,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
520,0.0,0.0,6.0,0.0,683.0,0.02,0.02,0.0,2026-03-22 12:00:00+00:00,1.27,308.0,1.0,0.0,90,15.0,0.0,1.0,41.0,False,0,1.73,1.32,1.4,1.26,1,2.5,0.0,10.6,14.8,9.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,1.0,0.0,DEF,Omar_Alderete,56,1,89.34,nan,0.0,0.0,2.0,0.5,3.05,0.02,0.02,1.21,11.49,0.01,2.0,0.0,0.02,0.0,10.6,0.0,0.05,0.05,0.5,0.05,0.03,8.6,5.68,0.19,0.05,0.04,0.04,1.15,1.42,0.03,0.07,5.64,24.32,0.14,0.03,0.03,2.0,0.22,27,0.0,0.36,0.73,2.6,3.6,7.47,5.79,23.4,0.0,0.0,0.03,0.74,0.99,0.02,0.0,8.05,0.0,0.02,0.03,0.04,0.02,0.01,0.02,0.03,6.66,3.48,2.97,4.68,0.04,0.03,6.0,8.8,9.0,9.29,0.76,2.19,2.07,0.03,-0.0016117612655010423,-0.0005288444035360726,-0.06267105782476558,-0.33,0.03,0.07,0.04,0.02,0.04,0.04,0.01,0.02,9.0,9.0,0,1,1,1,0,9.32,0.41,0.78,0.96,0.56,0.26,2.44,1.15,0.0,0.02,6.0,0.05,0.01,0.02,0.03,0.01,0.06,8.12,10.33,13.75,-1.0,-0.15,0.0,-0.52,-0.06,0.02,0.01,14.33
521,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90,4.0,4.0,2.0,49.0,False,1,1.39,1.31,1.51,1.73,1,2.2,0.0,0.0,22.2,0.0,30,0.17,0.37,0.42,0.86,91,1.45,0.22,2.9,1.0,0.0,GKP,Robin_Roefs,56,1,26.67,nan,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.11,28,0.0,,,1.76,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.23,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.53,2.22,0.0,0.0,0.0,0.000467661733621257,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0,0,0,0,0,,,,,,,2.34,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.01,0.0,0.0,13.12,14.0,21.25,,-inf,0.0,,,0.0,0.01,8.33
522,0.0,0.0,12.0,0.0,668.0,0.03,0.09,0.06,2026-03-22,1.27,308.0,1.0,0.0,90,15.0,0.0,4.0,51.0,False,0,1.73,1.32,1.4,1.26,1,3.3,3.0,16.2,13.8,12.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,0.0,0.0,MID,Granit_Xhaka,56,1,66.18,MC,1.81,0.59,1.08,1.24,2.86,0.02,0.08,0.97,14.53,0.02,1.08,0.06,0.03,3.0,16.2,0.0,0.12,0.23,1.23,0.06,0.08,3.35,17.81,0.23,0.1,0.1,0.17,0.97,1.27,0.08,0.13,14.11,14.81,0.2,0.03,0.07,1.08,0.15,64,1.81,1.3,1.29,2.67,2.38,3.31,16.28,16.07,0.05,0.0,0.02,0.74,0.84,0.02,2.28,12.31,0.0,0.06,0.07,0.04,0.01,0.07,0.07,0.03,2.53,13.36,1.67,12.97,0.04,0.11,12.0,14.0,14.73,16.13,3.04,2.17,1.02,0.02,-0.0007706662677581016,-0.0028372407441581097,-0.07546562074442378,-0.68,0.05,0.16,0.02,0.07,0.03,0.15,0.02,0.12,12.0,12.0,1,1,1,1,0,10.53,0.37,0.52,0.78,0.48,0.15,1.68,2.09,0.06,0.03,12.0,0.01,0.03,0.05,0.08,0.04,0.14,14.5,10.83,14.0,1.02,-1.35,0.0,-0.28,0.15,0.12,0.01,18.57
523,0.0,0.0,3.0,0.0,561.0,0.0,0.0,0.0,2026-03-22 12:00:00+00:00,0.04,308.0,0.0,0.0,90,15.0,0.0,1.0,52.0,False,0,1.73,1.32,1.4,1.26,1,0.1,0.0,0.0,1.0,0.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,0.0,0.0,FWD,Eliezer_Mayenda Dossou,56,1,23.17,nan,0.0,0.0,2.0,0.5,2.48,0.15,0.02,0.52,7.96,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.11,0.01,18.97,6.67,0.26,0.43,0.11,0.0,0.47,0.67,0.0,3.0,2.94,8.13,0.61,0.13,0.01,2.0,0.0,19,0.0,1.17,0.94,1.82,9.47,15.54,5.19,4.75,0.0,0.05,0.11,0.02,0.54,0.0,0.0,0.0,0.0,0.01,0.02,0.18,0.24,0.02,0.02,0.2,16.04,4.39,18.96,3.74,0.19,0.02,3.0,3.67,4.26,9.36,0.76,1.77,0.0,0.09,0.00294484019915219,0.00024669890289699643,0.08239035727002261,-0.25,0.17,0.02,0.08,0.01,0.25,0.05,0.24,0.05,0.0,0.0,0,0,0,0,0,4.62,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,3.0,0.15,0.15,0.0,0.02,0.01,0.0,6.38,6.0,3.0,-1.0,-0.08,0.0,-0.39,0.15,0.15,0.0,1.5
524,1.0,0.0,10.0,0.0,560.0,0.0,0.06,0.06,2026-03-03 19:30:00+00:00,0.73,286.0,0.0,0.0,90,11.0,0.0,4.0,51.0,False,1,1.38,1.5,1.24,1.67,1,0.8,5.0,0.3,2.2,1.0,30,0.29,0.34,0.75,0.88,2,0.86,0.12,2.8,0.0,0.0,FWD,Wilson_Isidor,56,1,7.27,nan,0.0,0.0,2.0,0.5,1.76,0.05,0.01,0.35,5.35,0.06,2.0,0.16,0.0,13.24,0.79,0.0,0.36,0.01,0.5,0.14,0.01,34.39,1.71,0.27,0.05,0.15,0.04,0.58,0.69,0.12,0.29,0.58,3.57,0.74,0.08,0.01,2.0,0.04,26,0.0,1.31,1.07,2.25,16.67,22.69,1.17,2.08,0.04,0.02,0.16,0.53,0.3,0.0,3.32,0.2,0.0,0.01,0.01,0.26,0.16,0.04,0.02,0.23,25.03,1.66,27.78,1.33,0.26,0.02,1.0,2.8,4.0,8.67,2.66,1.32,10.42,0.07,-5.9989697957130626e-05,0.0014089272752797373,0.010021756977335518,-0.75,0.07,0.01,0.12,0.0,0.35,0.03,0.28,0.15,1.0,2.65,0,0,0,0,0,4.41,0.0,0.0,0.0,0.0,0.0,1.83,5.88,0.06,0.0,10.0,0.08,0.16,0.25,0.01,0.0,0.0,4.5,3.0,7.5,-0.27,-0.14,0.0,-0.27,1.3,0.06,0.0,2.67
525,0.0,1.0,24.0,0.0,553.0,0.05,0.59,0.54,2026-03-22 12:00:00+00:00,1.24,308.0,1.0,1.0,90,15.0,0.0,8.0,49.0,False,0,1.73,1.32,1.4,1.26,1,9.1,45.0,11.9,33.6,3.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,0.0,0.0,MID,Chemsdine_Talbi,56,1,59.93,nan,0.0,0.0,2.0,0.5,3.6,0.08,0.06,0.66,11.16,0.25,2.0,0.54,0.05,45.0,11.9,1.0,0.24,0.18,0.5,0.09,0.04,14.17,13.28,0.26,0.28,0.17,0.09,0.52,0.8,0.07,0.27,8.88,12.74,0.19,0.11,0.06,2.0,0.0,23,0.0,2.96,2.01,2.41,8.06,12.43,11.31,11.75,0.41,0.02,0.09,0.72,0.44,0.04,34.19,9.04,0.01,0.05,0.05,0.1,0.09,0.07,0.06,0.1,11.75,9.76,13.73,10.8,0.12,0.09,9.0,6.6,6.43,10.08,6.08,2.74,1.09,0.06,0.0008145312065786255,0.002320932942746186,0.03689168504128232,0.19,0.04,0.03,0.06,0.03,0.16,0.14,0.14,0.16,3.0,3.0,0,0,0,0,0,5.64,0.0,0.0,0.1,0.0,0.0,2.22,2.06,0.54,0.05,24.0,0.07,0.01,0.14,0.05,0.02,0.03,5.5,5.67,17.8,4.03,-0.11,0.0,-0.35,0.01,0.11,0.03,12.0
526,0.0,0.0,6.0,0.0,552.0,0.07,0.24,0.17,2026-03-22 12:00:00+00:00,1.27,308.0,1.0,0.0,90,15.0,0.0,1.0,49.0,False,0,1.73,1.32,1.4,1.26,1,3.5,21.0,2.7,11.2,4.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,1.0,0.0,MID,Noah_Sadiki,56,1,88.05,nan,0.0,0.0,2.0,0.5,2.21,0.04,0.03,1.16,11.79,0.0,2.0,0.17,0.07,21.0,2.7,0.0,0.0,0.05,0.5,0.02,0.04,3.89,8.25,0.0,0.0,0.0,0.04,1.15,1.28,0.04,0.07,5.72,10.74,0.13,0.04,0.03,2.0,0.27,26,0.0,0.0,0.0,1.73,3.21,4.7,7.17,10.59,0.13,0.0,0.03,0.74,0.95,0.05,15.96,2.05,0.0,0.02,0.03,0.02,0.03,0.02,0.03,0.02,2.91,6.97,4.77,4.8,0.02,0.04,6.0,11.93,12.08,12.32,0.76,1.69,1.39,0.03,0.00138432450724006,-0.0005265014343097892,0.16302513887838282,0.11,0.02,0.03,0.02,0.03,0.03,0.06,0.03,0.05,4.0,4.0,0,0,0,0,0,8.28,0.12,0.27,0.42,0.15,0.04,0.98,0.98,0.17,0.07,6.0,0.02,0.02,0.05,0.04,0.03,0.04,13.88,12.0,12.2,2.94,0.9,0.0,-0.32,-0.3,0.03,0.04,12.67
527,0.0,1.0,24.0,0.0,551.0,0.35,0.53,0.18,2026-03-22 12:00:00+00:00,1.27,308.0,1.0,0.0,90,15.0,0.0,3.0,47.0,False,0,1.73,1.32,1.4,1.26,1,10.1,30.0,44.6,26.2,11.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,0.0,0.0,MID,Chris_Rigg,56,1,50.66,nan,0.0,0.0,2.0,0.5,1.62,0.05,0.07,0.44,7.14,0.0,2.0,0.18,0.35,30.0,44.6,0.0,0.0,0.0,0.5,0.05,0.05,5.64,11.65,0.08,0.12,0.0,0.0,0.31,0.64,0.0,0.27,9.54,5.07,1.1,0.05,0.07,2.0,0.0,13,0.0,0.0,0.0,1.5,3.98,5.13,9.71,4.06,0.14,0.0,0.05,0.74,0.64,0.27,22.79,33.89,0.01,0.06,0.08,0.07,0.07,0.08,0.08,0.07,6.76,11.8,6.99,11.58,0.06,0.07,24.0,6.38,6.38,12.77,2.28,1.17,0.0,0.03,0.0007818333430930502,0.0033663606877007623,0.07470564703209581,0.25,0.0,0.01,0.03,0.04,0.13,0.27,0.09,0.21,11.0,11.0,0,1,1,1,0,7.46,0.0,0.1,0.1,0.1,0.0,0.64,0.0,0.18,0.35,24.0,0.04,,0.09,0.04,,0.18,5.5,,14.0,2.68,5.79,0.0,-0.22,0.19,,,
528,0.0,0.0,-5.0,0.0,548.0,0.2,0.62,0.42,2026-02-22 14:00:00+00:00,1.64,268.0,3.0,0.0,90,10.0,0.0,1.0,49.0,True,1,1.2,1.41,1.22,1.47,1,1.4,13.0,2.4,0.0,6.0,30,0.31,0.38,0.91,0.94,54,1.85,0.93,2.85,0.0,0.0,MID,Romaine_Mundle,56,1,6.54,nan,0.0,0.0,2.0,0.5,0.89,0.08,0.03,1.1,2.26,0.0,2.0,0.74,0.35,22.94,4.24,0.0,0.0,0.0,0.5,0.06,0.03,14.14,5.77,0.0,0.0,0.0,0.0,0.79,0.61,0.0,-0.1,2.68,1.87,0.13,0.07,0.07,2.0,0.07,14,0.0,0.0,0.0,1.01,5.29,9.36,4.33,2.1,0.29,0.01,0.08,1.34,0.65,0.14,8.87,1.64,0.0,0.05,0.07,0.14,0.14,0.05,0.07,0.14,11.42,5.49,10.53,5.73,0.11,0.05,-5.0,3.0,3.0,9.29,0.68,0.7,0.0,0.04,0.0014674349933695712,-0.0002792008716473056,-0.013537116704997734,0.13,0.07,0.04,0.04,0.02,0.27,0.24,0.2,0.13,6.0,10.59,0,0,0,0,0,8.03,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.42,0.2,-5.0,0.12,0.01,0.0,0.06,0.0,0.0,3.43,3.67,2.0,4.63,1.79,0.0,-0.43,0.23,0.0,0.0,1.5
529,0.0,0.0,8.0,0.0,547.0,0.48,0.48,0.0,2026-03-22 12:00:00+00:00,0.07,308.0,0.0,0.0,90,15.0,0.0,1.0,50.0,False,0,1.73,1.32,1.4,1.26,1,2.1,2.0,10.3,8.4,5.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,0.0,0.0,MID,Enzo_Le Fée,56,1,41.66,nan,0.0,0.0,2.0,0.5,3.62,0.22,0.14,1.1,15.67,0.14,2.0,0.0,2.16,9.0,46.35,0.0,0.15,0.19,0.5,0.16,0.12,7.71,23.79,0.28,0.18,0.14,0.14,1.07,1.29,0.07,1.6,17.96,18.81,0.37,0.15,0.15,2.0,0.17,29,0.0,0.65,0.87,3.47,4.4,7.09,20.88,19.6,0.0,0.04,0.09,0.04,0.94,0.36,1.52,7.83,0.02,0.1,0.1,0.13,0.17,0.11,0.11,0.14,5.8,17.1,6.43,12.79,0.12,0.13,8.0,14.07,11.79,13.35,0.76,2.64,0.51,0.13,-0.001863508065110798,0.0005347424604258234,-0.10047384702259561,0.27,0.04,0.08,0.11,0.1,0.2,0.27,0.1,0.23,5.0,45.0,0,0,0,0,0,9.24,0.21,0.38,0.62,0.24,0.1,1.95,1.17,0.0,0.48,8.0,0.31,0.02,0.03,0.16,0.11,0.16,18.25,13.25,9.8,-1.0,2.15,0.0,-0.38,-0.26,0.03,0.04,19.0
530,1.0,0.0,23.0,0.0,544.0,0.02,0.27,0.25,2026-03-22 12:00:00+00:00,1.21,308.0,1.0,0.0,90,15.0,0.0,5.0,53.0,False,0,1.73,1.32,1.4,1.26,1,2.1,11.0,1.9,8.4,5.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,0.0,0.0,MID,Habib_Diarra,56,1,83.57,nan,0.0,0.0,2.0,0.5,3.78,0.18,0.04,0.82,11.62,0.14,2.0,0.27,0.02,11.79,2.04,0.0,0.12,0.28,0.5,0.16,0.04,13.22,6.02,0.21,0.15,0.14,0.29,0.79,1.13,0.29,0.27,4.18,9.19,0.14,0.2,0.03,2.0,0.29,14,0.0,0.8,0.87,1.89,9.22,14.12,5.1,8.47,0.19,0.02,0.12,0.7,0.94,0.02,8.36,1.44,0.0,0.03,0.03,0.13,0.15,0.04,0.03,0.13,10.92,4.33,12.18,3.94,0.13,0.08,14.0,6.64,6.64,7.62,3.8,2.52,6.51,0.11,0.003748525346010916,-0.00016782238368517874,0.03345574559655596,0.36,0.0,0.15,0.11,0.03,0.25,0.1,0.19,0.09,5.0,5.36,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1.62,7.69,0.25,0.02,23.0,0.2,0.04,0.12,0.02,0.02,0.08,8.5,13.0,15.5,0.22,-0.07,0.0,-0.35,0.04,0.13,0.06,13.33
531,0.0,0.0,2.0,0.0,543.0,0.02,0.02,0.0,2026-01-07,1.27,203.0,1.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.54,1.39,1.3,1.34,1,1.6,2.0,10.8,3.6,5.0,30,0.15,0.36,1.02,0.85,94,1.72,0.59,3.45,0.0,0.0,MID,Simon_Adingra,56,1,0.96,AML,0.19,0.06,1.43,0.82,2.45,0.02,0.04,0.64,5.9,0.09,1.48,0.0,0.04,3.53,19.06,0.0,0.09,0.21,0.8,0.06,0.07,14.51,16.98,0.1,0.25,0.03,0.1,0.77,0.75,0.05,0.04,7.97,6.51,0.33,0.04,0.06,1.54,0.05,74,0.19,4.13,0.78,2.4,9.06,11.66,12.7,5.43,0.0,0.0,0.05,0.83,0.72,0.01,1.44,7.77,0.0,0.07,0.11,0.09,0.03,0.06,0.09,0.07,12.94,13.63,11.05,8.66,0.09,0.12,2.0,3.87,4.83,9.67,0.72,1.76,1.09,0.02,-0.002208793753964184,-0.0015510183197693656,0.175497137581012,0.04,0.02,0.06,0.03,0.05,0.06,0.15,0.06,0.14,5.0,8.82,0,0,0,0,0,6.3,0.0,0.0,0.08,0.0,0.0,1.26,0.87,0.0,0.02,2.0,0.02,0.06,0.11,0.06,0.08,0.07,7.62,2.75,10.62,-1.0,-1.02,-0.04,-0.22,1.57,0.2,0.14,11.38
532,0.0,0.0,-1.0,0.0,541.0,0.0,0.0,0.0,2026-03-22 12:00:00+00:00,0.04,308.0,0.0,0.0,90,15.0,0.0,0.0,38.0,False,0,1.73,1.32,1.4,1.26,1,0.0,0.0,0.0,0.0,1.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,1.0,0.0,DEF,Reinildo_Mandava,56,1,10.19,nan,0.0,0.0,2.0,0.5,3.01,0.01,0.04,1.08,10.61,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.03,2.06,5.28,0.28,0.34,0.0,0.11,1.11,1.11,0.13,-1.0,6.28,15.92,-0.02,0.01,0.04,2.0,0.44,18,0.0,0.0,0.0,2.04,1.29,1.87,5.49,15.51,0.0,0.0,0.01,0.02,0.65,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.03,0.02,0.01,1.63,4.11,1.25,5.51,0.01,0.04,-11.0,4.87,6.22,7.01,0.0,2.12,3.17,0.0,-0.0001377152565338317,0.003683545751237864,-0.004754157516067862,0.04,0.0,0.04,0.0,0.02,0.01,0.06,0.0,0.09,1.0,9.0,0,1,1,1,0,7.7,0.17,0.5,0.83,0.28,0.11,2.43,4.35,0.0,0.0,-1.0,0.01,0.0,0.0,0.01,0.0,0.03,10.5,-2.5,12.8,-1.0,-6.49,0.0,-0.31,0.22,0.01,0.06,11.67
533,0.0,0.0,1.0,0.0,539.0,0.0,0.0,0.0,2026-03-22 12:00:00+00:00,1.27,308.0,1.0,0.0,90,15.0,0.0,2.0,40.0,False,0,1.73,1.32,1.4,1.26,1,0.8,0.0,0.3,7.6,5.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,0.0,0.0,DEF,Luke_O'Nien,56,1,49.32,nan,0.0,0.0,2.0,0.5,1.34,0.0,0.0,0.15,4.63,0.0,2.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,1.12,1.1,0.0,0.0,0.0,0.0,0.12,0.46,0.0,0.01,0.29,3.7,1.97,0.0,0.0,2.0,0.25,8,0.0,,,0.45,0.48,0.72,0.67,2.95,0.0,0.0,0.0,0.74,0.3,0.0,0.0,0.23,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.98,0.81,0.98,0.81,0.0,0.01,1.0,-4.88,-4.88,-13.71,1.52,0.95,0.0,0.0,0.0,0.0002916929566662833,0.018227447917944496,-0.07,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,5.0,5.0,0,0,0,0,0,5.58,0.2,0.4,0.6,0.4,0.2,1.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,9.0,-7.0,3.0,,-inf,0.0,-0.34,,0.0,0.0,2.5
534,0.0,0.0,0.0,0.0,535.0,0.0,0.07,0.08,2026-03-14 15:00:00+00:00,0.0,299.0,0.0,0.0,90,6.0,0.0,1.0,40.0,True,1,1.39,1.27,1.4,1.38,1,0.3,6.0,0.2,0.0,0.0,30,0.28,0.4,0.73,0.96,36,0.91,0.59,2.9,0.0,0.0,DEF,Dennis_Cirkin,56,1,2.39,nan,0.0,0.0,2.0,0.5,1.82,0.01,0.0,0.45,5.13,0.0,2.0,0.36,0.0,27.0,0.9,0.0,0.0,0.0,0.5,0.01,0.0,4.14,1.78,0.0,0.0,0.0,0.0,0.29,0.86,0.0,0.0,1.49,12.67,0.26,0.01,0.01,2.0,0.14,7,0.0,0.0,0.0,0.92,0.84,2.91,1.71,8.31,0.06,0.0,0.01,0.0,0.63,0.0,4.35,0.15,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,1.59,2.05,1.59,2.05,0.01,0.01,-10.0,-0.86,-0.86,-1.72,0.73,1.33,0.0,0.01,0.0003679121424131019,-0.00010715446976553448,-0.03215525396174606,-2.61,0.0,0.0,0.01,0.0,0.06,0.03,0.03,0.01,0.0,0.0,0,0,0,0,0,7.99,0.4,0.6,0.6,0.6,0.2,2.73,0.0,0.08,0.0,0.0,0.02,0.0,,0.0,0.01,,2.0,29.0,,7.0,-0.51,0.0,-0.71,-0.42,0.0,0.0,5.0
535,0.0,0.0,3.0,0.0,532.0,0.5,0.77,0.27,2026-03-22 12:00:00+00:00,1.27,308.0,1.0,0.0,90,15.0,0.0,1.0,45.0,False,0,1.73,1.32,1.4,1.26,1,2.2,10.0,5.7,6.0,5.0,30,0.22,0.87,0.67,0.86,4,2.53,1.6,2.8,1.0,0.0,DEF,Trai_Hume,56,1,88.69,nan,0.0,0.0,2.0,0.5,2.59,0.12,0.06,1.16,8.55,0.0,2.0,0.27,0.5,10.0,5.7,0.0,0.0,0.04,0.5,0.06,0.05,7.3,11.95,0.2,0.24,0.0,0.03,1.1,1.37,0.01,0.03,7.27,11.68,0.09,0.09,0.08,2.0,0.26,31,0.0,0.0,0.0,1.9,4.24,7.06,9.92,12.01,0.21,0.01,0.07,0.74,0.94,0.38,7.6,4.33,0.02,0.05,0.04,0.05,0.09,0.05,0.04,0.06,5.2,7.25,7.18,4.84,0.05,0.05,3.0,5.53,6.2,6.73,0.76,1.88,0.09,0.07,-0.0011421099820749683,0.0012084416372617525,-0.10370428682889765,-0.19,0.04,0.02,0.05,0.04,0.08,0.09,0.08,0.12,5.0,5.0,0,0,0,0,0,6.35,0.14,0.34,0.66,0.21,0.1,2.22,0.66,0.27,0.5,3.0,0.06,0.03,0.09,0.02,0.03,0.11,8.62,6.75,6.8,1.96,4.58,0.0,-0.4,-0.27,0.11,0.02,1.0
536,0.0,0.0,10.0,0.0,531.0,0.0,0.05,0.05,2026-03-14 15:00:00+00:00,1.3,299.0,1.0,0.0,90,6.0,0.0,4.0,47.0,True,1,1.39,1.27,1.4,1.38,1,5.4,5.0,23.7,25.0,12.0,30,0.28,0.4,0.73,0.96,36,0.91,0.59,2.9,0.0,0.0,DEF,Daniel_Ballard,56,1,53.29,nan,0.0,0.0,2.0,0.5,4.95,0.11,0.02,1.25,15.33,0.05,2.0,0.07,0.0,7.14,33.86,0.0,0.11,0.08,0.5,0.09,0.02,15.76,8.91,0.35,0.35,0.08,0.08,1.08,1.2,0.1,0.16,9.26,26.47,0.19,0.09,0.02,2.0,0.12,26,0.0,0.44,0.83,3.31,7.06,15.23,8.56,23.07,0.04,0.01,0.06,0.93,1.05,0.0,3.63,17.19,0.0,0.01,0.02,0.08,0.08,0.01,0.02,0.08,12.29,6.0,8.61,8.74,0.09,0.04,10.0,9.47,8.65,10.09,2.9,3.41,5.09,0.07,-0.0041749147888352975,-0.0005572530424166778,-0.509128772829267,-0.21,0.13,0.02,0.07,0.02,0.1,0.03,0.06,0.03,12.0,17.14,1,1,1,1,1,10.46,0.73,0.88,0.96,0.81,0.38,2.85,3.45,0.05,0.0,10.0,0.12,0.03,0.06,0.02,0.0,0.0,14.88,11.0,12.0,-0.41,-0.18,0.0,-0.54,-0.04,0.07,0.06,12.33
537,0.0,0.0,2.0,0.0,252.0,0.03,0.24,0.21,2025-12-06,1.28,142.0,0.0,0.0,90,4.0,0.0,0.0,42.0,False,1,1.28,1.21,1.43,1.49,0,4.2,13.0,21.9,6.6,4.0,30,0.08,0.35,0.42,1.44,91,0.92,0.76,2.1,1.0,0.0,FWD,Marc_Guiu Paz,8,1,0.04,Sub,0.11,0.11,0.0,0.33,1.24,0.15,0.03,0.31,2.56,0.0,0.0,0.33,0.05,20.17,33.98,0.0,0.0,0.1,0.27,0.12,0.03,19.27,10.96,0.0,0.0,0.0,0.08,0.33,0.59,0.1,0.03,4.72,2.67,0.19,0.12,0.03,0.0,0.08,12,0.11,0.0,0.0,1.4,8.32,12.53,7.41,2.42,0.17,0.02,0.14,1.0,0.57,0.02,10.72,18.06,0.0,0.03,0.05,0.3,0.33,0.05,0.05,0.31,17.56,9.7,19.61,10.72,0.23,0.07,2.0,1.75,1.75,5.8,0.0,0.92,3.09,0.09,0.010708165705314455,0.002545613520323307,0.38226511864744755,0.16,0.17,0.0,0.09,0.01,0.48,0.12,0.35,0.08,4.0,6.21,0,0,0,0,0,5.58,0.0,0.0,0.0,0.0,0.0,0.56,3.23,0.21,0.03,2.0,0.18,0.0,0.03,0.01,0.0,0.0,1.12,2.0,1.0,0.72,0.01,,-0.34,0.57,0.01,0.13,9.0
