,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,1,2.23,0.93,1.96,1.16,2,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.35,14,1.39,0.69,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.8,0.19,0.04,0.38,4.55,0.13,0.8,5.27,0.13,13.76,132.43,0.0,0.0,2.03,0.06,0.25,0.15,0.02,75.71,11.96,0.17,0.21,0.13,0.0,0.67,0.44,0.0,-0.14,3.09,5.33,1.63,0.19,0.03,0.8,35,0.24,0.69,1.13,2.12,11.61,42.78,7.51,3.04,0.35,0.03,0.16,0.2,0.24,0.01,0.0,0.02,-1.0,1.33,2.47,0.86,1.34,0.0,0.13,0.004931460596327875,0.0007109848953005671,0.2606696937822217,-0.76,0.06,0.0,0.11,0.01,0.18,0.04,,0,,,1.18,0.0,0.41,0.01,-1.0,0.21,0.21,0.13,0.0,0.01,0.04,0.0,0.0,3.62,4.62,1.6,21.0,1.16,-0.09,0.0,-0.73,0.14
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,2,1.1,1.37,1.09,1.58,0,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.36,11,3.12,1.47,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.77,0.05,0.03,0.6,5.65,0.1,1.1,0.3,0.04,35.19,4.29,0.0,0.0,0.13,0.03,0.31,0.02,0.02,34.39,15.48,0.05,0.1,0.05,0.0,0.45,0.17,0.0,0.19,6.39,7.0,0.31,0.05,0.03,1.0,22,0.09,1.84,1.92,2.28,9.71,22.08,11.45,5.96,0.04,0.0,0.02,0.03,0.3,0.01,0.0,0.01,4.0,3.8,4.09,0.63,1.56,0.0,0.03,0.0024270459951125515,0.0008422127230722961,0.13337186233027487,0.01,0.02,0.04,0.02,0.01,0.02,0.03,,0,,,1.77,0.0,0.07,0.01,4.0,0.03,0.0,0.05,0.0,0.04,0.0,0.0,0.0,2.88,3.33,7.17,4.0,0.43,-0.33,0.1,-0.56,-0.37
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,2,1.05,1.49,0.97,1.69,2,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.09,39,1.9,0.82,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.11,0.02,0.05,0.79,7.66,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.01,0.03,0.5,0.02,0.05,4.74,7.38,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,4.52,7.91,0.65,0.02,0.04,2.0,8,,0.0,0.0,1.55,3.06,3.38,5.55,7.72,0.0,0.0,0.02,0.0,0.44,0.0,0.0,0.04,-6.0,3.62,3.62,0.59,0.62,0.0,0.01,0.00027142655374748234,0.0004984925847587172,0.09273177740397275,0.41,0.02,0.08,0.01,0.03,0.02,0.06,,0,,,1.35,0.0,0.0,0.0,4.0,0.01,0.02,0.0,0.08,0.06,0.02,0.01,0.08,10.0,8.0,0.0,13.0,-1.0,-2.42,0.0,-0.09,0.25
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,2,1.6,1.57,1.33,1.85,2,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.82,1,0.77,0.27,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.11,0.0,0.02,1.35,5.6,0.01,0.25,0.0,0.0,0.9,79.5,0.0,0.0,0.05,0.03,0.39,0.04,0.05,5.55,14.85,0.11,0.04,0.04,0.0,1.74,1.33,0.0,0.25,5.89,6.5,0.27,0.02,0.03,0.2,27,0.04,inf,0.91,2.32,2.14,3.48,10.49,5.95,0.0,0.0,0.02,0.4,0.5,0.0,0.0,0.04,3.0,4.87,8.04,0.64,0.82,0.0,0.0,-0.0006167525006929202,7.564324237703246e-05,-0.04473592479769554,-0.72,0.01,0.05,0.02,0.03,0.05,0.06,,0,,,1.26,0.0,0.0,0.0,3.0,0.0,0.03,0.0,0.01,0.03,0.03,0.02,0.02,5.38,7.0,7.33,7.33,-1.0,-1.73,0.27,-0.39,4.53
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,3,1.86,1.44,1.66,1.7,2,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.06,2.39,9.31,0.0,0.19,0.0,0.22,0.9,231.75,0.0,0.0,0.0,0.08,0.69,0.01,0.04,9.99,64.59,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,10.95,8.93,0.29,0.01,0.05,0.2,24,0.22,0.0,0.0,1.67,0.76,5.44,37.22,10.15,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.03,4.0,8.53,6.83,0.59,1.19,1.89,0.0,-0.0002621740776491544,0.0004281012357286849,0.011874151942305625,0.45,0.02,0.02,0.01,0.02,0.0,0.06,,0,,,0.84,2.15,0.0,0.01,4.0,0.0,0.02,0.0,0.02,0.06,0.05,0.0,0.02,9.38,8.83,3.2,7.6,-1.0,-3.49,-0.04,-0.86,0.05
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,3,1.86,1.44,1.66,1.7,2,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.02,0.0,1.63,3.61,0.0,0.51,0.0,0.03,0.9,2.57,0.0,0.0,0.02,0.02,0.15,0.02,0.01,6.9,4.36,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.75,4.39,0.16,0.02,0.01,0.6,20,0.09,0.0,0.0,0.97,2.96,5.38,3.43,4.88,0.0,0.0,0.02,0.67,0.81,0.01,0.0,0.01,0.0,3.93,4.1,0.59,0.96,0.0,0.02,0.0003540537158801174,-0.0002587088914375201,0.010333890542167707,0.01,0.04,0.0,0.02,0.01,0.02,0.02,,0,,,0.56,0.0,0.0,0.01,0.0,0.05,0.02,0.0,0.03,0.04,0.0,0.0,0.0,3.6,4.75,5.75,1.0,-1.0,0.02,-0.15,-0.45,-0.03
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,2,1.24,1.94,1.07,2.18,2,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.71,102,1.8,0.18,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.69,0.0,0.0,0.76,2.69,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.63,5.1,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.12,0.78,1.88,0.0,0.0,0.0,5,0.02,,,0.35,0.35,0.9,3.0,1.64,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-7.0,-3.6,-3.6,0.52,0.73,,0.0,0.0,0.0,0.011374501615601412,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.74,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.5,3.0,,,,,-0.61,
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,1,1.86,0.82,1.69,0.85,2,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.12,0.02,0.13,0.76,4.33,0.0,0.12,0.08,0.0,27.44,0.69,0.0,0.0,0.01,0.38,0.88,0.02,0.13,12.99,284.49,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,10.24,5.34,2.72,0.01,0.06,0.25,4,0.22,0.0,0.0,1.85,6.39,7.84,147.55,5.45,0.08,0.0,0.01,1.11,0.6,0.0,0.04,0.11,6.0,4.75,4.75,2.35,0.88,0.0,0.02,0.0002576069447018074,0.0031052063942610493,0.1937433692722081,0.14,0.0,0.01,0.02,0.12,0.03,0.26,,0,,,0.84,0.0,0.07,0.0,6.0,0.0,0.0,0.07,,0.0,0.26,0.0,,6.0,3.5,6.0,,7.0,-7.27,-0.5,-0.19,-0.4
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.37,1.28,1.52,1.51,2,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.09,0.0,0.3,0.0,0.05,0.9,51.5,0.0,0.0,0.08,0.01,0.12,0.02,0.0,17.23,9.27,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.5,1.82,0.21,0.02,0.0,0.43,7,0.04,0.0,0.0,0.77,2.68,9.36,5.21,2.94,0.0,0.0,0.02,0.33,0.21,0.01,0.0,0.0,4.0,4.14,4.14,0.78,0.73,0.0,0.02,0.0005616496878740095,7.404322350537506e-05,0.11949037444748219,0.58,0.05,0.0,0.02,0.0,0.03,0.01,,0,,,0.18,0.0,0.0,0.01,4.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.5,4.0,2.0,1.0,-1.0,0.46,-0.3,-0.71,0.21
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,0,1.76,1.08,1.35,1.35,0,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.42,7,2.88,1.93,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.05,0.09,0.0,0.61,3.1,0.0,0.54,0.5,0.0,40.9,0.0,0.0,0.0,0.18,0.01,0.0,0.09,0.0,31.76,3.09,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.41,0.73,1.47,0.07,0.0,0.71,7,0.12,0.0,0.0,0.75,6.42,17.74,1.72,1.17,0.04,0.01,0.1,0.25,0.34,0.0,0.0,0.0,2.0,3.0,3.0,0.74,0.7,0.0,0.07,0.0043774570893471915,8.063466083290306e-05,0.2187452362811809,0.27,0.2,0.0,0.07,0.0,0.06,0.0,,0,,,0.4,0.0,0.05,0.0,2.0,0.0,0.16,,0.0,0.01,0.0,,0.0,2.5,3.25,,3.0,-0.28,-0.03,-0.25,-0.64,0.38
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,0,1.22,1.31,1.39,1.37,1,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.0,0.04,0.04,0.47,12.17,0.11,0.59,0.1,0.02,9.9,6.7,0.0,0.0,0.23,0.07,0.04,0.04,0.04,12.57,8.17,0.0,0.0,0.09,0.09,0.64,0.82,0.07,0.13,6.86,14.3,0.61,0.04,0.04,0.82,11,0.55,2.43,2.22,2.02,4.22,8.42,7.78,12.47,0.08,0.0,0.03,1.43,0.7,0.02,0.0,0.03,12.0,9.0,9.0,2.29,2.27,1.67,0.03,0.00036324649065880114,-0.00015747404462477637,0.03136408284270177,-0.11,0.05,0.04,0.03,0.03,0.02,0.04,,0,,,0.97,2.08,0.1,0.02,12.0,0.0,0.06,0.05,0.0,0.07,0.04,0.08,0.04,10.0,10.57,14.0,12.5,1.74,-0.47,-0.28,-0.5,-0.06
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,2,0.77,1.88,1.0,2.0,2,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.87,13,1.4,1.13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,2.02,0.0,0.0,2.06,9.07,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.38,28.16,0.1,0.0,0.0,0.0,13,0.19,,,2.17,0.0,0.45,0.58,27.45,0.0,0.0,0.0,1.04,1.29,0.0,0.0,0.0,4.0,7.23,7.23,0.53,1.69,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.06,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,-1.0,8.0,,,,-1.0,
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,0,1.04,1.12,0.89,1.29,0,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.23,11,0.77,0.82,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.58,0.03,0.07,0.38,7.07,0.01,0.82,0.0,0.39,12.15,147.94,0.0,0.0,0.04,0.31,0.98,0.13,0.15,26.79,75.3,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.8,5.69,0.4,0.05,0.1,0.73,68,0.22,0.4,0.95,3.54,7.84,16.37,46.34,4.21,0.0,0.0,0.07,0.11,0.4,0.05,0.01,0.11,6.0,6.4,9.03,0.77,1.13,0.19,0.03,-0.0008697848290796932,0.001005393974455798,-0.23868125431294052,-0.76,0.01,0.07,0.07,0.1,0.03,0.13,,0,,,0.54,0.99,0.0,0.07,6.0,0.13,0.0,0.01,0.06,0.31,0.04,0.02,0.14,13.38,4.25,4.57,11.25,-1.0,-0.69,0.12,-0.52,1.55
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,0,1.42,1.34,1.22,1.45,0,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.35,1,0.4,0.33,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.4,0.23,0.1,0.34,8.97,0.11,2.07,0.0,0.04,0.9,22.2,0.0,0.0,0.47,0.24,1.21,0.34,0.09,32.86,30.26,0.46,0.23,0.23,0.15,0.62,0.85,0.1,0.11,18.03,10.89,0.19,0.29,0.09,1.85,13,0.38,0.48,0.68,4.08,14.57,26.23,24.18,15.43,0.0,0.03,0.25,0.78,0.46,0.01,0.0,0.07,5.0,7.31,7.31,0.74,1.63,0.97,0.18,-0.009876480984287835,0.0012486850163333913,-0.6292698565270778,0.14,0.16,0.06,0.18,0.06,0.21,0.09,,0,,,2.87,1.72,0.0,0.02,5.0,0.58,0.13,0.0,0.61,0.24,0.05,0.0,0.15,4.0,10.43,5.5,25.5,-1.0,-0.25,0.12,-0.44,0.45
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,2,0.97,1.47,1.02,1.59,2,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.72,39,1.4,1.09,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.78,0.03,0.0,0.87,3.65,0.0,1.34,0.0,0.0,0.9,0.0,0.0,0.0,0.02,0.0,0.11,0.03,0.0,3.83,4.04,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,1.86,8.79,0.23,0.08,0.0,0.5,4,0.02,0.0,0.0,0.85,1.99,5.25,2.87,3.95,0.0,0.0,0.03,0.0,0.93,0.0,0.0,0.0,2.0,3.25,3.25,0.63,1.09,0.0,0.02,-0.0009999200368964866,0.00015143740123155425,-0.07499400276723642,-2.7,0.12,0.0,0.02,0.0,0.04,0.01,,0,,,0.78,0.0,0.0,0.0,2.0,0.06,0.0,0.0,,0.0,0.0,0.01,,3.0,3.0,4.0,,-1.0,-0.01,1.68,-0.62,0.74
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,0,1.67,1.58,1.39,1.43,2,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.88,94,0.51,0.54,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.64,0.01,0.01,0.83,1.06,0.0,0.25,0.08,0.02,44.9,4.4,0.0,0.0,0.01,0.01,0.0,0.01,0.01,12.86,2.01,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.4,4.54,2.0,0.0,0.0,0.5,4,0.02,0.0,0.0,1.24,5.44,7.56,1.16,6.1,0.03,0.0,0.01,0.69,0.45,0.01,0.0,0.01,-9.0,-3.5,-3.5,-0.7,0.44,0.0,0.01,0.0002574829088116253,0.00040228270081180703,0.18906284839263562,1.19,0.0,0.0,0.01,0.01,0.02,0.03,,0,,,0.7,0.0,0.04,0.01,-9.0,,0.02,0.0,0.0,,0.0,0.03,0.0,,-3.0,-1.0,3.0,7.0,1.09,-0.5,-0.28,0.06
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,0,1.75,1.14,1.33,1.38,0,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.41,7,0.52,0.2,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.5,0.0,0.0,1.86,13.24,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.9,1.68,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.85,33.39,0.15,0.0,0.0,0.0,6,0.19,,,2.83,0.0,0.45,1.2,34.7,0.0,0.0,0.0,0.79,1.38,0.0,0.0,0.0,14.0,12.67,12.67,1.75,2.42,0.0,0.0,0.0,-3.0892318675488906e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.25,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.01,0.0,0.0,,7.0,17.0,11.0,,,-inf,,-1.0,
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,1,1.86,0.82,1.69,0.85,2,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.44,0.0,0.02,1.06,7.57,0.0,0.22,0.0,0.0,0.9,1.5,0.0,0.0,0.03,0.01,0.7,0.0,0.02,9.13,8.58,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,13.6,16.68,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,1.78,0.96,5.26,12.99,12.02,0.0,0.0,0.0,1.3,0.77,0.0,0.0,0.01,2.0,2.3,2.3,1.17,1.23,0.0,0.0,8.85671391613093e-06,-0.0003070700031798142,0.0040834188731869985,-1.68,0.0,0.01,0.0,0.01,0.01,0.03,,0,,,1.77,0.0,0.0,0.0,2.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,8.5,4.0,12.0,0.0,-1.0,-13.84,-0.28,-0.82,0.15
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,0,1.1,1.2,1.08,1.18,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,14.07,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,30.41,0.48,0.0,0.0,0.0,4,0.02,,,1.27,0.0,0.45,0.0,15.55,0.0,0.0,0.0,1.45,1.05,0.0,0.0,0.0,15.0,11.5,11.5,2.51,1.55,0.0,0.0,0.0,-6.946057914109514e-06,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.69,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,15.5,3.0,,,-inf,,-1.0,
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,3,2.03,1.16,1.68,1.29,2,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.9,4,0.1,0.04,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.58,0.07,0.04,1.8,4.87,0.0,0.85,0.0,0.0,0.9,0.0,0.0,0.0,0.05,0.02,0.18,0.1,0.02,11.89,4.74,0.0,0.0,0.0,0.03,1.37,1.43,0.01,-0.16,2.87,11.45,0.23,0.06,0.02,0.88,31,0.06,0.0,0.0,1.7,3.67,8.76,3.86,14.03,0.0,0.01,0.05,1.14,0.86,0.0,0.0,0.01,-8.0,4.33,4.53,0.0,1.14,0.18,0.06,-0.0022534640878772855,-0.0006435281353063845,-0.14409877606946592,0.16,0.04,0.03,0.07,0.02,0.07,0.04,,0,,,1.54,1.54,0.0,0.0,-8.0,0.16,0.06,0.07,0.03,0.01,0.04,0.01,0.03,9.75,11.25,5.17,4.86,-1.0,-0.38,-0.03,-0.58,-0.17
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,0,1.63,1.58,1.35,1.59,0,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.56,6,2.28,1.38,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.41,0.08,0.04,0.49,9.38,0.12,0.69,0.18,0.32,90.9,80.8,2.0,2.0,0.9,0.21,0.61,0.05,0.07,32.52,22.18,0.12,0.25,0.06,0.06,0.81,0.58,0.12,0.98,9.08,9.23,0.59,0.05,0.07,0.6,16,0.15,1.58,1.22,2.11,3.7,19.0,15.06,8.28,0.06,0.01,0.04,0.29,0.33,0.1,0.0,0.07,20.0,6.87,6.62,6.95,1.65,2.78,0.05,0.0017879379632440174,0.0019382672028798865,0.10582886564077652,0.15,0.02,0.08,0.04,0.05,0.03,0.07,,0,,,1.57,0.86,0.09,0.16,35.0,0.0,0.03,0.14,0.14,0.1,0.1,0.03,0.0,4.33,11.25,6.5,1.0,0.64,1.71,0.15,-0.81,-0.12
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,2,0.73,1.96,0.97,2.02,2,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,1.0,13,2.02,1.65,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.02,0.01,0.56,3.68,0.0,2.55,0.0,0.0,0.9,9.0,0.0,0.0,0.03,0.01,1.33,0.02,0.01,28.79,8.0,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.59,2.17,1.07,0.01,0.01,2.6,10,0.22,0.0,0.0,0.89,3.48,16.79,4.78,2.58,0.0,0.0,0.01,0.05,0.56,0.0,0.0,0.01,3.0,3.5,3.5,0.49,0.65,0.0,0.01,9.04999613533492e-05,-6.572488734161532e-05,0.024038810339377263,-0.01,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.02,0.0,0.02,0.0,0.0,3.0,4.5,1.0,4.5,-1.0,-0.64,-0.02,-0.79,0.08
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,0,1.71,1.48,1.46,1.2,2,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.02,94,1.11,0.74,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.57,0.07,0.01,1.4,12.66,0.0,0.23,0.0,0.01,2.9,1.7,0.0,0.0,0.02,0.01,0.3,0.02,0.02,4.19,4.83,0.27,0.26,0.0,0.03,1.43,1.35,0.0,0.09,5.09,21.49,0.14,0.03,0.01,0.33,83,0.24,0.02,0.61,2.03,1.58,4.16,4.97,22.2,0.0,0.0,0.01,0.98,1.01,0.01,0.0,0.01,8.0,11.47,9.23,1.66,1.73,0.32,0.03,-0.0012156374605390475,-0.0002930389140303447,-0.13362741984979934,0.46,0.0,0.02,0.01,0.01,0.03,0.02,,0,,,1.97,2.8,0.0,0.01,8.0,0.08,0.0,0.0,0.04,0.02,0.02,0.0,0.03,20.12,16.38,4.75,11.75,-1.0,-0.1,-0.3,-0.62,-0.56
