,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
364,0.0,0.0,23.0,0.0,160.0,0.12,0.29,0.17,2025-05-20,1.52,366.0,2.0,1.0,90,20.0,0.0,7.0,46.0,True,2,1.0,1.43,0.97,1.41,2,10.1,25.0,25.5,50.0,,30,0.17,0.41,0.76,1.31,39,1.7,0.96,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,1.99,0.04,0.09,0.76,8.76,0.13,0.82,0.17,0.12,25.0,25.5,1.0,0.0,0.08,0.23,0.79,0.07,0.15,14.72,25.83,0.17,0.03,0.07,0.07,1.03,0.88,0.06,0.26,11.55,13.65,0.42,0.05,0.11,0.67,44,0.13,3.47,1.15,3.22,6.98,11.05,18.98,11.4,0.12,0.0,0.06,1.56,0.34,0.09,17.71,18.07,0.01,0.11,0.16,0.08,10.63,17.99,13.0,1.47,5.23,8.26,4.96,1.43,0.65,0.03,-0.0020441658123843587,0.0006772748304775284,-0.2942422636120801,-0.12,0.05,0.05,0.05,0.08,0.03,0.09,,0,,,1.3,1.04,0.17,0.12,23.0,0.05,0.05,0.08,0.04,0.12,0.06,0.0,0.2,8.12,8.25,3.5,16.5,2.39,0.16,0.22,-0.37,0.87
365,0.0,0.0,13.0,0.0,153.0,0.02,0.02,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,2.0,42.0,False,3,1.8,0.8,1.54,0.79,0,2.2,0.0,3.8,17.8,,30,0.12,0.15,0.39,1.64,3,0.35,0.37,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.74,0.0,0.01,1.22,10.85,0.01,0.17,0.0,0.02,0.0,4.02,0.0,0.0,0.0,0.01,0.15,0.03,0.04,2.84,4.59,0.13,0.06,0.03,0.03,1.47,1.3,0.01,0.15,3.57,15.67,0.23,0.01,0.02,0.27,34,0.39,1.27,0.65,1.59,1.08,2.3,4.13,16.11,0.0,0.0,0.01,0.39,0.88,0.02,0.0,4.74,0.0,0.02,0.03,0.03,2.64,3.72,13.0,9.27,11.03,13.36,2.49,1.26,0.69,0.01,-0.0016981358441983032,-0.0010347214098305375,-0.13021996154412394,-0.44,0.02,0.01,0.02,0.03,0.0,0.02,,0,,,1.22,0.83,0.0,0.02,13.0,0.01,0.07,0.02,0.01,0.02,0.01,0.01,0.1,13.38,15.38,15.0,13.0,-1.0,-0.32,-0.36,-0.53,-0.06
366,0.0,0.0,12.0,0.0,628.0,0.08,0.3,0.22,2024-11-02,1.65,94.0,2.0,1.0,90,12.0,0.0,6.0,45.0,False,3,2.17,0.96,1.88,1.16,0,10.0,23.0,20.6,56.6,,30,0.12,0.24,0.55,1.47,14,1.02,0.97,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.49,0.07,0.05,0.81,8.39,0.12,0.86,0.23,0.08,24.07,21.56,1.05,0.0,0.13,0.04,1.31,0.07,0.05,8.52,28.71,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,17.01,15.99,0.18,0.06,0.04,0.67,6,0.36,1.7,2.27,2.97,4.66,6.53,23.29,19.4,0.23,0.01,0.06,0.76,0.79,0.08,23.86,21.37,0.0,0.04,0.06,0.09,8.28,14.23,2.0,3.17,3.17,4.44,6.22,1.85,0.0,0.07,0.0016090168998478711,-0.0001603001181954153,-0.1297653188661241,1.45,0.03,0.02,0.07,0.04,0.05,0.07,,0,,,2.72,0.0,0.22,0.08,12.0,0.02,,0.22,0.06,0.02,,0.08,0.07,11.5,,12.0,8.0,2.6,0.69,0.29,-0.29,-0.34
367,0.0,0.0,23.0,0.0,123.0,0.16,1.07,0.91,2023-05-28,2.59,372.0,2.0,1.0,90,2.0,0.0,5.0,50.0,False,2,1.29,1.22,1.19,1.34,0,0.0,0.0,0.0,0.0,,30,0.04,0.63,0.36,1.79,7,1.49,0.88,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,2.99,0.24,0.05,0.76,11.29,0.38,1.35,0.93,0.16,0.0,0.0,1.02,0.0,0.45,0.27,0.32,0.2,0.05,42.34,16.13,0.18,0.24,0.23,0.09,0.41,0.4,0.11,0.26,3.34,8.87,0.79,0.26,0.05,1.47,22,0.31,1.56,1.14,3.24,17.2,27.09,9.78,9.75,0.75,0.07,0.28,1.94,0.66,0.13,0.0,0.0,0.0,0.07,0.1,0.42,29.64,9.94,3.0,2.53,2.5,7.64,4.09,2.3,2.21,0.2,0.0020363754835400335,-0.001362932118421383,-0.26601810835265693,0.75,0.25,0.04,0.14,0.03,0.1,0.04,,0,,,2.28,1.82,0.8,0.16,23.0,0.11,0.32,0.15,0.13,0.08,0.06,0.01,0.0,2.12,8.57,13.67,8.75,2.54,0.42,-0.08,-0.37,0.18
368,0.0,0.0,3.0,0.0,845.0,0.0,0.0,0.0,2024-05-15,0.0,332.0,0.0,0.0,90,7.0,0.0,1.0,40.0,True,0,1.82,1.39,1.53,1.56,0,0.1,0.0,0.8,0.4,,30,0.21,0.63,0.89,1.6,8,1.24,1.84,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.01,0.9,4.16,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.01,0.0,0.0,0.01,1.91,2.93,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.78,1.17,1.04,0.0,0.01,0.0,6,0.1,,,0.46,0.71,1.12,1.81,2.1,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.51,0.0,0.01,0.02,0.0,1.6,2.9,-7.0,1.83,1.83,5.86,0.64,0.64,0.0,0.0,0.0,0.00023865924877386615,0.04859353611864954,0.22,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.37,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,3.0,10.0,4.0,4.67,,-inf,,-0.37,
369,0.0,0.0,3.0,0.0,137.0,0.0,0.0,0.0,2025-01-16,0.0,204.0,0.0,0.0,90,10.0,0.0,1.0,44.0,False,1,0.8,1.87,0.88,1.96,2,0.0,0.0,0.0,0.0,,30,0.15,0.5,1.18,1.4,40,0.97,0.96,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.1,0.49,5.39,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.47,0.04,0.06,6.95,16.69,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.48,5.23,1.26,0.02,0.1,0.67,21,0.16,0.0,0.0,2.07,5.32,5.23,11.25,5.57,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.02,0.1,0.11,0.07,7.27,11.15,3.0,5.8,5.05,14.26,0.53,0.94,0.0,0.02,-0.0005649474580209396,0.011248384891328381,0.09852407750732646,0.21,0.06,0.12,0.02,0.04,0.03,0.06,,0,,,0.58,0.0,0.0,0.0,3.0,0.05,0.09,0.01,0.0,0.1,0.02,0.0,0.1,6.8,4.0,6.0,3.67,-1.0,-4.54,-0.38,0.02,1.83
370,0.0,0.0,17.0,0.0,124.0,0.04,0.12,0.08,2024-08-24,1.32,13.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,1,1.58,1.57,1.3,1.77,0,1.7,2.0,4.3,11.0,,30,0.31,0.79,0.92,1.54,1,2.1,2.31,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.51,0.03,0.06,1.04,10.2,0.0,0.82,0.08,0.04,2.02,4.35,0.0,0.0,0.01,0.04,0.72,0.03,0.08,4.72,20.78,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,11.16,7.85,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.62,1.33,3.46,16.31,8.92,0.05,0.0,0.02,1.01,0.65,0.02,1.13,2.43,0.0,0.05,0.08,0.03,2.81,14.32,17.0,11.2,10.97,14.03,1.13,1.0,0.17,0.02,-7.75433268836692e-06,-0.0001376952592461159,-0.08752858334978617,0.03,0.02,0.06,0.02,0.04,0.02,0.05,,0,,,0.64,1.18,0.08,0.04,17.0,0.03,0.05,0.02,0.02,0.06,0.06,0.06,0.1,12.5,11.25,6.17,11.75,1.73,-0.59,-0.02,-0.61,0.19
371,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.07,0.96,1.96,1.1,2,8.5,24.0,24.0,36.6,,30,0.09,0.29,1.1,1.44,14,2.24,2.18,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.2,0.06,0.08,1.61,11.52,0.04,1.4,0.11,0.19,24.0,24.0,0.0,0.0,0.05,0.06,0.72,0.04,0.08,6.91,21.71,0.13,0.14,0.03,0.03,1.47,1.33,0.01,0.16,13.05,18.76,0.13,0.06,0.08,1.07,84,0.37,0.74,1.44,2.55,4.24,7.05,17.76,15.65,0.1,0.0,0.04,1.14,1.1,0.17,21.75,21.75,0.0,0.06,0.07,0.03,4.99,14.08,14.0,8.33,7.47,8.4,0.91,1.69,0.16,0.03,0.0040884647462183735,0.000718873554794508,0.18844167381794108,-0.2,0.04,0.09,0.03,0.06,0.03,0.07,,0,,,1.95,0.84,0.11,0.19,14.0,0.03,0.03,0.04,0.02,0.1,0.06,0.09,0.02,15.5,10.62,12.5,7.38,0.97,2.0,0.32,-0.4,0.06
372,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,1,0.83,1.77,1.04,1.88,1,5.9,30.0,22.6,6.0,,30,0.19,0.34,1.12,0.89,13,1.4,1.13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.27,0.13,0.08,1.46,11.49,0.16,2.54,0.27,0.03,38.57,29.06,0.0,0.0,0.15,0.23,0.94,0.12,0.07,25.14,25.27,0.17,0.39,0.07,0.1,0.93,0.89,0.14,0.07,13.3,14.03,0.26,0.14,0.06,2.2,57,0.32,1.22,0.81,3.52,13.36,20.8,18.93,13.65,0.12,0.02,0.12,0.89,1.17,0.01,16.92,12.74,0.01,0.05,0.1,0.16,18.7,16.96,5.0,7.33,6.47,12.33,1.13,2.49,1.8,0.09,0.0005605319163732766,-0.0034620864975211324,-0.23575980082087872,0.75,0.1,0.08,0.08,0.04,0.13,0.09,,0,,,2.35,1.88,0.21,0.02,5.0,0.13,0.15,0.15,0.09,0.08,0.02,0.05,0.09,7.75,9.12,11.86,10.62,0.53,-0.3,0.16,-0.36,0.37
373,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,1,0.92,1.83,0.81,1.81,0,0.0,2.0,0.8,0.0,,30,0.22,0.48,1.06,1.73,90,2.73,2.09,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.85,0.02,0.06,0.58,8.32,0.0,1.12,0.16,0.02,4.0,1.6,0.0,0.0,0.02,0.11,1.32,0.02,0.06,3.51,19.85,0.0,0.0,0.0,0.11,0.67,0.57,0.07,0.0,8.19,4.6,0.14,0.03,0.08,0.67,9,0.35,0.0,0.0,1.53,1.71,2.51,13.39,7.0,0.04,0.0,0.02,0.35,0.62,0.01,1.11,0.44,0.0,0.05,0.06,0.02,2.05,12.61,0.0,6.56,6.56,11.8,0.55,1.07,1.22,0.01,-2.7438895898076168e-05,2.5565175479031977e-05,0.08962698983331517,1.02,0.04,0.12,0.01,0.03,0.01,0.05,,0,,,0.95,1.85,0.08,0.01,0.0,0.04,0.0,,0.0,0.09,0.03,,0.0,7.8,9.0,,5.5,1.49,-2.05,0.68,-0.32,0.18
374,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,1,1.59,1.65,1.32,1.85,0,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.57,1,1.57,1.64,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.97,0.03,0.06,0.88,3.55,0.0,0.39,0.14,0.1,21.38,21.15,0.0,0.0,0.02,0.03,0.39,0.03,0.06,10.4,14.48,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,6.77,4.77,0.75,0.02,0.03,0.67,6,0.39,0.0,0.0,2.5,6.13,6.86,9.98,7.47,0.07,0.0,0.03,0.77,0.55,0.05,10.29,10.18,0.01,0.06,0.09,0.04,7.11,14.39,5.0,2.17,2.17,3.6,1.08,0.78,0.0,0.02,0.0006064319817266469,-0.00025169779132227984,0.1561301931957737,1.13,0.0,0.0,0.02,0.06,0.03,0.06,,0,,,0.47,0.0,0.12,0.09,5.0,0.12,0.02,0.02,0.01,0.09,0.06,0.1,0.01,5.0,6.0,5.5,5.5,4.51,2.58,-0.41,-0.11,0.08
375,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,0,2.03,1.21,1.62,1.47,2,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.47,4,1.21,0.93,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,2.9,0.07,0.04,1.76,15.36,0.1,2.0,0.0,0.12,0.0,22.3,0.0,0.0,0.05,0.05,0.5,0.05,0.02,4.14,5.4,0.23,0.39,0.03,0.03,1.23,1.06,0.01,0.21,6.99,16.68,0.28,0.07,0.04,2.0,32,,1.29,0.61,1.95,3.1,5.29,5.88,14.4,0.0,0.01,0.05,1.55,1.19,0.08,0.0,15.19,0.0,0.03,0.02,0.05,3.74,2.84,19.0,9.53,6.83,9.03,0.0,1.92,0.31,0.04,0.0033667969873920505,0.0007872612433048648,0.26526171533046117,0.24,0.13,0.02,0.05,0.02,0.04,0.03,,0,,,2.59,1.65,0.0,0.12,19.0,0.01,0.06,0.01,0.06,0.01,0.02,0.01,0.04,7.38,14.86,11.83,12.88,-1.0,1.2,0.0,-0.41,0.65
376,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,0,2.03,1.21,1.62,1.47,2,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.47,4,1.21,0.93,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.86,0.27,0.09,1.53,6.94,0.13,2.93,0.56,0.01,41.0,12.0,0.0,1.0,0.27,0.12,0.75,0.4,0.1,30.5,11.44,0.53,0.16,0.33,0.13,1.53,1.55,0.2,0.04,11.06,13.79,0.1,0.32,0.08,3.0,50,0.43,0.48,1.38,3.88,20.72,30.32,11.46,13.25,0.38,0.04,0.22,1.55,0.97,0.01,27.93,8.17,0.01,0.06,0.07,0.27,23.04,8.69,-5.0,2.6,3.93,4.07,2.72,2.0,2.19,0.21,-0.0014634699154590512,-0.001376158277570701,0.043888278241572695,-1.04,0.36,0.1,0.24,0.07,0.23,0.1,,0,,,1.67,1.7,0.56,0.01,4.0,0.34,0.36,0.44,0.31,0.09,0.16,0.08,0.1,16.38,9.5,17.75,10.0,0.74,-0.21,-0.02,-0.32,-0.08
377,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,0,1.57,1.33,1.62,1.56,2,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.38,91,0.84,0.75,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.78,0.08,0.0,0.89,7.99,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.09,0.1,0.03,7.24,4.0,0.17,0.05,0.07,0.07,1.2,1.21,0.02,0.6,1.69,11.13,0.83,0.05,0.01,0.27,60,0.02,0.43,1.14,1.81,3.17,5.64,3.09,14.65,0.0,0.02,0.05,0.04,0.38,0.0,0.0,0.0,0.0,0.02,0.03,0.09,5.97,3.45,-7.0,3.4,8.17,10.36,0.75,1.23,8.81,0.05,-0.003478008752044608,-0.000862272885270699,-0.09327028685976285,-0.47,0.03,0.06,0.05,0.03,0.06,0.04,,0,,,1.64,2.53,0.0,0.0,3.0,0.08,0.13,0.13,0.03,0.03,0.01,0.02,0.06,18.5,10.62,12.75,7.88,-1.0,-0.28,-0.12,-0.44,-0.1
378,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,2,1.01,1.45,1.02,1.47,0,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.37,39,1.44,0.67,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.38,0.0,0.0,1.33,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,1.01,0.4,0.59,0.0,0.07,1.4,1.39,0.08,0.17,1.07,31.9,0.18,0.0,0.0,0.0,74,0.19,,,2.22,0.0,0.0,1.05,30.84,0.0,0.0,0.0,1.11,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,15.0,14.27,13.43,13.71,2.06,2.87,40.0,0.0,0.0,-0.0002653286287554705,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.04,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.62,14.38,14.12,14.12,,-inf,,,
379,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,1,0.81,1.75,1.03,1.87,2,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.16,0.03,0.07,1.15,13.49,0.1,0.45,0.0,0.04,0.0,48.6,0.0,4.5,0.05,0.17,0.35,0.06,0.05,8.7,10.51,0.47,0.27,0.1,0.07,1.0,1.2,0.17,1.08,6.36,28.23,0.28,0.03,0.04,0.53,32,0.35,3.71,1.65,3.09,2.62,6.97,8.35,27.72,0.0,0.0,0.03,0.02,0.79,0.01,0.0,5.78,0.0,0.04,0.04,0.05,6.01,5.73,-6.0,8.0,8.93,10.35,2.14,2.52,2.49,0.03,0.00016543885108199715,-0.0033908380408307496,-0.09917646703349464,-0.0,0.0,0.09,0.04,0.03,0.03,0.06,,0,,,2.73,1.27,0.0,0.01,13.0,0.0,0.01,0.04,0.14,0.07,0.08,0.01,0.02,9.5,15.88,5.2,16.33,-1.0,-1.01,-0.15,-0.62,0.1
380,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,2,1.53,1.56,1.38,1.38,0,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.57,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.0,1.66,0.0,70.2,0.0,0.0,0.25,0.27,0.68,0.13,0.08,54.77,34.74,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,32,0.24,0.49,0.79,5.28,22.26,34.66,22.45,9.24,0.0,0.01,0.17,0.17,0.13,0.27,0.0,11.31,0.01,0.13,0.15,0.29,38.03,23.84,7.0,5.67,5.37,16.01,0.72,1.16,0.46,0.08,-0.0022586258653763754,0.006795770476603069,0.011054103585202821,-0.19,0.13,0.08,0.07,0.05,0.06,0.08,,0,,,1.81,1.29,0.0,0.37,7.0,0.14,0.13,0.18,0.03,0.12,0.1,0.02,0.04,7.38,13.0,5.29,4.67,-1.0,3.27,-0.31,-0.36,1.16
381,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,1,0.81,1.75,1.03,1.87,2,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.3,0.0,26.67,2.67,0.0,0.0,0.27,0.02,0.06,0.06,0.01,19.01,10.19,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,17,0.16,1.3,0.95,1.67,6.98,11.88,5.68,3.67,0.05,0.02,0.13,0.02,0.02,0.0,4.28,0.43,0.0,0.02,0.04,0.38,26.88,13.0,-1.0,2.87,2.94,21.63,0.54,1.33,0.0,0.06,0.010838656870997823,-0.0002123204947495012,0.24648676696489932,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.47,0.0,0.09,0.0,-1.0,0.03,0.0,0.1,0.13,0.0,0.0,0.0,0.02,1.67,3.67,12.0,1.4,-0.02,-0.03,0.14,-0.41,1.21
382,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.24,1.36,1.33,1.39,0,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.55,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.05,0.18,0.0,0.04,1.42,5.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,23,0.17,0.0,0.0,1.07,0.79,1.05,4.02,6.59,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.59,0.01,0.03,0.06,0.0,1.62,6.13,-7.0,3.73,5.7,8.78,0.73,1.27,5.04,0.0,-0.00014877885710325354,-0.002659108825942559,-0.07434538050024948,-0.43,0.0,0.02,0.0,0.04,0.0,0.04,,0,,,1.64,1.11,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.01,0.02,0.1,0.03,7.0,12.5,13.0,6.75,-1.0,-20.53,-0.15,-0.25,1.23
383,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,0,1.74,1.19,1.54,1.44,1,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.92,8,1.08,0.73,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.09,0.12,0.02,14.96,6.7,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,21,0.89,0.7,0.82,2.19,8.94,12.62,5.87,10.12,0.0,0.04,0.13,0.0,0.72,0.0,0.0,0.0,0.0,0.02,0.02,0.19,15.18,7.52,3.0,5.07,4.1,9.39,0.84,1.27,0.0,0.11,0.009346192891279423,-0.0004625913308785587,0.3799716990221687,0.85,0.06,0.02,0.08,0.01,0.08,0.02,,0,,,1.67,0.0,0.0,0.0,3.0,0.05,0.2,0.06,0.04,0.03,0.01,0.01,0.02,3.6,7.0,2.0,2.0,-1.0,-0.1,0.05,-0.29,0.19
384,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,2,1.36,1.4,1.21,1.45,0,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.32,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,13,0.07,,,1.79,0.0,0.0,0.0,25.92,0.0,0.0,0.0,1.28,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,18.0,0.71,1.45,0.0,0.0,0.0,-2.5071730671220815e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.48,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.25,17.0,19.67,,-inf,,,
