,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
439,0.0,1.0,24.0,0.0,694.0,0.04,0.23,0.19,2026-05-02 14:00:00+00:00,1.72,350.0,1.0,1.0,90,20.0,0.0,11.0,46.0,False,0,0.92,1.49,0.86,1.54,0,9.4,37.0,1.6,55.4,12.0,30,0.23,0.12,0.98,0.98,39,0.66,0.72,3.0,73.8,0.0,0.0,DEF,Nordi_Mukiele,56,1,73.8,nan,0.0,0.0,2.0,0.5,4.77,0.09,0.08,1.86,12.96,0.21,2.0,0.19,0.04,37.0,1.6,1.0,0.06,0.2,0.5,0.05,0.08,7.31,11.38,0.38,0.39,0.1,0.17,1.31,1.45,0.16,0.27,12.54,24.82,0.17,0.07,0.07,2.0,0.17,29,0.0,2.47,2.04,3.33,5.13,8.48,11.71,24.87,0.13,0.0,0.05,1.86,0.97,0.03,24.84,1.07,0.0,0.06,0.06,0.04,0.06,0.06,0.06,0.04,5.56,9.0,8.38,12.84,0.05,0.09,14.0,9.0,9.55,9.92,7.39,3.16,1.83,0.04,0.0026723914104720497,-0.0016580231340321422,0.21508562421595073,0.03,0.14,0.17,0.04,0.06,0.05,0.12,0.12,0.1,12.0,12.0,1,1,1,1,1,8.51,0.43,0.49,0.76,0.4,0.2,2.96,2.23,0.19,0.04,24.0,0.05,0.02,0.16,,0.08,0.07,0.13,,11.25,12.25,21.0,,1.59,-0.43,0.0,-0.39,0.17
440,0.0,0.0,4.0,0.0,699.0,0.02,0.02,0.0,2026-04-25,0.17,335.0,0.0,0.0,90,10.0,0.0,0.0,49.0,False,2,1.26,1.34,1.24,1.37,2,1.9,0.0,14.7,3.8,1.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,70.73,1.0,0.0,MID,Douglas_Luiz Soares de Paulo,7,1,12.34,Sub,0.23,0.0,1.14,1.36,1.74,0.04,0.08,0.58,9.99,0.08,1.1,0.0,0.09,0.0,66.15,0.0,0.16,0.13,1.37,0.05,0.09,7.08,26.65,0.1,0.03,0.1,0.07,1.3,1.16,0.02,0.25,15.67,10.19,0.23,0.03,0.07,1.14,0.28,90,0.23,2.34,1.45,3.27,4.81,6.12,21.72,10.47,0.0,0.0,0.04,0.13,0.47,0.01,0.0,10.94,0.0,0.08,0.1,0.05,0.05,0.09,0.1,0.05,5.69,19.95,7.96,26.95,0.07,0.12,4.0,9.33,9.9,14.32,0.0,1.25,0.27,0.02,0.0010993682770708464,-0.002668538291820851,0.24314136673592437,0.26,0.03,0.08,0.03,0.07,0.04,0.15,0.06,0.11,1.0,5.62,0,0,0,0,0,10.08,0.0,0.31,0.4,0.11,0.0,1.09,1.02,0.0,0.02,4.0,0.03,0.12,0.1,0.14,0.08,0.12,0.12,0.15,14.88,13.0,17.25,22.5,-1.0,-1.33,-0.03,-0.21,0.8
441,0.0,0.0,2.0,0.0,693.0,0.0,0.0,0.0,2026-05-04,0.89,345.0,1.0,0.0,90,7.0,0.0,1.0,54.0,False,2,1.54,1.29,1.46,1.39,2,0.5,2.0,0.5,2.2,1.0,30,0.18,0.65,0.62,1.1,8,2.05,0.91,2.45,75.6,0.0,0.0,MID,Omari_Hutchinson,17,1,47.62,AMC,0.06,0.06,0.0,0.0,2.42,0.03,0.08,0.64,9.59,0.02,0.0,0.0,0.0,9.0,2.25,0.0,0.07,0.35,0.0,0.07,0.11,22.05,29.18,0.1,0.04,0.03,0.21,0.69,0.72,0.16,0.2,11.69,9.22,0.3,0.04,0.08,0.0,0.03,29,0.06,0.5,0.52,3.15,10.88,16.56,20.74,9.19,0.0,0.0,0.04,0.58,0.45,0.0,1.55,0.39,0.01,0.08,0.14,0.09,0.04,0.08,0.12,0.07,15.4,19.49,13.23,16.08,0.09,0.18,2.0,8.4,7.86,13.27,0.78,1.73,2.13,0.02,-0.002973283037824194,-0.007329554187619201,-0.14038880458364233,-0.11,0.03,0.05,0.05,0.08,0.06,0.19,0.04,0.08,1.0,9.0,0,0,0,0,0,6.66,0.04,0.02,0.02,0.02,0.02,1.81,1.85,0.0,0.0,2.0,0.03,0.1,0.04,,0.05,0.04,0.2,,9.5,12.67,10.8,,-1.0,-1.97,,-0.34,1.25
442,0.0,2.0,30.0,1.0,698.0,0.13,0.46,0.33,2026-05-01 19:00:00+00:00,0.09,347.0,0.0,1.0,90,3.0,0.0,10.0,56.0,True,0,0.88,1.84,0.85,1.89,2,9.5,26.0,27.3,41.4,6.0,30,0.24,0.67,0.98,1.4,90,1.64,0.76,2.5,79.9,0.0,0.0,MID,Noah_Okafor,2,1,54.93,nan,0.0,0.0,2.0,0.5,5.67,0.25,0.05,0.59,17.66,0.52,2.0,0.46,0.18,36.56,38.39,1.41,0.29,0.16,0.5,0.19,0.05,26.29,15.91,0.39,0.8,0.29,0.11,0.93,0.88,0.12,0.47,11.69,24.46,0.35,0.23,0.05,2.0,0.11,28,0.0,2.07,1.52,3.92,14.17,21.38,13.29,19.36,0.17,0.03,0.18,0.11,0.68,0.07,13.72,14.41,0.0,0.05,0.05,0.22,0.31,0.06,0.06,0.25,18.33,11.36,21.72,13.05,0.24,0.09,15.0,7.73,7.39,11.94,5.28,3.59,2.26,0.14,0.005894253494589804,0.0005103001436306307,0.43663882700092865,0.54,0.28,0.09,0.14,0.04,0.2,0.08,0.32,0.09,6.0,8.44,0,0,0,0,0,6.71,0.0,0.04,0.2,0.02,0.0,2.29,2.27,0.33,0.13,30.0,0.23,0.0,0.3,,0.03,0.0,0.1,,13.62,2.5,25.0,,0.45,0.34,0.0,-0.34,0.29
443,0.0,1.0,27.0,0.0,691.0,0.01,0.46,0.45,2026-05-01,0.35,347.0,1.0,1.0,90,3.0,0.0,6.0,57.0,True,0,0.88,1.84,0.85,1.89,2,6.8,37.0,2.2,28.6,2.0,30,0.24,0.67,0.98,1.4,90,1.64,0.76,2.5,79.9,1.0,0.0,FWD,Dominic_Calvert-Lewin,2,1,89.15,Sub,0.44,0.0,2.05,0.47,3.51,0.49,0.01,0.92,12.55,0.36,2.05,0.45,0.01,37.0,2.2,1.0,0.44,0.09,0.46,0.46,0.03,35.53,9.0,0.57,0.31,0.4,0.07,1.07,0.98,0.03,0.3,6.0,17.83,0.15,0.52,0.02,2.05,0.08,107,0.44,0.75,0.74,4.08,22.82,33.71,7.7,15.43,0.24,0.14,0.32,0.41,0.73,0.01,19.53,1.16,0.0,0.01,0.03,0.41,0.43,0.01,0.02,0.41,26.9,7.44,26.51,6.15,0.38,0.04,7.0,4.13,4.97,5.62,3.17,2.52,2.28,0.39,0.00515142198619155,-0.0018597399718235338,0.35250561611547426,-0.37,0.26,0.01,0.39,0.02,0.37,0.03,0.4,0.01,2.0,2.0,0,0,0,0,0,3.47,0.0,0.0,0.07,0.0,0.0,2.66,2.48,0.45,0.01,27.0,0.4,0.24,0.26,0.25,0.02,0.0,0.01,0.06,7.25,8.88,10.75,7.25,-0.13,-0.01,-0.0,-0.32,-0.14
444,0.0,0.0,3.0,0.0,697.0,0.0,0.0,0.0,2026-05-03 13:00:00+00:00,0.54,343.0,0.0,0.0,90,8.0,0.0,1.0,54.0,True,2,1.29,1.25,1.26,1.34,2,0.1,0.0,0.5,0.2,0.0,30,0.32,0.69,0.65,1.43,31,2.08,1.34,2.85,82.43,0.0,0.0,MID,Amine_Adli,91,1,14.48,nan,0.0,0.0,2.0,0.5,2.32,0.12,0.11,0.56,8.54,0.09,2.0,0.0,0.0,0.0,2.25,0.0,0.27,0.2,0.5,0.09,0.06,18.13,17.09,0.14,0.18,0.1,0.07,0.59,0.6,0.07,0.75,8.82,8.18,0.39,0.08,0.06,2.0,0.07,29,0.0,0.75,1.15,3.02,9.38,13.33,13.1,10.52,0.0,0.02,0.1,0.43,0.7,0.0,0.0,0.37,0.02,0.06,0.1,0.16,0.18,0.16,0.12,0.17,16.18,14.04,13.98,18.82,0.18,0.14,3.0,7.2,6.14,14.94,0.75,1.72,0.59,0.08,-0.005141006776327757,-0.0011426427558854503,-0.09133777816025639,0.36,0.2,0.15,0.08,0.05,0.13,0.15,0.15,0.05,0.0,0.0,0,0,0,0,0,9.1,0.04,0.04,0.21,0.04,0.02,2.31,1.23,0.0,0.0,3.0,0.2,0.01,0.08,,0.14,0.01,0.04,,14.12,-4.0,4.43,,-1.0,-0.78,0.0,-0.3,0.24
445,0.0,0.0,3.0,0.0,682.0,0.0,0.0,0.0,2026-04-25 14:00:00+00:00,0.0,340.0,0.0,0.0,90,18.0,0.0,1.0,42.0,True,2,1.32,1.5,1.23,1.49,0,0.0,0.0,0.0,0.0,0.0,30,0.29,0.47,0.64,0.94,6,0.71,0.6,2.9,82.47,0.0,0.0,DEF,David_Møller Wolfe,39,1,4.5,nan,0.0,0.0,2.0,0.5,1.69,0.01,0.02,0.72,4.14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.5,0.01,0.05,2.65,11.16,0.0,0.0,0.0,0.11,1.05,0.92,0.05,3.0,3.52,6.26,0.71,0.0,0.03,2.0,0.05,19,0.0,0.0,0.0,1.78,2.44,2.28,7.46,7.28,0.0,0.0,0.01,0.0,0.4,0.0,0.0,0.0,0.0,0.06,0.08,0.01,0.01,0.03,0.07,0.01,3.62,9.31,3.03,6.79,0.02,0.1,-7.0,-0.8,-0.84,-1.64,0.67,1.34,3.18,0.01,-0.0003311861355562248,-0.001062054802612258,-0.06478098518631221,-0.08,0.01,0.04,0.01,0.04,0.01,0.19,0.0,0.06,0.0,0.0,0,0,0,0,0,4.77,0.07,0.17,0.59,0.17,0.14,1.11,1.92,0.0,0.0,3.0,0.01,0.0,0.0,,0.02,0.01,0.02,,5.0,-1.5,1.5,,-1.0,-6.65,0.0,0.07,0.3
446,0.0,0.0,3.0,0.0,663.0,0.01,0.01,0.0,2026-01-31 15:00:00+00:00,0.85,240.0,1.0,0.0,90,4.0,0.0,1.0,49.0,True,2,1.37,1.27,1.54,1.62,2,0.3,2.0,0.3,1.0,2.0,30,0.23,0.57,1.17,0.99,91,1.38,0.98,2.75,82.08,0.0,0.0,MID,Jhon_Arias,39,1,0.38,nan,0.0,0.0,2.0,0.5,1.97,0.06,0.02,0.89,6.68,0.07,2.0,0.0,0.04,9.0,1.35,0.0,0.04,0.0,0.5,0.15,0.03,12.36,17.41,0.09,0.09,0.04,0.0,0.91,0.7,0.0,0.3,6.01,6.76,0.29,0.11,0.02,2.0,0.04,23,0.0,1.22,0.3,1.97,6.19,8.61,12.17,6.29,0.0,0.03,0.13,0.55,0.34,0.01,1.24,0.19,0.0,0.03,0.03,0.18,0.08,0.03,0.03,0.15,8.5,11.3,5.51,7.11,0.12,0.04,3.0,5.27,6.96,12.79,0.62,1.44,0.0,0.12,-0.0020101252993125463,0.0003165934203296643,-0.08708000600197684,-0.04,0.1,0.01,0.1,0.02,0.29,0.08,0.16,0.08,2.0,18.0,0,0,0,0,0,10.2,0.1,0.22,0.39,0.11,0.02,1.14,0.0,0.0,0.01,3.0,0.09,0.0,0.37,,0.01,0.01,0.07,,5.25,2.33,13.33,,-1.0,-0.1,0.0,-0.28,0.13
447,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.45,1.47,1.44,1.61,0,0.7,6.0,1.3,0.0,,30,0.16,0.26,1.08,1.08,91,0.55,1.14,3.5,76.56,0.0,0.0,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.02,0.05,0.01,0.51,3.04,0.0,2.0,0.0,0.09,27.0,5.85,0.0,0.0,0.0,0.5,0.05,0.01,11.64,8.3,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.35,4.07,0.72,0.03,0.01,2.0,0.14,7,,0.0,0.0,1.31,5.46,7.16,5.16,3.2,0.0,0.0,0.05,0.0,0.35,0.01,3.72,0.81,0.0,0.01,0.02,0.1,0.1,0.02,0.02,0.1,10.46,8.47,10.46,8.47,0.08,0.02,2.0,2.43,2.43,7.43,0.62,0.69,0.0,0.03,0.004278270631540771,0.0001845696898038655,0.2903315608442653,-0.34,0.05,0.01,0.03,0.01,0.12,0.04,0.12,0.04,,,0,0,0,0,0,,,,,,,0.36,0.0,0.0,0.02,2.0,0.04,,,0.08,0.01,,,0.0,2.5,,,2.0,-1.0,0.55,0.0,-0.24,0.75
448,0.0,0.0,10.0,0.0,654.0,0.11,0.3,0.19,2026-05-03,1.65,343.0,2.0,0.0,90,4.0,0.0,2.0,59.0,False,2,1.43,1.29,1.56,1.66,2,5.1,21.0,14.9,15.0,5.0,30,0.11,0.26,0.6,1.26,91,0.89,0.91,3.2,83.33,0.0,0.0,FWD,Jørgen_Strand Larsen,31,1,54.0,FW,0.08,0.04,1.54,0.54,2.2,0.18,0.04,0.9,7.41,0.16,1.54,0.27,0.15,29.53,20.95,0.0,0.21,0.11,0.54,0.14,0.03,15.92,8.48,0.1,0.14,0.13,0.03,1.0,0.96,0.03,0.16,6.57,9.31,0.1,0.16,0.03,1.54,0.12,67,0.08,0.91,1.1,2.12,10.14,14.3,7.47,10.35,0.15,0.01,0.13,1.16,0.89,0.09,16.33,11.59,0.0,0.03,0.03,0.14,0.17,0.04,0.03,0.15,11.66,6.4,14.94,7.13,0.15,0.05,10.0,3.8,3.27,4.61,1.56,1.47,0.65,0.1,-0.0021686853849270295,0.0008965001768979693,-0.42160119469252194,0.35,0.16,0.03,0.1,0.01,0.22,0.05,0.14,0.07,5.0,7.03,0,0,0,0,0,5.17,0.0,0.0,0.0,0.0,0.0,1.22,2.29,0.19,0.11,10.0,0.18,0.17,0.38,0.15,0.04,0.01,0.05,0.09,6.0,8.14,14.38,11.0,0.2,0.49,-0.0,-0.29,0.25
449,0.0,0.0,3.0,0.0,650.0,0.0,0.0,0.0,2026-01-03,0.05,200.0,0.0,0.0,90,19.0,0.0,1.0,43.0,True,0,1.03,1.67,1.09,1.65,0,0.4,0.0,0.3,3.2,2.0,30,0.21,0.59,1.16,0.98,21,1.87,0.92,2.75,69.9,0.0,0.0,MID,Tawanda_Chirewa,39,1,0.0,Sub,,,2.0,0.5,1.02,0.02,0.01,0.12,2.72,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.02,0.01,6.08,10.43,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.75,1.38,3.16,0.88,0.01,0.01,2.0,0.1,10,,0.0,0.0,0.87,2.68,3.65,5.88,2.52,0.0,0.0,0.02,0.05,0.13,0.0,0.0,0.18,0.0,0.01,0.02,0.06,0.06,0.02,0.02,0.06,9.36,8.61,9.36,8.61,0.06,0.03,3.0,2.5,2.5,11.25,0.61,0.87,0.0,0.01,0.0006978816570029167,0.0008238463228591715,0.07020632602218266,-0.19,0.0,0.0,0.01,0.0,0.07,0.06,0.04,0.05,2.0,18.0,0,0,0,0,0,11.61,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,3.0,0.02,0.01,0.0,0.04,0.02,0.0,0.0,0.0,1.0,4.5,3.0,3.0,-1.0,-0.55,0.0,-0.27,0.9
450,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,0,1.15,1.62,1.18,1.61,0,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,1.03,21,1.19,0.57,2.2,76.56,0.0,0.0,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,0.17,35,0.26,0.0,0.0,1.44,1.18,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.56,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.01,0.02,0.02,1.88,6.61,2.23,6.91,0.02,0.04,3.0,4.73,4.8,11.35,0.62,0.82,0.33,0.01,0.001168133747712347,-0.00022051118664538033,0.018368207969301845,0.12,0.02,0.02,0.01,0.01,0.03,0.06,0.05,0.04,,,0,0,0,0,0,,,,,,,0.56,2.9,0.0,0.0,3.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.0,5.12,6.62,4.0,2.0,-1.0,-0.7,0.01,-0.36,0.78
451,0.0,0.0,3.0,0.0,648.0,0.0,0.09,0.09,2025-12-03,0.0,140.0,0.0,0.0,90,16.0,0.0,1.0,54.0,True,2,1.17,1.38,1.11,1.53,0,2.0,17.0,0.5,2.6,1.0,30,0.24,0.35,0.94,1.06,17,0.92,0.64,2.75,75.64,0.0,0.0,MID,Marshall_Munetsi,39,1,0.01,AMC,0.49,0.11,1.57,0.64,2.89,0.15,0.03,1.2,9.29,0.1,1.57,0.4,0.0,76.5,2.25,0.0,0.13,0.2,0.63,0.18,0.05,22.39,7.98,0.19,0.13,0.11,0.15,1.11,1.04,0.1,0.6,4.51,11.79,0.19,0.15,0.04,1.56,0.07,27,0.49,0.67,0.6,2.72,11.78,19.14,6.46,13.84,0.06,0.02,0.12,0.0,0.73,0.0,11.13,0.33,0.0,0.03,0.04,0.16,0.14,0.03,0.04,0.16,13.17,6.32,17.27,3.26,0.15,0.07,3.0,7.73,6.81,8.47,0.65,2.0,3.56,0.08,0.003160684443713818,-0.000603132768362408,0.33154231209335205,0.2,0.05,0.04,0.1,0.04,0.12,0.13,0.18,0.07,1.0,9.0,0,0,0,0,0,8.44,0.25,0.29,0.29,0.29,0.1,1.63,2.74,0.09,0.0,3.0,0.06,0.22,0.32,,0.04,0.02,0.14,,8.38,3.67,8.83,,-0.4,-0.24,0.01,-0.38,0.49
452,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,2,1.58,1.5,1.4,1.36,2,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.08,94,1.11,0.74,2.2,76.56,0.0,0.0,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,0.0,FW,0.63,0.04,2.0,3.0,1.77,0.2,0.04,1.11,4.34,0.03,1.37,0.46,0.22,22.5,53.58,0.0,0.23,0.33,0.56,0.11,0.03,14.76,17.46,0.07,0.03,0.07,0.13,0.83,0.65,0.05,0.08,8.97,4.49,0.5,0.18,0.05,1.27,0.05,42,0.25,0.14,0.87,2.76,10.8,12.26,12.94,2.05,0.24,0.03,0.14,0.87,0.58,0.12,11.75,27.98,0.0,0.04,0.06,0.2,0.35,0.07,0.06,0.25,13.33,12.75,14.95,11.65,0.22,0.12,5.0,2.8,4.2,10.91,1.47,1.25,1.28,0.13,0.006902701971679239,0.0016276700700751858,0.10807232981122572,-0.71,0.27,0.04,0.09,0.02,0.27,0.12,0.3,0.15,,,0,0,0,0,0,,,,,,,1.3,5.33,0.33,0.16,5.0,0.29,0.03,0.03,0.0,0.05,0.01,0.02,0.0,3.75,4.0,8.88,7.75,0.81,0.62,0.08,-0.12,-0.04
453,0.0,0.0,13.0,0.0,646.0,0.17,0.2,0.03,2026-05-02,0.66,350.0,1.0,0.0,90,17.0,0.0,2.0,53.0,True,0,0.98,1.39,0.98,1.46,0,5.8,4.0,36.1,18.2,9.0,30,0.33,0.85,0.62,0.92,56,1.74,1.76,2.75,76.67,0.0,0.0,MID,João_Victor Gomes da Silva,39,1,86.46,FW,,,2.0,0.5,3.51,0.05,0.09,1.62,17.35,0.06,2.0,0.03,0.17,4.0,36.1,0.0,0.03,0.05,0.5,0.04,0.07,5.72,11.96,0.2,0.33,0.03,0.07,1.47,1.32,0.13,0.14,11.57,16.12,0.28,0.04,0.09,2.0,0.28,114,,1.23,0.76,2.44,3.21,5.7,11.61,16.96,0.02,0.0,0.03,0.68,1.21,0.12,2.74,24.73,0.01,0.06,0.06,0.04,0.04,0.07,0.06,0.04,4.65,9.46,3.56,6.52,0.04,0.06,13.0,15.67,14.1,15.94,1.37,2.48,1.51,0.03,-0.0003725617192790032,0.0016241665060482565,0.005180581943379971,0.45,0.1,0.08,0.03,0.05,0.04,0.13,0.07,0.14,9.0,9.0,0,0,0,1,0,12.05,0.47,0.55,0.83,0.38,0.28,1.83,0.7,0.03,0.17,13.0,0.05,0.03,0.08,0.02,0.08,0.02,0.09,0.04,18.62,11.12,11.62,13.0,-0.3,1.95,0.0,-0.44,0.08
454,0.0,0.0,3.0,0.0,645.0,0.0,0.0,0.0,2025-12-30 20:15:00+00:00,0.12,187.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,2,1.59,1.24,1.43,1.43,0,0.0,0.0,0.0,0.0,1.0,30,0.37,0.23,0.53,0.9,1,1.29,0.55,3.05,79.58,0.0,0.0,MID,Fer_López González,39,1,0.02,nan,0.0,0.0,2.0,0.5,1.24,0.02,0.07,0.97,4.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.02,0.07,16.8,19.55,0.0,0.0,0.0,0.11,1.0,0.44,0.06,1.5,4.19,2.85,0.38,0.03,0.05,2.0,0.11,9,0.0,0.0,0.0,1.45,3.89,13.25,11.68,3.22,0.0,0.0,0.02,0.08,0.36,0.0,0.0,0.0,0.0,0.08,0.17,0.05,0.05,0.17,0.17,0.05,12.6,17.14,12.6,17.14,0.06,0.22,3.0,3.22,3.22,11.06,0.8,1.03,0.95,0.02,-0.0005113095056552088,0.0036137927495834507,-0.00034000069616919805,0.1,0.02,0.02,0.02,0.05,0.07,0.36,0.03,0.36,1.0,9.0,0,0,0,0,0,5.65,0.0,0.0,0.0,0.0,0.0,0.39,1.64,0.0,0.0,3.0,0.01,0.04,0.0,,0.02,0.05,0.4,,2.67,4.5,13.0,,-1.0,-1.43,0.0,-0.71,0.35
455,0.0,0.0,9.0,0.0,644.0,0.03,0.03,0.0,2026-04-18,1.86,326.0,2.0,0.0,90,11.0,0.0,2.0,51.0,False,2,1.36,1.38,1.29,1.54,0,0.9,2.0,1.3,6.0,4.0,30,0.26,0.28,0.5,0.87,2,0.57,0.31,2.95,77.67,0.0,0.0,MID,Jean-Ricner_Bellegarde,39,1,27.18,Sub,0.0,0.0,0.65,0.67,2.02,0.03,0.04,1.15,9.03,0.03,0.65,0.0,0.04,2.73,1.77,0.0,0.07,0.2,0.67,0.04,0.04,9.44,15.41,0.0,0.01,0.03,0.07,1.17,0.89,0.11,0.14,8.16,8.96,0.16,0.04,0.05,0.65,0.12,81,0.0,1.09,0.89,2.24,4.22,7.57,11.87,9.25,0.0,0.0,0.04,1.37,0.86,0.02,1.45,0.94,0.0,0.05,0.06,0.06,0.04,0.05,0.05,0.05,7.49,10.96,6.8,12.62,0.06,0.09,9.0,7.67,7.5,13.96,1.45,1.51,2.6,0.03,-0.002841365155664922,0.000739395270084265,-0.1958980843757993,0.3,0.07,0.05,0.03,0.03,0.08,0.12,0.07,0.13,4.0,5.45,0,0,0,0,0,8.08,0.0,0.0,0.12,0.0,0.0,0.97,2.13,0.0,0.03,9.0,0.04,0.02,0.03,0.07,0.05,0.07,0.04,0.02,8.75,8.12,9.25,3.0,-1.0,-0.54,-0.0,-0.44,0.37
456,0.0,0.0,14.0,0.0,643.0,0.05,0.1,0.05,2026-05-02,0.66,350.0,1.0,0.0,90,17.0,0.0,2.0,52.0,True,0,0.98,1.39,0.98,1.46,0,6.0,4.0,38.4,17.4,10.0,30,0.33,0.85,0.62,0.92,56,1.74,1.76,2.75,76.67,0.0,0.0,MID,André_Trindade da Costa Neto,39,1,88.47,GK,,,2.0,0.5,3.15,0.03,0.02,1.61,16.25,0.06,2.0,0.05,0.05,4.0,38.4,0.0,0.02,0.0,0.5,0.02,0.03,1.64,11.81,0.13,0.2,0.03,0.0,1.5,1.34,0.0,0.16,12.11,14.77,0.19,0.03,0.03,2.0,0.3,65,,1.94,1.19,1.77,0.92,1.78,11.64,14.03,0.03,0.0,0.02,0.68,1.29,0.03,2.74,26.31,0.0,0.02,0.03,0.01,0.03,0.02,0.02,0.02,1.24,8.38,2.23,7.76,0.02,0.03,14.0,14.53,13.4,15.24,1.37,2.38,0.0,0.02,0.0005624159631587701,-0.00011031895823043671,0.02404238822073479,0.17,0.02,0.03,0.02,0.02,0.03,0.06,0.03,0.04,10.0,10.0,0,0,1,1,0,11.83,0.43,0.7,0.92,0.63,0.28,1.84,0.0,0.05,0.05,14.0,0.03,0.01,0.03,0.0,0.02,0.01,0.03,0.0,16.38,13.5,11.75,6.5,0.94,0.82,0.0,-0.48,-0.09
