,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
264,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.06,1.12,0.94,1.27,0,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.7,11,1.3,0.83,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.0,0.01,2.9,2.7,0.0,0.0,0.0,0.06,0.47,0.01,0.05,3.59,16.02,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,22,0.27,0.0,0.0,1.6,1.2,2.75,13.64,10.48,0.0,0.0,0.0,2.35,1.39,0.01,0.0,0.03,4.0,3.33,4.41,0.89,1.34,1.36,0.01,2.799612396899163e-06,-2.047880227052208e-05,-0.04686275593991753,0.12,0.0,0.04,0.0,0.03,0.01,0.08,,0,,,1.41,0.98,0.0,0.01,4.0,0.01,0.0,0.02,0.0,0.03,0.04,0.05,0.04,10.0,3.38,15.0,-0.25,-1.0,-5.5,-0.21,-0.56,-0.17
265,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,0,0.97,1.47,1.02,1.59,0,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.72,39,1.4,1.09,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.06,0.0,2.52,9.59,0.0,0.35,0.0,0.01,0.9,1.5,0.0,0.0,0.02,0.03,0.14,0.02,0.01,5.66,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,28,0.1,0.0,0.0,1.75,1.91,3.99,2.59,18.52,0.0,0.01,0.01,0.35,1.04,0.01,0.0,0.0,10.0,9.87,10.14,0.63,1.06,15.0,0.04,0.0002096311290388883,-0.00012057724763095762,-0.07663117197225461,0.11,0.02,0.0,0.02,0.01,0.03,0.02,,0,,,1.97,7.59,0.0,0.01,10.0,0.02,0.0,0.04,0.11,0.0,0.03,0.0,0.0,13.12,12.38,14.17,6.67,-1.0,0.01,0.04,-0.52,-0.65
266,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,3,2.07,0.9,1.81,0.96,0,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.71,43,0.1,0.31,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.0,0.01,1.58,10.55,0.05,0.13,0.0,0.0,0.9,0.2,0.0,0.0,0.07,0.0,0.1,0.02,0.03,3.28,2.69,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,53,0.08,inf,1.98,1.84,0.82,2.68,2.26,23.73,0.0,0.0,0.0,1.01,1.17,0.0,0.0,0.0,20.0,5.73,7.1,7.27,1.86,0.0,0.03,-0.0007834661575426667,0.00013497746894944104,-0.07645934857607498,-0.19,0.04,0.0,0.02,0.02,0.05,0.01,,0,,,2.27,0.0,0.0,0.0,30.0,0.01,0.04,0.04,0.0,0.09,0.01,0.0,0.01,11.88,6.25,11.88,6.6,-1.0,-0.55,-0.52,-0.69,-0.84
267,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,3,2.17,1.07,1.92,1.02,0,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.78,3,1.43,0.5,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,32,0.02,,,1.38,0.0,0.45,0.2,16.04,0.0,0.0,0.0,1.15,1.12,0.0,0.0,0.0,12.0,14.53,15.0,0.93,1.78,0.0,0.0,0.0,-2.4328821317409748e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.96,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,15.62,13.8,17.5,,-inf,,-1.0,
268,0.0,0.0,3.0,0.0,453.0,0.0,0.05,0.05,2025-01-25,2.3,228.0,3.0,0.0,90,15.0,0.0,1.0,51.0,True,3,2.0,1.07,1.73,1.28,0,0.9,8.0,0.7,0.6,,30,0.32,0.27,0.45,0.77,4,0.76,0.52,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,2.0,0.09,0.02,2.35,6.59,0.06,1.07,0.08,0.0,13.1,1.07,0.0,0.0,0.15,0.11,0.39,0.13,0.02,15.64,9.54,0.07,0.05,0.1,0.1,1.37,1.42,0.14,0.05,6.16,5.76,0.13,0.11,0.02,1.27,50,0.4,0.65,0.88,1.7,8.02,12.85,7.85,9.47,0.04,0.03,0.06,1.33,1.29,0.0,0.0,0.01,3.0,4.47,3.5,0.78,1.49,9.01,0.13,-0.0028240098277585723,-9.451941922955226e-05,-0.20003315210425837,0.51,0.14,0.02,0.11,0.02,0.17,0.04,,0,,,1.64,6.28,0.05,0.0,3.0,0.09,0.07,0.13,0.28,0.03,0.02,0.02,0.02,7.88,6.62,9.12,3.2,-0.55,-0.17,-0.16,-0.38,-0.49
269,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,2,1.06,1.12,0.94,1.27,0,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.7,11,1.3,0.83,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.9,5.03,0.0,0.0,0.09,0.02,0.42,0.09,0.03,10.02,11.34,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,32,0.15,1.24,1.12,1.89,3.52,7.42,9.7,11.12,0.0,0.01,0.03,2.35,0.96,0.0,0.0,0.02,10.0,12.33,10.7,0.89,1.39,0.0,0.02,-0.0004639316300426007,-0.0003804020958737984,-0.033665211057399475,-0.09,0.01,0.01,0.06,0.02,0.09,0.05,,0,,,1.4,0.0,0.0,0.0,10.0,0.13,0.01,0.01,0.17,0.01,0.01,0.01,0.18,14.12,10.25,7.33,23.4,-1.0,-0.59,0.03,-0.53,0.75
270,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,3,2.0,1.07,1.73,1.28,0,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.77,4,0.76,0.52,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.9,13.5,0.0,0.0,0.0,0.02,0.39,0.0,0.01,9.93,25.48,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,16,0.2,0.0,0.0,1.31,3.53,6.44,15.7,4.03,0.0,0.0,0.0,0.16,0.85,0.0,0.0,0.0,3.0,4.4,4.38,0.78,0.78,0.0,0.0,9.853558214614507e-06,0.0001718858411437202,-0.10502915474810783,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.65,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,2.5,5.0,6.67,5.0,-1.0,-6.0,-0.51,-0.45,-0.39
271,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,3,1.86,0.82,1.7,0.85,0,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.08,0.9,12.27,0.0,0.0,0.22,0.02,0.34,0.11,0.02,28.8,12.21,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,71,0.14,0.08,0.42,1.8,8.97,18.43,8.05,1.97,0.0,0.03,0.11,0.19,0.4,0.01,0.0,0.02,1.0,2.8,3.53,1.17,0.97,0.04,0.07,-0.00015429775024703826,0.0006383828191893562,0.03950000983769332,-0.12,0.1,0.03,0.08,0.02,0.1,0.03,,0,,,0.27,1.22,0.0,0.01,1.0,0.21,0.11,0.04,0.14,0.01,0.02,0.03,0.03,5.38,4.0,6.12,5.0,-1.0,-0.11,-0.09,-0.51,0.52
272,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,2,1.27,1.15,1.23,1.27,0,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.14,31,0.71,0.65,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.03,0.01,0.24,4.47,0.01,0.51,0.0,0.0,0.9,1.12,0.0,0.0,0.28,0.11,0.39,0.06,0.02,79.98,57.12,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,19,0.06,0.4,0.9,2.14,7.23,42.59,31.81,2.79,0.0,0.0,0.07,0.49,0.38,0.0,0.0,0.02,4.0,4.33,4.53,0.87,0.82,0.0,0.02,-0.0001220196581943712,6.803270196315166e-05,0.08647095423214328,-0.47,0.05,0.02,0.05,0.01,0.05,0.02,,0,,,1.09,0.0,0.0,0.0,4.0,0.03,0.05,0.0,0.02,0.03,0.02,0.04,0.0,5.4,4.25,4.5,2.0,-1.0,-0.41,-0.05,-0.83,2.33
273,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,2,1.78,0.99,1.47,1.28,0,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.06,8,1.36,0.86,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.12,0.02,0.33,6.96,0.16,1.02,0.0,0.0,0.9,2.57,0.0,0.0,0.81,0.1,0.75,0.07,0.06,42.47,21.37,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,31,0.39,1.32,1.41,2.69,10.25,25.5,12.71,10.19,0.0,0.01,0.08,0.05,0.28,0.0,0.0,0.05,2.0,5.27,4.87,0.78,1.25,0.89,0.07,0.0040864876353318615,-0.0014964918279598454,0.3894532747892305,0.57,0.08,0.01,0.05,0.04,0.07,0.09,,0,,,1.29,1.07,0.0,0.0,2.0,0.14,0.08,0.02,0.02,0.1,0.01,0.02,0.02,9.0,9.25,6.25,5.0,-1.0,-0.28,0.02,-0.6,0.24
274,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,2,1.76,1.53,1.52,1.54,0,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.17,6,0.48,0.36,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.0,0.0,0.75,6.75,0.01,0.18,0.0,0.0,0.9,0.8,0.0,0.0,0.04,0.02,0.22,0.04,0.04,7.17,11.75,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,46,0.06,6.46,0.81,2.07,2.37,5.27,8.28,8.95,0.0,0.0,0.01,1.22,0.44,0.0,0.0,0.02,10.0,2.4,5.03,0.65,0.84,17.13,0.0,-0.0002687349248025059,-0.0011920210772575837,-0.07106660599553807,-0.87,0.0,0.02,0.02,0.03,0.03,0.05,,0,,,1.16,1.87,0.0,0.0,10.0,0.06,0.0,0.0,0.05,0.03,0.02,0.05,0.06,9.75,5.38,6.8,8.33,-1.0,-1.17,1.68,-0.55,11.41
275,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.33,0.75,2.25,0.87,0,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.14,43,1.62,1.08,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.01,0.0,1.56,9.88,0.0,0.11,0.0,0.0,0.9,3.38,0.0,0.0,0.01,0.0,0.14,0.01,0.0,2.35,2.57,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.38,0.89,1.81,2.19,13.51,0.0,0.0,0.01,0.03,0.66,0.0,0.0,0.0,-7.0,6.73,6.73,1.14,0.76,0.0,0.01,-0.00011209094875930181,-5.873380336107154e-05,-0.008737881613596878,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.62,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,7.67,7.33,10.0,-1.0,-0.24,0.2,-0.51,-0.16
276,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,2,1.78,0.99,1.47,1.28,0,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.06,8,1.36,0.86,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.03,0.02,1.22,13.93,0.1,0.69,0.03,0.02,7.9,11.5,0.0,0.0,0.04,0.01,0.12,0.05,0.03,7.52,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,68,0.07,3.03,0.85,2.57,2.57,6.65,5.44,25.03,0.02,0.0,0.02,0.73,1.27,0.02,0.0,0.01,7.0,9.93,11.0,1.56,2.69,0.03,0.02,0.0008806271314952466,-0.00014763202144708272,0.1676510995983762,-0.15,0.04,0.04,0.03,0.02,0.02,0.03,,0,,,2.84,0.79,0.03,0.02,7.0,0.06,0.04,0.06,0.05,0.02,0.02,0.01,0.02,16.12,14.5,15.0,13.12,-0.2,-0.09,0.29,-0.61,-0.14
277,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,2,1.1,1.2,1.08,1.18,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.0,0.11,0.01,0.62,5.64,0.09,1.21,0.2,0.05,0.9,0.0,0.0,0.0,0.12,0.07,0.34,0.06,0.01,46.89,9.02,0.16,0.11,0.11,0.11,0.89,0.35,0.12,-0.11,4.57,8.52,0.28,0.07,0.01,1.07,19,0.12,0.78,1.82,3.02,14.92,30.62,6.72,11.09,0.03,0.01,0.06,0.38,0.47,0.01,0.0,0.01,-2.0,3.8,2.89,0.83,1.49,9.51,0.05,0.0037639080083438385,0.00034144345248798586,0.07559766939294792,0.61,0.05,0.0,0.04,0.0,0.08,0.01,,0,,,1.71,16.31,0.04,0.01,-2.0,0.09,0.05,0.04,0.0,0.01,0.0,0.0,0.0,4.86,7.71,7.33,1.5,-0.46,0.01,0.13,-0.51,0.14
278,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,0,1.09,1.48,1.19,1.57,0,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.13,21,1.97,1.3,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.8,0.0,0.01,0.82,7.83,0.03,0.33,0.0,0.0,0.9,4.5,0.0,0.0,0.06,0.06,0.47,0.05,0.03,5.8,17.16,0.13,0.06,0.07,0.07,1.17,0.88,0.05,0.33,6.43,9.28,0.42,0.03,0.01,0.47,50,0.29,9.88,1.47,1.75,1.76,4.29,12.24,11.99,0.0,0.01,0.02,0.17,0.43,0.0,0.0,0.01,2.0,8.2,8.8,0.67,1.23,8.45,0.04,-0.0016265517499465861,-0.0007870047028354333,-0.11759056836968232,-0.3,0.17,0.02,0.03,0.02,0.05,0.03,,0,,,1.16,2.64,0.0,0.0,2.0,0.16,0.02,0.0,0.04,0.02,0.06,0.01,0.02,12.88,15.12,8.25,8.88,-1.0,-0.37,-0.3,-0.59,-0.44
279,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,2,1.29,1.3,1.42,1.31,3,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,2.02,54,0.75,1.16,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.32,0.04,0.01,0.65,5.6,0.0,0.16,1.5,0.0,180.9,27.0,0.0,0.0,0.05,0.16,0.32,0.02,0.03,9.46,9.63,0.1,0.04,0.0,0.07,1.2,0.9,0.06,0.67,3.46,8.18,0.92,0.04,0.01,0.16,56,0.0,0.0,0.0,1.61,1.31,5.82,6.73,8.95,0.04,0.0,0.01,0.0,0.32,0.0,0.0,0.01,-8.0,-0.07,5.03,0.76,0.95,5.56,0.02,0.0005425186363891965,-0.0004330021001668162,0.03212068743538084,-0.16,0.02,0.07,0.02,0.02,0.02,0.04,,0,,,1.33,1.6,0.05,0.0,2.0,0.02,0.02,0.0,0.03,0.01,0.06,0.0,0.02,5.75,15.5,12.62,8.86,0.42,-0.42,-0.0,-0.78,-0.51
280,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,0,0.77,2.12,0.72,1.99,3,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.73,20,2.91,1.53,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.05,0.02,0.5,4.62,0.01,0.69,2.25,0.9,855.9,477.0,0.0,0.0,0.12,0.13,0.47,0.12,0.08,51.32,39.97,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,76,0.07,0.14,0.44,2.72,11.6,30.06,23.46,2.56,0.02,0.01,0.09,0.05,0.33,0.01,0.0,0.04,7.0,3.8,5.63,0.47,0.8,0.15,0.03,0.0018688212039082554,-0.00041841739975225433,0.09300039527025972,-0.55,0.08,0.1,0.08,0.06,0.02,0.04,,0,,,0.53,0.87,0.05,0.02,7.0,0.05,0.13,0.11,0.12,0.07,0.1,0.04,0.06,4.5,6.38,5.62,11.0,-0.18,-0.26,0.29,-0.61,1.87
281,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,2,1.84,1.04,1.5,1.3,2,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.27,8,0.29,0.31,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.06,0.02,1.46,12.35,0.03,0.84,0.0,0.04,0.9,6.75,0.0,0.0,0.07,0.14,0.35,0.03,0.02,5.99,11.84,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,29,0.26,0.58,1.0,1.58,2.92,5.43,9.31,11.07,0.0,0.0,0.02,0.14,0.56,0.01,0.0,0.01,2.0,10.93,9.83,0.0,1.46,9.44,0.04,0.0006306257249048875,0.00029551734331221174,0.12019773426279685,0.14,0.07,0.02,0.03,0.02,0.04,0.03,,0,,,1.7,2.99,0.0,0.01,2.0,0.01,0.05,0.07,0.0,0.02,0.02,0.01,0.0,10.12,15.88,12.8,1.0,-1.0,-0.21,-0.16,-0.46,-0.46
282,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,0,1.35,1.52,1.11,1.63,2,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.28,21,0.91,0.47,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.05,0.04,0.25,3.4,0.0,0.32,0.64,0.42,48.55,5.82,0.0,0.0,0.11,0.21,0.07,0.04,0.03,33.65,7.61,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.19,6.06,19.03,4.62,3.71,0.08,0.0,0.04,0.13,0.31,0.05,0.0,0.03,1.0,3.15,3.15,0.66,0.91,1.88,0.03,0.0007938063412593082,0.0015863600613905873,0.17389954758364934,0.32,0.05,0.02,0.03,0.02,0.03,0.03,,0,,,0.59,2.44,0.12,0.08,1.0,0.06,0.04,0.0,0.0,0.02,0.08,0.0,0.0,4.14,4.0,2.0,5.0,2.2,1.15,0.06,-0.68,0.3
283,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,2,1.58,1.24,1.44,1.46,2,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.35,36,1.43,1.28,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.89,0.07,0.01,0.85,4.89,0.06,1.13,0.57,0.0,41.81,1.64,0.0,0.0,0.49,0.1,0.35,0.2,0.01,64.88,10.35,0.17,0.02,0.23,0.03,0.93,1.26,0.02,0.09,5.36,8.97,0.23,0.11,0.01,0.87,58,0.29,0.83,1.05,2.52,9.2,37.71,7.95,10.16,0.06,0.02,0.1,0.38,0.67,0.0,0.0,0.01,1.0,4.07,5.67,0.8,1.47,1.75,0.05,0.0021546613979579283,-0.0001433742662544828,0.25531492132175504,-0.77,0.19,0.01,0.12,0.01,0.08,0.01,,0,,,1.37,1.09,0.07,0.0,1.0,0.16,0.16,0.05,0.11,0.02,0.01,0.01,0.0,7.75,9.88,7.5,4.67,-0.39,-0.09,0.3,-0.76,1.08
284,0.0,0.0,9.0,0.0,371.0,0.0,0.03,0.03,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,44.0,True,2,1.76,1.08,1.35,1.35,2,3.4,17.0,1.2,15.6,,30,0.17,0.38,1.09,1.42,7,2.88,1.93,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.84,0.01,0.0,0.56,10.73,0.0,0.2,0.11,0.0,64.65,4.5,0.0,0.0,0.0,0.05,0.09,0.01,0.01,15.8,35.61,0.2,0.23,0.0,0.03,0.87,1.02,0.0,0.38,1.66,12.16,0.39,0.01,0.0,0.13,43,0.15,0.0,0.0,1.59,1.06,9.1,18.74,14.75,0.02,0.0,0.0,0.25,0.35,0.0,0.0,0.0,-1.0,5.53,6.83,0.74,1.35,0.99,0.01,0.0001680757266371727,-0.00011752735409346962,0.043245963020303604,0.06,0.01,0.0,0.0,0.01,0.0,0.0,,0,,,1.61,2.78,0.03,0.0,9.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,7.25,13.38,13.75,11.0,2.03,-0.39,0.54,-0.88,-0.83
285,0.0,0.0,25.0,0.0,370.0,0.05,0.92,0.87,2025-05-25,0.34,375.0,0.0,1.0,90,2.0,0.0,6.0,52.0,True,2,1.76,1.08,1.35,1.35,2,9.8,21.0,35.2,41.8,,30,0.17,0.38,1.09,1.42,7,2.88,1.93,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.31,0.12,0.1,0.76,10.96,0.13,1.13,3.26,0.19,79.65,132.0,3.75,0.0,0.3,0.69,1.46,0.05,0.12,28.58,124.02,0.0,0.0,0.03,0.1,0.83,0.75,0.13,1.04,22.15,13.42,0.91,0.14,0.12,0.87,73,0.26,1.05,0.59,3.47,4.13,16.82,72.61,9.91,0.64,0.05,0.05,0.25,0.5,0.04,0.01,0.09,10.0,7.2,8.83,4.45,1.66,1.27,0.06,0.002802330051480182,0.0018274454465522472,0.2530710506560374,-0.05,0.02,0.1,0.04,0.08,0.05,0.1,,0,,,1.03,1.07,0.8,0.05,25.0,0.03,0.12,0.02,0.0,0.15,0.1,0.05,0.03,7.25,11.88,11.75,6.67,5.26,-0.48,0.3,-0.75,-0.4
