,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
384,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,1,1.25,1.71,1.22,1.75,1,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.57,21,0.85,0.57,2.7,76.65,0.0,0.0,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.86,0.1,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,0.22,55,0.25,1.1,1.67,3.37,17.1,27.62,6.01,9.49,0.05,0.07,0.26,0.38,0.34,0.01,5.13,1.03,0.0,0.01,0.03,0.43,0.5,0.01,0.03,0.45,29.56,6.67,34.93,7.57,0.48,0.05,0.0,3.4,3.57,10.07,0.57,1.71,0.38,0.15,0.003970864666897313,-0.0004851159074897942,0.32607047705201064,-0.36,0.19,0.01,0.16,0.01,0.49,0.03,0.59,0.02,,,0,0,0,0,0,,,,,,,2.33,2.56,0.09,0.01,0.0,0.17,0.19,0.23,0.08,0.01,0.02,0.01,0.0,7.12,13.5,14.88,0.5,-0.62,0.01,0.1,-0.38,0.78
385,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,1,1.45,1.35,1.38,1.44,1,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.57,36,1.78,1.02,2.8,76.65,0.0,0.0,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,0.12,40,0.29,0.0,0.0,1.62,2.58,4.52,1.56,14.19,0.0,0.02,0.05,0.82,0.88,0.0,1.39,0.7,0.0,0.01,0.01,0.06,0.05,0.01,0.01,0.06,3.41,1.59,5.01,0.64,0.05,0.01,2.0,5.47,9.0,10.23,0.7,1.32,0.0,0.09,0.0022184446989498337,-0.00018998377778061234,0.17508013857820318,-0.16,0.01,0.01,0.07,0.01,0.09,0.01,0.06,0.01,,,0,0,0,0,0,,,,,,,1.82,0.0,0.0,0.0,2.0,0.01,0.17,0.02,0.08,0.01,0.01,0.01,0.04,10.62,14.29,11.38,2.2,-1.0,-0.1,-0.04,-0.43,-0.38
386,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,1,1.24,1.27,1.12,1.41,1,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.36,31,1.08,0.77,3.3,76.65,0.0,0.0,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.23,0.48,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,0.03,38,0.47,0.6,0.81,3.92,14.74,19.72,19.71,12.92,0.5,0.05,0.18,2.0,0.91,0.01,26.82,1.1,0.01,0.09,0.12,0.22,0.24,0.12,0.12,0.22,17.86,18.24,16.63,17.0,0.21,0.2,-2.0,6.4,5.67,9.73,1.58,2.51,2.05,0.12,0.00717019002927314,0.0010721483665496248,0.1617055575012865,0.45,0.14,0.1,0.12,0.05,0.24,0.15,0.27,0.19,,,0,0,0,0,0,,,,,,,1.69,2.59,0.63,0.01,-2.0,0.2,0.18,0.21,0.16,0.09,0.12,0.14,0.04,12.38,13.67,16.5,6.5,1.45,-0.38,0.28,-0.25,0.19
387,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,3,0.81,1.94,0.78,1.89,2,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.59,20,2.23,2.03,2.05,76.65,0.0,0.0,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.37,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,0.11,28,0.41,1.24,1.22,4.0,15.66,24.41,11.57,17.99,0.12,0.12,0.18,0.78,0.51,0.01,9.29,5.57,0.0,0.03,0.05,0.24,0.26,0.04,0.04,0.25,20.51,10.52,22.36,9.94,0.26,0.06,5.0,6.73,7.25,11.48,1.03,2.43,2.65,0.18,0.004020470954439486,-0.00166374905349816,-0.3162309900222009,0.52,0.3,0.02,0.15,0.03,0.21,0.05,0.21,0.03,,,0,0,0,0,0,,,,,,,2.08,1.69,0.24,0.01,5.0,0.15,0.4,0.29,0.13,0.06,0.02,0.02,0.04,11.12,16.0,13.6,8.4,-0.12,-0.08,0.02,-0.36,0.05
388,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,3,0.81,1.94,0.78,1.89,2,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.59,20,2.23,2.03,2.05,76.65,0.0,0.0,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.27,0.4,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,0.15,76,0.09,0.39,0.92,3.21,12.4,18.44,16.39,4.4,0.06,0.01,0.13,0.78,0.29,0.01,3.1,3.67,0.0,0.06,0.08,0.22,0.16,0.07,0.08,0.21,21.13,13.25,9.03,16.03,0.21,0.15,10.0,2.67,2.5,6.34,1.03,1.22,3.19,0.06,-0.0034736687699426718,-0.001768266078024128,-0.5334743183953063,-0.53,0.29,0.23,0.07,0.03,0.14,0.08,0.11,0.07,,,0,0,0,0,0,,,,,,,1.35,2.21,0.11,0.01,10.0,0.11,0.24,0.26,0.07,0.03,0.06,0.22,0.04,4.25,8.62,8.0,4.62,0.29,-0.32,-0.07,-0.33,1.24
389,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,3,0.81,1.94,0.78,1.89,2,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.59,20,2.23,2.03,2.05,76.65,0.0,0.0,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.01,0.11,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,0.0,40,0.15,3.29,2.0,2.13,3.57,4.83,12.05,6.17,0.09,0.0,0.03,0.78,0.16,0.02,18.07,9.6,0.0,0.04,0.06,0.04,0.08,0.09,0.07,0.05,5.47,13.13,9.22,25.11,0.05,0.09,18.0,-3.2,-2.47,-8.67,5.16,1.55,0.24,0.02,0.00013209552563716461,-8.498431504504115e-05,-0.05225862748777997,-0.08,0.01,0.01,0.01,0.02,0.05,0.09,0.05,0.1,,,0,0,0,0,0,,,,,,,1.16,1.33,0.17,0.04,28.0,0.03,0.0,0.03,0.0,0.04,0.0,0.01,0.03,7.88,4.0,6.0,4.88,4.47,0.4,-0.01,-0.26,0.07
390,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,3,0.81,1.94,0.78,1.89,2,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.59,20,2.23,2.03,2.05,76.65,0.0,0.0,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.12,0.11,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,0.18,82,0.5,1.38,1.48,2.53,3.78,8.07,11.06,18.0,0.02,0.01,0.05,0.78,0.78,0.03,3.61,9.09,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.06,5.73,8.67,7.37,7.88,0.07,0.08,17.0,13.53,14.03,16.09,1.03,2.09,0.48,0.04,0.0014822473889955716,0.0002796405527819467,0.13989071605901918,-0.02,0.03,0.05,0.06,0.06,0.04,0.08,0.05,0.07,,,0,0,0,0,0,,,,,,,1.83,0.92,0.03,0.05,17.0,0.06,0.02,0.03,0.06,0.11,0.04,0.05,0.06,14.62,13.62,14.88,12.38,-0.56,-0.45,0.1,-0.53,0.4
391,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,0,1.78,1.16,1.59,1.21,2,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.65,4,0.65,0.56,2.0,76.65,0.0,0.0,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,0.15,71,,0.06,0.0,1.35,0.74,0.67,9.54,2.99,0.0,0.0,0.0,0.14,0.31,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.05,0.09,0.0,0.76,9.96,0.79,7.53,0.0,0.1,3.0,7.47,7.2,14.89,0.82,1.06,0.45,0.0,-9.383290007395102e-05,-0.001807840277098951,0.019262925183620633,-0.35,0.0,0.1,0.0,0.05,0.0,0.09,0.0,0.07,,,0,0,0,0,0,,,,,,,1.15,1.1,0.0,0.0,3.0,0.0,0.01,0.01,0.0,0.04,0.03,0.05,0.09,9.5,10.14,9.12,6.62,-1.0,-13.06,0.0,0.11,0.83
392,0.0,0.0,3.0,0.0,817.0,0.0,0.42,0.42,2026-05-17,1.47,370.0,1.0,0.0,90,10.0,0.0,2.0,52.0,True,1,1.23,1.29,1.21,1.39,3,0.6,6.0,0.3,0.0,3.0,30,0.56,0.6,0.6,0.97,54,1.39,0.89,2.8,71.93,0.0,0.0,FWD,Adam_Armstrong,39,1,81.36,FW,0.08,0.0,1.02,0.4,2.26,0.2,0.05,1.69,7.15,0.07,1.03,0.53,0.0,7.61,0.38,0.0,0.15,0.23,0.4,0.15,0.04,14.94,8.9,0.07,0.01,0.1,0.17,1.7,1.75,0.09,0.04,5.16,6.93,0.09,0.18,0.04,1.02,0.2,63,0.08,0.34,0.61,1.79,8.5,14.25,7.22,7.76,0.3,0.02,0.13,1.21,1.19,0.0,4.32,0.22,0.0,0.03,0.04,0.14,0.16,0.04,0.04,0.15,11.71,6.64,12.26,4.23,0.14,0.08,3.0,5.2,4.8,6.14,1.44,1.67,1.92,0.1,0.00776591586077545,-0.0006484887165072807,0.5258499477652717,-0.13,0.17,0.06,0.12,0.03,0.16,0.09,0.27,0.05,3.0,3.8,0,0,0,0,0,3.57,0.0,0.0,0.0,0.0,0.0,1.28,3.36,0.42,0.0,3.0,0.22,0.13,0.07,0.18,0.06,0.02,0.01,0.05,9.38,7.29,4.5,7.12,1.33,-0.24,0.01,-0.4,0.09
393,0.0,0.0,1.0,0.0,816.0,0.01,0.05,0.04,2026-05-09 14:00:00+00:00,0.0,351.0,0.0,0.0,90,6.0,0.0,1.0,46.0,False,1,1.43,1.22,1.37,1.36,3,0.4,5.0,0.6,0.0,0.0,30,0.19,0.22,0.38,0.89,36,0.5,0.55,2.8,77.97,0.0,0.0,MID,Angel_Gomes,39,1,10.58,nan,0.0,0.0,2.0,0.5,1.35,0.02,0.02,0.92,9.0,0.0,2.0,0.18,0.04,22.5,2.7,0.0,0.0,0.0,0.5,0.02,0.02,5.27,9.47,0.0,0.0,0.0,0.0,0.64,1.05,0.0,1.0,9.88,5.65,0.63,0.02,0.03,2.0,0.09,11,0.0,0.0,0.0,1.28,2.5,3.53,10.86,3.95,0.03,0.0,0.03,0.0,0.49,0.01,4.11,0.49,0.0,0.03,0.04,0.04,0.05,0.04,0.04,0.04,4.36,10.74,5.36,8.09,0.04,0.04,1.0,5.91,5.91,13.96,0.82,1.01,0.0,0.02,0.0014087226608720204,0.0011248580560652894,0.0641164888920312,-1.21,0.02,0.02,0.02,0.02,0.06,0.08,0.08,0.1,0.0,0.0,0,0,0,0,0,7.68,0.0,0.06,0.06,0.0,0.0,0.57,0.0,0.04,0.01,1.0,0.02,0.0,0.1,0.0,0.02,0.0,0.08,0.03,3.57,4.0,8.0,14.0,1.04,-1.15,0.0,-0.29,0.46
394,0.0,0.0,3.0,0.0,815.0,0.01,0.01,0.0,2026-05-17,1.73,369.0,3.0,0.0,90,15.0,0.0,1.0,45.0,False,0,1.71,1.42,1.41,1.29,1,1.6,0.0,1.9,14.4,6.0,30,0.19,0.77,0.75,1.11,4,0.95,0.84,3.45,82.37,0.0,0.0,DEF,Axel_Disasi,21,1,88.23,DC,0.14,0.14,0.49,0.14,2.82,0.04,0.0,1.5,10.64,0.01,0.48,0.0,0.01,0.0,1.9,0.0,0.07,0.0,0.14,0.08,0.01,4.74,3.57,0.03,0.08,0.03,0.0,1.2,1.28,0.0,0.03,1.88,16.08,0.13,0.05,0.01,0.49,0.2,57,0.14,0.19,0.66,1.71,1.9,4.61,2.91,15.44,0.0,0.02,0.04,1.01,1.0,0.01,0.0,1.34,0.0,0.01,0.01,0.09,0.03,0.0,0.01,0.07,3.92,2.65,2.71,0.64,0.06,0.01,3.0,8.6,6.27,7.64,0.7,2.13,0.0,0.05,-0.002859229067477387,-0.000746948409831902,-0.12025608975107957,0.21,0.09,0.0,0.04,0.01,0.05,0.02,0.05,0.0,6.0,6.0,0,0,0,1,0,6.65,0.15,0.3,0.75,0.18,0.09,1.96,0.0,0.0,0.01,3.0,0.14,0.1,0.04,0.08,0.0,0.0,0.04,0.0,13.12,9.62,13.5,11.17,-1.0,0.08,-0.01,-0.59,-0.17
395,0.0,0.0,5.0,0.0,813.0,0.01,0.01,0.0,2026-05-17 14:00:00+00:00,0.53,366.0,1.0,0.0,90,9.0,0.0,2.0,50.0,False,1,1.23,1.32,1.18,1.47,1,0.8,2.0,4.0,2.2,2.0,30,0.19,0.44,0.53,1.0,11,0.77,0.73,2.9,79.23,0.0,0.0,MID,Nilson_Angulo,56,1,29.77,nan,0.0,0.0,2.0,0.5,1.45,0.07,0.01,0.75,5.13,0.0,2.0,0.0,0.01,2.37,4.74,0.0,0.0,0.0,0.5,0.07,0.01,13.97,19.35,0.0,0.0,0.0,0.0,0.71,0.92,0.0,0.07,9.11,4.12,0.55,0.03,0.02,2.0,0.0,7,0.0,0.0,0.0,1.74,7.21,9.02,14.72,5.8,0.0,0.01,0.06,0.43,0.64,0.01,1.51,3.03,0.0,0.01,0.02,0.1,0.1,0.02,0.02,0.1,13.53,11.0,13.53,11.0,0.09,0.03,5.0,5.14,5.14,9.36,1.51,1.36,0.0,0.05,0.0003630828695831108,-3.211335193112917e-05,-0.1659236100883544,0.33,0.09,0.01,0.05,0.01,0.13,0.04,0.13,0.04,2.0,2.37,0,0,0,0,0,6.92,0.0,0.2,0.2,0.0,0.0,0.47,0.0,0.0,0.01,5.0,0.07,0.0,,0.1,0.01,0.02,,0.02,4.75,5.0,,6.0,-1.0,-0.18,0.0,-0.2,0.39
396,0.0,0.0,-5.0,0.0,814.0,0.0,0.0,0.0,2026-05-17 11:30:00+00:00,3.74,368.0,3.0,0.0,90,14.0,0.0,1.0,45.0,False,1,1.57,1.21,1.34,1.33,1,1.3,2.0,2.0,8.6,3.0,30,0.33,0.28,0.74,1.14,1,1.88,1.56,2.9,78.23,0.0,0.0,DEF,Luca_Netz,17,1,61.9,nan,0.0,0.0,2.0,0.5,1.4,0.0,0.07,0.7,3.85,0.0,2.0,0.0,0.0,2.17,2.17,0.0,0.0,0.0,0.5,0.0,0.07,3.86,6.35,0.0,0.0,0.0,0.0,0.83,1.28,0.0,-0.06,3.69,6.35,0.16,0.0,0.19,2.0,0.0,6,0.0,,,1.46,1.48,2.87,4.74,9.97,0.0,0.0,0.0,1.6,0.73,0.0,1.65,1.65,0.02,0.06,0.08,0.0,0.0,0.08,0.08,0.0,2.12,6.5,2.12,6.5,0.01,0.06,-5.0,-0.17,-0.17,-0.28,0.82,1.05,0.0,0.0,0.0,-0.007318698122185077,0.018524758591187428,1.91,0.0,0.1,0.0,0.05,0.0,0.12,0.0,0.12,3.0,3.25,0,0,0,0,0,7.21,0.4,0.6,0.6,0.4,0.2,0.95,0.0,0.0,0.0,-5.0,0.0,,,0.0,0.08,,,0.03,3.8,,,10.0,,-inf,0.0,-0.48,
397,0.0,0.0,1.0,0.0,804.0,0.0,0.02,0.02,2026-03-15 16:30:00+00:00,0.56,296.0,1.0,0.0,90,12.0,0.0,1.0,40.0,False,0,1.72,1.06,1.65,1.13,1,1.4,9.0,0.3,4.2,3.0,30,0.26,0.48,0.61,1.18,14,1.18,0.56,2.25,82.2,0.0,0.0,DEF,João_Victor de Souza Menezes,6,1,1.8,nan,0.0,0.0,2.0,0.5,0.89,0.0,0.01,0.89,0.52,0.0,2.0,0.03,0.0,14.73,0.49,0.0,0.0,0.0,0.5,0.0,0.01,10.32,24.34,0.0,0.0,0.0,0.0,0.75,0.65,0.0,0.02,9.12,4.8,0.04,0.0,0.0,2.0,0.25,4,0.0,0.0,0.0,1.3,3.94,5.92,16.87,3.2,0.02,0.0,0.0,0.33,0.45,0.0,8.47,0.28,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.09,15.36,9.09,15.36,0.03,0.03,1.0,-2.5,-2.5,-6.34,0.94,0.73,0.0,0.0,0.00035427584483752755,0.0003759728412738472,0.25927878935881465,-0.96,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,3.0,4.91,0,0,0,0,0,4.09,0.0,0.0,0.33,0.0,0.0,0.42,0.0,0.02,0.0,1.0,0.0,,,0.01,0.02,,,0.0,-1.0,,,1.0,7.0,-1.15,0.0,-0.33,-0.32
398,0.0,0.0,-1.0,0.0,805.0,0.0,0.07,0.07,2026-05-10 13:00:00+00:00,0.02,357.0,0.0,0.0,90,15.0,0.0,1.0,54.0,True,0,1.69,1.4,1.38,1.26,1,0.6,8.0,0.3,0.0,2.0,30,0.26,0.46,0.6,1.17,4,1.11,0.7,2.65,82.83,0.0,0.0,FWD,Lorenzo_Lucca,17,1,1.99,nan,0.0,0.0,2.0,0.5,3.78,0.2,0.0,0.13,18.7,0.67,2.0,0.32,0.0,36.0,1.35,0.0,1.2,0.0,0.5,0.2,0.0,27.95,13.27,0.0,0.0,0.25,0.0,0.25,0.47,0.0,-0.14,2.03,22.01,0.53,0.17,0.0,2.0,0.0,4,0.0,3.39,1.27,1.96,8.99,21.87,7.55,9.3,0.06,0.02,0.2,0.01,0.33,0.0,6.34,0.24,0.0,0.0,0.01,0.4,0.4,0.01,0.01,0.4,20.29,7.45,20.29,7.45,0.47,0.01,-1.0,3.25,3.25,9.07,0.79,2.71,0.0,0.14,0.01040583316587324,0.00031909435045663297,0.1537543928072404,-7.17,0.0,0.01,0.14,0.0,0.35,0.01,0.35,0.01,2.0,18.0,0,0,0,0,0,6.77,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.07,0.0,-1.0,0.16,,0.56,0.04,0.0,,0.0,0.0,27.0,,2.0,2.0,-0.59,-0.01,0.0,-0.59,0.33
399,0.0,0.0,6.0,1.0,807.0,0.01,0.36,0.35,2026-05-19 18:30:00+00:00,1.16,363.0,0.0,0.0,90,13.0,0.0,3.0,54.0,True,2,1.9,0.94,1.86,1.06,1,1.9,13.0,2.2,4.2,8.0,30,0.22,0.65,0.67,1.44,43,2.0,0.99,2.85,81.03,0.0,0.0,MID,Rayan_Vitor Simplício Rocha,91,1,75.09,nan,0.0,0.0,2.0,0.5,4.79,0.18,0.1,0.52,16.78,0.34,2.0,0.38,0.01,14.1,2.39,0.0,0.36,0.19,0.5,0.19,0.13,27.11,20.22,0.21,0.16,0.36,0.14,0.64,1.28,0.25,0.07,12.87,20.08,0.36,0.18,0.18,2.0,0.07,14,0.0,1.89,1.92,4.21,13.0,21.09,17.34,19.13,0.33,0.03,0.17,0.62,0.81,0.01,12.25,2.07,0.02,0.09,0.11,0.17,0.17,0.09,0.11,0.17,16.3,13.06,15.27,11.44,0.2,0.13,6.0,9.71,9.71,11.79,2.83,3.61,2.52,0.14,0.0077964803105001045,0.0009117843838375502,0.37564622596333774,-0.75,0.0,0.06,0.14,0.09,0.13,0.15,0.14,0.12,8.0,8.67,0,0,0,1,0,6.59,0.0,0.0,0.34,0.0,0.0,1.85,1.11,0.35,0.01,6.0,0.19,0.18,0.16,0.22,0.15,0.03,0.06,0.21,20.12,8.0,9.0,17.0,0.92,-0.93,0.0,-0.38,0.07
400,0.0,0.0,2.0,0.0,808.0,0.0,0.0,0.0,2026-05-03 18:00:00+00:00,0.96,342.0,2.0,0.0,90,18.0,0.0,1.0,58.0,True,1,1.32,1.47,1.21,1.45,1,0.2,0.0,1.3,0.2,2.0,30,0.27,0.37,0.51,1.48,6,0.33,0.35,3.15,81.07,0.0,0.0,FWD,Tammy_Abraham,7,1,12.23,nan,0.0,0.0,2.0,0.5,1.87,0.14,0.03,0.87,7.38,0.14,2.0,0.0,0.0,0.0,1.98,0.0,0.53,0.0,0.5,0.17,0.03,39.21,13.3,0.17,0.09,0.17,0.0,0.67,0.43,0.0,0.03,4.82,7.06,0.62,0.26,0.04,2.0,0.0,12,0.0,0.98,0.98,2.6,12.64,28.65,9.6,7.27,0.0,0.04,0.21,0.79,0.44,0.0,0.0,0.9,0.0,0.04,0.09,0.45,0.45,0.11,0.1,0.45,29.12,10.9,31.09,12.24,0.42,0.08,2.0,4.42,4.42,16.01,0.69,1.33,0.0,0.12,0.005153458005158734,0.002274091586213966,0.1350851961508305,0.17,0.21,0.01,0.12,0.03,0.5,0.1,0.51,0.14,2.0,3.05,0,0,0,0,0,4.92,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,2.0,0.13,,0.1,0.12,0.0,,0.02,0.13,9.5,,4.0,3.5,-1.0,-0.14,0.0,-0.56,1.02
401,0.0,0.0,9.0,0.0,796.0,0.03,0.36,0.33,2026-05-19,0.63,365.0,2.0,0.0,90,7.0,0.0,2.0,50.0,False,1,1.56,1.31,1.45,1.36,1,4.7,19.0,17.6,10.6,9.0,30,0.14,0.72,0.65,1.22,8,1.72,0.66,2.15,73.67,0.0,0.0,MID,Conor_Gallagher,6,1,83.27,ML,1.05,0.67,1.06,1.01,3.07,0.05,0.02,1.33,14.16,0.13,1.09,0.33,0.03,19.0,17.6,0.0,0.19,0.15,1.03,0.11,0.06,12.03,19.79,0.3,0.32,0.2,0.13,1.53,1.4,0.05,0.1,13.18,14.38,0.18,0.09,0.04,1.06,0.22,87,1.05,2.57,1.22,2.89,6.65,10.83,16.9,12.27,0.25,0.01,0.07,0.4,0.63,0.02,14.51,13.44,0.0,0.03,0.05,0.08,0.05,0.02,0.04,0.07,8.63,14.54,5.98,8.22,0.09,0.07,9.0,11.6,12.57,14.06,1.53,2.33,2.15,0.05,-0.0011319413378547017,-0.0016346270953044478,-0.08326204146626255,-0.89,0.05,0.04,0.07,0.04,0.08,0.06,0.06,0.05,9.0,9.0,0,0,0,1,0,9.53,0.14,0.35,0.47,0.25,0.04,1.93,2.16,0.33,0.03,9.0,0.06,0.06,0.19,0.11,0.03,0.06,0.09,0.05,11.12,16.0,16.12,10.0,2.65,-0.11,0.03,-0.39,-0.08
