,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
129,1,3,65,0,427,0.02,0.96,0.94,2023-05-28,1.5,377,1,2,90,11,0,16,115,False,0,1.22,1.75,1.07,1.9,1,0.0,0.0,0.0,0.0,30,0.27,0.93,0.83,1.62,2,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.48,0.54,0.14,2.05,34.13,1.0,2.99,1.24,0.4,0.09,40.28,16.21,26.07,1.27,1.69,0.77,0.23,1.77,1.13,0.32,0.72,12.12,27.08,0.38,0.52,0.14,3.13,38,0.8,1.85,1.91,6.04,26.39,27.38,29.52,0.54,0.07,0.29,1.23,1.03,0.01,0.02,0.06,28.62,22.12,6.3,5.66,2.21,0.36,0.0020517207694210693,0.004485494042997025,-0.6677446796151154,0.03,0.54,0.05,1.9,0.81,-0.23,-0.05,-0.04,-0.26
130,0,0,2,0,340,0.0,0.13,0.13,2024-05-19,0.43,378,0,0,90,10,0,1,43,True,2,1.34,1.41,1.28,1.59,0,1.3,9.0,0.5,3.0,30,0.17,0.68,0.67,1.21,54,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.38,0.05,0.03,0.49,4.91,0.03,0.78,0.41,0.05,0.04,25.08,31.16,4.92,0.12,0.09,0.04,0.04,0.46,0.46,0.07,0.14,5.38,5.33,0.61,0.05,0.04,0.67,24,0.12,0.58,0.76,2.21,6.8,3.96,6.72,0.08,0.0,0.09,0.34,0.32,0.0,0.01,0.04,1.26,7.32,0.63,1.01,1.95,0.04,0.0008686838980436907,0.0007317137231102334,0.06007797528288944,0.37,0.07,0.02,2.44,1.69,-0.88,0.17,0.72,1.24
131,0,0,22,0,326,0.01,1.49,1.48,2024-05-19,1.06,378,4,1,90,10,0,5,47,True,2,1.34,1.41,1.28,1.59,0,9.7,43.0,11.4,43.0,30,0.17,0.68,0.67,1.21,54,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.59,0.4,0.04,2.72,12.26,0.37,2.01,0.42,0.27,0.03,30.29,8.26,11.37,0.37,0.32,0.27,0.17,1.9,1.75,0.03,0.24,6.8,20.82,0.15,0.38,0.04,1.93,38,0.26,0.94,0.98,3.37,16.74,26.24,18.85,0.63,0.06,0.2,0.83,1.16,0.01,0.0,0.02,13.88,8.17,3.15,2.54,0.91,0.19,-0.004643356246351336,7.91700696833379e-07,-0.021029154944287927,0.33,0.26,0.06,0.0,2.93,-0.07,0.04,-0.36,-0.08
132,0,0,4,0,592,0.01,0.01,0.0,2024-05-11,1.9,363,1,0,90,9,0,1,43,False,2,1.04,1.11,0.84,1.48,0,0.3,0.0,0.6,2.0,30,0.12,0.35,0.6,0.75,11,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.99,0.02,0.0,0.77,5.63,0.0,0.46,0.21,0.02,0.0,7.17,13.84,5.73,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.75,5.46,0.24,0.01,0.0,0.55,11,0.1,0.0,0.0,1.22,2.78,2.27,6.85,0.0,0.0,0.02,1.83,1.02,0.01,0.0,0.0,3.61,5.34,0.9,0.76,0.0,0.02,-0.0011314488628493373,4.238846966300489e-05,-0.22792548934497095,0.43,0.02,0.0,0.0,-1.0,0.4,-0.17,0.23,0.13
133,0,0,9,0,471,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,43,True,1,1.84,1.45,1.66,1.77,0,2.5,0.0,4.3,21.0,30,0.39,0.63,1.04,0.88,6,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.89,0.09,0.04,3.26,9.92,0.12,0.48,0.48,0.1,0.02,7.53,3.22,10.7,0.13,0.03,0.07,0.0,2.93,1.97,0.0,0.1,6.2,19.62,0.12,0.09,0.03,0.47,31,0.19,1.32,0.67,1.79,3.6,7.5,18.88,0.0,0.02,0.04,1.51,1.24,0.01,0.0,0.01,5.08,6.89,0.56,0.74,0.0,0.08,-0.0010435539588956788,0.0003938434247800827,-0.05874680938708602,0.11,0.2,0.05,0.0,-1.0,-0.26,0.02,-0.52,-0.43
134,1,0,13,0,507,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48,0,0,90,17,0,3,49,True,0,0.79,2.3,0.8,2.2,1,4.3,9.0,15.5,18.6,30,0.58,0.33,0.56,1.75,49,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.65,0.05,0.14,0.91,9.47,0.02,2.0,0.5,0.06,0.12,17.22,78.95,11.97,0.1,0.01,0.03,0.2,1.3,0.85,0.26,1.3,14.85,11.76,0.68,0.05,0.14,2.0,39,0.0,0.39,0.6,4.33,8.57,6.99,15.92,0.04,0.0,0.04,0.01,0.35,0.07,0.01,0.1,5.92,11.6,1.37,1.07,1.9,0.05,-0.0003124909985313724,0.002539026183259621,0.009737672406726374,0.09,0.1,0.11,1.79,0.66,0.28,0.0,0.23,-0.14
135,0,0,3,0,3,0.0,0.0,0.0,2024-02-24,0.0,251,0,0,90,15,0,1,44,True,1,2.03,1.06,1.7,1.46,3,0.1,0.0,0.3,0.2,30,0.32,0.61,1.69,2.33,4,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.0,0.4,7.46,0.0,0.26,0.0,0.01,0.0,26.41,15.81,5.38,0.0,0.0,0.0,0.12,0.25,0.07,0.11,3.0,1.54,1.83,2.35,0.01,0.0,0.25,8,0.1,0.0,0.0,0.48,1.48,1.07,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,2.05,7.46,0.68,1.08,80.36,0.01,0.0003225547492663775,5.394596005158401e-05,0.06654257271914102,-0.33,0.0,0.0,93.11,-1.0,-0.13,0.04,0.39,0.52
136,0,0,12,0,306,0.08,0.08,0.0,2023-01-14,1.75,196,2,0,90,14,0,1,72,False,2,1.52,1.15,1.4,1.34,3,3.5,2.0,19.3,14.0,30,0.01,0.13,0.55,2.16,1,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,2.9,0.03,0.05,0.9,13.1,0.06,0.97,0.62,0.02,0.03,22.82,18.28,17.88,0.59,0.37,0.12,0.12,0.94,0.16,0.05,0.13,14.06,12.25,0.16,0.03,0.05,1.0,17,0.48,1.92,6.51,3.68,13.83,15.84,16.83,0.0,0.0,0.01,1.15,0.24,0.07,0.0,0.02,10.44,12.39,0.87,1.71,1.03,0.01,0.0017292144646718507,0.001641755576003921,0.15873479027382303,0.13,0.03,0.05,2.04,-1.0,1.39,-0.03,-0.13,0.03
137,0,0,14,0,321,0.17,0.21,0.04,2024-05-19,1.06,378,4,1,90,10,0,5,43,True,2,1.34,1.41,1.28,1.59,0,8.9,7.0,37.7,43.8,30,0.17,0.68,0.67,1.21,54,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.39,0.04,0.14,2.71,16.54,0.16,0.67,1.8,0.04,0.14,9.73,29.49,16.67,0.23,0.05,0.07,0.3,2.17,1.97,0.22,0.16,30.19,24.93,0.19,0.04,0.14,0.8,37,0.37,4.35,1.57,4.16,6.51,10.2,19.44,0.03,0.0,0.02,0.83,1.16,0.11,0.01,0.1,8.83,11.44,3.15,1.61,1.53,0.04,-0.0005562980754234224,-0.0016953365180074416,0.2085965675415698,-0.28,0.05,0.2,1.29,0.06,0.72,-0.16,-0.36,-0.47
138,0,0,6,0,608,0.15,0.21,0.06,2024-05-19,1.01,374,2,0,90,16,0,1,48,True,0,1.23,1.46,0.94,1.67,0,6.4,13.0,41.3,9.6,30,0.14,0.46,0.81,0.85,17,MID,Jacob_Bruun Larsen,90,1,61.51,Sub,0.54,0.1,2.0,3.0,3.45,0.22,0.07,1.25,10.71,0.3,2.15,1.24,0.15,0.05,29.08,24.9,7.8,0.23,0.38,0.2,0.0,0.73,0.77,0.0,0.13,20.86,17.87,0.21,0.21,0.07,1.93,32,0.54,1.38,1.3,4.09,14.23,20.18,15.31,0.04,0.02,0.14,1.07,1.11,0.09,0.0,0.04,3.59,7.22,0.6,2.21,0.0,0.15,-0.0007300499057146433,-0.0005730887314689041,0.05265244383723181,0.68,0.18,0.05,0.0,-0.71,0.38,0.11,-0.29,0.0
139,0,0,-2,0,587,0.01,0.14,0.13,2024-05-11,0.27,363,0,0,90,9,0,1,47,False,2,1.04,1.11,0.84,1.48,0,1.5,9.0,2.1,3.6,30,0.12,0.35,0.6,0.75,11,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.94,0.05,0.01,0.73,1.24,0.0,0.48,0.13,0.06,0.01,18.7,16.65,1.53,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.23,2.58,0.42,0.05,0.01,0.53,15,0.13,0.0,0.0,1.38,5.63,3.95,2.77,0.12,0.01,0.07,0.26,0.34,0.01,0.0,0.01,-1.81,2.47,0.9,0.9,0.0,0.05,-0.0009785072709620544,-0.00011375534842014808,0.06448977459849067,0.19,0.11,0.0,0.0,1.63,0.1,-0.09,0.42,0.25
140,0,0,9,0,575,0.0,0.0,0.0,2023-12-10,1.6,156,2,0,90,13,0,1,43,True,3,2.26,0.78,2.15,0.88,0,2.2,0.0,0.3,21.6,30,0.28,0.24,0.67,1.15,43,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.27,0.04,0.02,1.64,11.05,0.03,0.39,0.16,0.07,0.02,7.5,2.79,11.57,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.31,18.86,0.14,0.04,0.02,0.5,14,0.13,0.78,1.01,2.24,3.28,3.92,19.47,0.0,0.01,0.04,0.74,1.27,0.0,0.0,0.01,10.27,9.92,1.14,0.97,2.61,0.05,-0.0017318667121854878,0.000573818153118961,-0.06580111350589257,0.98,0.0,0.0,3.45,-1.0,-0.47,-0.21,-0.16,-0.2
141,0,0,1,0,477,0.0,0.06,0.06,2024-05-19,1.11,380,1,0,90,18,0,1,49,True,1,1.84,1.45,1.66,1.77,0,0.0,1.0,0.8,0.0,30,0.39,0.63,1.04,0.88,6,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.91,0.04,0.01,0.51,1.13,0.0,0.7,0.24,0.03,0.01,14.91,10.04,1.08,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.1,1.68,0.1,0.03,0.01,0.54,13,0.07,0.0,0.0,1.14,6.94,7.55,1.62,0.03,0.0,0.03,0.67,0.42,0.0,0.0,0.01,0.56,1.76,0.56,0.64,0.0,0.02,0.0010953163778819079,-2.947802387260476e-05,0.12745952883043252,-0.14,0.0,0.0,0.0,0.92,-0.26,0.3,-0.08,0.35
142,0,0,20,0,157,0.06,1.01,0.96,2024-01-31,1.75,220,3,1,90,13,0,7,38,False,3,2.25,0.83,2.16,0.91,0,8.5,37.0,0.9,46.8,30,0.3,0.32,0.35,0.86,43,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.93,0.17,0.03,1.93,10.34,0.15,0.58,0.17,0.1,0.04,6.31,3.6,9.77,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.77,16.12,0.13,0.14,0.03,0.62,13,0.18,0.9,0.78,1.7,4.1,7.39,13.29,1.16,0.16,0.06,0.78,0.88,0.07,0.0,0.02,24.08,8.15,8.43,1.88,0.0,0.1,-0.001052059320127692,-0.0027988054618658955,-0.17667165550579164,0.78,0.0,0.01,0.0,5.78,0.23,-0.05,-0.45,-0.67
143,0,0,1,0,537,0.0,0.0,0.0,2023-12-17,0.02,170,0,0,90,20,0,0,43,True,0,0.95,1.44,0.84,1.78,0,0.0,0.0,0.0,0.2,30,0.2,0.49,1.18,1.37,39,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.45,0.0,0.02,0.76,7.61,0.0,0.11,0.21,0.0,0.01,3.72,10.35,12.03,0.13,0.05,0.0,0.1,1.1,0.72,0.06,1.0,3.1,7.14,0.47,0.01,0.02,0.07,31,0.07,0.0,0.0,1.62,1.53,1.14,12.0,0.0,0.0,0.0,0.02,0.49,0.0,0.0,0.01,0.56,9.98,0.0,1.1,3.81,0.0,5.608332177187711e-05,-0.000130323145859558,-0.03061239955975249,-0.04,0.02,0.04,4.76,-1.0,-3.42,0.6,0.35,0.06
144,0,0,1,0,349,0.1,0.1,0.0,2023-04-08,0.78,291,1,0,90,2,0,1,48,False,2,1.47,1.38,1.33,1.37,0,0.3,0.0,5.0,0.0,30,0.08,0.34,0.65,0.83,7,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.36,0.02,0.07,0.96,5.5,0.0,0.62,0.45,0.02,0.06,1.3,18.39,6.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,8.59,4.08,0.67,0.02,0.06,0.55,11,0.1,0.0,0.0,1.43,1.04,0.95,5.05,0.0,0.0,0.02,0.53,1.02,0.07,0.0,0.06,0.73,6.21,0.73,1.02,0.0,0.01,0.0015125334804071834,0.00014304601427054424,0.0641114570955085,0.61,0.01,0.05,0.0,-1.0,2.46,0.13,0.09,0.78
145,0,0,1,0,74,0.0,0.0,0.0,2023-01-21,0.08,202,0,0,90,16,0,1,47,True,0,1.13,1.5,0.83,1.65,0,0.0,0.0,0.3,0.0,30,0.22,0.55,1.19,1.25,17,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.24,3.0,0.0,0.22,0.36,0.03,0.04,19.22,58.17,3.33,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.88,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.43,5.66,2.76,5.3,0.0,0.0,0.03,0.1,0.28,0.0,0.0,0.04,0.61,4.04,0.61,0.63,0.0,0.02,0.0011014736108440931,0.001412618827820024,0.239659767535033,0.31,0.0,0.0,0.0,-1.0,-1.04,-0.33,1.05,0.6
146,0,0,4,0,59,0.0,0.0,0.0,2023-03-11,0.08,261,0,0,90,12,0,1,44,True,1,1.99,0.95,1.89,1.24,0,0.2,0.0,0.0,2.0,30,0.24,0.58,0.64,1.3,14,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.92,0.0,0.0,0.78,4.85,0.0,0.32,0.92,0.0,0.0,2.78,3.08,5.25,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.35,5.35,0.22,0.0,0.0,0.17,12,0.09,,,0.88,0.94,0.76,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,3.23,5.71,0.81,0.69,,0.0,0.0,0.0,0.024095693198106578,0.16,0.0,0.0,,,,0.91,0.24,
147,0,0,-4,0,485,0.01,1.1,1.09,2024-04-20,1.52,338,4,0,90,6,0,2,54,True,0,0.83,1.94,0.86,2.14,0,6.0,53.0,4.8,2.0,30,0.25,0.76,1.23,0.86,90,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.42,0.42,0.11,2.22,11.54,0.28,1.76,0.54,0.33,0.09,34.37,16.72,10.71,0.43,0.51,0.29,0.14,2.05,1.32,0.13,-0.05,9.23,17.19,0.18,0.39,0.12,1.47,21,0.33,0.66,0.87,4.22,18.85,25.19,18.41,0.47,0.05,0.26,1.77,0.8,0.0,0.02,0.06,-1.87,9.75,0.94,2.19,1.16,0.19,0.005324360509105383,0.0010859868087402806,0.031141050035743283,0.17,0.28,0.06,1.71,1.81,-0.27,0.2,-0.25,0.28
148,1,0,20,0,282,0.09,0.09,0.0,2023-05-28,1.54,380,3,0,90,17,0,4,52,False,0,0.75,1.92,0.77,1.96,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.93,20,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,11.0,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.68,1.55,2.27,11.12,0.0,0.0,0.01,2.05,0.81,0.05,0.01,0.03,10.41,8.66,2.08,1.52,2.25,0.02,-0.00029328023268486425,0.0009679154204592902,-0.08454378125978941,0.15,0.03,0.07,1.56,-1.0,0.28,0.0,-0.32,-0.44
149,0,0,3,0,638,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380,3,0,90,18,0,1,50,True,1,1.84,1.45,1.66,1.77,0,1.0,0.0,1.6,8.2,30,0.39,0.63,1.04,0.88,6,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,10.2,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,1.85,1.79,2.69,4.53,16.75,0.0,0.0,0.01,1.51,0.92,0.0,0.0,0.01,1.69,7.86,0.56,1.2,2.03,0.01,0.00042812631023786,1.6206668587400016e-05,0.08909496858420644,0.11,0.0,0.0,6.25,-1.0,-0.55,0.0,-0.41,-0.29
150,0,0,3,0,81,0.02,0.02,0.0,2023-12-23,0.24,177,1,0,90,16,0,1,48,False,0,1.06,1.5,0.81,1.77,0,0.6,0.0,1.8,4.0,30,0.21,0.61,0.58,1.28,17,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,7.3,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,1.19,0.49,0.39,3.73,0.0,0.0,0.01,0.23,0.71,0.01,0.0,0.04,2.0,7.54,0.67,0.93,0.18,0.0,7.029731261185168e-05,0.00045606818321909816,0.004420845854506088,-0.21,0.02,0.09,0.0,-1.0,-1.93,-0.39,0.25,0.45
151,0,0,4,0,681,0.0,0.0,0.01,2023-04-04,0.13,65,0,0,90,11,0,1,47,False,0,1.19,1.63,1.12,1.74,0,0.5,2.0,0.3,2.6,30,0.13,0.33,0.77,0.84,2,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.91,0.04,0.01,0.11,2.71,0.0,2.0,0.5,0.04,0.01,12.36,8.52,2.67,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.82,1.69,0.37,0.05,0.01,2.0,6,,0.0,0.0,0.96,4.33,5.53,2.5,0.01,0.0,0.04,0.11,0.37,0.0,0.0,0.01,2.45,3.11,0.61,0.57,0.0,0.02,5.3474724964637316e-05,-0.00023305528035749983,-0.11928306869848494,0.21,0.05,0.01,0.0,-0.79,-0.14,0.0,-0.22,0.85
152,0,0,3,0,329,0.31,0.38,0.07,2024-05-11,2.14,369,2,0,90,19,0,2,50,False,0,1.28,1.49,1.07,1.94,0,1.7,15.0,1.3,0.4,30,0.17,0.35,0.9,1.03,21,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.36,0.02,0.06,1.55,2.45,0.0,0.51,0.21,0.02,0.05,21.51,7.91,2.38,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,3.18,3.11,0.08,0.01,0.05,0.62,8,0.07,0.0,0.0,1.65,7.69,5.5,4.53,0.05,0.0,0.02,1.67,0.85,0.21,0.01,0.05,2.01,2.11,1.34,1.05,0.0,0.01,-0.00045066593083203883,-0.0010511297204967296,-0.20951729471849684,0.67,0.04,0.02,0.0,4.04,18.96,-0.19,0.4,0.16
153,0,1,33,0,365,0.15,0.3,0.15,2024-05-19,0.36,379,1,1,90,19,0,8,56,True,0,1.35,1.47,1.09,1.93,3,10.4,18.0,34.8,51.2,30,0.25,0.99,1.38,2.34,21,MID,Rodrigo_Hernandez,43,1,86.3,DMC,0.79,0.72,3.0,2.0,5.33,0.08,0.16,0.52,23.8,0.24,1.34,1.6,0.11,0.19,13.27,29.16,21.0,0.47,0.59,0.2,0.3,0.8,0.9,0.36,0.37,27.64,32.49,0.28,0.08,0.16,1.47,70,0.9,3.09,1.86,4.71,7.93,11.33,32.77,0.08,0.0,0.06,0.33,0.5,0.08,0.01,0.1,17.06,15.22,4.14,3.5,2.27,0.07,-0.0046102954853603235,-0.0015404294060885118,-0.38718637241505816,0.39,0.08,0.21,2.42,0.8,-0.14,-0.09,-0.3,-0.08
154,0,0,16,0,604,0.08,0.16,0.08,2024-05-11,1.81,367,3,0,90,7,0,1,45,True,1,1.89,1.2,1.54,1.54,0,4.3,6.0,16.7,20.0,30,0.26,0.68,0.92,1.18,8,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.53,0.03,0.07,1.92,14.89,0.01,0.72,0.64,0.02,0.05,2.21,9.99,13.14,0.09,0.03,0.05,0.05,1.77,1.32,0.02,0.18,11.67,15.38,0.21,0.02,0.06,0.6,22,0.51,0.59,2.94,1.97,1.56,2.62,16.25,0.05,0.0,0.01,1.18,1.12,0.05,0.0,0.03,10.41,10.05,0.65,1.05,0.26,0.01,0.00011003803523194622,0.0008505428909777684,0.01754322376549134,0.14,0.02,0.04,1.02,2.49,0.81,0.2,-0.4,-0.37
155,0,0,1,0,390,0.02,0.06,0.04,2023-12-09,0.62,157,1,0,90,3,0,1,64,True,0,1.19,1.62,1.22,1.9,2,3.4,13.0,16.1,5.2,30,0.21,0.31,0.99,1.6,91,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.5,0.15,0.02,0.41,7.46,0.14,0.6,0.38,0.2,0.04,23.87,28.72,7.17,0.17,0.26,0.17,0.07,0.33,0.68,0.12,0.02,6.18,7.6,0.21,0.15,0.02,0.47,34,0.13,0.98,0.83,2.93,12.4,9.3,6.95,0.02,0.04,0.15,0.51,0.48,0.01,0.0,0.03,0.53,7.53,0.53,2.01,7.54,0.11,-0.0002770643586062176,-0.0009081677812356827,-0.1873081529015908,-0.31,0.23,0.06,4.55,-0.73,0.01,0.28,0.33,0.59
156,0,0,7,0,247,0.0,0.0,0.0,2024-05-19,2.89,371,2,0,90,1,0,1,44,False,3,2.35,0.75,1.92,0.61,2,0.7,0.0,0.8,6.2,30,0.2,0.27,0.24,0.84,3,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.07,1.08,11.63,0.01,0.06,0.35,0.0,0.04,3.4,6.49,12.63,0.27,0.31,0.03,0.0,1.0,1.12,0.0,0.08,5.77,9.58,0.37,0.0,0.07,0.13,35,0.23,3.48,7.05,1.48,1.34,1.29,8.76,0.0,0.0,0.0,1.06,0.64,0.0,0.02,0.02,9.32,10.11,1.33,1.41,0.0,0.0,-0.00016372946585212556,0.0005443449479635754,-0.0862315464766945,-0.5,0.0,0.02,0.0,-1.0,-32.06,-0.57,0.04,-0.46
157,0,0,2,0,617,0.0,0.0,0.0,2023-05-02,1.06,331,3,0,90,1,0,1,84,False,3,2.3,1.07,1.92,0.99,2,0.0,2.0,0.1,0.0,30,0.32,0.22,0.52,1.29,3,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,1.85,0.13,0.0,0.81,4.42,0.1,1.29,0.24,0.08,0.0,32.2,15.12,4.07,0.2,0.29,0.07,0.0,0.53,0.22,0.0,0.04,3.88,4.32,0.15,0.11,0.0,1.07,15,0.21,0.77,0.79,2.13,13.05,14.06,3.67,0.0,0.02,0.09,0.46,0.19,0.0,0.0,0.0,1.87,3.94,0.93,1.47,0.0,0.06,0.004884170363166869,0.00018035879508510218,0.1985638931842711,-1.35,0.0,0.0,0.0,-1.0,-0.03,0.21,-0.07,0.53
158,0,0,9,0,2,0.01,0.01,0.0,2024-03-04,0.11,269,0,0,90,17,0,1,38,False,0,0.78,2.36,0.67,2.25,3,0.3,0.0,2.3,1.0,30,0.19,0.51,1.5,1.88,49,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.16,0.01,0.02,0.21,6.28,0.0,0.16,0.16,0.01,0.02,1.66,9.57,6.45,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.63,4.9,0.44,0.0,0.02,0.18,11,0.05,0.0,0.0,1.32,1.01,0.7,5.31,0.0,0.0,0.01,0.14,0.25,0.0,0.0,0.02,3.82,8.43,0.42,0.77,0.0,0.0,0.00021851281856479052,0.000763777266423941,0.04310448020132425,0.57,0.0,0.02,0.0,-1.0,-1.14,-0.12,0.45,0.39
159,0,0,3,0,451,0.0,0.0,0.0,2024-05-19,0.07,374,0,0,90,6,0,1,48,False,0,0.85,2.0,0.93,2.16,0,0.0,0.0,0.0,0.0,30,0.16,0.88,0.66,0.94,90,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.09,0.02,0.0,0.51,2.71,0.0,0.39,0.08,0.01,0.0,15.95,9.69,5.6,0.07,0.0,0.03,0.0,0.73,0.35,0.0,1.5,1.12,2.49,0.79,0.02,0.0,0.33,33,0.09,0.07,3.57,1.42,3.55,2.31,3.05,0.0,0.0,0.01,0.08,0.42,0.0,0.0,0.0,1.5,6.98,0.5,0.82,0.0,0.01,0.00039484634629688285,5.095365203203173e-05,0.07524594381421064,-0.27,0.02,0.0,0.0,-1.0,-0.13,0.16,0.54,-0.39
