,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
238,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,2025-05-25,0.04,373.0,0.0,0.0,90,10.0,0.0,1.0,39.0,False,2,0.68,2.18,0.89,2.09,2,0.0,0.0,0.0,0.2,,30,0.22,0.4,1.11,1.18,40,1.02,0.58,DEF,Aaron_Cresswell,21,1,36.68,DC,0.0,0.0,0.0,0.0,2.24,0.02,0.13,0.57,10.83,0.0,0.33,0.51,0.01,0.08,2.08,32.28,0.1,0.18,0.0,0.0,0.7,0.68,0.0,3.0,8.92,9.54,0.66,0.02,0.13,0.27,57,0.22,0.0,0.0,2.06,0.74,1.2,9.65,0.0,0.0,0.0,0.06,0.7,0.0,0.01,0.07,-7.0,4.73,2.67,0.46,1.66,0.01,0.01,-4.7729658560306335e-05,0.0021354630193455974,-0.004200136156230554,0.5,0.0,0.14,0.01,0.05,0.01,0.11,,0,,,2.06,0.29,0.0,0.0,3.0,0.0,0.02,0.01,0.01,0.1,0.07,0.02,0.07,9.0,6.38,11.57,8.38,-1.0,-7.53,0.22,-0.39,-0.54
239,0.0,0.0,4.0,0.0,516.0,0.0,0.0,0.0,2025-05-25,0.32,373.0,0.0,0.0,90,10.0,0.0,1.0,41.0,False,2,0.68,2.18,0.89,2.09,2,0.4,0.0,0.1,4.0,,30,0.22,0.4,1.11,1.18,40,1.02,0.58,DEF,Vladimír_Coufal,21,1,44.5,Sub,0.0,0.0,0.0,0.0,1.29,0.02,0.04,0.98,5.29,0.0,0.43,0.42,0.02,0.05,5.21,9.52,0.03,0.05,0.0,0.0,1.33,1.16,0.0,0.22,7.43,10.23,0.12,0.02,0.04,0.4,58,0.2,0.0,0.0,1.94,2.35,4.77,11.77,0.0,0.0,0.01,0.47,0.7,0.0,0.0,0.04,-6.0,1.2,2.1,0.46,0.91,0.11,0.02,0.00048681005457414073,-0.0020279632820382966,0.10054903135325717,0.13,0.01,0.08,0.01,0.04,0.01,0.04,,0,,,1.27,1.0,0.0,0.0,4.0,0.01,0.04,0.01,0.0,0.08,0.02,0.03,0.05,7.25,7.0,1.75,8.88,-1.0,-2.17,0.07,-0.51,-0.4
240,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,2,0.96,1.83,1.3,2.04,2,1.3,13.0,0.3,0.0,,30,0.24,0.64,1.32,1.06,13,3.09,2.79,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.76,0.14,0.06,1.56,7.12,0.09,1.19,0.64,0.22,0.04,23.76,10.88,0.23,0.18,0.17,0.17,1.37,1.28,0.15,-0.11,9.57,5.71,0.1,0.15,0.06,1.27,73,0.48,0.62,0.83,2.25,10.71,13.47,4.8,0.12,0.02,0.12,0.6,0.92,0.0,0.01,0.02,-3.0,3.87,3.07,0.55,1.85,2.46,0.11,-0.00818848089866724,0.00045930665036812224,-0.30290387440568434,-0.47,0.18,0.12,0.15,0.02,0.15,0.06,,0,,,1.59,3.0,0.22,0.0,-3.0,0.2,0.24,0.07,0.28,0.03,0.09,0.01,0.05,3.62,6.38,6.38,9.12,0.51,-0.41,-0.06,-0.21,0.04
241,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,3,2.26,0.94,1.95,1.19,0,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.89,43,1.32,1.06,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.84,0.05,0.09,0.8,6.69,0.01,0.79,2.02,0.15,0.15,49.32,55.37,0.23,0.11,0.07,0.2,0.87,0.74,0.14,0.38,8.41,5.84,0.9,0.05,0.09,1.07,31,0.56,0.19,0.41,3.64,12.42,5.41,6.8,0.0,0.01,0.12,0.03,0.49,0.01,0.01,0.14,3.0,5.33,6.07,0.84,1.44,1.55,0.05,-0.005062257575024292,-0.0012086135597243117,-0.42943930685669923,-0.38,0.0,0.05,0.1,0.1,0.05,0.07,,0,,,1.44,1.56,0.0,0.01,3.0,0.13,0.29,0.0,0.14,0.24,0.12,0.05,0.08,8.0,11.0,5.83,10.0,-1.0,-1.58,-0.26,1.3,1.76
242,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,1,1.84,1.11,1.3,1.4,0,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.43,7,0.52,0.2,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.18,0.03,0.1,1.1,12.05,0.0,1.39,0.38,0.04,0.11,6.96,64.27,0.48,0.44,0.0,0.21,1.14,1.13,0.16,0.04,15.03,15.47,0.18,0.03,0.1,1.6,29,0.2,0.0,0.0,2.89,2.87,3.54,18.05,0.05,0.0,0.02,0.7,0.65,0.0,0.01,0.08,3.0,7.93,6.41,0.9,1.38,1.54,0.03,-0.0009841587870859187,-0.0010205971335415028,-0.09824924047854572,0.68,0.02,0.16,0.03,0.07,0.03,0.15,,0,,,2.35,1.95,0.05,0.0,3.0,0.02,0.02,0.06,0.06,0.12,0.13,0.07,0.08,11.75,14.29,9.17,12.0,0.59,-3.26,-0.13,-0.19,-0.2
243,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,3,2.36,0.67,2.23,0.83,0,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.96,43,1.33,0.51,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.4,0.01,0.06,0.32,5.75,0.02,0.45,0.62,0.02,0.08,45.95,154.22,0.27,0.11,0.09,0.09,0.55,0.57,0.05,0.4,10.11,6.38,0.93,0.01,0.06,0.33,22,0.11,1.72,3.7,4.32,7.65,3.47,7.28,0.0,0.0,0.04,0.39,0.11,0.01,0.0,0.12,2.0,5.2,6.41,1.21,1.14,0.8,0.01,0.0008216386975521539,0.0015616659675086154,0.17213278176408378,-0.69,0.04,0.01,0.02,0.05,0.01,0.06,,0,,,2.59,1.12,0.0,0.01,2.0,0.03,0.01,0.03,0.02,0.15,0.02,0.01,0.12,9.12,4.0,7.6,13.75,-1.0,-3.79,0.35,1.21,3.65
244,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,2,0.99,2.36,0.74,2.25,0,0.8,2.0,0.8,5.2,,30,0.26,0.39,1.41,1.65,49,3.29,1.43,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.06,0.02,0.03,0.66,7.43,0.0,0.65,0.28,0.02,0.04,7.83,35.59,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.15,7.19,0.5,0.02,0.03,0.67,71,0.29,0.01,0.0,2.54,3.58,3.29,6.36,0.02,0.0,0.03,0.06,0.3,0.0,0.0,0.05,11.0,6.47,7.23,0.42,0.82,0.04,0.02,0.0007716930343239576,-9.955403151783179e-05,0.08200030766947754,-0.32,0.02,0.08,0.02,0.03,0.01,0.03,,0,,,0.57,0.75,0.04,0.01,11.0,0.02,0.02,0.01,0.06,0.06,0.02,0.03,0.05,5.5,7.38,10.0,10.88,0.6,-0.9,-0.02,0.09,0.57
245,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,2,0.95,1.6,0.92,1.71,0,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.99,39,2.25,0.86,GKP,Fraser_Forster,6,1,0.04,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,21,0.2,,,1.54,0.0,0.0,19.88,0.0,0.0,0.0,0.78,1.16,0.0,0.0,0.0,1.0,10.4,13.14,0.58,1.65,0.0,0.0,0.0,-8.289961735174238e-08,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,15.88,-0.5,4.5,,-inf,,,
246,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,2,0.99,2.36,0.74,2.25,0,0.8,4.0,2.1,2.0,,30,0.26,0.39,1.41,1.65,49,3.29,1.43,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.99,0.01,0.03,1.63,10.65,0.01,0.01,0.0,0.02,0.04,5.43,10.51,0.3,0.14,0.07,0.0,1.27,1.14,0.0,0.29,6.81,13.47,0.43,0.01,0.03,0.0,48,0.0,1.02,2.42,2.38,3.44,2.83,15.47,0.0,0.0,0.01,0.06,0.71,0.0,0.0,0.02,-6.0,9.73,8.7,0.42,0.62,0.12,0.01,-0.0001222262074405052,0.000701339308032471,-0.09425845224857317,0.33,0.01,0.01,0.02,0.03,0.01,0.03,,0,,,0.83,1.6,0.0,0.01,4.0,0.01,0.02,0.02,0.01,0.02,0.08,0.02,0.02,7.12,13.5,13.6,12.8,-1.0,-1.93,inf,0.22,1.07
247,0.0,0.0,3.0,0.0,584.0,0.01,0.01,0.0,2024-12-07,1.11,141.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,0,1.83,1.21,1.34,1.59,2,0.3,0.0,1.3,1.6,,30,0.1,0.24,0.5,0.8,7,0.34,0.52,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.15,0.13,0.01,0.85,2.43,0.0,1.13,0.39,0.09,0.02,13.7,9.53,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,6.72,1.96,0.37,0.13,0.01,1.1,10,0.2,0.0,0.0,1.46,6.4,8.59,2.18,0.0,0.02,0.07,0.61,0.75,0.01,0.0,0.01,3.0,4.3,4.3,0.82,0.84,0.0,0.06,0.0004575492740375746,-0.00034452049755632824,0.002031461975811108,-0.19,0.15,0.01,0.06,0.01,0.08,0.02,,0,,,0.3,0.0,0.0,0.01,3.0,0.18,0.05,,0.1,0.0,0.02,,0.01,3.0,6.2,,2.0,-1.0,-0.03,0.03,-0.25,0.16
248,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,3,1.88,0.76,1.69,0.78,2,2.5,0.0,3.4,21.8,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.01,0.03,1.6,11.18,0.02,0.2,0.28,0.02,0.05,4.28,11.29,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.57,11.12,0.17,0.01,0.03,0.2,48,0.18,2.1,1.22,1.66,1.8,2.0,8.43,0.0,0.0,0.01,1.3,1.21,0.01,0.0,0.02,15.0,9.87,10.93,2.55,1.43,0.0,0.0,-0.0007552692562253431,0.0008837594827405442,-0.1395883623232057,-0.28,0.01,0.0,0.02,0.03,0.02,0.04,,0,,,0.98,0.0,0.0,0.01,15.0,0.04,0.01,0.01,0.02,0.07,0.03,0.0,0.02,12.38,10.5,7.38,9.0,-1.0,-2.54,0.0,-0.1,2.22
249,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,3,1.88,0.76,1.69,0.78,2,2.9,2.0,0.6,26.0,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.79,0.01,0.0,2.3,2.66,0.0,0.1,0.04,0.02,0.0,1.58,2.3,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.15,12.33,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.41,1.09,0.94,12.44,0.0,0.0,0.01,1.3,1.23,0.0,0.0,0.0,8.0,4.0,4.0,1.28,0.63,0.0,0.01,-0.000972658813154044,-7.321286568918352e-05,-0.04627730839007468,-0.4,0.0,0.0,0.01,0.0,0.02,0.01,,0,,,1.62,0.0,0.0,0.0,8.0,0.05,0.0,0.0,0.04,0.01,0.0,0.0,0.0,6.0,6.4,8.0,2.0,-1.0,-0.2,-0.46,0.16,0.08
250,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,3,1.88,0.76,1.69,0.78,2,3.3,2.0,1.3,29.4,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.9,0.0,0.04,1.68,5.49,0.0,0.08,0.31,0.01,0.06,2.29,12.08,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,6.13,12.37,0.3,0.0,0.04,0.07,36,0.13,0.81,4.0,1.83,0.96,1.08,11.63,0.0,0.0,0.0,1.3,0.95,0.05,0.0,0.03,10.0,5.33,8.23,1.28,0.68,0.12,0.0,-0.0001270801383161062,-0.0002524802646096841,-0.04257687212022804,-0.19,0.0,0.03,0.0,0.04,0.01,0.08,,0,,,0.49,0.56,0.0,0.04,10.0,0.0,0.01,0.0,0.0,0.12,0.03,0.03,0.0,14.0,3.75,9.17,7.2,-1.0,1.19,0.25,-0.12,-0.57
251,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,3,1.88,0.76,1.69,0.78,2,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.94,0.01,0.07,1.57,1.32,0.0,0.46,0.21,0.02,0.08,9.82,15.76,0.0,0.0,0.03,0.03,1.53,1.37,0.01,0.11,5.04,8.29,-0.08,0.01,0.07,0.4,30,0.14,0.31,2.08,2.11,3.88,4.97,6.76,0.01,0.0,0.01,1.3,0.79,0.01,0.01,0.06,10.0,-2.07,0.9,1.28,0.75,0.12,0.01,0.0003436232178483989,0.0006247920054865362,0.137177182145996,-0.5,0.0,0.09,0.01,0.06,0.01,0.11,,0,,,0.86,0.4,0.01,0.01,10.0,0.02,0.01,0.0,0.01,0.14,0.04,0.08,0.05,9.17,-1.0,0.0,1.5,-0.08,-5.14,0.16,-0.22,0.9
252,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,3,1.88,0.76,1.69,0.78,2,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.04,0.11,0.0,0.75,6.09,0.12,0.81,0.0,0.1,0.0,16.49,3.39,0.25,0.38,0.08,0.0,0.75,0.8,0.0,0.45,1.32,5.84,0.3,0.11,0.0,0.75,12,0.16,1.1,0.87,1.36,7.81,9.99,4.53,0.42,0.04,0.1,1.03,0.7,0.03,0.0,0.0,11.0,3.25,3.25,11.48,2.1,0.0,0.09,0.0011658823665931827,-0.00014547951585539264,0.14848938267843817,0.21,0.0,0.0,0.09,0.0,0.11,0.01,,0,,,3.12,0.0,0.33,0.02,31.0,0.03,0.14,0.11,0.0,0.0,0.0,0.01,0.0,0.67,3.2,12.67,3.0,1.89,0.15,0.07,-0.22,-0.11
253,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,1,1.07,1.03,0.89,1.23,2,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.64,11,1.3,0.83,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.11,0.03,0.01,3.33,4.08,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,36,0.19,2.6,1.06,1.81,1.81,3.3,16.65,0.0,0.0,0.01,2.33,1.24,0.01,0.0,0.01,5.0,3.87,7.07,0.97,1.72,0.0,0.02,0.0005677995754069771,-0.00029884361232445126,0.10536740014586125,0.07,0.06,0.01,0.02,0.01,0.03,0.02,,0,,,2.04,0.0,0.0,0.01,5.0,0.04,0.06,0.01,0.01,0.02,0.01,0.01,0.01,10.88,8.25,13.17,3.33,-1.0,0.01,0.07,-0.45,-0.16
254,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,3,1.88,0.76,1.69,0.78,2,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.05,0.05,1.03,6.69,0.06,0.65,0.46,0.03,0.05,5.63,16.89,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,18,0.16,1.02,1.75,2.01,3.18,5.23,6.11,0.0,0.01,0.03,0.19,0.69,0.0,0.01,0.05,3.0,5.07,5.78,1.28,1.38,0.0,0.02,0.0009903012669692866,-0.00014284828276841862,0.0727068366792565,0.24,0.03,0.03,0.03,0.04,0.04,0.08,,0,,,1.88,0.0,0.0,0.0,3.0,0.0,0.03,0.02,0.08,0.0,0.06,0.02,0.1,3.33,4.86,8.5,10.25,-1.0,-0.99,2.26,-0.39,0.64
255,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,3,1.88,0.76,1.69,0.78,2,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.16,0.01,0.88,5.89,0.17,1.37,0.24,0.15,0.01,56.15,9.88,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,36,0.21,1.06,0.82,3.01,17.61,19.83,13.15,0.0,0.02,0.13,0.27,0.47,0.0,0.0,0.01,0.0,2.87,2.33,1.28,1.49,3.95,0.11,0.0003036570759404662,-0.0003830330112361797,-0.16033464157109087,0.8,0.01,0.01,0.1,0.01,0.23,0.02,,0,,,1.65,3.03,0.0,0.0,0.0,0.38,0.1,0.01,0.09,0.01,0.0,0.01,0.03,7.12,8.38,3.0,2.67,-1.0,-0.05,-0.02,-0.11,0.18
256,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,3,2.1,0.98,1.77,1.25,2,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.75,4,0.76,0.52,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,11,0.06,,,1.91,0.0,0.0,21.76,0.0,0.0,0.0,1.41,1.32,0.0,0.0,0.0,7.0,10.45,10.45,1.6,1.4,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.86,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.0,12.75,5.0,,,,,
257,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,1,1.21,1.52,1.17,1.55,2,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.82,54,0.24,0.41,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.85,0.03,0.01,0.64,6.31,0.11,0.55,0.05,0.01,0.0,45.19,19.41,0.0,0.0,0.05,0.09,0.45,0.29,0.14,0.07,3.37,7.82,0.5,0.03,0.01,0.33,22,0.21,4.15,3.05,1.78,9.82,6.99,4.99,0.0,0.0,0.02,0.22,0.32,0.0,0.0,0.0,2.0,2.13,2.36,0.64,1.49,16.6,0.02,0.0006702080079378826,0.0001775667885008278,0.009915838488424917,-0.0,0.02,0.01,0.01,0.0,0.02,0.01,,0,,,1.18,18.39,0.0,0.0,2.0,0.01,0.02,0.07,,0.0,0.01,0.0,,3.83,2.75,14.5,,-1.0,-0.33,0.66,0.41,-0.11
258,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,3,2.22,0.9,1.88,0.99,2,0.3,0.0,0.0,3.0,,30,0.19,0.28,0.44,0.63,43,0.1,0.31,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.6,0.01,0.1,1.34,7.74,0.0,0.38,1.59,0.01,0.12,4.43,58.86,0.0,0.0,0.0,0.08,1.46,1.52,0.1,1.5,22.7,13.74,0.37,0.01,0.1,0.33,24,0.16,0.0,0.0,3.45,2.47,2.21,12.48,0.0,0.0,0.01,0.06,1.0,0.0,0.01,0.09,-7.0,3.0,3.08,1.01,1.23,1.02,0.01,-0.0002476656169534888,-0.003932767696628241,-0.07707076526469472,0.07,0.0,0.02,0.01,0.08,0.02,0.19,,0,,,1.18,0.71,0.0,0.0,3.0,0.02,0.0,0.0,0.04,0.14,0.13,0.01,0.16,8.5,9.43,2.4,5.5,-1.0,-8.75,0.15,0.12,-0.22
259,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,3,1.8,0.97,1.62,1.01,2,1.3,2.0,1.2,10.2,,30,0.22,0.25,0.25,0.97,4,1.0,1.0,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.19,6.0,0.0,0.0,0.0,0.0,0.0,1.7,10.45,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.88,5.28,0.31,0.0,0.0,0.0,5,0.02,,,0.69,0.69,0.42,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.4,-2.4,0.99,0.74,,0.0,0.0,0.0,0.03663353494763843,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.4,,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,5.0,7.5,,,,,0.65,
260,0.0,0.0,2.0,0.0,463.0,0.0,0.0,0.0,2025-03-08,0.93,275.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,3,2.39,0.81,2.2,1.01,2,0.3,0.0,0.2,3.2,,30,0.14,0.2,0.37,0.64,14,0.37,0.14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.06,0.01,0.03,0.6,4.05,0.0,0.2,0.26,0.03,0.06,18.68,37.48,0.03,0.03,0.0,0.07,0.5,0.47,0.05,0.11,5.13,3.7,0.46,0.01,0.03,0.4,55,0.02,0.05,1.84,2.11,4.37,1.68,5.57,0.0,0.0,0.02,0.39,0.38,0.0,0.0,0.05,2.0,3.8,3.67,1.23,0.76,1.8,0.02,-0.00023685235031695062,5.493982321897947e-05,-0.0534740835928628,0.16,0.02,0.01,0.02,0.04,0.04,0.05,,0,,,0.75,1.77,0.0,0.0,2.0,0.01,0.06,0.02,0.01,0.11,0.04,0.01,0.02,6.38,4.75,2.25,5.6,-1.0,-2.14,-0.49,1.6,0.09
261,0.0,0.0,9.0,0.0,462.0,0.01,0.09,0.08,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,3,1.88,0.76,1.69,0.78,2,3.2,17.0,2.3,12.4,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.13,0.06,0.04,1.36,6.18,0.03,1.41,0.41,0.07,0.03,14.55,9.52,0.13,0.05,0.1,0.07,1.4,1.34,0.07,0.12,7.43,8.25,0.15,0.06,0.04,1.53,44,0.18,0.48,0.95,2.12,8.7,12.26,10.52,0.1,0.0,0.05,1.11,1.16,0.01,0.0,0.03,9.0,6.27,5.1,2.55,1.75,1.76,0.05,-0.0008806605349812295,-0.0003179196659574044,-0.00479026393444987,0.51,0.11,0.09,0.05,0.02,0.09,0.08,,0,,,1.23,1.61,0.08,0.01,9.0,0.04,0.06,0.1,0.07,0.04,0.02,0.08,0.05,3.88,3.5,12.0,11.29,0.29,-0.49,-0.08,-0.29,-0.01
