,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,2,1.0,1.46,0.94,1.73,2,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.35,39,1.14,0.56,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.59,0.01,0.03,0.76,8.44,0.0,0.13,0.23,0.0,0.01,3.72,10.35,0.13,0.07,0.0,0.1,1.1,0.72,0.07,1.0,3.45,8.06,0.43,0.01,0.02,0.07,31,0.07,0.0,0.0,1.63,1.44,1.14,12.0,0.0,0.0,0.0,0.02,0.48,0.0,0.0,0.01,-9.0,5.8,7.8,0.0,1.2,2.36,0.0,7.287221324642122e-05,-0.00017496108390755544,-0.02631004988025522,-0.04,0.02,0.04,0.0,0.01,0.01,0.03,,0,,,1.67,6.89,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.04,0.01,0.01,0.0,9.5,15.83,8.83,8.33,-1.0,-3.42,0.88,0.26,-0.02
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,1,1.39,1.37,1.24,1.43,2,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.88,7,0.25,0.14,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.34,0.02,0.07,0.96,5.34,0.0,0.54,0.42,0.02,0.06,1.3,18.39,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,7.79,3.84,0.89,0.02,0.06,0.55,11,0.1,0.0,0.0,1.28,0.9,0.95,5.05,0.0,0.0,0.02,0.56,0.97,0.07,0.0,0.05,1.0,6.09,6.09,0.73,1.01,0.0,0.01,0.0012472484272020965,0.0005719534000394468,0.05782146861838043,0.61,0.01,0.1,0.01,0.04,0.01,0.06,,0,,,0.61,0.0,0.0,0.1,1.0,0.03,0.01,0.02,0.0,0.05,0.1,0.01,0.0,5.33,8.0,4.0,3.0,-1.0,2.46,-0.01,-0.05,0.47
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.08,1.56,0.86,1.67,2,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.19,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.04,0.24,3.04,0.0,0.19,0.32,0.03,0.04,19.22,58.17,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.47,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.0,4.68,2.76,5.3,0.0,0.0,0.02,0.1,0.26,0.0,0.0,0.04,1.0,3.33,3.33,0.6,0.59,0.0,0.02,0.001022447150686757,0.0012913711407453203,0.22084618295764127,0.31,0.0,0.0,0.02,0.03,0.05,0.06,,0,,,0.12,0.0,0.0,0.0,1.0,0.0,0.04,,,0.0,0.05,,,2.0,4.0,,,-1.0,-1.04,-0.42,0.69,0.49
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,3,1.93,1.06,1.85,1.27,2,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.2,14,0.86,0.09,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.94,0.0,0.0,0.78,4.74,0.0,0.46,0.88,0.0,0.0,2.78,3.08,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.39,5.27,0.21,0.0,0.0,0.17,12,0.09,,,0.77,0.83,0.76,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,-6.0,1.08,1.08,0.79,0.68,,0.0,0.0,0.0,0.020942777132842927,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.3,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,7.0,4.75,3.0,,,1.76,0.1,
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,2,1.01,1.79,0.96,1.96,2,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.94,90,2.45,1.63,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.33,0.37,0.08,2.22,11.44,0.28,1.67,0.57,0.33,0.09,34.37,16.72,0.43,0.49,0.29,0.14,2.05,1.32,0.13,-0.05,9.5,16.98,0.19,0.39,0.12,1.47,21,0.33,0.74,0.87,4.03,19.14,25.19,18.41,0.51,0.05,0.26,1.58,0.76,0.01,0.02,0.06,-4.0,4.6,3.71,1.02,2.12,1.48,0.19,0.00592747136190709,0.0012407538108802738,0.13049127743068722,0.17,0.33,0.05,0.19,0.07,0.31,0.13,,0,,,2.01,1.52,0.8,0.01,-4.0,0.39,0.28,0.01,0.46,0.05,0.14,0.14,0.04,9.5,13.38,3.67,11.5,1.81,-0.27,0.14,-0.24,0.21
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,2,0.81,1.76,0.84,1.82,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.81,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.28,0.02,0.11,1.18,12.76,0.0,2.0,0.5,0.02,0.05,3.73,10.36,0.0,0.0,0.0,0.07,1.03,0.86,0.17,0.36,9.12,10.72,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.66,1.5,2.27,11.12,0.0,0.0,0.01,1.9,0.8,0.05,0.01,0.03,11.0,11.53,10.4,2.28,1.53,1.58,0.02,-0.0003311327401801757,0.0011106949131547753,-0.08628584624189907,0.15,0.03,0.09,0.01,0.03,0.01,0.05,,0,,,0.62,1.35,0.0,0.09,20.0,0.02,0.03,0.0,0.0,0.1,0.07,0.01,0.01,14.38,8.88,7.33,13.67,-1.0,0.28,0.0,-0.34,-0.43
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.84,1.45,1.65,1.7,2,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,1.05,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.76,0.02,0.0,1.93,7.87,0.02,2.0,0.5,0.02,0.01,11.31,5.13,0.13,0.07,0.03,0.03,2.17,1.58,0.02,0.04,2.64,13.02,0.41,0.02,0.01,2.0,36,0.0,1.3,1.64,1.74,2.66,4.53,16.75,0.0,0.0,0.01,1.51,0.87,0.0,0.0,0.01,3.0,8.07,9.4,0.59,1.21,4.41,0.01,0.00043414979741059474,2.129839166054249e-06,0.09415246341325939,0.11,0.0,0.0,0.01,0.01,0.02,0.02,,0,,,1.17,2.17,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,11.75,9.5,10.57,7.5,-1.0,-0.55,0.0,-0.41,-0.32
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,2,1.06,1.47,0.9,1.66,2,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.33,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.23,0.0,0.02,0.95,5.53,0.0,0.13,0.28,0.01,0.06,1.14,12.26,0.0,0.0,0.0,0.03,0.9,0.93,0.01,0.15,5.15,3.63,0.59,0.0,0.03,0.2,31,0.17,0.0,0.0,1.16,0.49,0.39,3.73,0.0,0.0,0.01,0.23,0.64,0.01,0.0,0.03,3.0,6.73,7.0,0.68,0.95,0.42,0.0,8.199427479804741e-05,0.0006122535640890228,0.005222521877071054,-0.21,0.02,0.11,0.0,0.04,0.01,0.06,,0,,,0.49,0.59,0.0,0.02,3.0,0.02,0.0,0.0,0.0,0.11,0.04,0.06,0.0,8.38,8.38,7.57,6.0,-1.0,-1.93,-0.33,0.23,0.36
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,2,1.18,1.56,1.17,1.69,2,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.89,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.92,0.04,0.01,0.11,2.76,0.0,2.0,0.5,0.04,0.01,12.36,8.52,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.71,1.57,0.34,0.05,0.01,2.0,6,,0.0,0.0,0.83,3.75,5.53,2.5,0.01,0.0,0.04,0.11,0.37,0.0,0.0,0.01,4.0,2.67,2.67,0.64,0.58,0.0,0.02,0.0005753198577471209,-0.00014608556937706753,-0.050500217832290716,0.21,0.05,0.01,0.02,0.0,0.03,0.01,,0,,,0.32,0.0,0.01,0.0,4.0,0.04,0.07,0.0,,0.01,0.0,0.0,,3.75,-1.0,2.0,,-0.79,-0.14,0.0,-0.32,0.56
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,2,1.23,1.7,1.16,2.01,2,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,1.05,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.31,0.02,0.05,1.55,2.53,0.0,0.44,0.18,0.02,0.05,21.51,7.91,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,2.81,2.82,0.09,0.01,0.05,0.62,8,0.07,0.0,0.0,1.44,6.71,5.5,4.53,0.04,0.0,0.01,1.74,0.84,0.18,0.0,0.04,3.0,2.38,2.38,1.18,0.96,0.0,0.01,-0.00021778215355351368,-0.00038503335904473525,-0.09321048562175879,0.67,0.0,0.0,0.01,0.04,0.03,0.11,,0,,,0.64,0.0,0.07,0.31,3.0,0.04,0.03,0.0,0.0,0.16,0.01,0.04,0.0,1.5,1.0,5.0,3.0,4.04,18.96,-0.29,0.22,0.06
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,0,1.94,1.31,1.58,1.54,1,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.18,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.56,0.02,0.06,1.92,14.35,0.02,0.68,0.6,0.02,0.05,2.21,9.99,0.09,0.04,0.05,0.05,1.77,1.32,0.02,0.18,10.81,14.61,0.21,0.02,0.06,0.6,22,0.51,0.92,2.94,1.89,1.54,2.62,16.25,0.05,0.0,0.01,1.14,1.01,0.05,0.0,0.03,16.0,12.73,11.36,0.65,1.06,0.37,0.01,0.00023063586697169214,0.0011519372810739374,0.029340497806996234,0.14,0.02,0.04,0.01,0.03,0.01,0.08,,0,,,1.9,0.99,0.08,0.08,16.0,0.01,0.02,0.0,0.04,0.05,0.04,0.05,0.05,12.71,14.29,13.75,9.75,2.49,0.81,0.14,-0.41,-0.34
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,2,1.31,1.61,1.3,1.79,1,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.67,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.47,0.12,0.01,0.41,7.53,0.14,0.63,0.41,0.2,0.04,23.87,28.72,0.17,0.24,0.17,0.07,0.33,0.68,0.12,0.02,6.46,7.83,0.22,0.15,0.02,0.47,34,0.13,1.24,1.17,2.77,11.76,9.3,6.95,0.02,0.04,0.14,0.48,0.44,0.01,0.0,0.02,1.0,3.73,3.23,0.56,1.93,10.68,0.11,-6.584266621076528e-05,-0.0010010265168317687,-0.21233182214121699,-0.31,0.22,0.04,0.14,0.03,0.09,0.03,,0,,,2.16,3.28,0.04,0.02,1.0,0.21,0.25,0.03,0.04,0.02,0.05,0.01,0.01,6.75,9.5,8.83,10.33,-0.73,0.01,0.35,0.26,0.48
137,0.0,0.0,7.0,0.0,247.0,0.0,0.0,0.0,2024-05-19,2.89,371.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,3,2.29,0.75,1.94,0.68,1,0.7,0.0,0.8,6.2,,30,0.2,0.27,0.24,1.08,3,0.5,0.2,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.06,1.08,11.77,0.01,0.08,0.33,0.0,0.04,3.4,6.49,0.27,0.3,0.03,0.0,1.0,1.12,0.0,0.08,5.63,9.91,0.37,0.0,0.07,0.13,35,0.23,inf,7.05,1.45,1.28,1.29,8.76,0.0,0.0,0.0,1.09,0.6,0.0,0.01,0.02,7.0,6.33,7.63,1.34,1.5,0.0,0.0,-0.00018483805666385234,0.000682903827157047,-0.09365180747819575,-0.5,0.0,0.02,0.0,0.03,0.0,0.07,,0,,,1.71,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.06,0.02,0.02,0.09,14.25,12.5,13.86,7.67,-1.0,-32.06,-0.42,-0.01,-0.46
138,0.0,0.0,2.0,0.0,617.0,0.0,0.0,0.0,2023-05-02,1.06,331.0,3.0,0.0,90,1.0,0.0,1.0,84.0,False,3,2.14,1.18,1.87,1.15,1,0.0,2.0,0.1,0.0,,30,0.32,0.22,0.52,1.29,3,0.73,0.9,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.32,0.13,0.0,0.81,6.13,0.15,1.3,0.3,0.08,0.0,32.2,15.12,0.2,0.46,0.07,0.0,0.53,0.22,0.0,0.04,4.42,6.27,0.17,0.11,0.0,1.07,15,0.21,1.22,0.79,1.85,11.31,14.06,3.67,0.0,0.02,0.07,0.5,0.2,0.0,0.0,0.0,2.0,2.73,2.73,0.85,1.63,0.0,0.06,0.004239674883265676,0.000155782199669036,0.18957264914442473,-1.35,0.0,0.0,0.06,0.0,0.08,0.0,,0,,,1.37,0.0,0.0,0.0,2.0,0.18,0.12,0.0,0.0,0.01,0.0,0.0,0.0,1.67,5.83,3.0,4.0,-1.0,-0.03,0.22,-0.2,0.36
139,0.0,0.0,9.0,0.0,2.0,0.01,0.01,0.0,2024-03-04,0.11,269.0,0.0,0.0,90,17.0,0.0,1.0,38.0,False,2,0.87,2.14,0.76,2.07,3,0.3,0.0,2.3,1.0,,30,0.19,0.51,1.5,1.94,49,2.26,1.94,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.15,0.01,0.02,0.21,5.86,0.0,0.15,0.15,0.01,0.02,1.66,9.57,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.41,4.74,0.45,0.0,0.02,0.18,11,0.05,0.0,0.0,1.13,0.87,0.7,5.31,0.0,0.0,0.01,0.13,0.26,0.0,0.0,0.02,-1.0,-0.82,-0.82,0.47,0.74,0.0,0.0,0.0002137648223682359,0.0007189773745164479,0.0422685532139526,0.57,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.41,0.0,0.0,0.01,9.0,0.0,0.01,,0.04,0.0,0.04,,0.07,3.71,9.33,,17.0,-1.0,-1.14,-0.19,0.25,0.19
140,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,2,1.03,1.96,1.07,2.14,1,0.0,0.0,0.0,0.0,,30,0.16,0.88,0.66,1.1,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.1,0.02,0.0,0.51,2.97,0.0,0.37,0.1,0.01,0.0,15.95,9.69,0.07,0.01,0.03,0.0,0.73,0.35,0.0,1.5,1.36,2.88,0.75,0.02,0.0,0.33,33,0.09,0.11,3.57,1.33,3.46,2.31,3.05,0.0,0.0,0.01,0.07,0.43,0.0,0.0,0.0,3.0,3.2,5.1,0.51,0.8,0.0,0.01,0.00045985975792808435,5.635093691228102e-05,0.09908373423433767,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,0.31,0.0,0.0,0.0,3.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.25,7.25,4.29,-1.0,-0.13,0.11,0.5,-0.33
141,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,2,1.23,1.7,1.16,2.01,2,0.7,2.0,0.3,5.0,,30,0.17,0.35,0.9,1.05,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.92,0.08,0.0,0.63,5.81,0.13,0.57,0.06,0.06,0.01,107.97,15.83,0.0,0.0,0.12,0.06,0.47,0.58,0.06,1.0,1.38,7.67,0.79,0.06,0.01,0.53,17,0.06,1.67,2.02,1.86,8.75,8.43,7.51,0.0,0.0,0.06,0.51,0.53,0.0,0.0,0.01,3.0,3.27,3.24,0.59,1.36,12.82,0.04,0.001855661341143716,-0.00011911052050809294,0.4169450650258951,0.63,0.13,0.0,0.04,0.01,0.05,0.01,,0,,,1.16,6.67,0.0,0.0,3.0,0.1,0.07,0.02,0.01,0.0,0.02,0.0,0.0,5.6,7.33,4.0,3.5,-1.0,-0.1,0.07,0.04,0.58
142,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,0,1.79,1.24,1.51,1.32,2,0.0,0.0,0.0,0.0,,30,0.57,0.45,0.56,1.31,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.56,0.0,0.03,0.32,0.02,0.02,2.38,5.79,0.14,0.21,0.0,0.0,1.95,1.84,0.0,0.6,4.92,15.38,0.22,0.0,0.02,0.07,21,0.33,0.0,0.0,1.77,1.05,1.39,16.93,0.0,0.0,0.0,0.22,1.18,0.0,0.0,0.01,-7.0,10.53,10.62,0.76,1.02,0.0,0.0,-0.0004747404161141714,0.0003294943861190757,0.014477350721773067,0.28,0.0,0.01,0.01,0.01,0.01,0.03,,0,,,1.3,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.04,0.01,0.0,12.57,11.33,14.75,12.0,-1.0,-3.34,-0.48,-0.25,4.95
143,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,1,1.55,1.17,1.37,1.28,1,2.6,4.0,5.0,17.0,,30,0.24,0.19,0.56,1.47,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.47,0.05,0.01,1.32,10.55,0.0,0.5,0.14,0.02,0.0,4.64,3.53,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.82,11.11,0.28,0.05,0.01,0.27,19,0.21,0.0,0.0,1.5,2.19,2.72,7.95,0.1,0.0,0.02,1.3,0.68,0.03,0.0,0.0,9.0,3.93,5.53,0.0,1.04,0.0,0.02,0.001854142259838096,4.947801415961084e-05,-0.09045192071672394,-0.56,0.03,0.0,0.02,0.0,0.01,0.0,,0,,,1.14,0.0,0.12,0.03,9.0,0.02,0.04,0.0,,0.0,0.01,0.0,,6.5,9.5,9.5,,1.44,0.5,0.86,-0.2,-0.22
144,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.18,1.54,1.13,1.6,3,3.1,4.0,0.7,26.4,,30,0.24,0.73,1.08,2.07,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.21,0.05,0.01,1.08,15.06,0.03,0.51,0.23,0.06,0.04,5.46,3.8,0.17,0.1,0.04,0.0,1.21,0.96,0.0,0.25,3.24,20.44,0.2,0.05,0.03,0.67,24,0.47,0.6,0.74,1.94,2.86,4.78,20.21,0.02,0.01,0.03,0.89,0.76,0.0,0.0,0.02,17.0,12.87,11.71,0.62,1.69,0.0,0.07,-0.001767076987584174,-0.001159267510007413,-0.020490935070826374,0.33,0.01,0.04,0.04,0.03,0.03,0.04,,0,,,2.08,0.0,0.03,0.0,17.0,0.01,0.15,0.03,0.01,0.03,0.09,0.0,0.0,14.12,17.88,12.0,11.67,-0.39,-0.51,-0.24,-0.4,-0.61
145,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,2,0.89,1.89,0.87,1.98,1,5.2,2.0,29.0,21.4,,30,0.16,0.48,0.72,1.38,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.66,0.09,0.04,0.28,7.0,0.05,0.17,0.46,0.03,0.01,35.36,25.35,0.0,0.0,0.03,0.1,0.33,0.19,0.15,1.4,6.39,7.65,0.82,0.05,0.03,0.13,33,0.13,0.55,0.99,1.92,3.22,4.08,6.89,0.0,0.01,0.03,0.03,0.26,0.04,0.0,0.01,5.0,5.0,4.9,1.59,1.07,4.04,0.03,0.0008331580692986462,0.0001546424985718541,0.021868568867045118,0.18,0.09,0.03,0.02,0.01,0.03,0.03,,0,,,0.92,6.82,0.0,0.08,14.0,0.09,0.02,0.0,0.04,0.04,0.01,0.0,0.0,7.88,6.12,4.43,4.4,-1.0,1.05,0.26,-0.21,-0.14
146,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,1,1.21,1.49,1.15,1.47,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.76,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.74,0.01,0.07,0.47,7.82,0.01,0.12,0.97,0.04,0.04,15.54,27.89,0.07,0.01,0.07,0.1,0.5,0.49,0.15,0.37,6.18,5.25,0.55,0.02,0.08,0.0,35,0.63,0.74,1.66,2.53,4.94,2.06,5.28,0.0,0.0,0.03,1.25,0.41,0.31,0.01,0.04,15.0,5.67,6.33,3.4,1.24,2.07,0.01,-0.000406190015724041,0.0014435262932025418,-0.10764482218438522,-0.64,0.09,0.02,0.03,0.03,0.02,0.05,,0,,,0.82,2.37,0.0,0.46,24.0,0.01,0.09,0.0,0.0,0.05,0.08,0.0,0.04,8.5,6.75,7.17,11.2,-1.0,15.96,inf,1.4,1.68
147,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,3,1.74,1.01,1.64,1.08,1,0.8,0.0,0.0,8.4,,30,0.07,0.36,0.52,1.52,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,3.06,0.0,0.0,2.07,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.84,0.19,0.0,0.0,0.0,25,0.12,,,1.66,0.0,0.0,23.71,0.0,0.0,0.0,1.28,0.86,0.0,0.0,0.0,5.0,17.27,18.24,-0.99,2.32,0.0,0.0,0.0,-5.610819872043153e-07,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.86,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,21.12,15.5,19.67,,-inf,,,
148,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.56,1.28,1.39,1.52,0,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.39,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.65,0.0,0.0,1.04,10.89,0.01,0.19,0.02,0.05,0.02,6.67,2.46,0.1,0.02,0.03,0.0,1.13,1.29,0.0,0.14,1.03,15.51,0.23,0.01,0.01,0.2,46,0.13,1.51,0.65,1.69,1.83,1.79,17.0,0.0,0.0,0.01,0.04,0.95,0.0,0.0,0.01,-7.0,7.73,8.77,0.78,1.13,0.0,0.01,-0.0013674714079962233,-0.000514977711809416,-0.18903715061560195,0.07,0.02,0.06,0.03,0.02,0.01,0.02,,0,,,1.43,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.01,0.0,0.04,0.0,0.0,6.38,14.5,14.12,12.5,-1.0,-0.82,-0.06,0.02,0.95
