,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
527,0.0,0.0,17.0,0.0,195.0,0.05,0.32,0.27,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90,20.0,0.0,2.0,38.0,True,2,0.97,1.47,0.8,1.55,1,10.6,51.0,30.6,24.8,3.0,30,0.42,0.61,0.75,0.9,39,0.98,1.0,3.64,2.69,73.34,81.19,58.0,0.0,0.0,38,1405.0,DEF,Lucas_Pires Silva,90,1,68.17,nan,0.0,0.0,2.0,0.5,1.19,0.03,0.07,1.28,6.48,0.0,2.0,0.27,0.05,51.0,30.6,0.0,0.0,0.0,0.5,0.03,0.07,6.57,20.3,0.0,0.0,0.0,0.0,1.5,1.41,0.0,0.19,15.16,12.69,0.1,0.04,0.07,2.0,0.1,20,0.0,0.0,0.0,3.09,4.26,6.71,17.66,13.03,0.17,0.0,0.03,2.6,1.06,0.03,32.82,19.69,0.01,0.07,0.08,0.03,0.03,0.08,0.08,0.03,5.45,13.93,5.77,18.95,0.04,0.09,8.49,0.9,0.49,0.62,1.29,0.93,0.0,0.02,0.000889057900844442,-0.0011189298442272674,0.007825253374679113,0.15,0.01,0.06,0.02,0.06,0.05,0.15,0.28,0.05,0.04,0.13,3.0,3.0,0,0,0,0,0,6.1,6.71,0.18,0.36,0.12,0.61,0.12,0.07,0.07,1.38,0.0,0.27,0.05,17.0,0.04,0.02,0.03,0.06,0.08,0.08,10.5,10.5,4.0,5.64,-0.38,0.0,-0.37,-0.23,,,,0.03,0.09,5.7,0.06,0.16
528,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,3,1.58,1.1,1.3,1.39,1,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.82,7,0.99,0.46,4.08,3.13,76.73,76.89,0.0,0.0,0.0,20,1234.0,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.1,0.06,0.02,1.24,15.7,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.04,0.01,2.35,3.07,0.27,0.22,0.0,0.07,1.53,1.39,0.06,0.19,2.6,18.47,0.2,0.05,0.01,0.33,0.4,15,0.16,0.0,0.0,2.15,1.93,2.35,2.73,20.8,0.0,0.0,0.04,0.08,0.91,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.04,0.01,0.01,0.03,1.64,2.62,2.46,3.61,0.03,0.01,0.0,6.42,5.87,6.42,0.91,1.41,3.77,0.02,0.002626052104066339,0.0009783977402953107,0.10592499384539215,0.96,0.0,0.0,0.02,0.01,0.04,0.02,0.0,0.0,0.07,0.03,,,0,0,0,0,0,,,,,,,,,,1.47,5.26,0.0,0.0,3.0,0.05,0.06,0.0,0.03,0.01,0.0,14.75,15.75,10.5,-1.0,-0.31,0.07,-0.18,0.66,0.04,0.01,22.0,0.02,0.01,0.0,0.03,0.02
529,0.0,0.0,10.0,0.0,193.0,0.01,0.01,0.0,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90,20.0,0.0,2.0,39.0,True,2,0.97,1.47,0.8,1.55,1,2.4,2.0,3.1,18.4,3.0,30,0.42,0.61,0.75,0.9,39,0.98,1.0,3.64,2.69,73.34,81.19,58.0,0.0,0.0,38,1574.0,DEF,Bashir_Humphreys,90,1,52.11,nan,0.0,0.0,2.0,0.5,1.75,0.02,0.02,1.51,8.09,0.0,2.0,0.0,0.01,2.0,3.1,0.0,0.0,0.15,0.5,0.02,0.03,5.37,7.1,0.05,0.02,0.0,0.1,1.65,1.76,0.05,0.11,6.25,16.53,-0.05,0.02,0.02,2.0,0.3,20,0.0,0.0,0.0,2.66,3.74,5.14,6.52,19.21,0.0,0.0,0.02,2.6,1.4,0.01,1.29,1.99,0.0,0.02,0.03,0.02,0.02,0.02,0.02,0.02,4.28,5.46,4.55,5.98,0.03,0.03,1.49,1.14,1.61,1.82,1.29,1.35,2.37,0.01,0.00044734420374613673,-0.001976719373331285,0.17506800646795098,0.01,0.03,0.06,0.01,0.02,0.02,0.05,0.0,0.01,0.03,0.03,3.0,3.0,0,0,0,0,0,8.06,8.53,0.42,0.51,0.1,0.9,0.08,0.1,0.11,1.63,2.94,0.0,0.01,10.0,0.03,0.0,0.02,0.05,0.0,0.03,8.38,8.5,13.62,-1.0,-0.78,0.0,-0.27,0.51,,,,0.02,0.03,7.87,0.02,0.04
530,0.0,0.0,-3.0,0.0,192.0,0.0,0.0,0.0,2026-05-01 19:00:00+00:00,1.27,347.0,3.0,0.0,90,11.0,0.0,1.0,40.0,False,2,1.4,1.31,1.22,1.58,1,1.6,0.0,3.1,12.6,7.0,30,0.22,0.23,0.48,0.87,2,0.57,0.52,3.58,2.72,77.18,81.02,71.0,0.0,0.0,35,1825.0,DEF,Quilindschy_Hartman,90,1,21.28,nan,0.0,0.0,2.0,0.5,2.68,0.02,0.06,2.13,8.82,0.0,2.0,0.0,0.0,0.0,4.36,0.0,0.0,0.29,0.5,0.02,0.09,4.0,13.99,0.0,0.0,0.0,0.29,1.9,2.04,0.24,-0.05,11.28,19.08,0.1,0.02,0.08,2.0,0.05,21,0.0,0.0,0.0,2.94,2.84,3.93,12.95,19.27,0.0,0.0,0.01,0.91,1.27,0.0,0.0,2.36,0.01,0.06,0.07,0.01,0.02,0.05,0.06,0.01,3.14,10.64,3.92,8.99,0.02,0.07,-2.0,-0.41,-0.14,-0.15,0.76,2.02,3.91,0.01,0.0006058467922958372,-0.00026711577440389117,-0.019181965171942948,-0.23,0.02,0.18,0.01,0.07,0.02,0.18,0.0,0.0,0.02,0.12,7.0,9.84,0,1,1,0,0,7.77,7.68,0.15,0.4,0.18,0.8,0.1,0.09,0.1,1.41,3.03,0.0,0.0,-3.0,0.01,0.03,0.01,0.18,0.04,0.05,11.62,10.0,9.57,-1.0,-4.44,0.0,-0.28,0.43,,,,0.02,0.07,7.79,0.02,0.17
531,0.0,0.0,11.0,0.0,191.0,0.0,0.0,0.0,2026-05-18 19:00:00+00:00,1.27,361.0,1.0,0.0,90,1.0,0.0,2.0,39.0,False,0,1.69,0.75,1.61,0.86,1,2.4,0.0,0.2,23.6,9.0,30,0.1,0.27,0.33,0.85,3,0.19,0.23,3.72,2.81,75.75,81.38,72.0,0.0,0.0,37,2933.0,DEF,Maxime_Estève,90,1,57.72,nan,0.0,0.0,2.0,0.5,2.58,0.02,0.01,2.04,7.18,0.0,2.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.5,0.02,0.02,2.65,3.05,0.0,0.0,0.0,0.0,2.1,1.93,0.0,0.14,1.26,24.08,0.08,0.02,0.01,2.0,0.03,34,0.0,0.0,0.0,2.18,1.56,2.63,2.3,23.93,0.0,0.0,0.01,0.75,1.28,0.0,0.0,0.27,0.0,0.01,0.02,0.02,0.01,0.0,0.01,0.02,2.04,2.46,1.25,0.39,0.02,0.02,1.47,-0.9,0.06,0.06,2.66,2.09,0.0,0.02,-0.0011048315004345435,-0.0010077168207843661,-0.07249683050567472,0.17,0.0,0.06,0.02,0.02,0.04,0.02,0.0,0.0,0.02,0.0,9.0,10.0,1,1,1,0,0,9.99,10.15,0.69,0.93,0.31,0.97,0.1,0.12,0.14,0.96,0.0,0.0,0.0,11.0,0.01,0.0,0.03,0.02,0.05,0.01,5.25,4.33,7.75,-1.0,-0.49,0.0,-0.41,-0.09,,,,0.01,0.01,10.36,0.03,0.02
532,0.0,0.0,12.0,0.0,190.0,0.01,0.01,0.0,2026-05-01,1.64,347.0,3.0,0.0,90,11.0,0.0,3.0,38.0,False,2,1.4,1.31,1.22,1.58,1,4.2,0.0,11.3,30.2,15.0,30,0.22,0.23,0.48,0.87,2,0.57,0.52,3.58,2.72,77.18,81.02,71.0,0.0,0.0,73,1975.0,DEF,Hjalmar_Ekdal,90,1,21.46,DC,0.02,0.02,0.25,0.12,2.44,0.01,0.01,1.94,8.7,0.0,0.24,0.0,0.01,0.0,11.3,0.0,0.0,0.0,0.12,0.01,0.01,4.1,2.78,0.19,0.09,0.0,0.0,1.56,1.44,0.0,0.13,2.87,19.66,0.2,0.01,0.02,0.25,0.07,27,0.02,0.0,0.0,2.22,2.43,3.66,2.72,18.55,0.0,0.0,0.01,1.17,1.14,0.01,0.0,8.61,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.56,2.52,2.01,2.35,0.02,0.01,1.45,1.26,1.72,2.08,2.28,1.98,0.0,0.01,-0.00046430521194301574,-6.822542355614418e-05,-0.0897965330481331,0.35,0.02,0.0,0.01,0.01,0.02,0.04,0.0,0.02,0.01,0.04,14.0,14.0,1,1,1,1,1,9.95,10.28,0.56,0.82,0.34,0.89,0.21,0.12,0.13,2.14,0.0,0.0,0.01,12.0,0.02,0.01,0.0,0.01,0.04,0.01,11.88,4.4,7.38,-1.0,-0.52,-0.03,-0.34,-0.06,0.01,0.0,8.33,0.01,0.01,10.27,0.01,0.02
533,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.26,1.56,1.2,1.75,1,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.87,21,0.64,0.53,3.79,2.37,76.73,76.89,0.0,1.0,0.0,27,584.0,DEF,Hannes_Delcroix,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12,0.11,0.0,0.0,1.98,2.94,6.48,7.9,9.17,0.0,0.0,0.03,0.73,0.9,0.0,0.0,0.06,0.0,0.01,0.02,0.03,0.0,0.01,0.01,0.02,4.19,6.82,0.0,5.6,0.03,0.02,1.0,4.29,2.5,4.29,0.0,0.49,0.0,0.02,-0.002640022959562358,0.00034195555050935356,-0.23995201076375283,-0.54,0.0,0.01,0.02,0.01,0.04,0.02,0.0,0.0,0.0,0.03,,,0,0,0,0,0,,,,,,,,,,0.49,0.0,0.0,0.0,4.0,0.0,0.0,0.07,0.01,0.03,0.01,6.67,10.0,8.4,-1.0,-0.71,0.58,-0.55,0.72,0.0,0.0,3.0,0.01,0.03,0.0,0.01,0.04
534,0.0,0.0,11.0,0.0,187.0,0.05,0.05,0.0,2026-05-24,2.09,372.0,1.0,0.0,90,20.0,0.0,2.0,44.0,True,2,0.97,1.47,0.8,1.55,1,3.0,2.0,14.9,13.0,3.0,30,0.42,0.61,0.75,0.9,39,0.98,1.0,3.64,2.69,73.34,81.19,58.0,0.0,0.0,38,3095.0,DEF,Kyle_Walker,90,1,86.82,Sub,,,2.0,0.5,1.61,0.0,0.03,1.69,7.34,0.0,2.0,0.0,0.05,2.0,14.9,0.0,0.0,0.07,0.5,0.0,0.04,0.71,7.59,0.1,0.01,0.0,0.07,1.77,1.84,0.02,0.12,7.9,12.66,0.1,0.0,0.04,2.0,0.28,110,,0.0,0.0,1.67,0.52,0.69,7.67,13.51,0.0,0.0,0.0,2.6,1.25,0.03,1.29,9.59,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.59,5.72,0.48,6.38,0.0,0.03,2.49,0.41,-0.2,-0.22,1.29,1.28,0.7,0.0,0.0002983460120311901,0.0011317578892175444,0.03113028593499779,-0.12,0.0,0.07,0.0,0.03,0.0,0.08,0.0,0.05,0.01,0.08,3.0,3.0,0,0,0,0,0,5.22,6.61,0.17,0.28,0.18,0.53,0.08,0.07,0.09,1.25,0.76,0.0,0.05,11.0,0.0,0.02,0.0,0.04,0.11,0.01,6.12,5.75,3.12,-1.0,4.47,0.0,-0.25,0.71,0.02,0.1,12.88,0.0,0.04,5.85,0.0,0.07
535,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,0,1.95,0.86,1.96,0.93,1,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.85,43,1.44,0.51,3.89,3.96,76.73,76.89,0.0,1.0,0.0,22,817.0,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.0,0.03,11.61,2.32,0.0,0.0,0.1,0.4,0.0,0.02,1.4,14.72,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,0.29,14,0.07,,,1.77,0.71,1.05,9.82,9.63,0.0,0.0,0.0,0.19,0.6,0.01,4.66,0.93,0.0,0.02,0.03,0.0,0.0,0.02,0.02,0.0,1.08,7.59,1.93,9.62,0.0,0.04,-2.0,2.62,1.71,2.62,0.0,0.59,4.91,0.0,0.0,-0.000575702935220649,-0.007346223725891927,0.38,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0.06,0.0,0.02,,,0,0,0,0,0,,,,,,,,,,0.88,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,2.0,6.33,7.71,,-inf,,-0.33,,0.0,0.01,12.0,0.0,0.03,0.0,0.0,0.04
536,0.0,0.0,17.0,0.0,183.0,0.0,0.0,0.0,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90,20.0,3.0,3.0,42.0,True,2,0.97,1.47,0.8,1.55,1,3.8,0.0,10.0,28.0,0.0,30,0.42,0.61,0.75,0.9,39,0.98,1.0,3.64,2.69,73.34,81.19,58.0,0.0,0.0,38,270.0,GKP,Max_Weiß,90,1,63.33,nan,0.0,0.0,2.0,0.5,2.12,0.0,0.0,1.72,13.06,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,1.33,1.61,0.0,0.19,1.25,29.05,0.15,0.0,0.0,2.0,0.0,3,0.0,,,2.74,0.0,0.0,2.14,25.6,0.0,0.0,0.0,2.6,1.54,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,2.15,0.0,0.0,9.0,5.0,5.0,5.0,1.93,1.6,,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,0.63,,0.0,0.0,17.0,0.0,0.0,,0.0,0.0,,15.0,9.0,,,,0.0,,,,,,0.0,0.01,0.0,0.0,0.0
537,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,1,0.93,1.73,0.82,1.78,3,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.58,90,3.16,1.81,2.86,2.29,76.73,76.89,0.0,0.0,0.0,53,802.0,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.54,0.07,0.0,0.55,9.04,0.11,0.64,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.99,0.03,0.0,3.25,8.47,0.1,0.33,0.03,0.03,0.5,0.28,0.11,3.0,1.41,7.99,1.32,0.08,0.0,0.6,0.0,32,0.46,1.5,1.32,1.69,3.27,4.23,5.28,6.53,0.0,0.03,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.21,0.0,0.01,0.1,4.47,5.33,10.78,1.36,0.09,0.01,3.0,6.2,1.83,4.96,0.56,1.77,109.38,0.04,0.004971538140876706,-5.055109518018496e-05,0.11629956994476644,0.06,0.0,0.0,0.02,0.0,0.03,0.02,0.0,0.0,0.08,0.0,,,0,0,0,0,0,,,,,,,,,,1.59,8.91,0.0,0.0,3.0,0.0,0.01,0.09,0.01,0.0,0.0,5.0,7.0,8.38,-1.0,-0.05,0.06,-0.23,0.06,0.0,0.0,3.43,0.02,0.01,0.0,0.01,0.01
538,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,1,1.04,2.07,0.81,1.99,2,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.27,49,2.16,1.84,3.53,2.71,76.73,76.89,0.0,0.0,0.0,37,226.0,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.25,0.03,0.01,0.17,3.68,0.05,0.3,0.0,0.0,0.0,46.71,0.0,0.35,0.0,0.34,0.03,0.01,15.21,14.6,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.21,4.08,1.02,0.02,0.01,0.42,0.08,12,0.06,1.44,2.94,1.99,6.45,9.39,9.07,5.7,0.0,0.0,0.04,0.36,0.21,0.0,0.0,5.47,0.0,0.02,0.03,0.07,0.09,0.03,0.03,0.08,12.79,10.95,14.78,9.97,0.1,0.04,-2.0,2.03,0.58,2.03,0.5,0.84,0.0,0.02,0.00034460499924793557,0.0013318210601546566,0.08197001043295712,0.3,0.04,0.0,0.02,0.01,0.1,0.05,0.0,0.0,0.1,0.07,,,0,0,0,0,0,,,,,,,,,,1.05,0.0,0.0,0.0,1.0,0.01,0.0,0.06,0.0,0.0,0.03,3.5,2.0,7.75,-1.0,-0.51,-0.27,-0.31,1.37,0.02,0.0,2.33,0.06,0.05,0.0,0.04,0.02
539,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90,8.0,0.0,1.0,51.0,False,3,1.38,1.2,1.31,1.32,3,0.1,0.0,0.0,1.0,0.0,30,0.22,0.51,0.61,1.22,31,1.75,0.94,3.01,2.8,81.02,67.53,60.0,0.0,0.0,38,936.0,MID,Donyell_Malen,7,1,0.02,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.71,0.14,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,0.0,35,0.1,0.51,1.13,4.33,21.72,29.01,8.13,11.65,0.0,0.13,0.3,0.0,0.39,0.0,0.0,0.0,0.0,0.03,0.03,0.5,0.72,0.04,0.04,0.56,36.49,9.2,44.63,10.39,0.5,0.05,0.0,1.12,0.63,1.93,0.84,1.82,6.35,0.21,-0.0012429419064116615,-0.0008019716804295492,-0.16490630147584226,0.19,0.15,0.01,0.15,0.01,0.23,0.05,0.0,0.0,0.18,0.01,0.0,0.0,0,0,0,0,0,3.73,4.74,0.0,0.1,0.0,0.28,0.0,0.04,0.02,1.54,4.0,0.0,0.0,3.0,0.15,0.19,0.15,0.05,0.0,0.01,5.5,2.67,8.0,-1.0,-0.06,-0.01,-0.25,0.46,0.2,0.02,15.0,0.33,0.03,1.97,0.27,0.03
540,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,2,1.11,1.16,0.96,1.44,2,7.5,0.0,48.8,25.8,,30,0.24,0.29,0.72,1.18,11,0.52,0.35,3.38,2.56,76.73,76.89,0.0,0.0,0.0,32,952.0,DEF,Álex_Moreno Lopera,17,1,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.11,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,0.13,15,0.16,0.0,0.0,2.36,1.76,1.98,10.03,13.39,0.0,0.0,0.01,1.42,0.73,0.15,0.0,33.8,0.01,0.07,0.06,0.01,0.01,0.08,0.07,0.01,1.94,9.0,2.3,10.19,0.01,0.07,5.0,1.58,1.13,1.58,1.39,1.89,0.48,0.01,-0.00013719075884658296,-0.0006313972875630275,0.019803073027588058,0.13,0.03,0.19,0.01,0.05,0.01,0.1,0.0,0.5,0.0,0.09,,,0,0,0,0,0,,,,,,,,,,1.83,0.91,0.0,0.22,13.0,0.03,0.01,0.0,0.19,0.0,0.02,16.6,9.25,0.25,-1.0,22.64,-0.41,-0.11,0.37,0.0,0.01,2.5,0.01,0.07,0.0,0.01,0.14
541,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.3,1.45,1.22,1.62,1,1.7,0.0,11.8,5.2,,30,0.17,0.68,0.67,1.2,54,2.1,0.28,3.93,3.35,76.73,76.89,0.0,1.0,0.0,35,1304.0,MID,Albert_Sambi Lokonga,102,1,0.0,DMC,0.02,0.02,0.0,0.17,2.98,0.03,0.07,2.24,14.51,0.11,0.0,0.0,0.01,0.0,11.8,0.0,0.01,0.12,0.16,0.02,0.03,3.07,8.57,0.13,0.34,0.03,0.1,1.3,1.05,0.16,0.08,8.79,18.64,0.23,0.04,0.04,0.0,0.19,32,0.02,3.42,1.39,1.95,1.58,3.23,8.4,19.04,0.0,0.0,0.03,0.87,1.53,0.01,0.0,7.27,0.0,0.03,0.03,0.02,0.02,0.05,0.03,0.02,2.1,6.18,2.1,7.65,0.02,0.04,-1.0,4.98,3.9,5.16,0.62,1.93,2.3,0.02,0.001462437586706827,-0.00018888570103936387,0.030489978871444882,0.81,0.0,0.02,0.02,0.02,0.06,0.05,0.0,0.04,0.06,0.08,,,0,0,0,0,0,,,,,,,,,,1.25,3.33,0.0,0.01,7.0,0.0,0.0,0.0,0.02,0.01,0.07,13.14,8.0,14.12,-1.0,-0.85,,-0.51,0.63,0.08,0.02,12.62,0.02,0.03,0.0,0.02,0.05
542,0.0,0.0,12.0,1.0,20.0,0.11,0.18,0.08,2026-05-18,0.19,361.0,0.0,0.0,90,3.0,0.0,3.0,65.0,True,1,0.9,1.84,0.85,1.94,0,2.2,7.0,14.3,0.8,4.0,30,0.18,0.6,0.96,1.69,90,1.29,1.18,1.73,2.01,79.55,73.38,63.0,0.0,0.0,133,7097.0,MID,Leandro_Trossard,3,1,45.94,FW,0.12,0.0,2.19,1.33,3.5,0.12,0.12,0.32,14.65,0.16,2.19,0.08,0.11,7.0,14.3,0.0,0.28,0.31,1.33,0.18,0.12,24.51,25.51,0.37,0.3,0.2,0.2,0.5,0.46,0.16,0.13,16.94,14.32,0.23,0.14,0.13,2.19,0.05,139,0.12,1.3,1.14,4.45,13.9,21.05,21.25,10.77,0.04,0.01,0.14,0.22,0.36,0.06,3.61,7.38,0.02,0.1,0.12,0.19,0.13,0.13,0.12,0.17,18.41,17.35,17.38,15.8,0.17,0.13,3.32,3.73,2.34,3.22,1.55,2.42,1.38,0.07,-0.0020148766096749217,0.003275184490735031,0.23863007173454742,-0.9,0.14,0.18,0.13,0.09,0.13,0.16,0.06,0.09,0.14,0.19,4.0,4.0,0,0,0,0,0,6.76,7.16,0.21,0.36,0.22,0.49,0.07,0.1,0.1,2.44,1.83,0.08,0.11,12.0,0.16,0.08,0.2,0.14,0.08,0.1,14.88,8.5,9.75,-0.44,-0.15,0.0,-0.34,1.22,0.15,0.19,19.62,0.17,0.12,5.92,0.14,0.12
