,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
233,0,0,4,0,23,0.0,0.0,0.0,2024-04-13,0.0,329,0,0,90,20,0,1,40,True,0,0.88,1.45,0.71,1.76,0,0.4,0.0,0.0,4.2,30,0.36,0.29,0.95,1.1,39,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,8.62,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.8,3.58,2.41,7.72,0.0,0.0,0.02,0.0,0.44,0.0,0.0,0.05,2.28,8.82,0.57,0.77,0.0,0.01,0.00010517833118043602,0.00015899544792040486,0.07259975880632086,0.41,0.02,0.08,0.0,-1.0,-2.42,0.0,0.49,0.29
234,0,0,3,0,488,0.0,0.0,0.0,2024-04-24,0.64,288,2,0,90,14,0,1,48,False,2,1.65,1.21,1.21,1.55,0,1.3,0.0,10.6,2.4,30,0.32,0.26,1.11,0.6,1,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,8.59,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.94,2.54,2.4,1.12,5.95,0.0,0.0,0.02,0.39,0.55,0.0,0.0,0.04,2.47,9.22,0.82,0.79,0.0,0.0,-0.0005366550579753775,3.473520685115511e-05,-0.03930832895686702,-0.72,0.03,0.05,0.0,-1.0,-1.73,-0.16,1.14,5.23
235,0,0,4,0,489,0.01,0.01,0.0,2024-05-19,0.0,380,0,0,90,18,0,1,48,True,1,1.88,1.42,1.71,1.73,0,1.2,0.0,10.3,1.2,30,0.39,0.63,1.04,0.79,6,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.05,2.39,9.62,0.0,0.17,0.75,0.01,0.04,9.09,64.59,7.58,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,11.69,9.24,0.3,0.01,0.05,0.2,24,0.22,0.0,0.0,1.8,0.85,0.94,10.15,0.0,0.0,0.01,0.0,1.05,0.01,0.0,0.03,2.32,7.84,0.58,1.26,2.31,0.0,-0.00020623307524384905,0.000301481157677037,0.013255538472670234,0.45,0.01,0.02,3.08,-1.0,-3.49,-0.17,-0.1,0.16
236,0,0,0,0,655,0.01,0.01,0.0,2024-05-19,1.11,380,1,0,90,18,0,1,44,True,1,1.88,1.42,1.71,1.73,0,0.2,0.0,0.8,0.8,30,0.39,0.63,1.04,0.79,6,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.03,0.01,1.63,3.56,0.0,0.54,0.16,0.02,0.01,6.0,4.36,4.1,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.9,4.63,0.12,0.02,0.01,0.6,20,0.09,0.0,0.0,1.07,3.3,4.37,4.88,0.0,0.0,0.02,0.65,0.89,0.01,0.0,0.01,0.0,4.04,0.58,1.04,0.0,0.02,0.0002455084208731341,-0.0002418119552859112,0.0013618328159699152,0.01,0.04,0.0,0.0,-1.0,0.02,-0.1,-0.24,-0.03
237,0,0,3,0,487,0.0,0.0,0.0,2024-02-10,0.0,235,0,0,90,12,0,1,39,False,0,1.23,2.05,1.02,2.32,0,0.0,0.0,0.0,0.0,30,0.11,0.54,0.92,0.62,102,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.63,0.0,0.0,0.76,2.63,0.0,0.0,0.11,0.0,0.0,0.73,5.1,2.4,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.29,0.89,1.69,0.0,0.0,0.0,5,0.02,,,0.42,0.43,0.22,1.64,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.46,2.59,0.49,0.71,,0.0,0.0,0.0,0.011699667402901693,0.5,0.0,0.0,,,,,0.98,
238,0,0,6,0,798,0.0,0.07,0.07,2025-05-25,1.88,378,1,0,90,1,0,2,44,True,3,2.07,0.71,1.72,0.7,0,3.0,23.0,0.6,6.2,30,0.12,0.43,0.49,0.6,3,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.15,0.01,0.07,0.76,4.4,0.0,0.15,0.85,0.02,0.13,12.09,284.49,4.75,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,9.89,5.38,2.47,0.01,0.06,0.25,4,0.22,0.0,0.0,2.29,7.75,3.5,5.45,0.1,0.0,0.02,1.09,0.6,0.0,0.05,0.13,8.56,5.19,2.85,1.02,0.0,0.02,0.0001701985280143781,0.0026081328673363937,0.16826297798432863,0.14,,,0.0,7.0,-7.27,-0.38,1.21,-0.4
239,0,0,4,0,792,0.01,0.01,0.0,2025-05-25,0.45,371,2,0,90,3,0,1,45,False,2,1.21,1.33,1.5,1.73,0,1.2,0.0,10.3,2.0,30,0.15,0.28,0.73,1.07,91,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.41,0.0,0.35,0.15,0.02,0.0,16.33,9.27,4.14,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.83,2.06,0.23,0.02,0.0,0.43,7,0.04,0.0,0.0,0.92,3.23,1.85,2.94,0.0,0.0,0.03,0.37,0.22,0.01,0.0,0.0,3.01,5.21,0.75,0.72,0.0,0.02,0.0005031002430686641,7.97175350548992e-05,0.12838748053488,0.58,0.15,0.0,0.0,-1.0,0.46,-0.18,0.75,0.36
240,0,2,30,0,770,0.08,0.19,0.11,2025-05-25,1.29,380,1,1,90,4,0,9,50,True,2,1.74,1.52,1.38,1.14,0,8.2,19.0,21.0,41.8,30,0.17,0.35,0.57,0.91,94,MID,Marshall_Munetsi,39,1,73.1,AMC,0.49,0.11,2.0,1.0,3.48,0.19,0.09,0.84,9.54,0.18,1.56,0.64,0.24,0.08,21.32,10.27,9.57,0.29,0.37,0.14,0.14,0.79,1.04,0.08,0.35,9.93,12.44,0.13,0.23,0.08,1.57,14,0.37,0.96,0.6,2.77,10.61,15.22,12.63,0.1,0.09,0.17,0.94,0.89,0.07,0.01,0.04,26.25,6.68,7.88,2.78,0.85,0.19,-0.014982291419471447,0.0020567752448391176,-0.1554529166138046,-0.2,0.26,0.01,1.85,-0.52,-0.01,-0.0,-0.3,-0.08
241,1,0,17,0,768,0.15,0.83,0.68,2025-05-25,1.47,379,2,0,90,5,0,5,58,True,2,1.66,1.25,1.55,1.43,1,5.9,30.0,12.4,16.4,30,0.13,0.57,0.81,1.87,36,MID,Mathys_Tel,6,1,82.2,FWL,1.09,0.0,2.0,1.0,3.23,0.29,0.14,1.66,11.73,0.1,2.11,1.19,0.23,0.12,74.27,18.2,11.62,0.15,0.11,0.15,0.15,1.54,1.34,0.25,0.21,17.14,14.41,0.51,0.32,0.13,1.77,13,0.43,0.36,0.68,4.51,15.47,25.26,14.14,0.48,0.05,0.17,0.95,1.17,0.11,0.01,0.11,11.91,9.91,3.5,2.35,1.77,0.15,-0.007433400174343711,0.00428547428722074,-0.4762512261123079,0.99,0.2,0.16,1.29,1.15,0.06,0.19,-0.39,0.0
242,0,0,3,0,767,0.0,0.0,0.0,2025-05-25,2.27,379,4,0,90,5,0,0,44,True,2,1.66,1.25,1.55,1.43,1,3.4,0.0,0.3,34.0,30,0.13,0.57,0.81,1.87,36,DEF,Kevin_Danso,6,1,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10,0.27,0.0,0.0,2.95,4.81,5.94,24.2,0.0,0.0,0.03,1.46,1.14,0.0,0.0,0.01,2.1,8.22,0.0,1.46,0.0,0.03,-0.0015670231487360708,-0.0006684098657568742,-0.2457629072383193,0.54,0.06,0.02,0.0,-1.0,-0.43,-0.1,-0.19,0.01
243,0,0,2,0,776,0.0,0.05,0.05,2025-05-25,0.34,375,0,0,90,2,0,1,45,True,2,1.87,1.07,1.27,1.43,2,0.2,4.0,0.0,0.0,30,0.17,0.38,1.09,1.47,7,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.06,0.08,0.0,0.61,3.14,0.0,0.63,0.0,0.09,0.0,30.86,3.09,3.0,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.46,0.83,1.24,0.07,0.0,0.71,7,0.12,0.0,0.0,0.88,7.59,4.62,1.17,0.03,0.01,0.12,0.27,0.34,0.0,0.0,0.0,1.39,3.54,0.7,0.71,0.0,0.07,0.004725054583538291,5.4595663523560784e-05,0.19467546604640584,0.27,0.2,0.0,0.0,-0.28,-0.03,-0.11,0.64,0.72
244,0,1,28,1,766,0.14,0.19,0.05,2025-05-25,0.4,375,0,0,90,2,0,7,45,True,2,1.87,1.07,1.27,1.43,2,6.5,16.0,38.1,10.4,30,0.17,0.38,1.09,1.47,7,DEF,Patrick_Dorgu,1,1,72.25,DML,0.93,0.8,1.0,2.0,1.98,0.03,0.08,0.83,11.7,0.0,0.67,1.14,0.04,0.11,11.51,18.76,9.0,0.08,0.15,0.0,0.0,1.0,0.86,0.0,0.31,17.76,9.48,0.14,0.03,0.09,0.83,12,0.28,0.0,0.0,3.18,7.68,7.63,8.87,0.03,0.0,0.03,0.31,0.37,0.1,0.02,0.08,19.52,8.65,4.88,1.62,0.0,0.03,-0.0021336307669375713,-0.005466991156910606,-0.49288167068436145,-0.46,0.06,0.16,0.0,0.73,1.9,-0.19,0.01,-0.15
245,0,0,12,1,765,0.02,0.12,0.1,2025-05-25,1.74,372,0,0,90,9,0,3,60,False,2,1.25,1.33,1.41,1.41,3,2.8,9.0,6.7,12.6,30,0.34,0.54,0.62,1.96,54,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.04,0.04,0.04,0.47,12.12,0.13,0.63,0.04,0.04,0.04,11.67,8.17,11.18,0.0,0.0,0.09,0.09,0.64,0.82,0.08,0.13,6.41,14.4,0.69,0.04,0.04,0.82,11,0.55,3.15,2.22,2.23,4.93,5.13,12.47,0.08,0.0,0.04,1.39,0.76,0.02,0.0,0.04,9.05,10.06,2.26,2.25,2.25,0.03,0.00037002115269300554,-0.0005377457951579012,0.023507277660779084,-0.11,0.06,0.05,2.08,1.74,-0.47,-0.23,-0.04,0.15
246,0,0,4,0,764,0.0,0.0,0.0,2025-05-18,0.8,368,2,0,90,11,1,1,45,False,0,0.73,2.0,1.07,2.07,0,0.8,0.0,0.0,7.8,30,0.19,0.34,1.12,0.92,13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,1.86,0.0,0.0,2.06,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.77,7.23,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.34,26.34,0.09,0.0,0.0,0.0,13,0.19,,,2.57,0.0,0.0,27.45,0.0,0.0,0.0,1.1,1.39,0.0,0.0,0.0,2.0,6.75,0.5,1.62,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,,,,,,
247,0,0,6,0,772,0.07,0.07,0.0,2025-05-10,0.1,352,0,0,90,8,0,1,50,True,2,0.92,1.03,0.69,1.26,2,3.5,2.0,26.3,6.8,30,0.22,0.23,0.62,1.27,11,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.47,0.04,0.1,0.38,6.63,0.01,0.79,0.96,0.13,0.15,25.89,75.3,11.13,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.64,5.18,0.4,0.05,0.1,0.73,68,0.22,0.13,0.0,3.62,8.39,4.7,4.21,0.0,0.0,0.07,0.15,0.41,0.06,0.01,0.11,4.77,9.38,0.8,1.08,0.07,0.03,-0.0008393009683365526,0.0009259955878429362,-0.21971159949811264,-0.76,0.01,0.07,0.0,-1.0,-0.69,0.07,0.78,1.44
248,0,0,5,0,762,0.02,0.02,0.0,2025-05-25,1.11,375,0,0,90,14,0,1,60,False,2,1.47,1.34,1.14,1.43,2,1.3,0.0,11.1,2.0,30,0.07,0.2,0.8,1.27,1,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.37,0.26,0.09,0.34,9.05,0.1,1.89,1.22,0.34,0.09,31.96,30.26,12.15,0.46,0.21,0.23,0.15,0.62,0.85,0.1,0.11,17.92,10.37,0.19,0.29,0.09,1.85,13,0.38,0.37,0.68,4.21,14.88,17.44,15.43,0.0,0.03,0.27,0.75,0.48,0.01,0.0,0.07,3.74,9.35,0.75,1.64,1.06,0.18,-0.014603941479520658,0.0009886474618494257,-0.9864107874697543,0.14,0.15,0.04,1.72,-1.0,-0.25,0.02,-0.15,0.58
249,0,0,9,0,757,0.03,0.03,0.0,2025-05-25,1.07,380,1,0,90,20,0,2,45,False,0,0.91,1.46,0.86,1.72,2,2.6,2.0,12.8,11.4,30,0.16,0.66,0.64,1.38,39,DEF,Michael_Kayode,94,1,72.51,DR,0.21,0.18,0.0,1.0,2.49,0.02,0.07,0.6,10.64,0.0,0.19,1.01,0.02,0.06,7.91,21.34,9.58,0.0,0.0,0.0,0.08,0.42,0.56,0.09,0.11,13.1,10.26,0.33,0.02,0.07,0.17,12,0.27,0.0,0.0,2.07,2.74,2.65,8.77,0.0,0.0,0.01,1.17,0.71,0.02,0.0,0.06,6.16,11.01,1.37,1.71,1.31,0.01,0.0001384575660132089,-0.00013490743003551645,0.005986919280176604,0.59,0.04,0.07,1.43,-1.0,-2.29,0.13,0.04,0.65
250,0,0,2,0,734,0.0,0.0,0.0,2025-03-15,0.0,290,0,0,90,20,0,1,49,True,0,0.89,1.49,0.86,1.78,0,0.0,0.0,0.0,0.0,30,0.25,0.4,0.95,0.6,39,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.74,0.07,0.0,0.87,3.58,0.0,1.21,0.13,0.03,0.0,2.93,4.04,3.25,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,2.01,8.05,0.25,0.08,0.0,0.5,4,0.02,0.0,0.0,1.0,2.43,6.03,3.95,0.0,0.0,0.03,0.0,0.94,0.0,0.0,0.0,1.13,3.51,0.56,1.1,0.0,0.01,-0.0012273238079108539,0.00016841227459647327,-0.09204928559331389,-2.7,0.12,0.0,0.0,-1.0,-0.01,1.42,-0.6,1.25
251,0,0,11,1,755,0.02,0.37,0.35,2025-05-25,1.29,372,0,0,90,9,0,2,74,False,2,1.25,1.33,1.41,1.41,3,4.1,26.0,12.8,2.4,30,0.34,0.54,0.62,1.96,54,FWD,Omar_Marmoush,43,1,72.87,AMR,0.7,0.0,6.0,1.0,3.81,0.31,0.09,0.46,16.79,0.3,3.31,0.85,0.34,0.11,41.54,18.14,20.38,0.75,0.59,0.44,0.06,0.75,0.9,0.03,0.14,13.02,14.56,0.25,0.31,0.1,3.13,16,0.66,0.94,1.29,5.02,22.56,22.7,20.71,0.26,0.06,0.25,1.03,0.84,0.02,0.01,0.08,8.3,15.1,1.51,2.51,0.36,0.24,-0.00331251771005982,-0.00012626140062104184,-0.39596623584998203,-0.18,0.33,0.12,0.62,0.12,-0.24,0.05,-0.01,0.05
252,0,0,0,0,732,0.01,0.01,0.0,2025-03-15,2.04,288,2,0,90,5,0,-1,50,True,2,1.63,1.12,1.52,1.43,3,1.3,0.0,1.8,11.4,30,0.14,0.76,0.6,2.35,36,DEF,Abdukodir_Khusanov,43,1,2.15,DC,0.59,0.59,0.0,0.0,1.33,0.01,0.01,1.06,6.8,0.0,0.43,0.2,0.0,0.02,0.9,5.67,13.0,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.0,3.67,12.24,0.07,0.01,0.01,0.17,6,0.46,0.0,0.0,2.15,0.54,1.17,17.0,0.0,0.0,0.0,1.34,0.73,0.01,0.0,0.01,0.0,12.34,-0.7,1.02,0.0,0.0,-0.0003747680698929607,2.772168008037098e-05,-0.056398757257918576,2.8,0.0,0.03,0.0,-1.0,0.12,1.6,-0.54,0.07
253,0,0,3,0,730,0.0,0.0,0.0,2025-05-25,0.24,374,1,0,90,12,0,1,47,False,3,2.41,0.74,2.12,1.09,2,0.5,4.0,1.4,0.0,30,0.08,0.33,0.85,1.08,14,MID,Romain_Esse,31,1,25.31,Sub,0.0,0.0,0.0,0.0,4.61,0.12,0.05,0.41,14.82,0.37,0.37,0.34,0.05,0.06,79.59,17.68,10.29,0.43,0.86,0.14,0.29,0.43,0.31,0.26,0.21,4.48,17.77,1.65,0.14,0.04,0.14,7,0.17,3.13,3.12,2.84,8.24,17.18,10.69,0.0,0.02,0.05,0.1,0.3,0.0,0.0,0.07,4.04,13.04,1.35,3.39,5.65,0.03,-0.0021026050132022336,0.002672596782625964,-0.06175552166179303,-3.16,0.0,0.0,5.13,-1.0,-0.27,1.57,-0.52,0.38
254,0,0,4,0,731,0.0,0.0,0.0,2025-04-12,0.06,319,0,0,90,17,0,1,45,False,0,0.6,2.2,0.6,2.13,1,0.5,0.0,1.1,4.0,30,0.18,0.44,1.66,1.23,20,DEF,Andrés_García,7,1,1.74,DR,0.0,0.0,0.0,0.0,1.07,0.0,0.05,0.7,1.67,0.0,0.13,0.33,0.01,0.07,1.29,23.47,3.71,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.8,7.4,4.98,0.15,0.0,0.05,0.29,7,0.2,0.0,0.0,1.79,0.91,0.51,6.51,0.0,0.0,0.0,0.1,0.79,0.0,0.0,0.07,1.82,3.88,0.45,0.7,0.0,0.0,-0.00020906135707871165,0.0010205659732215732,-0.006136897549652599,0.52,0.02,0.06,0.0,-1.0,-18.02,-0.53,0.78,0.69
255,0,0,-9,0,726,0.01,0.05,0.04,2025-02-21,0.96,257,3,0,90,4,0,-1,40,True,2,1.72,1.47,1.34,1.31,0,3.1,22.0,2.2,6.8,30,0.15,0.4,0.55,0.84,94,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.56,0.01,0.01,0.83,0.63,0.0,0.31,0.0,0.01,0.01,11.96,2.01,-1.0,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.49,4.82,1.81,0.0,0.0,0.5,4,0.02,0.0,0.0,1.52,6.71,2.97,6.1,0.03,0.0,0.01,0.72,0.47,0.01,0.0,0.01,-6.85,-0.99,-0.76,0.4,0.0,0.01,0.00028184206912231413,0.00042936426601046,0.20822805274915082,1.19,0.0,0.0,0.0,7.0,1.09,-0.38,1.26,0.22
256,0,0,6,0,725,0.1,0.1,0.0,2025-05-25,0.87,375,1,0,90,14,0,1,53,False,2,1.47,1.34,1.14,1.43,2,1.6,2.0,10.5,3.2,30,0.07,0.2,0.8,1.27,1,MID,Donyell_Malen,7,1,7.59,Sub,0.1,0.0,0.0,1.0,2.11,0.14,0.02,0.46,6.89,0.17,0.95,0.25,0.15,0.01,120.81,18.7,8.0,0.21,0.17,0.21,0.0,0.43,0.34,0.0,1.0,3.16,7.94,1.17,0.13,0.01,1.07,14,0.26,1.23,1.4,3.56,19.31,13.06,9.87,0.0,0.02,0.19,0.59,0.28,0.07,0.0,0.01,4.48,9.9,0.75,1.42,0.0,0.1,0.00540286141113691,-2.2746230344555467e-05,0.3647645376079061,0.69,0.32,0.0,0.0,-1.0,0.64,-0.12,0.48,0.89
257,0,0,10,0,720,0.01,0.01,0.0,2025-05-25,1.43,380,1,0,90,4,0,2,40,True,2,1.74,1.52,1.38,1.14,0,1.9,0.0,0.4,18.6,30,0.17,0.35,0.57,0.91,94,DEF,Emmanuel_Agbadou,39,1,89.37,DC,0.22,0.22,0.0,0.0,2.89,0.09,0.02,1.57,12.44,0.13,0.4,0.25,0.06,0.02,4.59,3.61,13.94,0.06,0.07,0.06,0.0,1.38,1.44,0.0,0.11,3.6,25.44,0.14,0.08,0.02,0.47,16,0.22,1.4,1.11,2.53,2.42,5.27,24.89,0.0,0.04,0.03,1.04,1.02,0.01,0.0,0.01,8.75,11.4,1.75,2.22,0.0,0.05,-0.0005769923957775553,0.00046679339768312717,-0.014495490286402887,0.12,0.12,0.01,0.0,-1.0,-0.17,-0.15,-0.54,-0.35
258,0,0,14,0,716,0.0,0.0,0.0,2025-05-16,1.39,362,2,0,90,2,5,2,41,False,2,1.87,1.11,1.27,1.43,1,4.0,0.0,0.0,40.4,30,0.16,0.1,0.8,1.57,7,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.59,0.0,0.0,1.86,13.68,0.0,0.0,0.09,0.0,0.0,0.0,1.68,14.33,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.94,34.29,0.15,0.0,0.0,0.0,6,0.19,,,3.46,0.0,0.0,34.7,0.0,0.0,0.0,0.74,1.45,0.0,0.0,0.0,12.67,13.79,1.81,2.48,0.0,0.0,0.0,-5.271924138079244e-05,0.0,1.0,0.0,0.0,0.0,,-inf,,,
259,0,0,2,0,718,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,40,True,3,2.07,0.71,1.72,0.7,0,1.5,0.0,1.5,13.0,30,0.12,0.43,0.49,0.6,3,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.51,0.0,0.03,1.06,7.25,0.0,0.23,0.55,0.0,0.02,8.23,8.58,5.3,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,10.81,15.64,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,2.06,1.07,1.26,12.02,0.0,0.0,0.0,1.28,0.79,0.0,0.0,0.01,2.85,5.45,1.43,1.52,0.0,0.0,6.96031562732832e-06,-0.0003826834401489006,0.004740203783161854,-1.68,0.0,0.01,0.0,-1.0,-13.84,-0.22,-0.15,0.28
260,0,0,15,0,518,0.0,0.0,0.0,2023-05-28,1.6,375,1,0,90,7,3,3,39,False,2,1.03,1.19,1.0,1.19,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.84,31,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,27.97,0.54,0.0,0.0,0.0,4,0.02,,,1.52,0.0,0.0,15.55,0.0,0.0,0.0,1.55,1.09,0.0,0.0,0.0,12.56,11.41,2.51,1.59,0.0,0.0,0.0,-1.0474111587870603e-05,0.0,-9.15,0.0,0.0,0.0,,-inf,,,
261,0,0,-8,0,715,0.0,0.0,0.0,2025-04-26,2.32,337,3,0,90,15,0,0,40,False,1,2.14,0.9,1.72,1.27,0,0.6,0.0,0.0,6.2,30,0.18,0.35,0.67,0.91,4,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.49,0.05,0.02,1.8,3.92,0.0,0.87,0.17,0.1,0.02,10.99,4.74,7.83,0.0,0.0,0.0,0.03,1.37,1.43,0.0,-0.16,2.68,11.2,0.2,0.06,0.02,0.88,31,0.06,0.0,0.0,1.96,4.21,5.24,14.03,0.0,0.01,0.05,1.08,0.84,0.0,0.0,0.01,-8.84,6.93,0.0,1.18,0.19,0.07,-0.001999246970356275,-0.0005025908559422214,-0.12047077381203183,0.16,0.04,0.03,0.0,-1.0,-0.38,-0.02,-0.2,-0.15
262,1,2,44,0,714,0.16,0.25,0.09,2025-05-25,0.48,379,0,1,90,18,0,11,55,False,1,1.87,1.49,1.54,1.54,2,13.2,45.0,40.4,46.4,30,0.25,0.48,1.27,1.55,6,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.69,0.06,0.07,0.49,10.4,0.15,0.78,0.68,0.05,0.07,31.62,22.18,8.12,0.12,0.31,0.06,0.06,0.81,0.58,0.15,0.98,10.0,10.54,0.46,0.05,0.07,0.6,16,0.15,2.6,1.22,2.29,3.99,6.91,8.28,0.06,0.01,0.05,0.26,0.32,0.11,0.0,0.08,29.44,9.05,7.36,1.9,2.17,0.05,0.0019728102987536236,0.0018675139009255658,0.105545628230485,0.15,0.14,0.0,0.87,0.64,1.71,0.3,-0.42,-0.11
263,0,0,3,0,655,0.0,0.0,0.0,2025-04-26,0.05,340,0,0,90,11,0,1,54,True,0,0.71,2.03,1.08,2.03,0,0.0,0.0,0.1,0.0,30,0.13,1.12,1.07,0.91,13,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.01,0.01,0.56,3.5,0.0,2.63,1.45,0.02,0.01,27.89,8.0,3.5,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.56,2.08,1.09,0.01,0.01,2.6,10,0.22,0.0,0.0,1.03,4.09,4.15,2.58,0.0,0.0,0.02,0.05,0.57,0.0,0.0,0.01,1.48,4.37,0.49,0.67,0.0,0.01,3.084858978086676e-05,-0.0001482097411145265,0.006055099464775597,-0.01,0.0,0.0,0.0,-1.0,-0.64,0.01,-0.01,0.2
264,0,0,15,0,642,0.08,0.1,0.02,2025-05-25,1.43,380,1,0,90,4,0,2,50,True,2,1.74,1.52,1.38,1.14,0,3.6,1.0,23.6,11.6,30,0.17,0.35,0.57,0.91,94,MID,André_Trindade da Costa Neto,39,1,77.8,GK,,,2.0,0.5,1.92,0.02,0.03,1.17,13.34,0.0,2.0,0.5,0.01,0.02,1.0,10.39,13.4,0.03,0.03,0.0,0.0,1.4,1.27,0.0,0.17,11.88,12.55,0.17,0.02,0.02,2.0,33,,0.0,0.0,1.7,0.49,0.86,11.28,0.02,0.0,0.01,1.04,0.95,0.07,0.0,0.01,13.13,10.73,1.75,1.5,0.0,0.02,0.0004151220540846891,0.00011918006152010552,0.0001742634830990871,-0.1,0.02,0.02,0.0,0.07,3.03,0.0,-0.43,-0.55
