,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
233,0.0,0.0,5.0,0.0,654.0,0.63,0.75,0.12,2025-05-18,0.55,370.0,1.0,0.0,90,16.0,0.0,0.0,50.0,True,2,1.05,1.31,1.13,1.67,2,8.0,21.0,46.5,12.2,,30,0.28,0.42,1.18,1.09,17,1.12,1.47,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.25,0.06,0.07,0.65,6.13,0.02,0.65,0.35,1.83,61.87,135.0,0.0,0.0,0.08,0.08,0.79,0.06,0.06,12.41,19.07,0.07,0.03,0.03,0.03,0.83,0.93,0.01,0.16,11.47,6.97,0.24,0.07,0.1,0.47,31,0.15,0.26,0.54,1.89,4.63,9.32,14.76,5.41,0.07,0.02,0.04,0.49,0.6,0.38,0.02,0.04,5.0,5.53,6.43,0.0,0.98,0.11,0.05,0.00023845081217141857,-0.0008583930079020229,0.04803558032605332,-0.02,0.11,0.03,0.05,0.05,0.06,0.09,,0,,,1.36,0.52,0.12,0.63,5.0,0.11,0.03,0.12,0.03,0.11,0.06,0.07,0.03,8.12,8.0,8.75,5.71,0.83,8.09,0.4,-0.5,-0.22
234,0.0,0.0,14.0,0.0,544.0,0.0,0.0,0.0,2024-05-19,2.01,379.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,1,2.34,0.72,2.25,0.83,2,1.5,0.0,0.2,15.2,,30,0.09,0.12,0.33,1.19,43,0.36,0.07,DEF,Kurt_Zouma,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.83,0.03,0.0,2.42,12.7,0.09,0.33,0.0,0.0,0.9,0.2,0.0,0.0,0.07,0.0,0.15,0.06,0.0,8.4,1.87,0.2,0.11,0.1,0.0,2.0,1.82,0.0,0.16,1.89,20.04,0.15,0.04,0.0,0.4,58,0.05,2.85,1.78,1.75,3.31,7.12,1.86,20.36,0.0,0.0,0.02,0.86,1.1,0.0,0.0,0.0,14.0,11.0,11.57,1.4,1.26,0.08,0.04,-0.0018380169664518444,0.00011076614878443512,-0.20069265492523833,0.57,0.08,0.01,0.04,0.0,0.03,0.0,,0,,,1.99,8.18,0.0,0.0,14.0,0.05,0.06,0.07,0.06,0.0,0.0,0.01,0.0,13.12,13.25,9.88,12.12,-1.0,-0.13,-0.18,-0.54,-0.4
235,0.0,0.0,6.0,0.0,524.0,0.01,0.01,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,2,0.73,2.08,0.88,2.01,2,2.0,0.0,1.8,18.2,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,DEF,Max_Kilman,21,1,89.99,DC,0.17,0.17,0.0,0.0,2.08,0.01,0.04,1.34,11.28,0.0,0.25,0.0,0.01,0.9,1.8,0.0,0.0,0.0,0.01,0.28,0.04,0.04,5.43,4.5,0.07,0.05,0.0,0.0,1.57,1.56,0.0,0.07,4.06,21.64,0.13,0.02,0.03,0.2,113,0.2,0.02,0.0,1.93,1.54,4.03,4.42,22.21,0.0,0.0,0.01,1.08,1.08,0.0,0.0,0.01,6.0,10.53,8.6,0.48,1.58,0.03,0.01,0.0001515054154793164,1.8501758792836318e-05,-0.022708310660117442,0.12,0.05,0.01,0.03,0.03,0.01,0.03,,0,,,2.41,0.68,0.0,0.01,6.0,0.05,0.01,0.03,0.01,0.02,0.09,0.02,0.0,11.25,11.75,6.75,9.38,-1.0,-1.26,0.26,-0.62,1.26
236,0.0,0.0,3.0,0.0,523.0,0.0,0.0,0.0,2025-03-10,0.0,279.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,1.95,1.16,1.65,1.33,2,0.3,2.0,0.8,0.2,,30,0.16,0.34,0.65,1.21,4,0.46,0.19,FWD,Danny_Ings,21,1,0.09,Sub,0.0,0.0,0.0,0.0,1.69,0.12,0.0,0.28,5.65,0.03,0.77,0.0,0.0,30.9,12.0,0.0,0.0,0.64,0.33,0.36,0.11,0.01,61.26,15.64,0.27,0.12,0.07,0.17,0.4,0.45,0.14,0.5,4.69,4.39,0.51,0.1,0.01,0.93,70,0.14,0.24,0.62,3.09,14.75,34.74,10.15,6.47,0.0,0.02,0.16,0.0,0.4,0.0,0.0,0.02,3.0,4.2,3.97,0.75,1.23,28.63,0.12,-0.0019095337759115275,-0.0003337071900439406,-0.1381638825078064,-0.07,0.05,0.02,0.08,0.01,0.09,0.01,,0,,,1.45,6.67,0.0,0.0,3.0,0.16,0.14,0.08,0.04,0.02,0.0,0.0,0.02,9.25,11.62,2.38,2.88,-1.0,-0.06,-0.17,-0.58,0.29
237,0.0,0.0,11.0,0.0,521.0,0.0,0.0,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,3.0,3.0,39.0,False,2,0.73,2.08,0.88,2.01,2,2.6,0.0,0.0,25.6,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,GKP,Łukasz_Fabiański,21,1,30.1,GK,0.09,0.09,0.0,0.0,2.33,0.0,0.0,1.39,9.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.02,0.14,0.07,0.0,0.0,1.5,1.63,0.0,0.12,0.02,27.02,0.13,0.0,0.0,0.0,14,0.06,,,2.02,0.0,0.45,0.02,27.7,0.0,0.0,0.0,1.08,1.21,0.0,0.0,0.0,11.0,8.07,8.07,1.44,1.61,,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.86,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,13.29,-5.0,26.0,,,,-1.0,
238,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,2025-05-25,0.04,373.0,0.0,0.0,90,10.0,0.0,1.0,39.0,False,2,0.73,2.08,0.88,2.01,2,0.0,0.0,0.0,0.2,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,DEF,Aaron_Cresswell,21,1,36.68,DC,0.0,0.0,0.0,0.0,2.24,0.02,0.18,0.57,10.83,0.0,0.33,0.0,0.0,0.9,0.0,0.0,0.0,0.02,0.13,0.51,0.01,0.08,2.98,32.28,0.1,0.18,0.0,0.0,0.7,0.68,0.0,3.0,8.92,9.54,0.66,0.02,0.13,0.27,57,0.22,0.0,0.0,2.09,0.72,2.03,20.69,9.65,0.0,0.0,0.0,0.05,0.71,0.0,0.01,0.06,-7.0,4.73,2.67,0.48,1.65,0.01,0.01,-3.2770453176484714e-05,0.001984169030393817,-0.007694962544871317,0.5,0.02,0.15,0.01,0.05,0.01,0.11,,0,,,1.94,0.29,0.0,0.0,3.0,0.02,0.0,0.01,0.01,0.15,0.06,0.02,0.04,9.0,6.38,10.83,9.62,-1.0,-7.53,0.22,-0.65,-0.59
239,0.0,0.0,4.0,0.0,516.0,0.0,0.0,0.0,2025-05-25,0.32,373.0,0.0,0.0,90,10.0,0.0,1.0,41.0,False,2,0.73,2.08,0.88,2.01,2,0.4,0.0,0.1,4.0,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,DEF,Vladimír_Coufal,21,1,44.5,Sub,0.0,0.0,0.0,0.0,1.29,0.02,0.05,0.98,5.29,0.0,0.43,0.0,0.0,0.9,0.5,0.0,0.0,0.01,0.04,0.42,0.02,0.05,6.11,9.52,0.03,0.05,0.0,0.0,1.33,1.16,0.0,0.22,7.43,10.23,0.12,0.02,0.04,0.4,58,0.2,0.0,0.0,2.04,2.13,5.22,8.57,11.77,0.0,0.0,0.01,0.44,0.69,0.0,0.0,0.04,-6.0,1.2,2.1,0.48,0.92,0.08,0.02,0.0004235462703529772,-0.001556181480271247,0.08307337058890958,0.13,0.01,0.09,0.01,0.04,0.01,0.04,,0,,,1.28,1.0,0.0,0.0,4.0,0.01,0.04,0.01,0.0,0.09,0.05,0.03,0.02,6.88,8.38,2.12,7.12,-1.0,-2.17,0.07,-0.59,-0.46
240,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,2,0.96,1.81,1.22,1.97,2,1.3,13.0,0.3,0.0,,30,0.24,0.64,1.32,1.12,13,3.09,2.79,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.76,0.14,0.09,1.56,7.12,0.09,1.19,0.71,0.0,42.69,0.96,0.0,0.0,0.24,0.16,0.64,0.22,0.04,24.66,10.88,0.23,0.18,0.17,0.17,1.37,1.28,0.15,-0.11,9.57,5.71,0.1,0.15,0.06,1.27,73,0.48,0.65,0.83,2.16,10.59,19.39,9.93,4.8,0.12,0.02,0.12,0.6,0.9,0.0,0.01,0.02,-3.0,3.87,3.07,0.55,1.8,1.62,0.1,-0.006839543187724254,0.0003965709204303279,-0.26085475204812725,-0.47,0.16,0.12,0.15,0.02,0.15,0.06,,0,,,1.58,3.0,0.22,0.0,-3.0,0.18,0.24,0.07,0.28,0.12,0.09,0.01,0.05,5.75,6.38,6.62,9.62,0.51,-0.41,-0.06,-0.45,0.05
241,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,1,2.16,0.94,1.93,1.13,3,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.82,43,1.32,1.06,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.84,0.0,0.13,0.8,6.69,0.01,0.79,0.0,0.11,0.9,5.62,0.0,0.0,0.07,2.97,2.02,0.15,0.15,50.22,55.37,0.23,0.11,0.07,0.2,0.87,0.74,0.14,0.38,8.41,5.84,0.9,0.05,0.09,1.07,31,0.56,4.75,0.41,3.54,12.52,28.91,32.35,6.8,0.0,0.01,0.12,0.03,0.49,0.01,0.01,0.13,3.0,5.33,6.07,0.88,1.44,1.05,0.04,-0.003995863215693928,-0.0005861297703414487,-0.3504539394081953,-0.38,0.0,0.06,0.1,0.1,0.05,0.07,,0,,,1.43,1.56,0.0,0.01,3.0,0.13,0.29,0.0,0.12,0.24,0.12,0.05,0.07,8.0,11.0,5.6,9.5,-1.0,-1.58,-0.26,-0.57,1.65
242,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,0,1.75,1.14,1.33,1.38,0,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.41,7,0.52,0.2,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.18,0.02,0.1,1.1,12.05,0.0,1.39,0.06,0.0,3.37,6.16,0.0,0.0,0.03,0.24,0.38,0.04,0.11,7.86,64.27,0.48,0.44,0.0,0.21,1.14,1.13,0.16,0.04,15.03,15.47,0.18,0.03,0.1,1.6,29,0.2,0.0,0.0,2.83,2.84,5.74,40.11,18.05,0.04,0.0,0.02,0.74,0.64,0.0,0.01,0.07,3.0,7.93,6.41,0.87,1.39,1.52,0.03,-0.0007615331978260367,-0.0006039941336716386,-0.07965683930637601,0.68,0.07,0.19,0.03,0.07,0.03,0.15,,0,,,2.35,1.95,0.05,0.0,3.0,0.02,0.07,0.06,0.02,0.12,0.16,0.04,0.11,13.5,16.5,8.2,11.5,0.59,-3.26,-0.13,-0.5,-0.2
243,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,1,2.37,0.7,2.26,0.81,3,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.89,43,1.33,0.51,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.4,0.01,0.08,0.32,5.75,0.02,0.45,0.0,0.18,0.9,12.6,0.0,0.0,0.14,0.37,0.62,0.02,0.08,46.85,154.22,0.27,0.11,0.09,0.09,0.55,0.57,0.05,0.4,10.11,6.38,0.93,0.01,0.06,0.33,22,0.11,2.02,3.7,3.78,6.58,25.3,82.51,7.28,0.0,0.0,0.03,0.38,0.11,0.01,0.0,0.1,2.0,5.2,6.41,1.23,1.14,0.65,0.01,0.0007181798895718264,0.0014016702301149144,0.14639156672430897,-0.69,0.04,0.01,0.02,0.05,0.01,0.06,,0,,,2.65,1.12,0.0,0.01,2.0,0.03,0.02,0.03,0.01,0.15,0.04,0.01,0.12,9.12,11.25,7.6,7.33,-1.0,-3.79,0.35,-0.74,3.49
244,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,2,1.0,2.31,0.83,2.22,3,0.8,2.0,0.8,5.2,,30,0.26,0.39,1.41,1.66,49,3.29,1.43,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.06,0.03,0.03,0.66,7.43,0.0,0.65,0.15,0.04,8.4,3.0,0.0,0.0,0.03,0.1,0.28,0.02,0.04,8.73,35.59,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.15,7.19,0.5,0.02,0.03,0.67,71,0.29,0.01,0.0,2.53,3.46,5.99,21.33,6.36,0.02,0.0,0.03,0.06,0.3,0.0,0.0,0.04,11.0,6.47,7.23,0.43,0.82,0.04,0.02,0.0006332311162841859,1.3586198887856371e-05,0.06156289437756072,-0.32,0.02,0.08,0.02,0.03,0.01,0.03,,0,,,0.57,0.75,0.04,0.01,11.0,0.02,0.02,0.01,0.06,0.06,0.03,0.03,0.04,5.5,7.62,7.38,13.0,0.6,-0.9,-0.02,-0.42,0.45
245,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,2,0.95,1.58,0.95,1.68,3,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.92,39,2.25,0.86,GKP,Fraser_Forster,6,1,0.04,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,21,0.2,,,1.46,0.0,0.45,0.0,19.88,0.0,0.0,0.0,0.76,1.15,0.0,0.0,0.0,1.0,10.4,13.14,0.6,1.63,0.0,0.0,0.0,-7.407057825845465e-08,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,15.88,-6.0,4.67,,-inf,,-1.0,
246,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,2,1.0,2.31,0.83,2.22,3,0.8,4.0,2.1,2.0,,30,0.26,0.39,1.41,1.66,49,3.29,1.43,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.99,0.01,0.04,1.63,10.65,0.01,0.01,0.0,0.06,26.61,13.5,0.0,0.0,0.0,0.03,0.0,0.02,0.04,6.33,10.51,0.3,0.14,0.07,0.0,1.27,1.14,0.0,0.29,6.81,13.47,0.43,0.01,0.03,0.0,48,0.0,1.06,2.42,2.35,3.54,4.78,8.58,15.47,0.0,0.0,0.01,0.06,0.71,0.0,0.0,0.02,-6.0,9.73,8.7,0.43,0.63,0.09,0.01,-9.999701508154825e-05,0.0006968076198961529,-0.08547005329542273,0.33,0.01,0.01,0.02,0.03,0.01,0.03,,0,,,0.85,1.6,0.0,0.01,4.0,0.01,0.01,0.02,0.01,0.02,0.08,0.02,0.02,7.12,14.12,13.33,12.4,-1.0,-1.93,inf,-0.26,1.01
247,0.0,0.0,3.0,0.0,584.0,0.01,0.01,0.0,2024-12-07,1.11,141.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,0,1.76,1.23,1.39,1.51,2,0.3,0.0,1.3,1.6,,30,0.1,0.24,0.5,0.82,7,0.34,0.52,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.15,0.09,0.02,0.85,2.43,0.0,1.13,0.0,0.08,0.9,10.64,0.0,0.0,0.1,0.01,0.39,0.09,0.02,14.6,9.53,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,6.72,1.96,0.37,0.13,0.01,1.1,10,0.2,0.0,0.0,1.49,6.76,12.29,8.8,2.18,0.0,0.01,0.08,0.63,0.76,0.01,0.0,0.01,3.0,4.3,4.3,0.82,0.82,0.0,0.06,0.0001645383282996683,-0.00034375140553951077,-0.026110773775207118,-0.19,0.05,0.02,0.06,0.01,0.08,0.02,,0,,,0.31,0.0,0.0,0.01,3.0,0.13,0.04,,0.15,0.01,0.02,,0.01,2.67,6.4,,1.5,-1.0,-0.03,0.03,-0.45,0.28
248,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,1,1.86,0.83,1.69,0.85,2,2.5,0.0,3.4,21.8,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.0,0.03,1.6,11.18,0.02,0.2,0.0,0.01,0.9,3.4,0.0,0.0,0.05,0.01,0.28,0.02,0.05,5.18,11.29,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.57,11.12,0.17,0.01,0.03,0.2,48,0.18,4.22,1.22,1.6,1.82,3.8,9.07,8.43,0.0,0.0,0.01,1.3,1.21,0.01,0.0,0.02,15.0,9.87,10.93,2.35,1.39,0.0,0.0,-0.0006242033528703742,0.0007300663330381285,-0.11436522150823954,-0.28,0.01,0.0,0.02,0.03,0.02,0.04,,0,,,0.93,0.0,0.0,0.01,15.0,0.03,0.01,0.01,0.02,0.1,0.01,0.0,0.02,13.0,10.12,7.38,7.43,-1.0,-2.54,0.0,-0.52,2.39
249,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,1,1.86,0.83,1.69,0.85,2,2.9,2.0,0.6,26.0,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.79,0.02,0.0,2.3,2.66,0.0,0.1,0.0,0.0,2.9,0.6,0.0,0.0,0.01,0.0,0.04,0.02,0.0,2.48,2.3,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.15,12.33,-0.03,0.01,0.0,0.18,11,0.17,0.0,0.0,1.27,0.95,1.67,1.7,12.44,0.0,0.0,0.01,1.3,1.21,0.0,0.0,0.0,8.0,4.0,4.0,1.17,0.62,0.0,0.01,-0.000718451687052947,-4.758409488671478e-05,-0.033176073753474165,-0.4,0.0,0.0,0.01,0.0,0.02,0.01,,0,,,1.66,0.0,0.0,0.0,8.0,0.05,0.0,0.0,0.06,0.01,0.0,0.0,0.0,6.0,7.33,8.0,-1.33,-1.0,-0.2,-0.46,-0.43,-0.03
250,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,1,1.86,0.83,1.69,0.85,2,3.3,2.0,1.3,29.4,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.9,0.0,0.02,1.68,5.49,0.0,0.08,0.0,0.04,2.9,1.3,0.0,0.0,0.0,0.04,0.31,0.01,0.06,3.19,12.08,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,6.13,12.37,0.3,0.0,0.04,0.07,36,0.13,inf,4.0,1.82,0.93,2.23,9.43,11.63,0.0,0.0,0.0,1.3,0.94,0.05,0.0,0.03,10.0,5.33,8.23,1.17,0.66,0.26,0.0,-0.00011677081980493182,-0.00022737666983526305,-0.0363863818544104,-0.19,0.0,0.03,0.0,0.04,0.01,0.08,,0,,,0.47,0.56,0.0,0.04,10.0,0.0,0.01,0.0,0.0,0.13,0.02,0.03,0.0,13.38,4.88,9.17,5.0,-1.0,1.19,0.25,-0.58,-0.52
251,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,1,1.86,0.83,1.69,0.85,2,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.94,0.01,0.07,1.57,1.32,0.0,0.46,0.01,0.01,2.9,1.2,0.0,0.0,0.01,0.08,0.21,0.02,0.08,10.72,15.76,0.0,0.0,0.03,0.03,1.53,1.37,0.01,0.11,5.04,8.29,-0.08,0.01,0.07,0.4,30,0.14,0.31,2.08,2.04,3.57,7.71,10.93,6.76,0.01,0.0,0.01,1.3,0.8,0.01,0.01,0.05,10.0,-2.07,0.9,1.17,0.74,0.11,0.01,0.0003126769262474986,0.00042927965648504137,0.10565685098091789,-0.5,0.0,0.12,0.01,0.06,0.01,0.11,,0,,,0.86,0.4,0.01,0.01,10.0,0.02,0.01,0.0,0.01,0.12,0.04,0.09,0.05,8.5,-1.0,-0.5,1.57,-0.08,-5.14,0.16,-0.54,0.79
252,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,1,1.86,0.83,1.69,0.85,2,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.04,0.11,0.0,0.75,6.09,0.12,0.81,0.43,0.03,51.77,5.35,1.3,0.0,0.16,0.0,0.0,0.1,0.0,17.39,3.39,0.25,0.38,0.08,0.0,0.75,0.8,0.0,0.45,1.32,5.84,0.3,0.11,0.0,0.75,12,0.16,1.13,0.87,1.16,6.67,12.64,2.34,4.53,0.39,0.03,0.08,1.03,0.68,0.02,0.0,0.0,11.0,3.25,3.25,10.57,1.98,0.0,0.09,0.0012760668540806696,-0.00010231280112804316,0.1481601844544,0.21,0.0,0.0,0.09,0.0,0.11,0.01,,0,,,2.86,0.0,0.33,0.02,31.0,0.06,0.15,0.11,0.0,0.0,0.0,0.01,0.0,1.25,3.25,12.67,3.0,1.89,0.15,0.07,-0.47,-0.17
253,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,0,1.07,1.12,0.94,1.27,2,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.7,11,1.3,0.83,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.0,0.01,0.9,1.5,0.0,0.0,0.04,0.01,0.11,0.03,0.01,4.23,4.08,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,36,0.19,2.79,1.06,1.78,1.67,3.71,3.5,16.65,0.0,0.0,0.01,2.34,1.22,0.01,0.0,0.01,5.0,3.87,7.07,0.89,1.73,0.0,0.02,0.0004719409839232304,-0.0002421013268788481,0.08248162424361434,0.07,0.06,0.01,0.02,0.01,0.03,0.02,,0,,,2.07,0.0,0.0,0.01,5.0,0.04,0.06,0.01,0.01,0.02,0.01,0.01,0.01,11.0,5.5,11.71,3.0,-1.0,0.01,0.07,-0.55,-0.24
254,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,1,1.86,0.83,1.69,0.85,2,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.03,0.03,1.03,6.69,0.06,0.65,0.0,0.0,0.9,27.0,0.0,0.0,0.06,0.04,0.46,0.03,0.05,6.53,16.89,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,18,0.16,2.16,1.75,1.86,2.84,6.85,12.52,6.11,0.0,0.01,0.02,0.19,0.69,0.0,0.01,0.04,3.0,5.07,5.78,1.17,1.33,0.0,0.02,0.0008625710987809305,5.279299274896744e-05,0.06972060876252457,0.24,0.04,0.04,0.03,0.04,0.04,0.08,,0,,,1.77,0.0,0.0,0.0,3.0,0.0,0.03,0.03,0.06,0.0,0.06,0.03,0.08,3.33,4.86,10.33,8.8,-1.0,-0.99,2.26,-0.59,0.54
