,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
551,0.0,0.0,12.0,0.0,674.0,0.0,0.0,0.0,2025-12-26,1.27,177.0,1.0,0.0,90,14.0,3.0,3.0,48.0,False,0,1.64,1.3,1.43,1.49,0,2.4,0.0,0.0,23.6,0.0,30,0.21,0.24,0.64,1.43,1,1.18,0.94,GKP,Aaron_Ramsdale,4,1,10.85,GK,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.55,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.37,0.2,0.0,0.0,1.97,1.89,0.0,0.13,1.1,21.9,0.09,0.0,0.0,0.0,81,0.0,,,1.75,0.0,0.0,0.6,25.6,0.0,0.0,0.0,0.77,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,12.0,9.33,8.87,9.13,2.3,1.84,0.0,0.0,0.0,-6.967127102983896e-05,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.37,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,9.75,17.62,8.38,,-inf,,,
552,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90,19.0,0.0,1.0,55.0,False,1,0.98,1.72,1.14,1.61,0,2.7,25.0,0.5,1.0,0.0,30,0.27,0.44,0.87,1.53,21,0.52,0.5,FWD,William_Osula,4,1,0.11,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.22,0.02,50.0,1.0,0.0,0.0,0.29,0.12,0.5,0.03,0.0,15.52,5.38,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45,,1.06,0.82,1.73,10.33,10.96,3.41,5.23,0.06,0.0,0.1,1.53,0.32,0.01,14.5,0.29,0.0,0.01,0.02,0.1,14.27,4.37,4.0,3.0,2.6,12.56,0.58,1.21,36.97,0.03,6.150520406261061e-05,-0.000185117640121397,0.07836866461964584,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0,5.76,0.0,0.96,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.75,3.75,3.5,2.88,1.06,0.12,0.0,-0.06,2.02
553,0.0,1.0,29.0,0.0,499.0,0.0,0.08,0.08,2025-12-20,0.0,169.0,0.0,1.0,90,18.0,0.0,6.0,103.0,False,2,1.33,1.47,1.24,1.52,0,5.0,17.0,0.3,32.2,1.0,30,0.15,0.36,0.49,1.82,6,0.67,0.89,FWD,Alexander_Isak,14,1,2.23,FW,,,2.0,0.5,3.61,0.2,0.01,0.67,13.37,0.34,2.0,0.36,0.0,76.5,1.35,4.5,0.0,0.49,0.08,0.5,0.51,0.06,40.02,12.55,0.8,0.4,0.6,0.1,0.97,0.83,0.07,2.07,5.51,14.52,0.44,0.28,0.02,2.0,96,,1.66,1.09,3.83,19.24,31.56,9.77,11.65,0.05,0.04,0.26,0.0,0.28,0.0,11.6,0.2,0.0,0.02,0.04,0.37,26.55,9.6,9.0,5.33,8.4,10.62,4.09,2.43,10.7,0.2,-0.009040120286290995,-0.0017489490855278312,-0.24209034946780011,-1.59,0.33,0.03,0.23,0.03,0.21,0.02,1.0,0,4.18,0.0,1.79,2.21,0.08,0.0,29.0,0.56,0.26,0.2,0.32,0.1,0.03,0.08,0.02,20.88,10.5,15.75,13.25,-0.71,-0.08,0.0,-0.39,0.3
554,0.0,0.0,5.0,0.0,497.0,0.01,0.01,0.0,2026-01-18,0.03,220.0,0.0,0.0,90,20.0,0.0,1.0,45.0,False,2,0.98,1.54,0.88,1.41,0,0.4,0.0,1.4,3.0,2.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,MID,Lewis_Miley,4,1,43.39,Sub,,,2.0,0.5,3.24,0.12,0.16,0.95,15.37,0.04,2.0,0.0,0.04,0.0,5.48,0.0,0.0,0.06,0.16,0.5,0.06,0.07,6.61,11.85,0.17,0.21,0.07,0.1,0.6,0.6,0.16,0.22,9.38,15.89,0.42,0.09,0.14,2.0,50,,0.37,0.98,2.64,4.79,6.49,10.44,16.41,0.0,0.01,0.08,0.03,0.81,0.01,0.0,0.91,0.03,0.09,0.11,0.09,7.53,9.8,5.0,13.33,9.33,18.25,0.65,2.17,0.99,0.05,0.003035380448912241,0.0038405960677058127,-0.061825660487617985,0.73,0.12,0.2,0.03,0.06,0.04,0.09,2.0,0,9.82,0.24,1.96,1.8,0.0,0.01,5.0,0.0,0.12,0.07,0.02,0.03,0.19,0.02,0.04,6.25,16.5,6.67,9.88,-1.0,-1.39,0.0,-0.26,0.61
555,0.0,0.0,-1.0,0.0,494.0,0.0,0.43,0.43,2026-01-04,0.0,198.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,2,1.33,1.23,1.32,1.33,0,0.2,4.0,0.0,0.0,0.0,30,0.48,0.42,0.82,1.79,31,2.25,2.0,MID,Joe_Willock,4,1,2.46,Sub,,,2.0,0.5,1.2,0.05,0.01,0.17,4.07,0.0,2.0,1.93,0.0,18.0,0.0,0.0,0.0,0.12,0.01,0.5,0.06,0.02,13.57,16.66,0.0,0.0,0.0,0.03,0.47,0.4,0.01,-0.5,4.95,3.37,0.93,0.08,0.01,2.0,87,,0.01,0.32,2.29,7.05,8.87,11.08,3.8,0.32,0.01,0.1,0.0,0.13,0.0,3.0,0.0,0.0,0.03,0.03,0.12,10.19,13.1,-1.0,4.73,3.7,11.25,0.75,0.83,0.86,0.05,0.0011939818343639239,-0.0002608987448172703,-0.07190277633477596,-0.2,0.02,0.02,0.04,0.01,0.05,0.01,0.0,0,9.34,0.0,0.58,1.71,0.43,0.0,-1.0,0.06,0.07,0.02,0.07,0.03,0.01,0.0,0.01,4.75,4.12,5.62,2.38,4.46,-0.15,0.0,-0.21,0.24
556,0.0,0.0,11.0,1.0,491.0,0.03,0.05,0.02,2026-01-18,0.26,220.0,0.0,0.0,90,20.0,0.0,2.0,53.0,False,2,0.98,1.54,0.88,1.41,0,1.9,4.0,6.1,8.4,7.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,MID,Sandro_Tonali,4,1,41.81,MC,0.07,0.05,0.86,0.8,2.12,0.02,0.03,0.81,11.56,0.01,0.88,0.03,0.04,5.45,8.32,0.0,0.0,0.02,0.06,0.84,0.06,0.1,9.06,19.63,0.2,0.04,0.07,0.07,0.83,0.85,0.02,0.17,9.7,9.36,0.42,0.04,0.05,0.86,66,0.07,0.47,0.91,1.94,2.65,6.71,15.42,8.12,0.01,0.0,0.03,0.27,0.65,0.02,2.6,3.97,0.0,0.04,0.1,0.05,5.98,16.77,11.0,10.07,14.17,17.14,1.3,1.55,0.69,0.02,0.00031413207502788934,-0.00589391398480618,-0.1199283068938778,-0.67,0.04,0.04,0.04,0.08,0.02,0.07,7.0,0,9.29,0.14,1.62,0.73,0.02,0.03,11.0,0.1,0.04,0.03,0.1,0.1,0.02,0.1,0.1,16.38,9.25,13.0,17.5,-0.44,-0.55,0.01,-0.61,0.96
557,0.0,0.0,17.0,1.0,490.0,0.06,0.51,0.45,2026-01-18,0.29,220.0,0.0,0.0,90,20.0,0.0,3.0,59.0,False,2,0.98,1.54,0.88,1.41,0,6.6,31.0,17.0,17.6,10.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,MID,Joelinton_Cássio Apolinário de Lira,4,1,51.41,MC,,,2.0,0.5,3.78,0.11,0.05,0.98,16.15,0.2,2.0,0.45,0.06,31.0,17.0,0.0,0.0,0.11,0.08,0.5,0.1,0.07,18.43,14.0,0.13,0.18,0.1,0.1,1.0,0.99,0.03,0.19,12.39,19.17,0.22,0.13,0.06,2.0,99,,1.88,0.99,3.35,11.26,17.64,13.09,15.67,0.29,0.01,0.1,0.3,0.81,0.04,20.18,11.06,0.0,0.05,0.05,0.08,10.87,8.87,17.0,11.87,10.8,12.67,1.95,2.53,0.54,0.07,0.006631232937916986,0.0027000999959945035,0.7352731786662061,0.18,0.11,0.07,0.05,0.04,0.05,0.07,10.0,0,11.07,0.33,1.38,1.14,0.45,0.06,17.0,0.13,0.17,0.1,0.1,0.13,0.06,0.03,0.05,15.12,17.25,8.5,10.25,2.34,-0.01,0.0,-0.36,-0.08
558,0.0,0.0,3.0,0.0,489.0,0.03,0.03,0.0,2026-01-07,0.1,209.0,0.0,0.0,90,11.0,0.0,1.0,60.0,True,2,1.41,1.47,1.18,1.67,0,0.2,2.0,1.3,0.0,0.0,30,0.35,0.48,1.07,1.83,2,2.46,1.65,MID,Jacob_Murphy,4,1,18.17,DMR,,,2.0,0.5,2.6,0.08,0.15,0.5,10.95,0.09,2.0,0.0,0.14,9.0,5.85,0.0,0.0,0.19,0.13,0.5,0.16,0.16,21.82,26.87,0.27,0.1,0.17,0.2,0.6,0.7,0.05,0.33,17.54,10.6,0.2,0.11,0.14,2.0,110,,1.05,1.17,3.68,8.56,16.7,22.34,11.89,0.0,0.01,0.1,0.08,0.46,0.02,1.2,0.78,0.02,0.13,0.17,0.13,14.17,18.96,3.0,10.2,10.73,15.53,0.6,1.83,0.33,0.09,-0.0027286966680600175,0.002456824453898585,-0.524332655267845,-0.48,0.23,0.12,0.08,0.11,0.09,0.13,0.0,0,3.89,0.0,1.42,1.67,0.0,0.03,3.0,0.21,0.23,0.07,0.04,0.1,0.12,0.09,0.22,18.62,11.75,8.0,12.0,-1.0,-0.96,0.0,-0.49,0.17
559,0.0,0.0,17.0,1.0,488.0,0.44,0.59,0.15,2026-01-18,0.29,220.0,0.0,0.0,90,20.0,0.0,3.0,72.0,False,2,0.98,1.54,0.88,1.41,0,9.9,27.0,50.8,21.4,6.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,MID,Bruno_Guimarães Rodriguez Moura,4,1,59.58,MC,,,2.0,0.5,6.07,0.2,0.19,1.2,27.58,0.44,2.0,0.15,0.44,27.0,50.8,0.0,0.0,0.33,0.2,0.5,0.18,0.13,18.33,25.41,0.63,0.94,0.33,0.17,1.17,1.02,0.22,0.19,31.47,34.54,0.32,0.24,0.2,2.0,128,,2.17,1.66,5.82,13.33,19.32,27.41,32.87,0.1,0.03,0.16,0.3,0.92,0.29,17.57,33.06,0.01,0.15,0.1,0.14,12.9,18.24,17.0,18.8,15.77,16.39,1.95,4.04,1.14,0.17,0.010240153334688862,0.009630228630413759,0.6739956728165039,0.96,0.27,0.13,0.13,0.1,0.13,0.14,6.0,0,8.75,0.1,2.64,1.37,0.15,0.44,17.0,0.18,0.28,0.14,0.09,0.21,0.18,0.06,0.11,22.62,27.88,16.38,14.75,-0.38,0.99,0.0,-0.31,-0.04
560,0.0,0.0,16.0,1.0,487.0,0.1,0.14,0.04,2026-01-18,0.29,220.0,0.0,0.0,90,20.0,0.0,3.0,61.0,False,2,0.98,1.54,0.88,1.41,0,4.8,15.0,25.4,7.8,5.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,MID,Harvey_Barnes,4,1,44.4,AMC,2.32,0.65,2.19,0.58,4.03,0.27,0.09,0.68,14.94,0.34,2.2,0.04,0.1,15.0,25.4,0.0,0.0,0.32,0.07,0.58,0.26,0.1,37.12,19.91,0.4,0.52,0.3,0.07,0.67,0.65,0.01,0.18,12.82,18.1,0.26,0.23,0.08,2.19,109,2.32,1.26,1.18,4.38,19.86,31.1,16.23,17.09,0.03,0.04,0.18,0.3,0.48,0.07,9.76,16.53,0.01,0.08,0.11,0.26,25.83,14.46,16.0,8.07,8.3,12.42,1.95,2.4,0.13,0.18,0.003024568874697491,-0.0025483441218163865,0.33461467515451276,0.5,0.19,0.06,0.15,0.07,0.14,0.08,5.0,0,5.71,0.0,2.72,0.7,0.04,0.1,16.0,0.24,0.2,0.16,0.18,0.2,0.08,0.14,0.13,10.38,10.75,8.62,10.5,-0.83,0.07,0.0,-0.36,0.14
561,0.0,0.0,6.0,0.0,486.0,0.02,0.02,0.0,2026-01-18,0.03,220.0,0.0,0.0,90,20.0,0.0,1.0,65.0,False,2,0.98,1.54,0.88,1.41,0,1.0,0.0,5.0,5.0,1.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,MID,Anthony_Elanga,4,1,8.72,AMR,,,2.0,0.5,1.74,0.05,0.03,0.72,6.11,0.01,2.0,0.0,0.08,0.0,19.57,0.0,0.0,0.06,0.11,0.5,0.08,0.07,14.76,20.75,0.27,0.05,0.1,0.13,0.8,0.76,0.1,0.26,7.62,5.62,0.18,0.06,0.04,2.0,108,,0.25,1.12,2.61,8.19,11.05,15.03,4.17,0.0,0.01,0.07,0.03,0.55,0.01,0.0,3.25,0.0,0.05,0.08,0.1,12.9,16.71,6.0,4.4,7.43,12.83,0.65,1.22,3.19,0.02,-0.002024539782414774,-0.005486603890672772,-0.3793160671187461,-0.81,0.05,0.07,0.05,0.05,0.05,0.06,1.0,0,3.62,0.0,0.93,2.14,0.0,0.02,6.0,0.12,0.03,0.03,0.21,0.12,0.02,0.08,0.08,12.88,6.25,9.5,6.88,-1.0,-0.31,0.0,-0.26,2.02
562,0.0,0.0,13.0,1.0,485.0,0.12,0.12,0.0,2026-01-18,0.26,220.0,0.0,0.0,90,20.0,0.0,3.0,75.0,False,2,0.98,1.54,0.88,1.41,0,3.9,0.0,31.7,7.6,4.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,MID,Anthony_Gordon,4,1,46.45,AMC,0.01,0.0,1.6,0.5,3.24,0.29,0.2,1.02,11.36,0.1,1.6,0.0,0.16,0.0,43.23,0.0,0.0,0.31,0.18,0.5,0.17,0.12,18.02,19.18,0.13,0.23,0.07,0.13,1.03,0.74,0.22,0.2,18.34,10.88,0.3,0.2,0.18,1.6,118,0.01,0.34,0.64,3.06,8.68,16.01,18.44,12.48,0.0,0.05,0.11,0.27,0.7,0.08,0.0,20.63,0.01,0.13,0.12,0.17,13.03,14.77,13.0,8.67,6.43,9.52,1.95,2.17,1.12,0.14,-0.010424284697384613,0.0014320529714700041,-0.3574875793312024,0.81,0.13,0.14,0.12,0.08,0.13,0.13,4.0,0,5.11,0.0,1.89,1.21,0.0,0.12,13.0,0.29,0.12,0.27,0.25,0.22,0.15,0.09,0.13,19.0,8.62,13.5,10.25,-1.0,-0.28,-0.0,-0.46,-0.05
563,0.0,0.0,4.0,0.0,416.0,0.07,0.07,0.0,2025-04-19,0.07,321.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,0,1.65,1.26,1.32,1.47,0,0.7,0.0,4.6,2.6,,30,0.23,0.16,0.94,1.64,7,1.01,0.94,DEF,Matt_Targett,4,1,0.0,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.02,0.49,7.43,0.0,0.01,0.0,0.32,0.0,20.7,0.0,0.0,0.0,0.02,0.44,0.0,0.01,1.31,13.15,0.09,0.12,0.0,0.0,0.45,0.2,0.0,0.5,5.95,3.53,0.82,0.0,0.01,0.0,22,0.07,,,1.5,0.12,0.71,10.69,1.96,0.0,0.0,0.0,0.04,0.26,0.06,0.0,3.65,0.0,0.02,0.02,0.0,0.61,12.86,-6.0,-1.67,1.32,3.47,0.79,1.15,0.0,0.0,0.0,0.0002735633485368142,-0.007717396295342753,-0.58,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.96,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,6.33,9.25,8.33,4.0,,inf,inf,-0.83,
564,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90,1.0,0.0,0.0,44.0,True,3,1.73,0.81,1.62,0.83,0,1.4,7.0,0.0,7.2,3.0,30,0.11,0.28,0.52,1.75,3,0.61,0.59,DEF,Jamaal_Lascelles,4,1,0.01,DC,,,2.0,0.5,1.71,0.03,0.01,0.91,7.7,0.03,2.0,0.18,0.0,31.5,0.0,0.0,0.0,0.05,0.0,0.5,0.03,0.01,6.14,1.64,0.12,0.08,0.04,0.0,0.88,0.83,0.0,-0.31,1.05,10.07,0.22,0.03,0.0,2.0,25,,1.26,1.22,1.61,3.03,4.65,1.38,14.6,0.05,0.0,0.04,0.26,0.54,0.0,8.44,0.0,0.0,0.01,0.01,0.04,4.58,1.64,-4.0,6.4,4.0,6.73,0.0,1.31,0.0,0.04,-0.0016653134699530685,-0.00016474027239489006,-0.05391176491267585,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0,19.57,0.0,2.55,0.0,0.04,0.0,-4.0,0.01,0.0,0.03,0.09,0.01,0.01,0.0,0.01,9.57,11.83,7.6,9.14,0.39,-0.14,0.0,-0.35,-0.13
565,0.0,0.0,-8.0,0.0,479.0,0.0,0.0,0.0,2025-11-02,0.25,100.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,1,0.98,1.72,1.14,1.61,0,0.3,0.0,1.2,1.4,1.0,30,0.27,0.44,0.87,1.53,21,0.52,0.5,DEF,Emil_Krafth,4,1,0.08,Sub,,,2.0,0.5,0.98,0.0,0.0,0.5,3.24,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.01,0.5,0.01,0.03,1.73,8.87,0.03,0.0,0.0,0.0,0.63,0.66,0.0,-0.18,2.47,4.58,0.66,0.0,0.01,2.0,31,,0.0,0.0,1.27,1.1,1.32,5.87,5.61,0.0,0.0,0.01,0.26,0.16,0.0,0.0,0.7,0.0,0.02,0.03,0.01,1.69,7.27,-8.0,-2.07,1.8,3.56,0.0,0.66,0.0,0.0,-0.0003172880966646418,-0.0005432566112251687,-0.050763216801584056,-0.38,0.01,0.02,0.0,0.01,0.0,0.01,1.0,0,2.0,0.0,1.01,0.0,0.0,0.0,-8.0,0.01,0.01,0.0,0.01,0.02,0.02,0.0,0.01,8.38,8.5,2.33,6.5,-1.0,-2.48,0.0,-0.17,1.07
566,0.0,0.0,26.0,1.0,478.0,0.34,0.39,0.05,2026-01-18,0.29,220.0,0.0,0.0,90,20.0,0.0,6.0,49.0,False,2,0.98,1.54,0.88,1.41,0,4.5,1.0,30.8,13.2,3.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,DEF,Kieran_Trippier,4,1,20.49,DR,,,2.0,0.5,3.49,0.0,0.12,1.08,14.78,0.0,2.0,0.05,0.34,1.0,30.8,0.0,0.0,0.01,0.14,0.5,0.0,0.08,1.2,27.9,0.27,0.24,0.0,0.1,0.83,0.69,0.07,0.29,25.49,15.2,0.18,0.01,0.13,2.0,101,,0.09,1.39,3.07,0.59,1.06,26.43,17.77,0.03,0.0,0.01,0.3,0.66,0.22,0.65,20.05,0.01,0.1,0.08,0.0,0.86,20.1,16.0,10.2,6.7,9.93,3.91,2.24,0.58,0.0,-1.1709983315879985e-05,0.004830922511721826,-0.08588112381421682,0.37,0.0,0.1,0.0,0.06,0.0,0.11,3.0,0,4.29,0.0,2.2,1.25,0.05,0.34,26.0,0.01,0.01,0.0,0.0,0.1,0.14,0.07,0.04,17.0,22.0,5.38,7.0,4.85,24.33,0.0,-0.44,-0.47
567,0.0,0.0,11.0,0.0,477.0,0.03,0.03,0.0,2026-01-07,0.47,209.0,1.0,0.0,90,11.0,0.0,1.0,49.0,True,2,1.41,1.47,1.18,1.67,0,3.3,0.0,20.3,13.0,3.0,30,0.35,0.48,1.07,1.83,2,2.46,1.65,DEF,Tino_Livramento,4,1,13.99,DML,0.05,0.03,0.25,0.5,2.88,0.01,0.03,0.82,14.53,0.0,0.25,0.0,0.06,0.0,40.6,0.0,0.0,0.01,0.06,0.49,0.01,0.09,5.0,16.32,0.23,0.11,0.0,0.07,1.03,0.97,0.04,0.24,15.5,14.82,0.19,0.01,0.05,0.25,78,0.05,0.01,0.0,2.61,2.24,4.26,15.65,15.05,0.0,0.0,0.01,0.4,0.81,0.02,0.0,12.14,0.0,0.04,0.07,0.01,3.85,11.03,11.0,11.67,11.33,12.32,0.6,2.24,1.17,0.01,0.0003357701295103979,-0.002906978408375497,-0.02060809063590262,-0.2,0.02,0.06,0.01,0.07,0.01,0.06,3.0,0,6.01,0.09,2.11,0.61,0.0,0.03,11.0,0.01,0.02,0.01,0.01,0.1,0.06,0.04,0.06,25.25,14.5,11.62,13.12,-1.0,-2.22,-0.01,-0.47,-0.18
568,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90,17.0,0.0,1.0,52.0,False,2,0.94,1.23,0.86,1.31,0,1.2,0.0,0.2,11.4,6.0,30,0.13,0.3,0.57,1.48,56,0.24,0.54,DEF,Dan_Burn,4,1,3.55,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123,,1.41,0.55,1.86,2.78,6.42,4.9,18.01,0.0,0.0,0.01,0.11,0.79,0.0,0.0,0.16,0.0,0.01,0.02,0.03,6.06,3.82,-4.0,6.6,7.73,8.02,0.81,2.63,13.07,0.01,-0.0011030527585946524,-0.0004320412085148081,-0.14520789878297607,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0,8.61,0.4,2.63,2.9,0.0,0.0,6.0,0.09,0.01,0.03,0.02,0.02,0.01,0.02,0.02,19.62,18.5,5.38,5.5,-1.0,-1.11,0.0,-0.57,1.09
569,0.0,0.0,23.0,1.0,475.0,0.0,0.0,0.0,2026-01-18,0.29,220.0,0.0,0.0,90,20.0,0.0,5.0,49.0,False,2,0.98,1.54,0.88,1.41,0,1.8,4.0,0.9,12.6,3.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,DEF,Sven_Botman,4,1,27.3,DC,,,2.0,0.5,3.0,0.03,0.03,0.94,13.21,0.0,2.0,0.0,0.0,4.0,0.9,0.0,0.0,0.03,0.06,0.5,0.04,0.02,8.86,4.4,0.13,0.14,0.03,0.07,1.37,1.36,0.12,0.26,3.96,17.08,0.38,0.04,0.02,2.0,73,,0.17,0.66,2.07,3.95,7.76,4.14,17.93,0.0,0.0,0.03,0.3,0.59,0.0,2.6,0.59,0.0,0.02,0.02,0.04,7.01,3.46,13.0,8.53,8.8,11.35,3.25,2.13,4.64,0.04,-0.0019391298291880146,-0.002980082588573892,-0.18098840394708385,-0.1,0.08,0.03,0.03,0.02,0.03,0.02,3.0,0,8.21,0.18,1.88,3.64,0.0,0.0,23.0,0.0,0.08,0.03,0.02,0.01,0.03,0.02,0.01,16.88,18.75,11.25,8.0,-1.0,-0.48,0.0,-0.49,-0.15
570,0.0,0.0,4.0,0.0,474.0,0.02,0.14,0.12,2026-01-07,1.7,209.0,2.0,0.0,90,11.0,0.0,3.0,53.0,True,2,1.41,1.47,1.18,1.67,0,2.7,4.0,1.2,22.2,10.0,30,0.35,0.48,1.07,1.83,2,2.46,1.65,DEF,Fabian_Schär,4,1,35.13,DC,,,2.0,0.5,3.26,0.09,0.05,1.0,11.73,0.02,2.0,0.14,0.02,4.8,1.44,0.0,0.0,0.07,0.05,0.5,0.11,0.03,10.17,3.8,0.13,0.03,0.07,0.07,1.03,1.01,0.02,0.05,4.59,20.41,0.22,0.11,0.04,2.0,122,,0.18,0.81,2.48,6.75,10.01,4.06,18.49,0.07,0.02,0.08,1.44,0.86,0.01,2.39,0.72,0.0,0.03,0.02,0.1,9.1,2.87,4.0,7.33,7.87,9.04,1.79,2.27,0.3,0.04,0.0035973565591728867,0.0016603788674480983,0.49414349131515567,-0.56,0.1,0.06,0.11,0.02,0.08,0.04,10.0,1,9.43,0.4,2.02,1.24,0.12,0.02,4.0,0.04,0.09,0.16,0.14,0.01,0.06,0.02,0.03,18.62,9.88,7.12,14.12,0.12,-0.2,0.0,-0.33,0.86
571,0.0,3.0,30.0,1.0,473.0,0.06,0.15,0.09,2026-01-18,0.29,220.0,0.0,0.0,90,20.0,0.0,9.0,53.0,False,2,0.98,1.54,0.88,1.41,0,3.6,8.0,10.6,17.4,5.0,30,0.2,0.26,0.86,1.51,39,0.95,1.19,DEF,Lewis_Hall,4,1,55.72,DL,0.96,0.08,1.1,1.9,4.15,0.05,0.14,1.15,17.43,0.0,1.1,0.09,0.06,8.0,10.6,0.0,0.0,0.02,0.16,1.9,0.03,0.12,8.44,19.03,0.43,0.47,0.0,0.27,1.27,1.11,0.2,0.33,17.09,20.25,0.22,0.04,0.12,1.1,69,0.96,0.01,0.75,3.2,4.56,7.41,17.84,18.25,0.06,0.0,0.03,0.3,0.83,0.04,5.21,6.9,0.01,0.09,0.1,0.02,4.55,13.13,20.0,10.6,10.87,12.52,5.86,2.84,1.42,0.03,9.116262801621091e-05,0.002535439350312311,0.043391140176749776,0.06,0.02,0.18,0.02,0.08,0.02,0.11,5.0,0,7.78,0.27,1.92,1.6,0.09,0.06,30.0,0.07,0.04,0.0,0.01,0.15,0.18,0.04,0.23,19.12,23.88,7.38,12.88,1.17,-1.55,-0.0,-0.39,0.01
