,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
572,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90,1.0,0.0,0.0,44.0,True,3,1.68,0.85,1.6,0.85,3,1.4,7.0,0.0,7.2,3.0,30,0.11,0.28,0.52,1.73,3,0.61,0.59,0.0,0.0,DEF,Jamaal_Lascelles,4,1,0.0,DC,,,2.0,0.5,1.71,0.03,0.01,0.91,7.7,0.03,2.0,0.18,0.0,31.5,0.0,0.0,0.07,0.0,0.5,0.03,0.01,6.14,1.64,0.12,0.08,0.04,0.0,0.88,0.83,0.0,-0.31,1.05,10.07,0.22,0.03,0.0,2.0,0.24,25,,1.26,1.22,1.61,3.07,4.65,1.38,14.6,0.05,0.0,0.04,0.26,0.53,0.0,8.24,0.0,0.0,0.01,0.01,0.04,0.04,0.01,0.01,0.04,4.55,1.65,4.24,1.03,0.05,0.01,-4.0,6.4,4.0,6.73,0.0,1.29,0.0,0.04,-0.0012782868770341465,-0.00011693157156386057,-0.0443986204021224,0.48,0.03,0.0,0.02,0.0,0.04,0.01,0.01,0.01,3.0,20.77,1,1,1,1,1,19.57,1.0,1.0,1.0,1.0,1.0,2.25,0.0,0.04,0.0,-4.0,0.07,0.0,0.02,0.03,0.01,0.0,0.01,0.0,15.25,6.0,13.0,6.25,0.39,-0.14,0.0,-0.34,-0.09
573,0.0,0.0,-8.0,0.0,479.0,0.0,0.0,0.0,2025-11-02,0.25,100.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,2,1.0,1.64,1.13,1.57,3,0.3,0.0,1.2,1.4,1.0,30,0.27,0.44,0.87,1.51,21,0.52,0.5,0.0,0.0,DEF,Emil_Krafth,4,1,0.0,Sub,,,2.0,0.5,0.98,0.0,0.0,0.5,3.24,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.5,0.01,0.03,1.73,8.87,0.03,0.0,0.0,0.0,0.63,0.66,0.0,-0.18,2.47,4.58,0.66,0.0,0.01,2.0,0.13,31,,0.0,0.0,1.31,1.12,1.32,5.87,5.61,0.0,0.0,0.01,0.25,0.16,0.0,0.0,0.73,0.0,0.02,0.03,0.01,0.0,0.0,0.03,0.01,1.69,7.33,0.58,4.77,0.01,0.03,-8.0,-2.07,1.8,3.56,0.0,0.67,0.0,0.0,-0.00025199712841352125,-0.0004975205330331745,-0.03888615457792363,-0.38,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,1.0,2.0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,-8.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,5.75,3.0,7.29,5.17,-1.0,-2.48,0.0,-0.15,1.12
574,1.0,0.0,23.0,0.0,478.0,0.06,0.06,0.0,2026-03-04,1.48,288.0,1.0,0.0,90,14.0,0.0,6.0,49.0,True,3,1.63,1.19,1.41,1.34,3,6.2,2.0,16.8,42.8,16.0,30,0.25,0.2,0.9,1.77,1,2.49,1.06,1.0,0.0,DEF,Kieran_Trippier,4,1,54.94,DR,,,2.0,0.5,2.59,0.01,0.12,1.61,11.1,0.0,2.0,0.0,0.06,2.0,16.8,0.0,0.0,0.13,0.5,0.01,0.09,1.37,31.32,0.27,0.09,0.0,0.13,1.27,0.99,0.15,0.26,23.79,18.29,0.13,0.01,0.1,2.0,0.1,108,,0.02,1.67,3.3,0.79,1.19,27.66,16.77,0.0,0.0,0.01,1.05,1.0,0.04,1.49,12.49,0.0,0.08,0.08,0.0,0.01,0.09,0.08,0.0,0.87,21.78,0.59,19.49,0.0,0.11,14.0,8.6,8.37,10.23,4.46,1.79,1.23,0.0,-0.00017432887778546756,-0.0033501097638628757,0.02350789896136268,-0.29,0.0,0.11,0.0,0.07,0.0,0.15,0.01,0.14,14.0,14.0,1,1,1,1,1,5.06,0.12,0.25,0.31,0.19,0.12,2.13,1.5,0.0,0.06,23.0,0.0,0.01,0.01,0.0,0.11,0.09,0.14,0.11,8.88,12.5,16.62,9.0,-1.0,-5.8,0.0,-0.34,0.6
575,0.0,0.0,15.0,1.0,477.0,0.21,0.21,0.0,2026-03-14,1.39,294.0,0.0,0.0,90,7.0,0.0,6.0,49.0,False,3,1.7,1.22,1.62,1.32,3,0.7,0.0,5.4,1.6,1.0,30,0.15,0.28,0.9,1.41,8,1.4,0.69,0.0,0.0,DEF,Tino_Livramento,4,1,30.82,DML,0.05,0.03,0.25,0.5,3.27,0.01,0.05,0.7,14.59,0.0,0.25,0.0,0.21,0.0,5.4,0.0,0.0,0.07,0.49,0.01,0.1,5.0,16.44,0.23,0.1,0.0,0.07,0.9,0.94,0.03,0.17,14.24,13.17,0.19,0.01,0.07,0.25,0.05,79,0.05,0.01,0.0,2.45,2.09,4.09,15.25,14.01,0.0,0.0,0.01,0.82,0.77,0.17,0.0,4.42,0.01,0.06,0.08,0.01,0.01,0.04,0.06,0.01,3.84,11.22,1.83,10.39,0.02,0.07,5.0,11.2,11.6,12.61,4.91,2.58,0.66,0.01,-0.0002143341859717518,-0.00116607401000634,-0.05824299776302885,-0.23,0.01,0.08,0.01,0.07,0.01,0.08,0.01,0.06,1.0,1.0,0,0,0,0,0,5.54,0.08,0.25,0.42,0.17,0.08,2.09,0.57,0.0,0.21,15.0,0.02,0.0,0.01,0.01,0.03,0.01,0.11,0.11,16.88,9.8,23.88,15.62,-1.0,14.05,-0.01,-0.49,0.41
576,0.0,0.0,5.0,0.0,476.0,0.0,0.0,0.0,2026-03-14,0.35,294.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,3,1.7,1.22,1.62,1.32,3,0.9,0.0,0.0,9.4,5.0,30,0.15,0.28,0.9,1.41,8,1.4,0.69,0.0,0.0,DEF,Dan_Burn,4,1,55.45,DC,,,2.0,0.5,2.27,0.01,0.01,1.3,7.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.5,0.03,0.02,6.46,4.89,0.3,0.12,0.03,0.13,1.2,1.0,0.09,0.38,2.97,17.06,0.23,0.01,0.01,2.0,0.32,130,,0.56,0.59,2.01,2.65,5.02,4.11,16.95,0.0,0.0,0.01,0.21,0.88,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.01,0.01,0.02,5.58,3.78,2.38,1.69,0.03,0.04,-5.0,1.73,6.07,6.69,0.82,1.62,11.55,0.01,-0.00016478387218421902,-0.0006741689071661157,-0.07200106100486629,-0.33,0.03,0.01,0.02,0.01,0.01,0.02,0.01,0.0,5.0,34.62,1,1,1,1,1,8.78,0.5,0.73,0.77,0.64,0.41,2.51,3.28,0.0,0.0,5.0,0.02,0.0,0.09,0.03,0.01,0.03,0.01,0.01,5.75,14.0,20.5,7.12,-1.0,-0.78,0.0,-0.47,0.78
577,0.0,2.0,31.0,1.0,475.0,0.0,0.0,0.0,2026-03-14,1.39,294.0,0.0,0.0,90,7.0,0.0,10.0,49.0,False,3,1.7,1.22,1.62,1.32,3,3.5,2.0,0.3,33.0,10.0,30,0.15,0.28,0.9,1.41,8,1.4,0.69,0.0,0.0,DEF,Sven_Botman,4,1,43.45,DC,,,2.0,0.5,3.89,0.12,0.0,0.96,14.61,0.09,2.0,0.0,0.0,2.0,0.3,0.0,0.05,0.07,0.5,0.06,0.02,9.92,4.11,0.2,0.32,0.03,0.07,1.07,0.99,0.06,0.34,2.35,22.51,0.61,0.11,0.01,2.0,0.08,78,,0.75,0.78,2.62,6.43,9.76,3.36,22.6,0.0,0.02,0.07,0.82,0.66,0.0,1.64,0.25,0.0,0.01,0.02,0.06,0.11,0.0,0.02,0.08,7.97,3.23,8.77,2.27,0.07,0.03,21.0,8.6,8.2,10.93,8.19,2.91,14.87,0.06,0.008647579993196455,-0.0011533054710677472,0.49748442582038066,0.5,0.05,0.03,0.06,0.02,0.08,0.03,0.1,0.0,10.0,10.0,1,1,1,1,0,8.93,0.4,0.67,0.87,0.6,0.27,2.17,3.57,0.0,0.0,31.0,0.16,0.0,0.0,0.03,0.03,0.0,0.01,0.03,13.5,14.5,16.62,11.75,-1.0,-0.1,0.0,-0.34,0.4
578,0.0,0.0,4.0,0.0,474.0,0.02,0.14,0.12,2026-01-07,1.7,209.0,2.0,0.0,90,11.0,0.0,3.0,53.0,True,0,1.39,1.5,1.18,1.66,3,2.7,4.0,1.2,22.2,10.0,30,0.35,0.48,1.07,1.74,2,2.46,1.65,0.0,0.0,DEF,Fabian_Schär,4,1,2.06,DC,,,2.0,0.5,3.26,0.09,0.05,1.0,11.73,0.02,2.0,0.14,0.02,4.8,1.44,0.0,0.08,0.08,0.5,0.11,0.03,10.17,3.8,0.13,0.03,0.07,0.07,1.03,1.01,0.02,0.05,4.59,20.41,0.22,0.11,0.04,2.0,0.15,122,,0.18,0.81,2.44,6.62,10.01,4.06,18.49,0.07,0.02,0.08,1.44,0.84,0.01,2.4,0.72,0.0,0.03,0.03,0.1,0.08,0.05,0.03,0.1,9.13,2.9,8.67,3.29,0.09,0.04,4.0,7.33,7.87,9.04,1.8,2.29,0.3,0.04,0.00272742031720384,0.0016385574557512127,0.39825377865299605,-0.56,0.07,0.05,0.11,0.03,0.1,0.04,0.07,0.06,10.0,12.0,1,1,1,1,1,9.43,0.53,0.73,0.87,0.67,0.2,2.27,1.24,0.12,0.02,4.0,0.08,0.07,0.04,0.18,0.05,0.02,0.01,0.02,10.62,11.88,19.38,7.0,0.12,-0.2,0.0,-0.34,0.8
579,0.0,0.0,24.0,1.0,473.0,0.12,0.12,0.0,2026-03-14,1.39,294.0,0.0,0.0,90,7.0,0.0,5.0,53.0,False,3,1.7,1.22,1.62,1.32,3,3.2,0.0,20.9,11.4,5.0,30,0.15,0.28,0.9,1.41,8,1.4,0.69,1.0,0.0,DEF,Lewis_Hall,4,1,83.83,DL,0.96,0.08,1.1,1.9,3.24,0.02,0.07,1.42,12.88,0.08,1.1,0.0,0.12,0.0,20.9,0.0,0.02,0.25,1.9,0.03,0.09,7.49,16.38,0.2,0.16,0.03,0.17,1.47,1.25,0.07,0.27,13.92,19.82,0.37,0.03,0.08,1.1,0.08,77,0.96,3.49,0.86,3.24,4.35,6.49,15.35,20.88,0.0,0.0,0.02,0.82,1.05,0.1,0.0,17.12,0.01,0.07,0.08,0.02,0.02,0.05,0.07,0.02,4.26,12.45,3.98,12.63,0.03,0.11,14.0,9.67,8.73,10.39,4.1,2.59,1.04,0.02,4.873137804963023e-06,-0.0032940421394449617,0.11007861272317358,0.16,0.02,0.05,0.02,0.07,0.02,0.12,0.01,0.07,5.0,5.0,0,0,0,0,0,7.68,0.39,0.57,0.74,0.48,0.17,2.1,1.57,0.0,0.12,24.0,0.02,0.02,0.07,0.02,0.11,0.08,0.12,0.05,11.75,13.5,21.75,7.0,-1.0,1.46,-0.0,-0.33,0.2
580,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,0,1.18,1.56,1.19,1.62,2,1.3,0.0,0.0,13.2,,30,0.23,0.36,0.61,1.0,54,0.29,0.24,0.0,0.0,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.59,0.0,0.0,1.51,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.84,23.05,0.23,0.0,0.01,0.0,0.0,5,0.22,,,1.58,0.0,0.0,1.35,20.36,0.0,0.0,0.0,2.11,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,1.26,0.0,0.0,9.0,15.8,15.8,15.8,0.0,3.44,0.0,0.0,0.0,-0.00031433779174080495,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,0,0,0,0,0,,,,,,,2.09,0.0,0.0,0.0,9.0,0.0,,,0.0,0.0,,,0.0,17.0,,,11.0,,-inf,,,
581,0.0,0.0,-2.0,0.0,469.0,0.0,0.0,0.0,2026-02-28,2.13,279.0,3.0,0.0,90,9.0,2.0,1.0,51.0,True,0,1.11,1.3,0.99,1.33,3,0.9,0.0,0.0,9.2,0.0,30,0.22,0.34,0.89,1.78,11,1.03,0.67,0.0,0.0,GKP,Nick_Pope,4,1,39.37,GK,,,2.0,0.5,2.78,0.02,0.0,1.96,11.17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.5,0.01,0.0,1.17,0.33,0.1,0.03,0.0,0.03,1.33,1.17,0.01,-0.02,0.04,21.75,0.13,0.02,0.0,2.0,0.05,102,,0.0,0.0,1.46,0.25,2.09,0.2,22.77,0.0,0.0,0.01,2.14,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,1.23,0.17,3.68,0.0,0.01,0.01,-2.0,10.0,12.33,12.4,0.75,2.09,inf,0.01,0.0017157136630432635,-2.069484366448108e-09,0.03734024148790248,-0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.68,inf,0.0,0.0,-2.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,9.75,16.62,19.88,11.88,-1.0,-0.0,0.0,-0.88,0.14
582,0.0,0.0,25.0,0.0,681.0,0.0,0.31,0.31,2026-03-15 14:00:00+00:00,0.03,297.0,0.0,1.0,90,2.0,0.0,5.0,73.0,True,0,1.46,1.21,1.27,1.46,0,5.2,21.0,0.0,31.2,1.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,0.0,0.0,FWD,Benjamin_Sesko,1,1,43.78,nan,0.0,0.0,2.0,0.5,4.56,0.39,0.0,0.85,17.96,0.54,2.0,1.4,0.0,94.5,0.0,6.0,0.43,0.16,0.5,0.29,0.01,46.85,9.57,0.68,0.9,0.36,0.08,1.04,0.83,0.04,1.67,3.46,20.7,0.63,0.32,0.01,2.0,0.04,25,0.0,1.37,1.25,5.01,26.11,37.53,7.15,18.59,0.21,0.03,0.32,0.02,0.47,0.0,14.36,0.0,0.0,0.01,0.01,0.34,0.55,0.01,0.01,0.41,32.38,7.66,44.39,2.88,0.4,0.05,5.0,5.73,5.24,8.99,3.42,3.18,7.36,0.24,0.004722357881426551,-0.00018141986865655025,0.773339694154785,0.69,0.33,0.0,0.2,0.01,0.37,0.01,0.55,0.01,1.0,6.0,0,0,0,0,0,4.37,0.0,0.0,0.05,0.0,0.0,2.19,9.09,0.31,0.0,25.0,0.36,,0.41,0.11,0.0,,0.0,0.01,16.38,,16.0,3.43,-0.05,-0.02,0.0,-0.3,0.25
583,0.0,0.0,8.0,0.0,466.0,0.02,0.04,0.02,2026-03-04,0.64,288.0,1.0,0.0,90,15.0,0.0,1.0,58.0,False,3,1.77,1.33,1.41,1.29,3,4.0,13.0,18.8,8.6,1.0,30,0.21,0.82,0.52,1.41,4,1.49,1.65,0.0,0.0,FWD,Joshua_Zirkzee,1,1,4.81,FW,0.33,0.0,0.88,0.38,1.86,0.06,0.02,0.34,6.74,0.08,0.88,0.09,0.09,58.5,84.6,0.0,0.14,0.11,0.36,0.13,0.02,22.04,16.87,0.2,0.25,0.07,0.07,0.7,0.64,0.07,0.62,9.31,7.27,0.52,0.1,0.02,0.88,0.05,50,0.33,1.46,0.73,3.42,13.22,15.64,12.81,9.63,0.02,0.01,0.17,0.36,0.29,0.02,9.81,14.19,0.0,0.03,0.03,0.22,0.19,0.06,0.04,0.21,17.51,11.45,20.16,29.26,0.2,0.07,8.0,5.13,4.13,9.06,0.75,1.32,3.56,0.06,0.002116497468955905,0.0011567047429689612,0.24852946387598887,0.42,0.15,0.0,0.1,0.01,0.21,0.04,0.21,0.09,1.0,6.92,0,0,0,0,0,6.84,0.0,0.0,0.0,0.0,0.0,1.66,2.21,0.02,0.02,8.0,0.08,0.2,0.18,0.12,0.03,0.09,0.0,0.01,9.75,0.75,5.75,5.12,-0.8,0.01,0.0,-0.15,1.66
584,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,0,1.6,1.2,1.3,1.41,0,6.5,29.0,26.2,9.4,,30,0.17,0.38,1.09,1.33,7,2.88,1.93,0.0,0.0,FWD,Rasmus_Højlund,1,1,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.23,0.03,0.82,7.4,0.14,1.4,0.14,0.27,32.62,29.48,0.0,0.24,0.05,0.51,0.17,0.04,18.48,11.67,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,0.05,62,0.36,0.61,1.5,2.52,12.05,18.5,9.76,5.72,0.09,0.06,0.13,0.05,0.42,0.17,20.56,18.57,0.0,0.03,0.04,0.16,0.27,0.03,0.04,0.19,13.32,7.64,19.79,7.58,0.19,0.05,10.0,4.2,5.07,6.94,1.42,1.92,0.13,0.14,0.009739509240606787,0.00019310351404386834,0.40646504563165126,0.02,0.22,0.01,0.12,0.03,0.18,0.04,0.23,0.04,,,0,0,0,0,0,,,,,,,1.57,1.73,0.12,0.24,10.0,0.2,0.04,0.14,0.09,0.04,0.05,0.04,0.01,7.88,4.4,10.75,7.25,-0.51,0.8,0.05,-0.35,-0.01
585,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,2,0.94,1.81,1.05,1.87,0,1.6,4.0,1.1,10.4,,30,0.12,0.47,0.89,1.18,13,0.78,0.42,0.0,0.0,MID,Toby_Collyer,1,1,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.0,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,0.0,6,0.14,0.0,0.0,1.11,1.25,2.74,12.04,5.9,0.04,0.0,0.01,0.59,0.38,0.0,2.22,0.61,0.03,0.06,0.23,0.02,0.02,0.23,0.23,0.02,3.25,13.77,3.25,13.77,0.02,0.17,3.0,6.67,6.67,20.69,0.55,0.78,0.0,0.01,0.0005742021039474375,0.005062521012148183,0.013618857443841056,-1.36,0.0,0.01,0.01,0.07,0.1,0.82,0.04,0.33,,,0,0,0,0,0,,,,,,,0.26,0.0,0.08,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.35,5.0,12.0,5.5,7.0,7.0,-4.41,-0.25,-0.54,-0.01
586,0.0,0.0,2.0,0.0,459.0,0.0,0.0,0.0,2026-03-15 14:00:00+00:00,0.03,297.0,0.0,0.0,90,2.0,0.0,1.0,47.0,True,0,1.46,1.21,1.27,1.46,0,0.1,0.0,0.3,0.8,0.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,0.0,0.0,MID,Manuel_Ugarte Ribeiro,1,1,9.36,nan,0.0,0.0,2.0,0.5,1.51,0.04,0.01,0.81,6.49,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.02,0.01,2.82,6.52,0.0,0.0,0.0,0.0,1.05,0.79,0.0,2.0,3.25,5.89,0.52,0.04,0.01,2.0,0.05,20,0.0,0.0,0.0,1.43,2.05,2.53,5.24,6.72,0.0,0.0,0.04,0.02,0.47,0.0,0.0,0.21,0.0,0.01,0.01,0.04,0.06,0.01,0.01,0.05,2.89,6.06,4.4,4.86,0.04,0.02,2.0,7.67,7.95,17.87,0.68,1.14,0.0,0.02,0.003259136867787059,8.081836846893601e-05,0.09787425297763748,0.13,0.02,0.0,0.02,0.01,0.04,0.02,0.08,0.02,0.0,0.0,0,0,0,0,0,14.46,0.17,0.28,0.33,0.17,0.11,1.06,0.0,0.0,0.0,2.0,0.02,,0.05,0.03,0.0,,0.03,0.0,6.62,,11.67,7.14,-1.0,-0.19,0.0,-0.19,0.92
587,0.0,0.0,18.0,0.0,458.0,0.02,0.02,0.0,2026-03-15,1.0,297.0,1.0,0.0,90,2.0,0.0,4.0,46.0,True,0,1.46,1.21,1.27,1.46,0,3.3,0.0,15.3,17.2,15.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,0.0,0.0,MID,Kobbie_Mainoo,1,1,84.52,MC,,,2.0,0.5,2.63,0.02,0.05,0.8,13.22,0.0,2.0,0.0,0.02,0.0,15.3,0.0,0.0,0.09,0.5,0.02,0.05,5.6,18.02,0.0,0.0,0.0,0.07,0.77,0.7,0.11,0.2,15.58,13.34,0.28,0.01,0.05,2.0,0.05,71,,0.02,0.65,2.53,3.2,4.53,16.29,12.83,0.0,0.0,0.02,0.79,0.79,0.01,0.0,10.46,0.0,0.05,0.06,0.02,0.02,0.04,0.06,0.02,4.8,15.03,3.41,16.27,0.02,0.08,18.0,10.8,7.83,14.19,2.74,2.05,2.36,0.01,-0.0013099558899953695,-0.0009225710939063711,-0.1044574094570038,0.63,0.01,0.06,0.01,0.04,0.01,0.05,0.01,0.06,15.0,15.0,1,1,1,1,1,9.76,0.1,0.2,0.3,0.1,0.05,1.41,0.69,0.0,0.02,18.0,0.01,0.04,0.02,0.01,0.06,0.02,0.04,0.01,13.0,9.4,6.25,8.62,-1.0,-1.75,0.0,-0.29,1.07
588,0.0,0.0,30.0,0.0,457.0,0.28,0.39,0.11,2026-03-15,0.96,297.0,1.0,1.0,90,2.0,0.0,6.0,56.0,True,0,1.46,1.21,1.27,1.46,0,10.0,42.0,15.4,43.0,8.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,1.0,0.0,MID,Carlos_Henrique Casimiro,1,1,82.12,DMC,,,2.0,0.5,5.14,0.18,0.16,0.82,20.34,0.34,2.0,0.11,0.28,42.0,15.4,1.0,0.21,0.16,0.5,0.16,0.1,20.75,17.3,0.5,0.5,0.23,0.13,0.77,0.77,0.09,0.33,17.5,28.82,0.26,0.16,0.14,2.0,0.3,105,,1.87,1.29,4.6,11.42,20.62,17.21,27.6,0.08,0.02,0.11,0.75,0.64,0.19,28.72,10.53,0.01,0.1,0.09,0.15,0.16,0.14,0.1,0.15,14.81,13.16,18.88,15.38,0.16,0.12,15.0,15.2,12.97,15.82,4.1,3.63,0.53,0.13,-0.002806290711339586,-0.0008616419244690771,0.2551764116676374,0.47,0.26,0.17,0.14,0.08,0.12,0.14,0.1,0.17,8.0,8.0,0,0,0,1,0,11.88,0.39,0.5,0.68,0.43,0.21,2.18,0.92,0.11,0.28,30.0,0.26,0.02,0.06,0.22,0.19,0.05,0.08,0.04,22.62,11.67,14.0,12.5,-0.3,0.88,0.0,-0.45,-0.13
589,0.0,0.0,6.0,0.0,456.0,0.15,0.15,0.0,2026-03-04,1.34,281.0,1.0,0.0,90,7.0,0.0,1.0,58.0,True,3,1.69,1.23,1.56,1.34,0,3.9,4.0,27.5,7.2,1.0,30,0.29,0.47,0.47,1.49,8,0.78,1.03,0.0,0.0,MID,Jadon_Sancho,7,1,29.19,Sub,,,2.0,0.5,1.6,0.02,0.1,0.39,7.05,0.01,2.0,0.0,0.5,13.33,91.67,0.0,0.07,0.06,0.5,0.04,0.08,25.25,37.0,0.0,0.0,0.03,0.03,0.3,0.52,0.08,0.22,18.11,7.13,0.2,0.03,0.11,2.0,0.02,78,,0.32,1.11,3.67,10.16,17.45,27.01,6.07,0.0,0.0,0.04,0.86,0.65,0.11,2.99,20.57,0.01,0.1,0.13,0.07,0.03,0.12,0.13,0.06,17.94,23.26,10.73,22.95,0.08,0.13,6.0,6.0,6.43,13.66,0.75,1.25,0.73,0.01,-0.0022258188589866453,0.005064091966466167,-0.18124136541643152,-0.11,0.04,0.07,0.03,0.06,0.05,0.23,0.03,0.2,1.0,3.33,0,0,0,0,0,5.66,0.0,0.0,0.0,0.0,0.0,0.94,1.27,0.0,0.15,6.0,0.03,0.05,0.02,0.04,0.12,0.02,0.1,0.08,8.0,2.5,8.62,5.0,-1.0,1.41,0.0,-0.42,2.37
