,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
572,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,1,1.18,1.59,1.19,1.64,2,1.3,0.0,0.0,13.2,,30,0.23,0.36,0.61,0.99,54,0.29,0.24,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.59,0.0,0.0,1.51,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.84,23.05,0.23,0.0,0.01,0.0,5,0.22,,,1.58,0.0,0.0,1.35,20.36,0.0,0.0,0.0,2.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,9.0,15.8,15.8,15.8,0.0,3.42,0.0,0.0,0.0,-0.0003172497298796208,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.08,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,,0.0,0.0,13.0,,19.0,14.0,,-inf,,,
573,0.0,0.0,17.0,0.0,469.0,0.0,0.0,0.0,2026-01-25,1.16,229.0,2.0,0.0,90,2.0,6.0,3.0,51.0,True,2,1.5,1.2,1.29,1.47,0,3.7,0.0,0.0,36.6,0.0,30,0.29,0.4,1.27,1.82,7,2.31,1.1,GKP,Nick_Pope,4,1,79.15,GK,,,2.0,0.5,3.91,0.0,0.0,1.24,16.68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.0,0.0,0.0,0.33,0.1,0.05,0.0,0.03,1.1,1.07,0.02,0.19,0.08,24.55,0.19,0.0,0.0,2.0,97,,0.0,0.0,1.67,0.0,0.0,0.23,25.17,0.0,0.0,0.0,0.9,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,17.0,14.13,12.9,12.97,2.03,2.81,inf,0.0,-3.001982882832128e-07,-4.079716845116897e-09,-6.131992553905714e-06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.67,inf,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12,10.5,14.38,17.5,-1.0,-0.01,0.0,-0.95,inf
574,0.0,0.0,3.0,0.0,681.0,0.0,0.0,0.0,2026-01-25 16:30:00+00:00,0.44,221.0,1.0,0.0,90,1.0,0.0,1.0,72.0,False,3,1.74,0.69,1.71,0.77,0,0.0,0.0,0.0,0.0,0.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,FWD,Benjamin_Sesko,1,1,36.71,nan,0.0,0.0,2.0,0.5,3.31,0.31,0.0,1.16,10.76,0.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.16,0.5,0.28,0.01,32.39,12.51,0.44,0.46,0.22,0.11,1.17,0.88,0.09,0.33,6.83,14.3,0.18,0.34,0.01,2.0,18,0.0,0.88,0.81,3.8,21.66,30.75,10.38,15.13,0.0,0.05,0.26,0.25,0.51,0.0,0.0,0.0,0.0,0.01,0.01,0.29,24.98,9.05,3.0,4.73,4.06,6.27,1.44,2.22,18.74,0.21,0.014024581916633609,-0.0004431533912246349,0.7071943373865197,0.58,0.27,0.0,0.19,0.01,0.16,0.01,0.0,0,4.01,0.0,2.08,10.0,0.0,0.0,3.0,0.35,0.0,0.11,0.54,0.01,0.0,0.02,0.0,9.62,3.0,4.5,16.5,-1.0,-0.04,0.0,-0.3,0.28
575,0.0,0.0,2.0,0.0,466.0,0.0,0.08,0.08,2026-01-07,0.02,204.0,0.0,0.0,90,3.0,0.0,1.0,58.0,False,1,0.9,1.74,0.89,1.92,0,2.7,15.0,12.5,0.0,2.0,30,0.4,0.71,0.84,1.43,90,2.54,1.92,FWD,Joshua_Zirkzee,1,1,11.47,FW,0.33,0.0,0.88,0.38,2.47,0.1,0.03,0.37,8.73,0.14,0.88,0.36,0.0,67.5,56.25,0.0,0.0,0.2,0.1,0.34,0.12,0.03,18.97,13.9,0.2,0.43,0.07,0.07,0.8,0.72,0.12,0.12,9.36,9.97,0.44,0.09,0.03,0.88,46,0.33,1.47,0.78,3.05,11.72,14.47,11.28,9.52,0.05,0.02,0.14,0.02,0.27,0.0,8.64,7.2,0.0,0.03,0.05,0.2,16.17,10.3,2.0,4.67,4.37,9.1,0.58,1.8,4.44,0.08,-0.004942779009533284,0.0008720555457137026,-0.16276658115583256,0.49,0.16,0.01,0.11,0.01,0.08,0.01,2.0,0,6.59,0.0,1.89,2.26,0.08,0.0,2.0,0.07,0.29,0.09,0.17,0.03,0.07,0.02,0.01,12.5,1.8,3.88,3.38,-0.14,-0.27,-0.01,-0.19,0.79
576,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,0,1.63,1.16,1.33,1.36,2,6.5,29.0,26.2,9.4,,30,0.17,0.38,1.09,1.34,7,2.88,1.93,FWD,Rasmus_Højlund,1,1,0.01,FW,1.0,0.05,1.0,2.0,2.62,0.23,0.03,0.82,7.4,0.14,1.4,0.14,0.27,32.62,29.48,0.0,0.0,0.18,0.02,0.51,0.17,0.04,18.48,11.67,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62,0.36,0.61,1.5,2.54,12.17,18.5,9.76,5.72,0.09,0.04,0.13,0.05,0.41,0.18,21.33,19.27,0.0,0.03,0.04,0.16,13.52,7.7,10.0,4.2,5.07,6.94,1.47,1.96,0.13,0.13,0.009879068167806957,0.00021288290085193551,0.414978993106289,0.02,0.14,0.03,0.11,0.03,0.13,0.03,,0,,,1.5,1.73,0.12,0.24,10.0,0.21,0.09,0.15,0.12,0.01,0.04,0.06,0.04,6.25,3.88,7.75,7.88,-0.51,0.8,0.05,-0.34,0.08
577,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,1,0.86,1.82,0.97,1.82,2,1.6,4.0,1.1,10.4,,30,0.12,0.47,0.89,1.16,13,0.78,0.42,MID,Toby_Collyer,1,1,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.02,0.13,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.11,1.25,2.74,12.04,5.9,0.04,0.0,0.01,0.64,0.39,0.0,2.19,0.6,0.03,0.06,0.24,0.02,3.28,14.04,3.0,6.67,6.67,20.69,0.55,0.78,0.0,0.01,0.0005782209005229551,0.00508279122855221,0.013967748083306614,-1.36,0.0,0.01,0.01,0.08,0.01,0.08,,0,,,0.28,0.0,0.08,0.0,3.0,0.0,0.0,,0.04,0.0,0.18,,0.0,5.0,9.5,,5.5,7.0,-4.41,-0.25,-0.54,0.01
578,0.0,0.0,3.0,0.0,459.0,0.0,0.0,0.0,2026-01-17 12:30:00+00:00,0.09,216.0,0.0,0.0,90,13.0,0.0,1.0,47.0,True,3,1.94,0.96,1.8,1.05,0,0.2,0.0,0.0,2.4,3.0,30,0.25,0.26,0.88,1.61,43,2.29,0.86,MID,Manuel_Ugarte Ribeiro,1,1,34.36,nan,0.0,0.0,2.0,0.5,1.87,0.03,0.01,0.96,9.06,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.5,0.02,0.01,2.36,7.05,0.0,0.0,0.0,0.0,1.12,0.84,0.0,0.33,4.79,6.99,0.23,0.03,0.01,2.0,16,0.0,0.0,0.0,1.35,1.92,2.47,6.22,7.77,0.0,0.0,0.02,0.05,0.59,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.65,6.23,3.0,9.8,9.19,17.95,0.95,1.46,0.0,0.01,0.0021895942674243973,0.0007483549640557146,0.15896653494038168,0.15,0.0,0.01,0.01,0.01,0.01,0.01,3.0,0,14.05,0.2,1.17,0.0,0.0,0.0,3.0,0.02,0.0,0.01,0.06,0.01,0.0,0.0,0.02,10.43,3.0,8.5,10.0,-1.0,-0.41,0.0,-0.22,1.01
579,1.0,0.0,18.0,0.0,458.0,0.01,0.03,0.02,2026-01-25,1.2,221.0,2.0,0.0,90,1.0,0.0,5.0,46.0,False,3,1.74,0.69,1.71,0.77,0,1.6,2.0,10.8,3.2,6.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,MID,Kobbie_Mainoo,1,1,53.28,MC,,,2.0,0.5,1.81,0.01,0.02,0.68,7.77,0.0,2.0,0.02,0.01,2.0,10.8,0.0,1.0,0.01,0.07,0.5,0.03,0.05,6.54,17.02,0.0,0.0,0.0,0.03,0.9,0.71,0.13,0.2,7.04,6.06,0.43,0.01,0.03,2.0,64,,0.14,1.2,2.34,4.08,4.9,12.19,5.11,0.03,0.0,0.03,0.69,0.23,0.01,2.88,15.54,0.0,0.06,0.07,0.04,6.63,13.4,9.0,5.33,6.13,12.37,7.2,1.84,6.96,0.01,-0.0004069730887001383,-0.0012327770230406686,0.05424463419185243,-0.07,0.04,0.02,0.01,0.03,0.01,0.04,6.0,0,9.28,0.0,1.49,0.74,0.02,0.01,18.0,0.02,0.04,0.01,0.03,0.03,0.02,0.06,0.05,5.38,13.88,4.75,9.12,0.35,-1.31,0.0,-0.17,2.88
580,0.0,0.0,15.0,0.0,457.0,0.25,0.25,0.0,2026-01-25,1.2,221.0,2.0,0.0,90,1.0,0.0,2.0,55.0,False,3,1.74,0.69,1.71,0.77,0,1.8,0.0,10.9,7.2,9.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,MID,Carlos_Henrique Casimiro,1,1,80.27,DMC,,,2.0,0.5,4.2,0.23,0.13,1.11,16.95,0.12,2.0,0.0,0.25,0.0,10.9,0.0,0.0,0.3,0.14,0.5,0.14,0.07,17.09,15.29,0.37,0.56,0.13,0.1,0.8,0.75,0.08,0.17,17.3,19.75,0.22,0.19,0.14,2.0,98,,0.51,0.84,3.72,8.29,15.84,15.79,23.13,0.0,0.04,0.13,0.69,0.57,0.36,0.0,15.69,0.02,0.1,0.07,0.15,12.69,12.05,15.0,14.6,11.57,15.31,2.88,3.09,0.57,0.14,0.003146498276609108,0.010280075634772087,-0.003740309605115156,0.55,0.12,0.04,0.13,0.06,0.1,0.08,9.0,0,12.0,0.43,2.2,0.96,0.0,0.25,15.0,0.19,0.12,0.16,0.06,0.14,0.04,0.02,0.06,18.88,12.75,13.75,12.62,-1.0,0.59,0.0,-0.48,-0.01
581,0.0,0.0,5.0,0.0,456.0,0.0,0.0,0.0,2026-01-25,2.04,229.0,0.0,0.0,90,15.0,0.0,1.0,58.0,False,0,1.82,1.22,1.41,1.14,2,1.1,4.0,5.3,1.8,4.0,30,0.25,0.65,0.39,1.29,4,1.16,1.14,MID,Jadon_Sancho,7,1,36.62,Sub,0.0,0.0,0.72,1.52,1.54,0.01,0.05,0.25,5.29,0.02,0.72,0.0,0.0,6.21,8.22,0.0,0.0,0.17,0.08,1.52,0.05,0.06,24.66,30.6,0.03,0.01,0.03,0.03,0.5,0.58,0.01,0.09,8.74,4.35,0.23,0.03,0.05,0.72,72,0.0,1.77,1.25,3.28,11.1,16.84,20.18,3.97,0.0,0.0,0.06,1.12,0.44,0.0,3.28,4.35,0.02,0.07,0.1,0.08,17.2,19.38,5.0,4.2,6.57,13.22,0.82,1.33,0.1,0.04,-0.00273888741909605,8.204085203291594e-05,-0.115844004367814,-0.24,0.1,0.08,0.03,0.05,0.03,0.05,4.0,0,5.9,0.0,0.85,1.11,0.0,0.0,5.0,0.0,0.09,0.1,0.05,0.02,0.07,0.07,0.09,3.88,6.25,10.12,11.38,-1.0,-1.7,-0.0,-0.34,0.59
582,0.0,0.0,3.0,0.0,455.0,0.0,0.0,0.0,2026-01-17,0.0,216.0,0.0,0.0,90,13.0,0.0,1.0,59.0,True,3,1.94,0.96,1.8,1.05,0,0.0,0.0,0.0,0.0,0.0,30,0.25,0.26,0.88,1.61,43,2.29,0.86,MID,Mason_Mount,1,1,12.48,AMC,0.26,0.08,1.35,1.12,2.35,0.1,0.09,0.88,8.6,0.15,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,1.11,0.15,0.06,19.35,18.33,0.1,0.11,0.13,0.0,0.73,0.51,0.0,3.0,10.85,8.81,0.54,0.11,0.07,1.35,72,0.26,1.46,0.94,3.23,10.17,14.55,14.54,9.93,0.0,0.02,0.12,0.0,0.53,0.0,0.0,0.0,0.0,0.08,0.1,0.24,17.79,15.54,3.0,6.67,5.77,12.1,0.95,1.83,0.0,0.07,-0.000862232555426434,0.00038731620784871953,-0.13668841607617335,0.28,0.0,0.0,0.13,0.06,0.07,0.07,0.0,0,6.87,0.0,2.19,0.0,0.0,0.0,3.0,0.15,0.0,0.2,0.01,0.09,0.0,0.06,0.03,14.38,3.71,5.88,4.5,-1.0,-0.66,0.0,-0.3,0.69
583,0.0,0.0,-2.0,0.0,453.0,0.01,0.6,0.59,2026-01-17,1.17,213.0,0.0,0.0,90,5.0,0.0,1.0,64.0,True,0,1.66,1.43,1.34,1.37,0,0.7,6.0,4.3,0.0,0.0,30,0.16,0.41,0.76,1.69,94,1.59,0.33,MID,Alejandro_Garnacho,8,1,24.26,AMC,,,2.0,0.5,2.75,0.22,0.23,0.84,8.93,0.07,2.0,0.95,0.02,9.64,6.91,0.0,0.0,0.23,0.24,0.5,0.17,0.14,29.89,25.05,0.17,0.13,0.13,0.17,0.87,1.02,0.22,-0.04,18.43,9.73,0.15,0.21,0.15,2.0,105,,0.3,0.71,4.16,16.24,24.72,21.52,9.23,0.43,0.04,0.17,0.87,0.95,0.01,4.39,3.14,0.02,0.11,0.14,0.18,23.23,17.83,-2.0,6.87,7.27,10.4,0.73,2.01,0.96,0.13,0.003880307801136153,-0.0034566960449388057,-0.2750044381906605,-0.33,0.22,0.08,0.13,0.11,0.12,0.16,0.0,0,5.1,0.0,2.15,1.33,0.59,0.01,-2.0,0.2,0.08,0.24,0.16,0.23,0.04,0.07,0.08,12.12,7.62,8.62,11.5,1.78,-0.67,0.0,-0.34,0.07
584,0.0,0.0,9.0,0.0,452.0,0.0,0.0,0.0,2026-01-25,1.2,221.0,2.0,0.0,90,1.0,0.0,2.0,62.0,False,3,1.74,0.69,1.71,0.77,0,0.6,2.0,0.6,3.0,6.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,MID,Amad_Diallo,1,1,54.18,AMC,,,2.0,0.5,3.99,0.16,0.18,1.4,17.77,0.18,2.0,0.0,0.0,2.07,0.62,0.0,0.0,0.19,0.23,0.5,0.24,0.18,23.97,27.42,0.5,0.39,0.3,0.2,1.33,1.18,0.21,0.1,23.37,17.2,0.21,0.23,0.17,2.0,52,,1.09,1.22,5.0,15.19,22.57,25.67,17.88,0.0,0.05,0.13,0.69,0.69,0.0,2.88,0.86,0.02,0.13,0.15,0.18,18.03,20.25,9.0,13.87,14.93,16.23,2.88,3.03,1.18,0.16,0.0019074142611129868,0.0036898114737052754,0.27153702308772143,0.16,0.18,0.09,0.15,0.13,0.12,0.15,6.0,0,7.83,0.0,1.95,1.83,0.0,0.0,9.0,0.26,0.15,0.13,0.23,0.15,0.07,0.15,0.22,21.62,13.57,13.75,22.75,-1.0,-0.72,0.0,-0.33,-0.14
585,0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90,13.0,0.0,8.0,67.0,False,3,1.9,1.01,1.69,1.08,0,9.8,44.0,17.1,37.0,,30,0.17,0.11,1.04,1.34,43,1.76,0.47,MID,Marcus_Rashford,7,1,0.0,FW,0.89,0.0,4.0,1.0,3.96,0.25,0.2,0.48,13.57,0.28,1.8,1.79,0.06,52.8,20.52,1.2,0.0,0.32,0.3,1.14,0.16,0.12,20.06,27.09,0.3,0.4,0.2,0.13,0.7,0.9,0.15,0.31,17.77,16.49,0.3,0.33,0.12,1.67,93,0.38,1.15,1.3,4.18,14.46,18.44,22.24,18.47,0.99,0.11,0.17,0.48,0.46,0.05,43.58,16.94,0.02,0.08,0.13,0.18,14.58,17.72,8.0,8.47,7.6,12.66,7.92,2.94,0.74,0.17,0.010770048727317086,-0.002487566630208845,0.4219334761035049,0.38,0.19,0.15,0.12,0.09,0.14,0.16,,0,,,2.47,1.03,0.8,0.05,23.0,0.24,0.28,0.08,0.17,0.08,0.16,0.11,0.16,13.88,13.38,7.5,15.0,3.45,-0.22,0.08,-0.22,-0.19
586,0.0,3.0,27.0,0.0,450.0,0.01,0.04,0.03,2026-01-25,0.58,221.0,1.0,1.0,90,1.0,0.0,9.0,80.0,False,3,1.74,0.69,1.71,0.77,0,0.0,0.0,0.0,0.0,4.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,MID,Matheus_Santos Carneiro Da Cunha,1,1,47.59,AMC,,,2.0,0.5,4.91,0.33,0.12,1.08,19.2,0.36,2.0,0.13,0.04,0.0,0.0,4.29,0.0,0.37,0.22,0.5,0.28,0.12,34.64,29.14,0.77,0.8,0.3,0.17,1.03,1.03,0.17,1.29,15.94,18.93,0.44,0.23,0.1,2.0,102,,1.09,1.53,5.15,18.75,28.97,23.03,20.23,0.04,0.04,0.19,0.33,0.72,0.01,0.0,0.0,0.01,0.09,0.11,0.27,24.73,18.65,12.0,12.6,12.7,16.08,12.95,4.42,1.39,0.19,-0.00776852191546223,-0.003064756312190895,-0.2524454635495265,0.34,0.13,0.08,0.18,0.08,0.13,0.11,4.0,0,7.65,0.05,3.05,1.31,0.03,0.01,27.0,0.38,0.13,0.21,0.22,0.12,0.08,0.1,0.2,20.25,15.25,14.25,22.0,-0.87,-0.41,0.0,-0.35,0.02
587,1.0,0.0,19.0,0.0,449.0,0.03,0.4,0.37,2026-01-25,1.2,221.0,2.0,0.0,90,1.0,0.0,5.0,93.0,False,3,1.74,0.69,1.71,0.77,0,0.2,5.0,0.8,0.0,6.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,MID,Bruno_Borges Fernandes,1,1,65.47,MC,,,2.0,0.5,6.82,0.28,0.38,1.4,29.14,0.24,2.0,0.37,0.03,5.0,0.8,0.0,1.0,0.32,0.42,0.5,0.31,0.28,17.71,48.7,0.97,1.17,0.23,0.43,1.37,1.13,0.68,0.21,48.11,33.64,0.35,0.3,0.35,2.0,128,,0.86,0.84,7.32,10.27,16.46,48.04,33.97,0.53,0.05,0.21,0.69,0.7,0.04,7.2,1.15,0.04,0.24,0.23,0.24,13.29,36.1,10.0,18.53,18.43,19.62,7.2,5.11,1.77,0.23,-0.0024998663054513377,0.01252254795921667,-0.08563533345537533,0.98,0.21,0.2,0.24,0.22,0.2,0.25,6.0,0,10.18,0.25,3.06,1.72,0.37,0.03,19.0,0.25,0.23,0.24,0.29,0.33,0.19,0.26,0.26,24.25,25.88,23.75,23.0,0.25,-1.08,0.0,-0.38,-0.18
588,0.0,0.0,3.0,0.0,448.0,0.0,0.0,0.0,2025-12-26,0.3,177.0,0.0,0.0,90,15.0,0.0,1.0,38.0,True,0,1.71,1.22,1.36,1.17,0,0.3,0.0,0.0,3.0,2.0,30,0.31,0.33,0.48,1.67,4,1.27,0.46,DEF,Tyrell_Malacia,1,1,0.09,DML,,,2.0,0.5,1.81,0.01,0.03,0.46,8.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.01,0.02,3.53,7.46,0.31,0.18,0.0,0.0,0.58,0.49,0.0,1.5,5.3,4.97,0.59,0.0,0.02,2.0,26,,0.0,0.0,1.31,1.58,2.8,6.32,5.81,0.0,0.0,0.01,0.22,0.5,0.0,0.0,0.0,0.0,0.03,0.02,0.01,2.83,5.58,-7.0,4.8,5.46,8.45,0.86,1.22,0.0,0.0,-0.0005366830158081954,0.0013609703889185393,-0.09427516948110773,-0.21,0.0,0.01,0.0,0.02,0.01,0.02,2.0,0,18.0,0.0,1.96,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.03,0.03,0.0,0.01,0.05,13.5,6.5,6.57,21.2,-1.0,-5.87,0.0,-0.44,1.26
589,0.0,0.0,3.0,0.0,447.0,0.0,0.0,0.0,2026-01-17,0.0,216.0,0.0,0.0,90,13.0,0.0,1.0,39.0,True,3,1.94,0.96,1.8,1.05,0,0.1,0.0,0.0,1.0,1.0,30,0.25,0.26,0.88,1.61,43,2.29,0.86,DEF,Ayden_Heaven,1,1,32.52,DC,0.06,0.06,0.0,0.0,2.22,0.03,0.02,0.91,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.0,0.03,0.01,3.29,4.93,0.13,0.06,0.0,0.07,0.87,0.64,0.04,3.0,1.93,13.25,0.53,0.04,0.01,0.0,15,0.06,0.0,0.0,1.71,2.1,2.87,3.42,14.6,0.0,0.0,0.04,0.0,0.69,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.83,3.12,-7.0,5.0,5.0,8.21,0.95,1.79,2.21,0.02,0.001766038739966766,-4.915758828094453e-05,0.023472643320955756,0.54,0.0,0.0,0.02,0.01,0.02,0.01,1.0,0,9.8,0.36,2.04,5.56,0.0,0.0,3.0,0.01,0.0,0.03,0.09,0.01,0.0,0.02,0.0,10.0,2.5,16.5,7.67,-1.0,-0.27,,-0.27,0.81
590,0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90,19.0,0.0,1.0,40.0,True,2,1.04,1.51,1.2,1.52,2,1.1,4.0,3.5,3.4,,30,0.29,0.45,0.87,1.35,21,2.28,1.34,DEF,Harry_Amass,1,1,0.0,DML,0.21,0.21,1.0,0.0,0.9,0.01,0.01,1.12,0.57,0.0,0.32,0.02,0.02,4.0,3.5,0.0,0.0,0.01,0.01,0.1,0.01,0.01,3.13,6.0,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.18,7.9,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.28,2.44,2.21,4.37,8.0,0.01,0.0,0.01,1.3,0.89,0.01,2.63,2.3,0.0,0.01,0.01,0.01,2.62,4.6,-1.0,-1.8,-1.8,-2.35,0.66,0.53,0.0,0.01,2.6164444206144485e-05,0.00042358271140930314,0.08026023045754127,0.4,0.01,0.02,0.01,0.01,0.01,0.02,,0,,,0.56,0.0,0.02,0.02,-1.0,0.01,,0.03,0.0,0.02,,0.0,0.0,2.0,,-6.0,1.0,1.78,1.75,-0.47,0.11,0.09
591,0.0,0.0,1.0,0.0,444.0,0.01,0.09,0.08,2026-01-07,0.16,204.0,1.0,0.0,90,3.0,0.0,1.0,42.0,False,1,0.9,1.74,0.89,1.92,0,1.0,4.0,1.5,4.6,3.0,30,0.4,0.71,0.84,1.43,90,2.54,1.92,DEF,Leny_Yoro,1,1,18.12,DC,0.13,0.13,0.24,0.1,1.29,0.04,0.02,1.02,3.98,0.0,0.23,0.25,0.03,12.41,4.66,0.0,0.0,0.03,0.03,0.1,0.02,0.01,3.77,4.46,0.03,0.01,0.0,0.03,1.17,0.85,0.01,0.03,2.32,8.75,0.11,0.05,0.01,0.24,42,0.13,0.0,0.0,1.4,2.25,4.14,3.49,9.57,0.05,0.0,0.04,0.18,0.47,0.01,2.3,0.86,0.0,0.01,0.01,0.02,3.0,3.91,1.0,1.67,2.47,3.83,0.58,0.96,0.55,0.02,0.0030312677701217153,0.000521802740279651,0.036877886035596705,-0.07,0.02,0.01,0.02,0.01,0.02,0.01,3.0,0,7.27,0.05,1.24,2.56,0.08,0.01,1.0,0.04,0.0,0.0,0.03,0.02,0.0,0.0,0.01,3.0,2.25,3.75,4.5,0.67,-0.05,-0.03,-0.46,0.83
592,0.0,0.0,3.0,0.0,443.0,0.0,0.0,0.0,2026-01-25,1.2,221.0,2.0,0.0,90,1.0,0.0,1.0,45.0,False,3,1.74,0.69,1.71,0.77,0,0.4,0.0,0.4,4.0,7.0,30,0.06,0.29,0.61,1.51,3,0.73,0.33,DEF,Luke_Shaw,1,1,89.75,DC,,,2.0,0.5,2.28,0.0,0.06,1.31,11.11,0.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.06,0.5,0.0,0.07,1.54,12.8,0.0,0.0,0.0,0.03,1.2,1.01,0.02,0.03,11.74,13.66,0.13,0.0,0.07,2.0,73,,inf,0.0,1.95,1.53,1.77,12.13,16.64,0.0,0.0,0.0,0.69,0.75,0.0,0.0,0.58,0.0,0.05,0.06,0.0,1.32,8.2,3.0,9.27,6.5,7.49,1.44,1.92,0.33,0.0,-0.00021795386784001394,0.001926932648979864,0.10430637794995949,0.5,0.0,0.01,0.0,0.04,0.0,0.06,7.0,0,5.99,0.04,1.78,0.56,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.09,0.01,0.1,0.03,10.12,10.5,11.5,10.88,-1.0,-55.3,0.0,-0.14,inf
