,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
176,0.0,0.0,6.0,0.0,320.0,0.05,0.16,0.11,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,1.0,48.0,True,2,1.35,1.48,1.32,1.67,1,4.7,21.0,21.6,4.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.25,7.65,10.2,10.93,0.07,0.0,0.04,0.48,0.92,0.03,0.0,0.04,3.59,5.95,0.6,1.57,0.55,0.03,-0.00035144931973627976,0.00030272992906138496,0.20577138275512621,0.61,0.05,0.08,0.03,0.04,0.05,0.08,,0,,,1.2,0.96,0.11,0.05,6.0,0.06,0.06,0.01,0.06,0.05,0.08,0.0,0.06,7.0,9.62,4.8,3.75,0.94,-0.18,0.29,-0.25,0.12
177,0.0,0.0,4.0,0.0,330.0,0.0,0.02,0.02,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,44.0,True,2,1.35,1.48,1.32,1.67,1,0.7,3.0,0.1,4.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.62,2.74,4.51,19.03,0.01,0.01,0.03,0.81,1.55,0.0,0.0,0.0,2.39,8.51,0.0,0.95,0.0,0.05,-0.004295204891174069,0.0002970460717975027,-0.2094763883383702,-0.25,0.04,0.02,0.04,0.0,0.05,0.01,,0,,,2.04,0.0,0.02,0.0,4.0,0.03,0.04,0.04,0.16,0.01,0.02,0.0,0.0,14.0,10.25,17.75,19.67,-0.56,-0.22,0.0,-0.39,-0.42
178,0.0,0.0,-8.0,0.0,314.0,0.0,0.13,0.13,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,2.0,48.0,True,2,1.35,1.48,1.32,1.67,1,2.2,21.0,0.2,1.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.43,17.55,24.49,21.89,0.08,0.04,0.16,0.48,1.14,0.0,0.0,0.01,-4.78,7.81,1.2,2.75,7.16,0.2,-0.00373623809720385,-0.0015043413841215362,-0.18404373767854504,1.3,0.12,0.01,0.14,0.01,0.21,0.02,,0,,,2.6,4.35,0.13,0.0,-8.0,0.15,0.12,0.26,0.35,0.01,0.01,0.01,0.04,8.88,3.25,15.0,15.8,-0.45,-0.06,-0.08,-0.28,-0.12
179,0.0,0.0,9.0,0.0,534.0,0.03,0.03,0.0,2024-01-21,2.23,210.0,2.0,0.0,90,17.0,0.0,2.0,46.0,False,1,0.82,2.17,0.6,2.23,1,3.3,4.0,13.6,15.4,,30,0.21,0.56,0.95,1.14,49,2.28,0.4,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.21,2.11,6.0,4.37,4.28,0.0,0.0,0.04,2.72,0.69,0.01,0.0,0.03,4.16,7.79,0.92,0.98,0.07,0.02,-0.0030064252201909454,-0.0011579909096734434,-0.22879483731923,-0.29,0.14,0.04,0.04,0.03,0.03,0.04,,0,,,1.17,0.0,0.0,0.03,9.0,0.05,0.04,0.04,0.01,0.04,0.03,0.0,0.01,9.12,4.25,5.0,6.71,-1.0,0.18,-0.2,0.37,2.07
180,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2023-10-07,0.71,76.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,1,1.17,1.69,1.21,1.69,1,0.9,0.0,0.1,8.6,,30,0.34,0.57,0.77,0.75,54,0.57,0.23,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.23,1.57,1.0,7.0,0.0,0.0,0.01,0.61,0.66,0.0,0.0,0.01,2.96,4.41,0.59,0.95,0.0,0.01,0.0010542020208876943,0.0005417543280353779,0.09587586671162568,0.57,0.01,0.01,0.01,0.01,0.02,0.02,,0,,,0.51,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.0,0.0,0.02,0.0,4.75,6.0,3.5,3.0,-1.0,-0.66,-0.11,0.58,0.4
181,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,1,1.23,2.13,1.01,2.45,1,1.3,0.0,0.8,12.2,,30,0.38,0.73,1.53,1.28,102,3.28,1.52,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.27,0.74,1.18,14.19,0.0,0.0,0.0,0.42,0.92,0.0,0.0,0.0,5.3,9.26,0.82,1.19,0.0,0.0,0.00011411167682918849,0.00027024685299772885,0.05073804275704906,0.14,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,2.1,0.0,0.0,0.01,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,12.43,9.38,13.75,10.2,-1.0,0.63,0.71,-0.37,1.79
182,0.0,0.0,4.0,0.0,480.0,0.0,0.07,0.07,2023-09-30,1.53,69.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,1,1.41,1.66,1.07,1.69,1,1.1,7.0,0.3,3.6,,30,0.33,0.84,0.75,0.78,21,1.07,0.71,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.22,3.61,2.99,11.9,0.04,0.0,0.02,1.08,1.55,0.0,0.0,0.0,2.41,6.09,0.0,0.52,,0.02,0.00010162757411325978,0.0,0.20424909694486035,2.51,0.03,0.0,0.02,0.0,0.03,0.0,,0,,,1.41,,0.07,0.0,4.0,0.04,0.04,0.0,,0.0,0.0,0.0,,10.0,13.0,5.5,,1.0,0.0,0.4,0.21,-0.11
183,0.0,0.0,14.0,0.0,280.0,0.01,0.03,0.02,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,1,1.21,2.13,0.93,2.5,2,5.0,15.0,14.2,21.2,,30,0.12,0.61,0.87,1.32,102,1.06,0.71,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.95,2.39,6.4,10.42,19.16,0.01,0.01,0.06,1.74,0.84,0.0,0.0,0.02,6.57,7.88,0.94,1.66,0.15,0.1,-0.00391766750339543,0.001015718982033115,-0.35508152046111074,-0.21,0.21,0.03,0.07,0.02,0.09,0.04,,0,,,0.99,0.0,0.02,0.01,14.0,0.2,0.09,0.07,0.13,0.01,0.04,0.02,0.03,14.25,10.12,12.75,12.38,-0.8,-0.25,-0.26,-0.39,-0.32
184,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,2024-05-05,0.88,357.0,2.0,0.0,90,18.0,0.0,1.0,47.0,True,0,1.97,1.42,1.68,1.76,3,0.8,0.0,0.3,7.8,,30,0.5,0.74,1.21,2.46,6,3.49,2.3,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.66,4.97,3.96,8.17,0.0,0.01,0.04,0.52,0.68,0.0,0.0,0.03,1.7,6.5,0.57,1.07,0.0,0.05,-0.0014768272107122224,-0.0015674869049861016,-0.008990735214487788,-0.43,0.04,0.02,0.05,0.03,0.02,0.02,,0,,,1.25,0.0,0.0,0.0,3.0,0.03,0.12,0.02,0.0,0.03,0.06,0.01,0.0,6.0,10.8,1.0,3.0,-1.0,-0.7,-0.19,0.26,-0.11
185,0.0,0.0,18.0,0.0,409.0,0.0,0.0,0.0,2024-05-15,1.44,337.0,3.0,0.0,90,14.0,5.0,2.0,43.0,False,0,1.74,1.43,1.35,1.89,0,3.8,0.0,0.0,38.0,,30,0.28,0.42,1.18,1.63,1,2.31,1.47,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.63,0.0,0.0,24.36,0.0,0.0,0.0,0.83,1.05,0.0,0.0,0.0,12.58,11.3,1.4,2.1,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.06,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.0,30.0,21.6,,,,,
186,0.0,0.0,3.0,0.0,244.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,1,0.97,2.47,0.76,2.29,2,0.4,0.0,4.3,0.0,,30,0.15,0.77,1.26,1.18,49,2.16,1.84,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.56,4.73,8.26,6.07,0.0,0.0,0.02,0.38,0.43,0.0,0.0,0.03,1.31,4.23,0.44,1.36,0.0,0.02,-0.0032320033163426736,-0.00023265419091674864,-0.9958671531735571,-1.55,0.02,0.06,0.02,0.02,0.02,0.04,,0,,,1.21,0.0,0.0,0.0,3.0,0.02,0.03,0.0,0.06,0.05,0.02,0.02,0.03,2.83,3.0,6.0,11.67,-1.0,-0.99,0.02,-0.43,0.19
187,1.0,0.0,12.0,0.0,182.0,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374.0,0.0,0.0,90,16.0,0.0,4.0,44.0,True,1,1.21,1.41,0.98,1.65,1,3.9,8.0,13.9,17.0,,30,0.14,0.46,0.81,0.94,17,1.2,0.83,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,2.14,6.86,11.24,9.88,0.11,0.01,0.05,0.44,1.02,0.01,0.0,0.02,7.28,5.95,2.43,1.38,9.2,0.06,0.0020096284132934857,-0.002909729608545918,0.13654692659141807,0.04,0.12,0.05,0.03,0.02,0.06,0.05,,0,,,0.8,5.17,0.18,0.02,12.0,0.14,0.0,0.01,0.05,0.05,0.04,0.02,0.03,11.62,6.38,6.0,6.2,1.12,-0.13,0.0,-0.39,-0.25
188,0.0,0.0,14.0,0.0,445.0,0.01,0.02,0.01,2024-03-30,1.19,298.0,1.0,0.0,90,8.0,0.0,1.0,44.0,True,2,1.14,1.26,0.93,1.47,1,2.5,4.0,1.3,19.2,,30,0.34,0.54,0.8,1.06,31,0.92,1.18,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.0,4.2,4.67,14.37,0.01,0.01,0.04,1.28,0.66,0.01,0.0,0.02,9.5,8.99,0.68,1.04,0.46,0.05,-0.0033357711426926177,-0.0014399449077005173,-0.28316501928478355,-0.9,0.1,0.13,0.04,0.04,0.05,0.08,,0,,,2.02,0.0,0.01,0.01,14.0,0.02,0.1,0.04,0.08,0.01,0.13,0.02,0.02,13.0,10.5,18.33,10.0,-0.78,-0.23,-0.03,-0.1,-0.24
189,0.0,0.0,3.0,0.0,68.0,0.01,0.01,0.0,2023-01-21,1.12,202.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,1,1.12,1.52,0.79,1.67,1,0.1,0.0,0.7,0.4,,30,0.22,0.55,1.19,1.21,17,1.36,1.27,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.55,1.17,0.67,3.0,0.0,0.0,0.0,1.42,0.34,0.01,0.0,0.0,1.8,4.81,0.6,1.1,0.0,0.0,0.00017787231938729925,0.0003057455755883016,0.0454054221105979,-0.41,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.54,0.0,0.0,0.01,3.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,3.0,4.67,6.0,3.0,-1.0,4.52,0.0,0.75,0.31
190,0.0,0.0,11.0,0.0,614.0,0.01,0.01,0.0,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,1.0,0.0,45.0,True,2,1.35,1.48,1.32,1.67,1,2.2,0.0,10.0,12.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.83,0.0,0.0,2.77,16.13,0.0,0.0,0.15,0.0,0.0,0.0,0.4,17.6,0.07,0.02,0.0,0.0,2.33,2.15,0.0,0.15,1.54,27.47,0.18,0.0,0.0,0.0,38,0.04,,,1.93,0.0,0.0,31.45,0.0,0.0,0.0,0.48,1.08,0.01,0.0,0.0,6.58,11.36,0.0,1.41,0.0,0.0,0.0,3.059865763441941e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.2,0.0,0.0,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,15.25,20.71,18.29,,inf,,,
191,0.0,0.0,3.0,0.0,366.0,0.0,0.0,0.0,2024-04-25,0.23,282.0,0.0,0.0,90,5.0,0.0,1.0,38.0,False,2,1.71,1.26,1.45,1.52,3,0.1,0.0,0.7,0.6,,30,0.31,0.41,0.72,2.21,36,1.3,0.43,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.53,0.04,0.07,0.37,4.75,0.0,0.51,0.25,0.03,0.06,20.6,19.62,5.94,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.29,2.97,0.52,0.04,0.06,0.53,18,0.19,0.0,0.0,1.68,3.05,1.76,5.09,0.0,0.0,0.05,0.13,0.21,0.0,0.03,0.07,2.39,10.19,0.8,1.03,1.21,0.02,0.0026015347468926497,0.004194946011884052,0.07604226454256785,-0.31,0.05,0.12,0.02,0.04,0.01,0.02,,0,,,1.22,1.9,0.0,0.0,3.0,0.03,0.04,,0.0,0.02,0.1,,0.0,4.75,7.75,,3.0,-1.0,-1.6,-0.04,0.73,0.88
192,0.0,0.0,3.0,0.0,400.0,0.03,0.07,0.04,2023-09-30,0.0,65.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,2,1.13,1.16,1.08,1.18,0,1.6,6.0,10.3,0.0,,30,0.25,0.48,0.83,1.84,31,1.69,1.4,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.08,0.01,0.01,0.24,2.93,0.0,0.33,0.47,0.01,0.01,53.47,80.22,3.0,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,6.16,1.33,0.45,0.01,0.01,0.38,8,0.14,0.0,0.0,1.89,8.96,5.22,1.4,0.03,0.0,0.01,0.0,0.14,0.03,0.0,0.02,2.54,3.63,0.85,0.75,0.0,0.01,0.0007542393230439201,0.0010956267362133496,0.6996691237321329,0.19,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.35,0.0,0.04,0.03,3.0,0.02,0.01,,0.0,0.03,0.01,,0.0,2.33,4.0,,2.5,2.75,1.74,-0.13,0.72,0.08
193,0.0,0.0,5.0,0.0,582.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,46.0,True,2,1.35,1.48,1.32,1.67,1,0.3,0.0,0.2,3.2,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.08,0.01,0.01,1.22,3.54,0.0,0.22,0.13,0.02,0.05,8.24,7.56,3.96,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.52,3.56,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.22,1.92,1.83,4.24,0.0,0.0,0.02,0.33,0.64,0.0,0.0,0.03,2.99,5.12,0.6,0.9,0.0,0.01,-5.087561076941935e-05,-0.001913037383015536,0.027863630485693475,-0.04,0.0,0.08,0.02,0.03,0.01,0.02,,0,,,0.55,0.0,0.0,0.0,5.0,0.02,0.0,0.02,0.06,0.09,0.08,0.0,0.03,5.14,3.5,3.6,3.5,-1.0,-0.66,0.08,0.05,0.4
194,0.0,0.0,1.0,0.0,529.0,0.01,0.13,0.12,2023-01-14,0.15,200.0,0.0,0.0,90,20.0,0.0,1.0,66.0,False,1,0.81,1.67,0.77,1.63,2,2.1,8.0,10.3,2.2,,30,0.06,0.34,1.23,0.98,39,1.02,1.0,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.57,0.07,0.01,0.9,6.83,0.19,1.78,0.67,0.04,0.01,29.37,17.71,6.88,0.44,0.42,0.19,0.0,0.75,0.27,0.0,0.07,8.51,9.68,0.11,0.06,0.01,2.0,16,0.31,2.75,4.75,3.05,15.62,17.01,10.12,0.07,0.0,0.04,0.19,0.4,0.01,0.0,0.01,0.6,4.74,0.6,1.63,0.0,0.02,0.005217870299617884,0.0005661977729716812,-0.9609326433946611,0.6,0.06,0.01,0.02,0.0,0.04,0.01,,0,,,1.89,0.0,0.12,0.01,1.0,0.07,0.02,0.0,0.0,0.01,0.0,0.0,0.0,10.14,5.29,1.0,1.0,1.05,0.01,-0.11,-0.08,0.28
195,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,2,1.73,1.0,1.39,1.55,2,3.0,2.0,10.3,17.4,,30,0.15,0.23,0.62,1.29,1,1.93,1.42,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,2.08,0.03,0.07,0.26,7.91,0.0,0.93,0.84,0.03,0.08,15.21,44.04,7.17,0.0,0.0,0.0,0.17,0.39,0.36,0.3,1.62,12.31,9.41,0.54,0.03,0.07,0.87,18,0.19,0.0,0.0,3.33,7.44,6.65,9.08,0.01,0.0,0.03,0.65,0.23,0.0,0.01,0.1,12.94,8.64,3.98,1.65,4.19,0.03,-0.0005987961659134745,-0.0005185349797103332,-0.026007964651558597,0.17,0.03,0.07,0.02,0.06,0.02,0.09,,0,,,1.27,2.05,0.01,0.0,13.0,0.0,0.03,0.02,0.11,0.06,0.06,0.04,0.26,9.0,7.14,3.33,7.5,-0.6,-2.83,0.08,0.12,0.2
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,2,1.22,1.11,0.99,1.62,3,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.4,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.34,0.15,0.04,0.58,13.8,0.17,1.2,0.52,0.06,0.03,10.92,10.36,10.0,0.13,0.24,0.07,0.07,0.5,0.58,0.03,0.28,9.86,15.6,0.22,0.13,0.04,0.93,43,0.19,1.1,1.05,2.37,5.85,9.94,15.41,0.27,0.01,0.06,0.5,0.52,0.06,0.0,0.03,15.47,11.64,5.57,2.76,0.78,0.06,0.004273125758322997,0.0005515127183211744,0.2968599569652299,0.52,0.07,0.02,0.04,0.02,0.04,0.03,,0,,,1.92,1.79,0.43,0.09,25.0,0.04,0.12,0.03,0.05,0.03,0.03,0.01,0.02,11.25,12.38,6.83,9.62,2.19,0.4,0.29,-0.41,-0.26
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,0,1.87,1.46,1.37,1.52,2,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.32,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.94,5.63,0.06,0.17,0.0,0.08,0.0,5.55,1.05,6.2,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.14,6.67,1.23,0.05,0.0,0.3,10,0.01,1.21,1.24,1.8,6.57,3.17,9.3,0.0,0.01,0.08,0.0,0.41,0.0,0.0,0.0,1.97,7.82,0.66,0.63,0.0,0.06,0.004443780660199882,-1.4642970071575275e-05,0.4624119167875853,0.45,0.0,0.0,0.06,0.0,0.07,0.0,,0,,,1.96,0.0,0.0,0.0,3.0,0.0,0.22,0.07,0.0,0.0,0.0,0.0,0.0,1.75,12.33,7.5,3.0,-1.0,-0.0,-0.43,1.08,0.5
198,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,1,1.41,1.45,1.1,1.8,2,2.2,17.0,1.3,3.4,,30,0.28,0.4,0.72,1.09,54,2.15,0.67,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.8,0.13,0.04,0.49,3.49,0.03,1.43,0.44,0.19,0.03,38.15,17.67,3.79,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,5.7,3.43,0.14,0.13,0.03,1.79,14,0.18,0.21,0.38,3.35,20.62,14.47,5.26,0.11,0.02,0.2,1.11,0.36,0.01,0.0,0.03,2.06,4.72,2.06,1.26,0.0,0.1,0.00010603784721108928,0.0008916863720765295,0.008446546256437423,-0.05,0.28,0.01,0.1,0.02,0.12,0.04,,0,,,0.79,0.0,0.16,0.01,3.0,0.22,0.08,0.02,0.51,0.01,0.08,0.0,0.0,4.5,3.75,5.0,-4.0,0.22,-0.17,-0.2,0.42,1.07
199,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,2,1.35,1.48,1.32,1.67,1,0.0,0.0,0.0,0.0,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.11,0.02,0.01,1.94,10.95,0.0,0.39,0.24,0.02,0.02,3.36,2.81,11.5,0.03,0.0,0.03,0.0,1.97,1.86,0.0,0.19,2.9,16.88,0.15,0.02,0.01,0.27,30,0.16,0.22,1.85,1.75,1.55,2.75,20.24,0.0,0.0,0.01,0.02,1.05,0.0,0.0,0.01,1.79,8.66,0.6,0.74,0.0,0.01,-4.581125640470806e-06,-0.0002423615184132319,0.0350207565517327,0.02,0.02,0.01,0.01,0.01,0.01,0.04,,0,,,0.85,0.0,0.0,0.0,3.0,0.01,0.02,0.01,0.03,0.02,0.01,0.0,0.06,10.75,11.38,12.5,9.4,-1.0,-0.67,0.46,-0.43,-0.12
