,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
87,0,0,20,0,790,0.01,0.01,0.0,2024-04-20,2.18,338,4,0,90,6,5,1,45,True,0,0.77,1.98,0.82,2.11,0,4.5,0.0,0.0,45.0,30,0.25,0.76,1.23,0.76,90,GK,Ivo_Grbic,49,1,11.47,GK,0.45,0.45,0.0,0.0,1.34,0.0,0.0,2.66,14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,0.0,0.0,0.0,0.0,2.78,1.59,0.0,0.22,0.0,24.7,0.17,0.0,0.0,0.0,9,0.07,,,2.41,0.0,0.0,28.62,0.0,0.0,0.0,2.66,1.26,0.0,0.0,0.0,9.49,14.53,0.47,1.03,0.0,0.0,0.0,-4.4815130256853355e-05,0.0,3.5,0.0,0.0,0.0,,inf,,,
88,0,0,26,1,777,0.0,0.0,0.0,2024-05-19,0.7,380,0,0,90,17,0,6,42,False,0,0.79,2.53,0.62,2.38,1,2.0,2.0,0.3,17.6,30,0.26,0.39,1.41,1.71,49,DEF,Radu_Dragusin,6,1,53.69,DC,0.2,0.2,0.0,0.0,1.8,0.01,0.0,0.65,9.74,0.0,0.08,0.0,0.02,0.0,0.67,2.9,9.11,0.0,0.0,0.0,0.0,0.78,0.91,0.0,0.29,0.68,10.4,0.57,0.01,0.0,0.11,9,0.33,0.0,0.0,1.28,0.59,0.54,10.6,0.0,0.0,0.01,0.88,0.68,0.0,0.0,0.0,10.27,9.38,2.37,1.03,0.0,0.01,-0.0007107688876415564,-1.8979188599865437e-05,-0.01577381520247046,1.11,0.0,0.0,0.0,-1.0,-0.08,-0.29,0.09,0.14
89,0,0,-1,0,775,0.01,0.31,0.3,2024-05-19,2.34,380,3,0,90,18,0,2,50,True,1,1.88,1.42,1.71,1.73,0,0.5,10.0,0.9,0.0,30,0.39,0.63,1.04,0.79,6,MID,Ben_Brereton,49,1,81.67,Sub,0.43,0.04,2.0,0.0,4.14,0.44,0.05,2.63,11.31,0.39,2.99,0.6,0.39,0.08,33.06,9.62,12.36,0.36,0.23,0.43,0.07,2.64,1.71,0.03,-0.01,9.54,19.5,0.14,0.45,0.06,2.5,14,0.58,0.89,1.09,4.65,23.06,33.59,22.3,0.17,0.03,0.3,1.37,1.45,0.01,0.0,0.04,-0.58,8.11,1.16,2.76,0.63,0.26,0.004876973469235295,-0.004137283172062621,0.3927556698765449,-0.81,0.32,0.01,0.93,-0.33,-0.1,0.2,-0.31,0.22
90,0,0,5,0,766,0.0,0.0,0.0,2024-05-12,0.21,365,0,0,90,1,0,1,39,True,3,2.34,0.79,1.84,0.66,2,0.4,0.0,0.5,3.8,30,0.25,0.09,0.52,1.69,3,DEF,Willy_Kambwala,1,1,7.02,DC,0.0,0.0,0.0,0.0,0.73,0.0,0.0,1.42,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.66,6.0,0.0,0.0,0.0,0.0,1.25,1.06,0.0,0.33,0.57,9.38,0.47,0.0,0.0,0.0,8,0.05,,,0.86,0.0,0.0,6.72,0.0,0.0,0.0,0.11,0.6,0.0,0.0,0.0,7.62,7.54,1.52,0.62,0.0,0.0,0.0,-8.411431907387224e-05,0.0,-0.9,0.0,0.0,0.0,,-inf,,,
91,0,0,3,0,727,0.0,0.0,0.0,2024-05-19,0.43,378,0,0,90,10,0,1,50,True,2,1.31,1.39,1.21,1.61,0,0.1,0.0,0.1,1.0,30,0.17,0.68,0.67,1.17,54,MID,Andros_Townsend,102,1,15.03,Sub,0.0,0.0,0.0,0.0,1.5,0.02,0.03,0.78,5.07,0.01,0.45,0.51,0.05,0.07,11.73,35.78,7.7,0.11,0.02,0.04,0.15,1.0,0.97,0.06,0.21,8.1,5.32,0.37,0.03,0.04,0.6,27,0.06,0.36,0.68,2.42,4.65,3.49,5.45,0.0,0.01,0.04,0.35,0.49,0.0,0.01,0.05,1.86,7.21,0.62,1.2,1.89,0.02,-0.001682563019190732,-0.001092368436807883,-0.16415893757790553,-0.35,0.02,0.05,2.78,-1.0,-1.39,-0.26,0.33,1.08
92,0,0,5,1,709,0.01,0.01,0.0,2024-05-19,1.49,373,0,0,90,5,0,2,50,False,2,1.64,1.16,1.45,1.57,2,1.1,0.0,1.7,9.2,30,0.28,0.39,0.54,1.18,36,MID,Sofyan_Amrabat,1,1,59.34,DMC,0.3,0.3,0.0,0.0,1.24,0.0,0.02,0.75,5.74,0.0,0.13,0.28,0.0,0.02,0.68,7.35,5.95,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.07,4.96,7.63,0.52,0.0,0.02,0.13,21,0.07,0.0,0.0,1.45,0.22,0.25,6.41,0.0,0.0,0.0,0.91,0.68,0.01,0.0,0.02,4.33,7.34,1.73,1.12,0.0,0.0,1.7180141759047007e-05,0.0004910240867115747,-0.00013756103081005887,-0.32,0.0,0.03,0.0,-1.0,-2.43,0.0,-0.09,-0.43
93,0,0,2,0,706,0.0,0.0,0.0,2024-05-11,0.27,368,1,0,90,18,0,1,52,False,1,1.89,1.44,1.71,1.73,0,0.0,0.0,0.3,0.0,30,0.13,0.32,0.65,0.88,6,MID,Mike_Trésor,90,1,2.2,Sub,0.0,0.0,0.0,0.0,1.13,0.01,0.03,0.56,4.44,0.0,0.22,0.35,0.02,0.03,6.2,19.72,4.56,0.0,0.0,0.0,0.0,0.62,0.63,0.0,0.22,5.69,2.25,0.4,0.02,0.03,0.27,16,0.02,0.0,0.0,1.55,1.9,1.11,2.93,0.0,0.0,0.02,0.14,0.37,0.0,0.0,0.04,1.39,6.69,0.7,0.81,0.0,0.02,-0.0010994197613498416,-0.00023498528866251235,-0.08424244462466642,-0.05,0.0,0.01,0.0,-1.0,-2.06,-0.19,0.71,0.51
94,0,0,2,0,714,0.0,0.0,0.0,2024-04-21,0.06,334,0,0,90,9,0,1,50,False,2,0.98,1.2,0.81,1.48,0,0.0,0.0,0.2,0.0,30,0.15,0.33,0.6,0.83,11,FWD,Divock_Origi,17,1,4.71,Sub,0.0,0.0,0.0,0.0,1.28,0.07,0.03,0.24,2.78,0.0,0.81,0.27,0.06,0.04,52.35,16.06,2.95,0.0,0.0,0.0,0.05,0.3,0.49,0.04,0.2,4.68,2.3,0.15,0.07,0.04,0.8,20,0.34,0.0,0.0,1.48,5.93,5.43,2.88,0.0,0.01,0.07,0.06,0.38,0.0,0.01,0.04,1.67,3.24,0.84,0.93,1.19,0.05,0.0026289979367621996,-0.0003810074015792577,0.1826967443325022,0.18,0.03,0.1,1.52,-1.0,-0.52,0.01,0.09,0.4
95,0,0,10,0,699,0.01,0.01,0.0,2024-05-19,2.48,376,5,0,90,8,0,-1,45,False,2,1.17,1.13,0.91,1.24,2,1.1,0.0,1.1,9.4,30,0.12,0.4,0.38,1.34,31,DEF,Clément_Lenglet,7,1,33.49,DC,0.0,0.0,0.48,0.22,1.03,0.05,0.02,2.36,12.77,0.0,0.44,0.19,0.04,0.02,5.32,3.92,15.23,0.1,0.02,0.0,0.03,1.47,1.35,0.02,0.11,1.69,16.89,0.16,0.05,0.02,0.43,40,0.23,0.0,0.0,1.59,2.67,7.74,16.71,0.0,0.01,0.02,2.13,1.53,0.01,0.0,0.01,8.83,10.61,-0.88,0.62,1.47,0.04,0.0005500764178495061,-0.0007826770502643487,-0.05181795548435032,0.38,0.07,0.06,1.92,-1.0,-0.15,0.01,-0.65,-0.49
96,0,0,18,0,687,0.0,0.0,0.0,2023-12-30,2.53,195,2,0,90,12,4,2,45,False,0,1.16,2.05,1.02,2.33,2,3.4,0.0,0.0,34.2,30,0.14,0.45,1.1,1.4,102,GK,Djordje_Petrovic,8,1,72.62,GK,0.06,0.06,0.0,0.0,1.99,0.0,0.0,1.17,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,1.2,1.07,0.0,0.2,0.0,13.41,0.36,0.0,0.0,0.0,5,0.04,,,1.88,0.0,0.0,20.04,0.0,0.0,0.0,2.16,1.09,0.0,0.0,0.0,8.79,13.89,0.98,1.3,,0.0,0.0,0.0,0.0,5.09,0.0,0.0,,,,,,
97,0,0,6,0,701,0.01,0.01,0.0,2024-05-19,0.71,372,1,0,90,15,0,1,45,True,1,2.13,0.9,1.69,1.37,2,0.7,0.0,0.9,5.6,30,0.12,0.53,0.9,1.6,4,MID,Saman_Ghoddos,94,1,9.09,Sub,0.03,0.03,0.0,0.0,1.21,0.01,0.05,1.1,6.24,0.01,0.32,0.37,0.01,0.04,9.6,50.9,5.6,0.0,0.0,0.03,0.0,0.77,0.51,0.0,0.22,6.05,5.64,0.87,0.01,0.05,0.47,34,0.21,1.32,3.33,2.26,2.51,2.06,6.61,0.0,0.0,0.01,0.42,0.8,0.01,0.0,0.06,4.39,9.21,0.73,0.97,0.0,0.01,0.00014870130740568248,0.0007771695962269833,0.036850166321349576,0.32,0.0,0.03,0.0,-1.0,-3.47,-0.31,0.22,-0.01
98,0,0,4,0,700,0.0,0.05,0.05,2024-05-19,0.18,373,1,0,90,14,0,1,64,True,2,1.7,1.27,1.18,1.59,2,1.4,11.0,1.3,2.0,30,0.39,0.55,1.05,1.64,1,MID,Anssumane_Fati Vieira,36,1,5.42,Sub,0.06,0.0,1.0,0.0,1.24,0.12,0.03,0.58,2.92,0.03,1.27,0.19,0.18,0.03,49.23,15.31,4.42,0.05,0.01,0.11,0.05,0.63,0.39,0.05,0.44,3.56,3.6,0.3,0.15,0.03,1.2,19,0.18,0.21,0.57,3.08,18.61,14.61,5.33,0.03,0.03,0.2,0.15,0.32,0.0,0.0,0.04,2.52,4.82,0.63,0.92,1.74,0.07,-0.004221590673734205,0.0005555158803984865,0.15599358147781525,-0.64,0.25,0.02,1.96,-0.67,-0.18,0.06,0.27,1.8
99,0,0,0,0,675,0.0,0.07,0.08,2024-02-17,1.03,242,3,0,90,1,0,1,50,True,3,2.35,0.86,1.78,0.73,0,0.0,4.0,0.3,0.0,30,0.11,0.17,0.34,0.8,3,MID,Aaron_Ramsey,90,1,0.27,MR,0.07,0.0,1.0,0.0,1.29,0.03,0.01,1.45,4.33,0.0,0.48,0.02,0.02,0.03,6.76,3.96,4.43,0.0,0.0,0.0,0.0,1.21,0.81,0.0,0.0,1.33,3.68,0.56,0.03,0.02,0.43,14,0.07,0.0,0.0,1.04,4.28,3.73,3.66,0.11,0.0,0.03,0.58,0.61,0.0,0.0,0.03,0.0,5.06,1.37,1.25,0.0,0.02,0.00047044307533407293,-0.001515975498104303,0.06257473775454586,-0.09,0.0,0.0,0.0,1.66,-0.51,0.13,0.15,0.17
100,0,1,21,0,679,0.01,0.01,0.0,2024-05-19,1.21,374,1,0,90,6,0,3,44,False,0,0.76,2.01,0.86,2.15,0,2.5,2.0,0.4,22.6,30,0.16,0.88,0.66,0.84,90,DEF,Gonzalo_Montiel,17,1,63.56,Sub,0.15,0.15,0.0,0.0,1.96,0.0,0.06,0.8,10.48,0.0,0.15,0.63,0.01,0.06,3.5,13.16,10.86,0.29,0.28,0.0,0.14,0.79,0.82,0.1,0.23,8.18,11.39,0.23,0.0,0.06,0.21,14,0.43,0.0,0.0,2.31,1.68,2.05,12.19,0.0,0.0,0.0,1.59,0.87,0.0,0.02,0.04,10.43,10.4,1.49,1.46,1.56,0.01,-0.00018051157061201847,-0.0003390338372820574,-0.04120123820973487,0.71,0.0,0.01,2.53,-1.0,-10.16,-0.29,-0.18,-0.38
101,0,0,4,0,672,0.04,0.35,0.31,2024-05-13,0.25,361,0,0,90,11,0,1,54,True,3,2.34,0.85,1.95,1.11,2,3.4,19.0,10.6,4.6,30,0.4,0.45,0.77,1.72,14,MID,Nicolò_Zaniolo,7,1,9.53,Sub,0.18,0.0,1.0,1.0,1.61,0.12,0.02,0.56,2.92,0.08,0.92,0.4,0.11,0.03,42.99,17.49,1.44,0.0,0.0,0.08,0.0,0.52,0.57,0.0,0.29,4.79,7.0,0.22,0.11,0.02,0.6,25,0.21,0.73,0.75,3.09,17.84,13.06,7.76,0.28,0.01,0.13,0.13,0.41,0.04,0.0,0.03,3.61,1.11,0.9,1.47,0.0,0.06,0.0019247812193218861,-9.514155541304791e-05,0.20487356479074437,0.23,0.04,0.01,0.0,1.72,0.17,0.53,0.37,1.02
102,0,0,4,0,674,0.0,0.0,0.0,2024-03-10,0.92,279,1,0,90,19,0,0,40,False,0,1.31,1.46,0.98,1.72,0,1.1,0.0,0.1,11.2,30,0.23,0.49,0.79,0.84,21,DEF,Hannes_Delcroix,90,1,0.41,Sub,0.0,0.0,0.0,0.0,0.61,0.02,0.01,2.36,8.9,0.0,0.38,0.52,0.03,0.01,5.25,5.6,7.33,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,7.21,11.73,0.53,0.02,0.02,0.33,12,0.11,0.0,0.0,1.96,2.87,5.52,9.17,0.0,0.0,0.02,0.7,0.89,0.0,0.0,0.01,2.73,8.84,0.0,0.51,0.0,0.02,-0.0019989171918427086,0.00031221736154133186,-0.26228404081939505,-0.54,0.0,0.0,0.0,-1.0,-0.71,0.13,-0.48,0.26
103,0,0,0,0,666,0.0,0.22,0.22,2024-03-09,1.85,273,0,0,90,3,0,1,50,False,0,1.15,1.53,1.28,1.86,0,3.6,33.0,0.6,2.0,30,0.15,0.35,0.73,0.63,91,MID,Tom_Davies,49,1,0.52,Sub,0.12,0.0,1.0,0.0,0.84,0.05,0.01,1.05,1.63,0.0,0.38,0.09,0.04,0.01,22.08,7.78,2.36,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.61,2.62,0.06,0.05,0.01,0.33,28,0.06,0.0,0.0,1.36,5.92,6.38,2.84,0.14,0.01,0.04,1.61,0.6,0.0,0.0,0.01,0.0,3.78,0.65,0.68,0.0,0.06,-0.0001515687001944738,-0.00013959103219252786,-0.035672754069408494,0.0,0.01,0.02,0.0,3.62,-0.13,0.13,-0.07,-0.42
104,0,0,10,0,663,0.22,0.37,0.15,2024-05-19,3.28,380,3,0,90,18,0,2,49,True,1,1.88,1.42,1.71,1.73,0,5.3,11.0,25.7,16.2,30,0.39,0.63,1.04,0.79,6,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.18,0.09,0.18,2.78,15.01,0.1,1.66,2.63,0.08,0.13,8.84,29.78,12.1,0.1,0.1,0.07,0.23,2.33,1.64,0.24,0.11,36.15,20.68,0.18,0.09,0.18,1.47,36,0.5,1.12,1.22,3.98,5.62,9.26,18.41,0.09,0.0,0.05,1.46,1.37,0.13,0.03,0.09,5.79,9.21,1.16,2.47,1.29,0.06,0.0011715601676825552,0.0018570703094189036,0.08959800583604144,0.49,0.18,0.2,1.57,0.74,0.5,0.13,-0.39,-0.14
105,0,0,13,1,668,0.04,0.08,0.04,2024-05-19,0.56,377,0,0,90,20,0,2,54,True,0,0.85,1.46,0.74,1.81,3,5.1,7.0,27.2,17.2,30,0.63,0.83,1.32,2.34,39,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.75,0.02,0.04,0.7,10.68,0.01,0.31,0.68,0.02,0.05,6.91,15.54,8.62,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,11.28,11.26,0.18,0.02,0.05,0.4,29,0.57,0.31,1.96,1.8,1.25,1.85,11.09,0.02,0.0,0.01,0.76,0.68,0.02,0.0,0.04,7.2,7.58,1.11,1.22,0.0,0.01,-0.0003122505371280352,-0.00177042206687893,-0.05632682556957672,0.15,0.01,0.09,0.0,1.25,-0.41,-0.22,-0.32,-0.41
106,0,0,11,0,152,0.0,0.0,0.0,2023-04-01,0.22,285,1,0,90,10,1,2,44,True,0,1.07,1.79,1.2,1.92,2,1.2,0.0,0.0,11.6,30,0.25,0.67,1.05,1.0,13,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,0.37,0.35,0.0,0.0,1.26,0.76,0.0,0.12,0.0,22.73,0.19,0.0,0.0,0.0,27,0.02,,,1.65,0.0,0.0,24.39,0.0,0.0,0.0,0.18,0.81,0.0,0.0,0.0,5.72,12.41,1.04,2.89,0.0,0.0,0.0,-1.625064807972942e-05,0.0,0.17,0.0,0.0,0.0,,-inf,,,
107,0,0,1,0,631,0.0,0.05,0.05,2024-02-03,0.19,229,0,0,90,15,0,1,49,False,1,1.99,0.8,1.73,1.26,0,1.1,7.0,0.5,3.2,30,0.21,0.72,0.81,0.99,4,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,1.96,0.11,0.02,1.4,6.27,0.1,1.27,0.36,0.15,0.02,32.22,7.65,6.05,0.16,0.15,0.11,0.05,1.37,1.46,0.05,0.09,5.29,9.01,0.25,0.12,0.02,1.4,19,0.14,0.93,0.71,2.31,9.88,10.89,9.55,0.06,0.01,0.12,0.1,1.15,0.0,0.0,0.02,1.25,4.42,1.25,1.66,3.15,0.1,-0.004966122461416705,3.363913664349483e-05,-0.04501843916224952,0.57,0.14,0.01,0.0,-0.58,-0.13,-0.09,-0.09,0.16
108,0,0,8,0,275,0.22,0.26,0.04,2023-05-28,0.23,380,1,0,90,17,0,1,53,False,0,0.71,1.94,0.7,1.97,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.98,20,MID,Jordan_Henderson,14,1,0.0,GK,0.0,0.0,0.0,0.0,2.08,0.04,0.13,0.82,11.97,0.0,0.03,0.01,0.03,0.07,7.52,26.09,11.33,0.0,0.0,0.0,0.1,0.83,0.69,0.09,0.24,17.97,8.27,0.22,0.04,0.12,0.0,35,0.0,0.0,0.0,2.51,3.8,4.04,10.36,0.02,0.01,0.02,0.32,0.54,0.11,0.01,0.06,4.13,9.96,0.52,1.49,0.71,0.05,-0.00019200922023926046,0.0009031429590068552,-0.09712171818784324,0.31,0.03,0.14,1.46,0.07,2.6,inf,-0.06,-0.65
109,0,0,11,0,473,0.0,0.0,0.0,2024-03-09,3.34,273,2,0,90,3,0,1,38,False,0,1.15,1.53,1.28,1.86,0,1.2,0.0,0.1,12.2,30,0.15,0.35,0.73,0.63,91,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.48,0.0,0.04,1.63,8.8,0.0,0.05,0.45,0.0,0.05,1.62,8.84,9.0,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.34,12.29,0.11,0.0,0.04,0.08,13,0.15,0.0,0.0,1.82,1.11,1.07,12.88,0.0,0.0,0.0,2.17,0.99,0.0,0.0,0.03,7.2,7.43,0.65,1.2,2.44,0.0,-0.00016031749979544824,-0.0010152888296239401,-0.06166613331302547,0.81,0.0,0.11,3.17,-1.0,-27.04,-0.38,0.03,-0.5
110,0,0,-3,0,85,0.0,0.39,0.39,2024-05-19,0.43,375,0,0,90,7,0,1,69,False,1,1.76,1.11,1.53,1.45,0,0.8,12.0,0.0,0.0,30,0.19,0.59,0.77,1.24,8,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.6,0.39,0.05,1.33,11.85,0.37,2.54,0.84,0.55,0.05,37.27,12.47,15.93,0.6,0.27,0.53,0.07,1.43,1.24,0.03,-0.1,10.54,17.97,0.12,0.41,0.05,2.4,71,0.57,0.96,0.95,4.3,21.51,28.5,21.03,0.35,0.06,0.29,0.24,0.86,0.0,0.0,0.04,-2.69,8.74,0.9,2.71,0.59,0.33,-0.002409854860655174,0.000704090884913806,0.053005784101669604,-0.82,0.55,0.06,1.2,-0.06,-0.12,0.06,-0.25,-0.15
111,0,0,3,0,315,0.0,0.0,0.0,2023-12-26,0.13,190,0,0,90,17,0,1,39,False,0,0.71,2.35,0.6,2.35,0,0.4,0.0,0.0,4.4,30,0.25,0.5,0.81,1.06,49,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.24,0.02,0.0,0.94,7.81,0.07,0.23,0.0,0.03,0.0,3.88,0.24,9.38,0.12,0.07,0.12,0.0,0.75,0.96,0.0,0.25,0.09,9.73,0.19,0.02,0.0,0.38,8,0.08,3.57,3.85,1.59,2.49,1.81,14.2,0.0,0.0,0.02,0.18,0.71,0.0,0.0,0.0,1.28,9.16,0.43,0.8,,0.02,-0.000657833814688867,0.0,-0.08470931469185296,2.06,0.13,0.0,,-1.0,0.0,-0.4,0.38,0.2
112,0,0,3,0,562,0.0,0.0,0.0,2023-12-09,0.0,160,0,0,90,16,0,1,49,True,0,1.08,1.48,0.79,1.75,0,0.0,0.0,0.0,0.0,30,0.12,0.79,0.89,0.88,17,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.06,0.01,0.15,4.47,0.09,0.39,0.27,0.08,0.02,80.57,52.5,7.25,0.33,0.2,0.17,0.0,0.17,0.21,0.0,3.0,3.29,4.75,1.11,0.06,0.01,0.42,12,0.25,1.6,1.98,2.06,7.47,5.37,7.83,0.0,0.01,0.1,0.0,0.22,0.0,0.0,0.02,1.71,7.81,0.57,1.1,0.0,0.06,-0.0005155989729897239,-0.0007541364416458698,-0.09587869205547603,0.42,0.18,0.01,0.0,-1.0,-0.25,-0.06,0.39,0.72
113,0,0,13,0,455,0.07,0.09,0.02,2023-09-18,0.56,47,1,0,90,6,0,2,45,True,0,0.91,2.14,0.94,2.05,0,3.5,6.0,10.8,17.8,30,0.05,0.08,0.59,1.11,90,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.4,0.02,0.03,1.07,13.03,0.0,0.27,0.54,0.01,0.01,3.02,5.13,13.56,0.04,0.13,0.0,0.0,1.52,0.45,0.0,0.14,5.82,15.16,0.18,0.02,0.03,0.2,25,0.08,0.0,0.0,1.64,1.99,3.03,14.32,0.01,0.0,0.0,0.59,0.76,0.03,0.0,0.01,6.36,10.54,0.98,1.75,0.0,0.01,0.0004378306015500057,0.0006139855390686122,0.029679176786225225,-0.24,0.02,0.01,0.0,0.09,2.38,0.37,-0.34,-0.59
114,1,0,14,1,236,0.39,1.0,0.61,2024-05-19,1.08,376,0,0,90,2,0,6,57,True,2,1.75,1.28,1.34,1.38,2,12.2,77.0,26.8,18.2,30,0.27,0.96,0.98,1.17,7,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.38,0.31,0.3,0.63,23.74,0.56,3.48,1.8,0.21,0.27,27.48,40.82,21.2,0.83,1.06,0.33,0.4,1.13,0.98,0.46,0.16,28.78,34.86,0.33,0.3,0.29,3.07,56,0.75,1.78,1.74,6.46,16.57,33.28,36.53,0.44,0.05,0.15,0.81,0.72,0.28,0.02,0.19,10.14,15.85,4.34,4.47,1.55,0.26,0.007407436721908802,0.0038194604749200076,0.5078905356040705,1.2,0.39,0.16,1.46,1.06,0.35,0.14,-0.5,-0.49
115,0,0,3,0,600,0.02,0.02,0.0,2023-12-26,0.36,185,1,0,90,11,0,1,48,True,3,2.2,0.85,1.96,1.13,0,0.3,2.0,0.5,0.4,30,0.21,0.46,0.57,0.83,14,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.91,0.0,0.02,0.32,2.96,0.0,0.0,0.25,0.0,0.03,10.42,27.22,3.15,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.19,1.32,1.0,0.0,0.02,0.0,13,0.06,0.0,0.0,1.1,2.19,1.2,1.83,0.0,0.0,0.0,0.18,0.21,0.02,0.0,0.04,2.65,4.62,0.88,0.65,0.0,0.0,8.721116664548131e-05,0.0005371084921679805,0.05922616344390562,0.13,0.0,0.0,0.0,-1.0,0.93,,0.82,1.49
116,0,0,7,0,168,0.08,0.08,0.0,2024-05-19,1.45,374,2,0,90,16,0,2,47,True,0,1.16,1.47,0.84,1.7,0,4.6,12.0,25.8,7.8,30,0.14,0.46,0.81,0.76,17,FWD,Lyle_Foster,90,1,85.23,FW,0.35,0.25,0.0,2.0,2.46,0.21,0.07,1.77,7.01,0.11,1.44,0.96,0.18,0.05,21.12,11.91,9.54,0.17,0.02,0.21,0.12,1.79,1.69,0.03,0.08,12.79,10.33,0.12,0.2,0.06,1.4,24,0.49,0.53,1.15,3.16,13.68,20.58,11.17,0.0,0.03,0.11,1.73,1.45,0.05,0.0,0.03,4.13,5.91,1.18,1.63,0.38,0.13,0.005721687548953987,0.0004593924315569115,0.4569503625003519,-0.75,0.27,0.04,0.0,-1.0,0.08,0.03,-0.34,-0.03
117,0,0,0,0,425,0.04,0.19,0.15,2024-05-04,0.09,354,1,0,90,6,0,1,43,False,0,0.77,1.98,0.88,2.13,1,2.9,19.0,2.3,7.6,30,0.18,0.84,0.74,1.62,90,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.3,0.07,0.01,0.29,3.58,0.07,0.38,0.01,0.05,0.01,205.84,23.39,3.65,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,5.07,2.81,0.07,0.01,0.4,20,0.23,0.9,1.02,1.71,7.7,7.17,4.68,0.08,0.01,0.07,0.12,0.17,0.02,0.0,0.01,0.0,7.15,0.51,0.79,0.0,0.04,0.002845854364300119,2.118343409460409e-05,0.2307187420901805,0.24,0.08,0.01,0.0,1.2,0.48,-0.04,0.07,0.7
118,0,0,3,0,160,0.0,0.0,0.0,2023-12-30,0.12,191,0,0,90,2,0,1,40,False,2,1.66,1.03,1.32,1.39,0,0.0,0.0,0.0,0.0,30,0.12,0.47,0.36,0.79,7,DEF,Jordan_Beyer,90,1,0.04,DC,0.0,0.0,0.0,0.0,2.18,0.05,0.02,1.24,15.35,0.0,0.39,0.16,0.04,0.01,2.35,3.07,15.73,0.27,0.22,0.0,0.07,1.53,1.39,0.07,0.19,2.65,19.55,0.2,0.05,0.01,0.33,15,0.16,0.0,0.0,2.13,1.9,2.78,20.8,0.0,0.0,0.03,0.07,0.94,0.0,0.0,0.01,2.9,13.04,0.97,1.48,4.34,0.03,0.0014213347822262623,0.00023744901222081565,0.11783109102407115,0.96,0.03,0.03,5.26,-1.0,-0.31,0.16,-0.32,0.09
