,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
70,0.0,0.0,-6.0,0.0,411.0,0.01,0.69,0.68,2023-05-08,1.69,347.0,4.0,0.0,90,16.0,0.0,2.0,60.0,False,2,1.01,1.65,0.82,1.82,2,2.8,30.0,4.3,0.0,,30,0.3,0.71,1.32,0.8,17,3.25,1.37,FWD,Che_Adams,20,1,10.67,FW,0.76,0.6,5.0,0.0,2.96,0.19,0.04,1.7,6.25,0.12,1.6,0.53,0.11,0.04,25.37,13.61,0.32,0.33,0.18,0.18,1.46,0.7,0.15,-0.08,8.29,8.58,0.11,0.21,0.04,1.4,28,0.25,0.64,1.58,2.73,12.67,15.97,9.72,0.41,0.04,0.07,1.68,0.87,0.01,0.01,0.02,-6.0,3.13,4.18,1.21,1.99,3.6,0.14,0.004311365360968,-0.0003351706861187741,-0.10221721206355218,-0.47,0.02,0.06,0.08,0.03,0.15,0.09,,0,,,1.83,3.98,0.68,0.01,-6.0,0.1,0.22,0.0,0.29,0.06,0.02,0.0,0.29,8.38,6.62,4.0,20.5,2.24,-0.17,0.14,-0.21,-0.59
71,0.0,0.0,3.0,0.0,158.0,0.0,0.0,0.0,2023-04-29,0.0,335.0,0.0,0.0,90,19.0,0.0,1.0,42.0,True,1,1.28,1.52,1.03,1.43,1,0.0,0.0,0.0,0.0,,30,0.28,0.33,0.96,1.0,21,2.14,1.01,MID,Luka_Milivojevic,31,1,3.98,Sub,0.0,0.0,0.0,0.0,1.21,0.01,0.02,0.43,4.11,0.0,0.36,0.08,0.01,0.01,1.86,15.42,0.0,0.0,0.0,0.0,0.39,0.22,0.0,3.0,2.16,3.39,0.62,0.01,0.01,0.47,18,0.02,0.0,0.0,0.74,0.88,0.76,4.55,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.01,3.0,4.93,4.44,0.7,0.89,0.0,0.0,0.0003168195843817634,0.0002330272009426961,0.012814242618095535,0.23,0.0,0.0,0.0,0.01,0.01,0.01,,0,,,0.5,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,5.25,3.83,6.5,1.0,-1.0,-0.92,-0.23,0.16,0.04
72,0.0,0.0,10.0,0.0,823.0,0.0,0.0,0.0,2024-05-19,2.17,380.0,2.0,0.0,90,18.0,0.0,2.0,45.0,True,0,1.86,1.44,1.67,1.7,2,0.6,0.0,0.6,5.8,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Oliver_Arblaster,49,1,73.06,MC,0.04,0.04,0.0,0.0,1.5,0.0,0.08,2.21,9.93,0.0,0.03,0.97,0.0,0.07,2.19,14.44,0.0,0.0,0.0,0.0,2.33,1.7,0.0,0.16,11.43,10.69,0.15,0.0,0.07,0.08,12,0.28,0.0,0.0,1.74,0.8,0.97,12.95,0.0,0.0,0.0,1.3,1.3,0.0,0.01,0.03,10.0,10.92,10.92,1.18,1.18,0.0,0.0,-9.403463959179092e-05,-0.0003629366606597685,-0.0954096770839359,0.8,0.0,0.08,0.0,0.04,0.0,0.09,,0,,,0.53,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.06,9.5,11.0,8.0,14.67,-1.0,-103.52,-0.61,-0.17,-0.5
73,0.0,0.0,3.0,0.0,805.0,0.02,0.03,0.01,2024-05-19,1.01,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,2,1.19,1.39,1.04,1.57,2,1.1,5.0,3.1,2.6,,30,0.14,0.46,0.81,0.98,17,1.2,0.83,DEF,Lorenz_Assignon,90,1,72.35,DMR,0.1,0.1,1.0,0.0,2.05,0.04,0.13,1.99,11.1,0.07,0.68,0.76,0.03,0.1,8.33,12.02,0.2,0.22,0.07,0.13,2.13,2.24,0.23,0.07,10.77,18.65,0.12,0.03,0.1,0.6,15,0.37,1.88,2.38,2.48,5.04,7.49,18.01,0.01,0.0,0.02,0.97,1.35,0.01,0.01,0.06,3.0,7.47,7.47,0.0,0.98,1.81,0.02,0.0008473069515558635,-0.00023695361067094898,0.2133479992271883,-0.18,0.05,0.13,0.02,0.06,0.02,0.14,,0,,,1.63,1.29,0.01,0.02,3.0,0.04,0.02,0.02,0.05,0.11,0.17,0.0,0.01,15.0,6.17,5.0,6.5,-0.68,-2.65,0.13,-0.33,-0.04
74,0.0,0.0,3.0,0.0,801.0,0.01,0.01,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,47.0,True,3,2.34,0.75,2.25,0.87,2,1.4,0.0,11.3,2.2,,30,0.22,0.55,0.48,1.14,43,1.62,1.08,MID,Giovanni_Reyna,17,1,9.05,Sub,0.01,0.01,0.0,1.0,1.38,0.04,0.04,0.35,5.14,0.0,0.4,0.57,0.04,0.04,19.52,35.74,0.0,0.0,0.0,0.11,0.33,0.23,0.1,0.19,11.16,5.49,0.27,0.03,0.04,0.56,9,0.14,0.0,0.0,2.5,6.2,3.81,6.11,0.0,0.0,0.04,0.03,0.23,0.01,0.0,0.04,3.0,3.89,3.89,1.15,0.96,2.39,0.03,0.0004635322165512502,0.0010589810302917568,0.1682714252168021,0.55,0.02,0.0,0.03,0.03,0.03,0.06,,0,,,0.75,2.78,0.0,0.01,3.0,0.12,0.02,0.0,0.03,0.12,0.03,0.01,0.0,10.5,3.5,3.0,3.0,-1.0,-0.94,-0.28,0.63,0.52
75,0.0,0.0,7.0,0.0,806.0,0.02,0.04,0.02,2024-05-19,1.45,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,2,1.19,1.39,1.04,1.57,2,2.7,1.0,5.1,20.4,,30,0.14,0.46,0.81,0.98,17,1.2,0.83,DEF,Maxime_Esteve,90,1,83.17,DC,0.35,0.34,1.0,0.0,0.86,0.02,0.01,1.62,9.35,0.0,0.43,0.07,0.02,0.01,1.81,2.52,0.0,0.0,0.0,0.0,1.75,1.72,0.0,0.08,2.65,13.7,0.12,0.02,0.01,0.47,16,0.15,0.0,0.0,1.38,0.99,1.44,14.72,0.01,0.0,0.01,1.39,1.26,0.01,0.0,0.01,7.0,9.93,9.19,0.0,0.55,0.0,0.01,-0.0003865421590769808,-0.00011825814032549415,-0.05038769264924935,0.15,0.02,0.01,0.01,0.01,0.01,0.01,,0,,,0.63,0.0,0.02,0.02,7.0,0.02,0.01,0.0,0.03,0.01,0.02,0.0,0.0,10.5,9.67,10.0,8.0,0.24,0.63,-0.09,-0.31,-0.36
76,0.0,0.0,15.0,0.0,798.0,0.02,0.02,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,40.0,True,1,1.35,1.44,1.31,1.63,2,2.8,0.0,14.1,13.6,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,DEF,Daiki_Hashioka,102,1,46.34,DC,0.41,0.04,0.0,1.0,0.51,0.01,0.03,2.14,7.17,0.0,0.11,0.3,0.01,0.03,1.89,6.11,0.0,0.0,0.0,0.0,2.1,1.28,0.0,0.17,5.06,9.66,0.13,0.01,0.02,0.2,10,0.21,0.0,0.0,1.39,0.49,0.39,10.14,0.0,0.0,0.01,0.81,0.77,0.01,0.0,0.02,15.0,6.2,6.2,0.0,0.21,0.0,0.01,-0.0003556037967606821,9.755026147181005e-05,-0.02020209498335698,0.53,0.01,0.0,0.01,0.03,0.01,0.04,,0,,,1.16,0.0,0.0,0.02,15.0,0.0,0.01,0.02,0.0,0.05,0.0,0.08,0.01,8.0,6.83,8.0,7.0,-1.0,-0.03,-0.46,0.26,-0.46
77,0.0,0.0,20.0,0.0,790.0,0.01,0.01,0.0,2024-04-20,2.18,338.0,4.0,0.0,90,6.0,5.0,1.0,45.0,True,2,0.96,1.81,0.93,1.98,2,4.5,0.0,0.0,45.0,,30,0.25,0.76,1.23,0.9,90,2.45,1.63,GK,Ivo_Grbic,49,1,11.47,GK,0.45,0.45,0.0,0.0,1.2,0.0,0.0,2.66,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.59,0.0,0.22,0.0,22.01,0.16,0.0,0.0,0.0,9,0.07,,,2.17,0.0,0.0,28.62,0.0,0.0,0.0,2.36,1.15,0.01,0.0,0.0,20.0,16.56,16.56,0.5,0.87,0.0,0.0,0.0,-3.616485725530366e-05,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.05,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,14.67,17.5,15.0,,inf,,,
78,0.0,0.0,26.0,1.0,777.0,0.0,0.0,0.0,2024-05-19,0.7,380.0,0.0,0.0,90,17.0,0.0,6.0,42.0,False,2,1.0,2.31,0.83,2.2,0,2.0,2.0,0.3,17.6,,30,0.26,0.39,1.41,1.67,49,3.29,1.43,DEF,Radu_Dragusin,6,1,53.69,DC,0.2,0.2,0.0,0.0,1.64,0.02,0.0,0.65,8.84,0.0,0.07,0.0,0.02,0.0,0.67,2.9,0.0,0.0,0.0,0.0,0.78,0.91,0.0,0.29,0.64,9.52,0.62,0.01,0.0,0.11,9,0.33,0.0,0.0,1.09,0.51,0.45,10.6,0.0,0.0,0.01,0.7,0.62,0.0,0.0,0.0,16.0,3.56,3.56,2.6,0.97,0.0,0.01,-0.00040270370627528936,-1.2321389437727728e-05,-0.007854579043974283,1.11,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.72,0.0,0.0,0.0,26.0,0.0,0.03,0.0,,0.0,0.0,0.0,,14.33,5.8,10.0,,-1.0,-0.08,-0.34,0.15,-0.01
79,0.0,0.0,-1.0,0.0,775.0,0.01,0.31,0.3,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,2.0,50.0,True,0,1.86,1.44,1.67,1.7,2,0.5,10.0,0.9,0.0,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Ben_Brereton,49,1,81.67,Sub,0.43,0.04,2.0,0.0,4.41,0.44,0.1,2.63,12.18,0.45,3.01,0.63,0.39,0.08,33.06,9.62,0.36,0.23,0.43,0.07,2.64,1.71,0.04,-0.01,9.74,21.4,0.16,0.45,0.06,2.5,14,0.58,1.0,1.09,4.13,20.35,35.82,22.3,0.18,0.03,0.26,1.4,1.34,0.01,0.0,0.04,-1.0,5.29,5.29,1.18,2.7,0.37,0.25,0.0028134502026834875,-0.00285453629702912,0.4368094780256264,-0.81,0.3,0.14,0.25,0.05,0.29,0.1,,0,,,2.07,0.93,0.3,0.01,-1.0,0.5,0.32,0.0,0.3,0.03,0.12,0.01,0.09,15.4,12.2,4.0,5.0,-0.33,-0.1,0.2,-0.43,0.09
80,0.0,0.0,5.0,0.0,766.0,0.0,0.0,0.0,2024-05-12,0.21,365.0,0.0,0.0,90,1.0,0.0,1.0,39.0,True,3,2.33,0.75,1.95,0.69,0,0.4,0.0,0.5,3.8,,30,0.25,0.09,0.52,1.72,3,0.64,0.39,DEF,Willy_Kambwala,1,1,7.02,DC,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.42,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1.25,1.06,0.0,0.33,0.66,10.06,0.45,0.0,0.0,0.0,8,0.05,,,0.72,0.0,0.0,6.72,0.0,0.0,0.0,0.11,0.55,0.0,0.0,0.0,-5.0,2.25,2.25,1.44,0.6,0.0,0.0,0.0,-5.718363741231537e-05,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.51,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,10.0,6.0,5.33,4.0,,-inf,,,
81,0.0,0.0,3.0,0.0,727.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,1,1.35,1.44,1.31,1.63,2,0.1,0.0,0.1,1.0,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,MID,Andros_Townsend,102,1,15.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.03,0.78,5.56,0.01,0.49,0.53,0.05,0.07,11.73,35.78,0.11,0.03,0.04,0.15,1.0,0.97,0.09,0.21,8.53,5.75,0.4,0.03,0.04,0.6,27,0.06,1.13,0.68,2.3,4.15,3.78,5.45,0.0,0.01,0.03,0.33,0.49,0.0,0.01,0.05,3.0,3.93,5.81,0.61,1.28,2.81,0.02,-0.0017271229521358192,-0.0011553363424285014,-0.15140277615141495,-0.35,0.02,0.06,0.04,0.05,0.05,0.1,,0,,,2.02,2.22,0.0,0.0,3.0,0.05,0.02,0.14,0.02,0.09,0.01,0.08,0.02,6.6,4.88,12.29,6.0,-1.0,-1.39,-0.18,0.1,1.01
82,0.0,0.0,5.0,1.0,709.0,0.01,0.01,0.0,2024-05-19,1.49,373.0,0.0,0.0,90,5.0,0.0,2.0,50.0,False,1,1.61,1.26,1.42,1.52,1,1.1,0.0,1.7,9.2,,30,0.28,0.39,0.54,1.36,36,1.19,0.52,MID,Sofyan_Amrabat,1,1,59.34,DMC,0.3,0.3,0.0,0.0,1.22,0.0,0.01,0.75,5.57,0.0,0.13,0.26,0.0,0.02,0.68,7.35,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.07,4.6,7.18,0.59,0.0,0.02,0.13,21,0.07,0.0,0.0,1.31,0.19,0.23,6.41,0.0,0.0,0.0,0.92,0.65,0.01,0.0,0.02,5.0,5.87,5.95,1.58,1.02,0.0,0.0,7.135040273638367e-06,0.0004147170960646344,-0.001222457582743524,-0.32,0.0,0.03,0.0,0.01,0.0,0.02,,0,,,0.67,0.0,0.0,0.01,5.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.07,7.17,7.25,2.5,9.0,-1.0,-2.43,-0.04,-0.17,-0.48
83,0.0,0.0,2.0,0.0,706.0,0.0,0.0,0.0,2024-05-11,0.27,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,0,1.85,1.46,1.65,1.72,2,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.06,6,0.75,0.43,MID,Mike_Trésor,90,1,2.2,Sub,0.0,0.0,0.0,0.0,1.14,0.01,0.03,0.56,4.52,0.0,0.28,0.41,0.02,0.03,6.2,19.72,0.0,0.0,0.0,0.0,0.62,0.63,0.0,0.22,6.47,2.23,0.39,0.02,0.03,0.27,16,0.02,0.0,0.0,1.3,1.47,1.52,2.93,0.0,0.0,0.02,0.15,0.36,0.0,0.0,0.03,2.0,4.53,4.56,0.68,0.8,0.0,0.02,-0.0007986215134784615,-4.952158485901939e-05,-0.05445379211703253,-0.05,0.0,0.01,0.02,0.02,0.02,0.05,,0,,,0.41,0.0,0.0,0.0,2.0,0.02,0.04,0.0,0.0,0.06,0.01,0.04,0.0,4.17,3.71,13.0,4.5,-1.0,-2.06,0.05,-0.03,0.31
84,0.0,0.0,2.0,0.0,714.0,0.0,0.0,0.0,2024-04-21,0.06,334.0,0.0,0.0,90,9.0,0.0,1.0,50.0,False,1,1.23,1.33,1.06,1.61,2,0.0,0.0,0.2,0.0,,30,0.15,0.33,0.6,1.02,11,0.86,0.46,FWD,Divock_Origi,17,1,4.71,Sub,0.0,0.0,0.0,0.0,1.29,0.1,0.06,0.24,2.84,0.0,0.78,0.28,0.06,0.04,52.35,16.06,0.0,0.0,0.0,0.05,0.3,0.49,0.04,0.2,4.79,2.33,0.16,0.07,0.04,0.8,20,0.34,0.0,0.0,1.32,5.43,5.3,2.88,0.0,0.01,0.06,0.05,0.35,0.0,0.01,0.03,2.0,2.53,2.5,0.75,0.89,0.67,0.05,0.002163878875015394,-0.0003744479414140799,0.20219470346838272,0.18,0.03,0.1,0.04,0.03,0.05,0.06,,0,,,0.69,1.22,0.0,0.0,2.0,0.07,0.03,0.04,0.12,0.03,0.08,0.0,0.0,1.71,5.14,1.5,2.0,-1.0,-0.52,-0.03,0.02,0.28
85,0.0,0.0,10.0,0.0,699.0,0.01,0.01,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,-1.0,45.0,False,1,1.29,1.19,1.08,1.35,1,1.1,0.0,1.1,9.4,,30,0.12,0.4,0.38,1.36,31,1.08,0.77,DEF,Clément_Lenglet,7,1,33.49,DC,0.0,0.0,0.48,0.22,1.24,0.08,0.01,2.36,13.22,0.0,0.44,0.19,0.04,0.02,5.32,3.92,0.1,0.03,0.0,0.03,1.47,1.35,0.03,0.11,2.03,16.66,0.16,0.05,0.02,0.43,40,0.23,0.0,0.0,1.51,2.34,7.09,16.71,0.0,0.0,0.02,1.93,1.43,0.01,0.0,0.01,10.0,12.8,12.27,-0.84,0.77,4.05,0.04,0.0004569622069833403,-0.0008254743728055478,-0.05551997598997792,0.38,0.06,0.06,0.03,0.02,0.03,0.03,,0,,,1.31,2.91,0.0,0.01,10.0,0.02,0.06,0.02,0.04,0.01,0.06,0.01,0.01,14.25,15.88,11.4,12.25,-1.0,-0.15,0.01,-0.67,-0.51
86,0.0,0.0,18.0,0.0,687.0,0.0,0.0,0.0,2023-12-30,2.53,195.0,2.0,0.0,90,12.0,4.0,2.0,45.0,False,2,1.03,2.01,0.91,2.25,1,3.4,0.0,0.0,34.2,,30,0.14,0.45,1.1,1.47,102,1.49,0.51,GK,Djordje_Petrovic,8,1,72.62,GK,0.06,0.06,0.0,0.0,1.86,0.0,0.0,1.17,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.07,0.0,0.2,0.0,11.36,0.38,0.0,0.0,0.0,5,0.04,,,1.6,0.0,0.0,20.04,0.0,0.0,0.0,2.44,1.09,0.0,0.0,0.0,18.0,15.4,15.4,0.99,1.22,,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.86,,0.0,0.0,18.0,0.0,0.0,,,0.0,0.0,,,18.0,11.5,,,,,,,
87,0.0,0.0,6.0,0.0,701.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,1.0,45.0,True,0,2.17,1.21,1.69,1.47,1,0.7,0.0,0.9,5.6,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,MID,Saman_Ghoddos,94,1,9.09,Sub,0.03,0.03,0.0,0.0,1.24,0.01,0.06,1.1,6.27,0.02,0.34,0.4,0.01,0.04,9.6,50.9,0.0,0.0,0.03,0.0,0.77,0.51,0.0,0.22,6.49,5.8,0.84,0.01,0.05,0.47,34,0.21,2.11,2.85,2.07,2.36,2.08,6.61,0.0,0.0,0.01,0.42,0.69,0.01,0.0,0.05,6.0,6.73,5.1,0.68,0.94,0.0,0.01,0.0001576105405785204,0.0008496414404657507,0.05310563535619629,0.32,0.0,0.03,0.01,0.03,0.01,0.05,,0,,,0.62,0.0,0.0,0.01,6.0,0.02,0.01,0.01,0.0,0.07,0.06,0.01,0.02,8.5,5.0,3.12,6.25,-1.0,-3.47,-0.27,0.14,-0.05
88,0.0,0.0,4.0,0.0,700.0,0.0,0.05,0.05,2024-05-19,0.18,373.0,1.0,0.0,90,14.0,0.0,1.0,64.0,True,1,1.69,1.6,1.36,1.86,1,1.4,11.0,1.3,2.0,,30,0.39,0.55,1.05,1.61,1,1.57,1.64,MID,Anssumane_Fati Vieira,36,1,5.42,Sub,0.06,0.0,1.0,0.0,1.31,0.08,0.03,0.58,3.02,0.03,1.32,0.2,0.18,0.03,49.23,15.31,0.05,0.02,0.11,0.05,0.63,0.39,0.05,0.44,3.67,4.11,0.31,0.15,0.03,1.2,19,0.18,0.44,0.57,2.8,16.66,16.5,5.33,0.03,0.03,0.18,0.13,0.29,0.0,0.0,0.03,4.0,2.93,2.37,0.54,0.97,1.53,0.07,-0.002497980335397755,0.0007720693780727123,0.24665466395852387,-0.64,0.31,0.01,0.13,0.03,0.13,0.03,,0,,,2.11,1.64,0.05,0.0,4.0,0.2,0.26,0.07,0.04,0.03,0.01,0.07,0.04,2.5,5.0,10.33,1.5,-0.67,-0.18,0.1,0.01,1.51
89,0.0,1.0,21.0,0.0,679.0,0.01,0.01,0.0,2024-05-19,1.21,374.0,1.0,0.0,90,6.0,0.0,3.0,44.0,False,2,0.98,1.96,1.03,2.14,2,2.5,2.0,0.4,22.6,,30,0.16,0.88,0.66,1.04,90,1.46,0.86,DEF,Gonzalo_Montiel,17,1,63.56,Sub,0.15,0.15,0.0,0.0,1.9,0.0,0.07,0.8,9.96,0.0,0.15,0.58,0.01,0.06,3.5,13.16,0.29,0.25,0.0,0.14,0.79,0.82,0.1,0.23,7.58,10.95,0.23,0.0,0.06,0.21,14,0.43,0.0,0.0,1.98,1.49,1.8,12.19,0.0,0.0,0.0,1.23,0.75,0.01,0.02,0.03,21.0,5.29,5.29,1.53,1.37,1.4,0.01,-8.38433719236389e-05,-0.00012154960555214032,-0.0250498546785218,0.71,0.0,0.01,0.01,0.06,0.01,0.08,,0,,,2.04,2.53,0.0,0.01,21.0,0.0,0.02,0.0,0.0,0.01,0.03,0.14,0.02,6.5,13.25,14.25,6.5,-1.0,-10.16,-0.3,-0.17,-0.44
90,0.0,0.0,4.0,0.0,672.0,0.04,0.35,0.31,2024-05-13,0.25,361.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,3,2.43,1.01,2.07,1.2,1,3.4,19.0,10.6,4.6,,30,0.4,0.45,0.77,1.62,14,3.36,1.8,MID,Nicolò_Zaniolo,7,1,9.53,Sub,0.18,0.0,1.0,1.0,1.56,0.1,0.02,0.56,2.68,0.09,0.95,0.39,0.11,0.03,42.99,17.49,0.0,0.0,0.08,0.0,0.52,0.57,0.0,0.29,4.7,6.74,0.22,0.11,0.02,0.6,25,0.21,0.87,0.75,2.89,16.13,12.79,7.76,0.26,0.01,0.11,0.12,0.4,0.03,0.0,0.02,4.0,1.53,0.24,0.83,1.35,0.0,0.06,0.0024414781055074517,-3.2626427926284945e-05,0.18485249422337938,0.23,0.04,0.01,0.07,0.02,0.07,0.01,,0,,,1.12,0.0,0.31,0.04,4.0,0.17,0.03,0.11,0.08,0.02,0.04,0.02,0.0,2.12,1.86,2.5,-3.33,1.72,0.17,0.58,0.26,0.87
91,0.0,0.0,0.0,0.0,666.0,0.0,0.22,0.22,2024-03-09,1.85,273.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,2,1.3,1.51,1.4,1.74,2,3.6,33.0,0.6,2.0,,30,0.15,0.35,0.73,0.71,91,1.27,0.5,MID,Tom_Davies,49,1,0.52,Sub,0.12,0.0,1.0,0.0,0.84,0.03,0.01,1.05,1.67,0.0,0.39,0.09,0.04,0.01,22.08,7.78,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.73,2.63,0.05,0.05,0.01,0.33,28,0.06,0.0,0.0,1.25,5.23,5.83,2.84,0.15,0.01,0.04,1.43,0.57,0.0,0.0,0.01,0.0,1.2,2.36,0.66,0.65,0.0,0.06,-0.0001641787428578118,-0.00010278949495510707,-0.030742731298182564,0.0,0.01,0.02,0.03,0.01,0.05,0.02,,0,,,0.33,0.0,0.22,0.0,0.0,0.04,0.01,0.13,0.04,0.02,0.01,0.0,0.0,2.38,3.38,0.6,-1.0,3.62,-0.13,0.17,-0.1,-0.48
92,0.0,0.0,10.0,0.0,663.0,0.22,0.37,0.15,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,2.0,49.0,True,0,1.86,1.44,1.67,1.7,2,5.3,11.0,25.7,16.2,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.21,0.08,0.19,2.78,14.8,0.11,1.61,2.51,0.08,0.13,8.84,29.78,0.1,0.11,0.07,0.23,2.33,1.64,0.25,0.11,34.5,20.17,0.18,0.09,0.18,1.47,36,0.5,1.4,1.33,3.69,5.28,9.08,18.41,0.09,0.0,0.05,1.5,1.27,0.13,0.02,0.09,10.0,9.67,9.0,1.18,2.27,1.29,0.06,0.001027820557057872,0.0019081347307077692,0.053516966407676246,0.49,0.2,0.23,0.05,0.09,0.06,0.25,,0,,,1.65,1.53,0.15,0.22,10.0,0.13,0.02,0.05,0.19,0.18,0.12,0.02,0.23,14.0,13.75,7.5,15.0,0.74,0.5,0.09,-0.42,-0.19
93,0.0,0.0,13.0,1.0,668.0,0.04,0.08,0.04,2024-05-19,0.56,377.0,0.0,0.0,90,20.0,0.0,2.0,54.0,True,2,0.95,1.6,0.93,1.81,3,5.1,7.0,27.2,17.2,,30,0.63,0.83,1.32,2.41,39,5.35,2.37,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.71,0.02,0.03,0.7,10.32,0.01,0.31,0.66,0.02,0.05,6.91,15.54,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,10.99,11.0,0.19,0.02,0.05,0.4,29,0.57,0.46,1.96,1.6,1.01,1.79,11.09,0.02,0.0,0.01,0.6,0.65,0.02,0.0,0.03,13.0,10.2,8.1,1.11,1.14,0.0,0.01,-0.0003186404386343808,-0.001735730143433584,-0.06210341850999708,0.15,0.03,0.09,0.01,0.03,0.01,0.05,,0,,,0.47,0.0,0.04,0.04,13.0,0.03,0.02,0.01,0.0,0.1,0.03,0.09,0.01,11.38,8.75,9.2,7.5,1.25,-0.41,-0.22,-0.44,-0.52
