,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
186,0,0,8,0,52,0.01,0.01,0.0,2023-12-10,1.52,156,2,0,90,13,0,1,44,True,3,2.32,0.69,2.09,0.76,0,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.15,43,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.31,0.64,1.04,11.26,0.0,0.0,0.01,0.73,1.55,0.01,0.0,0.02,10.49,7.6,1.31,1.37,0.0,0.01,-0.0008583287741953351,-0.0010818907193952947,-0.06507399984877459,-0.23,0.0,0.0,0.0,-1.0,-1.35,-0.04,-0.38,-0.12
187,0,0,3,0,439,0.0,0.0,0.0,2023-04-27,0.17,325,0,0,90,14,0,1,38,True,2,1.7,0.88,1.32,1.44,1,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.79,1,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.84,0.0,0.0,6.1,0.0,0.0,0.0,0.13,0.74,0.0,0.0,0.0,2.08,8.99,0.69,0.7,0.0,0.0,0.0,0.0001925507355752048,0.0,-1.64,0.0,0.0,0.0,,-inf,,,
188,0,0,3,0,32,0.0,0.0,0.0,2024-05-05,0.05,353,0,0,90,5,0,1,49,False,2,1.71,1.2,1.38,1.64,1,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.42,36,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.65,2.01,4.1,4.09,9.83,0.0,0.0,0.02,0.03,0.62,0.0,0.0,0.04,2.51,10.03,0.84,1.31,0.12,0.01,-0.0006776037037138574,-0.002106685642344586,-0.06169713695364238,-0.19,0.11,0.09,0.0,-1.0,-1.43,-0.09,0.0,0.91
189,0,0,-2,1,189,0.06,0.48,0.42,2023-05-28,0.43,376,0,0,90,3,0,3,51,True,0,1.2,1.62,1.07,1.87,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.84,91,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.67,13.63,13.46,10.07,0.22,0.03,0.11,0.4,0.83,0.03,0.01,0.04,-1.07,6.19,1.6,1.69,0.26,0.12,0.0020301927549153005,-0.0011773624962824684,-0.42359771433734833,-0.13,0.2,0.09,0.78,1.35,0.0,0.16,0.01,-0.29
190,0,0,17,1,525,0.01,0.03,0.02,2024-01-02,1.32,199,0,0,90,5,0,3,56,True,1,1.91,1.21,1.75,1.62,2,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.47,36,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.6,3.53,15.4,15.05,6.12,0.01,0.11,0.11,0.76,0.49,0.01,0.0,0.05,10.52,5.67,1.86,1.01,0.79,0.12,0.004844834150313416,-0.0022591437381949643,-0.029054696828162217,-0.67,0.06,0.06,1.12,-0.9,-0.2,-0.02,0.02,0.11
191,0,0,13,0,596,0.0,0.0,0.0,2024-03-10,1.82,279,2,0,90,19,2,1,45,False,0,1.4,1.42,1.04,1.76,0,1.8,0.0,0.0,18.0,30,0.23,0.49,0.79,0.82,21,GK,James_Trafford,90,1,1.56,GK,0.0,0.0,0.0,0.0,2.04,0.0,0.0,2.43,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.12,19.04,0.18,0.18,0.0,0.0,2.21,1.76,0.0,0.14,0.21,28.85,0.19,0.0,0.0,0.0,28,0.04,,,2.16,0.0,0.0,34.51,0.0,0.0,0.0,1.3,1.25,0.0,0.0,0.0,9.13,13.95,0.7,1.67,0.0,0.0,0.0,4.29382568104636e-05,0.0,0.55,0.0,0.0,0.0,,-inf,,,
192,0,2,45,1,3,0.02,0.9,0.88,2023-05-28,0.29,371,0,2,90,20,0,15,48,True,0,0.81,1.28,0.6,1.81,3,0.0,0.0,0.0,0.0,30,0.28,0.9,1.1,2.34,39,MID,Granit_Xhaka,3,1,0.0,MC,1.81,0.59,3.0,0.0,5.38,0.24,0.07,0.93,19.44,0.39,1.24,0.85,0.11,0.08,14.52,17.82,16.57,0.43,0.62,0.2,0.17,0.93,0.84,0.17,0.61,12.19,13.1,0.26,0.21,0.07,1.0,37,0.72,1.63,1.26,2.95,6.43,10.53,14.45,0.49,0.05,0.07,0.48,0.75,0.01,0.01,0.05,24.91,12.36,6.09,3.23,2.61,0.12,0.0016757967348295505,-5.575380477797399e-05,-0.3465475792325008,0.05,0.03,0.05,3.12,3.19,-0.23,0.24,-0.39,-0.57
193,0,0,3,0,177,0.01,0.01,0.0,2024-05-19,0.04,374,0,0,90,16,0,1,53,True,0,1.19,1.46,0.85,1.72,0,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.7,17,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.29,12.31,7.28,8.41,0.0,0.03,0.2,0.05,0.23,0.01,0.0,0.0,1.75,5.68,0.58,1.0,10.36,0.14,3.062987239978463e-05,-3.6169636950219726e-05,-0.01452826375493713,0.01,0.21,0.0,20.0,-1.0,0.05,-0.21,0.69,0.45
194,0,0,11,0,582,0.0,0.0,0.0,2023-04-22,2.6,318,3,0,90,12,0,2,49,False,1,2.08,0.93,1.8,1.29,0,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.67,14,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.24,1.21,2.45,8.64,0.0,0.0,0.01,1.2,1.28,0.0,0.0,0.01,11.82,7.05,2.15,1.39,0.0,0.01,0.0006372703575582779,0.0002530509587772273,0.07591044661363591,-0.19,0.0,0.0,0.0,-1.0,-2.06,-0.15,-0.51,-0.43
195,0,0,-2,0,701,0.0,0.24,0.24,2023-05-28,0.11,379,0,0,90,9,0,1,54,True,2,1.32,1.53,1.22,1.44,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.78,54,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.42,7.79,7.1,5.33,0.17,0.01,0.11,0.09,0.27,0.0,0.0,0.05,-1.39,2.91,0.69,0.84,0.41,0.08,0.004497184102400275,0.0016232082065642086,0.11600770402800394,-0.28,0.1,0.16,0.87,0.96,-0.41,-0.09,0.1,0.16
196,0,0,5,0,576,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,0,43,True,1,1.98,1.41,1.73,1.77,0,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.81,6,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.61,2.09,3.14,7.4,19.56,0.0,0.0,0.02,1.44,1.27,0.0,0.0,0.02,2.83,7.33,0.0,0.74,0.03,0.03,0.0008798641637841886,0.0005044753662814387,0.12623191069072207,0.42,0.06,0.07,0.0,-1.0,-1.14,0.06,-0.58,-0.37
197,0,0,5,0,184,0.02,0.02,0.0,2024-01-31,0.23,220,0,0,90,13,0,1,46,False,3,2.29,0.74,2.18,0.78,0,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.8,43,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.79,3.68,1.51,1.13,0.0,0.0,0.03,0.1,0.42,0.03,0.0,0.02,6.77,2.54,1.35,-0.49,0.0,0.02,-0.000820365740162147,-0.0003072225488671454,0.23001289980081704,0.24,0.04,0.06,0.0,-1.0,-0.54,0.25,1.43,0.45
198,0,0,6,0,457,0.0,0.0,0.0,2024-05-19,0.18,374,0,0,90,6,0,1,45,False,0,0.7,2.06,0.87,2.18,0,1.0,0.0,0.0,10.2,30,0.16,0.88,0.66,0.85,90,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.61,1.61,1.26,2.84,17.03,0.0,0.05,0.02,0.26,0.6,0.0,0.0,0.01,2.92,10.05,0.49,1.16,0.0,0.07,-5.7685225380844224e-05,-0.0004215482723951824,-0.018009558309751,0.61,0.0,0.02,0.0,-1.0,-0.12,-0.53,-0.56,-0.69
199,0,0,6,0,278,0.02,0.18,0.16,2023-08-12,0.6,5,0,0,90,9,0,1,75,False,0,0.81,1.35,0.88,1.62,2,3.3,26.0,0.3,6.4,30,0.11,0.4,0.81,1.25,11,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,1.83,5.25,30.79,33.99,16.84,0.12,0.19,0.32,0.74,1.07,0.01,0.0,0.02,4.44,6.33,0.74,2.53,0.98,0.39,0.01444321608294773,0.0011073982611725047,-0.47580613495434726,-1.34,0.33,0.01,2.96,-0.67,-0.04,-0.16,-0.09,-0.18
200,0,0,3,0,239,0.0,0.0,0.0,2024-05-19,0.0,376,0,0,90,2,0,1,43,True,1,1.89,1.29,1.36,1.35,2,0.4,2.0,0.8,0.8,30,0.27,0.96,0.98,1.21,7,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.74,1.83,1.11,2.29,0.0,0.0,0.01,0.0,0.32,0.0,0.0,0.01,2.22,5.85,0.74,0.9,0.0,0.0,0.0001528397626302276,0.00011274434443725067,0.018013743759135274,-0.17,0.0,0.0,0.0,-1.0,-1.14,-0.08,0.65,0.78
201,0,0,6,0,320,0.05,0.16,0.11,2024-05-19,0.63,378,4,0,90,10,0,1,48,True,2,1.3,1.36,1.21,1.67,0,4.7,21.0,21.6,4.2,30,0.17,0.68,0.67,1.18,54,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.3,7.52,10.2,10.93,0.07,0.0,0.04,0.52,0.93,0.03,0.0,0.04,3.58,5.87,0.6,1.62,0.55,0.03,-0.00017336372085849602,0.00026250901471191963,0.20404772334509663,0.61,0.01,0.04,0.96,0.94,-0.18,0.29,-0.26,0.06
202,0,0,4,0,330,0.0,0.02,0.02,2024-05-19,1.06,378,4,0,90,10,0,0,44,True,2,1.3,1.36,1.21,1.67,0,0.7,3.0,0.1,4.2,30,0.17,0.68,0.67,1.18,54,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.67,2.72,4.51,19.03,0.01,0.02,0.02,0.88,1.66,0.0,0.0,0.0,2.39,9.62,0.0,1.06,0.0,0.06,-0.0031226974386644574,0.0002366197847758621,-0.14222210046819608,-0.25,0.04,0.02,0.0,-0.56,-0.22,0.0,-0.4,-0.58
203,0,0,-8,0,314,0.0,0.13,0.13,2024-05-19,0.63,378,4,0,90,10,0,2,48,True,2,1.3,1.36,1.21,1.67,0,2.2,21.0,0.2,1.2,30,0.17,0.68,0.67,1.18,54,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.39,17.77,24.49,21.89,0.08,0.04,0.16,0.52,1.2,0.0,0.0,0.01,-4.78,8.24,1.19,3.02,7.16,0.21,-0.001592880433917115,-0.0012030630542341292,-0.0717254876457566,1.3,0.23,0.02,4.35,-0.45,-0.06,-0.08,-0.27,-0.19
204,0,0,9,0,534,0.03,0.03,0.0,2024-01-21,2.23,210,2,0,90,17,0,2,46,False,0,0.73,2.33,0.6,2.37,2,3.3,4.0,13.6,15.4,30,0.21,0.56,0.95,1.0,49,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.35,2.01,6.21,4.37,4.28,0.0,0.0,0.03,3.04,0.73,0.01,0.0,0.03,3.86,7.78,0.86,1.01,0.07,0.02,-0.0026697680187278976,-0.001214771935612529,-0.19361098230829943,-0.29,0.14,0.05,0.0,-1.0,0.18,-0.2,0.42,1.66
205,0,0,2,0,159,0.01,0.01,0.0,2024-05-11,1.13,368,1,0,90,18,0,1,52,False,1,2.0,1.43,1.73,1.77,0,0.1,0.0,0.4,0.6,30,0.13,0.32,0.65,0.9,6,MID,Manuel_Benson Hedilazio,90,1,4.14,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.78,0.0,0.0,0.0,0.01,0.02,77.24,35.69,2.75,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.52,1.67,0.39,0.01,0.02,0.0,8,0.49,0.0,0.0,1.28,4.72,2.26,2.2,0.0,0.0,0.01,0.56,0.38,0.01,0.0,0.03,1.4,4.29,0.7,0.83,0.0,0.01,0.0005857003881248815,0.0012160489565300255,0.17834708490102538,0.28,0.02,0.15,0.0,-1.0,-1.16,,1.09,1.28
206,0,0,5,0,474,0.0,0.0,0.0,2023-10-07,0.71,76,0,0,90,10,0,1,40,False,0,1.14,1.57,1.25,1.51,0,0.9,0.0,0.1,8.6,30,0.34,0.57,0.77,0.71,54,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.45,1.67,1.0,7.0,0.0,0.0,0.01,0.62,0.69,0.0,0.0,0.01,3.18,5.06,0.64,1.01,0.0,0.01,0.0005187560395318285,0.00021309338658684804,0.061770861556942946,0.57,0.01,0.01,0.0,-1.0,-0.66,-0.11,0.67,0.46
207,0,0,13,0,577,0.01,0.01,0.0,2024-05-11,0.42,369,1,0,90,12,0,2,42,True,0,1.18,2.17,0.92,2.44,0,1.3,0.0,0.8,12.2,30,0.38,0.73,1.53,1.34,102,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.31,0.68,1.18,14.19,0.0,0.0,0.0,0.46,0.95,0.0,0.0,0.0,5.33,9.78,0.82,1.18,0.0,0.0,0.00010686456152280866,0.00018935039697372505,0.03930185834141833,0.14,0.01,0.0,0.0,-1.0,0.63,0.71,-0.42,1.37
208,0,0,4,0,480,0.0,0.07,0.07,2023-09-30,1.53,69,2,0,90,19,0,0,44,False,0,1.36,1.52,0.87,1.55,0,1.1,7.0,0.3,3.6,30,0.33,0.84,0.75,0.77,21,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.38,3.98,2.99,11.9,0.05,0.0,0.03,1.13,1.7,0.0,0.0,0.0,2.63,7.65,0.0,0.52,,0.02,-0.0007285677124108288,0.0,0.008209420070780979,2.51,0.03,0.0,,1.0,0.0,0.4,0.33,0.09
209,0,0,14,0,280,0.01,0.03,0.02,2024-05-19,2.11,378,2,0,90,12,0,2,50,False,0,1.18,2.17,0.89,2.49,2,5.0,15.0,14.2,21.2,30,0.12,0.61,0.87,1.21,102,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.71,2.44,6.13,10.42,19.16,0.01,0.01,0.06,1.79,0.86,0.0,0.0,0.01,6.46,8.28,0.92,1.78,0.15,0.1,-0.002644792333878288,0.0007556701703283443,-0.2077358847738154,-0.21,0.21,0.03,0.0,-0.8,-0.25,-0.26,-0.41,-0.36
210,0,0,3,0,292,0.0,0.0,0.0,2024-05-05,0.88,357,2,0,90,18,0,1,47,True,1,2.0,1.43,1.71,1.73,3,0.8,0.0,0.3,7.8,30,0.5,0.74,1.21,2.33,6,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.67,4.85,3.96,8.17,0.0,0.01,0.04,0.51,0.71,0.0,0.0,0.03,1.73,6.54,0.58,1.1,0.0,0.05,-0.0008154891825605807,-0.0012769748076983632,0.04410198872731972,-0.43,0.04,0.02,0.0,-1.0,-0.7,-0.19,0.22,-0.17
211,0,0,18,0,409,0.0,0.0,0.0,2024-05-15,1.44,337,3,0,90,14,5,2,43,False,2,1.77,1.24,1.18,1.65,1,3.8,0.0,0.0,38.0,30,0.28,0.42,1.18,1.56,1,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.62,0.0,0.0,24.36,0.0,0.0,0.0,0.82,1.18,0.0,0.0,0.0,14.46,12.62,1.61,2.2,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,,,,,,
212,0,0,14,0,43,0.42,0.42,0.0,2024-05-19,2.48,376,5,0,90,8,0,1,54,False,2,1.21,1.11,0.89,1.26,1,3.6,0.0,29.8,6.4,30,0.12,0.4,0.38,1.36,31,MID,Douglas_Luiz Soares de Paulo,7,1,75.53,Sub,0.23,0.0,0.0,2.0,2.5,0.08,0.15,2.34,12.95,0.1,0.6,1.37,0.16,0.14,11.1,28.32,18.47,0.73,0.25,0.23,0.17,1.57,1.49,0.07,0.16,21.92,11.82,0.15,0.1,0.14,0.73,72,0.35,1.19,1.14,3.29,3.53,6.57,18.03,0.0,0.02,0.05,2.05,1.32,0.38,0.02,0.08,12.6,10.21,0.9,1.68,0.45,0.08,-0.002681621477684456,-0.0009876757074082252,-0.17353252721361775,-0.39,0.22,0.08,0.83,-1.0,2.87,-0.18,-0.46,-0.34
213,0,0,-1,0,176,0.01,0.01,0.0,2024-01-31,0.37,220,0,0,90,13,0,0,43,False,3,2.29,0.74,2.18,0.78,0,0.4,4.0,0.8,0.0,30,0.3,0.32,0.35,0.8,43,DEF,Connor_Roberts,90,1,0.03,Sub,0.0,0.0,0.0,0.0,0.74,0.0,0.01,1.27,5.49,0.0,0.0,0.42,0.0,0.02,1.4,15.6,7.93,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.35,6.27,0.14,0.0,0.01,0.0,14,0.07,,,1.73,0.64,0.82,9.63,0.0,0.0,0.0,0.16,0.57,0.01,0.0,0.02,-1.35,8.07,0.0,0.57,3.86,0.0,0.0,-0.0007072388227475663,-0.013722223212720938,0.38,0.0,0.01,2.86,,-inf,,-0.23,
214,0,0,3,0,244,0.0,0.0,0.0,2024-05-11,0.29,363,0,0,90,17,0,1,44,True,0,0.81,2.69,0.66,2.43,2,0.4,0.0,4.3,0.0,30,0.15,0.77,1.26,1.01,49,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.72,5.15,8.26,6.07,0.0,0.0,0.02,0.44,0.48,0.0,0.0,0.03,1.23,4.45,0.41,1.41,0.0,0.02,-0.0028968294987359857,-0.0007955769865391756,-0.8165044618959479,-1.55,0.02,0.05,0.0,-1.0,-0.99,0.02,-0.38,0.26
215,1,0,12,0,182,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374,0,0,90,16,0,4,44,True,0,1.19,1.46,0.85,1.72,0,3.9,8.0,13.9,17.0,30,0.14,0.46,0.81,0.7,17,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,2.08,5.93,11.24,9.88,0.1,0.0,0.05,0.5,1.11,0.01,0.0,0.02,6.99,6.15,2.33,1.41,9.2,0.05,0.0013599293264911754,-0.0022428268125528478,0.10200919511777826,0.04,0.14,0.06,5.17,1.12,-0.13,0.0,-0.47,-0.32
216,0,0,14,0,445,0.01,0.02,0.01,2024-03-30,1.19,298,1,0,90,8,0,1,44,True,2,1.01,1.19,0.84,1.34,0,2.5,4.0,1.3,19.2,30,0.34,0.54,0.8,1.06,31,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.11,5.05,4.67,14.37,0.01,0.01,0.03,1.42,0.7,0.01,0.0,0.02,10.43,9.68,0.74,1.16,0.46,0.05,-0.0026966775793195443,-0.0013297212944443765,-0.2399793506302243,-0.9,0.1,0.03,0.0,-0.78,-0.23,-0.03,0.08,-0.34
217,0,0,3,0,68,0.01,0.01,0.0,2023-01-21,1.12,202,1,0,90,16,0,1,44,True,0,1.12,1.44,0.78,1.62,0,0.1,0.0,0.7,0.4,30,0.22,0.55,1.19,1.25,17,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.6,1.23,0.67,3.0,0.0,0.0,0.0,1.42,0.33,0.01,0.0,0.0,1.86,5.32,0.62,1.1,0.0,0.0,7.941184492270982e-05,0.00014983076923059027,0.017620628525311294,-0.41,0.0,0.0,0.0,-1.0,4.52,0.0,0.85,0.3
