,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
377,0.0,0.0,1.0,0.0,720.0,0.0,0.19,0.19,2026-05-24 15:00:00+00:00,0.42,372.0,0.0,0.0,90,3.0,0.0,1.0,51.0,False,0,0.86,1.81,0.82,1.85,3,1.3,8.0,0.3,5.0,2.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,0.0,0.0,FWD,Tolu_Arokodare,39,1,25.01,nan,0.0,0.0,2.0,0.5,1.83,0.23,0.01,0.51,6.71,0.09,2.0,0.71,0.0,30.0,1.12,0.0,0.19,0.13,0.5,0.18,0.01,33.01,11.28,0.13,0.07,0.1,0.07,0.77,0.7,0.06,0.04,4.12,9.06,0.09,0.2,0.01,2.0,0.03,33,0.0,0.38,0.55,3.66,19.29,25.54,7.88,11.27,0.11,0.05,0.22,0.49,0.37,0.0,4.43,0.17,0.0,0.01,0.02,0.28,0.52,0.02,0.02,0.35,27.77,9.16,40.16,8.29,0.32,0.05,-2.34,-2.25,-1.35,-2.78,0.55,1.42,7.37,0.19,0.004894010256918685,-0.0001235100751720936,0.36657264207281326,0.41,0.0,0.0,0.15,0.01,0.25,0.1,0.34,0.0,0.22,0.06,2.0,7.5,0,0,0,0,0,5.46,7.48,0.0,0.02,0.11,0.02,0.0,0.07,0.09,2.05,5.13,0.19,0.0,1.0,0.24,0.1,0.26,0.01,0.02,0.02,5.88,12.8,9.38,-0.06,-0.05,0.0,-0.24,0.16,0.1,0.0,2.0
378,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,3,1.12,1.33,0.99,1.45,3,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.18,31,1.26,0.56,4.85,2.45,76.75,76.85,0.0,0.0,0.0,GK,Lukasz_Fabianski,21,1,0.0,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,0.02,46,0.03,,,1.74,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.21,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.48,9.0,9.67,0.75,1.66,0.0,0.0,0.0,-1.551330666976133e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.77,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,12.25,17.38,,-inf,,,,0.0,0.0,17.2
379,0.0,0.0,3.0,0.0,718.0,0.0,0.0,0.0,2026-05-02 14:00:00+00:00,0.1,344.0,0.0,0.0,90,5.0,0.0,1.0,50.0,False,1,1.54,1.36,1.24,1.35,3,0.1,0.0,0.3,0.6,1.0,30,0.11,0.44,0.57,1.1,94,0.92,0.54,3.55,2.75,83.2,85.56,75.0,0.0,0.0,MID,Soungoutou_Magassa,21,1,1.9,nan,0.0,0.0,2.0,0.5,1.5,0.02,0.01,0.74,6.29,0.02,2.0,0.0,0.0,0.0,1.35,0.0,0.1,0.0,0.5,0.02,0.01,2.15,6.53,0.09,0.04,0.05,0.0,1.05,0.87,0.0,1.5,2.78,5.99,0.41,0.01,0.01,2.0,0.18,22,0.0,1.29,2.27,1.38,1.63,1.76,4.75,9.31,0.0,0.0,0.02,0.07,0.34,0.0,0.0,0.22,0.0,0.02,0.02,0.03,0.02,0.01,0.02,0.03,2.93,5.72,1.13,5.77,0.04,0.02,-0.17,4.35,1.76,3.41,0.74,1.12,0.0,0.02,-0.00023338895896232536,-0.0006950600957257836,-0.03274108338838512,-0.08,0.05,0.01,0.01,0.01,0.03,0.04,0.0,0.0,0.01,0.03,1.0,9.0,0,0,0,0,0,11.73,12.7,0.15,0.1,0.21,0.1,0.05,0.13,0.13,1.87,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.04,0.01,0.01,8.67,5.8,11.62,-1.0,-0.79,0.0,-0.08,0.09,0.0,0.0,2.0
380,0.0,0.0,3.0,0.0,726.0,0.0,0.02,0.02,2026-05-24 15:00:00+00:00,0.25,379.0,0.0,0.0,90,9.0,0.0,1.0,69.0,True,3,1.17,1.28,1.13,1.43,3,0.2,1.0,0.9,0.0,1.0,30,0.36,0.56,0.87,1.26,11,1.15,0.54,2.1,2.85,80.08,83.64,92.0,0.0,0.0,FWD,Randal_Kolo Muani,6,1,50.53,nan,0.0,0.0,2.0,0.5,1.66,0.05,0.05,0.85,4.71,0.03,2.0,0.09,0.0,4.5,4.05,0.0,0.06,0.06,0.5,0.07,0.05,13.96,15.04,0.03,0.03,0.03,0.03,1.03,0.84,0.04,0.18,7.4,4.94,0.13,0.05,0.05,2.0,0.1,30,0.0,0.64,0.48,2.04,7.5,11.67,11.31,6.41,0.01,0.01,0.06,0.22,0.49,0.0,0.7,0.63,0.0,0.05,0.07,0.09,0.06,0.07,0.07,0.08,12.47,11.38,12.04,9.55,0.09,0.07,-0.17,-3.74,-2.58,-4.19,0.7,1.36,0.88,0.05,-0.0010999829603924145,-0.001101765900660685,-0.025379586442923204,0.11,0.09,0.04,0.06,0.05,0.08,0.13,0.09,0.0,0.11,0.06,1.0,5.29,0,0,0,0,0,6.87,8.3,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.6,0.61,0.02,0.0,3.0,0.04,0.15,0.04,0.04,0.04,0.06,3.5,12.0,3.75,-0.64,-0.93,0.0,-0.36,0.19,0.0,0.23,9.0
381,0.0,0.0,3.0,0.0,735.0,0.0,0.0,0.0,2026-03-03,0.13,286.0,0.0,0.0,90,11.0,0.0,1.0,55.0,False,3,1.37,1.44,1.21,1.63,3,0.0,0.0,0.2,0.0,0.0,30,0.29,0.34,0.75,0.85,2,0.86,0.12,2.8,2.35,76.6,77.44,101.0,0.0,0.0,MID,Bertrand_Traoré,56,1,0.18,Sub,0.0,0.0,0.9,0.1,2.28,0.03,0.02,0.56,8.08,0.09,0.88,0.0,0.0,0.0,0.9,0.0,0.34,0.12,0.14,0.06,0.02,18.58,12.09,0.09,0.08,0.14,0.05,0.45,0.55,0.04,0.5,7.71,8.52,0.33,0.03,0.02,0.85,0.09,22,0.0,3.5,2.44,2.53,9.86,13.76,10.23,8.31,0.0,0.0,0.05,0.09,0.58,0.0,0.0,0.14,0.0,0.02,0.03,0.09,0.04,0.03,0.03,0.07,15.71,11.2,11.94,11.05,0.13,0.06,0.0,1.78,0.37,0.81,0.7,1.78,1.95,0.03,-0.003734429326544452,7.107819013453473e-05,-0.19570413704761416,-0.05,0.09,0.01,0.04,0.01,0.09,0.05,0.0,0.0,0.04,0.04,0.0,0.0,0,0,0,0,0,5.93,6.36,0.0,0.0,0.11,0.0,0.0,0.07,0.06,1.68,2.7,0.0,0.0,3.0,0.08,0.0,0.05,0.01,0.0,0.03,7.88,6.5,10.0,-1.0,-0.55,0.03,-0.28,0.71,0.0,0.0,3.0
382,0.0,0.0,1.0,0.0,724.0,0.03,0.03,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90,7.0,0.0,1.0,45.0,True,1,1.5,1.3,1.43,1.34,3,0.6,0.0,1.4,5.0,2.0,30,0.3,0.49,0.58,0.96,8,1.85,1.63,2.8,2.5,74.12,75.68,71.0,1.0,0.0,DEF,Lutsharel_Geertruida,56,1,67.7,nan,0.0,0.0,2.0,0.5,2.26,0.04,0.03,0.87,8.94,0.0,2.0,0.0,0.03,0.0,1.4,0.0,0.0,0.0,0.5,0.03,0.03,5.5,8.46,0.0,0.0,0.0,0.0,0.82,1.1,0.0,0.01,5.62,10.87,0.18,0.04,0.03,2.0,0.07,28,0.0,0.0,0.0,1.83,2.73,5.32,6.91,10.53,0.0,0.0,0.03,0.62,0.88,0.02,0.0,1.04,0.0,0.03,0.04,0.03,0.04,0.03,0.03,0.03,4.09,5.81,6.28,6.0,0.03,0.03,-7.34,-0.31,0.24,0.35,0.75,1.76,0.0,0.02,0.0023600363876532813,-0.0013366269085253776,0.11508572292834311,0.06,0.04,0.03,0.02,0.03,0.02,0.08,0.0,0.02,0.05,0.05,2.0,2.0,0,0,0,0,0,6.0,8.16,0.29,0.43,0.61,0.41,0.24,0.08,0.08,1.37,0.0,0.0,0.03,1.0,0.02,0.0,0.04,0.02,0.02,0.03,9.62,7.8,10.0,-1.0,-0.02,0.0,-0.49,0.6,0.0,0.11,5.0
383,0.0,0.0,4.0,0.0,727.0,0.0,0.0,0.0,2026-05-17 14:00:00+00:00,0.26,370.0,0.0,0.0,90,20.0,0.0,1.0,53.0,False,3,0.94,1.43,0.81,1.55,3,1.9,0.0,16.5,2.4,2.0,30,0.37,0.15,0.87,1.17,39,1.6,0.9,2.5,2.75,73.96,79.12,78.0,0.0,0.0,MID,Samuel_Chukwueze,54,1,27.21,nan,0.0,0.0,2.0,0.5,1.97,0.05,0.08,0.72,7.01,0.05,2.0,0.0,0.0,0.0,74.25,0.0,0.29,0.42,0.5,0.09,0.15,26.31,37.22,0.04,0.01,0.13,0.17,0.87,0.82,0.05,0.36,13.62,6.61,0.2,0.07,0.09,2.0,0.0,23,0.0,0.95,1.43,3.2,8.95,17.31,25.15,8.57,0.0,0.0,0.08,0.28,0.55,0.0,0.0,11.5,0.01,0.12,0.21,0.14,0.08,0.12,0.18,0.12,16.03,23.45,9.09,21.0,0.15,0.24,0.66,1.08,1.05,2.01,0.7,1.54,0.63,0.05,-0.00317267980233586,-0.005789065393783339,-0.2773925043376303,-0.72,0.1,0.24,0.07,0.11,0.13,0.23,0.0,0.0,0.11,0.18,2.0,16.36,0,0,0,0,0,7.32,8.84,0.0,0.0,0.12,0.0,0.0,0.1,0.11,2.17,1.19,0.0,0.0,4.0,0.05,0.12,0.07,0.24,0.06,0.09,10.25,12.0,10.0,-1.0,-1.3,0.0,-0.48,0.54,0.14,0.25,13.0
384,0.0,0.0,25.0,1.0,713.0,0.12,0.14,0.02,2026-05-03 13:00:00+00:00,0.89,343.0,0.0,0.0,90,8.0,0.0,6.0,45.0,True,3,1.23,1.22,1.23,1.33,1,3.6,4.0,19.0,13.2,4.0,30,0.32,0.69,0.65,1.38,31,2.08,1.34,2.85,2.2,82.72,87.24,87.0,0.0,0.0,DEF,Álex_Jiménez Sánchez,91,1,25.46,nan,0.0,0.0,2.0,0.5,2.69,0.02,0.09,0.98,11.96,0.03,2.0,0.02,0.12,4.0,19.0,0.0,0.05,0.09,0.5,0.04,0.06,7.27,10.67,0.07,0.11,0.03,0.07,1.3,1.37,0.02,0.28,11.01,14.41,0.16,0.03,0.07,2.0,0.32,31,0.0,1.57,0.92,2.37,3.47,6.27,10.5,16.19,0.02,0.0,0.02,0.73,0.87,0.09,3.01,14.32,0.01,0.06,0.05,0.03,0.01,0.07,0.06,0.03,5.54,7.43,2.44,10.26,0.04,0.07,4.32,-0.09,-1.56,-1.82,4.52,2.07,0.25,0.03,-0.0022915028979742713,-0.0008223544289016656,-0.13292143668944922,0.36,0.02,0.06,0.03,0.05,0.02,0.08,0.01,0.09,0.01,0.09,4.0,4.0,0,0,0,0,0,5.88,5.97,0.11,0.29,0.64,0.28,0.02,0.07,0.07,1.84,1.16,0.02,0.12,25.0,0.03,0.1,0.03,0.07,0.01,0.08,13.25,8.4,10.0,-0.26,1.81,0.0,-0.45,-0.27,0.01,0.08,11.0
385,1.0,1.0,19.0,0.0,709.0,0.0,0.06,0.06,2026-05-24 15:00:00+00:00,0.56,372.0,1.0,0.0,90,3.0,0.0,6.0,45.0,False,0,0.86,1.81,0.82,1.85,3,3.0,9.0,10.6,10.4,7.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,0.0,0.0,DEF,Ladislav_Krejcí,39,1,51.67,nan,0.0,0.0,2.0,0.5,2.43,0.03,0.02,1.52,8.67,0.02,2.0,0.08,0.0,12.46,14.68,0.0,0.09,0.05,0.5,0.08,0.05,10.52,5.55,0.04,0.12,0.07,0.07,1.64,1.44,0.13,0.29,4.81,17.08,0.11,0.04,0.03,2.0,0.14,28,0.0,0.89,0.9,2.2,5.35,9.76,5.34,17.91,0.03,0.01,0.03,0.65,1.29,0.0,4.98,5.86,0.0,0.02,0.04,0.06,0.02,0.02,0.03,0.05,7.78,4.09,6.86,2.68,0.06,0.04,0.81,-2.07,-3.23,-3.46,3.32,1.73,5.98,0.03,-0.0007659416544411431,-0.0011056515900642275,0.022356715384880137,-0.44,0.07,0.69,0.05,0.03,0.06,0.06,0.04,0.0,0.05,0.08,7.0,9.69,1,1,1,1,0,7.7,7.49,0.21,0.7,0.78,0.5,0.14,0.1,0.11,1.93,1.34,0.06,0.0,19.0,0.03,0.0,0.13,0.03,0.03,0.01,10.0,6.2,5.25,0.37,-0.75,0.0,-0.45,0.13,0.06,0.34,15.5
386,1.0,1.0,32.0,1.0,708.0,0.17,0.18,0.01,2026-05-24,1.59,380.0,0.0,0.0,90,11.0,0.0,9.0,55.0,True,3,1.3,1.34,1.21,1.5,3,7.0,7.0,27.1,36.0,12.0,30,0.18,0.73,0.81,1.15,2,2.62,0.9,3.4,2.65,77.52,82.72,64.0,0.0,0.0,MID,Mateus_Gonçalo Espanha Fernandes,21,1,89.82,MC,1.25,1.06,5.0,1.5,4.02,0.08,0.1,1.33,18.83,0.03,5.0,0.01,0.17,7.0,27.1,0.0,0.11,0.12,1.5,0.06,0.09,7.34,20.24,0.23,0.2,0.1,0.13,1.4,1.33,0.17,0.36,17.33,18.51,0.21,0.08,0.1,5.0,0.18,72,1.25,0.34,1.35,3.11,3.98,7.55,18.66,15.8,0.01,0.04,0.05,1.32,1.03,0.11,4.66,18.03,0.0,0.07,0.07,0.06,0.08,0.08,0.07,0.07,4.98,14.38,7.62,12.31,0.07,0.09,12.96,7.01,7.17,7.52,5.99,2.97,1.7,0.06,0.005102152174729629,-3.556924761304466e-05,0.1839927969741356,-0.59,0.02,0.09,0.06,0.06,0.05,0.13,0.0,0.19,0.08,0.15,12.0,12.0,1,1,1,1,0,11.0,10.98,0.47,0.55,0.75,0.55,0.13,0.14,0.14,1.74,1.46,0.01,0.17,32.0,0.02,0.14,0.05,0.07,0.11,0.08,20.62,17.75,19.75,-0.88,0.84,-0.0,-0.47,-0.13,0.05,0.17,15.57
387,0.0,0.0,4.0,0.0,695.0,0.01,0.01,0.0,2026-04-25 14:00:00+00:00,0.0,340.0,0.0,0.0,90,18.0,0.0,1.0,44.0,True,3,1.26,1.52,1.17,1.48,3,0.7,0.0,4.6,2.6,0.0,30,0.29,0.47,0.64,0.93,6,0.71,0.6,2.9,3.4,81.76,76.76,75.0,0.0,0.0,DEF,Jackson_Tchatchoua,39,1,9.6,nan,0.0,0.0,2.0,0.5,1.71,0.01,0.06,1.32,5.97,0.0,2.0,0.0,0.04,0.0,20.7,0.0,0.0,0.03,0.5,0.01,0.05,2.98,19.96,0.0,0.0,0.0,0.03,1.23,1.0,0.07,1.0,12.76,10.23,0.28,0.01,0.06,2.0,0.1,31,0.0,0.0,0.0,2.36,1.82,2.99,16.28,10.32,0.0,0.0,0.01,0.0,1.22,0.01,0.0,3.1,0.01,0.06,0.06,0.01,0.01,0.07,0.06,0.01,2.52,12.91,3.78,15.39,0.01,0.07,1.0,-3.17,-2.86,-4.24,0.67,1.32,1.16,0.0,0.00031752171661448734,0.0032473569068416077,0.0542909844619079,0.02,0.0,0.08,0.01,0.05,0.0,0.16,0.0,0.15,0.01,0.14,0.0,0.0,0,0,0,0,0,4.91,6.47,0.26,0.21,0.41,0.21,0.02,0.06,0.05,1.45,0.62,0.0,0.01,4.0,0.0,0.0,0.01,0.08,0.03,0.09,5.62,2.8,10.0,-1.0,-7.44,0.0,-0.39,1.46,0.0,0.06,3.0
388,0.0,0.0,18.0,0.0,699.0,0.02,0.02,0.0,2026-05-24,1.22,376.0,1.0,0.0,90,13.0,0.0,2.0,49.0,False,2,1.84,0.93,1.77,1.1,1,1.9,0.0,1.5,17.4,9.0,30,0.15,0.54,0.39,1.17,43,1.76,0.61,3.2,3.3,82.76,65.6,93.0,0.0,0.0,MID,Douglas_Luiz Soares de Paulo,7,1,29.36,Sub,0.23,0.0,1.14,1.36,1.62,0.03,0.04,0.64,10.03,0.06,1.11,0.0,0.02,0.0,1.88,0.0,0.13,0.11,1.36,0.03,0.09,6.73,24.15,0.0,0.02,0.03,0.03,1.2,1.0,0.01,0.25,10.78,9.73,0.59,0.03,0.05,1.14,0.25,93,0.23,1.88,1.48,3.23,4.86,5.55,18.4,11.32,0.0,0.0,0.04,0.66,0.39,0.02,0.0,1.61,0.0,0.08,0.1,0.04,0.05,0.06,0.09,0.04,5.12,19.52,7.88,16.79,0.06,0.11,8.47,8.29,2.97,4.67,2.15,1.25,0.36,0.02,-0.000820991629381281,-0.0017987627945689232,-0.020937925097728023,0.38,0.16,0.13,0.02,0.06,0.04,0.12,0.0,0.04,0.06,0.06,9.0,11.25,0,0,0,1,0,10.97,12.22,0.0,0.19,0.31,0.05,0.0,0.14,0.1,1.12,1.05,0.0,0.02,18.0,0.03,0.13,0.03,0.06,0.13,0.08,7.5,13.38,12.25,-1.0,-1.03,-0.02,-0.12,0.8,0.16,0.12,22.25
389,0.0,0.0,6.0,0.0,682.0,0.03,0.03,0.0,2026-05-24 15:00:00+00:00,0.56,372.0,1.0,0.0,90,3.0,0.0,2.0,42.0,False,0,0.86,1.81,0.82,1.85,3,1.6,0.0,4.8,11.6,6.0,30,0.44,0.82,0.88,0.81,90,2.1,1.11,3.05,2.25,80.84,76.56,80.0,0.0,0.0,DEF,David_Møller Wolfe,39,1,51.0,nan,0.0,0.0,2.0,0.5,1.69,0.0,0.01,0.83,3.52,0.0,2.0,0.0,0.04,0.0,5.92,0.0,0.0,0.22,0.5,0.01,0.05,2.28,10.88,0.0,0.0,0.0,0.09,1.05,0.92,0.03,0.08,4.01,6.23,0.49,0.0,0.03,2.0,0.05,22,0.0,0.0,0.0,1.53,1.58,1.85,7.49,7.12,0.0,0.0,0.01,0.65,0.7,0.02,0.0,2.66,0.0,0.04,0.07,0.01,0.0,0.02,0.06,0.01,2.95,8.65,0.4,4.37,0.01,0.09,-3.02,-4.37,-3.07,-5.48,1.11,1.27,2.66,0.0,-0.0005863955646874978,-0.0027621547977124124,-0.1327881080666636,-0.26,0.0,0.03,0.0,0.04,0.0,0.12,0.0,0.03,0.0,0.05,6.0,7.4,0,0,1,1,0,4.98,5.5,0.06,0.29,0.68,0.16,0.13,0.05,0.05,1.02,1.83,0.0,0.03,6.0,0.0,0.0,0.02,0.03,0.01,0.1,5.71,4.75,1.25,-1.0,1.31,0.0,-0.15,0.75,0.0,0.03,3.0
390,0.0,0.0,3.0,0.0,663.0,0.01,0.01,0.0,2026-01-31 15:00:00+00:00,0.85,240.0,1.0,0.0,90,4.0,0.0,1.0,49.0,True,1,1.33,1.21,1.54,1.65,3,0.3,2.0,0.3,1.0,2.0,30,0.23,0.57,1.17,0.96,91,1.38,0.98,2.75,3.2,82.08,77.78,72.0,0.0,0.0,MID,Jhon_Arias,39,1,0.11,nan,0.0,0.0,2.0,0.5,1.97,0.06,0.02,0.89,6.68,0.07,2.0,0.0,0.04,9.0,1.35,0.0,0.04,0.0,0.5,0.15,0.03,12.36,17.41,0.09,0.09,0.04,0.0,0.91,0.7,0.0,0.3,6.01,6.76,0.29,0.11,0.02,2.0,0.04,23,0.0,1.22,0.3,1.99,6.24,8.61,12.17,6.29,0.0,0.03,0.14,0.55,0.35,0.01,1.21,0.18,0.0,0.03,0.03,0.19,0.09,0.03,0.03,0.16,8.62,11.41,5.62,7.27,0.12,0.04,-0.34,-1.06,0.86,1.55,0.61,1.46,0.0,0.12,-0.0019034792240843258,0.00033272389576352753,-0.08676638332350604,-0.04,0.17,0.03,0.1,0.02,0.14,0.09,0.0,0.09,0.04,0.06,2.0,18.0,0,0,0,0,0,10.2,10.62,0.1,0.22,0.39,0.11,0.02,0.11,0.13,1.17,0.0,0.0,0.01,3.0,0.19,0.0,0.16,0.04,0.01,0.02,11.57,1.75,7.75,-1.0,-0.1,0.0,-0.27,0.12,0.53,0.04,3.0
391,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,1,1.36,1.45,1.37,1.62,3,0.7,6.0,1.3,0.0,,30,0.16,0.26,1.08,1.03,91,0.55,1.14,3.5,3.1,76.75,76.85,0.0,0.0,0.0,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.02,0.05,0.01,0.51,3.04,0.0,2.0,0.0,0.09,27.0,5.85,0.0,0.0,0.0,0.5,0.05,0.01,11.64,8.3,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.35,4.07,0.72,0.03,0.01,2.0,0.14,7,,0.0,0.0,1.32,5.63,7.16,5.16,3.2,0.0,0.0,0.05,0.0,0.36,0.01,3.69,0.8,0.0,0.01,0.02,0.1,0.1,0.02,0.02,0.1,10.64,8.52,10.64,8.52,0.08,0.02,2.0,-2.39,-0.86,-2.39,0.62,0.7,0.0,0.03,0.004318700449703779,0.0001956446600075635,0.32446720761044257,-0.34,0.03,0.01,0.03,0.01,0.11,0.05,0.0,0.16,0.11,0.05,,,0,0,0,0,0,,,,,,,,,,0.37,0.0,0.0,0.02,2.0,0.1,,0.03,0.0,,0.01,3.5,,2.0,-1.0,0.55,0.0,-0.21,0.72,,,
392,0.0,0.0,3.0,0.0,650.0,0.0,0.0,0.0,2026-01-03,0.05,200.0,0.0,0.0,90,19.0,0.0,1.0,43.0,True,3,1.01,1.63,1.08,1.59,3,0.4,0.0,0.3,3.2,2.0,30,0.21,0.59,1.16,0.94,21,1.87,0.92,2.75,2.35,69.9,79.21,78.0,0.0,0.0,MID,Tawanda_Chirewa,39,1,0.0,Sub,,,2.0,0.5,1.02,0.02,0.01,0.12,2.72,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.02,0.01,6.08,10.43,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.75,1.38,3.16,0.88,0.01,0.01,2.0,0.1,10,,0.0,0.0,0.87,2.68,3.65,5.88,2.52,0.0,0.0,0.02,0.05,0.13,0.0,0.0,0.19,0.0,0.01,0.02,0.06,0.06,0.02,0.02,0.06,9.35,9.15,9.35,9.15,0.06,0.03,-0.34,-4.18,-1.07,-4.18,0.63,0.88,0.0,0.01,0.0006925137677841755,0.0008225806061354296,0.07054798469803326,-0.19,0.0,0.0,0.01,0.0,0.11,0.04,0.0,0.0,0.07,0.02,2.0,18.0,0,0,0,0,0,11.61,13.29,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.69,0.0,0.0,0.0,3.0,0.0,0.01,0.03,0.0,0.0,0.01,3.0,4.5,1.4,-1.0,-0.55,0.0,-0.26,0.83,,,
393,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,3,1.11,1.57,1.14,1.57,3,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,1.0,21,1.19,0.57,2.2,2.55,76.75,76.85,0.0,0.0,0.0,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,0.17,35,0.26,0.0,0.0,1.44,1.18,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.59,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.01,0.02,0.02,1.9,6.57,2.24,6.9,0.02,0.04,3.0,2.44,0.57,1.29,0.64,0.82,0.33,0.01,0.0011680613586049354,-0.00022098874463250708,0.018281260062135058,0.12,0.01,0.02,0.01,0.01,0.03,0.06,0.0,0.0,0.05,0.06,,,0,0,0,0,0,,,,,,,,,,0.54,2.9,0.0,0.0,3.0,0.01,0.01,0.0,0.02,0.0,0.01,3.12,6.62,6.29,-1.0,-0.7,0.01,-0.36,0.8,0.02,0.02,4.38
