,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
251,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,3,1.87,0.77,1.67,0.76,0,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.91,0.01,0.06,1.57,1.23,0.0,0.48,0.15,0.02,0.08,9.82,15.76,3.87,0.0,0.0,0.03,0.03,1.53,1.37,0.0,0.11,4.34,8.64,-0.1,0.01,0.07,0.4,30,0.14,0.16,2.08,2.1,3.68,4.97,6.76,0.01,0.0,0.01,1.32,0.8,0.01,0.01,0.06,13.21,2.87,1.32,0.76,0.07,0.01,0.00023182509088207426,0.0004188792593190728,0.10205102494963715,-0.5,0.0,0.12,0.01,0.06,0.01,0.11,,0,,,0.0,0.01,0.01,10.0,0.02,0.01,0.0,0.01,0.12,0.03,0.09,0.04,8.5,-1.38,-0.5,0.67,-0.08,-5.14,0.21,-0.26,0.87
252,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,3,1.87,0.77,1.67,0.76,0,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.28,0.13,0.0,0.75,7.1,0.15,0.93,0.0,0.1,0.0,16.49,3.39,4.92,0.25,0.46,0.08,0.0,0.75,0.8,0.0,0.45,1.36,7.01,0.34,0.11,0.0,0.75,12,0.16,1.14,0.87,1.36,7.84,9.99,4.53,0.44,0.04,0.1,1.04,0.71,0.03,0.0,0.0,40.95,4.98,11.89,2.51,0.0,0.09,0.0010694165499976916,-0.0001545978116765065,0.14196451479871705,0.21,0.0,0.0,0.09,0.0,0.11,0.01,,0,,,0.0,0.33,0.02,31.0,0.06,0.15,0.11,0.0,0.0,0.0,0.01,0.0,1.25,3.25,12.67,3.0,1.89,0.15,0.24,-0.21,-0.11
253,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,2,1.03,1.03,0.85,1.2,0,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.65,11,1.3,0.83,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.21,0.03,0.01,1.54,8.31,0.09,0.22,0.11,0.03,0.01,3.33,4.08,9.73,0.1,0.06,0.03,0.0,1.7,1.76,0.0,0.06,2.56,19.13,0.24,0.03,0.01,0.2,36,0.19,2.85,1.06,1.83,1.8,3.3,16.65,0.0,0.0,0.01,2.42,1.25,0.01,0.0,0.01,4.86,8.2,0.97,1.93,0.0,0.02,0.00040732002776961156,-0.00022071180917251538,0.07774475383402135,0.07,0.06,0.01,0.02,0.01,0.03,0.02,,0,,,0.0,0.0,0.01,5.0,0.0,0.06,0.01,0.01,0.02,0.01,0.02,0.01,9.12,6.12,13.2,4.57,-1.0,0.01,0.08,-0.45,-0.17
254,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,3,1.87,0.77,1.67,0.76,0,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.04,1.03,6.23,0.06,0.5,0.46,0.03,0.05,5.63,16.89,6.61,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.68,5.91,0.51,0.05,0.05,0.2,18,0.16,1.28,1.75,2.07,3.07,5.23,6.11,0.0,0.01,0.03,0.19,0.71,0.0,0.01,0.05,3.96,7.39,1.32,1.39,0.0,0.02,0.0008698626178690119,-0.00018573082542558877,0.06735592243186697,0.24,0.04,0.04,0.03,0.04,0.04,0.08,,0,,,0.0,0.0,0.0,3.0,0.0,0.03,0.03,0.08,0.0,0.07,0.03,0.08,4.75,4.57,10.33,9.25,-1.0,-0.99,1.5,-0.41,0.55
255,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,3,1.87,0.77,1.67,0.76,0,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.02,0.16,0.01,0.88,5.61,0.17,1.36,0.19,0.15,0.01,56.15,9.88,5.3,0.13,0.2,0.13,0.03,1.0,0.92,0.03,0.0,4.03,8.87,0.11,0.16,0.01,1.4,36,0.21,1.03,0.87,2.91,17.22,19.83,13.15,0.0,0.02,0.13,0.28,0.48,0.0,0.0,0.01,0.0,4.18,1.32,1.5,3.9,0.11,0.0005251189138356793,-0.00026566459072558746,-0.08095306678015504,0.8,0.01,0.0,0.1,0.01,0.23,0.02,,0,,,4.76,0.0,0.0,0.0,0.3,0.1,0.01,0.08,0.01,0.02,0.0,0.02,7.0,9.12,2.5,1.67,-1.0,-0.05,-0.03,-0.13,0.14
256,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,1,2.01,0.94,1.78,1.27,0,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.7,4,0.76,0.52,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.6,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,23.26,0.1,0.0,0.0,0.0,11,0.06,,,1.95,0.0,0.0,21.76,0.0,0.0,0.0,1.41,1.34,0.0,0.0,0.0,5.53,8.89,1.58,1.47,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,16.0,14.0,5.5,,,,,
257,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,0,1.24,1.48,1.16,1.49,0,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.78,54,0.24,0.41,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.87,0.03,0.01,0.64,6.56,0.13,0.51,0.02,0.01,0.0,45.19,19.41,4.09,0.0,0.0,0.05,0.09,0.45,0.29,0.12,0.07,2.96,8.01,0.48,0.03,0.01,0.33,22,0.21,4.38,3.05,1.78,9.81,6.99,4.99,0.0,0.0,0.01,0.22,0.32,0.0,0.0,0.0,1.34,4.18,0.67,1.55,12.82,0.02,0.0005226263148658784,0.0001379899481263888,-0.0002940411375448897,-0.0,0.01,0.0,0.01,0.0,0.02,0.01,,0,,,9.19,0.0,0.0,2.0,0.01,0.01,0.07,0.07,0.0,0.0,0.0,0.1,1.75,1.5,14.5,16.0,-1.0,-0.33,0.52,0.4,-0.17
258,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,3,2.19,0.89,1.86,0.91,0,0.3,0.0,0.0,3.0,,30,0.19,0.28,0.44,0.63,43,0.1,0.31,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.66,0.01,0.1,1.34,8.01,0.0,0.41,1.67,0.01,0.12,4.43,58.86,6.75,0.0,0.0,0.0,0.08,1.46,1.52,0.11,1.5,23.72,13.7,0.4,0.01,0.1,0.33,24,0.16,0.0,0.0,3.45,2.59,2.21,12.48,0.0,0.0,0.01,0.06,1.01,0.0,0.01,0.09,3.3,6.61,1.1,1.29,1.16,0.01,-0.00020778134342520793,-0.002643827635639242,-0.07867103139616971,0.07,0.0,0.01,0.01,0.08,0.02,0.19,,0,,,0.7,0.0,0.0,3.0,0.01,0.0,0.0,0.04,0.16,0.11,0.0,0.15,7.71,10.0,4.0,3.67,-1.0,-8.75,0.22,0.17,-0.2
259,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,2,1.86,1.0,1.68,1.03,0,1.3,2.0,1.2,10.2,,30,0.22,0.25,0.25,0.94,4,1.0,1.0,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.19,6.06,0.0,0.0,0.0,0.0,0.0,1.7,10.45,5.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.97,5.34,0.35,0.0,0.0,0.0,5,0.02,,,0.91,0.91,0.42,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,6.11,0.97,0.74,,0.0,0.0,0.0,0.03631028650870908,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,7.67,2.0,,,,,1.19,
260,0.0,0.0,2.0,0.0,463.0,0.0,0.0,0.0,2025-03-08,0.93,275.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,3,2.37,0.8,2.18,1.01,0,0.3,0.0,0.2,3.2,,30,0.14,0.2,0.37,0.64,14,0.37,0.14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.02,0.01,0.03,0.6,3.83,0.0,0.15,0.21,0.03,0.06,18.68,37.48,4.27,0.03,0.02,0.0,0.07,0.5,0.47,0.04,0.11,4.43,3.38,0.47,0.01,0.03,0.4,55,0.02,0.02,0.0,2.16,4.84,1.68,5.57,0.0,0.0,0.02,0.39,0.37,0.0,0.0,0.04,2.48,6.78,1.24,0.76,1.73,0.02,-0.0001608091371483479,7.46243351408424e-05,-0.042033011622085864,0.16,0.02,0.01,0.02,0.04,0.04,0.05,,0,,,3.77,0.0,0.0,2.0,0.01,0.02,0.02,0.04,0.05,0.03,0.01,0.02,4.88,4.88,3.38,3.12,-1.0,-2.14,-0.61,1.88,-0.0
261,0.0,0.0,9.0,0.0,462.0,0.01,0.09,0.08,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,3,1.87,0.77,1.67,0.76,0,3.2,17.0,2.3,12.4,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.07,0.06,0.04,1.36,5.91,0.02,1.43,0.37,0.07,0.03,14.55,9.52,7.2,0.13,0.04,0.1,0.07,1.4,1.34,0.06,0.12,7.09,8.37,0.12,0.06,0.04,1.53,44,0.18,0.36,1.42,2.21,8.73,12.26,10.52,0.11,0.0,0.05,1.13,1.19,0.01,0.0,0.03,11.89,5.41,2.64,1.82,1.62,0.05,-0.0007855260272758635,-0.00018803431479811255,0.0037244225282177866,0.51,0.12,0.01,0.05,0.02,0.09,0.08,,0,,,2.94,0.08,0.01,9.0,0.04,0.11,0.12,0.02,0.04,0.01,0.01,0.05,3.88,7.12,9.86,7.43,0.29,-0.49,-0.07,-0.29,0.06
262,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.03,1.03,0.85,1.2,0,3.4,4.0,1.2,28.6,,30,0.07,0.48,0.64,0.65,11,1.3,0.83,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.65,0.02,0.02,1.79,8.85,0.0,0.37,0.28,0.06,0.02,8.06,5.52,8.63,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.57,20.52,0.1,0.03,0.02,0.53,34,0.13,0.07,0.56,2.35,4.21,6.5,18.49,0.0,0.0,0.02,2.42,1.5,0.01,0.0,0.01,9.72,5.56,0.97,1.54,0.0,0.03,-0.0017951974520912831,-0.00017858249700295652,-0.04483511922360023,-0.33,0.02,0.02,0.05,0.01,0.04,0.04,,0,,,0.0,0.0,0.01,10.0,0.09,0.02,0.08,0.04,0.03,0.02,0.01,0.02,10.12,4.62,9.6,5.0,-1.0,-0.35,-0.3,-0.35,-0.2
263,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,0,1.24,1.44,1.0,1.64,0,1.0,6.0,0.5,3.0,,30,0.14,0.36,0.63,0.82,17,0.14,0.35,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.16,0.03,0.03,0.4,5.06,0.0,0.27,0.55,0.04,0.02,21.53,24.58,4.63,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.24,5.61,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.46,9.4,7.7,5.71,0.0,0.0,0.04,0.31,0.45,0.0,0.0,0.02,3.66,5.65,0.61,0.82,0.0,0.04,-0.0009075143805649428,0.00018220173958600287,-0.04846130554955334,0.21,0.0,0.01,0.03,0.02,0.05,0.04,,0,,,0.0,0.0,0.0,6.0,0.0,0.08,0.0,0.11,0.01,0.03,0.0,0.09,3.83,6.75,3.0,1.0,-1.0,-0.93,-0.42,0.22,0.05
264,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.03,1.03,0.85,1.2,0,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.65,11,1.3,0.83,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.65,0.01,0.04,1.94,6.58,0.0,0.2,0.35,0.01,0.05,2.69,16.02,6.64,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,7.25,9.51,0.06,0.01,0.04,0.27,22,0.27,0.0,0.0,1.81,1.41,1.79,10.48,0.0,0.0,0.0,2.42,1.4,0.01,0.0,0.04,3.89,5.59,0.97,1.52,1.29,0.01,-4.303014293720659e-05,-0.0004784448845513041,-0.04947710541760028,0.12,0.01,0.04,0.0,0.04,0.01,0.08,,0,,,1.69,0.0,0.01,4.0,0.01,0.01,0.01,0.01,0.03,0.04,0.02,0.06,10.0,2.25,14.33,5.2,-1.0,-5.5,-0.23,-0.21,-0.08
265,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,0,0.96,1.48,0.98,1.74,0,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.63,39,1.4,1.09,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.21,0.05,0.01,2.52,8.81,0.0,0.31,0.13,0.02,0.01,4.76,2.96,12.57,0.18,0.11,0.0,0.07,1.86,1.21,0.06,0.11,1.9,17.59,0.13,0.05,0.01,0.33,28,0.1,0.0,0.0,1.88,2.24,2.09,18.52,0.0,0.01,0.01,0.37,1.03,0.01,0.0,0.0,5.76,9.36,0.58,1.03,6.58,0.04,0.00033805896047046485,-9.958796455187817e-05,-0.06887842604433739,0.11,0.02,0.0,0.02,0.01,0.03,0.02,,0,,,3.85,0.0,0.01,10.0,0.02,0.0,0.06,0.11,0.0,0.03,0.0,0.0,11.25,16.38,11.25,4.67,-1.0,0.01,-0.06,0.07,-0.6
266,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,3,2.19,0.89,1.86,0.91,0,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.63,43,0.1,0.31,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.29,0.01,0.01,1.58,10.92,0.05,0.1,0.09,0.02,0.03,2.38,2.69,9.43,0.1,0.17,0.07,0.0,1.9,1.93,0.0,0.33,1.5,24.26,0.14,0.02,0.01,0.27,53,0.08,3.07,3.08,1.93,0.95,1.84,23.73,0.0,0.0,0.01,0.98,1.2,0.0,0.0,0.01,33.01,7.06,7.7,2.06,0.0,0.03,-0.0006435200864719671,5.552649364592005e-06,-0.059747920399827716,-0.19,0.01,0.0,0.02,0.02,0.05,0.01,,0,,,0.0,0.0,0.0,30.0,0.01,0.04,0.01,0.03,0.09,0.0,0.0,0.01,10.75,6.0,12.14,9.12,-1.0,-0.55,-0.61,-0.48,-0.8
267,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,3,2.23,1.02,1.95,0.96,0,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.66,3,1.43,0.5,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.26,0.0,0.0,2.03,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,15.0,0.1,0.08,0.0,0.0,1.67,0.94,0.0,0.13,0.01,16.76,0.16,0.0,0.0,0.0,32,0.02,,,1.55,0.0,0.0,16.04,0.0,0.0,0.0,1.12,1.12,0.0,0.0,0.0,11.77,11.41,0.98,1.81,0.0,0.0,0.0,-2.1360295447140994e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,17.75,15.25,15.0,,-inf,,,
268,0.0,0.0,3.0,0.0,453.0,0.0,0.05,0.05,2025-01-25,2.3,228.0,3.0,0.0,90,15.0,0.0,1.0,51.0,True,1,2.01,0.94,1.78,1.27,0,0.9,8.0,0.7,0.6,,30,0.32,0.27,0.45,0.7,4,0.76,0.52,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,1.93,0.1,0.02,2.35,6.36,0.05,1.06,0.38,0.13,0.02,14.74,9.54,6.4,0.07,0.04,0.1,0.1,1.37,1.42,0.13,0.05,6.01,5.41,0.12,0.11,0.02,1.27,50,0.4,0.47,0.74,1.91,8.98,9.83,9.47,0.04,0.03,0.07,1.29,1.3,0.0,0.0,0.01,2.37,4.95,0.79,1.48,7.43,0.13,-0.0021188584460165014,1.195954196696038e-05,-0.17216621079248323,0.51,0.23,0.02,0.11,0.02,0.17,0.04,,0,,,7.32,0.05,0.0,3.0,0.09,0.07,0.14,0.21,0.03,0.01,0.02,0.02,7.88,6.62,10.14,1.86,-0.55,-0.17,-0.17,-0.09,-0.44
269,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,2,1.03,1.03,0.85,1.2,0,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.65,11,1.3,0.83,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.86,0.03,0.02,1.76,11.65,0.04,0.39,0.37,0.09,0.03,9.12,11.34,12.2,0.23,0.15,0.1,0.0,1.8,1.8,0.0,0.17,6.54,10.57,0.2,0.04,0.02,0.4,32,0.15,1.34,1.14,2.12,4.45,4.08,11.12,0.0,0.01,0.04,2.42,0.96,0.0,0.0,0.02,9.72,10.35,0.97,1.36,0.0,0.02,-0.0008589853571930135,-0.0004440501249858688,-0.07122243576684074,-0.09,0.01,0.02,0.06,0.02,0.09,0.05,,0,,,0.0,0.0,0.0,10.0,0.14,0.01,0.01,0.13,0.01,0.02,0.01,0.13,13.88,12.38,7.4,16.0,-1.0,-0.59,-0.01,0.09,1.37
270,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,1,2.01,0.94,1.78,1.27,0,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.7,4,0.76,0.52,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.2,0.34,0.0,0.01,9.03,25.48,4.38,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,4.54,3.48,0.3,0.0,0.01,0.47,16,0.2,0.0,0.0,1.49,4.38,2.88,4.03,0.0,0.0,0.0,0.15,0.84,0.0,0.0,0.0,2.37,5.11,0.79,0.82,0.0,0.0,1.802611893895146e-05,0.00020563684496827816,-0.16257886368295016,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.17,4.0,10.0,5.67,-1.0,-6.0,-0.57,0.52,-0.2
271,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,3,1.87,0.77,1.67,0.76,0,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.17,0.11,0.02,0.67,2.78,0.0,0.38,0.36,0.11,0.02,27.9,12.21,4.87,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.19,2.82,0.14,0.11,0.02,0.47,71,0.14,0.03,0.58,1.96,9.76,7.84,1.97,0.0,0.04,0.13,0.19,0.4,0.01,0.0,0.02,1.32,4.61,1.32,0.99,0.01,0.07,-5.2228610028744345e-05,0.000548574110654243,0.03656593455178174,-0.12,0.09,0.03,0.08,0.02,0.1,0.03,,0,,,0.0,0.0,0.01,1.0,0.21,0.14,0.09,0.1,0.01,0.02,0.03,0.04,5.5,2.62,5.88,3.62,-1.0,-0.11,-0.19,0.24,0.74
272,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,2,1.28,1.07,1.21,1.22,0,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.22,31,0.71,0.65,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.07,0.03,0.01,0.24,4.32,0.01,0.46,0.3,0.06,0.02,79.08,57.12,5.32,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,3.96,2.82,0.96,0.04,0.02,0.53,19,0.06,0.27,0.9,2.6,8.68,4.87,2.79,0.0,0.01,0.09,0.48,0.4,0.0,0.0,0.03,3.75,8.9,0.94,0.85,0.0,0.02,-0.0002292161413094126,0.00012474591689108538,0.08642791879841907,-0.47,0.12,0.02,0.05,0.01,0.05,0.02,,0,,,0.0,0.0,0.0,4.0,0.03,0.05,0.0,0.02,0.03,0.02,0.04,0.0,5.4,4.25,4.5,2.67,-1.0,-0.41,-0.13,0.78,2.57
273,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,2,1.7,0.92,1.36,1.35,0,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.11,8,1.36,0.86,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.78,0.1,0.02,0.33,6.75,0.16,1.01,0.82,0.07,0.06,41.57,21.37,6.97,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.04,7.95,1.11,0.1,0.03,1.0,31,0.39,1.63,1.41,2.81,10.99,8.87,10.19,0.0,0.01,0.09,0.05,0.29,0.0,0.0,0.07,1.48,9.15,0.74,1.23,0.38,0.07,0.003707442951066071,-0.0013134025982583554,0.3561132185192061,0.57,0.1,0.08,0.05,0.04,0.07,0.09,,0,,,0.0,0.0,0.0,2.0,0.14,0.08,0.02,0.01,0.1,0.01,0.02,0.02,9.0,9.25,6.25,2.8,-1.0,-0.28,0.01,0.24,0.29
274,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,1,1.83,1.53,1.54,1.55,2,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.24,6,0.48,0.36,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.19,0.01,0.01,0.75,6.38,0.01,0.16,0.15,0.04,0.04,6.27,11.75,9.6,0.1,0.01,0.03,0.1,1.1,0.98,0.01,0.11,2.85,10.22,0.56,0.01,0.02,0.07,46,0.06,0.89,0.89,2.21,3.14,2.63,8.95,0.0,0.0,0.01,1.17,0.46,0.0,0.0,0.02,6.55,7.98,0.66,0.8,0.82,0.0,-0.00033779815100192347,-0.001029407927502444,-0.08487767520427447,-0.87,0.04,0.05,0.02,0.03,0.03,0.05,,0,,,0.0,0.0,0.0,10.0,0.06,0.0,0.0,0.04,0.01,0.02,0.05,0.05,8.5,11.75,6.8,7.88,-1.0,-1.17,1.35,0.19,15.97
