,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
128,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.13,1.49,0.8,1.64,1,0.0,0.0,0.3,0.0,30,0.22,0.55,1.19,1.2,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.24,3.0,0.0,0.22,0.36,0.03,0.04,19.22,58.17,3.33,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.88,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.37,5.57,2.76,5.3,0.0,0.0,0.03,0.11,0.28,0.0,0.0,0.04,0.61,3.99,0.61,0.64,0.0,0.02,0.0010242211104269999,0.001398633559507754,0.21721369419093922,0.31,0.0,0.0,0.02,0.03,0.05,0.06,0.0,0.0,0.0,1.0,0.0,0.04,,,0.0,0.05,,,2.0,4.0,,,-1.0,-1.04,-0.33,1.02,0.57
129,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,3,1.94,0.96,1.83,1.29,1,0.2,0.0,0.0,2.0,30,0.24,0.58,0.64,1.27,14,0.86,0.09,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.92,0.0,0.0,0.78,4.85,0.0,0.32,0.92,0.0,0.0,2.78,3.08,5.25,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.35,5.35,0.22,0.0,0.0,0.17,12,0.09,,,0.88,0.96,0.76,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,3.1,5.66,0.77,0.69,,0.0,0.0,0.0,0.024217976015090886,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,6.5,4.5,3.5,,,0.91,0.27,
130,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,1,0.87,1.92,0.89,2.13,1,6.0,53.0,4.8,2.0,30,0.25,0.76,1.23,0.9,90,2.45,1.63,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.42,0.42,0.11,2.22,11.54,0.28,1.76,0.54,0.33,0.09,34.37,16.72,10.71,0.43,0.51,0.29,0.14,2.05,1.32,0.13,-0.05,9.23,17.19,0.18,0.39,0.12,1.47,21,0.33,0.66,0.87,4.3,19.44,25.19,18.41,0.47,0.05,0.27,1.71,0.8,0.0,0.02,0.06,-1.88,9.72,0.94,2.16,1.16,0.19,0.004451869650125541,0.0009326184835383025,0.10743906181931584,0.17,0.28,0.06,0.19,0.07,0.31,0.13,1.71,0.8,0.01,-4.0,0.33,0.34,0.01,0.46,0.05,0.14,0.14,0.04,6.88,16.86,3.67,11.5,1.81,-0.27,0.2,-0.23,0.31
131,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,1,0.75,1.91,0.79,1.95,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.87,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,11.0,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.71,1.7,2.27,11.12,0.0,0.0,0.01,2.05,0.81,0.05,0.01,0.03,10.46,8.77,2.09,1.53,2.25,0.02,-0.000200183602045892,0.0009541460843676489,-0.07531005130192904,0.15,0.03,0.07,0.01,0.03,0.01,0.05,1.56,0.0,0.09,20.0,0.03,0.02,0.01,0.0,0.08,0.07,0.01,0.01,14.25,10.38,5.75,13.33,-1.0,0.28,0.0,-0.25,-0.43
132,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,3,1.87,1.46,1.66,1.77,1,1.0,0.0,1.6,8.2,30,0.39,0.63,1.04,0.92,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,10.2,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,1.85,1.78,2.79,4.53,16.75,0.0,0.0,0.01,1.5,0.9,0.0,0.0,0.01,1.69,7.79,0.56,1.19,2.03,0.01,0.0003744926307686387,-4.530099346540043e-06,0.08657095815013968,0.11,0.0,0.0,0.01,0.01,0.02,0.02,6.25,0.0,0.0,3.0,0.05,0.01,0.0,0.0,0.02,0.03,0.0,0.0,10.62,10.62,10.5,8.0,-1.0,-0.55,0.0,-0.38,-0.27
133,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,1,1.07,1.49,0.81,1.79,1,0.6,0.0,1.8,4.0,30,0.21,0.61,0.58,1.29,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,7.3,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,1.2,0.52,0.39,3.73,0.0,0.0,0.01,0.22,0.7,0.01,0.0,0.04,2.01,7.48,0.67,0.93,0.18,0.0,6.570915896913782e-05,0.00029327393468031213,0.0030344416499331096,-0.21,0.02,0.06,0.0,0.04,0.01,0.06,0.0,0.0,0.02,3.0,0.02,0.0,0.0,0.0,0.06,0.03,0.08,0.01,8.75,7.12,7.2,9.0,-1.0,-1.93,-0.39,0.31,0.57
134,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,1,1.18,1.65,1.11,1.77,1,0.5,2.0,0.3,2.6,30,0.13,0.33,0.77,0.81,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.91,0.04,0.01,0.11,2.71,0.0,2.0,0.5,0.04,0.01,12.36,8.52,2.67,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.82,1.69,0.37,0.05,0.01,2.0,6,,0.0,0.0,0.96,4.39,5.53,2.5,0.01,0.0,0.04,0.11,0.37,0.0,0.0,0.01,2.42,3.05,0.61,0.58,0.0,0.02,9.676135459046985e-05,-0.0002008073137011546,-0.0913155822312992,0.21,0.05,0.01,0.02,0.0,0.03,0.01,0.0,0.01,0.0,4.0,0.04,0.04,,,0.01,0.0,,,3.75,0.5,,,-0.79,-0.14,0.0,-0.21,0.81
135,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,1,1.3,1.51,1.13,1.97,1,1.7,15.0,1.3,0.4,30,0.17,0.35,0.9,1.04,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.36,0.02,0.06,1.55,2.45,0.0,0.51,0.21,0.02,0.05,21.51,7.91,2.38,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,3.18,3.11,0.08,0.01,0.05,0.62,8,0.07,0.0,0.0,1.67,7.89,5.5,4.53,0.05,0.0,0.02,1.64,0.85,0.21,0.01,0.05,1.99,2.16,1.32,1.04,0.0,0.01,-0.00034948471844779914,-0.0009185555307553878,-0.172511428463282,0.67,0.04,0.02,0.01,0.04,0.03,0.11,0.0,0.07,0.31,3.0,0.05,0.0,0.0,0.0,0.11,0.0,0.04,0.0,1.33,1.0,5.0,3.0,4.04,18.96,-0.19,0.44,0.24
136,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,3,1.94,1.24,1.55,1.56,1,4.3,6.0,16.7,20.0,30,0.26,0.68,0.92,1.2,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.53,0.03,0.07,1.92,14.89,0.01,0.72,0.64,0.02,0.05,2.21,9.99,13.14,0.09,0.03,0.05,0.05,1.77,1.32,0.02,0.18,11.67,15.38,0.21,0.02,0.06,0.6,22,0.51,0.59,2.94,1.96,1.62,2.62,16.25,0.05,0.0,0.01,1.17,1.09,0.05,0.0,0.03,10.27,10.21,0.64,1.05,0.26,0.01,6.94209802008026e-05,0.0007009439503779515,0.017121741436092356,0.14,0.02,0.04,0.01,0.04,0.01,0.08,1.02,0.08,0.08,16.0,0.01,0.02,0.0,0.04,0.05,0.04,0.05,0.05,12.71,14.29,13.75,9.75,2.49,0.81,0.2,-0.38,-0.33
137,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,1,1.18,1.63,1.22,1.9,2,3.4,13.0,16.1,5.2,30,0.21,0.31,0.99,1.64,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.5,0.15,0.02,0.41,7.46,0.14,0.6,0.38,0.2,0.04,23.87,28.72,7.17,0.17,0.26,0.17,0.07,0.33,0.68,0.12,0.02,6.18,7.6,0.21,0.15,0.02,0.47,34,0.13,0.98,0.83,3.01,12.69,9.3,6.95,0.02,0.05,0.16,0.51,0.47,0.01,0.0,0.03,0.53,7.84,0.53,2.04,7.54,0.11,-8.792883820473876e-05,-0.0007858534755911143,-0.15524515833878536,-0.31,0.23,0.06,0.14,0.03,0.09,0.03,4.55,0.04,0.02,1.0,0.22,0.24,0.02,0.02,0.04,0.03,0.01,0.01,6.38,9.88,11.0,6.83,-0.73,0.01,0.28,0.37,0.62
138,0.0,0.0,7.0,0.0,247.0,0.0,0.0,0.0,2024-05-19,2.89,371.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,0,2.31,0.74,1.91,0.62,2,0.7,0.0,0.8,6.2,30,0.2,0.27,0.24,0.87,3,0.5,0.2,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.07,1.08,11.63,0.01,0.06,0.35,0.0,0.04,3.4,6.49,12.63,0.27,0.31,0.03,0.0,1.0,1.12,0.0,0.08,5.77,9.58,0.37,0.0,0.07,0.13,35,0.23,3.48,7.05,1.49,1.52,1.29,8.76,0.0,0.0,0.0,1.08,0.63,0.0,0.01,0.02,9.46,10.33,1.35,1.41,0.0,0.0,-0.0001504030883379199,0.0005363497481080169,-0.08235901948591286,-0.5,0.0,0.02,0.0,0.03,0.0,0.07,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.06,0.01,0.02,0.08,14.0,16.5,11.4,10.25,-1.0,-32.06,-0.57,0.18,-0.4
139,0.0,0.0,2.0,0.0,617.0,0.0,0.0,0.0,2023-05-02,1.06,331.0,3.0,0.0,90,1.0,0.0,1.0,84.0,False,0,2.29,1.11,1.9,1.05,2,0.0,2.0,0.1,0.0,30,0.32,0.22,0.52,1.24,3,0.73,0.9,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,1.85,0.13,0.0,0.81,4.42,0.1,1.29,0.24,0.08,0.0,32.2,15.12,4.07,0.2,0.29,0.07,0.0,0.53,0.22,0.0,0.04,3.88,4.32,0.15,0.11,0.0,1.07,15,0.21,0.77,0.79,2.15,13.08,14.06,3.67,0.0,0.02,0.09,0.46,0.2,0.0,0.0,0.0,1.8,4.07,0.9,1.47,0.0,0.06,0.004328374466055631,0.00016013671859670223,0.19219608835101795,-1.35,0.0,0.0,0.06,0.0,0.08,0.0,0.0,0.0,0.0,2.0,0.18,0.09,0.0,0.0,0.01,0.0,0.0,0.0,1.67,5.5,3.0,3.0,-1.0,-0.03,0.21,-0.07,0.52
140,0.0,0.0,9.0,0.0,2.0,0.01,0.01,0.0,2024-03-04,0.11,269.0,0.0,0.0,90,17.0,0.0,1.0,38.0,False,1,0.81,2.35,0.69,2.24,0,0.3,0.0,2.3,1.0,30,0.19,0.51,1.5,1.87,49,2.26,1.94,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.16,0.01,0.02,0.21,6.28,0.0,0.16,0.16,0.01,0.02,1.66,9.57,6.45,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.63,4.9,0.44,0.0,0.02,0.18,11,0.05,0.0,0.0,1.33,1.02,0.7,5.31,0.0,0.0,0.01,0.14,0.25,0.0,0.0,0.02,3.83,8.27,0.43,0.78,0.0,0.0,0.00020550942094253833,0.0007435244847533234,0.038891207276401434,0.57,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.01,9.0,0.0,0.0,,0.04,0.02,0.0,,0.07,6.0,4.0,,17.0,-1.0,-1.14,-0.12,0.46,0.4
141,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,1,0.89,1.98,0.97,2.15,1,0.0,0.0,0.0,0.0,30,0.16,0.88,0.66,0.98,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.09,0.02,0.0,0.51,2.71,0.0,0.39,0.08,0.01,0.0,15.95,9.69,5.6,0.07,0.0,0.03,0.0,0.73,0.35,0.0,1.5,1.12,2.49,0.79,0.02,0.0,0.33,33,0.09,0.07,3.57,1.43,3.64,2.31,3.05,0.0,0.0,0.01,0.08,0.42,0.0,0.0,0.0,1.51,6.88,0.5,0.82,0.0,0.01,0.00037297179461842796,4.820401795860667e-05,0.06721734820594057,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.25,7.25,4.0,-1.0,-0.13,0.16,0.57,-0.4
142,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,1,1.3,1.51,1.13,1.97,1,0.7,2.0,0.3,5.0,30,0.17,0.35,0.9,1.04,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.97,0.07,0.01,0.63,5.95,0.13,0.63,0.07,0.06,0.01,107.97,15.83,5.53,0.0,0.0,0.12,0.06,0.47,0.58,0.07,1.0,1.36,8.26,0.75,0.06,0.01,0.53,17,0.06,2.0,2.02,2.07,9.01,8.43,7.51,0.0,0.0,0.07,0.48,0.52,0.0,0.0,0.01,1.99,7.79,0.66,1.4,11.69,0.04,0.001648649232449339,-0.00010349389339362897,0.28153750655113147,0.63,0.09,0.01,0.03,0.01,0.05,0.01,6.67,0.0,0.0,3.0,0.07,0.1,0.02,0.01,0.01,0.02,0.0,0.0,6.14,7.25,4.0,3.5,-1.0,-0.1,0.18,0.07,0.86
143,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,2,1.81,1.2,1.44,1.29,1,0.0,0.0,0.0,0.0,30,0.57,0.45,0.56,1.31,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.48,0.0,0.03,0.31,0.02,0.02,2.38,5.79,12.52,0.14,0.22,0.0,0.0,1.95,1.84,0.0,0.6,4.89,15.76,0.23,0.0,0.02,0.07,21,0.33,0.0,0.0,1.88,1.09,1.39,16.93,0.0,0.0,0.0,0.23,1.26,0.0,0.0,0.01,2.33,10.03,0.78,0.99,0.0,0.0,-0.00045677088629075997,0.00021517570621543713,-0.002136740777204131,0.28,0.0,0.05,0.01,0.02,0.01,0.03,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.04,0.01,0.01,12.0,10.5,10.0,18.5,-1.0,-3.34,-0.6,-0.21,6.76
144,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,2,1.67,1.18,1.43,1.3,3,2.6,4.0,5.0,17.0,30,0.24,0.19,0.56,1.7,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,9.21,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.65,2.68,2.72,7.95,0.1,0.0,0.02,1.21,0.68,0.03,0.0,0.0,7.64,9.29,0.0,0.92,0.0,0.02,0.0015696771660201555,3.082419523922106e-05,-0.1095935065327653,-0.56,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.12,0.03,9.0,0.02,0.03,0.0,,0.0,0.01,0.0,,6.5,11.38,3.5,,1.44,0.5,0.9,-0.01,-0.19
145,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,1,1.25,1.57,1.15,1.63,0,3.1,4.0,0.7,26.4,30,0.24,0.73,1.08,2.21,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,15.04,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.02,3.2,4.78,20.21,0.02,0.01,0.03,0.87,0.76,0.0,0.0,0.02,10.43,12.78,0.61,1.72,0.0,0.07,-0.0015550959938385829,-0.0010419705677630745,-0.039309406605664725,0.33,0.01,0.05,0.04,0.03,0.03,0.04,0.0,0.03,0.0,17.0,0.01,0.15,0.0,0.04,0.04,0.09,0.0,0.0,13.5,20.38,13.0,10.33,-0.39,-0.51,-0.21,-0.33,-0.52
146,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,1,0.84,2.0,0.87,2.08,2,5.2,2.0,29.0,21.4,30,0.16,0.48,0.72,1.4,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,6.3,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,0.99,2.04,3.5,4.08,6.89,0.0,0.01,0.03,0.04,0.26,0.04,0.0,0.01,7.0,8.85,1.5,1.08,6.22,0.03,0.0006731124188354265,0.00010704680207843126,0.009985806463002617,0.18,0.09,0.03,0.02,0.01,0.03,0.03,2.7,0.0,0.08,14.0,0.09,0.02,0.0,0.03,0.04,0.01,0.0,0.01,7.88,4.62,3.5,5.33,-1.0,1.05,0.24,-0.14,-0.13
147,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,2,1.32,1.53,1.21,1.44,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.72,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,8.23,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,1.66,2.85,6.15,2.06,5.28,0.0,0.0,0.03,1.19,0.4,0.32,0.01,0.04,16.61,10.01,3.46,1.28,1.8,0.01,-0.0003154280096412529,0.0011329705091656641,-0.10291130825752817,-0.64,0.04,0.01,0.03,0.03,0.02,0.05,1.92,0.0,0.46,24.0,0.01,0.04,0.0,0.01,0.04,0.07,0.0,0.03,8.12,6.88,8.25,10.43,-1.0,15.96,inf,1.99,1.63
148,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,2,1.74,0.96,1.59,1.08,3,0.8,0.0,0.0,8.4,30,0.07,0.36,0.52,1.61,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,1.71,0.0,0.0,23.71,0.0,0.0,0.0,1.28,0.9,0.0,0.0,0.0,5.2,14.13,-1.04,2.31,0.0,0.0,0.0,2.0921363637105104e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,20.62,19.0,14.0,,-inf,,,
149,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,2,1.53,1.23,1.34,1.57,2,0.6,0.0,0.0,6.2,30,0.28,0.39,0.54,1.31,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,13.77,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,0.73,1.82,2.26,1.79,17.0,0.0,0.0,0.01,0.04,0.98,0.0,0.0,0.01,2.44,11.33,0.81,1.09,0.0,0.01,-0.0010980068185490713,-0.00042552139980160534,-0.1544943809121047,0.07,0.02,0.06,0.03,0.02,0.01,0.02,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.01,0.01,0.04,0.0,0.0,8.38,11.62,12.67,14.75,-1.0,-0.82,-0.24,0.26,1.37
150,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,1,1.27,1.54,1.37,1.79,3,0.4,2.0,0.0,2.4,30,0.15,0.23,1.18,1.76,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,15.27,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,0.0,1.92,2.81,1.98,14.95,0.0,0.01,0.01,0.21,1.15,0.0,0.0,0.01,1.67,11.88,0.56,0.79,1.93,0.03,-0.00029389662174908443,2.2304007157927695e-06,-0.12436072870171287,-0.46,0.02,0.02,0.03,0.01,0.03,0.02,5.26,0.0,0.0,3.0,0.02,0.07,0.06,0.0,0.02,0.01,0.01,0.0,10.88,15.62,15.75,16.0,-1.0,-0.27,-0.19,0.42,-0.54
151,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,1,1.3,1.51,1.13,1.97,1,1.4,0.0,0.9,13.4,30,0.17,0.35,0.9,1.04,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.29,3.07,3.76,19.07,0.0,0.02,0.03,1.92,1.22,0.01,0.0,0.03,5.3,8.29,0.0,1.03,3.89,0.06,-0.0023863161739713693,0.00037779572932142145,-0.20569381250393542,0.36,0.02,0.06,0.05,0.03,0.06,0.06,4.0,0.0,0.01,8.0,0.02,0.17,0.0,0.0,0.06,0.01,0.0,0.09,14.75,11.0,9.0,9.75,-1.0,-0.72,-0.34,-0.18,-0.46
152,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,2,1.04,1.16,1.0,1.19,1,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.86,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.07,6.08,4.29,3.0,0.0,0.02,0.1,0.16,0.56,0.0,0.0,0.0,2.58,4.53,0.86,0.96,0.0,0.07,-0.0013228931253517525,-3.984106514548494e-06,-0.05752797437047368,0.1,0.03,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,3.0,0.18,0.03,,0.0,0.0,0.0,,0.0,3.29,2.88,,3.0,-1.0,-0.0,-0.22,0.42,0.47
