,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
151,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,1,1.31,1.46,1.09,1.96,1,1.4,0.0,0.9,13.4,30,0.17,0.35,0.9,1.0,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.25,3.1,3.76,19.07,0.0,0.02,0.03,1.91,1.24,0.01,0.0,0.03,5.48,8.36,0.0,1.03,3.89,0.06,-0.002380897856607083,0.0003859113833179178,-0.2048501240577434,0.36,0.02,0.05,0.05,0.03,0.06,0.06,4.0,0.0,0.01,8.0,0.02,0.18,0.0,0.0,0.06,0.01,0.0,0.09,14.75,11.33,9.0,9.75,-1.0,-0.72,-0.34,-0.18,-0.46
152,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,2,1.01,1.15,0.98,1.17,1,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.83,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.07,6.08,4.29,3.0,0.0,0.02,0.1,0.17,0.57,0.0,0.0,0.0,2.61,4.53,0.87,0.97,0.0,0.07,-0.001313389193378104,-3.960170403144845e-06,-0.05686289866018413,0.1,0.03,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,3.0,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.29,3.0,2.0,3.0,-1.0,-0.0,-0.22,0.42,0.48
153,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,1,1.24,1.45,0.94,1.68,1,4.0,19.0,14.1,6.8,30,0.14,0.46,0.81,0.84,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.6,5.61,7.32,8.51,0.03,0.01,0.06,0.46,0.3,0.03,0.01,0.09,2.38,7.53,0.6,1.33,2.19,0.04,0.001255166240462518,-0.0002928947033600599,0.09194723094860018,-0.16,0.15,0.11,0.04,0.07,0.07,0.13,2.38,0.05,0.05,4.0,0.15,0.03,0.05,0.02,0.07,0.08,0.11,0.12,7.62,9.12,3.75,5.75,-0.48,-0.27,0.26,-0.23,0.33
154,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,2,1.33,1.19,1.29,1.34,0,0.0,0.0,0.0,0.0,30,0.35,0.42,0.58,1.79,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.2,15.02,13.8,8.83,0.07,0.0,0.03,0.91,0.26,0.15,0.01,0.06,13.45,10.24,1.68,1.46,1.34,0.04,0.0006784635760936946,0.002653580502289106,0.15882683231191255,-0.25,0.05,0.11,0.02,0.04,0.02,0.06,1.31,0.08,0.18,16.0,0.02,0.06,0.0,0.06,0.05,0.13,0.0,0.06,6.0,10.38,11.5,11.0,1.14,2.22,-0.16,0.09,-0.14
155,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,2,1.34,1.39,1.28,1.62,1,0.8,2.0,2.3,3.8,30,0.17,0.68,0.67,1.2,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.61,1.93,6.67,7.64,12.73,0.04,0.01,0.05,0.83,1.1,0.0,0.0,0.02,0.62,5.7,1.23,1.81,1.24,0.08,-0.0016621195697744365,-0.0012544202435854062,-0.3698853053028852,0.36,0.11,0.08,0.06,0.03,0.07,0.07,3.33,0.07,0.0,1.0,0.1,0.12,0.08,0.04,0.06,0.08,0.0,0.01,7.12,7.25,9.17,8.5,-0.07,-0.39,-0.22,-0.13,-0.29
156,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,3,1.88,1.44,1.67,1.78,1,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.89,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.43,1.31,1.39,10.22,0.0,0.01,0.04,1.4,0.69,0.01,0.0,0.01,3.37,4.98,0.56,1.06,9.84,0.03,-0.0002660602400312196,0.00014196417890183354,-0.020893413112858944,-1.05,0.0,0.01,0.03,0.01,0.06,0.02,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.02,4.33,5.0,3.0,6.0,-1.0,0.19,-0.07,-0.06,0.7
157,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,0,2.32,0.73,2.17,0.8,1,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.9,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.84,2.97,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.01,3.73,9.75,1.24,1.51,0.0,0.0,8.287754282960018e-05,0.0011342265332604574,-0.024570121726284217,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.01,14.88,9.0,6.75,13.33,-1.0,-7.97,0.0,-0.03,-0.45
158,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,1,1.24,1.65,1.11,1.82,1,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.93,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.54,6.16,3.67,3.71,0.0,0.02,0.1,0.04,0.34,0.0,0.0,0.02,1.65,6.59,0.55,1.12,0.0,0.07,0.003811346071839197,-0.00023612493549758247,0.18275754319669296,0.53,0.0,0.0,0.07,0.01,0.07,0.02,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.02,0.0,0.01,0.0,0.06,3.0,7.8,3.0,4.0,-1.0,-0.14,-0.17,0.68,0.37
159,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,1,0.71,2.31,0.59,2.32,1,2.8,2.0,11.9,14.2,30,0.25,0.5,0.81,1.01,49,0.64,0.5,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.2,3.0,2.89,7.56,0.0,0.0,0.01,3.46,0.75,0.01,0.01,0.05,6.49,7.93,0.43,0.7,0.0,0.01,-4.460683565299526e-05,-0.0005755458711552081,0.015719272001069283,-1.19,0.0,0.03,0.01,0.04,0.01,0.07,0.0,0.0,0.03,15.0,0.0,0.01,0.02,0.0,0.03,0.05,0.0,0.22,9.5,6.4,4.67,16.0,-1.0,-5.74,-0.1,0.04,0.24
160,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,0,2.25,0.89,1.67,0.81,0,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.97,3,0.41,0.4,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.87,3.86,3.43,13.37,0.0,0.0,0.02,0.01,0.72,0.0,0.0,0.02,3.38,9.33,1.13,1.07,0.0,0.02,-0.00016823635819113584,0.00023853250265604522,-0.08223359633531217,0.08,0.0,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.0,0.02,0.05,0.01,0.0,13.5,10.38,5.0,13.0,-1.0,-1.5,-0.39,0.13,-0.1
161,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,3,1.88,1.44,1.67,1.78,1,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.89,6,0.71,0.3,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.79,2.13,3.65,15.69,0.0,0.0,0.01,1.5,1.4,0.0,0.01,0.01,6.74,9.28,0.56,0.6,0.0,0.01,-0.00022093425491513294,0.0007307712180081282,-0.019783961595399403,-0.07,0.0,0.07,0.01,0.02,0.02,0.05,0.0,0.0,0.0,12.0,0.03,0.01,0.01,0.0,0.02,0.04,0.0,0.06,11.62,9.75,11.8,11.17,-1.0,-4.38,-0.11,-0.42,0.13
162,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,2,1.73,1.22,1.44,1.29,0,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.15,94,0.65,1.8,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,1.18,4.93,13.57,12.51,16.93,0.0,0.02,0.09,0.24,0.65,0.07,0.02,0.11,6.58,13.17,1.64,2.73,2.48,0.1,-0.004454308065259312,0.002746764400299486,-0.5451542348847721,-0.01,0.27,0.24,0.09,0.11,0.1,0.15,2.95,0.0,0.09,8.0,0.11,0.25,0.09,0.22,0.12,0.25,0.08,0.36,18.62,18.88,11.67,18.0,-1.0,-0.88,-0.17,0.08,-0.03
163,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,1,1.07,1.94,1.07,1.94,0,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.07,90,2.21,1.23,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.18,3.97,5.81,13.66,0.06,0.0,0.02,0.07,0.79,0.0,0.0,0.02,2.07,13.85,0.52,1.92,0.0,0.03,-0.0010672794678077279,1.4024148971101871e-05,-0.36802868936300775,0.94,0.05,0.03,0.03,0.02,0.02,0.01,0.0,0.12,0.0,4.0,0.06,0.01,,,0.03,0.03,,,18.0,14.67,,,2.36,-0.61,-0.16,-0.32,-0.33
164,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,2,1.15,1.28,0.87,1.35,1,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.14,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,14.9,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.74,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.2,0.0,0.0,0.0,10.13,12.69,0.78,1.57,0.0,0.0,0.0,-1.0288819289093884e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,18.12,11.0,16.33,,-inf,,,
165,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,0,2.25,0.77,2.11,0.84,1,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.14,43,0.33,0.49,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.45,0.71,1.04,11.26,0.0,0.0,0.01,0.72,1.48,0.01,0.0,0.02,9.52,7.98,1.19,1.3,0.0,0.01,-0.0005371972198483661,-0.0011065159297858472,-0.05158219239198115,-0.23,0.0,0.0,0.01,0.02,0.01,0.05,0.0,0.0,0.01,8.0,0.03,0.0,0.0,0.02,0.02,0.06,0.0,0.06,13.4,9.75,6.0,6.5,-1.0,-1.35,-0.04,-0.32,0.05
166,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,2,1.69,0.98,1.37,1.42,3,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.7,1,2.25,1.33,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.81,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.72,0.0,0.0,0.0,2.12,8.67,0.71,0.7,0.0,0.0,0.0,0.00012499578794141313,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.01,0.0,,0.0,17.0,6.0,,3.0,,-inf,,,
167,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,2,1.57,1.24,1.33,1.61,2,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.45,36,0.06,0.12,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.44,2.36,4.92,4.09,9.83,0.0,0.0,0.02,0.03,0.6,0.0,0.0,0.05,2.42,10.42,0.81,1.29,0.12,0.01,-0.0005853308196394053,-0.0017287772249312526,-0.06560914658298563,-0.19,0.11,0.08,0.03,0.07,0.04,0.05,0.0,0.0,0.0,3.0,0.05,0.1,0.0,0.0,0.05,0.08,0.1,0.14,12.62,13.75,8.75,10.0,-1.0,-1.43,-0.09,0.2,1.48
168,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,1,1.24,1.65,1.11,1.82,1,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.93,91,0.99,0.4,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.89,15.06,13.46,10.07,0.23,0.03,0.09,0.39,0.84,0.03,0.01,0.03,-1.1,6.52,1.65,1.67,0.26,0.12,0.001779121115181977,-0.00039053615042374863,-0.32458057113806266,-0.13,0.2,0.04,0.09,0.04,0.18,0.12,0.78,0.42,0.06,-2.0,0.23,0.18,0.03,0.02,0.05,0.13,0.0,0.02,10.12,6.88,9.4,5.0,1.35,0.0,0.16,0.12,-0.38
169,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,3,1.83,1.26,1.65,1.6,2,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.43,36,0.69,0.24,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.55,3.87,15.33,15.05,6.12,0.01,0.11,0.11,0.8,0.49,0.01,0.0,0.05,10.62,6.48,1.87,0.99,0.79,0.12,0.003568900995440137,-0.0014336929323320805,-0.03981227352333112,-0.67,0.05,0.06,0.15,0.07,0.1,0.08,1.12,0.02,0.01,17.0,0.14,0.12,0.22,0.04,0.17,0.08,0.06,0.05,9.0,7.0,6.88,8.6,-0.9,-0.2,-0.02,0.02,0.01
170,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,1,1.24,1.45,0.94,1.68,1,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.84,17,1.2,0.83,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.3,12.08,7.28,8.41,0.0,0.03,0.2,0.04,0.22,0.01,0.0,0.0,1.79,5.54,0.6,0.97,10.36,0.13,0.00041643957663151923,-2.330515037972674e-05,-0.00026272264650341527,0.01,0.21,0.0,0.13,0.0,0.18,0.01,20.0,0.0,0.01,3.0,0.18,0.15,0.02,0.66,0.0,0.0,0.0,0.01,9.5,1.38,3.33,14.0,-1.0,0.05,-0.21,0.66,0.53
171,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,0,2.03,0.98,1.76,1.29,1,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.74,14,0.82,0.53,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.33,1.22,2.45,8.64,0.0,0.0,0.01,1.23,1.26,0.0,0.0,0.01,11.18,7.3,2.03,1.36,0.0,0.01,0.00044709060035622885,0.00020338026614792024,0.05043650455039569,-0.19,0.0,0.0,0.01,0.01,0.02,0.05,0.0,0.0,0.0,11.0,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.0,10.5,10.88,8.0,5.5,-1.0,-2.06,-0.15,-0.5,-0.45
172,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,2,1.32,1.52,1.2,1.44,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.73,54,2.71,1.53,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.42,7.81,7.1,5.33,0.17,0.01,0.1,0.09,0.27,0.0,0.0,0.06,-1.39,3.0,0.7,0.83,0.41,0.08,0.002370483984461236,0.0007627527846597807,0.07156649637917305,-0.28,0.09,0.18,0.07,0.05,0.06,0.06,0.87,0.24,0.0,-2.0,0.16,0.13,0.02,0.0,0.07,0.14,0.0,0.02,3.38,3.75,2.33,3.5,0.96,-0.41,-0.09,0.1,0.16
173,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,3,1.88,1.44,1.67,1.78,1,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.89,6,0.71,0.3,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.02,2.02,3.08,7.4,19.56,0.0,0.0,0.02,1.5,1.21,0.0,0.0,0.02,2.81,7.77,0.0,0.71,0.03,0.03,0.00048734619028721317,0.0003151239408573309,0.0887791619198946,0.42,0.01,0.08,0.03,0.02,0.03,0.05,0.0,0.0,0.0,5.0,0.03,0.05,0.05,0.01,0.02,0.03,0.0,0.07,12.25,10.88,10.43,7.83,-1.0,-1.14,0.06,-0.58,-0.43
174,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,0,2.23,0.82,2.14,0.88,1,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.86,43,1.44,0.51,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.75,3.39,1.51,1.13,0.0,0.0,0.03,0.1,0.4,0.02,0.0,0.02,6.09,2.22,1.22,-0.51,0.0,0.02,-0.00033445222812930354,-0.00018438202594586628,0.1531320534111102,0.24,0.02,0.03,0.02,0.02,0.03,0.04,0.0,0.0,0.02,5.0,0.04,,0.01,,0.01,,0.03,,2.33,,1.0,,-1.0,-0.54,0.25,1.24,0.44
175,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,1,0.84,2.01,0.95,2.16,1,1.0,0.0,0.0,10.2,30,0.16,0.88,0.66,0.94,90,1.46,0.86,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.59,1.58,1.57,2.84,17.03,0.0,0.05,0.02,0.22,0.59,0.0,0.0,0.01,2.99,9.71,0.5,1.1,0.0,0.07,5.4483052902844486e-05,-0.00028417316562744446,-0.017791528617354196,0.61,0.0,0.02,0.05,0.01,0.05,0.02,0.0,0.0,0.0,6.0,0.0,0.14,0.0,0.06,0.02,0.01,0.01,0.01,8.75,14.0,11.86,8.5,-1.0,-0.12,-0.53,-0.45,-0.65
