,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
272,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,1,1.31,1.05,1.29,1.26,1,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.18,31,0.71,0.65,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.07,0.03,0.01,0.24,4.32,0.01,0.46,0.3,0.06,0.02,79.08,57.12,5.32,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,3.96,2.82,0.96,0.04,0.02,0.53,19,0.06,0.27,0.9,2.81,9.35,4.87,2.79,0.0,0.0,0.09,0.47,0.39,0.0,0.0,0.03,3.81,9.42,0.95,0.84,0.0,0.02,-0.00037651973855605585,0.00022730638916075983,0.13034569755567743,-0.47,0.13,0.02,0.05,0.01,0.05,0.02,,0,,,1.08,0.0,0.0,0.0,4.0,0.03,0.11,0.0,0.02,0.03,0.02,0.04,0.0,5.4,7.0,4.5,2.25,-1.0,-0.41,-0.13,0.92,2.89
273,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,1,1.86,0.92,1.42,1.35,2,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.06,8,1.36,0.86,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.78,0.1,0.02,0.33,6.75,0.16,1.01,0.82,0.07,0.06,41.57,21.37,6.97,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.04,7.95,1.11,0.1,0.03,1.0,31,0.39,1.63,1.41,2.95,11.42,8.87,10.19,0.0,0.01,0.1,0.05,0.28,0.0,0.0,0.06,1.48,9.42,0.74,1.22,0.38,0.07,0.005925500507543446,-0.0018945621734936498,0.4223558827018427,0.57,0.09,0.08,0.05,0.04,0.07,0.09,,0,,,1.26,0.0,0.0,0.0,2.0,0.14,0.09,0.02,0.02,0.1,0.08,0.02,0.01,9.0,8.62,6.25,4.0,-1.0,-0.28,0.01,0.29,0.49
274,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,0,1.86,1.55,1.53,1.58,1,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.21,6,0.48,0.36,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.19,0.01,0.01,0.75,6.38,0.01,0.16,0.15,0.04,0.04,6.27,11.75,9.6,0.1,0.01,0.03,0.1,1.1,0.98,0.01,0.11,2.85,10.22,0.56,0.01,0.02,0.07,46,0.06,0.89,0.89,2.05,2.8,2.63,8.95,0.0,0.0,0.01,1.15,0.44,0.0,0.0,0.02,6.44,7.62,0.64,0.78,0.82,0.0,-0.0004593846350114723,-0.0014522064157398017,-0.10476920535143515,-0.87,0.04,0.05,0.02,0.03,0.03,0.05,,0,,,1.12,0.0,0.0,0.0,10.0,0.06,0.0,0.0,0.04,0.01,0.03,0.05,0.05,8.5,13.12,6.8,7.88,-1.0,-1.17,1.35,0.06,15.51
275,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.36,0.7,2.24,0.85,2,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.14,43,1.62,1.08,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.02,0.0,1.56,9.39,0.0,0.13,0.15,0.01,0.0,1.45,2.57,8.55,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,2.08,12.7,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.42,1.06,1.57,13.51,0.0,0.0,0.01,0.03,0.67,0.0,0.0,0.0,3.53,7.3,1.18,0.75,0.0,0.01,0.00030343708701156347,-5.64899457205504e-05,0.024350645082742865,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.61,0.0,0.0,0.0,3.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,7.5,7.33,10.0,-1.0,-0.24,0.43,-0.32,0.14
276,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,1,1.86,0.92,1.42,1.35,2,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.06,8,1.36,0.86,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.33,0.04,0.02,1.22,13.71,0.11,0.71,0.1,0.05,0.03,6.62,6.0,15.0,0.57,0.5,0.07,0.0,1.3,1.4,0.0,0.08,4.78,27.24,0.16,0.04,0.02,0.53,68,0.07,2.93,1.36,2.59,3.2,6.14,25.03,0.02,0.0,0.02,0.75,1.26,0.01,0.0,0.01,5.18,9.98,1.48,2.75,0.01,0.02,0.0013109646048934016,-0.00023440030687340403,0.2764548373799627,-0.15,0.05,0.04,0.04,0.02,0.02,0.03,,0,,,2.95,0.0,0.03,0.02,7.0,0.06,0.04,0.07,0.04,0.02,0.04,0.02,0.03,16.12,17.25,13.88,12.12,-0.2,-0.09,0.33,-0.48,-0.01
277,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,1,1.06,1.19,1.02,1.18,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.84,31,0.48,0.25,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.01,0.08,0.01,0.62,5.8,0.08,1.18,0.34,0.06,0.01,45.99,9.02,5.95,0.16,0.1,0.11,0.11,0.89,0.35,0.12,-0.11,4.56,8.65,0.32,0.07,0.01,1.07,19,0.12,1.06,1.82,3.37,16.86,13.93,11.09,0.03,0.01,0.07,0.4,0.48,0.01,0.0,0.01,-1.68,6.51,0.84,1.52,12.16,0.05,0.004995162474402974,0.0006804979625909169,0.18466329993811337,0.61,0.05,0.0,0.04,0.0,0.08,0.01,,0,,,1.72,16.31,0.04,0.01,-2.0,0.1,0.05,0.04,0.0,0.02,0.0,0.0,0.0,5.67,6.75,7.33,1.5,-0.46,0.01,0.1,0.21,0.33
278,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,2,1.07,1.46,1.2,1.57,2,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.15,21,1.97,1.3,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.67,0.03,0.01,0.82,7.1,0.02,0.25,0.4,0.05,0.03,4.9,17.16,10.4,0.13,0.04,0.07,0.07,1.17,0.88,0.04,0.33,5.49,8.38,0.45,0.03,0.01,0.47,50,0.29,0.79,1.23,1.87,2.02,2.16,11.99,0.0,0.01,0.03,0.17,0.43,0.0,0.0,0.01,1.37,8.23,0.69,1.13,4.21,0.04,-0.001931536485314745,-0.0008476885784235854,-0.14221918091950558,-0.3,0.18,0.03,0.03,0.02,0.05,0.03,,0,,,1.12,4.0,0.0,0.0,2.0,0.16,0.02,0.0,0.04,0.03,0.06,0.01,0.02,14.5,12.38,8.25,8.62,-1.0,-0.37,-0.46,-0.06,-0.34
279,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,1,1.24,1.38,1.44,1.39,3,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,2.17,54,0.75,1.16,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.21,0.04,0.01,0.65,4.77,0.0,0.15,0.32,0.02,0.03,8.56,9.63,9.63,0.1,0.02,0.0,0.07,1.2,0.9,0.06,0.67,3.19,7.53,1.01,0.04,0.01,0.16,56,0.0,0.0,0.0,1.67,1.79,2.28,8.95,0.04,0.0,0.02,0.0,0.33,0.0,0.0,0.02,1.43,8.45,0.72,0.87,4.63,0.02,0.0008620208068800248,-0.0005482569129579268,0.056570640832195776,-0.16,0.02,0.07,0.01,0.02,0.02,0.04,,0,,,1.26,5.0,0.05,0.0,2.0,0.02,0.02,0.0,0.02,0.0,0.07,0.0,0.03,6.12,13.5,11.0,10.12,0.42,-0.42,-0.01,-0.21,-0.24
280,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.75,2.35,0.65,2.14,3,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.8,20,2.91,1.53,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.15,0.06,0.03,0.5,4.51,0.0,0.66,0.47,0.12,0.08,50.42,39.97,6.43,0.07,0.0,0.03,0.03,1.17,1.06,0.0,3.5,6.07,2.83,0.97,0.06,0.04,0.53,76,0.07,0.06,0.27,2.85,12.65,8.21,2.56,0.02,0.01,0.09,0.05,0.33,0.01,0.0,0.05,2.98,7.15,0.43,0.74,0.05,0.03,0.0017342851532354453,-0.0006458031494133156,0.09568179406964776,-0.55,0.08,0.1,0.08,0.06,0.02,0.04,,0,,,0.56,0.0,0.05,0.02,7.0,0.05,0.15,0.11,0.06,0.07,0.11,0.04,0.01,4.5,5.38,5.62,4.25,-0.18,-0.26,0.23,0.54,1.97
281,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,0,1.95,0.97,1.44,1.36,1,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.25,8,0.29,0.31,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.05,0.02,1.46,12.35,0.03,0.84,0.36,0.03,0.02,5.09,11.84,10.97,0.03,0.03,0.03,0.07,1.14,1.02,0.2,0.1,7.13,11.37,0.24,0.05,0.02,1.0,29,0.26,0.62,1.0,1.62,3.41,5.14,11.07,0.0,0.0,0.03,0.13,0.54,0.01,0.0,0.01,2.06,9.52,0.0,1.47,10.61,0.04,0.0009574502926885624,0.0002487615536145882,0.12787638328752887,0.14,0.06,0.01,0.03,0.02,0.04,0.03,,0,,,1.83,7.69,0.0,0.01,2.0,0.01,0.05,0.07,0.04,0.02,0.05,0.01,0.01,10.12,18.12,12.8,2.5,-1.0,-0.21,-0.16,-0.34,-0.38
282,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,2,1.42,1.54,1.15,1.72,1,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.24,21,0.91,0.47,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.3,0.04,0.04,0.25,3.43,0.0,0.37,0.08,0.04,0.03,32.75,7.61,3.85,0.0,0.0,0.0,0.08,0.23,0.38,0.08,0.06,1.75,4.3,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.49,7.41,5.17,3.71,0.08,0.0,0.05,0.12,0.31,0.05,0.0,0.04,0.65,5.37,0.65,0.9,1.92,0.02,0.001933168205774953,0.0030181452178213823,0.4109865537678008,0.32,0.05,0.02,0.02,0.02,0.03,0.03,,0,,,0.56,2.44,0.12,0.08,1.0,0.06,0.06,0.0,0.0,0.02,0.12,0.0,0.0,4.14,4.5,2.0,4.0,2.2,1.15,0.19,0.43,0.65
283,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,1,1.59,1.24,1.42,1.5,0,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.32,36,1.43,1.28,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.77,0.11,0.01,0.85,4.3,0.04,1.12,0.33,0.2,0.01,63.98,10.35,9.47,0.17,0.01,0.23,0.03,0.93,1.26,0.01,0.09,5.1,7.78,0.2,0.11,0.01,0.87,58,0.29,0.4,1.16,2.67,9.9,9.65,10.16,0.06,0.02,0.12,0.38,0.67,0.0,0.0,0.01,0.81,5.78,0.81,1.4,1.61,0.05,0.0010025896836073542,-0.00014738770501285478,0.2033434623588054,-0.77,0.19,0.01,0.12,0.01,0.08,0.01,,0,,,1.41,5.56,0.07,0.0,1.0,0.16,0.16,0.05,0.08,0.02,0.01,0.01,0.0,7.75,9.88,7.75,4.62,-0.39,-0.09,0.29,0.03,1.38
284,0.0,0.0,9.0,0.0,371.0,0.0,0.03,0.03,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,44.0,True,1,1.9,1.06,1.32,1.39,1,3.4,17.0,1.2,15.6,,30,0.17,0.38,1.09,1.46,7,2.88,1.93,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.81,0.01,0.0,0.56,10.49,0.0,0.24,0.07,0.01,0.01,14.9,35.61,12.13,0.2,0.24,0.0,0.03,0.87,1.02,0.0,0.38,1.49,11.82,0.34,0.01,0.0,0.13,43,0.15,0.0,0.0,1.62,1.29,2.84,14.75,0.02,0.0,0.0,0.26,0.36,0.0,0.0,0.0,6.48,10.59,0.72,1.31,0.44,0.01,0.00027785418072695035,-0.0001509015215838554,0.05614899721808191,0.06,0.0,0.0,0.0,0.01,0.0,0.0,,0,,,1.61,0.0,0.03,0.0,9.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,7.25,11.38,13.75,14.4,2.03,-0.39,0.77,-0.55,-0.75
285,0.0,0.0,25.0,0.0,370.0,0.05,0.92,0.87,2025-05-25,0.34,375.0,0.0,1.0,90,2.0,0.0,6.0,52.0,True,1,1.9,1.06,1.32,1.39,1,9.8,21.0,35.2,41.8,,30,0.17,0.38,1.09,1.46,7,2.88,1.93,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.42,0.17,0.12,0.76,11.38,0.15,1.25,1.55,0.05,0.12,27.68,124.02,10.23,0.0,0.0,0.03,0.1,0.83,0.75,0.14,1.04,23.21,14.67,0.95,0.14,0.12,0.87,73,0.26,0.93,0.64,3.58,4.46,5.68,9.91,0.63,0.04,0.05,0.26,0.48,0.04,0.01,0.11,17.99,11.57,4.32,1.73,1.16,0.06,0.0033450018546737374,0.002903917659703712,0.2781939587458428,-0.05,0.04,0.1,0.04,0.07,0.05,0.1,,0,,,1.03,1.31,0.8,0.05,25.0,0.03,0.12,0.02,0.0,0.15,0.08,0.05,0.05,7.25,11.88,11.75,8.25,5.26,-0.48,0.45,-0.22,-0.38
286,0.0,0.0,24.0,1.0,367.0,0.0,0.0,0.0,2025-05-25,0.4,375.0,0.0,0.0,90,2.0,1.0,6.0,43.0,True,1,1.9,1.06,1.32,1.39,1,1.3,0.0,0.0,13.0,,30,0.17,0.38,1.09,1.46,7,2.88,1.93,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,1.16,0.0,0.0,3.12,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.79,0.01,0.0,0.0,0.0,4,0.04,,,1.37,0.0,0.0,20.0,0.0,0.0,0.0,0.3,1.04,0.0,0.0,0.0,17.27,4.21,4.32,0.82,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.96,,0.0,0.0,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,12.0,-6.0,,,,,,
287,0.0,0.0,5.0,0.0,365.0,0.03,0.03,0.0,2025-01-19,0.0,217.0,0.0,0.0,90,5.0,0.0,1.0,57.0,True,1,1.62,1.27,1.42,1.43,1,0.8,2.0,4.3,2.0,,30,0.1,0.39,0.85,1.63,36,1.48,0.55,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.21,0.12,0.04,0.48,5.49,0.03,1.02,0.45,0.1,0.04,34.43,49.74,5.97,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,5.75,5.54,0.52,0.12,0.04,1.53,62,0.13,0.25,0.32,3.16,11.31,8.16,9.41,0.0,0.01,0.11,0.0,0.21,0.02,0.0,0.06,3.48,7.47,0.7,0.89,0.51,0.08,0.001757521336629539,-0.0003384665344565814,-0.18422273089407212,0.13,0.06,0.04,0.06,0.03,0.09,0.04,,0,,,0.87,1.45,0.0,0.03,5.0,0.17,0.06,0.04,0.13,0.05,0.03,0.02,0.06,6.62,4.12,2.38,6.88,-1.0,-0.06,-0.33,0.39,0.54
288,0.0,0.0,2.0,0.0,698.0,0.0,0.04,0.04,2025-01-19,0.02,215.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,2,0.71,1.99,0.9,2.09,3,0.5,5.0,0.1,0.2,,30,0.11,0.68,1.31,1.93,40,3.08,1.82,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.63,0.0,0.23,0.05,0.02,0.0,3.77,9.85,2.56,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.9,0.02,0.0,0.22,9,0.05,0.0,0.0,0.33,1.21,0.99,0.31,0.02,0.0,0.02,0.03,0.39,0.0,0.0,0.0,1.0,2.71,0.5,0.69,0.0,0.01,0.0012153052577715282,1.3443849452977061e-05,0.06419412205508733,-0.04,0.03,0.0,0.01,0.0,0.02,0.0,,0,,,0.2,0.0,0.04,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.67,2.0,3.0,2.0,1.39,-0.08,0.05,0.22,0.41
289,0.0,0.0,5.0,0.0,602.0,0.02,0.02,0.0,2024-04-20,0.69,336.0,1.0,0.0,90,4.0,0.0,1.0,40.0,True,1,1.62,1.44,1.42,1.56,2,2.6,2.0,14.2,9.4,,30,0.21,0.36,0.94,1.35,94,0.6,0.27,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.11,0.0,0.06,1.65,10.61,0.0,0.07,0.79,0.01,0.08,3.7,14.53,9.83,0.12,0.04,0.0,0.12,1.62,1.58,0.09,0.15,11.68,15.91,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.09,1.25,1.75,16.29,0.0,0.0,0.0,0.49,1.19,0.01,0.01,0.05,3.2,7.49,0.64,0.8,1.42,0.0,-0.0003966338026275108,-0.0007273938568383052,-0.10072059935101674,0.25,0.0,0.06,0.01,0.06,0.01,0.09,,0,,,1.34,1.85,0.0,0.02,5.0,0.01,0.0,0.02,0.0,0.07,0.06,0.12,0.08,11.0,8.38,11.6,8.5,-1.0,-13.66,-0.5,-0.28,-0.34
290,1.0,3.0,52.0,1.0,625.0,0.45,0.93,0.48,2025-05-25,1.29,372.0,0.0,1.0,90,9.0,0.0,14.0,63.0,False,1,1.17,1.32,1.36,1.4,3,16.4,41.0,74.2,49.0,,30,0.34,0.54,0.62,1.83,54,2.92,1.16,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,5.33,0.15,0.16,0.45,21.13,0.16,0.89,1.72,0.1,0.14,11.48,29.12,14.63,0.17,0.55,0.03,0.23,0.9,1.14,0.5,0.62,30.24,19.46,0.37,0.14,0.16,0.8,64,0.75,1.02,0.32,3.81,7.51,11.43,15.73,0.36,0.04,0.08,1.11,0.76,0.34,0.01,0.1,37.99,12.89,8.36,3.63,3.02,0.09,0.0013277774134216418,-0.0022699273669282024,0.12708586633880628,0.32,0.13,0.14,0.08,0.1,0.05,0.12,,0,,,2.16,2.8,0.48,0.45,35.0,0.06,0.19,0.14,0.04,0.16,0.19,0.1,0.08,9.38,18.25,14.38,10.5,2.38,2.06,0.12,-0.34,-0.35
291,1.0,0.0,28.0,1.0,356.0,0.08,0.26,0.18,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,6.0,49.0,False,1,1.17,1.32,1.36,1.4,3,6.4,29.0,17.3,17.6,,30,0.34,0.54,0.62,1.83,54,2.92,1.16,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.39,0.08,0.12,0.53,19.14,0.09,0.52,0.68,0.05,0.12,13.46,24.19,12.83,0.2,0.37,0.03,0.23,0.67,0.86,0.41,0.31,14.84,17.9,0.32,0.07,0.12,0.33,79,0.42,1.22,0.67,3.09,6.45,10.24,16.13,0.14,0.01,0.03,1.49,0.7,0.06,0.02,0.07,21.28,11.77,4.56,3.25,3.39,0.04,0.0010391549738108501,-0.0010443661747238878,0.03191475815140061,0.44,0.01,0.19,0.03,0.08,0.03,0.11,,0,,,2.07,2.45,0.18,0.08,28.0,0.01,0.04,0.02,0.11,0.11,0.2,0.03,0.07,12.12,20.75,5.5,13.62,1.56,-0.58,0.55,-0.37,-0.49
292,0.0,0.0,2.0,0.0,343.0,0.0,0.0,0.0,2024-05-14,0.0,339.0,0.0,0.0,90,18.0,0.0,1.0,64.0,False,0,1.98,1.41,1.67,1.81,3,0.2,2.0,0.5,0.0,,30,0.12,0.63,0.64,2.24,6,2.39,0.63,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.5,0.37,0.08,0.32,15.03,0.37,2.0,0.5,0.35,0.17,49.41,31.69,16.83,0.4,0.08,0.3,0.2,0.7,0.72,0.14,2.0,14.13,17.46,1.18,0.37,0.1,2.0,67,,0.99,0.86,5.66,21.5,25.59,14.83,0.0,0.05,0.28,0.0,0.4,0.0,0.01,0.09,1.42,14.27,0.71,2.31,1.72,0.2,0.006070869731195325,-0.0006069891854347379,0.30762583958093526,-0.32,0.16,0.16,0.22,0.11,0.19,0.07,,0,,,1.63,2.07,0.0,0.0,2.0,0.39,0.36,0.29,0.16,0.21,0.09,0.09,0.14,20.0,12.5,15.71,15.0,-1.0,-0.26,0.0,-0.16,0.38
293,0.0,0.0,3.0,0.0,345.0,0.01,0.01,0.0,2025-05-25,0.45,372.0,0.0,0.0,90,9.0,0.0,1.0,95.0,False,1,1.17,1.32,1.36,1.4,3,0.2,0.0,1.3,0.8,,30,0.34,0.54,0.62,1.83,54,2.92,1.16,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.9,0.26,0.23,0.41,14.85,0.16,2.04,1.79,0.19,0.26,25.21,46.38,16.67,0.4,0.45,0.13,0.33,0.67,0.74,0.14,0.6,32.71,14.77,0.32,0.25,0.23,1.93,78,0.55,0.6,0.7,5.62,12.84,14.99,16.29,0.0,0.04,0.14,0.39,0.71,0.01,0.02,0.2,2.28,13.09,0.76,2.62,0.61,0.13,0.007726961752861876,0.0018019628948595368,-0.08786168444974599,-0.12,0.24,0.17,0.13,0.17,0.09,0.17,,0,,,2.39,1.65,0.0,0.01,3.0,0.3,0.23,0.26,0.07,0.44,0.15,0.2,0.27,24.25,12.75,19.62,12.62,-1.0,-0.9,0.05,-0.14,0.06
294,0.0,0.0,6.0,0.0,333.0,0.0,0.0,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,39.0,False,1,1.65,1.26,1.59,1.42,3,3.7,2.0,10.7,24.2,,30,0.21,0.35,1.0,2.1,36,2.24,1.52,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,0.98,0.03,0.01,1.26,4.02,0.03,0.17,0.3,0.04,0.01,4.8,6.8,10.03,0.17,0.08,0.07,0.0,0.9,0.82,0.0,0.07,3.79,12.07,0.72,0.03,0.01,0.27,30,0.24,1.19,1.75,2.0,2.78,3.14,17.12,0.0,0.0,0.02,1.33,0.51,0.0,0.0,0.01,4.78,8.43,0.8,0.55,0.0,0.04,0.0006039176522342265,0.00015877449642106382,0.014721195662014257,-0.31,0.01,0.01,0.02,0.01,0.02,0.01,,0,,,1.83,0.0,0.0,0.0,6.0,0.11,0.01,0.0,0.0,0.01,0.01,0.0,0.04,10.62,10.62,4.8,7.25,-1.0,-0.37,-0.36,-0.12,-0.39
295,0.0,0.0,4.0,0.0,325.0,0.0,0.0,0.0,2025-04-06,0.74,305.0,3.0,0.0,90,9.0,3.0,2.0,40.0,False,1,1.23,1.29,1.44,1.4,3,2.1,0.0,0.0,21.4,,30,0.25,0.3,0.59,2.23,54,1.49,0.79,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.09,0.0,0.0,1.46,15.48,0.0,0.0,0.02,0.0,0.0,0.0,0.48,17.81,0.19,0.08,0.0,0.0,1.29,1.1,0.0,0.04,0.21,21.02,0.17,0.0,0.0,0.0,21,0.19,,,1.6,0.0,0.0,24.48,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.0,3.1,11.04,1.55,2.99,0.0,0.0,0.0,-9.084106364198392e-06,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.87,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,19.17,16.33,12.75,,-inf,,,
