,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.2,1.39,0.96,1.65,1,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,0.9,17,1.2,0.83,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.06,0.06,0.05,1.44,7.41,0.1,0.66,1.12,0.05,0.06,11.92,23.49,10.97,0.07,0.19,0.1,0.07,1.73,1.53,0.1,0.4,14.47,13.54,0.4,0.06,0.05,0.8,33,0.27,1.88,1.94,3.47,6.01,7.47,15.0,0.0,0.0,0.04,0.04,0.63,0.05,0.0,0.04,3.64,8.39,0.61,1.51,2.11,0.05,0.0006776044914458638,2.4535341617845667e-05,0.19583597260841565,-0.17,0.09,0.04,0.04,0.04,0.05,0.08,,0,,,2.67,0.0,0.08,6.0,0.08,0.05,0.03,0.06,0.05,0.03,0.05,0.1,12.12,7.38,9.71,14.6,-1.0,0.62,-0.17,-0.2,-0.04
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,3,2.0,0.89,1.81,1.14,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.41,4,2.22,1.46,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.32,0.07,0.01,0.49,2.73,0.01,0.61,0.23,0.03,0.01,27.27,19.01,4.25,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.14,2.46,0.16,0.06,0.01,0.67,24,0.13,0.16,1.29,2.56,11.2,6.95,2.61,0.24,0.01,0.04,0.0,0.44,0.0,0.0,0.01,0.0,4.77,0.87,1.08,1.09,0.04,0.001231436936129184,0.00023953535936824057,-0.09788197445265415,-0.24,0.01,0.0,0.02,0.0,0.03,0.01,,0,,,0.0,0.27,0.0,0.0,0.04,0.0,0.07,0.06,0.02,0.0,0.0,0.0,5.25,5.57,2.2,2.0,3.61,-0.14,-0.09,0.61,-0.15
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,0,2.42,1.08,1.64,1.47,2,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.55,4,1.21,0.93,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.17,0.02,0.03,0.33,3.46,0.0,0.38,0.1,0.02,0.04,17.7,9.62,3.92,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.13,3.7,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.44,4.63,4.62,3.32,0.03,0.0,0.02,0.0,0.17,0.0,0.0,0.04,2.04,5.52,0.68,0.79,0.0,0.01,0.0004559128471609816,-0.0009025082705767763,0.03064922206004291,-0.1,0.0,0.08,0.01,0.02,0.01,0.05,,0,,,0.0,0.05,0.0,3.0,0.01,0.04,0.02,0.01,0.05,0.02,0.0,0.07,4.12,3.25,4.5,2.29,1.88,-1.79,0.13,0.0,0.38
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,1,1.25,1.8,1.04,2.02,0,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.59,2,2.14,0.55,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.48,0.54,0.14,2.05,34.13,1.0,2.99,1.24,0.4,0.09,40.28,16.21,26.07,1.27,1.69,0.77,0.23,1.77,1.13,0.32,0.72,12.12,27.08,0.38,0.52,0.14,3.13,38,0.8,1.85,1.91,5.41,21.42,27.38,29.52,0.52,0.07,0.34,1.2,1.02,0.01,0.02,0.08,27.85,23.11,6.13,5.68,2.21,0.36,0.002793085432652498,0.0063765686500563586,-0.7722630854505004,0.03,0.54,0.05,0.29,0.07,0.35,0.14,,0,,,1.9,0.8,0.02,35.0,0.59,0.37,0.3,0.12,0.05,0.17,0.1,0.09,20.38,28.38,23.57,29.5,0.81,-0.23,-0.05,-0.22,-0.16
113,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,2,1.32,1.45,1.3,1.7,1,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.38,0.05,0.03,0.49,4.91,0.03,0.78,0.41,0.05,0.04,25.08,31.16,4.92,0.12,0.09,0.04,0.04,0.46,0.46,0.07,0.14,5.38,5.33,0.61,0.05,0.04,0.67,24,0.12,0.58,0.76,2.36,7.81,3.96,6.72,0.08,0.0,0.1,0.33,0.31,0.0,0.01,0.04,1.18,7.88,0.59,1.0,1.95,0.04,0.0010046794769110424,0.0013382582371965275,0.05790282900976671,0.37,0.06,0.02,0.04,0.03,0.04,0.03,,0,,,2.44,0.13,0.0,2.0,0.05,0.07,0.06,0.03,0.04,0.02,0.01,0.06,4.88,7.33,4.33,3.33,1.69,-0.88,0.17,0.97,1.5
114,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,2,1.32,1.45,1.3,1.7,1,9.7,43.0,11.4,43.0,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.59,0.4,0.04,2.72,12.26,0.37,2.01,0.42,0.27,0.03,30.29,8.26,11.37,0.37,0.32,0.27,0.17,1.9,1.75,0.03,0.24,6.8,20.82,0.15,0.38,0.04,1.93,38,0.26,0.94,0.98,3.65,17.56,26.24,18.85,0.59,0.06,0.2,0.81,1.12,0.01,0.0,0.02,12.97,8.45,2.95,2.5,0.91,0.18,-0.005036500626317162,8.696254964649307e-05,0.018231553875955115,0.33,0.24,0.01,0.17,0.02,0.29,0.06,,0,,,0.0,0.8,0.01,22.0,0.28,0.32,0.03,0.48,0.04,0.01,0.0,0.1,16.5,11.62,3.0,15.86,2.93,-0.07,0.04,-0.33,-0.14
115,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.17,1.08,0.97,1.6,1,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.77,11,0.63,0.42,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.99,0.02,0.0,0.77,5.63,0.0,0.46,0.21,0.02,0.0,7.17,13.84,5.73,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.75,5.46,0.24,0.01,0.0,0.55,11,0.1,0.0,0.0,1.22,2.71,2.27,6.85,0.0,0.0,0.02,1.63,0.96,0.01,0.0,0.0,3.71,5.25,0.93,0.76,0.0,0.02,-0.0018947374241560491,8.61225897124893e-05,-0.3426099246916347,0.43,0.02,0.0,0.02,0.0,0.03,0.01,,0,,,0.0,0.0,0.01,4.0,0.03,0.01,0.06,0.0,0.0,0.0,0.02,0.0,4.75,5.8,8.0,7.0,-1.0,0.4,-0.17,0.2,0.22
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.95,1.42,1.65,1.83,1,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.89,0.09,0.04,3.26,9.92,0.12,0.48,0.48,0.1,0.02,7.53,3.22,10.7,0.13,0.03,0.07,0.0,2.93,1.97,0.0,0.1,6.2,19.62,0.12,0.09,0.03,0.47,31,0.19,1.32,0.67,1.82,3.86,7.5,18.88,0.0,0.02,0.05,1.52,1.22,0.01,0.0,0.01,4.93,6.7,0.55,0.71,0.0,0.08,-0.0009670781120982809,0.0005983757484010206,-0.03913603771514501,0.11,0.17,0.04,0.08,0.02,0.09,0.04,,0,,,0.0,0.0,0.01,9.0,0.05,0.14,0.09,0.14,0.01,0.01,0.05,0.03,11.75,7.14,9.2,13.17,-1.0,-0.26,0.02,-0.49,-0.3
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,1,0.81,2.3,0.79,2.1,0,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.74,49,1.87,1.84,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.65,0.05,0.14,0.91,9.47,0.02,2.0,0.5,0.06,0.12,17.22,78.95,11.97,0.1,0.01,0.03,0.2,1.3,0.85,0.26,1.3,14.85,11.76,0.68,0.05,0.14,2.0,39,0.0,0.39,0.6,4.31,8.6,6.99,15.92,0.04,0.0,0.05,0.01,0.34,0.07,0.01,0.13,6.18,11.93,1.43,1.07,1.9,0.05,-0.0008212350210129752,0.0035083798307363667,0.011965782384599333,0.09,0.1,0.11,0.04,0.08,0.05,0.12,,0,,,1.79,0.08,0.15,13.0,0.12,0.03,0.05,0.05,0.13,0.16,0.06,0.19,10.88,10.38,10.14,11.67,0.66,0.28,0.0,0.23,0.06
118,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,0,2.2,1.1,1.65,1.56,3,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.48,4,2.39,2.66,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.0,0.4,7.46,0.0,0.26,0.0,0.01,0.0,26.41,15.81,5.38,0.0,0.0,0.0,0.12,0.25,0.07,0.11,3.0,1.54,1.83,2.35,0.01,0.0,0.25,8,0.1,0.0,0.0,0.56,1.76,1.07,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,1.93,8.75,0.64,1.1,80.36,0.01,0.000705560229868193,0.00010616216907728141,0.11637164046671065,-0.33,0.0,0.0,0.01,0.0,0.0,0.0,,0,,,93.11,0.0,0.0,3.0,0.0,0.02,,0.0,0.0,0.0,,0.0,7.5,5.0,,3.0,-1.0,-0.13,0.04,0.65,0.87
119,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,2,1.59,1.04,1.44,1.33,3,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.14,1,0.65,1.65,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,2.9,0.03,0.05,0.9,13.1,0.06,0.97,0.62,0.02,0.03,22.82,18.28,17.88,0.59,0.37,0.12,0.12,0.94,0.16,0.05,0.13,14.06,12.25,0.16,0.03,0.05,1.0,17,0.48,1.92,6.51,3.69,14.14,15.84,16.83,0.0,0.0,0.02,1.1,0.23,0.08,0.0,0.02,11.49,11.68,0.96,1.78,1.03,0.01,0.00331871446321436,0.003103591121445413,0.37268903424353994,0.13,0.03,0.05,0.01,0.02,0.01,0.01,,0,,,2.04,0.0,0.08,12.0,0.02,0.03,0.0,0.0,0.0,0.06,0.0,0.0,24.0,11.0,12.0,10.0,-1.0,1.39,-0.03,-0.11,0.61
120,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,2,1.32,1.45,1.3,1.7,1,8.9,7.0,37.7,43.8,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.39,0.04,0.14,2.71,16.54,0.16,0.67,1.8,0.04,0.14,9.73,29.49,16.67,0.23,0.05,0.07,0.3,2.17,1.97,0.22,0.16,30.19,24.93,0.19,0.04,0.14,0.8,37,0.37,4.35,1.57,4.26,6.84,10.2,19.44,0.02,0.0,0.02,0.81,1.12,0.1,0.01,0.1,8.26,11.37,2.95,1.57,1.53,0.04,-0.0009275459905117715,-0.0020439394672088574,0.22750200279830907,-0.28,0.03,0.21,0.03,0.1,0.04,0.22,,0,,,1.29,0.04,0.17,14.0,0.04,0.03,0.03,0.07,0.12,0.23,0.08,0.14,16.38,13.88,16.43,18.57,0.06,0.72,-0.16,-0.33,-0.44
121,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,2,1.17,1.08,0.97,1.6,1,1.5,9.0,2.1,3.6,,30,0.12,0.35,0.6,0.77,11,0.63,0.42,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.94,0.05,0.01,0.73,1.24,0.0,0.48,0.13,0.06,0.01,18.7,16.65,1.53,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.23,2.58,0.42,0.05,0.01,0.53,15,0.13,0.0,0.0,1.52,6.24,3.95,2.77,0.12,0.01,0.08,0.23,0.33,0.01,0.0,0.01,-1.85,2.61,0.93,0.91,0.0,0.05,-0.00173757673833723,-0.00017546421039960915,0.06028742502330352,0.19,0.0,0.0,0.05,0.01,0.07,0.02,,0,,,0.0,0.13,0.01,-2.0,0.08,0.02,0.0,0.22,0.05,0.0,0.0,0.0,-1.0,0.67,3.25,2.67,1.63,0.1,-0.09,0.58,0.32
122,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,3,2.3,0.73,2.15,0.88,1,2.2,0.0,0.3,21.6,,30,0.28,0.24,0.67,1.1,43,0.33,0.49,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.27,0.04,0.02,1.64,11.05,0.03,0.39,0.16,0.07,0.02,7.5,2.79,11.57,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.31,18.86,0.14,0.04,0.02,0.5,14,0.13,0.78,1.01,2.19,3.08,3.92,19.47,0.0,0.01,0.03,0.75,1.27,0.0,0.0,0.02,10.18,9.41,1.13,0.94,2.61,0.05,-0.0022937043242233705,0.0011953730481319915,-0.08739627817495396,0.98,0.0,0.0,0.05,0.02,0.07,0.03,,0,,,3.45,0.0,0.0,9.0,0.17,0.03,0.0,0.0,0.01,0.04,0.0,0.0,14.0,10.2,12.0,8.5,-1.0,-0.47,-0.21,-0.21,-0.22
123,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,0,1.95,1.42,1.65,1.83,1,0.0,1.0,0.8,0.0,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.91,0.04,0.01,0.51,1.13,0.0,0.7,0.24,0.03,0.01,14.91,10.04,1.08,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.1,1.68,0.1,0.03,0.01,0.54,13,0.07,0.0,0.0,1.23,7.63,7.55,1.62,0.03,0.0,0.03,0.67,0.41,0.0,0.0,0.01,0.55,1.71,0.55,0.63,0.0,0.02,0.0021372220956459263,-1.6761935092005764e-05,0.31242761564167953,-0.14,0.0,0.0,0.02,0.0,0.02,0.01,,0,,,0.0,0.06,0.0,1.0,0.04,0.01,0.0,0.03,0.01,0.01,0.0,0.0,1.5,-1.0,2.0,2.0,0.92,-0.26,0.3,0.01,0.57
124,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,3,2.27,0.8,2.18,0.9,1,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.82,43,1.44,0.51,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.93,0.17,0.03,1.93,10.34,0.15,0.58,0.17,0.1,0.04,6.31,3.6,9.77,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.77,16.12,0.13,0.14,0.03,0.62,13,0.18,0.9,0.78,1.82,4.79,7.39,13.29,1.2,0.17,0.07,0.77,0.86,0.08,0.0,0.02,25.02,7.28,8.76,1.93,0.0,0.11,0.0012140341246923043,-0.003980775463430146,-0.15069762589719676,0.78,0.03,0.0,0.11,0.03,0.11,0.06,,0,,,0.0,0.8,0.06,20.0,0.04,0.0,0.29,0.04,0.0,0.04,0.02,0.15,11.0,6.0,12.67,10.5,5.78,0.23,-0.05,-0.35,-0.74
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,1,0.9,1.45,0.88,1.89,1,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.46,39,1.14,0.56,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.45,0.0,0.02,0.76,7.61,0.0,0.11,0.21,0.0,0.01,3.72,10.35,12.03,0.13,0.05,0.0,0.1,1.1,0.72,0.06,1.0,3.1,7.14,0.47,0.01,0.02,0.07,31,0.07,0.0,0.0,1.68,1.5,1.14,12.0,0.0,0.0,0.0,0.02,0.47,0.0,0.0,0.01,0.53,10.47,0.0,1.1,3.81,0.0,0.00013167406964266325,-0.00042381222263968195,-0.043272418790692706,-0.04,0.02,0.04,0.0,0.01,0.01,0.03,,0,,,4.76,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.04,0.01,0.01,0.0,9.5,12.25,8.83,8.75,-1.0,-3.42,0.6,0.32,0.48
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,2,1.45,1.36,1.23,1.41,1,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.76,7,0.25,0.14,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.36,0.02,0.07,0.96,5.5,0.0,0.62,0.45,0.02,0.06,1.3,18.39,6.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,8.59,4.08,0.67,0.02,0.06,0.55,11,0.1,0.0,0.0,1.48,1.1,0.95,5.05,0.0,0.0,0.02,0.54,1.05,0.07,0.0,0.06,0.74,6.06,0.74,1.05,0.0,0.01,0.0019391439903249483,0.0010690184498094648,0.0939800031205499,0.61,0.01,0.1,0.01,0.04,0.01,0.06,,0,,,0.0,0.0,0.1,1.0,0.03,0.01,0.02,0.0,0.05,0.1,0.01,0.0,5.33,8.0,4.0,3.0,-1.0,2.46,0.13,0.15,0.83
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.12,1.49,0.73,1.67,1,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.21,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.24,3.0,0.0,0.22,0.36,0.03,0.04,19.22,58.17,3.33,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.88,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.74,6.5,2.76,5.3,0.0,0.0,0.03,0.11,0.28,0.0,0.0,0.05,0.6,4.42,0.6,0.65,0.0,0.02,0.002275814821218036,0.002807999928466516,0.43528954493338085,0.31,0.0,0.0,0.02,0.03,0.05,0.06,,0,,,0.0,0.0,0.0,1.0,0.0,0.04,,,0.0,0.05,,,2.0,4.0,,,-1.0,-1.04,-0.33,1.36,0.83
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,3,1.99,0.98,1.86,1.36,1,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.31,14,0.86,0.09,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.92,0.0,0.0,0.78,4.85,0.0,0.32,0.92,0.0,0.0,2.78,3.08,5.25,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.35,5.35,0.22,0.0,0.0,0.17,12,0.09,,,0.93,1.11,0.76,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,2.94,6.12,0.74,0.7,,0.0,0.0,0.0,0.0512776616462927,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,7.0,4.75,3.0,,,0.91,0.46,
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,1,0.88,1.83,0.85,2.12,1,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.9,90,2.45,1.63,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.42,0.42,0.11,2.22,11.54,0.28,1.76,0.54,0.33,0.09,34.37,16.72,10.71,0.43,0.51,0.29,0.14,2.05,1.32,0.13,-0.05,9.23,17.19,0.18,0.39,0.12,1.47,21,0.33,0.66,0.87,4.12,19.42,25.19,18.41,0.47,0.05,0.3,1.78,0.79,0.0,0.02,0.06,-1.89,9.62,0.94,2.11,1.16,0.18,0.008170113256549413,0.002545038596634542,0.37242524020240003,0.17,0.32,0.1,0.19,0.07,0.31,0.13,,0,,,1.71,0.8,0.01,-4.0,0.4,0.28,0.01,0.46,0.09,0.09,0.14,0.04,10.5,13.83,3.67,11.5,1.81,-0.27,0.2,-0.23,0.38
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,1,0.73,1.88,0.79,1.96,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.87,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,11.0,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.61,1.57,2.27,11.12,0.0,0.0,0.01,2.12,0.82,0.05,0.01,0.04,10.62,8.72,2.12,1.53,2.25,0.02,-0.0006299445150132038,0.001170231960707064,-0.1255786412339232,0.15,0.03,0.08,0.01,0.03,0.01,0.05,,0,,,1.56,0.0,0.09,20.0,0.03,0.03,0.0,0.0,0.09,0.08,0.01,0.01,14.88,8.0,7.33,17.0,-1.0,0.28,0.0,-0.31,-0.33
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.95,1.42,1.65,1.83,1,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,10.2,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,1.85,1.75,3.16,4.53,16.75,0.0,0.0,0.01,1.52,0.88,0.0,0.0,0.01,1.64,7.29,0.55,1.2,2.03,0.01,0.0006659008876872109,-5.1236390746249236e-05,0.19256611065901058,0.11,0.0,0.0,0.01,0.01,0.02,0.02,,0,,,6.25,0.0,0.0,3.0,0.05,0.01,0.0,0.0,0.02,0.03,0.0,0.0,10.88,10.38,10.57,7.71,-1.0,-0.55,0.0,-0.3,-0.12
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,1,1.0,1.49,0.77,1.85,1,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.31,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,7.3,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,1.24,0.51,0.39,3.73,0.0,0.0,0.01,0.24,0.67,0.01,0.0,0.04,2.01,7.52,0.67,0.93,0.18,0.0,0.0001298079654993085,0.0005822901895151005,0.004937231197290399,-0.21,0.02,0.06,0.0,0.04,0.01,0.06,,0,,,0.0,0.0,0.02,3.0,0.02,0.0,0.0,0.0,0.06,0.03,0.06,0.02,8.75,8.62,7.57,4.0,-1.0,-1.93,-0.39,0.3,0.79
