,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
482,0.0,0.0,-11.0,0.0,603.0,0.01,0.06,0.05,2025-12-14 14:00:00+00:00,0.67,160.0,3.0,0.0,90,2.0,0.0,0.0,41.0,True,2,1.62,1.1,1.23,1.41,0,1.9,10.0,1.8,7.4,6.0,30,0.34,0.53,0.63,1.01,7,1.02,0.23,DEF,El_Hadji Malick Diouf,21,1,17.31,nan,0.0,0.0,2.0,0.5,2.32,0.02,0.01,1.77,5.52,0.0,2.0,0.05,0.01,10.0,1.8,0.0,0.0,0.01,0.15,0.5,0.02,0.05,4.03,10.01,0.06,0.02,0.0,0.25,1.88,1.5,0.1,-0.12,9.47,13.88,0.06,0.04,0.03,2.0,16,0.0,0.0,0.0,2.17,2.75,4.56,11.02,17.11,0.04,0.0,0.02,0.55,0.94,0.01,7.09,1.28,0.0,0.03,0.04,0.02,3.1,8.67,-11.0,3.47,3.5,0.0,1.93,10.3,0.01,0.0002010027267157553,-0.0038835787063456065,-0.05919575218373466,-0.37,0.02,0.08,0.02,0.04,0.02,0.1,6.0,0,6.81,0.19,2.11,4.88,0.05,0.01,-11.0,0.02,0.0,0.02,,0.07,0.02,0.01,,4.88,7.33,7.5,,0.16,-0.55,0.0,-0.4,0.55
483,0.0,0.0,22.0,0.0,482.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,6.0,3.0,44.0,True,3,1.86,1.44,1.65,1.7,0,6.0,0.0,10.0,50.4,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,GK,Wes_Foderingham,49,1,0.0,AMR,,,2.0,0.5,2.38,0.0,0.0,2.85,18.32,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33,0.23,0.09,0.0,0.0,2.63,2.07,0.0,0.24,1.25,34.09,0.21,0.0,0.0,2.0,30,,,,2.31,0.0,0.0,0.64,30.81,0.0,0.0,0.0,1.52,1.54,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.2,22.0,17.33,17.7,1.77,1.67,0.0,0.0,0.0,1.8354786205465955e-05,0.0,-0.08,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.51,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,17.6,15.62,20.75,,-inf,0.0,,
484,0.0,0.0,10.0,0.0,600.0,0.0,0.0,0.0,2026-01-03,1.87,200.0,3.0,0.0,90,20.0,5.0,2.0,43.0,False,0,0.89,1.58,0.81,1.4,0,3.9,0.0,0.0,39.4,0.0,30,0.21,0.29,0.92,1.1,39,0.25,0.8,GKP,Alphonse_Areola,21,1,89.88,GK,0.18,0.18,0.0,0.0,2.62,0.0,0.0,2.01,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.33,0.1,0.1,0.0,0.03,1.57,1.62,0.04,0.11,0.43,31.26,0.13,0.0,0.0,0.0,78,0.18,,,2.1,0.0,0.0,0.38,32.53,0.0,0.0,0.0,2.1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.0,12.4,11.2,1.27,2.09,inf,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.76,inf,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,10.0,10.75,13.38,,,,,
485,0.0,0.0,-2.0,0.0,673.0,0.0,0.12,0.12,2026-01-04 15:00:00+00:00,0.25,199.0,1.0,0.0,90,17.0,0.0,0.0,55.0,True,2,0.89,1.22,0.86,1.28,2,1.0,10.0,0.4,0.0,3.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1,37.08,nan,0.0,0.0,2.0,0.5,2.54,0.03,0.02,0.74,10.87,0.03,2.0,0.54,0.0,45.0,1.8,0.0,0.0,0.1,0.19,0.5,0.05,0.02,10.17,5.44,0.47,0.21,0.11,0.16,0.89,0.95,0.16,-0.11,4.05,12.1,0.21,0.04,0.02,2.0,19,0.0,1.34,2.3,2.35,4.98,7.41,4.62,17.51,0.09,0.0,0.04,0.29,0.35,0.0,7.82,0.31,0.0,0.02,0.02,0.05,6.69,5.05,-2.0,12.47,12.05,0.0,2.24,10.77,0.02,0.00010092585377712619,-1.5575564975626984e-05,-0.005816839601307527,-0.26,0.01,0.02,0.04,0.02,0.05,0.04,3.0,0,9.17,0.33,3.7,6.52,0.12,0.0,-2.0,0.02,0.08,0.1,,0.02,0.0,0.01,,9.0,24.67,14.75,,2.29,-0.55,0.0,-0.33,0.35
486,0.0,0.0,6.0,0.0,597.0,0.08,0.29,0.21,2026-01-04,0.48,199.0,1.0,0.0,90,17.0,0.0,2.0,64.0,True,2,0.89,1.22,0.86,1.28,2,4.9,36.0,1.9,10.8,7.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,FWD,Richarlison_de Andrade,6,1,78.31,Sub,,,2.0,0.5,3.25,0.23,0.06,0.87,15.95,0.28,2.0,0.21,0.08,36.0,1.9,0.0,0.0,0.43,0.19,0.5,0.26,0.04,36.57,12.25,0.3,0.25,0.37,0.1,0.9,0.81,0.14,0.07,9.48,18.81,0.43,0.24,0.08,2.0,90,,1.24,1.36,4.82,21.61,29.39,10.45,16.03,0.16,0.05,0.22,0.56,0.62,0.06,28.16,1.49,0.01,0.06,0.06,0.29,26.54,9.12,6.0,7.67,6.9,1.56,2.7,2.15,0.15,0.004160005292290361,0.0026303530728176297,0.4447261021481795,0.01,0.28,0.1,0.16,0.04,0.22,0.09,7.0,0,5.44,0.0,2.54,1.98,0.21,0.08,6.0,0.24,0.19,0.28,0.19,0.08,0.06,0.0,0.08,15.88,18.88,13.62,3.8,-0.12,0.01,0.0,-0.26,0.47
487,0.0,0.0,5.0,0.0,596.0,0.0,0.12,0.12,2025-08-23,0.18,18.0,0.0,0.0,90,13.0,0.0,1.0,74.0,False,1,2.09,0.87,1.9,0.92,2,2.3,19.0,0.0,4.0,1.0,30,0.14,0.23,0.74,1.35,43,1.12,0.45,FWD,Dominic_Solanke-Mitchell,6,1,0.02,FW,0.0,0.0,2.22,0.52,2.91,0.25,0.0,1.18,11.14,0.25,1.88,0.54,0.0,85.5,0.0,0.0,0.0,0.32,0.09,0.36,0.38,0.04,30.34,7.24,0.24,0.19,0.31,0.17,1.48,1.39,0.05,0.42,3.46,13.44,0.23,0.27,0.02,2.1,29,0.36,0.97,0.81,3.38,18.31,26.07,5.92,10.87,0.14,0.04,0.24,0.09,0.59,0.0,21.9,0.0,0.0,0.02,0.04,0.29,23.43,6.27,5.0,4.4,6.52,1.15,2.34,13.54,0.2,0.004484581044633814,-0.0011798536737859988,-0.0867538712806384,-0.91,0.29,0.06,0.21,0.03,0.18,0.03,1.0,0,1.5,0.0,2.58,4.42,0.12,0.0,5.0,0.33,0.26,0.25,0.4,0.02,0.05,0.03,0.0,10.25,17.43,5.88,20.5,-0.56,-0.06,-0.1,-0.3,0.18
488,0.0,0.0,2.0,0.0,593.0,0.0,0.3,0.3,2025-12-06,0.21,149.0,0.0,0.0,90,5.0,0.0,1.0,47.0,True,2,1.77,1.33,1.37,1.21,2,2.1,17.0,0.5,3.2,1.0,30,0.18,0.46,0.77,1.4,94,2.17,1.25,MID,Pape_Matar Sarr,6,1,5.04,MC,,,2.0,0.5,2.31,0.07,0.02,0.7,9.26,0.1,2.0,1.35,0.0,76.5,2.25,0.0,0.0,0.24,0.16,0.5,0.09,0.03,12.6,9.64,0.1,0.02,0.13,0.07,0.87,0.94,0.06,0.2,5.72,8.56,0.31,0.09,0.02,2.0,95,,1.37,1.05,2.26,5.1,9.19,7.73,10.41,0.25,0.02,0.09,0.15,0.51,0.0,14.05,0.41,0.0,0.03,0.03,0.12,8.31,6.91,2.0,7.6,7.4,0.83,1.77,3.18,0.05,-0.00041053722205652593,0.00031301855916333687,-0.1245715621277917,-0.09,0.05,0.01,0.08,0.02,0.08,0.05,1.0,0,5.86,0.07,1.37,3.25,0.3,0.0,2.0,0.09,0.1,0.05,0.12,0.01,0.01,0.05,0.05,7.5,5.25,13.12,10.38,2.45,-0.28,0.0,-0.44,0.35
489,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90,2.0,0.0,2.0,45.0,False,2,1.74,1.15,1.33,1.4,2,0.6,0.0,1.0,5.4,,30,0.16,0.1,0.8,1.39,7,0.52,0.2,MID,Mikey_Moore,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.68,0.02,0.06,0.62,4.49,0.0,0.18,0.0,0.0,0.0,1.05,0.0,0.0,0.03,0.46,0.23,0.02,0.05,9.42,10.99,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.49,2.92,0.93,0.01,0.04,0.25,12,0.11,0.0,0.0,0.85,2.85,5.75,7.0,2.85,0.0,0.0,0.02,0.76,0.54,0.0,0.0,0.87,0.01,0.05,0.1,0.03,5.48,7.32,6.0,3.08,3.08,1.74,1.39,2.29,0.01,0.000363441068043607,0.0022090977655728687,0.05599268263590164,0.26,0.02,0.08,0.01,0.04,0.01,0.05,,0,,,1.45,3.57,0.0,0.0,6.0,0.02,0.0,0.01,,0.07,0.0,0.0,,6.25,3.0,0.67,,-1.0,-3.11,-0.28,-0.51,0.63
490,0.0,0.0,8.0,1.0,591.0,0.01,0.04,0.03,2026-01-04,0.23,199.0,0.0,0.0,90,17.0,0.0,3.0,48.0,True,2,0.89,1.22,0.86,1.28,2,1.0,4.0,2.3,4.0,6.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,MID,Archie_Gray,6,1,72.07,MC,,,2.0,0.5,2.65,0.07,0.01,0.84,9.51,0.1,2.0,0.04,0.01,5.07,2.92,0.0,0.0,0.05,0.01,0.5,0.02,0.01,3.39,5.19,0.1,0.29,0.03,0.0,1.5,1.32,0.0,0.11,4.41,10.33,0.34,0.07,0.01,2.0,38,,1.41,1.41,1.34,2.4,4.67,4.7,8.55,0.02,0.01,0.04,0.27,0.53,0.01,3.13,1.8,0.0,0.01,0.01,0.02,2.78,3.25,8.0,7.33,9.8,2.35,2.11,0.0,0.04,0.0064639882590737064,-6.492931333635524e-05,0.2566030351406268,-0.22,0.08,0.01,0.02,0.01,0.03,0.02,6.0,0,7.38,0.0,1.78,0.0,0.03,0.01,8.0,0.08,0.0,0.0,0.0,0.01,0.0,0.02,0.0,8.62,12.33,11.75,2.5,-0.55,0.0,0.0,-0.49,0.19
491,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,3,1.87,1.37,1.52,1.56,3,2.1,1.0,16.8,3.0,,30,0.17,0.49,0.74,1.65,8,1.54,1.11,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.17,0.07,0.02,0.66,3.71,0.0,2.0,0.04,0.14,4.5,75.6,0.0,0.0,0.09,0.07,0.5,0.05,0.02,13.07,18.5,0.0,0.0,0.0,0.07,0.8,0.54,0.03,0.17,6.01,3.06,0.52,0.05,0.02,2.0,15,,0.0,0.0,2.0,6.46,8.75,12.0,3.93,0.01,0.01,0.07,0.02,0.37,0.02,0.73,12.23,0.0,0.03,0.05,0.11,15.02,16.66,2.0,3.6,3.6,0.73,0.87,1.05,0.03,0.0051825291860830925,0.0015686076076710962,0.18545928972902687,-0.09,0.04,0.11,0.03,0.02,0.03,0.02,,0,,,0.74,3.38,0.01,0.03,2.0,0.09,0.0,0.0,0.02,0.02,0.01,0.0,0.07,5.0,3.67,3.5,2.5,-0.82,0.2,0.0,-0.26,1.06
492,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,1,2.1,1.04,1.89,1.24,3,6.2,15.0,35.0,11.8,,30,0.21,0.26,1.02,1.68,14,2.1,1.55,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.0,0.39,0.13,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24,0.24,0.86,2.47,3.34,7.75,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.49,0.06,12.09,28.21,0.0,0.09,0.11,0.12,12.51,16.72,8.0,5.0,5.46,0.81,1.33,1.86,0.03,0.0010095744387823736,0.005514934188973707,0.1945940768249535,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0,,,1.62,1.3,0.02,0.08,8.0,0.1,0.02,0.09,0.02,0.02,0.03,0.15,0.01,8.5,5.6,13.0,2.5,-0.68,-0.17,0.22,-0.37,2.03
493,0.0,0.0,11.0,1.0,588.0,0.05,0.05,0.0,2026-01-04,0.23,199.0,0.0,0.0,90,17.0,0.0,3.0,53.0,True,2,0.89,1.22,0.86,1.28,2,4.7,2.0,35.3,9.6,8.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,MID,Wilson_Odobert,6,1,47.37,FWR,0.38,0.16,1.69,1.07,1.98,0.03,0.03,0.39,7.07,0.01,1.69,0.0,0.06,2.54,44.75,0.0,0.0,0.07,0.08,1.07,0.07,0.05,13.89,13.23,0.2,0.15,0.03,0.03,0.93,0.74,0.04,0.15,10.8,6.17,0.23,0.05,0.03,1.69,63,0.38,0.29,0.22,2.6,7.31,9.97,11.73,5.95,0.0,0.0,0.08,0.27,0.23,0.04,1.56,27.61,0.0,0.05,0.06,0.11,12.14,11.39,11.0,6.4,5.5,2.35,1.53,1.64,0.03,-0.001460835925193948,-0.0018797878652555915,-0.10926493743501793,-0.13,0.08,0.06,0.06,0.03,0.07,0.06,8.0,0,2.78,0.0,0.97,1.16,0.0,0.05,11.0,0.07,0.09,0.06,0.09,0.05,0.02,0.03,0.05,9.0,3.5,8.0,8.5,-1.0,0.32,0.0,-0.27,1.73
494,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,1.0,48.0,True,2,1.65,1.3,1.55,1.39,2,0.0,0.0,0.3,0.0,,30,0.13,0.57,0.81,1.64,36,1.95,0.25,MID,Yves_Bissouma,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.0,0.0,0.0,1.12,0.0,0.0,0.02,0.01,0.13,0.02,0.02,2.86,8.74,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79,0.08,0.46,1.53,1.49,1.68,2.3,6.23,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.22,0.0,0.02,0.02,0.03,2.23,6.52,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.0008471394519669307,-0.0012588434664880504,-0.03309823160994726,-0.48,0.03,0.02,0.01,0.01,0.01,0.02,,0,,,0.62,0.0,0.0,0.0,2.0,0.02,0.01,0.04,0.0,0.01,0.01,0.01,0.02,5.75,8.5,10.38,9.29,-1.0,-0.47,-0.19,-0.27,0.67
495,0.0,0.0,6.0,0.0,586.0,0.0,0.0,0.0,2026-01-04,0.25,199.0,1.0,0.0,90,17.0,0.0,1.0,53.0,True,2,0.89,1.22,0.86,1.28,2,0.4,0.0,0.6,3.2,2.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,MID,Lucas_Bergvall,6,1,28.24,MC,,,2.0,0.5,2.1,0.06,0.02,0.9,8.0,0.03,2.0,0.0,0.0,0.0,2.7,0.0,0.0,0.06,0.08,0.5,0.05,0.02,9.35,12.35,0.0,0.0,0.03,0.13,1.07,0.93,0.11,0.33,5.29,7.27,0.22,0.05,0.02,2.0,42,,0.46,0.61,1.93,4.52,7.26,9.11,8.89,0.0,0.01,0.05,0.29,0.35,0.0,0.0,0.47,0.0,0.02,0.03,0.06,6.75,8.86,6.0,6.8,8.2,0.78,1.61,6.6,0.04,0.0003233139894619479,-0.0010277594789509506,-0.1417485070756646,-0.2,0.01,0.01,0.04,0.02,0.05,0.03,2.0,0,4.64,0.07,1.56,3.57,0.0,0.0,6.0,0.0,0.0,0.09,0.09,0.01,0.02,0.05,0.02,7.12,8.62,12.12,6.75,-1.0,-0.36,0.0,-0.38,0.2
496,0.0,0.0,14.0,0.0,585.0,0.03,0.03,0.0,2026-01-04,0.48,199.0,1.0,0.0,90,17.0,0.0,3.0,53.0,True,2,0.89,1.22,0.86,1.28,2,2.1,0.0,6.2,14.4,15.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,MID,Rodrigo_Bentancur,6,1,84.25,MC,,,2.0,0.5,3.23,0.01,0.03,0.95,12.83,0.03,2.0,0.0,0.03,0.0,6.2,0.0,0.0,0.04,0.05,0.5,0.03,0.03,6.12,10.58,0.1,0.08,0.03,0.03,1.03,1.06,0.03,0.16,7.67,13.68,0.18,0.02,0.03,2.0,86,,2.54,1.22,2.13,3.6,5.25,9.18,14.76,0.0,0.0,0.02,0.56,0.67,0.02,0.0,4.85,0.0,0.03,0.03,0.03,5.17,7.57,14.0,11.47,10.97,2.35,2.56,1.03,0.02,-0.0009841586494762386,-0.0014870687569457555,-0.06673308175573962,0.28,0.03,0.03,0.01,0.02,0.02,0.06,15.0,1,10.37,0.47,2.09,0.56,0.0,0.03,14.0,0.01,0.04,0.05,0.06,0.03,0.02,0.04,0.02,10.88,9.38,11.38,8.62,-1.0,0.05,0.0,-0.31,0.03
497,0.0,0.0,7.0,0.0,584.0,0.03,0.1,0.07,2026-01-04,0.48,199.0,1.0,0.0,90,17.0,0.0,2.0,62.0,True,2,0.89,1.22,0.86,1.28,2,2.8,15.0,7.3,5.6,10.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,MID,Mathys_Tel,6,1,32.81,FWL,1.09,0.0,1.77,1.08,2.5,0.05,0.04,0.59,8.0,0.13,1.9,0.07,0.03,15.52,7.55,0.0,0.0,0.25,0.24,1.09,0.13,0.07,19.26,12.56,0.15,0.11,0.15,0.12,0.96,0.81,0.12,0.08,5.82,7.45,0.65,0.09,0.05,1.67,26,1.09,2.67,1.14,3.1,11.48,15.93,9.73,7.08,0.05,0.02,0.11,0.56,0.17,0.02,11.73,5.71,0.01,0.08,0.1,0.16,15.04,11.71,7.0,4.47,6.12,1.56,1.79,3.35,0.06,0.00084457775142059,0.002317344234924968,0.05737108117933998,-0.42,0.13,0.02,0.07,0.06,0.09,0.13,10.0,0,3.44,0.0,1.73,1.57,0.07,0.03,7.0,0.05,0.06,0.16,0.02,0.01,0.06,0.07,0.13,5.12,6.0,14.0,6.5,-0.22,-0.25,0.14,-0.28,1.08
498,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,2,1.32,1.12,1.27,1.26,2,0.3,5.0,0.0,0.0,,30,0.16,0.36,0.82,1.73,31,0.69,0.54,MID,Dejan_Kulusevski,6,1,0.01,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.0,0.2,0.07,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98,0.34,1.7,1.55,4.45,15.48,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.66,0.0,3.97,0.0,0.01,0.07,0.11,0.12,21.42,22.94,1.0,6.87,9.1,0.79,1.96,1.12,0.09,-0.005456088405707975,-0.004364243190314045,-0.4241028414033736,-0.6,0.11,0.13,0.09,0.09,0.09,0.09,,0,,,1.94,0.78,0.04,0.0,1.0,0.11,0.19,0.14,0.08,0.08,0.11,0.12,0.09,7.75,9.5,18.75,8.0,-0.56,-0.7,-0.04,-0.29,0.02
499,0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90,17.0,0.0,1.0,64.0,True,2,0.89,1.22,0.86,1.28,2,0.1,2.0,0.1,0.0,0.0,30,0.25,0.31,0.91,1.42,56,1.19,0.85,MID,Mohammed_Kudus,6,1,59.51,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.0,0.22,0.22,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,84,0.1,1.7,0.79,3.97,12.17,18.39,19.08,16.77,0.0,0.01,0.08,0.0,0.62,0.0,1.56,0.08,0.01,0.08,0.08,0.1,15.02,15.97,2.0,8.8,8.53,0.78,2.49,1.38,0.07,-0.002761814751412666,0.0014490546594467166,-0.1730678057109032,-0.17,0.07,0.1,0.08,0.08,0.1,0.18,0.0,0,7.39,0.0,1.91,2.17,0.0,0.0,2.0,0.07,0.08,0.29,0.28,0.09,0.06,0.14,0.09,11.38,5.0,17.5,16.5,-1.0,-1.15,-0.01,-0.34,0.23
500,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90,12.0,0.0,4.0,74.0,False,1,2.24,0.82,2.11,0.93,3,5.5,2.0,29.8,23.4,,30,0.13,0.21,0.44,1.52,14,0.45,0.34,MID,James_Maddison,6,1,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,2.0,0.3,0.41,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89,0.41,1.34,1.07,4.77,10.1,16.74,27.72,13.21,0.0,0.02,0.11,0.51,0.76,0.11,2.45,36.52,0.01,0.13,0.19,0.22,19.38,26.4,9.0,8.93,12.3,4.9,2.49,2.07,0.07,-0.010544950330536684,-4.228757573194705e-05,-0.6944798843766087,-1.1,0.15,0.1,0.12,0.09,0.11,0.13,,0,,,3.31,1.55,0.0,0.09,18.0,0.17,0.13,0.1,0.06,0.13,0.11,0.23,0.11,11.75,18.25,19.12,11.88,-1.0,-0.46,-0.06,-0.4,0.73
501,0.0,0.0,6.0,0.0,580.0,0.09,0.17,0.08,2026-01-04,0.93,198.0,1.0,0.0,90,15.0,0.0,1.0,65.0,False,1,1.96,1.11,1.5,1.11,2,6.6,32.0,25.1,9.0,7.0,30,0.17,0.54,0.46,1.33,4,0.7,1.13,MID,Brennan_Johnson,31,1,31.95,FWR,,,2.0,0.5,1.66,0.02,0.02,0.58,6.12,0.06,2.0,0.1,0.11,40.56,31.82,0.0,0.0,0.11,0.02,0.5,0.12,0.04,14.31,10.6,0.27,0.07,0.2,0.07,0.77,0.85,0.02,0.08,8.02,6.83,0.29,0.05,0.03,2.0,123,,2.86,1.1,3.24,11.13,11.4,9.17,4.25,0.07,0.01,0.12,0.47,0.38,0.08,28.74,22.54,0.0,0.04,0.06,0.14,11.72,9.83,6.0,4.33,6.03,0.9,1.32,0.79,0.01,-0.004766676417179074,-0.00013435200498670546,-0.09570372145822358,-0.81,0.11,0.06,0.06,0.03,0.09,0.03,7.0,0,3.5,0.0,2.21,2.53,0.08,0.09,6.0,0.01,0.11,0.26,0.14,0.01,0.04,0.03,0.13,4.25,8.38,20.0,11.25,0.5,1.16,0.0,-0.02,10.53
502,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,2,1.74,1.15,1.33,1.4,2,1.2,8.0,3.3,1.0,,30,0.16,0.1,0.8,1.39,7,0.52,0.2,MID,Son_Heung-min,6,1,0.01,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.0,0.35,0.32,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,101,0.55,0.62,1.09,4.76,16.94,26.95,26.69,14.63,0.05,0.03,0.15,0.74,0.69,0.01,6.97,2.88,0.01,0.1,0.15,0.21,21.06,22.19,4.0,8.6,11.6,1.74,2.18,1.86,0.16,0.001434753212616922,-0.0029083850211154517,-0.010908423810788784,-0.65,0.22,0.11,0.16,0.1,0.19,0.16,,0,,,2.66,1.85,0.06,0.01,4.0,0.22,0.17,0.25,0.21,0.1,0.09,0.21,0.19,14.25,12.75,18.5,15.0,-0.71,-0.5,0.01,-0.37,-0.03
