,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,0,1.28,1.53,1.16,1.98,0,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,1.0,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.19,2.45,3.76,19.07,0.0,0.02,0.02,1.95,1.21,0.01,0.0,0.03,5.21,8.34,0.0,1.01,3.89,0.06,-0.0036086381408902044,0.0001955683963209142,-0.2970482802010954,0.36,0.02,0.06,0.05,0.03,0.06,0.06,,0,,,4.0,0.0,0.01,8.0,0.02,0.0,0.17,0.0,0.06,0.0,0.01,0.09,14.75,9.0,11.0,9.75,-1.0,-0.72,-0.34,-0.35,-0.53
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,2,1.05,1.18,1.01,1.17,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.84,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.23,7.43,4.29,3.0,0.0,0.02,0.13,0.16,0.55,0.0,0.0,0.0,2.53,5.29,0.84,0.96,0.0,0.07,-0.0031103781380544325,-8.410219633213859e-06,-0.1353912847381833,0.1,0.03,0.0,0.05,0.0,0.08,0.0,,0,,,0.0,0.0,0.0,3.0,0.18,,0.03,0.0,0.0,,0.0,0.0,3.29,,2.88,3.0,-1.0,-0.0,-0.22,0.73,0.94
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,0,1.21,1.41,0.96,1.61,0,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,0.93,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.67,6.22,7.32,8.51,0.03,0.01,0.06,0.45,0.3,0.03,0.01,0.08,2.49,7.94,0.62,1.33,2.19,0.04,0.002939134571097522,0.00039964555759542145,0.2171400908722664,-0.16,0.15,0.06,0.04,0.07,0.07,0.13,,0,,,2.38,0.05,0.05,4.0,0.15,0.05,0.04,0.02,0.05,0.11,0.13,0.08,5.88,3.75,12.4,5.0,-0.48,-0.27,0.26,-0.15,0.43
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,2,1.45,1.2,1.34,1.33,1,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.82,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.15,14.57,13.8,8.83,0.07,0.0,0.04,0.84,0.25,0.15,0.01,0.09,13.32,10.62,1.67,1.45,1.34,0.04,0.0008382017201348394,0.004772956670892915,0.2581347178805231,-0.25,0.04,0.08,0.02,0.04,0.02,0.06,,0,,,1.31,0.08,0.18,16.0,0.04,0.0,0.05,0.06,0.09,0.0,0.1,0.06,7.88,11.5,8.86,11.0,1.14,2.22,-0.16,0.06,0.02
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,0,1.33,1.46,1.3,1.66,0,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.21,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.61,1.75,5.78,7.64,12.73,0.04,0.01,0.05,0.82,1.07,0.0,0.0,0.02,0.6,5.46,1.21,1.77,1.24,0.08,-0.0032011440058098972,-0.002083998520431711,-0.641314628661324,0.36,0.1,0.06,0.06,0.03,0.07,0.07,,0,,,3.33,0.07,0.0,1.0,0.1,0.08,0.11,0.04,0.06,0.0,0.08,0.01,7.0,9.17,7.75,8.5,-0.07,-0.39,-0.22,-0.24,-0.32
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,1,1.9,1.44,1.64,1.77,0,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.32,1.18,1.39,10.22,0.0,0.01,0.03,1.43,0.68,0.01,0.0,0.01,3.39,4.62,0.56,1.04,9.84,0.03,0.0011852102407088818,0.00030992112116594875,-0.002900500179245049,-1.05,0.0,0.01,0.03,0.01,0.06,0.02,,0,,,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.0,0.01,0.02,4.33,3.0,5.0,6.0,-1.0,0.19,-0.07,-0.15,0.71
156,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.27,0.78,2.15,0.84,0,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,0.92,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.84,2.81,3.07,11.56,0.0,0.0,0.0,0.03,0.54,0.0,0.0,0.02,3.55,9.02,1.18,1.49,0.0,0.0,0.00020770356596568518,0.002264180679861526,0.021626271614463198,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,,0,,,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.04,0.0,0.03,0.0,16.38,7.0,8.2,8.0,-1.0,-7.97,0.0,-0.08,-0.18
157,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,0,1.32,1.65,1.16,1.8,0,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.05,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.75,7.55,3.67,3.71,0.0,0.01,0.12,0.04,0.34,0.0,0.0,0.02,1.67,7.33,0.56,1.08,0.0,0.07,0.007952941783357334,-0.0005814814997124537,0.4024835417781616,0.53,0.0,0.0,0.07,0.01,0.07,0.02,,0,,,0.0,0.0,0.0,3.0,0.0,,0.16,0.02,0.0,,0.0,0.06,3.25,,7.6,4.0,-1.0,-0.14,-0.17,1.06,0.8
158,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,0,0.75,2.21,0.6,2.23,0,2.8,2.0,11.9,14.2,,30,0.25,0.5,0.81,1.01,49,0.64,0.5,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.14,3.15,2.89,7.56,0.0,0.0,0.01,3.29,0.72,0.01,0.01,0.04,6.77,7.98,0.45,0.67,0.0,0.01,5.208982926014015e-05,-0.0007044306744632465,0.05912209195803827,-1.19,0.0,0.04,0.01,0.04,0.01,0.07,,0,,,0.0,0.0,0.03,15.0,0.0,0.02,0.02,0.0,0.04,0.0,0.05,0.22,10.33,4.67,5.0,16.0,-1.0,-5.74,-0.1,0.09,0.47
159,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,3,2.23,0.85,1.68,0.81,3,0.1,0.0,0.4,0.6,,30,0.09,0.11,0.47,1.97,3,0.41,0.4,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.78,4.0,3.43,13.37,0.0,0.0,0.02,0.01,0.71,0.0,0.0,0.02,3.53,9.22,1.18,1.07,0.0,0.02,-0.0005695938384174624,0.0001516902370119501,-0.16366334499820906,0.08,0.0,0.01,0.01,0.02,0.01,0.02,,0,,,0.0,0.0,0.0,3.0,0.01,0.0,0.04,0.0,0.02,0.01,0.06,0.0,13.43,5.0,10.0,13.0,-1.0,-1.5,-0.39,0.17,0.16
160,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,1,1.9,1.44,1.64,1.77,0,2.2,2.0,0.9,18.6,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.72,2.21,3.65,15.69,0.0,0.0,0.01,1.53,1.37,0.0,0.01,0.01,6.77,8.72,0.56,0.58,0.0,0.01,-0.0004918062524520282,0.0013077424528052366,-0.047217621809943267,-0.07,0.0,0.06,0.01,0.02,0.02,0.05,,0,,,0.0,0.0,0.0,12.0,0.04,0.01,0.0,0.0,0.04,0.0,0.01,0.05,10.75,11.8,11.38,10.71,-1.0,-4.38,-0.11,-0.39,0.16
161,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,2,1.76,1.23,1.44,1.35,3,0.0,0.0,0.0,0.0,,30,0.1,0.24,0.56,2.13,94,0.65,1.8,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,1.18,4.59,11.04,12.51,16.93,0.0,0.02,0.08,0.23,0.61,0.07,0.02,0.12,6.48,12.03,1.62,2.7,2.48,0.09,-0.007450138285207157,0.0035259695674323753,-0.6855057619454448,-0.01,0.26,0.11,0.09,0.11,0.1,0.15,,0,,,2.95,0.0,0.09,8.0,0.09,0.0,0.23,0.24,0.22,0.05,0.12,0.31,17.12,6.0,14.0,19.25,-1.0,-0.88,-0.17,-0.12,-0.09
162,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,0,1.12,1.89,1.12,1.89,3,2.9,17.0,0.1,11.4,,30,0.43,0.99,0.79,2.06,90,2.21,1.23,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.0,4.03,5.81,13.66,0.06,0.0,0.03,0.06,0.75,0.0,0.0,0.02,2.12,13.09,0.53,1.91,0.0,0.03,-0.0010491844104876618,9.769077314667596e-05,-0.41864477866128313,0.94,0.05,0.03,0.03,0.02,0.02,0.01,,0,,,0.0,0.12,0.0,4.0,0.06,,0.01,,0.03,,0.03,,18.0,,14.67,,2.36,-0.61,-0.16,-0.31,-0.49
163,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.21,0.77,2.09,0.9,0,2.0,0.0,1.6,18.6,,30,0.28,0.24,0.67,1.12,43,0.33,0.49,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.16,0.57,1.04,11.26,0.0,0.0,0.01,0.73,1.43,0.01,0.0,0.02,8.88,6.54,1.11,1.24,0.0,0.01,-0.0009252251079646499,-0.0015729481020650316,-0.09867967562677611,-0.23,0.0,0.0,0.01,0.02,0.01,0.05,,0,,,0.0,0.0,0.01,8.0,0.02,0.0,0.0,0.02,0.06,0.0,0.01,0.06,14.0,6.0,7.33,6.5,-1.0,-1.35,-0.04,-0.45,-0.1
164,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,2,1.71,1.08,1.43,1.49,1,0.0,0.0,0.0,0.0,,30,0.44,0.59,1.06,1.64,1,2.25,1.33,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.85,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.7,0.0,0.0,0.0,2.01,9.17,0.67,0.7,0.0,0.0,0.0,0.0002121202778079119,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.01,,0.0,0.0,17.0,,6.0,3.0,,-inf,,,
165,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,2,1.62,1.27,1.36,1.6,2,0.1,0.0,0.3,0.2,,30,0.25,0.32,0.57,1.42,36,0.06,0.12,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.44,1.91,4.14,4.09,9.83,0.0,0.0,0.02,0.03,0.59,0.0,0.0,0.04,2.36,9.78,0.79,1.28,0.12,0.01,-0.0008355135258075845,-0.0022260479503770627,-0.07082829898199468,-0.19,0.11,0.16,0.03,0.07,0.04,0.05,,0,,,0.0,0.0,0.0,3.0,0.05,0.0,0.11,0.0,0.05,0.01,0.08,0.14,12.62,5.43,11.62,10.0,-1.0,-1.43,-0.09,0.01,1.05
166,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,0,1.32,1.65,1.16,1.8,0,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.05,91,0.99,0.4,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.42,12.2,13.46,10.07,0.23,0.03,0.11,0.37,0.83,0.03,0.01,0.04,-1.11,5.8,1.67,1.63,0.26,0.12,0.0007440194777418799,-0.0017002936889309575,-0.5575909303625518,-0.13,0.23,0.09,0.09,0.04,0.18,0.12,,0,,,0.78,0.42,0.06,-2.0,0.26,0.05,0.15,0.02,0.1,0.0,0.08,0.01,8.25,9.67,7.25,6.2,1.35,0.0,0.16,-0.09,-0.23
167,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,1,1.88,1.33,1.64,1.6,0,3.2,7.0,13.7,10.8,,30,0.16,0.29,1.0,1.39,36,0.69,0.24,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.55,3.57,14.64,15.05,6.12,0.01,0.12,0.13,0.8,0.49,0.01,0.0,0.05,10.6,6.06,1.87,0.97,0.79,0.12,0.006427495899443842,-0.0030034085774435794,-0.04199958264816129,-0.67,0.04,0.05,0.15,0.07,0.1,0.08,,0,,,1.12,0.02,0.01,17.0,0.18,0.4,0.14,0.04,0.06,0.04,0.08,0.04,3.38,8.33,11.62,7.86,-0.9,-0.2,-0.02,-0.03,0.19
168,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,0,1.21,1.41,0.96,1.61,0,0.2,0.0,2.0,0.4,,30,0.14,0.46,0.81,0.93,17,1.2,0.83,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.46,12.64,7.28,8.41,0.0,0.02,0.22,0.04,0.21,0.01,0.0,0.0,1.87,5.98,0.62,0.97,10.36,0.13,0.0009824099366671313,-3.808688167162903e-05,-0.025651450577227293,0.01,0.18,0.0,0.13,0.0,0.18,0.01,,0,,,20.0,0.0,0.01,3.0,0.18,0.04,0.19,0.29,0.0,0.0,0.0,0.0,9.62,4.0,1.17,3.25,-1.0,0.05,-0.21,0.74,0.76
169,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,1,2.05,1.06,1.8,1.38,0,1.0,2.0,0.0,7.6,,30,0.11,0.36,0.53,0.79,14,0.82,0.53,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.2,1.5,2.45,8.64,0.0,0.0,0.01,1.22,1.22,0.0,0.0,0.02,10.36,6.96,1.88,1.32,0.0,0.01,0.0009501501829529145,0.00042512226382201317,0.1146364953073663,-0.19,0.0,0.0,0.01,0.01,0.02,0.05,,0,,,0.0,0.0,0.0,11.0,0.03,0.0,0.01,0.0,0.06,0.0,0.01,0.0,11.0,8.33,9.0,7.33,-1.0,-2.06,-0.15,-0.39,-0.16
170,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,0,1.28,1.56,1.19,1.53,2,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.77,54,2.71,1.53,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.45,8.26,7.1,5.33,0.16,0.01,0.11,0.09,0.26,0.0,0.0,0.06,-1.31,2.81,0.65,0.82,0.41,0.08,0.004009614153106795,0.0012499277522483722,0.113955569235226,-0.28,0.19,0.08,0.07,0.05,0.06,0.06,,0,,,0.87,0.24,0.0,-2.0,0.2,0.0,0.1,0.0,0.07,0.0,0.16,0.02,0.88,1.0,5.33,3.0,0.96,-0.41,-0.09,0.16,0.21
171,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,1,1.9,1.44,1.64,1.77,0,1.7,0.0,0.3,16.4,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.02,2.06,3.66,7.4,19.56,0.0,0.0,0.02,1.53,1.15,0.0,0.0,0.02,2.82,6.84,0.0,0.69,0.03,0.03,0.0004602307776408465,0.0006487217954090907,0.13653251442418787,0.42,0.06,0.07,0.03,0.02,0.03,0.05,,0,,,0.0,0.0,0.0,5.0,0.03,0.0,0.05,0.06,0.02,0.0,0.03,0.06,12.38,10.5,10.57,8.14,-1.0,-1.14,0.06,-0.51,-0.28
172,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,3,2.2,0.82,2.11,0.92,0,0.8,0.0,4.7,3.0,,30,0.3,0.32,0.35,0.85,43,1.44,0.51,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.83,3.77,1.51,1.13,0.0,0.0,0.03,0.1,0.39,0.02,0.0,0.02,6.07,2.42,1.21,-0.47,0.0,0.02,-0.0006863496631764581,-0.0005042259555255043,0.2610027214904439,0.24,0.04,0.06,0.02,0.02,0.03,0.04,,0,,,0.0,0.0,0.02,5.0,0.04,0.02,,0.0,0.01,0.04,,0.0,2.33,-0.5,,4.0,-1.0,-0.54,0.25,1.49,0.61
173,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,0,0.93,1.92,0.97,2.16,0,1.0,0.0,0.0,10.2,,30,0.16,0.88,0.66,0.96,90,1.46,0.86,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.59,1.61,1.55,2.84,17.03,0.0,0.04,0.03,0.19,0.57,0.0,0.0,0.01,3.12,9.87,0.52,1.06,0.0,0.07,0.0001646535191021067,-0.0004882119755982389,-0.001119744683276588,0.61,0.0,0.02,0.05,0.01,0.05,0.02,,0,,,0.0,0.0,0.0,6.0,0.0,0.0,0.15,0.05,0.02,0.02,0.01,0.01,9.12,13.0,14.12,9.62,-1.0,-0.12,-0.53,-0.46,-0.56
