,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
189,0,0,17,1,525,0.01,0.03,0.02,2024-01-02,1.32,199,0,0,90,5,0,3,56,True,1,1.79,1.27,1.61,1.59,0,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.39,36,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.55,3.84,15.22,15.05,6.12,0.01,0.11,0.11,0.82,0.5,0.01,0.0,0.05,10.67,6.43,1.88,0.98,0.79,0.12,0.0036008772453081875,-0.0014151917761081882,-0.0344248126456954,-0.67,0.05,0.05,0.15,0.07,1.12,-0.9,-0.2,-0.02,0.01,0.01
190,0,0,13,0,596,0.0,0.0,0.0,2024-03-10,1.82,279,2,0,90,19,2,1,45,False,0,1.33,1.48,1.08,1.76,0,1.8,0.0,0.0,18.0,30,0.23,0.49,0.79,0.87,21,GK,James_Trafford,90,1,1.56,GK,0.0,0.0,0.0,0.0,2.04,0.0,0.0,2.43,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.12,19.04,0.18,0.18,0.0,0.0,2.21,1.76,0.0,0.14,0.21,28.85,0.19,0.0,0.0,0.0,28,0.04,,,2.2,0.0,0.0,34.51,0.0,0.0,0.0,1.37,1.2,0.0,0.0,0.0,8.76,14.72,0.67,1.6,0.0,0.0,0.0,3.832666697432081e-05,0.0,0.55,0.0,0.0,0.0,0.0,0.0,,-inf,,,
191,0,2,45,1,3,0.02,0.9,0.88,2023-05-28,0.29,371,0,2,90,20,0,15,48,True,0,0.9,1.39,0.72,1.74,3,0.0,0.0,0.0,0.0,30,0.28,0.9,1.1,2.27,39,MID,Granit_Xhaka,3,1,0.0,MC,1.81,0.59,3.0,0.0,5.38,0.24,0.07,0.93,19.44,0.39,1.24,0.85,0.11,0.08,14.52,17.82,16.57,0.43,0.62,0.2,0.17,0.93,0.84,0.17,0.61,12.19,13.1,0.26,0.21,0.07,1.0,37,0.72,1.63,1.89,3.4,7.88,10.53,14.45,0.51,0.05,0.06,0.4,0.75,0.01,0.01,0.05,25.85,12.63,6.32,3.21,2.61,0.12,0.0015108314551546434,0.0002891204394311826,-0.25074244412109015,0.05,0.02,0.05,0.08,0.06,3.12,3.19,-0.23,0.24,-0.25,-0.6
192,0,0,3,0,177,0.01,0.01,0.0,2024-05-19,0.04,374,0,0,90,16,0,1,53,True,0,1.25,1.46,0.97,1.67,0,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.87,17,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.28,12.0,7.28,8.41,0.0,0.03,0.2,0.04,0.22,0.01,0.0,0.0,1.8,5.49,0.6,0.96,10.36,0.13,0.0004463238982204591,-2.3053305603751626e-05,-2.3529840997954787e-05,0.01,0.18,0.0,0.13,0.0,20.0,-1.0,0.05,-0.21,0.65,0.56
193,0,0,11,0,582,0.0,0.0,0.0,2023-04-22,2.6,318,3,0,90,12,0,2,49,False,1,2.02,1.01,1.79,1.28,0,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.8,14,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.31,1.21,2.45,8.64,0.0,0.0,0.01,1.24,1.23,0.0,0.0,0.01,10.9,7.23,1.98,1.34,0.0,0.01,0.0004462315399642367,0.00019610057810713998,0.05029468908088987,-0.19,0.0,0.0,0.01,0.01,0.0,-1.0,-2.06,-0.15,-0.5,-0.44
194,0,0,-2,0,701,0.0,0.24,0.24,2023-05-28,0.11,379,0,0,90,9,0,1,54,True,2,1.33,1.52,1.21,1.43,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.7,54,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.41,7.78,7.1,5.33,0.17,0.01,0.1,0.09,0.27,0.0,0.0,0.06,-1.4,2.98,0.7,0.83,0.41,0.08,0.002362832187826279,0.0007541276339215501,0.07071296617873706,-0.28,0.1,0.16,0.07,0.05,0.87,0.96,-0.41,-0.09,0.1,0.16
195,0,0,5,0,576,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,0,43,True,1,1.83,1.45,1.65,1.78,0,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.9,6,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.02,2.0,3.05,7.4,19.56,0.0,0.0,0.02,1.52,1.19,0.0,0.0,0.02,2.81,7.66,0.0,0.69,0.03,0.03,0.0004828051453314116,0.00031658923983207617,0.08764770381812888,0.42,0.06,0.07,0.03,0.02,0.0,-1.0,-1.14,0.06,-0.59,-0.42
196,0,0,5,0,184,0.02,0.02,0.0,2024-01-31,0.23,220,0,0,90,13,0,1,46,False,3,2.24,0.85,2.15,0.94,0,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.87,43,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.75,3.38,1.51,1.13,0.0,0.0,0.03,0.1,0.39,0.02,0.0,0.02,5.88,2.22,1.18,-0.5,0.0,0.02,-0.00033696317576363484,-0.0001885519259188623,0.15218615998273968,0.24,0.04,0.06,0.02,0.02,0.0,-1.0,-0.54,0.25,1.24,0.46
197,0,0,6,0,457,0.0,0.0,0.0,2024-05-19,0.18,374,0,0,90,6,0,1,45,False,0,0.87,2.0,0.94,2.17,0,1.0,0.0,0.0,10.2,30,0.16,0.88,0.66,0.97,90,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.59,1.56,1.53,2.84,17.03,0.0,0.04,0.02,0.21,0.59,0.0,0.0,0.01,3.01,9.57,0.5,1.06,0.0,0.07,5.572726880401171e-05,-0.0002851625756314817,-0.017265253685858545,0.61,0.0,0.02,0.05,0.01,0.0,-1.0,-0.12,-0.53,-0.46,-0.65
198,0,0,6,0,278,0.02,0.18,0.16,2023-08-12,0.6,5,0,0,90,9,0,1,75,False,0,0.93,1.44,1.01,1.64,2,3.3,26.0,0.3,6.4,30,0.11,0.4,0.81,1.23,11,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,1.83,5.96,34.67,33.99,16.84,0.11,0.15,0.28,0.64,1.04,0.01,0.0,0.02,4.15,7.96,0.69,2.45,0.98,0.37,0.010410483173219198,0.0007335991807418488,-0.6045518812082128,-1.34,0.33,0.01,0.22,0.02,2.96,-0.67,-0.04,-0.16,0.02,-0.24
199,0,0,3,0,239,0.0,0.0,0.0,2024-05-19,0.0,376,0,0,90,2,0,1,43,True,1,1.8,1.43,1.41,1.45,2,0.4,2.0,0.8,0.8,30,0.27,0.96,0.98,1.32,7,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.63,1.65,1.11,2.29,0.0,0.0,0.01,0.0,0.29,0.0,0.0,0.01,2.06,5.08,0.69,0.84,0.0,0.0,9.965192859478539e-05,7.57760067766759e-05,0.014765049879943336,-0.17,0.0,0.0,0.0,0.0,0.0,-1.0,-1.14,-0.08,0.48,0.83
200,0,0,6,0,320,0.05,0.16,0.11,2024-05-19,0.63,378,4,0,90,10,0,1,48,True,2,1.35,1.42,1.29,1.58,0,4.7,21.0,21.6,4.2,30,0.17,0.68,0.67,1.22,54,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.19,7.05,10.2,10.93,0.07,0.0,0.04,0.49,0.92,0.03,0.0,0.04,3.8,5.83,0.63,1.58,0.55,0.03,-0.00023163997064407337,3.0206917433590044e-05,0.12732230896887972,0.61,0.01,0.04,0.03,0.04,0.96,0.94,-0.18,0.29,-0.31,0.09
201,0,0,4,0,330,0.0,0.02,0.02,2024-05-19,1.06,378,4,0,90,10,0,0,44,True,2,1.35,1.42,1.29,1.58,0,0.7,3.0,0.1,4.2,30,0.17,0.68,0.67,1.22,54,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.82,2.91,4.51,19.03,0.01,0.01,0.03,0.82,1.59,0.0,0.0,0.0,2.53,10.07,0.0,0.98,0.0,0.05,-0.0021410393304990105,0.0001765680249141017,-0.10486524003031181,-0.25,0.04,0.02,0.05,0.0,0.0,-0.56,-0.22,0.0,-0.35,-0.44
202,0,0,-8,0,314,0.0,0.13,0.13,2024-05-19,0.63,378,4,0,90,10,0,2,48,True,2,1.35,1.42,1.29,1.58,0,2.2,21.0,0.2,1.2,30,0.17,0.68,0.67,1.22,54,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.55,17.92,24.49,21.89,0.08,0.04,0.16,0.49,1.18,0.0,0.0,0.01,-5.07,8.61,1.27,2.85,7.16,0.2,-0.0007586464223504212,-0.0008727995659234633,-0.004026417513379235,1.3,0.21,0.02,0.14,0.01,4.35,-0.45,-0.06,-0.08,-0.27,-0.16
203,0,0,9,0,534,0.03,0.03,0.0,2024-01-21,2.23,210,2,0,90,17,0,2,46,False,0,0.79,2.24,0.58,2.3,2,3.3,4.0,13.6,15.4,30,0.21,0.56,0.95,1.07,49,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.21,2.08,6.13,4.37,4.28,0.0,0.0,0.04,2.83,0.71,0.01,0.0,0.03,4.02,7.98,0.89,0.99,0.07,0.02,-0.0014410177518484437,-0.0005128113556677536,-0.1080411473878202,-0.29,0.14,0.04,0.04,0.03,0.0,-1.0,0.18,-0.2,0.4,1.6
204,0,0,2,0,159,0.01,0.01,0.0,2024-05-11,1.13,368,1,0,90,18,0,1,52,False,1,1.9,1.46,1.66,1.78,0,0.1,0.0,0.4,0.6,30,0.13,0.32,0.65,0.97,6,MID,Manuel_Benson Hedilazio,90,1,4.14,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.78,0.0,0.0,0.0,0.01,0.02,77.24,35.69,2.75,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.52,1.67,0.39,0.01,0.02,0.0,8,0.49,0.0,0.0,1.17,4.45,2.26,2.2,0.0,0.0,0.01,0.6,0.36,0.01,0.0,0.03,1.37,3.81,0.68,0.82,0.0,0.01,0.0004179954074760549,0.0008381356230331789,0.12563110970116856,0.28,0.02,0.15,0.01,0.01,0.0,-1.0,-1.16,,0.97,1.05
205,0,0,5,0,474,0.0,0.0,0.0,2023-10-07,0.71,76,0,0,90,10,0,1,40,False,0,1.22,1.61,1.21,1.55,0,0.9,0.0,0.1,8.6,30,0.34,0.57,0.77,0.73,54,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.33,1.62,1.0,7.0,0.0,0.0,0.01,0.58,0.65,0.0,0.0,0.01,3.11,4.81,0.62,0.95,0.0,0.01,0.00033656499742214756,0.00010888017358235234,0.04092074475111457,0.57,0.01,0.01,0.01,0.01,0.0,-1.0,-0.66,-0.11,0.63,0.48
206,0,0,13,0,577,0.01,0.01,0.0,2024-05-11,0.42,369,1,0,90,12,0,2,42,True,0,1.24,2.11,1.05,2.38,0,1.3,0.0,0.8,12.2,30,0.38,0.73,1.53,1.28,102,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.35,0.8,1.18,14.19,0.0,0.0,0.01,0.4,0.93,0.0,0.0,0.0,5.46,10.11,0.84,1.2,0.0,0.0,3.503673805927316e-05,0.00010066853467702457,0.020806571133672496,0.14,0.01,0.0,0.01,0.0,0.0,-1.0,0.63,0.71,-0.32,2.09
207,0,0,4,0,480,0.0,0.07,0.07,2023-09-30,1.53,69,2,0,90,19,0,0,44,False,0,1.33,1.63,1.05,1.69,0,1.1,7.0,0.3,3.6,30,0.33,0.84,0.75,0.77,21,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.44,4.16,2.99,11.9,0.04,0.0,0.03,1.15,1.58,0.0,0.0,0.0,2.45,7.91,0.0,0.51,,0.02,-0.0006012292480886081,0.0,-0.01848523291112104,2.51,0.03,0.0,0.02,0.0,,1.0,0.0,0.4,0.39,0.22
208,0,0,14,0,280,0.01,0.03,0.02,2024-05-19,2.11,378,2,0,90,12,0,2,50,False,0,1.22,2.11,0.97,2.41,2,5.0,15.0,14.2,21.2,30,0.12,0.61,0.87,1.29,102,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.95,2.37,6.17,10.42,19.16,0.01,0.01,0.06,1.74,0.83,0.0,0.0,0.01,6.62,7.86,0.95,1.7,0.15,0.1,-0.0014431647825025261,0.0005586762617082151,-0.141860454422516,-0.21,0.21,0.03,0.07,0.02,0.0,-0.8,-0.25,-0.26,-0.41,-0.38
209,0,0,3,0,292,0.0,0.0,0.0,2024-05-05,0.88,357,2,0,90,18,0,1,47,True,1,1.91,1.45,1.67,1.74,3,0.8,0.0,0.3,7.8,30,0.5,0.74,1.21,2.34,6,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.77,5.28,3.96,8.17,0.0,0.01,0.05,0.53,0.67,0.0,0.0,0.03,1.72,6.81,0.57,1.07,0.0,0.05,-0.0010395730468080431,-0.0008450863580224469,-0.0032053813547276246,-0.43,0.02,0.01,0.05,0.03,0.0,-1.0,-0.7,-0.19,0.33,-0.01
210,0,0,18,0,409,0.0,0.0,0.0,2024-05-15,1.44,337,3,0,90,14,5,2,43,False,2,1.68,1.36,1.3,1.72,1,3.8,0.0,0.0,38.0,30,0.28,0.42,1.18,1.7,1,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.78,0.0,0.0,24.36,0.0,0.0,0.0,0.86,1.09,0.0,0.0,0.0,13.28,13.66,1.48,2.16,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,,,,,,
211,0,0,14,0,43,0.42,0.42,0.0,2024-05-19,2.48,376,5,0,90,8,0,1,54,False,2,1.32,1.17,1.0,1.29,1,3.6,0.0,29.8,6.4,30,0.12,0.4,0.38,1.41,31,MID,Douglas_Luiz Soares de Paulo,7,1,75.53,Sub,0.23,0.0,0.0,2.0,2.5,0.08,0.15,2.34,12.95,0.1,0.6,1.37,0.16,0.14,11.1,28.32,18.47,0.73,0.25,0.23,0.17,1.57,1.49,0.07,0.16,21.92,11.82,0.15,0.1,0.14,0.73,72,0.35,1.19,1.42,3.34,4.27,6.57,18.03,0.0,0.02,0.06,1.88,1.29,0.36,0.02,0.07,11.99,10.93,0.86,1.64,0.45,0.08,-0.002422573245488003,-0.0005785186334176307,-0.15124385508904542,-0.39,0.2,0.09,0.11,0.11,0.83,-1.0,2.87,-0.18,-0.35,-0.22
212,0,0,-1,0,176,0.01,0.01,0.0,2024-01-31,0.37,220,0,0,90,13,0,0,43,False,3,2.24,0.85,2.15,0.94,0,0.4,4.0,0.8,0.0,30,0.3,0.32,0.35,0.87,43,DEF,Connor_Roberts,90,1,0.03,Sub,0.0,0.0,0.0,0.0,0.74,0.0,0.01,1.27,5.49,0.0,0.0,0.42,0.0,0.02,1.4,15.6,7.93,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.35,6.27,0.14,0.0,0.01,0.0,14,0.07,,,1.75,0.67,0.82,9.63,0.0,0.0,0.0,0.16,0.58,0.01,0.0,0.02,-1.18,8.02,0.0,0.55,3.86,0.0,0.0,-0.0005421147976417416,-0.0099770282800035,0.38,0.0,0.01,0.0,0.02,2.86,,-inf,,-0.19,
213,0,0,3,0,244,0.0,0.0,0.0,2024-05-11,0.29,363,0,0,90,17,0,1,44,True,0,0.91,2.54,0.77,2.37,2,0.4,0.0,4.3,0.0,30,0.15,0.77,1.26,1.05,49,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.12,0.03,0.04,0.38,6.95,0.16,1.19,0.09,0.03,0.04,29.6,17.29,5.33,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,8.77,7.66,0.14,0.04,0.04,1.17,12,1.1,4.96,3.12,1.81,5.79,8.26,6.07,0.0,0.0,0.02,0.38,0.45,0.0,0.0,0.03,1.26,4.68,0.42,1.37,0.0,0.02,-0.0017751825947003239,-0.0004892307760065856,-0.5399428909766184,-1.55,0.02,0.05,0.02,0.02,0.0,-1.0,-0.99,0.02,-0.3,0.32
214,1,0,12,0,182,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374,0,0,90,16,0,4,44,True,0,1.25,1.46,0.97,1.67,0,3.9,8.0,13.9,17.0,30,0.14,0.46,0.81,0.87,17,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.23,0.09,0.03,1.16,7.85,0.0,2.0,0.5,0.06,0.04,10.73,7.58,8.3,0.07,0.1,0.0,0.1,1.37,1.45,0.27,0.27,7.65,12.1,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,1.92,5.45,11.24,9.88,0.11,0.01,0.04,0.45,1.04,0.01,0.0,0.02,7.2,6.29,2.4,1.38,9.2,0.05,0.0010119651460234382,-0.0015242069057425102,0.09141330143502807,0.04,0.14,0.06,0.03,0.03,5.17,1.12,-0.13,0.0,-0.51,-0.38
215,0,0,14,0,445,0.01,0.02,0.01,2024-03-30,1.19,298,1,0,90,8,0,1,44,True,2,1.13,1.25,0.93,1.44,0,2.5,4.0,1.3,19.2,30,0.34,0.54,0.8,1.12,31,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.04,0.02,1.5,10.71,0.0,0.58,0.31,0.06,0.05,8.26,5.03,12.83,0.13,0.14,0.0,0.04,1.83,1.66,0.01,0.16,3.6,12.89,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.37,5.2,4.67,14.37,0.01,0.01,0.04,1.28,0.67,0.01,0.0,0.02,9.69,9.9,0.69,1.07,0.46,0.05,-0.0017935466206416228,-0.0011775521955846122,-0.1638118706348209,-0.9,0.1,0.13,0.04,0.04,0.0,-0.78,-0.23,-0.03,0.11,-0.24
216,0,0,3,0,68,0.01,0.01,0.0,2023-01-21,1.12,202,1,0,90,16,0,1,44,True,0,1.13,1.5,0.82,1.66,0,0.1,0.0,0.7,0.4,30,0.22,0.55,1.19,1.23,17,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.43,0.0,0.0,0.93,4.01,0.0,2.0,0.5,0.0,0.0,1.47,1.8,4.57,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.09,3.14,0.31,0.0,0.0,2.0,7,,0.0,0.0,0.58,1.27,0.67,3.0,0.0,0.0,0.0,1.36,0.33,0.01,0.0,0.0,1.81,5.1,0.6,1.1,0.0,0.0,5.5898443489551865e-05,0.00010455240320915951,0.013573474922847724,-0.41,0.0,0.0,0.0,0.0,0.0,-1.0,4.52,0.0,0.91,0.37
217,0,0,11,0,614,0.01,0.01,0.0,2024-05-19,0.63,378,4,0,90,10,1,0,45,True,2,1.35,1.42,1.29,1.58,0,2.2,0.0,10.0,12.2,30,0.17,0.68,0.67,1.22,54,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.83,0.0,0.0,2.77,16.13,0.0,0.0,0.15,0.0,0.0,0.0,0.4,17.6,0.07,0.02,0.0,0.0,2.33,2.15,0.0,0.15,1.54,27.47,0.18,0.0,0.0,0.0,38,0.04,,,2.05,0.0,0.0,31.45,0.0,0.0,0.0,0.49,1.11,0.01,0.0,0.0,6.97,12.63,0.0,1.44,0.0,0.0,0.0,1.3490133365708518e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,,inf,,,
218,0,0,3,0,366,0.0,0.0,0.0,2024-04-25,0.23,282,0,0,90,5,0,1,38,False,2,1.6,1.18,1.4,1.52,3,0.1,0.0,0.7,0.6,30,0.31,0.41,0.72,2.2,36,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.53,0.04,0.07,0.37,4.75,0.0,0.51,0.25,0.03,0.06,20.6,19.62,5.94,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.29,2.97,0.52,0.04,0.06,0.53,18,0.19,0.0,0.0,1.45,2.63,1.76,5.09,0.0,0.0,0.04,0.14,0.21,0.0,0.03,0.06,2.55,8.52,0.85,1.05,1.21,0.02,0.0014154260972468581,0.0023254811568628256,0.0477767498653395,-0.31,0.06,0.14,0.02,0.04,1.9,-1.0,-1.6,-0.04,0.49,0.48
219,0,0,7,0,21,0.01,0.01,0.0,2024-05-19,1.06,378,4,0,90,10,0,1,49,True,2,1.35,1.42,1.29,1.58,0,1.7,0.0,11.8,5.2,30,0.17,0.68,0.67,1.22,54,MID,Albert_Sambi Lokonga,102,1,77.2,DMC,0.02,0.02,0.0,0.17,3.15,0.05,0.05,2.24,15.14,0.13,0.0,0.17,0.02,0.03,3.07,9.1,11.8,0.13,0.39,0.03,0.1,1.3,1.05,0.17,0.08,9.07,19.77,0.2,0.04,0.04,0.0,32,0.02,2.88,1.39,1.83,1.5,3.76,19.04,0.0,0.0,0.01,0.82,1.6,0.01,0.0,0.02,4.43,9.44,0.63,2.07,3.6,0.02,-0.00013378621021415573,0.00022608362744542415,0.022391165528219268,0.81,0.0,0.06,0.01,0.02,3.85,-1.0,-0.85,,-0.6,-0.33
