,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
451,0.0,0.0,3.0,0.0,645.0,0.0,0.0,0.0,2025-12-30 20:15:00+00:00,0.12,187.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,3,1.67,1.26,1.45,1.49,2,0.0,0.0,0.0,0.0,1.0,30,0.37,0.23,0.53,0.85,1,1.29,0.55,0.0,0.0,MID,Fer_López González,39,1,0.24,nan,0.0,0.0,2.0,0.5,1.24,0.02,0.07,0.97,4.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.02,0.07,16.8,19.55,0.0,0.0,0.0,0.11,1.0,0.44,0.06,1.5,4.19,2.85,0.38,0.03,0.05,2.0,0.11,9,0.0,0.0,0.0,1.45,3.84,13.25,11.68,3.22,0.0,0.0,0.02,0.07,0.36,0.0,0.0,0.0,0.0,0.08,0.17,0.05,12.79,16.69,3.0,3.22,3.22,11.06,0.79,1.03,0.95,0.02,-0.0005482519484889753,0.0035065541129803294,-0.007867327805323086,0.1,0.04,0.05,0.02,0.05,0.02,0.11,1.0,0,5.65,0.0,0.35,1.64,0.0,0.0,3.0,0.02,0.0,0.03,0.01,0.08,0.03,2.0,4.0,4.33,-1.0,-1.43,0.0,-0.71,0.31,0.0,0.4,13.0
452,0.0,0.0,8.0,1.0,644.0,0.03,0.03,0.0,2026-02-27,0.63,280.0,0.0,0.0,90,2.0,0.0,2.0,51.0,True,0,1.48,1.14,1.34,1.48,2,2.6,6.0,14.8,5.4,3.0,30,0.32,0.47,0.92,0.99,7,0.86,0.16,1.0,0.0,MID,Jean-Ricner_Bellegarde,39,1,61.01,Sub,0.0,0.0,0.65,0.67,1.87,0.06,0.02,0.77,9.21,0.06,0.64,0.0,0.03,6.75,16.65,0.0,0.08,0.26,0.67,0.05,0.04,10.0,17.88,0.07,0.01,0.03,0.13,1.03,0.82,0.02,0.1,7.49,8.95,0.18,0.06,0.03,0.65,0.12,77,0.0,0.93,0.88,2.43,5.71,8.8,12.85,8.77,0.0,0.0,0.06,0.47,0.69,0.02,4.05,10.0,0.0,0.04,0.05,0.06,7.53,12.64,8.0,8.13,7.97,14.1,1.35,1.39,0.88,0.04,0.0024103885676535573,-0.0017657787027529044,0.07472410042625299,0.15,0.09,0.03,0.04,0.03,0.06,0.05,3.0,0,7.67,0.0,1.01,2.2,0.0,0.03,8.0,0.08,0.04,0.03,0.02,0.06,0.06,10.75,7.5,7.5,-1.0,0.05,-0.01,-0.35,0.58,0.05,0.06,8.62
453,0.0,0.0,17.0,1.0,643.0,0.01,0.01,0.0,2026-02-27,0.76,280.0,0.0,0.0,90,2.0,0.0,5.0,52.0,True,0,1.48,1.14,1.34,1.48,2,1.1,0.0,2.1,9.2,13.0,30,0.32,0.47,0.92,0.99,7,0.86,0.16,0.0,0.0,MID,André_Trindade da Costa Neto,39,1,72.52,GK,,,2.0,0.5,2.57,0.02,0.03,1.09,12.3,0.0,2.0,0.0,0.01,0.0,2.15,0.0,0.0,0.0,0.5,0.01,0.03,1.01,11.05,0.03,0.01,0.0,0.0,1.4,1.23,0.0,0.19,7.78,9.87,0.16,0.02,0.02,2.0,0.32,59,,0.0,0.0,1.46,0.57,0.96,9.66,11.56,0.0,0.0,0.01,0.57,0.62,0.01,0.0,1.42,0.0,0.02,0.02,0.01,0.73,8.02,17.0,13.33,12.23,14.67,3.38,2.06,0.0,0.01,0.000508184596379189,-0.0015174295218141065,0.02300770135909615,0.11,0.02,0.04,0.01,0.02,0.01,0.05,13.0,1,12.0,0.42,1.17,0.0,0.0,0.01,17.0,0.02,0.01,0.0,0.04,0.01,0.03,12.88,12.0,12.0,-1.0,-0.85,0.0,-0.41,0.1,0.01,0.02,10.5
454,0.0,0.0,5.0,0.0,642.0,0.0,0.0,0.0,2026-02-07,2.81,250.0,3.0,0.0,90,7.0,0.0,1.0,56.0,True,3,1.73,1.33,1.58,1.43,0,0.4,0.0,1.5,2.4,5.0,30,0.28,0.6,0.54,1.01,8,1.05,1.22,0.0,0.0,MID,Hwang_Hee-chan,39,1,12.32,Sub,,,2.0,0.5,2.3,0.13,0.07,1.33,6.81,0.08,2.0,0.0,0.0,0.0,3.21,0.0,0.26,0.11,0.5,0.1,0.04,12.34,12.24,0.0,0.0,0.13,0.07,1.0,0.79,0.07,0.12,8.93,6.59,0.13,0.09,0.05,2.0,0.08,97,,0.63,1.32,1.9,6.25,9.49,10.27,5.95,0.0,0.02,0.08,1.58,0.59,0.0,0.0,1.05,0.0,0.04,0.05,0.13,10.82,8.3,5.0,4.0,4.4,8.07,0.7,1.68,1.01,0.07,-0.0026751846074275715,0.002122926379733783,-0.3619626045557346,0.12,0.04,0.04,0.06,0.03,0.11,0.08,5.0,0,5.4,0.0,1.5,1.11,0.0,0.0,5.0,0.1,0.11,0.04,0.02,0.03,0.04,6.75,9.38,4.75,-1.0,-0.55,0.0,-0.34,0.13,0.17,0.07,10.75
455,0.0,0.0,14.0,0.0,638.0,0.03,0.03,0.0,2025-12-20 15:00:00+00:00,1.06,170.0,1.0,0.0,90,5.0,0.0,4.0,38.0,True,0,1.62,1.4,1.27,1.36,2,3.1,0.0,11.7,19.6,10.0,30,0.16,0.56,0.66,0.96,94,1.27,0.33,0.0,0.0,DEF,Ki-Jana_Hoever,39,1,0.33,nan,0.0,0.0,2.0,0.5,1.27,0.0,0.05,1.98,3.79,0.0,2.0,0.0,0.03,0.0,13.16,0.0,0.0,0.0,0.5,0.0,0.05,4.89,19.11,0.0,0.0,0.0,0.0,1.62,1.17,0.0,0.18,13.84,14.9,0.11,0.0,0.07,2.0,0.0,8,0.0,0.0,0.0,2.38,1.1,2.83,16.96,12.68,0.0,0.0,0.0,0.83,0.72,0.02,0.0,8.58,0.0,0.04,0.06,0.0,2.17,14.36,14.0,3.5,3.5,5.94,2.93,1.0,0.0,0.0,1.0074859233411452e-05,-0.00230952892091617,-0.007376142501394049,-0.42,0.0,0.03,0.0,0.04,0.0,0.07,10.0,1,8.49,0.12,0.86,0.0,0.0,0.03,14.0,0.0,,0.0,0.03,,0.14,6.0,,0.0,-1.0,-32.49,0.0,-0.61,-0.01,0.0,0.05,2.0
456,0.0,0.0,28.0,1.0,637.0,0.0,0.18,0.18,2026-02-27 20:00:00+00:00,1.03,280.0,0.0,0.0,90,2.0,0.0,8.0,42.0,True,0,1.48,1.14,1.34,1.48,2,3.4,5.0,0.8,28.2,12.0,30,0.32,0.47,0.92,0.99,7,0.86,0.16,0.0,0.0,DEF,Toti_Gomes,39,1,30.4,nan,0.0,0.0,2.0,0.5,2.42,0.02,0.02,1.71,8.83,0.0,2.0,0.18,0.0,5.0,0.8,0.0,0.0,0.0,0.5,0.02,0.02,2.43,7.83,0.0,0.0,0.0,0.0,1.79,1.36,0.0,0.31,5.6,18.92,0.06,0.02,0.01,2.0,0.14,14,0.0,0.0,0.0,2.12,1.4,1.98,7.1,17.17,0.12,0.0,0.02,0.77,0.91,0.0,3.38,0.54,0.0,0.01,0.01,0.01,2.32,5.24,18.0,6.57,6.57,7.9,5.41,1.99,0.0,0.01,0.0005648879280900112,-0.0011405286236751799,-0.08439696916094211,0.17,0.0,0.02,0.01,0.01,0.02,0.03,12.0,1,8.32,0.38,1.96,0.0,0.18,0.0,28.0,0.03,0.0,0.0,0.02,0.0,0.0,10.62,8.0,4.33,6.6,-0.47,0.0,-0.29,-0.6,0.0,0.01,5.0
457,0.0,0.0,24.0,1.0,636.0,0.0,0.0,0.0,2026-02-27 20:00:00+00:00,1.03,280.0,0.0,0.0,90,2.0,0.0,6.0,44.0,True,0,1.48,1.14,1.34,1.48,2,2.3,0.0,0.4,22.6,9.0,30,0.32,0.47,0.92,0.99,7,0.86,0.16,0.0,0.0,DEF,Santiago_Ignacio Bueno,39,1,88.99,nan,0.0,0.0,2.0,0.5,3.38,0.01,0.06,1.14,13.08,0.05,2.0,0.0,0.0,0.0,0.4,0.0,0.14,0.09,0.5,0.08,0.05,7.26,4.92,0.1,0.03,0.1,0.1,1.5,1.42,0.11,0.27,4.62,18.71,0.15,0.04,0.05,2.0,0.15,20,0.0,5.72,1.23,2.2,3.94,6.39,4.58,19.32,0.0,0.02,0.03,0.77,1.07,0.0,0.0,0.27,0.01,0.04,0.04,0.06,5.58,4.35,14.0,7.73,7.55,7.8,4.05,2.6,1.98,0.05,-0.003344440411729899,0.003977277752817163,-0.01484511577928245,-0.5,0.1,0.07,0.06,0.04,0.09,0.09,9.0,0,7.49,0.2,1.92,1.92,0.0,0.0,24.0,0.01,0.0,0.12,0.07,0.03,0.07,12.75,15.0,7.33,-1.0,-1.25,0.0,-0.38,-0.33,0.02,0.01,18.0
458,0.0,0.0,17.0,0.0,635.0,0.0,0.28,0.28,2026-02-27,0.21,280.0,0.0,1.0,90,2.0,0.0,7.0,44.0,True,0,1.48,1.14,1.34,1.48,2,5.0,17.0,0.0,33.0,0.0,30,0.32,0.47,0.92,0.99,7,0.86,0.16,0.0,0.0,DEF,Rodrigo_Martins Gomes,39,1,16.59,DMC,,,2.0,0.5,2.16,0.08,0.03,0.5,6.76,0.17,2.0,1.26,0.0,76.5,0.0,9.0,0.25,0.0,0.5,0.07,0.04,18.38,15.53,0.0,0.0,0.13,0.0,0.67,0.58,0.0,17.0,4.27,11.04,2.32,0.09,0.02,2.0,0.0,38,,2.26,1.9,2.44,8.09,13.93,10.11,9.28,0.19,0.01,0.09,0.16,0.5,0.0,11.49,0.0,0.0,0.03,0.06,0.11,13.41,9.87,-3.0,-0.47,3.47,8.22,4.73,1.61,0.0,0.07,-0.0012677197023375057,-0.0017637471332923997,-0.08616123292805672,-0.06,0.07,0.02,0.05,0.02,0.08,0.02,0.0,0,5.83,0.0,1.27,0.0,0.28,0.0,17.0,0.11,0.02,0.05,0.02,0.0,0.03,7.88,4.33,6.25,2.16,-0.22,0.0,-0.42,-0.1,0.12,0.05,10.67
459,0.0,2.0,33.0,1.0,634.0,0.06,0.08,0.02,2026-02-27 20:00:00+00:00,1.03,280.0,0.0,0.0,90,2.0,0.0,9.0,43.0,True,0,1.48,1.14,1.34,1.48,2,4.0,7.0,10.4,22.6,10.0,30,0.32,0.47,0.92,0.99,7,0.86,0.16,1.0,0.0,DEF,Yerson_Mosquera Valdelamar,39,1,89.63,nan,0.0,0.0,2.0,0.5,3.54,0.09,0.02,1.18,12.61,0.0,2.0,0.02,0.06,7.0,10.4,0.0,0.0,0.0,0.5,0.08,0.02,9.98,5.82,0.15,0.3,0.0,0.0,1.4,1.33,0.0,0.37,5.41,17.72,0.19,0.08,0.03,2.0,0.5,20,0.0,0.0,0.0,2.64,6.94,9.24,5.46,19.29,0.01,0.01,0.06,0.77,1.07,0.04,4.73,7.03,0.0,0.02,0.02,0.07,8.4,5.1,23.0,9.4,6.8,7.67,6.08,2.76,0.0,0.08,0.00019513353849819176,0.0002354729565680297,-0.12873792133786285,0.8,0.03,0.03,0.06,0.02,0.09,0.04,10.0,1,8.92,0.4,2.28,0.0,0.02,0.06,33.0,0.04,0.0,0.17,0.04,0.02,0.01,11.75,6.0,7.86,-0.74,0.44,0.0,-0.25,-0.12,0.04,0.0,18.0
460,0.0,0.0,26.0,1.0,633.0,0.01,0.01,0.0,2026-02-27,1.03,280.0,0.0,0.0,90,2.0,0.0,6.0,43.0,True,0,1.48,1.14,1.34,1.48,2,1.6,0.0,1.4,14.8,7.0,30,0.32,0.47,0.92,0.99,7,0.86,0.16,0.0,0.0,DEF,Hugo_Bueno López,39,1,86.13,Sub,,,2.0,0.5,3.48,0.02,0.15,1.04,14.56,0.1,2.0,0.0,0.01,0.0,1.4,0.0,0.01,0.1,0.5,0.02,0.1,5.96,22.04,0.13,0.1,0.03,0.07,1.2,1.12,0.07,0.29,19.66,20.19,0.22,0.02,0.12,2.0,0.05,69,,4.35,1.23,2.98,2.98,5.04,20.42,17.33,0.0,0.0,0.01,0.77,0.96,0.01,0.0,0.95,0.01,0.09,0.1,0.02,4.77,17.18,16.0,7.53,5.63,7.47,4.05,2.89,0.48,0.02,-0.0006855151157523861,0.00434569482902235,0.0014675449068814593,0.2,0.01,0.12,0.01,0.08,0.02,0.17,7.0,0,6.38,0.08,2.31,0.58,0.0,0.01,26.0,0.01,0.02,0.02,0.12,0.06,0.09,10.5,12.0,10.25,-1.0,-6.33,0.0,-0.41,0.02,0.02,0.06,12.12
461,0.0,0.0,-10.0,0.0,632.0,0.0,0.0,0.0,2026-02-07,2.81,250.0,3.0,0.0,90,7.0,0.0,0.0,44.0,True,3,1.73,1.33,1.58,1.43,0,0.7,0.0,0.3,6.2,5.0,30,0.28,0.6,0.54,1.01,8,1.05,1.22,0.0,0.0,DEF,Matt_Doherty,39,1,4.07,DC,,,2.0,0.5,1.66,0.01,0.02,1.45,6.41,0.01,2.0,0.0,0.0,0.0,0.6,0.0,0.07,0.04,0.5,0.02,0.03,3.45,5.78,0.13,0.04,0.03,0.03,1.2,1.28,0.0,-0.22,5.29,13.15,0.08,0.01,0.03,2.0,0.25,81,,0.79,1.32,1.7,1.71,2.92,5.54,11.03,0.0,0.0,0.01,1.58,0.79,0.0,0.0,0.21,0.0,0.02,0.03,0.02,2.67,5.04,-10.0,3.53,6.53,7.64,0.0,1.41,0.13,0.0,-0.00042191179511060525,7.536741874729795e-06,0.08195944793401452,-0.81,0.06,0.02,0.01,0.02,0.01,0.04,5.0,0,7.27,0.0,1.82,0.56,0.0,0.0,-10.0,0.01,0.01,0.04,0.02,0.03,0.02,6.25,9.12,5.88,-1.0,-2.62,0.0,-0.41,1.7,0.01,0.07,14.62
462,0.0,0.0,11.0,0.0,631.0,0.05,0.12,0.07,2026-01-31,1.36,240.0,2.0,0.0,90,4.0,0.0,3.0,42.0,True,0,1.43,1.25,1.62,1.7,0,4.3,6.0,10.8,25.8,10.0,30,0.23,0.57,1.17,1.0,91,1.38,0.98,0.0,0.0,DEF,Emmanuel_Agbadou,39,1,4.37,DC,0.22,0.22,0.44,0.25,1.79,0.03,0.02,2.02,7.68,0.02,0.43,0.07,0.05,6.0,10.8,0.0,0.04,0.0,0.25,0.05,0.02,4.95,4.54,0.03,0.01,0.03,0.0,1.7,1.38,0.0,0.12,5.39,23.05,0.07,0.04,0.03,0.41,0.17,30,0.22,0.53,0.68,2.51,3.14,5.14,4.8,22.05,0.04,0.0,0.03,0.84,0.76,0.03,3.53,6.36,0.0,0.02,0.02,0.04,3.7,3.09,11.0,6.4,8.63,9.29,1.77,1.24,0.0,0.03,-0.0013982014566810582,-0.0005901705360859238,0.15571045275069129,-0.21,0.04,0.02,0.04,0.02,0.07,0.05,10.0,1,10.15,0.43,1.5,0.0,0.07,0.05,11.0,0.04,0.01,0.0,0.02,0.01,0.02,5.38,10.67,3.0,0.63,0.56,0.05,-0.39,0.22,0.07,0.08,17.5
463,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,0,1.43,1.21,1.44,1.27,0,4.9,0.0,0.0,48.6,,30,0.3,0.33,0.5,1.07,31,1.53,0.77,0.0,0.0,GKP,Daniel_Bentley,39,1,0.0,GK,0.03,0.03,0.0,0.0,3.34,0.0,0.0,1.85,17.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,1.56,1.72,0.0,0.06,0.0,30.87,0.21,0.0,0.0,0.0,0.0,9,0.06,,,1.4,0.0,0.0,0.0,22.33,0.0,0.0,0.0,1.18,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.22,15.22,16.62,1.65,2.59,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.57,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,27.0,15.0,,,,,,0.0,0.0,22.0
464,0.0,1.0,31.0,1.0,628.0,0.0,0.0,0.0,2026-02-27,1.03,280.0,0.0,0.0,90,2.0,4.0,8.0,42.0,True,0,1.48,1.14,1.34,1.48,2,2.8,0.0,0.0,27.6,0.0,30,0.32,0.47,0.92,0.99,7,0.86,0.16,0.0,0.0,GKP,José_Malheiro de Sá,39,1,89.54,GK,,,2.0,0.5,3.87,0.0,0.0,1.22,16.69,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.3,0.48,0.0,0.0,1.33,1.37,0.0,0.34,0.33,24.75,0.19,0.0,0.0,2.0,0.08,117,,,,1.64,0.0,0.0,0.56,23.09,0.0,0.0,0.0,0.77,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,21.0,12.2,10.57,10.57,5.41,2.78,inf,0.0,0.0,-7.071899455049218e-05,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.07,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,12.25,,-inf,0.0,,,0.0,0.0,18.0
465,0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90,1.0,2.0,-1.0,45.0,False,1,1.73,0.77,1.68,0.87,2,0.9,0.0,0.0,9.2,0.0,30,0.08,0.21,0.17,0.85,3,0.37,0.37,0.0,0.0,GKP,Sam_Johnstone,39,1,0.46,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,0.02,48,0.0,,,1.69,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.65,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,8.67,10.07,10.08,-1.29,1.05,0.0,0.0,0.0,7.491714253309782e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,6.5,11.75,,-inf,,,,0.0,0.0,18.75
466,0.0,0.0,-4.0,0.0,679.0,0.0,0.0,0.0,2026-02-28,1.84,277.0,5.0,0.0,90,12.0,2.0,0.0,42.0,False,3,1.77,1.09,1.66,1.22,0,1.6,0.0,0.0,15.8,0.0,30,0.3,0.35,0.74,1.15,14,1.86,0.83,0.0,0.0,GKP,Mads_Hermansen,21,1,72.23,GK,0.05,0.05,0.0,0.0,3.47,0.0,0.0,2.13,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.6,0.0,0.0,2.23,1.89,0.0,-0.04,0.0,24.06,0.13,0.0,0.0,0.0,0.03,35,0.04,,,1.62,0.0,0.0,0.0,26.47,0.0,0.0,0.0,1.04,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,8.93,7.87,8.0,0.0,2.24,0.0,0.0,0.0,-0.00010591491905119133,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.06,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,16.33,5.12,,-inf,,,,0.0,0.0,18.0
467,0.0,0.0,1.0,0.0,671.0,0.13,1.16,1.03,2026-02-21,0.31,270.0,0.0,0.0,90,4.0,0.0,1.0,58.0,True,0,1.47,1.26,1.64,1.76,2,7.9,53.0,20.5,5.2,0.0,30,0.36,0.84,1.24,1.12,91,3.27,2.01,0.0,0.0,FWD,Callum_Wilson,21,1,16.7,Sub,,,2.0,0.5,2.11,0.29,0.02,0.65,6.69,0.13,2.0,4.64,0.59,238.5,92.25,0.0,0.37,0.15,0.5,0.2,0.01,40.9,10.68,0.23,0.16,0.17,0.07,0.63,0.66,0.08,0.06,5.13,6.92,2.02,0.31,0.02,2.0,0.02,92,,0.44,0.78,3.05,16.54,28.64,7.72,9.15,0.57,0.06,0.23,0.19,0.75,0.07,30.06,11.63,0.0,0.02,0.02,0.33,24.19,7.53,1.0,4.0,4.27,10.5,0.57,1.5,4.59,0.18,0.004180684069896669,0.0005014660131680533,0.07877531072765749,-0.07,0.26,0.01,0.16,0.01,0.19,0.02,0.0,0,3.46,0.0,2.05,2.63,0.8,0.13,1.0,0.29,0.09,0.08,0.02,0.02,0.01,8.38,6.17,2.75,2.32,0.35,0.0,-0.42,0.1,0.28,0.04,11.75
468,0.0,0.0,-1.0,0.0,659.0,0.0,0.0,0.0,2026-02-10,0.18,260.0,1.0,0.0,90,14.0,0.0,1.0,42.0,True,3,1.66,1.21,1.53,1.38,2,0.0,0.0,0.3,0.0,0.0,30,0.1,0.3,0.72,1.13,1,1.09,0.78,0.0,0.0,DEF,Kyle_Walker-Peters,21,1,4.8,DMR,0.36,0.36,0.5,0.59,1.57,0.09,0.02,1.4,5.56,0.04,0.5,0.0,0.0,0.0,1.35,0.0,0.04,0.04,0.6,0.05,0.02,10.01,7.13,0.0,0.0,0.03,0.03,1.67,1.5,0.01,-1.0,5.21,11.34,0.27,0.05,0.02,0.5,0.1,82,0.36,0.46,0.52,2.22,3.72,7.79,6.41,11.65,0.0,0.01,0.03,0.12,1.19,0.0,0.0,0.22,0.0,0.02,0.02,0.04,4.63,6.15,-1.0,2.2,3.77,5.03,0.73,1.08,0.51,0.04,-0.00297359259535303,0.0007740963399084315,0.06341444744800676,0.04,0.01,0.01,0.03,0.01,0.06,0.03,0.0,0,6.93,0.13,1.13,1.21,0.0,0.0,-1.0,0.02,0.0,0.01,0.02,0.01,0.01,5.38,5.0,0.75,-1.0,-0.39,0.0,-0.52,-0.22,0.1,0.06,11.62
469,0.0,0.0,3.0,0.0,625.0,0.03,0.1,0.07,2025-11-30,0.34,130.0,1.0,0.0,90,12.0,0.0,1.0,56.0,True,3,1.79,1.19,1.75,1.38,2,1.7,5.0,10.5,1.2,0.0,30,0.1,0.54,0.73,1.1,14,0.3,0.37,0.0,0.0,FWD,Niclas_Füllkrug,21,1,0.03,Sub,0.24,0.12,0.89,0.78,1.66,0.11,0.03,1.13,4.74,0.04,0.85,0.32,0.14,22.5,47.25,0.0,0.28,0.19,0.75,0.12,0.03,26.93,17.21,0.12,0.04,0.12,0.08,1.12,0.88,0.03,0.25,9.79,5.08,0.13,0.11,0.02,0.81,0.08,26,0.23,0.33,0.98,2.65,12.8,19.86,13.32,4.84,0.05,0.02,0.12,0.19,0.79,0.02,3.64,7.63,0.0,0.03,0.04,0.18,19.4,14.0,3.0,3.4,3.92,7.71,0.73,1.29,1.23,0.08,0.004163228673974866,-0.00017829367069847337,0.1743342427532255,-0.44,0.21,0.04,0.1,0.02,0.11,0.03,0.0,0,6.24,0.0,1.21,2.94,0.07,0.03,3.0,0.08,0.04,0.19,0.03,0.03,0.04,3.25,2.67,11.83,-0.35,0.07,0.05,-0.36,0.46,0.21,0.03,18.75
470,1.0,0.0,26.0,0.0,624.0,0.26,0.26,0.0,2026-02-28,1.84,277.0,5.0,0.0,90,12.0,0.0,7.0,76.0,False,3,1.77,1.09,1.66,1.22,0,9.1,16.0,41.7,32.8,13.0,30,0.3,0.35,0.74,1.15,14,1.86,0.83,0.0,0.0,FWD,Jarrod_Bowen,21,1,89.19,FW,0.76,0.28,2.33,1.23,5.18,0.23,0.22,1.68,18.16,0.25,2.34,0.0,0.26,16.0,41.7,0.0,0.4,0.18,1.22,0.21,0.12,25.11,15.7,0.83,0.61,0.33,0.2,1.83,1.56,0.32,0.29,21.28,24.8,0.21,0.21,0.22,2.33,0.08,134,0.76,1.1,1.47,4.78,15.06,23.43,17.55,24.67,0.0,0.03,0.14,1.04,0.95,0.24,14.62,38.1,0.03,0.12,0.09,0.15,18.28,11.32,17.0,9.2,11.03,11.08,6.4,3.77,1.48,0.21,-0.007442689120584976,0.010369528595100446,-0.6888255091480007,0.19,0.21,0.12,0.17,0.09,0.18,0.24,13.0,1,7.85,0.18,2.31,1.62,0.0,0.26,26.0,0.38,0.2,0.16,0.15,0.15,0.15,19.75,14.25,13.0,-1.0,0.17,0.0,-0.36,-0.28,0.2,0.06,19.12
471,0.0,0.0,10.0,1.0,623.0,0.01,0.01,0.0,2026-02-10 20:15:00+00:00,0.33,260.0,0.0,0.0,90,14.0,0.0,3.0,44.0,True,3,1.66,1.21,1.53,1.38,2,1.3,0.0,2.9,9.8,9.0,30,0.1,0.3,0.72,1.13,1,1.09,0.78,0.0,0.0,MID,Freddie_Potts,21,1,18.53,nan,0.0,0.0,2.0,0.5,1.73,0.02,0.09,1.06,9.31,0.0,2.0,0.0,0.01,0.0,3.3,0.0,0.0,0.09,0.5,0.01,0.06,2.8,11.03,0.0,0.0,0.0,0.05,1.21,1.05,0.04,0.13,4.4,8.62,0.19,0.01,0.08,2.0,0.05,19,0.0,0.0,0.0,1.45,1.38,2.43,7.87,10.73,0.0,0.0,0.01,0.22,0.85,0.01,0.0,2.11,0.02,0.05,0.06,0.02,2.65,7.45,10.0,11.67,10.37,16.21,2.18,1.24,0.49,0.01,-0.0010638371849551076,0.003398694628940969,-0.005378786687316998,0.13,0.03,0.01,0.01,0.04,0.01,0.1,9.0,0,9.21,0.05,0.81,0.95,0.0,0.01,10.0,0.01,,0.02,0.11,,0.01,11.0,,11.33,-1.0,-6.98,0.0,-0.43,-0.13,0.0,0.02,11.0
