,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
380,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,2,1.46,1.59,1.39,1.4,0,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.59,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.0,1.66,0.0,70.2,0.0,0.0,0.25,0.27,0.68,0.13,0.08,54.77,34.74,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,32,0.24,0.49,0.79,5.22,22.0,34.66,22.45,9.24,0.0,0.01,0.17,0.17,0.13,0.26,0.0,11.15,0.01,0.13,0.15,0.28,37.72,23.6,7.0,5.67,5.37,16.01,0.71,1.14,0.46,0.08,-0.0022240278881596443,0.0067923696454170335,0.017104535510859824,-0.19,0.13,0.08,0.07,0.05,0.06,0.08,,0,,,1.81,1.29,0.0,0.37,7.0,0.14,0.13,0.18,0.03,0.12,0.13,0.02,0.04,7.38,13.25,5.29,4.67,-1.0,3.27,-0.31,-0.37,1.15
381,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,1,0.77,1.76,1.02,1.89,2,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.35,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.3,0.0,26.67,2.67,0.0,0.0,0.27,0.02,0.06,0.06,0.01,19.01,10.19,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,17,0.16,1.3,0.95,1.66,6.96,11.88,5.68,3.67,0.05,0.02,0.13,0.02,0.02,0.0,4.23,0.42,0.0,0.02,0.04,0.37,25.76,12.72,-1.0,2.87,2.94,21.63,0.53,1.27,0.0,0.06,0.010818979185980173,-0.00021552315601335207,0.24599794267637376,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.36,0.0,0.09,0.0,-1.0,0.02,0.0,0.1,0.13,0.0,0.0,0.0,0.02,2.0,3.8,12.0,1.4,-0.02,-0.03,0.14,-0.41,1.29
382,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.24,1.37,1.38,1.34,0,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.64,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.05,0.18,0.0,0.04,1.42,5.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,23,0.17,0.0,0.0,1.05,0.77,1.05,4.02,6.59,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.58,0.01,0.03,0.06,0.0,1.59,6.03,-7.0,3.73,5.7,8.78,0.73,1.24,5.04,0.0,-0.0001512395777659129,-0.0026874925075365125,-0.0754257243307911,-0.43,0.0,0.02,0.0,0.04,0.0,0.04,,0,,,1.6,1.11,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.01,0.02,0.1,0.03,7.0,10.25,13.0,8.86,-1.0,-20.53,-0.15,-0.27,1.27
383,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,0,1.75,1.18,1.53,1.47,1,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.92,8,1.08,0.73,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.09,0.12,0.02,14.96,6.7,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,21,0.89,0.7,0.82,2.17,8.85,12.62,5.87,10.12,0.0,0.04,0.12,0.0,0.72,0.0,0.0,0.0,0.0,0.02,0.02,0.19,14.96,7.37,3.0,5.07,4.1,9.39,0.85,1.25,0.0,0.1,0.009339967798398116,-0.00046634482249431885,0.3798433823229087,0.85,0.06,0.02,0.08,0.01,0.08,0.02,,0,,,1.62,0.0,0.0,0.0,3.0,0.04,0.22,0.06,0.04,0.02,0.01,0.01,0.02,3.83,7.29,2.0,2.0,-1.0,-0.1,0.05,-0.3,0.2
384,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,2,1.34,1.41,1.22,1.45,0,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.33,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,13,0.07,,,1.78,0.0,0.0,0.0,25.92,0.0,0.0,0.0,1.3,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,18.0,0.71,1.43,0.0,0.0,0.0,-2.526895267850646e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.41,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.83,17.0,14.0,,-inf,,,
385,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,1,0.93,1.64,0.97,1.7,2,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.26,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,5,0.04,,,0.63,0.0,0.0,1.88,4.56,0.0,0.0,0.0,0.13,0.32,0.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,6.15,-1.0,-1.8,-1.8,-6.43,0.61,0.71,0.0,0.0,0.0,0.0004529924329932507,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.34,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,3.67,,1.0,-1.0,,-inf,,,
386,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,1,1.19,1.78,1.21,1.8,2,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.61,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.0,0.79,0.02,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,55,0.25,1.1,1.67,3.45,17.46,27.62,6.01,9.49,0.05,0.06,0.26,0.38,0.35,0.01,5.01,1.0,0.0,0.01,0.03,0.42,29.09,6.7,0.0,3.4,3.57,10.07,0.56,1.66,0.38,0.15,0.0027177657604671593,-0.0006347980556578361,0.2629759121185992,-0.36,0.33,0.01,0.15,0.01,0.17,0.01,,0,,,1.92,2.56,0.09,0.01,0.0,0.31,0.13,0.19,0.08,0.01,0.0,0.02,0.0,19.0,4.5,13.12,0.38,-0.62,0.01,0.1,-0.37,0.85
387,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,2,1.43,1.43,1.37,1.46,0,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.66,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.07,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,40,0.29,0.0,0.0,1.59,2.51,4.52,1.56,14.19,0.0,0.02,0.05,0.83,0.91,0.0,1.37,0.68,0.0,0.01,0.01,0.06,3.45,1.56,2.0,5.47,9.0,10.23,0.68,1.29,0.0,0.09,0.00233461583066014,-0.0001296561937146697,0.2127467231905922,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,1.89,0.0,0.0,0.0,2.0,0.05,0.01,0.17,0.08,0.01,0.01,0.01,0.03,16.75,8.25,14.29,4.17,-1.0,-0.1,-0.04,-0.45,-0.36
388,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,2,1.22,1.24,1.1,1.44,0,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.3,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.0,0.22,0.29,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,38,0.47,0.6,0.81,3.82,14.81,19.72,19.71,12.92,0.51,0.05,0.19,2.03,0.92,0.01,27.34,1.13,0.01,0.09,0.12,0.2,17.35,17.7,-2.0,6.4,5.67,9.73,1.61,2.44,2.05,0.12,0.009026674400363513,0.0014180245880181066,0.27906996341115203,0.45,0.22,0.08,0.11,0.05,0.13,0.09,,0,,,1.78,2.59,0.63,0.01,-2.0,0.16,0.21,0.18,0.15,0.1,0.06,0.12,0.04,13.75,6.38,13.67,6.0,1.45,-0.38,0.28,-0.25,0.22
389,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,1,0.69,2.03,0.68,2.02,0,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.67,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.0,0.52,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,28,0.41,1.24,1.22,3.87,15.09,24.41,11.57,17.99,0.12,0.12,0.18,0.91,0.52,0.0,8.86,5.32,0.0,0.03,0.05,0.24,20.17,10.24,5.0,6.73,7.25,11.48,0.98,2.38,2.65,0.18,0.005187749734178966,-0.0019836059203626223,-0.4598561112400251,0.52,0.3,0.04,0.15,0.03,0.14,0.03,,0,,,2.16,1.69,0.24,0.01,5.0,0.29,0.17,0.4,0.14,0.03,0.05,0.02,0.04,11.0,13.62,16.0,10.0,-0.12,-0.08,0.02,-0.38,0.07
390,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,1,0.69,2.03,0.68,2.02,0,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.67,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.0,0.26,0.23,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,76,0.09,0.39,0.92,2.88,10.72,18.44,16.39,4.4,0.05,0.01,0.12,0.91,0.31,0.0,2.95,3.5,0.0,0.05,0.08,0.22,20.78,12.91,10.0,2.67,2.5,6.34,0.98,1.2,3.19,0.06,-0.004118795267957238,-0.0018364654458275867,-0.6396833911496455,-0.53,0.1,0.05,0.06,0.03,0.05,0.03,,0,,,1.46,2.21,0.11,0.01,10.0,0.11,0.06,0.24,0.1,0.04,0.06,0.06,0.03,6.12,7.5,8.62,3.5,0.29,-0.32,-0.07,-0.42,1.13
391,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,1,0.69,2.03,0.68,2.02,0,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.67,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.0,0.06,0.06,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,40,0.15,3.29,2.0,2.21,3.6,4.83,12.05,6.17,0.08,0.0,0.04,0.91,0.18,0.02,17.23,9.16,0.0,0.04,0.06,0.04,5.35,13.02,18.0,-3.2,-2.47,-8.67,4.92,1.51,0.24,0.02,-1.8665118943905535e-05,-0.0004667169399464657,-0.06607867986574348,-0.08,0.01,0.0,0.01,0.02,0.02,0.03,,0,,,1.21,1.33,0.17,0.04,28.0,0.03,0.03,0.0,0.0,0.01,0.04,0.01,0.03,5.88,7.88,5.0,4.62,4.47,0.4,-0.01,-0.26,0.2
392,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,1,0.69,2.03,0.68,2.02,0,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.67,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.0,0.09,0.09,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,82,0.5,1.38,1.48,2.54,3.76,8.07,11.06,18.0,0.01,0.01,0.05,0.91,0.79,0.02,3.45,8.67,0.01,0.06,0.06,0.06,5.61,8.41,17.0,13.53,14.03,16.09,0.98,2.07,0.48,0.04,0.0019504838704794136,0.0004632361136669654,0.18250495313385348,-0.02,0.03,0.08,0.05,0.06,0.04,0.07,,0,,,1.83,0.92,0.03,0.05,17.0,0.03,0.08,0.02,0.06,0.09,0.04,0.04,0.09,15.5,16.5,11.88,12.88,-0.56,-0.45,0.1,-0.53,0.44
393,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,0,1.87,1.2,1.64,1.24,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.65,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,71,,0.06,0.0,1.25,0.72,0.67,9.54,2.99,0.0,0.0,0.0,0.13,0.31,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.76,9.69,3.0,7.47,7.2,14.89,0.8,1.06,0.45,0.0,-4.70256540419056e-05,-0.0020912182821719453,0.031503939205495816,-0.35,0.0,0.1,0.0,0.05,0.0,0.05,,0,,,1.15,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.09,7.62,9.5,10.62,6.12,-1.0,-13.06,0.0,0.07,0.72
394,0.0,0.0,15.0,0.0,796.0,0.08,0.36,0.28,2026-01-24,1.41,224.0,2.0,0.0,90,3.0,0.0,2.0,55.0,False,1,0.83,1.85,0.83,2.02,2,6.5,35.0,18.1,11.4,10.0,30,0.39,0.7,0.95,1.22,90,2.31,1.82,MID,Conor_Gallagher,6,1,48.0,ML,1.05,0.67,1.06,1.01,3.42,0.16,0.07,1.58,17.01,0.17,1.24,0.3,0.09,37.5,19.39,0.0,0.0,0.2,0.11,1.11,0.12,0.1,13.19,24.27,0.3,0.18,0.17,0.2,1.73,1.61,0.13,0.18,18.64,19.34,0.19,0.16,0.08,1.27,74,0.87,1.11,1.19,3.19,10.29,14.15,21.84,21.52,0.15,0.01,0.1,1.69,1.27,0.04,18.94,9.79,0.0,0.05,0.08,0.09,9.04,17.48,15.0,13.6,12.27,13.05,1.08,2.12,1.71,0.08,0.00400805297167842,-5.395468981613269e-06,0.27513821397229493,0.44,0.25,0.1,0.08,0.07,0.08,0.06,10.0,0,8.79,0.0,1.98,1.94,0.28,0.08,15.0,0.26,0.08,0.1,0.05,0.1,0.13,0.04,0.08,17.62,18.88,11.75,16.0,0.73,-0.02,-0.03,-0.27,0.09
395,0.0,0.0,21.0,0.0,783.0,0.34,0.36,0.02,2026-01-24,1.1,227.0,1.0,0.0,90,10.0,0.0,2.0,55.0,False,2,1.15,1.38,1.2,1.45,0,11.7,5.0,93.3,18.4,5.0,30,0.23,0.54,0.73,1.55,54,1.56,0.96,MID,Pascal_Groß,36,1,64.21,DMC,1.29,1.12,1.3,2.48,2.53,0.12,0.2,1.23,15.86,0.02,1.22,0.02,0.35,5.17,96.52,0.0,0.0,0.11,0.24,2.6,0.18,0.27,14.04,52.2,0.73,0.35,0.07,0.33,1.33,1.39,0.09,0.24,44.23,18.18,0.18,0.12,0.22,1.01,77,0.95,0.14,0.91,5.12,6.27,11.65,48.26,17.52,0.01,0.01,0.08,0.96,0.77,0.25,3.63,58.09,0.01,0.17,0.19,0.13,8.63,32.61,21.0,14.93,15.9,17.1,1.45,1.72,0.44,0.06,-0.0029433266870337546,0.0017844012116363926,-0.019055837980412025,-1.27,0.05,0.33,0.1,0.16,0.13,0.23,5.0,0,7.75,0.0,2.0,1.18,0.02,0.34,21.0,0.25,0.04,0.09,0.28,0.3,0.35,0.13,0.24,15.25,24.38,12.88,20.62,-0.83,0.98,0.2,-0.46,0.51
396,0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90,20.0,1.0,1.0,43.0,True,1,0.9,1.64,0.95,1.63,0,1.1,0.0,0.0,10.8,,30,0.2,0.44,0.97,1.77,39,2.25,0.86,GKP,Fraser_Forster,6,1,0.01,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,21,0.2,,,1.41,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.76,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.61,1.6,0.0,0.0,0.0,-1.1946192160715702e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,16.83,-6.0,10.33,,-inf,,,
397,0.0,0.0,11.0,0.0,749.0,0.19,0.31,0.12,2026-01-24,0.92,228.0,2.0,0.0,90,13.0,0.0,2.0,45.0,False,0,1.9,0.98,1.73,1.14,2,4.8,10.0,32.3,5.8,4.0,30,0.14,0.29,0.58,0.84,43,0.58,0.43,FWD,Mateus_Mané,39,1,82.88,Sub,,,2.0,0.5,3.21,0.07,0.07,0.8,11.5,0.18,2.0,0.12,0.19,10.0,32.3,0.0,0.0,0.11,0.28,0.5,0.06,0.06,13.65,22.36,0.46,0.54,0.15,0.15,0.77,0.64,0.13,0.12,9.87,11.44,0.93,0.07,0.07,2.0,13,,2.56,2.74,3.34,11.12,11.03,15.32,11.31,0.12,0.01,0.07,0.48,0.49,0.19,10.2,32.95,0.01,0.07,0.1,0.08,13.13,15.49,11.0,6.38,6.38,11.62,2.04,2.42,1.79,0.05,0.0051960328153622445,7.319410905923169e-05,0.5754216719225871,1.13,0.04,0.05,0.05,0.06,0.07,0.12,4.0,0,6.1,0.0,2.33,2.67,0.12,0.19,11.0,0.04,0.08,0.0,0.05,0.03,0.03,0.14,0.07,35.0,10.2,13.0,5.17,0.74,1.79,0.0,0.01,0.47
398,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,0,1.69,1.5,1.64,1.66,2,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.37,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.03,27.0,67.95,0.0,0.0,0.11,0.05,0.41,0.04,0.04,10.59,13.93,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,39,0.14,1.07,3.54,2.04,5.78,7.32,9.27,4.63,0.0,0.0,0.06,0.02,0.12,0.15,4.0,10.06,0.0,0.05,0.09,0.06,7.54,9.57,2.0,3.67,4.8,13.03,0.67,1.13,0.47,0.03,-0.0006596383634312311,0.0020071133563047605,0.12749739236478203,-0.32,0.0,0.01,0.03,0.04,0.02,0.03,,0,,,1.02,1.54,0.0,0.23,2.0,0.08,0.06,0.0,0.0,0.03,0.03,0.09,0.04,9.0,6.0,8.33,2.75,-1.0,6.37,-0.16,-0.21,1.35
399,0.0,0.0,3.0,0.0,100.0,0.01,0.01,0.0,2026-01-24 17:30:00+00:00,0.68,222.0,1.0,0.0,90,12.0,0.0,1.0,46.0,True,0,1.78,1.0,1.7,1.13,0,0.4,0.0,1.3,3.0,4.0,30,0.25,0.57,0.51,1.31,14,2.3,0.93,FWD,Junior_Kroupi,91,1,52.78,nan,0.0,0.0,2.0,0.5,2.33,0.18,0.01,0.99,10.2,0.24,2.0,0.0,0.01,0.0,1.77,0.0,0.0,0.62,0.01,0.5,0.17,0.01,26.06,11.47,0.18,0.18,0.27,0.0,0.91,0.58,0.0,0.05,5.14,10.37,0.39,0.12,0.01,2.0,11,0.0,1.29,1.64,2.73,10.53,16.99,8.05,12.31,0.0,0.03,0.14,0.4,0.45,0.01,0.0,1.15,0.0,0.01,0.01,0.24,18.2,8.8,3.0,6.55,6.55,13.47,0.89,1.96,0.0,0.11,7.986169456481756e-06,0.00032955954223135524,0.06850064500945956,1.14,0.14,0.0,0.11,0.01,0.09,0.01,4.0,0,7.25,0.0,1.99,0.0,0.0,0.01,3.0,0.43,0.13,0.02,0.09,0.02,0.01,0.01,0.01,9.5,9.2,25.0,14.0,-1.0,0.02,0.0,-0.38,0.38
400,0.0,0.0,1.0,0.0,747.0,0.01,0.01,0.0,2026-01-06 20:00:00+00:00,0.91,210.0,1.0,0.0,90,16.0,0.0,1.0,40.0,True,2,1.19,1.32,1.01,1.5,1,1.8,0.0,11.5,6.8,1.0,30,0.12,0.61,0.64,0.99,17,0.95,0.4,DEF,Ezra_Mayers,21,1,9.76,nan,0.0,0.0,2.0,0.5,1.0,0.02,0.09,0.76,1.58,0.0,2.0,0.0,0.03,0.0,38.33,0.0,0.0,0.05,0.14,0.5,0.02,0.09,7.68,21.06,0.0,0.0,0.0,0.0,0.6,0.56,0.0,0.04,3.48,3.22,0.06,0.01,0.04,2.0,5,0.0,0.0,0.0,1.31,1.57,4.19,11.92,4.24,0.0,0.0,0.03,0.9,0.42,0.01,0.0,7.67,0.02,0.1,0.33,0.06,5.23,21.5,1.0,-1.0,-1.0,-3.81,0.67,0.72,0.0,0.02,0.002523820721180433,0.004780595347849345,0.042260975240289114,0.44,0.0,0.08,0.02,0.09,0.02,0.16,1.0,0,6.16,0.0,0.18,0.0,0.0,0.01,1.0,,0.0,0.0,0.06,,0.04,0.35,0.0,,5.5,2.0,1.0,-1.0,-2.55,0.0,-0.63,0.74
