,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
561,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90,1.0,0.0,0.0,44.0,True,2,1.86,0.75,1.65,0.79,2,1.4,7.0,0.0,7.2,3.0,30,0.11,0.28,0.52,1.9,3,0.61,0.59,DEF,Jamaal_Lascelles,4,1,0.03,DC,,,2.0,0.5,1.71,0.03,0.01,0.91,7.7,0.03,2.0,0.18,0.0,31.5,0.0,0.0,0.0,0.05,0.0,0.5,0.03,0.01,6.14,1.64,0.12,0.08,0.04,0.0,0.88,0.83,0.0,-0.31,1.05,10.07,0.22,0.03,0.0,2.0,25,,1.26,1.22,1.61,3.05,4.65,1.38,14.6,0.05,0.0,0.04,0.25,0.52,0.0,8.83,0.0,0.0,0.01,0.01,0.04,4.71,1.68,-4.0,6.4,4.0,0.0,1.35,0.0,0.04,-0.001682366898033313,-0.00016644589012789051,-0.05508262110328991,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0,2.5,0.0,2.63,0.0,0.04,0.0,-4.0,0.08,0.02,0.01,0.0,0.01,0.0,0.01,0.0,15.25,6.83,9.57,3.0,0.39,-0.14,0.0,-0.34,-0.15
562,0.0,0.0,-8.0,0.0,479.0,0.0,0.0,0.0,2025-11-02,0.25,100.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,0,0.95,1.7,1.13,1.6,2,0.3,0.0,1.2,1.4,1.0,30,0.27,0.44,0.87,1.55,21,0.52,0.5,DEF,Emil_Krafth,4,1,0.4,Sub,,,2.0,0.5,0.98,0.0,0.0,0.5,3.24,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.01,0.5,0.01,0.03,1.73,8.87,0.03,0.0,0.0,0.0,0.63,0.66,0.0,-0.18,2.47,4.58,0.66,0.0,0.01,2.0,31,,0.0,0.0,1.28,1.11,1.32,5.87,5.61,0.0,0.0,0.01,0.26,0.16,0.0,0.0,0.71,0.0,0.02,0.03,0.01,1.68,7.31,-8.0,-2.07,1.8,0.0,0.68,0.0,0.0,-0.0003039184459656642,-0.0005133344821310252,-0.04889831795494757,-0.38,0.0,0.0,0.0,0.01,0.0,0.01,1.0,0,1.0,0.0,1.0,0.0,0.0,0.0,-8.0,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.02,5.75,2.33,6.75,8.0,-1.0,-2.48,0.0,-0.15,1.07
563,0.0,0.0,-2.0,0.0,478.0,0.03,0.03,0.0,2025-11-09,2.64,102.0,3.0,0.0,90,5.0,0.0,0.0,50.0,False,3,1.7,1.41,1.38,1.22,2,1.5,0.0,4.2,11.2,3.0,30,0.21,0.33,0.77,1.51,94,0.42,0.35,DEF,Kieran_Trippier,4,1,2.47,DR,,,2.0,0.5,3.13,0.0,0.1,1.28,13.18,0.0,2.0,0.0,0.03,0.0,4.2,0.0,0.0,0.0,0.13,0.5,0.0,0.07,1.26,28.42,0.33,0.27,0.0,0.1,0.83,0.7,0.08,-0.02,24.73,15.48,0.17,0.0,0.1,2.0,100,,0.13,1.39,3.17,0.6,1.08,26.38,17.8,0.0,0.0,0.0,1.47,0.63,0.02,0.0,2.98,0.0,0.08,0.07,0.0,0.94,21.04,-2.0,9.8,6.77,0.0,2.03,0.86,0.0,-0.000509223557988593,0.0026727907126203134,-0.07570624148914969,0.53,0.0,0.09,0.0,0.05,0.0,0.1,3.0,0,3.88,0.0,2.31,1.26,0.0,0.03,-2.0,0.0,0.0,0.01,0.0,0.09,0.07,0.12,0.15,11.38,5.38,20.75,23.83,-1.0,-27.64,0.0,-0.45,0.26
564,0.0,0.0,8.0,0.0,477.0,0.04,0.04,0.0,2025-12-14,0.3,159.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,3,0.95,1.21,0.84,1.29,1,2.9,2.0,18.8,8.0,0.0,30,0.13,0.3,0.57,1.5,56,0.24,0.54,DEF,Tino_Livramento,4,1,23.59,DML,0.05,0.03,0.25,0.5,3.46,0.01,0.05,0.93,16.61,0.0,0.25,0.0,0.04,2.0,18.8,0.0,0.0,0.01,0.1,0.49,0.01,0.09,4.98,13.99,0.23,0.15,0.0,0.07,1.03,1.02,0.05,0.09,15.39,16.38,0.19,0.01,0.06,0.25,76,0.05,0.01,0.0,2.65,2.53,4.54,14.39,15.91,0.0,0.0,0.01,0.32,0.86,0.03,1.65,15.51,0.0,0.05,0.07,0.01,3.94,10.35,8.0,13.53,12.37,1.65,2.84,0.95,0.01,0.0009678266923294053,-0.004244358126843378,-0.028517393170426758,-0.16,0.03,0.06,0.01,0.08,0.01,0.1,0.0,0,6.0,0.11,2.24,0.58,0.0,0.04,8.0,0.03,0.01,0.01,0.0,0.06,0.04,0.11,0.06,15.25,11.62,24.5,13.0,-1.0,-1.73,-0.02,-0.44,-0.05
565,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90,17.0,0.0,1.0,52.0,False,3,0.95,1.21,0.84,1.29,1,1.2,0.0,0.2,11.4,6.0,30,0.13,0.3,0.57,1.5,56,0.24,0.54,DEF,Dan_Burn,4,1,17.99,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123,,1.41,0.55,1.93,2.83,6.42,4.9,18.01,0.0,0.0,0.01,0.11,0.79,0.0,0.0,0.17,0.0,0.01,0.02,0.03,6.29,3.99,-4.0,6.6,7.73,0.83,2.68,13.07,0.01,-0.001201268199565929,-0.00046353162423451953,-0.1544897499739687,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0,8.0,0.4,2.74,2.9,0.0,0.0,6.0,0.01,0.03,0.08,0.13,0.02,0.02,0.02,0.03,12.12,5.38,19.38,13.12,-1.0,-1.11,0.0,-0.56,1.09
566,0.0,0.0,5.0,0.0,475.0,0.0,0.0,0.0,2025-11-22,0.19,119.0,0.0,0.0,90,13.0,0.0,1.0,49.0,True,2,2.12,0.81,1.81,0.87,3,1.0,0.0,0.2,10.2,4.0,30,0.12,0.33,0.92,1.87,43,2.51,1.02,DEF,Sven_Botman,4,1,3.22,DC,,,2.0,0.5,2.53,0.01,0.03,1.14,10.92,0.01,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,0.02,0.5,0.04,0.02,8.47,5.36,0.13,0.18,0.03,0.03,1.33,1.36,0.01,0.38,3.57,16.22,0.4,0.03,0.02,2.0,71,,0.47,0.65,2.08,3.84,7.59,4.46,15.88,0.0,0.0,0.03,0.11,0.69,0.0,0.0,0.23,0.0,0.02,0.02,0.04,7.42,3.76,-5.0,6.27,7.93,1.14,1.97,0.34,0.04,-0.003208235577000705,6.065672521820493e-05,0.05959115909942694,-0.3,0.06,0.03,0.03,0.02,0.02,0.03,4.0,0,7.22,0.22,1.98,2.7,0.0,0.0,5.0,0.07,0.05,0.0,0.03,0.03,0.02,0.01,0.01,13.25,11.62,15.62,16.29,-1.0,-0.8,0.0,-0.49,-0.32
567,0.0,0.0,21.0,0.0,474.0,0.03,0.08,0.05,2025-12-30,1.09,183.0,1.0,0.0,90,3.0,0.0,4.0,53.0,False,0,0.83,1.81,0.88,2.1,1,5.5,9.0,13.7,32.2,11.0,30,0.35,0.57,0.87,1.44,90,2.68,0.8,DEF,Fabian_Schär,4,1,76.59,DC,,,2.0,0.5,2.62,0.06,0.04,0.97,10.39,0.02,2.0,0.05,0.03,9.0,13.7,0.0,0.0,0.09,0.05,0.5,0.1,0.03,10.71,3.64,0.13,0.04,0.07,0.07,1.07,1.0,0.02,0.23,3.67,17.84,0.23,0.09,0.04,2.0,120,,0.35,0.85,2.43,6.52,10.13,3.6,15.75,0.03,0.03,0.07,1.32,0.8,0.02,4.97,7.57,0.0,0.03,0.02,0.11,9.85,2.68,21.0,6.93,7.5,2.21,1.87,0.46,0.05,0.0014859435751684133,0.00277603600012079,0.35380540785708886,-0.63,0.04,0.01,0.11,0.02,0.08,0.03,11.0,1,7.23,0.31,2.0,1.31,0.05,0.03,21.0,0.11,0.16,0.04,0.12,0.05,0.02,0.02,0.02,6.62,7.12,21.0,14.12,-0.46,-0.11,0.0,-0.36,0.49
568,0.0,0.0,22.0,0.0,473.0,0.12,0.17,0.05,2025-12-30,1.09,183.0,1.0,0.0,90,3.0,0.0,4.0,52.0,False,0,0.83,1.81,0.88,2.1,1,5.4,9.0,16.1,29.0,10.0,30,0.35,0.57,0.87,1.44,90,2.68,0.8,DEF,Lewis_Hall,4,1,82.33,DL,0.96,0.08,1.1,1.9,3.0,0.04,0.1,1.26,14.15,0.0,1.1,0.05,0.12,9.0,16.1,0.0,0.0,0.02,0.16,1.9,0.03,0.11,8.48,17.48,0.4,0.14,0.0,0.23,1.27,1.1,0.14,0.24,13.5,20.98,0.18,0.04,0.09,1.1,66,0.96,0.01,0.83,3.16,4.77,7.45,15.69,20.96,0.03,0.0,0.03,1.32,0.88,0.07,4.97,8.9,0.01,0.07,0.09,0.02,4.66,12.23,22.0,9.0,10.93,2.21,2.17,1.41,0.02,0.002558317411843293,-0.003076420216406555,0.20880340453051444,-0.01,0.06,0.15,0.02,0.08,0.02,0.1,10.0,1,6.25,0.33,1.73,1.48,0.05,0.12,22.0,0.03,0.0,0.07,0.01,0.12,0.04,0.15,0.18,17.38,7.38,19.12,7.8,0.31,0.76,-0.0,-0.36,0.58
569,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,0,1.19,1.57,1.17,1.69,0,1.3,0.0,0.0,13.2,,30,0.23,0.36,0.61,0.93,54,0.29,0.24,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.59,0.0,0.0,1.51,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.84,23.05,0.23,0.0,0.01,0.0,5,0.22,,,1.54,0.0,0.0,1.35,20.36,0.0,0.0,0.0,2.1,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.0,15.8,15.8,0.0,3.44,0.0,0.0,0.0,-0.0003995820562502916,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.09,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,,0.0,0.0,20.0,,14.0,11.0,,-inf,,,
570,0.0,0.0,9.0,0.0,469.0,0.0,0.0,0.0,2025-12-30,1.09,183.0,1.0,0.0,90,3.0,2.0,2.0,51.0,False,0,0.83,1.81,0.88,2.1,1,1.5,0.0,0.0,14.8,0.0,30,0.35,0.57,0.87,1.44,90,2.68,0.8,GKP,Nick_Pope,4,1,35.09,GK,,,2.0,0.5,3.72,0.0,0.0,1.17,16.16,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.03,1.27,1.13,0.03,0.1,0.13,25.36,0.18,0.0,0.0,2.0,93,,0.0,0.0,1.83,0.0,0.0,0.26,25.36,0.0,0.0,0.0,1.32,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,9.0,14.6,11.87,1.11,2.84,inf,0.0,-1.7313120596663685e-07,-1.1801879640767872e-09,-3.5949088879822243e-06,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.09,inf,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.5,19.62,14.0,-1.0,-0.01,0.0,-0.99,inf
571,0.0,0.0,2.0,0.0,681.0,0.0,0.44,0.44,2025-12-30 20:15:00+00:00,1.16,187.0,1.0,0.0,90,20.0,0.0,2.0,72.0,True,0,0.88,1.58,0.79,1.44,3,9.8,83.0,1.7,13.6,4.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,FWD,Benjamin_Sesko,1,1,58.16,nan,0.0,0.0,2.0,0.5,2.34,0.26,0.01,1.06,5.62,0.08,2.0,0.44,0.0,83.0,1.7,0.0,0.0,0.22,0.19,0.5,0.2,0.01,28.94,14.14,0.33,0.2,0.13,0.13,1.13,0.95,0.14,0.02,8.2,7.93,0.1,0.21,0.01,2.0,15,0.0,0.31,0.66,3.34,18.28,25.54,11.91,9.68,0.31,0.02,0.19,1.46,0.76,0.0,57.59,1.18,0.0,0.01,0.02,0.24,24.84,10.67,2.0,3.33,3.33,1.39,1.87,23.31,0.15,-0.00023946497143369975,-0.0009912547696727815,-0.3533623211910027,0.89,0.22,0.0,0.15,0.01,0.12,0.01,4.0,0,3.15,0.0,2.04,11.76,0.44,0.0,2.0,0.2,0.05,0.29,0.28,0.01,0.03,0.0,0.0,11.12,4.0,1.33,3.0,1.1,-0.07,0.0,-0.28,0.14
572,0.0,3.0,30.0,0.0,466.0,0.0,0.09,0.09,2025-12-30,0.45,187.0,1.0,1.0,90,20.0,0.0,8.0,58.0,True,0,0.88,1.58,0.79,1.44,3,6.6,9.0,16.5,40.8,3.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,FWD,Joshua_Zirkzee,1,1,32.54,FW,0.33,0.0,0.88,0.38,2.5,0.1,0.01,0.52,8.8,0.19,0.88,0.18,0.0,18.0,33.0,2.0,0.0,0.2,0.01,0.33,0.12,0.02,16.49,10.04,0.2,0.56,0.07,0.03,0.8,0.71,0.01,0.67,6.97,10.31,0.48,0.11,0.01,0.9,44,0.33,1.85,0.79,2.89,11.84,13.36,8.4,8.65,0.06,0.02,0.16,0.57,0.43,0.0,6.24,11.45,0.0,0.02,0.05,0.2,16.28,9.29,10.0,4.93,4.17,5.55,1.94,0.71,0.09,-0.003206590701685478,-0.0010913181282558998,-0.26870452993496596,0.39,0.16,0.01,0.11,0.03,0.1,0.02,3.0,0,2.91,0.0,1.99,1.69,0.09,0.0,30.0,0.08,0.12,0.16,0.16,0.02,0.05,0.01,0.04,7.25,4.75,6.75,3.0,-0.17,-0.11,-0.02,-0.11,0.88
573,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,3,1.75,1.08,1.35,1.37,3,6.5,29.0,26.2,9.4,,30,0.17,0.38,1.09,1.45,7,2.88,1.93,FWD,Rasmus_Højlund,1,1,0.03,FW,1.0,0.05,1.0,2.0,2.62,0.23,0.03,0.82,7.4,0.14,1.4,0.14,0.27,32.62,29.48,0.0,0.0,0.18,0.02,0.51,0.17,0.04,18.48,11.67,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62,0.36,0.61,1.5,2.64,12.83,18.5,9.76,5.72,0.09,0.04,0.14,0.04,0.4,0.18,21.23,19.18,0.0,0.04,0.04,0.16,13.7,7.92,10.0,4.2,5.07,1.46,2.0,0.13,0.13,0.01227283593594771,0.0005404090007611145,0.5335028407050981,0.02,0.17,0.03,0.11,0.03,0.13,0.03,,0,,,1.51,1.73,0.12,0.24,10.0,0.1,0.11,0.18,0.04,0.06,0.03,0.04,0.03,8.5,3.25,6.0,12.62,-0.51,0.8,0.05,-0.31,0.14
574,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,0,0.83,1.88,0.99,1.96,3,1.6,4.0,1.1,10.4,,30,0.12,0.47,0.89,1.18,13,0.78,0.42,MID,Toby_Collyer,1,1,0.0,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.06,0.53,8.79,0.0,0.12,0.18,0.0,9.23,2.54,0.0,0.0,0.02,0.13,0.62,0.01,0.06,3.71,15.12,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,8.11,9.67,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.14,1.3,2.74,12.04,5.9,0.04,0.0,0.02,0.67,0.38,0.0,2.13,0.58,0.03,0.07,0.26,0.02,3.4,14.92,3.0,6.67,6.67,0.53,0.82,0.0,0.01,0.0007471011762028932,0.006217006472934645,0.015859518626813722,-1.36,0.0,0.01,0.01,0.08,0.01,0.08,,0,,,0.32,0.0,0.08,0.0,3.0,0.0,0.0,0.04,,0.0,0.18,0.0,,5.0,9.5,5.5,,7.0,-4.41,-0.25,-0.53,-0.05
575,0.0,0.0,15.0,0.0,459.0,0.05,0.08,0.03,2025-12-30 20:15:00+00:00,1.11,187.0,1.0,0.0,90,20.0,0.0,2.0,47.0,True,0,0.88,1.58,0.79,1.44,3,2.2,9.0,5.3,7.4,6.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,MID,Manuel_Ugarte Ribeiro,1,1,56.57,nan,0.0,0.0,2.0,0.5,1.7,0.0,0.01,0.97,7.93,0.0,2.0,0.04,0.06,10.95,6.45,0.0,0.0,0.01,0.01,0.5,0.01,0.01,1.36,7.76,0.0,0.0,0.0,0.0,1.15,0.94,0.0,0.2,5.39,6.48,0.23,0.01,0.01,2.0,13,0.0,0.0,0.0,1.28,0.87,1.36,6.88,7.0,0.02,0.0,0.01,1.4,0.63,0.03,6.24,3.68,0.0,0.01,0.01,0.01,1.68,7.62,15.0,8.54,8.54,1.39,1.5,0.0,0.01,-0.0001843344760477368,0.00032570438052249775,0.016771411206893922,0.28,0.0,0.01,0.01,0.01,0.0,0.01,6.0,0,7.0,0.17,1.34,0.0,0.03,0.05,15.0,0.0,0.02,0.02,0.0,0.0,0.01,0.03,0.0,7.86,6.67,9.5,17.0,1.87,3.75,0.0,-0.36,-0.19
576,0.0,0.0,6.0,0.0,458.0,0.01,0.01,0.0,2025-12-15,0.55,157.0,1.0,0.0,90,4.0,0.0,1.0,46.0,True,3,1.37,1.08,1.54,1.56,3,2.4,2.0,11.4,11.0,5.0,30,0.13,0.67,1.36,1.68,91,3.3,1.58,MID,Kobbie_Mainoo,1,1,4.59,MC,,,2.0,0.5,1.14,0.0,0.02,0.61,4.75,0.0,2.0,0.0,0.03,6.21,35.38,0.0,0.0,0.01,0.05,0.5,0.03,0.05,6.64,17.79,0.0,0.0,0.0,0.0,0.93,0.7,0.0,0.21,7.41,5.03,0.52,0.01,0.04,2.0,61,,inf,1.19,2.4,3.84,4.8,12.78,5.16,0.0,0.0,0.03,0.36,0.18,0.01,1.28,7.31,0.0,0.07,0.07,0.04,6.47,13.99,6.0,5.0,6.43,0.64,0.88,0.03,0.01,-0.001018210802230505,0.0002128822347762357,0.09067042234990384,-0.16,0.0,0.07,0.02,0.04,0.01,0.05,5.0,0,2.5,0.0,0.31,0.32,0.0,0.01,6.0,0.0,0.04,0.04,0.1,0.07,0.04,0.05,0.03,3.75,7.38,5.5,13.0,-1.0,-2.57,0.0,-0.2,1.84
577,0.0,2.0,23.0,0.0,457.0,0.22,0.22,0.0,2025-12-30,1.16,187.0,1.0,0.0,90,20.0,0.0,6.0,55.0,True,0,0.88,1.58,0.79,1.44,3,4.8,0.0,24.1,23.4,12.0,30,0.21,0.32,0.78,1.72,39,0.84,0.67,MID,Carlos_Henrique Casimiro,1,1,64.72,DMC,,,2.0,0.5,4.52,0.18,0.07,0.95,16.93,0.2,2.0,0.0,0.22,0.0,24.1,0.0,0.0,0.28,0.12,0.5,0.12,0.05,18.72,15.77,0.27,0.53,0.13,0.1,0.77,0.83,0.13,0.26,11.62,21.11,0.23,0.17,0.06,2.0,94,,1.15,0.87,3.26,7.65,16.58,13.62,21.45,0.0,0.03,0.12,1.46,0.68,0.15,0.0,16.72,0.0,0.05,0.05,0.14,13.24,11.07,23.0,11.33,11.17,4.16,3.13,1.84,0.16,0.0062837021111490496,-0.0012056996505639488,0.14884483437168003,0.46,0.06,0.06,0.11,0.03,0.09,0.04,12.0,1,8.71,0.41,2.29,1.19,0.0,0.22,23.0,0.21,0.09,0.06,0.11,0.02,0.02,0.09,0.09,15.0,10.0,16.38,11.5,-1.0,0.95,0.0,-0.54,-0.11
578,0.0,0.0,5.0,0.0,456.0,0.0,0.0,0.0,2025-12-30,1.61,181.0,2.0,0.0,90,1.0,0.0,2.0,58.0,False,2,1.95,0.67,1.78,0.71,3,2.0,4.0,11.6,4.6,4.0,30,0.05,0.48,0.68,1.21,3,3.54,0.39,MID,Jadon_Sancho,7,1,29.03,Sub,0.0,0.0,0.72,1.52,1.48,0.04,0.06,0.42,5.7,0.02,0.72,0.0,0.0,6.0,17.4,0.0,0.0,0.17,0.1,1.52,0.06,0.06,25.99,32.04,0.03,0.01,0.03,0.03,0.57,0.57,0.01,0.08,11.12,5.48,0.3,0.04,0.07,0.72,69,0.0,0.66,1.25,4.04,13.54,18.27,21.92,6.71,0.0,0.01,0.07,0.82,0.23,0.0,5.96,17.27,0.03,0.09,0.1,0.1,18.8,19.99,5.0,4.6,7.13,2.98,1.38,0.13,0.04,-0.0021617505536551183,0.005013402779405575,-0.05620708755367423,-0.15,0.09,0.08,0.05,0.06,0.03,0.08,4.0,0,2.17,0.0,0.84,1.09,0.0,0.0,5.0,0.02,0.09,0.03,0.1,0.02,0.08,0.09,0.05,5.62,5.38,9.0,15.5,-1.0,-1.74,-0.0,-0.26,0.74
579,0.0,0.0,6.0,0.0,455.0,0.16,0.16,0.0,2025-12-26,0.12,177.0,0.0,0.0,90,15.0,0.0,1.0,59.0,True,1,1.93,1.12,1.45,1.1,3,2.3,0.0,19.2,3.4,5.0,30,0.31,0.33,0.48,1.76,4,1.27,0.46,MID,Mason_Mount,1,1,40.31,AMC,0.26,0.08,1.35,1.12,2.77,0.14,0.09,1.05,10.17,0.2,1.35,0.0,0.32,0.0,38.4,0.0,0.0,0.27,0.09,1.1,0.15,0.06,19.35,18.96,0.1,0.14,0.13,0.0,0.77,0.58,0.0,0.13,12.45,10.6,0.2,0.14,0.09,1.35,70,0.26,1.45,0.94,3.44,11.22,15.63,15.42,10.4,0.0,0.02,0.13,0.08,0.53,0.15,0.0,17.43,0.0,0.08,0.1,0.24,18.12,16.47,6.0,7.47,5.63,0.91,2.24,0.0,0.08,0.0021046276942565507,-0.0009151453152972032,0.1366929230319813,0.4,0.04,0.02,0.14,0.06,0.09,0.08,5.0,0,3.93,0.0,2.31,0.0,0.0,0.16,6.0,0.08,0.06,0.15,0.04,0.08,0.03,0.07,0.04,12.0,3.25,6.0,6.14,-1.0,0.54,0.0,-0.28,0.78
580,1.0,0.0,12.0,0.0,453.0,0.19,0.19,0.0,2025-12-30,2.77,184.0,2.0,0.0,90,4.0,0.0,4.0,64.0,True,3,1.4,1.11,1.66,1.69,3,7.0,10.0,36.3,23.2,2.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,MID,Alejandro_Garnacho,8,1,59.81,AMC,,,2.0,0.5,3.0,0.18,0.23,0.99,10.49,0.08,2.0,0.0,0.38,20.0,72.6,0.0,2.0,0.21,0.24,0.5,0.17,0.15,29.57,24.82,0.17,0.15,0.13,0.17,0.9,1.04,0.25,0.27,20.45,11.12,0.18,0.16,0.17,2.0,104,,0.41,0.74,4.65,17.7,25.28,22.13,9.64,0.0,0.03,0.14,1.51,0.84,0.11,5.9,21.42,0.03,0.13,0.15,0.18,23.32,17.74,3.0,7.13,7.93,2.36,2.24,1.08,0.11,0.0021620731657585276,-0.004525092941249617,-0.2947395190535637,-0.2,0.18,0.18,0.12,0.12,0.1,0.16,2.0,0,3.31,0.0,2.17,1.33,0.0,0.19,12.0,0.16,0.04,0.18,0.24,0.16,0.04,0.22,0.06,9.25,9.38,14.5,9.0,-1.0,0.11,0.0,-0.3,0.46
581,0.0,0.0,31.0,0.0,452.0,0.28,1.46,1.18,2025-12-15,1.92,157.0,4.0,1.0,90,4.0,0.0,7.0,63.0,True,3,1.37,1.08,1.54,1.56,3,12.1,60.0,18.5,42.6,5.0,30,0.13,0.67,1.36,1.68,91,3.3,1.58,MID,Amad_Diallo,1,1,26.23,AMC,,,2.0,0.5,4.46,0.2,0.2,1.53,21.6,0.23,2.0,1.18,0.28,60.0,18.5,1.0,0.0,0.24,0.24,0.5,0.25,0.18,24.44,28.19,0.5,0.5,0.3,0.23,1.43,1.21,0.27,0.34,30.09,21.58,0.26,0.27,0.22,2.0,50,,1.14,1.25,5.69,15.06,23.51,28.55,19.15,0.64,0.05,0.14,1.24,0.83,0.18,38.46,11.86,0.02,0.15,0.15,0.18,18.78,21.64,16.0,14.47,15.23,4.49,3.13,1.35,0.16,-0.006157293677465837,0.006736505812218791,-0.1269361767879087,0.14,0.22,0.1,0.15,0.15,0.12,0.17,5.0,0,7.13,0.0,2.0,1.8,0.8,0.28,31.0,0.27,0.13,0.24,0.06,0.11,0.16,0.22,0.06,16.25,16.5,25.62,11.25,3.31,0.23,0.0,-0.36,-0.38
