,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
382,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,0,1.31,1.42,1.2,1.48,0,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.33,1,0.4,0.33,2.95,0.0,0.0,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,0.0,13,0.07,,,1.82,0.0,0.0,0.0,25.92,0.0,0.0,0.0,1.34,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,18.0,0.7,1.42,0.0,0.0,0.0,-2.1417794324338423e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.42,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,12.0,14.25,,-inf,,,
383,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,2,1.01,1.64,1.01,1.73,0,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.31,39,0.44,0.57,2.85,0.0,0.0,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,0.0,5,0.04,,,0.6,0.0,0.0,1.88,4.56,0.0,0.0,0.0,0.12,0.31,0.0,0.0,0.3,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,5.8,0.0,5.8,0.0,0.02,-1.0,-1.8,-1.8,-6.43,0.61,0.69,0.0,0.0,0.0,0.00036757786886706554,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.03,,,0,0,0,0,0,,,,,,,0.31,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,6.0,1.0,2.5,-1.0,,-inf,,,
384,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,0,1.26,1.71,1.21,1.77,0,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.58,21,0.85,0.57,2.7,0.0,0.0,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.86,0.1,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,0.22,55,0.25,1.1,1.67,3.33,16.54,27.62,6.01,9.49,0.05,0.07,0.25,0.38,0.35,0.01,5.09,1.02,0.0,0.01,0.03,0.42,0.49,0.01,0.03,0.45,29.12,6.58,34.46,7.59,0.47,0.05,0.0,3.4,3.57,10.07,0.57,1.67,0.38,0.15,0.003201817412069826,-0.0004960828970861123,0.2458435619126447,-0.36,0.19,0.01,0.16,0.01,0.49,0.03,0.59,0.02,,,0,0,0,0,0,,,,,,,2.3,2.56,0.09,0.01,0.0,0.17,0.19,0.24,0.07,0.01,0.02,0.01,0.0,7.12,13.5,13.5,-0.14,-0.62,0.01,0.1,-0.4,0.74
385,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,0,1.41,1.4,1.37,1.47,0,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.58,36,1.78,1.02,2.8,0.0,0.0,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,0.12,40,0.29,0.0,0.0,1.59,2.53,4.52,1.56,14.19,0.0,0.02,0.05,0.82,0.9,0.0,1.36,0.68,0.0,0.01,0.01,0.06,0.05,0.01,0.01,0.06,3.35,1.55,4.95,0.64,0.05,0.01,2.0,5.47,9.0,10.23,0.68,1.29,0.0,0.09,0.002156631485390124,-0.00018983868597708601,0.17283101826736127,-0.16,0.01,0.01,0.06,0.01,0.09,0.01,0.06,0.01,,,0,0,0,0,0,,,,,,,1.78,0.0,0.0,0.0,2.0,0.01,0.15,0.05,0.16,0.01,0.01,0.01,0.0,10.62,15.67,13.75,-0.5,-1.0,-0.1,-0.04,-0.44,-0.38
386,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,0,1.24,1.31,1.12,1.41,0,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.39,31,1.08,0.77,3.3,0.0,0.0,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.23,0.48,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,0.03,38,0.47,0.6,0.81,3.83,14.55,19.72,19.71,12.92,0.48,0.05,0.18,2.0,0.91,0.01,25.95,1.07,0.01,0.09,0.12,0.21,0.23,0.11,0.12,0.22,17.43,17.88,16.21,16.69,0.21,0.2,-2.0,6.4,5.67,9.73,1.53,2.45,2.05,0.12,0.00723082907977597,0.0011142374817075067,0.15390196023983607,0.45,0.13,0.08,0.12,0.05,0.24,0.15,0.27,0.19,,,0,0,0,0,0,,,,,,,1.64,2.59,0.63,0.01,-2.0,0.19,0.14,0.19,0.25,0.08,0.12,0.14,0.05,8.12,11.2,16.5,11.6,1.45,-0.38,0.28,-0.26,0.2
387,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,2,0.77,2.03,0.75,1.97,3,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.61,20,2.23,2.03,2.05,0.0,0.0,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.37,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,0.11,28,0.41,1.24,1.22,3.92,15.28,24.41,11.57,17.99,0.12,0.11,0.18,0.81,0.51,0.0,8.88,5.33,0.0,0.03,0.05,0.24,0.26,0.03,0.04,0.24,20.24,10.29,21.88,9.64,0.25,0.06,5.0,6.73,7.25,11.48,0.99,2.36,2.65,0.18,0.0038822261765400993,-0.0016986262889513613,-0.33539304364063616,0.52,0.3,0.02,0.15,0.03,0.21,0.05,0.21,0.03,,,0,0,0,0,0,,,,,,,2.01,1.69,0.24,0.01,5.0,0.13,0.4,0.29,0.16,0.05,0.02,0.02,0.04,9.12,16.0,13.6,10.0,-0.12,-0.08,0.02,-0.37,0.06
388,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,2,0.77,2.03,0.75,1.97,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.61,20,2.23,2.03,2.05,0.0,0.0,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.27,0.4,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,0.15,76,0.09,0.39,0.92,3.13,11.99,18.44,16.39,4.4,0.05,0.01,0.13,0.81,0.29,0.0,2.96,3.5,0.0,0.06,0.08,0.22,0.16,0.07,0.07,0.2,20.64,13.02,8.83,15.79,0.2,0.15,10.0,2.67,2.5,6.34,0.99,1.19,3.19,0.06,-0.003349706518513819,-0.001682090509446146,-0.5256819269843637,-0.53,0.27,0.22,0.06,0.03,0.14,0.08,0.11,0.07,,,0,0,0,0,0,,,,,,,1.32,2.21,0.11,0.01,10.0,0.11,0.16,0.26,0.15,0.03,0.03,0.15,0.06,4.38,7.12,5.25,6.75,0.29,-0.32,-0.07,-0.35,1.25
389,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,2,0.77,2.03,0.75,1.97,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.61,20,2.23,2.03,2.05,0.0,0.0,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.01,0.11,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,0.0,40,0.15,3.29,2.0,2.11,3.55,4.83,12.05,6.17,0.08,0.0,0.03,0.81,0.17,0.02,17.27,9.18,0.0,0.04,0.06,0.04,0.08,0.08,0.07,0.05,5.37,13.02,8.99,24.8,0.05,0.09,18.0,-3.2,-2.47,-8.67,4.93,1.51,0.24,0.02,0.00012328241968993786,-0.000104483128522638,-0.051471395544788134,-0.08,0.01,0.01,0.01,0.02,0.05,0.09,0.05,0.1,,,0,0,0,0,0,,,,,,,1.15,1.33,0.17,0.04,28.0,0.03,0.0,0.03,0.0,0.04,0.0,0.01,0.03,7.88,4.0,6.0,5.0,4.47,0.4,-0.01,-0.27,0.07
390,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,2,0.77,2.03,0.75,1.97,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.61,20,2.23,2.03,2.05,0.0,0.0,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.12,0.11,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,0.18,82,0.5,1.38,1.48,2.47,3.69,8.07,11.06,18.0,0.01,0.01,0.05,0.81,0.78,0.02,3.45,8.69,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.06,5.63,8.47,7.21,7.57,0.07,0.08,17.0,13.53,14.03,16.09,0.99,2.07,0.48,0.04,0.0015069147211643308,0.00031285153691659485,0.14090887322895607,-0.02,0.03,0.04,0.05,0.06,0.04,0.08,0.05,0.07,,,0,0,0,0,0,,,,,,,1.86,0.92,0.03,0.05,17.0,0.05,0.02,0.03,0.08,0.12,0.04,0.04,0.04,14.62,13.62,13.88,12.75,-0.56,-0.45,0.1,-0.54,0.4
391,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,1,1.83,1.18,1.66,1.26,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.68,4,0.65,0.56,2.0,0.0,0.0,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,0.15,71,,0.06,0.0,1.33,0.73,0.67,9.54,2.99,0.0,0.0,0.0,0.13,0.31,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.05,0.08,0.0,0.75,9.8,0.8,7.49,0.0,0.09,3.0,7.47,7.2,14.89,0.79,1.06,0.45,0.0,-8.023272986949254e-05,-0.0016631016719386722,0.021177177722573555,-0.35,0.01,0.03,0.0,0.05,0.0,0.09,0.0,0.07,,,0,0,0,0,0,,,,,,,1.11,1.1,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.04,0.03,0.05,0.03,9.5,9.67,7.38,5.12,-1.0,-13.06,0.0,0.09,0.85
392,0.0,0.0,20.0,0.0,817.0,0.04,0.51,0.47,2026-03-16,2.49,292.0,2.0,1.0,90,5.0,0.0,5.0,53.0,False,0,1.56,1.38,1.35,1.4,2,5.2,21.0,2.4,28.4,2.0,30,0.12,0.5,0.6,0.86,94,1.39,1.62,3.0,1.0,0.0,FWD,Adam_Armstrong,39,1,73.75,FW,0.08,0.0,1.02,0.4,2.57,0.07,0.06,1.37,9.81,0.15,1.04,0.49,0.04,21.98,2.51,1.05,0.17,0.21,0.4,0.14,0.04,13.02,10.5,0.07,0.02,0.13,0.17,1.47,1.64,0.2,0.23,7.21,10.42,0.14,0.12,0.05,1.08,0.22,57,0.07,2.03,0.77,1.91,6.05,10.44,8.84,8.69,0.34,0.02,0.09,1.6,1.24,0.03,15.18,1.73,0.0,0.04,0.04,0.15,0.07,0.06,0.05,0.13,10.88,7.67,5.05,6.42,0.12,0.08,0.0,5.33,4.5,6.51,3.61,1.95,3.15,0.07,-0.0009999972021734291,0.002122802414296906,-0.3634700840898296,-0.12,0.04,0.04,0.1,0.03,0.19,0.08,0.12,0.14,2.0,2.09,0,0,0,0,0,4.53,0.0,0.0,0.0,0.0,0.0,1.47,3.98,0.47,0.04,20.0,0.1,0.13,0.03,0.18,0.04,0.02,0.01,0.05,10.38,7.29,3.5,7.12,3.02,-0.09,-0.03,-0.42,-0.22
393,0.0,0.0,0.0,0.0,816.0,0.07,0.13,0.06,2026-03-16 20:00:00+00:00,0.23,292.0,0.0,0.0,90,5.0,0.0,0.0,48.0,False,0,1.56,1.38,1.35,1.4,2,0.3,1.0,3.3,0.0,3.0,30,0.12,0.5,0.6,0.86,94,1.39,1.62,3.0,1.0,0.0,MID,Angel_Gomes,39,1,39.97,nan,0.0,0.0,2.0,0.5,1.45,0.02,0.02,1.18,13.3,0.0,2.0,0.12,0.14,2.0,6.6,0.0,0.0,0.0,0.5,0.02,0.02,1.96,9.26,0.0,0.0,0.0,0.0,0.57,1.24,0.0,0.0,13.73,8.83,0.8,0.01,0.04,2.0,0.14,7,0.0,0.0,0.0,1.33,1.24,1.31,12.64,5.46,0.04,0.0,0.02,0.15,0.85,0.05,0.72,2.38,0.0,0.02,0.04,0.02,0.02,0.04,0.04,0.02,2.4,10.77,2.4,10.77,0.02,0.04,0.0,7.43,7.43,15.6,0.0,1.11,0.0,0.01,0.0005094713196600103,9.396229935560132e-05,0.0035680827876762933,-1.97,0.02,0.01,0.01,0.02,0.11,0.2,0.04,0.08,3.0,6.0,0,0,0,0,0,8.06,0.0,0.17,0.17,0.0,0.0,0.69,0.0,0.06,0.07,0.0,0.03,0.0,,0.0,0.02,0.0,,0.03,5.0,4.0,,14.0,4.6,2.97,0.0,-0.06,0.09
394,0.0,0.0,7.0,0.0,815.0,0.0,0.0,0.0,2026-03-14,2.03,300.0,1.0,0.0,90,13.0,0.0,2.0,45.0,True,3,1.86,1.0,1.79,1.09,0,0.5,0.0,0.2,4.8,2.0,30,0.23,0.33,0.59,1.16,43,0.54,0.24,4.1,0.0,0.0,DEF,Axel_Disasi,21,1,82.58,DC,0.14,0.14,0.49,0.14,2.63,0.07,0.0,1.19,11.06,0.02,0.48,0.0,0.0,0.0,0.2,0.0,0.08,0.0,0.16,0.08,0.02,6.46,4.36,0.07,0.01,0.07,0.0,1.37,1.34,0.0,0.08,3.32,12.8,0.16,0.07,0.01,0.49,0.18,50,0.14,0.29,0.88,1.66,2.36,6.02,3.96,11.89,0.0,0.02,0.04,1.14,0.84,0.0,0.0,0.18,0.0,0.01,0.01,0.09,0.05,0.0,0.01,0.07,4.98,3.1,4.17,2.88,0.07,0.01,7.0,5.2,7.4,9.06,1.84,1.71,0.0,0.03,0.0029693760953989007,-0.0015947628590590015,0.05602430297436606,-0.24,0.23,0.0,0.07,0.01,0.04,0.02,0.06,0.0,2.0,2.0,0,0,0,0,0,5.5,0.0,0.33,0.5,0.0,0.0,1.67,0.0,0.0,0.0,7.0,0.09,0.16,0.04,0.08,0.01,0.0,0.04,0.0,13.25,12.0,13.12,10.67,-1.0,-0.15,-0.02,-0.61,0.37
395,0.0,0.0,10.0,1.0,813.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,0.73,286.0,0.0,0.0,90,11.0,0.0,3.0,50.0,False,0,1.4,1.55,1.27,1.7,0,1.2,0.0,0.5,11.2,10.0,30,0.29,0.34,0.75,0.87,2,0.86,0.12,2.8,0.0,0.0,MID,Nilson_Angulo,56,1,34.08,nan,0.0,0.0,2.0,0.5,1.43,0.1,0.02,0.83,5.32,0.0,2.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.5,0.1,0.02,17.28,16.43,0.0,0.0,0.0,0.0,0.8,1.13,0.0,0.11,9.7,4.71,0.65,0.04,0.02,2.0,0.0,5,0.0,0.0,0.0,2.01,9.71,10.91,13.57,7.24,0.0,0.01,0.09,0.52,0.76,0.01,0.0,0.32,0.0,0.01,0.02,0.12,0.12,0.02,0.02,0.12,16.39,10.28,16.39,10.28,0.11,0.03,10.0,5.4,5.4,9.38,1.93,1.35,0.0,0.07,0.0029275383399135924,-0.00017916017382451754,-0.06363421152667961,0.84,0.14,0.02,0.07,0.01,0.69,0.23,0.28,0.09,10.0,10.34,0,0,1,1,0,8.31,0.0,0.25,0.25,0.0,0.0,0.43,0.0,0.0,0.01,10.0,0.09,0.0,,0.21,0.01,0.02,,0.02,4.67,5.0,,8.0,-1.0,-0.18,0.0,-0.11,0.45
396,0.0,0.0,1.0,0.0,804.0,0.0,0.02,0.02,2026-03-15 16:30:00+00:00,0.56,296.0,1.0,0.0,90,12.0,0.0,1.0,40.0,False,1,1.76,1.1,1.68,1.2,0,1.4,9.0,0.3,4.2,3.0,30,0.26,0.48,0.61,1.22,14,1.18,0.56,2.25,0.0,0.0,DEF,João_Victor de Souza Menezes,6,1,30.68,nan,0.0,0.0,2.0,0.5,0.89,0.0,0.01,0.89,0.52,0.0,2.0,0.03,0.0,14.73,0.49,0.0,0.0,0.0,0.5,0.0,0.01,10.32,24.34,0.0,0.0,0.0,0.0,0.75,0.65,0.0,0.02,9.12,4.8,0.04,0.0,0.0,2.0,0.25,4,0.0,0.0,0.0,1.29,3.93,5.92,16.87,3.2,0.02,0.0,0.0,0.32,0.45,0.0,8.15,0.27,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.84,14.97,8.84,14.97,0.03,0.03,1.0,-2.5,-2.5,-6.34,0.91,0.7,0.0,0.0,0.0003500290930271868,0.00036509372087335356,0.2591519342163479,-0.96,0.0,0.02,0.0,0.01,0.06,0.15,0.02,0.06,3.0,4.91,0,0,0,0,0,4.09,0.0,0.0,0.33,0.0,0.0,0.4,0.0,0.02,0.0,1.0,0.0,,,0.02,0.01,,,0.0,-0.33,,,1.0,7.0,-1.15,0.0,-0.34,-0.3
397,0.0,0.0,10.0,1.0,807.0,0.04,0.06,0.02,2026-03-14 15:00:00+00:00,1.4,293.0,0.0,0.0,90,3.0,0.0,3.0,56.0,False,2,0.89,1.84,0.88,1.93,0,1.5,8.0,5.7,1.4,6.0,30,0.33,0.78,0.94,1.54,90,2.56,1.55,2.95,0.0,0.0,MID,Rayan_Vitor Simplício Rocha,91,1,78.74,nan,0.0,0.0,2.0,0.5,3.96,0.13,0.15,0.26,15.02,0.14,2.0,0.02,0.04,8.37,5.97,0.0,0.51,0.9,0.5,0.13,0.15,17.19,28.04,0.29,0.13,0.29,0.14,0.43,1.49,0.45,0.12,18.93,18.19,0.43,0.07,0.31,2.0,0.14,7,0.0,1.08,2.25,4.0,10.72,12.86,23.9,17.71,0.01,0.01,0.09,1.58,1.31,0.02,4.34,3.09,0.04,0.09,0.12,0.1,0.1,0.12,0.12,0.1,13.12,14.51,13.12,14.51,0.17,0.28,10.0,9.43,9.43,11.06,1.63,2.69,2.94,0.09,-0.0003139298498439065,-0.010211032006752607,-0.33329360485790077,-1.39,0.15,0.34,0.09,0.1,0.26,0.43,0.1,0.17,6.0,6.28,0,0,0,0,0,5.53,0.0,0.0,0.14,0.0,0.0,1.87,0.93,0.02,0.04,10.0,0.14,,0.11,,0.08,,0.24,,17.5,,11.67,,-0.71,-3.91,0.0,-0.17,0.19
398,0.0,0.0,6.0,0.0,808.0,0.26,0.26,0.0,2026-03-15 14:00:00+00:00,0.58,297.0,2.0,0.0,90,14.0,0.0,1.0,60.0,False,0,1.6,1.23,1.43,1.37,0,2.5,8.0,10.6,6.2,3.0,30,0.27,0.22,0.42,1.28,1,1.0,1.64,3.35,0.0,0.0,FWD,Tammy_Abraham,7,1,27.73,nan,0.0,0.0,2.0,0.5,1.95,0.18,0.05,0.78,6.78,0.08,2.0,0.0,0.78,24.0,31.8,0.0,0.33,0.0,0.5,0.18,0.05,42.14,22.52,0.29,0.17,0.14,0.0,0.57,0.36,0.0,0.2,9.08,7.18,0.3,0.35,0.07,2.0,0.0,7,0.0,0.47,0.81,2.99,14.22,33.49,16.03,7.43,0.0,0.06,0.2,0.36,0.27,0.21,6.52,8.64,0.01,0.06,0.13,0.39,0.39,0.13,0.13,0.39,29.99,15.3,29.99,15.3,0.36,0.11,6.0,4.57,4.57,14.47,0.81,1.35,0.0,0.12,0.003948655182410873,0.0012953517761681522,0.32425036402556195,0.55,0.22,0.02,0.12,0.04,1.42,0.41,0.57,0.16,3.0,9.0,0,0,0,0,0,4.79,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.26,6.0,0.18,,0.1,0.25,0.07,,0.02,0.0,9.4,,4.0,1.0,-1.0,0.55,0.0,-0.58,0.72
399,0.0,0.0,2.0,0.0,796.0,0.0,0.0,0.0,2026-03-05,0.88,289.0,2.0,0.0,90,8.0,0.0,1.0,53.0,True,0,1.28,1.29,1.22,1.33,0,0.3,0.0,0.8,2.4,3.0,30,0.4,0.55,0.7,1.3,31,1.59,0.91,2.5,0.0,0.0,MID,Conor_Gallagher,6,1,38.37,ML,1.05,0.67,1.06,1.01,2.72,0.08,0.06,1.88,12.78,0.08,1.14,0.0,0.0,0.0,1.53,0.0,0.17,0.2,1.06,0.12,0.08,12.62,20.67,0.2,0.08,0.17,0.13,1.67,1.56,0.12,0.04,14.23,13.56,0.16,0.09,0.06,1.1,0.18,80,1.01,0.92,1.03,2.79,6.68,11.39,18.17,17.03,0.0,0.01,0.06,0.72,1.31,0.0,0.0,0.6,0.0,0.04,0.06,0.08,0.07,0.05,0.06,0.08,8.38,14.49,8.34,10.76,0.09,0.1,2.0,11.33,12.1,13.23,0.75,2.05,1.91,0.07,-0.003416727152644992,-0.0016571861649904594,-0.35215163498449764,-0.37,0.17,0.05,0.07,0.05,0.07,0.07,0.07,0.08,3.0,5.74,0,0,0,0,0,9.2,0.12,0.25,0.38,0.25,0.12,2.07,2.14,0.0,0.0,2.0,0.17,0.11,0.13,0.04,0.05,0.05,0.1,0.04,13.5,14.88,12.75,10.12,-1.0,-0.64,0.04,-0.41,-0.04
