,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
365,0.0,0.0,23.0,0.0,123.0,0.16,1.07,0.91,2023-05-28,2.59,372.0,2.0,1.0,90,2.0,0.0,5.0,50.0,False,0,1.3,1.24,1.17,1.34,1,0.0,0.0,0.0,0.0,,30,0.04,0.63,0.36,1.79,7,1.49,0.88,2.05,1.0,0.0,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,2.99,0.24,0.05,0.76,11.29,0.38,1.35,0.93,0.16,0.0,0.0,1.02,0.42,0.3,0.32,0.2,0.05,42.34,16.13,0.18,0.24,0.23,0.09,0.41,0.4,0.11,0.26,3.34,8.87,0.79,0.26,0.05,1.47,0.09,22,0.31,1.56,1.14,3.13,16.54,27.09,9.78,9.75,0.73,0.07,0.26,1.92,0.66,0.13,0.0,0.0,0.0,0.06,0.09,0.42,0.44,0.08,0.09,0.43,29.4,9.95,23.33,6.24,0.39,0.13,3.0,2.53,2.5,7.64,4.04,2.3,2.21,0.2,0.0023856267361559652,-0.0009211067341546624,-0.16818780614581166,0.75,0.13,0.02,0.14,0.03,0.29,0.12,0.28,0.11,,,0,0,0,0,0,,,,,,,2.21,1.82,0.8,0.16,23.0,0.23,0.0,0.2,0.3,0.04,0.0,0.1,0.01,5.12,3.0,6.62,26.0,2.54,0.42,-0.08,-0.39,0.14
366,0.0,0.0,3.0,0.0,845.0,0.0,0.0,0.0,2024-05-15,0.0,332.0,0.0,0.0,90,7.0,0.0,1.0,40.0,True,1,1.78,1.42,1.53,1.57,0,0.1,0.0,0.8,0.4,,30,0.21,0.63,0.89,1.53,8,1.24,1.84,2.95,0.0,0.0,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.01,0.9,4.16,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.01,1.91,2.93,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.78,1.17,1.04,0.0,0.01,0.0,0.0,6,0.1,,,0.43,0.67,1.12,1.81,2.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.51,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,1.5,2.89,1.5,2.89,0.0,0.02,-7.0,1.83,1.83,5.86,0.64,0.64,0.0,0.0,0.0,0.00021549998368269958,0.03839226584196733,0.22,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.03,,,0,0,0,0,0,,,,,,,0.35,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,10.0,4.0,3.0,4.67,,-inf,,-0.4,
367,0.0,0.0,3.0,0.0,137.0,0.0,0.0,0.0,2025-01-16,0.0,204.0,0.0,0.0,90,10.0,0.0,1.0,44.0,False,2,0.86,1.79,0.9,1.87,0,0.0,0.0,0.0,0.0,,30,0.15,0.5,1.18,1.38,40,0.97,0.96,2.9,0.0,0.0,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.1,0.49,5.39,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.04,0.06,6.95,16.69,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.48,5.23,1.26,0.02,0.1,0.67,0.1,21,0.16,0.0,0.0,1.91,4.96,5.23,11.25,5.57,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.02,0.08,0.11,0.07,0.03,0.18,0.13,0.06,7.34,11.14,7.08,13.25,0.05,0.1,3.0,5.8,5.05,14.26,0.56,0.93,0.0,0.02,-0.00047438379504086527,0.008963996192049633,0.0780301407151897,0.21,0.04,0.02,0.02,0.04,0.07,0.16,0.02,0.4,,,0,0,0,0,0,,,,,,,0.54,0.0,0.0,0.0,3.0,0.07,0.0,0.03,0.02,0.14,0.0,0.01,0.01,5.12,5.25,4.6,6.5,-1.0,-4.54,-0.38,-0.05,1.83
368,0.0,0.0,17.0,0.0,124.0,0.04,0.12,0.08,2024-08-24,1.32,13.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,0,1.56,1.61,1.35,1.79,0,1.7,2.0,4.3,11.0,,30,0.31,0.79,0.92,1.49,1,2.1,2.31,2.95,0.0,0.0,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.51,0.03,0.06,1.04,10.2,0.0,0.82,0.08,0.04,2.02,4.35,0.0,0.0,0.14,0.72,0.03,0.08,4.72,20.78,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,11.16,7.85,0.18,0.03,0.06,0.83,0.22,46,0.4,0.0,0.0,1.7,1.49,3.46,16.31,8.92,0.04,0.0,0.02,0.98,0.64,0.02,1.12,2.4,0.0,0.05,0.08,0.03,0.02,0.05,0.07,0.03,2.83,14.44,1.13,9.91,0.02,0.09,17.0,11.2,10.97,14.03,1.12,0.99,0.17,0.02,-0.00016754103765026642,-0.0004055056924050699,-0.08736817409525381,0.03,0.02,0.07,0.02,0.04,0.02,0.06,0.03,0.06,,,0,0,0,0,0,,,,,,,0.59,1.18,0.08,0.04,17.0,0.02,0.03,0.04,0.01,0.06,0.08,0.06,0.06,9.25,5.5,12.62,13.88,1.73,-0.59,-0.02,-0.57,0.3
369,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,1,1.99,0.97,1.91,1.07,0,8.5,24.0,24.0,36.6,,30,0.09,0.29,1.1,1.44,14,2.24,2.18,2.25,0.0,0.0,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.2,0.06,0.08,1.61,11.52,0.04,1.4,0.11,0.19,24.0,24.0,0.0,0.04,0.04,0.72,0.04,0.08,6.91,21.71,0.13,0.14,0.03,0.03,1.47,1.33,0.01,0.16,13.05,18.76,0.13,0.06,0.08,1.07,0.18,84,0.37,0.74,1.44,2.59,4.14,7.05,17.76,15.65,0.1,0.0,0.04,1.17,1.1,0.18,22.36,22.36,0.0,0.06,0.07,0.03,0.05,0.06,0.06,0.04,4.95,14.24,6.48,11.16,0.04,0.07,14.0,8.33,7.47,8.4,0.93,1.68,0.16,0.03,0.0033396440840438983,0.0003510289997238022,0.1455145708333015,-0.2,0.03,0.03,0.03,0.06,0.03,0.07,0.04,0.08,,,0,0,0,0,0,,,,,,,1.67,0.84,0.11,0.19,14.0,0.04,0.03,0.03,0.04,0.06,0.08,0.08,0.05,7.75,9.12,13.5,9.62,0.97,2.0,0.32,-0.41,0.01
370,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,2,0.85,1.72,0.98,1.8,2,5.9,30.0,22.6,6.0,,30,0.19,0.34,1.12,0.89,13,1.4,1.13,3.25,0.0,0.0,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.27,0.13,0.08,1.46,11.49,0.16,2.54,0.27,0.03,38.57,29.06,0.0,0.07,0.22,0.94,0.12,0.07,25.14,25.27,0.17,0.39,0.07,0.1,0.93,0.89,0.14,0.07,13.3,14.03,0.26,0.14,0.06,2.2,0.12,57,0.32,1.22,0.81,3.56,13.71,20.8,18.93,13.65,0.12,0.02,0.12,0.87,1.15,0.01,17.48,13.17,0.01,0.06,0.1,0.16,0.12,0.07,0.09,0.15,18.31,16.79,14.93,14.18,0.14,0.13,5.0,7.33,6.47,12.33,1.17,2.46,1.8,0.09,0.00012023247337148541,-0.0027784707925882857,-0.2189075058723781,0.75,0.28,0.14,0.08,0.04,0.22,0.15,0.22,0.21,,,0,0,0,0,0,,,,,,,2.13,1.88,0.21,0.02,5.0,0.07,0.05,0.19,0.1,0.02,0.07,0.14,0.09,8.75,10.4,11.12,10.0,0.53,-0.3,0.16,-0.34,0.41
371,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,2,0.98,1.74,0.89,1.75,1,0.0,2.0,0.8,0.0,,30,0.22,0.48,1.06,1.69,90,2.73,2.09,2.6,0.0,0.0,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.85,0.02,0.06,0.58,8.32,0.0,1.12,0.16,0.02,4.0,1.6,0.0,0.0,0.15,1.32,0.02,0.06,3.51,19.85,0.0,0.0,0.0,0.11,0.67,0.57,0.07,0.0,8.19,4.6,0.14,0.03,0.08,0.67,0.22,9,0.35,0.0,0.0,1.57,1.68,2.51,13.39,7.0,0.05,0.0,0.02,0.32,0.57,0.01,1.15,0.46,0.0,0.05,0.06,0.02,0.02,0.06,0.06,0.02,2.09,12.86,2.09,12.86,0.02,0.09,0.0,6.56,6.56,11.8,0.57,1.13,1.22,0.01,-6.065966814199302e-05,5.993816865153449e-05,0.06696674371386782,1.02,0.03,0.12,0.01,0.03,0.02,0.08,0.03,0.09,,,0,0,0,0,0,,,,,,,0.98,1.85,0.08,0.01,0.0,0.01,,0.04,0.0,0.04,,0.09,0.01,10.5,,6.75,-1.0,1.49,-2.05,0.68,-0.33,0.21
372,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,0,1.55,1.66,1.34,1.83,0,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.53,1,1.57,1.64,2.95,0.0,0.0,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.97,0.03,0.06,0.88,3.55,0.0,0.39,0.14,0.1,21.38,21.15,0.0,0.0,0.0,0.39,0.03,0.06,10.4,14.48,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,6.77,4.77,0.75,0.02,0.03,0.67,0.17,6,0.39,0.0,0.0,2.43,5.94,6.86,9.98,7.47,0.07,0.0,0.03,0.76,0.55,0.05,10.37,10.26,0.0,0.06,0.09,0.04,0.04,0.09,0.09,0.04,7.09,14.26,7.09,14.26,0.04,0.08,5.0,2.17,2.17,3.6,1.09,0.77,0.0,0.02,0.0004932640933374,8.413889164762703e-05,0.1265227924205718,1.13,0.01,0.03,0.02,0.05,0.04,0.1,0.04,0.1,,,0,0,0,0,0,,,,,,,0.47,0.0,0.12,0.09,5.0,0.05,0.04,,0.01,0.05,0.21,,0.01,4.33,10.0,,5.0,4.51,2.58,-0.41,-0.13,0.11
373,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,1,1.89,1.36,1.56,1.57,0,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.43,4,1.21,0.93,3.6,0.0,0.0,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,2.9,0.07,0.04,1.76,15.36,0.1,2.0,0.0,0.12,0.0,22.3,0.0,0.01,0.05,0.5,0.05,0.02,4.14,5.4,0.23,0.39,0.03,0.03,1.23,1.06,0.01,0.21,6.99,16.68,0.28,0.07,0.04,2.0,0.19,32,,1.29,0.61,1.88,3.04,5.29,5.88,14.4,0.0,0.01,0.05,1.6,1.15,0.08,0.0,14.17,0.0,0.03,0.02,0.05,0.05,0.03,0.02,0.05,3.78,2.84,6.28,4.65,0.05,0.03,19.0,9.53,6.83,9.03,0.0,1.96,0.31,0.04,0.002856256010713499,0.0008651136414605696,0.22412424595358768,0.24,0.08,0.0,0.05,0.02,0.05,0.04,0.06,0.05,,,0,0,0,0,0,,,,,,,2.42,1.65,0.0,0.12,19.0,0.09,0.01,0.0,0.07,0.05,0.02,0.01,0.02,9.5,15.0,8.67,12.12,-1.0,1.2,0.0,-0.43,0.57
374,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,1,1.89,1.36,1.56,1.57,0,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.43,4,1.21,0.93,3.6,1.0,0.0,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.86,0.27,0.09,1.53,6.94,0.13,2.93,0.56,0.01,41.0,12.0,0.0,0.44,0.11,0.75,0.4,0.1,30.5,11.44,0.53,0.16,0.33,0.13,1.53,1.55,0.2,0.04,11.06,13.79,0.1,0.32,0.08,3.0,0.25,50,0.43,0.48,1.38,4.01,20.81,30.32,11.46,13.25,0.36,0.05,0.22,1.6,0.94,0.01,26.05,7.63,0.01,0.06,0.07,0.28,0.19,0.07,0.07,0.25,23.02,8.74,20.11,10.69,0.27,0.08,-5.0,2.6,3.93,4.07,2.54,2.0,2.19,0.21,-0.0012131507231480842,-0.0009383359285765575,0.023552781294468566,-1.04,0.55,0.09,0.27,0.07,0.25,0.11,0.29,0.11,,,0,0,0,0,0,,,,,,,2.07,1.7,0.56,0.01,4.0,0.24,0.33,0.44,0.57,0.09,0.1,0.12,0.09,7.38,13.5,16.12,16.5,0.74,-0.21,-0.02,-0.31,-0.04
375,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,0,1.61,1.34,1.64,1.52,0,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.37,91,0.84,0.75,4.05,0.0,0.0,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.78,0.08,0.0,0.89,7.99,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.09,0.1,0.03,7.24,4.0,0.17,0.05,0.07,0.07,1.2,1.21,0.02,0.6,1.69,11.13,0.83,0.05,0.01,0.27,0.12,60,0.02,0.43,1.14,1.9,3.47,5.64,3.09,14.65,0.0,0.02,0.05,0.04,0.37,0.0,0.0,0.0,0.0,0.02,0.03,0.09,0.13,0.0,0.02,0.1,6.08,3.47,2.69,0.67,0.09,0.03,-7.0,3.4,8.17,10.36,0.75,1.24,8.81,0.06,-0.0027629683566291175,-0.000740712689541925,-0.08038201016280493,-0.47,0.0,0.0,0.05,0.03,0.08,0.06,0.0,0.01,,,0,0,0,0,0,,,,,,,1.87,2.53,0.0,0.0,3.0,0.0,0.04,0.09,0.13,0.0,0.02,0.03,0.07,7.38,13.33,19.38,10.12,-1.0,-0.28,-0.12,-0.39,-0.06
376,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,0,1.08,1.39,1.07,1.4,0,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.4,39,1.44,0.67,3.35,0.0,0.0,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.38,0.0,0.0,1.33,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,1.01,0.4,0.59,0.0,0.07,1.4,1.39,0.08,0.17,1.07,31.9,0.18,0.0,0.0,0.0,0.02,74,0.19,,,2.29,0.0,0.0,1.05,30.84,0.0,0.0,0.0,1.04,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.73,0.0,0.01,15.0,14.27,13.43,13.71,2.17,2.92,40.0,0.0,0.0,-0.0002112930811778393,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.89,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,13.5,21.0,16.5,12.75,,-inf,,,
377,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,2,0.84,1.72,0.97,1.81,0,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.44,13,1.81,1.92,2.95,0.0,0.0,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.16,0.03,0.07,1.15,13.49,0.1,0.45,0.0,0.04,0.0,48.6,0.0,0.1,0.04,0.35,0.06,0.05,8.7,10.51,0.47,0.27,0.1,0.07,1.0,1.2,0.17,1.08,6.36,28.23,0.28,0.03,0.04,0.53,0.31,32,0.35,3.71,1.65,3.05,2.83,6.97,8.35,27.72,0.0,0.0,0.03,0.02,0.8,0.01,0.0,5.97,0.0,0.04,0.04,0.05,0.03,0.05,0.04,0.05,6.02,5.66,6.05,6.1,0.06,0.04,-6.0,8.0,8.93,10.35,2.21,2.54,2.49,0.03,-0.0001579770122458785,-0.0026495074157765453,-0.0887206123018702,-0.0,0.0,0.09,0.04,0.03,0.03,0.07,0.03,0.05,,,0,0,0,0,0,,,,,,,2.99,1.27,0.0,0.01,13.0,0.03,0.02,0.0,0.12,0.07,0.0,0.07,0.03,14.5,1.0,8.5,17.2,-1.0,-1.01,-0.15,-0.59,0.2
378,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,0,1.49,1.57,1.37,1.47,0,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.61,94,1.67,1.83,3.4,0.0,0.0,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.0,1.66,0.0,70.2,0.0,0.31,0.31,0.68,0.13,0.08,54.77,34.74,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,0.0,32,0.24,0.49,0.79,5.08,21.64,34.66,22.45,9.24,0.0,0.01,0.17,0.17,0.13,0.25,0.0,10.61,0.01,0.12,0.15,0.29,0.4,0.4,0.23,0.32,37.95,24.06,62.21,37.32,0.35,0.25,7.0,5.67,5.37,16.01,0.68,1.14,0.46,0.08,-0.0015567499243336223,0.0054900920863858015,0.055399624066002344,-0.19,0.1,0.06,0.07,0.05,0.2,0.26,0.22,0.67,,,0,0,0,0,0,,,,,,,1.82,1.29,0.0,0.37,7.0,0.1,0.16,0.16,0.15,0.1,0.0,0.11,0.04,7.88,7.25,7.62,3.6,-1.0,3.27,-0.31,-0.38,1.11
379,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,2,0.84,1.72,0.97,1.81,0,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.44,13,1.81,1.92,2.95,0.0,0.0,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.3,0.0,26.67,2.67,0.0,0.09,0.0,0.06,0.06,0.01,19.01,10.19,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,0.06,17,0.16,1.3,0.95,1.52,6.35,11.88,5.68,3.67,0.05,0.02,0.11,0.02,0.02,0.0,4.42,0.44,0.0,0.01,0.04,0.37,0.51,0.0,0.03,0.41,25.68,12.81,22.79,2.28,0.32,0.03,-1.0,2.87,2.94,21.63,0.55,1.27,0.0,0.06,0.008786787374339052,-0.00014656473571782554,0.20259166204387763,0.09,0.0,0.0,0.05,0.01,0.32,0.06,0.56,0.0,,,0,0,0,0,0,,,,,,,1.34,0.0,0.09,0.0,-1.0,0.07,0.0,0.02,0.1,0.0,0.01,0.0,0.02,3.0,2.0,2.0,7.8,-0.02,-0.03,0.14,-0.47,1.02
380,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,0,1.28,1.33,1.34,1.35,0,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.55,54,1.99,1.19,3.3,0.0,0.0,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.0,0.0,0.0,3.6,0.0,0.0,0.08,0.18,0.0,0.04,1.42,5.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,0.04,23,0.17,0.0,0.0,1.11,0.85,1.05,4.02,6.59,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.6,0.01,0.04,0.06,0.0,0.0,0.01,0.04,0.0,1.59,6.08,0.99,4.15,0.0,0.05,-7.0,3.73,5.7,8.78,0.75,1.28,5.04,0.0,-0.00011449782088873189,-0.002129154919196665,-0.06046733356069985,-0.43,0.0,0.02,0.0,0.04,0.0,0.07,0.0,0.01,,,0,0,0,0,0,,,,,,,1.53,1.11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.18,0.01,0.03,6.25,13.5,9.0,11.17,-1.0,-20.53,-0.15,-0.19,1.2
381,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,1,1.74,1.18,1.57,1.37,2,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.92,8,1.08,0.73,3.6,0.0,0.0,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.09,0.12,0.02,14.96,6.7,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,0.19,21,0.89,0.7,0.82,2.09,8.64,12.62,5.87,10.12,0.0,0.05,0.12,0.0,0.7,0.0,0.0,0.0,0.0,0.02,0.02,0.2,0.27,0.02,0.02,0.22,15.31,7.66,19.8,10.52,0.19,0.03,3.0,5.07,4.1,9.39,0.84,1.31,0.0,0.11,0.008486904839287851,-0.0002506894173189091,0.3302013208772962,0.85,0.0,0.01,0.09,0.01,0.19,0.05,0.38,0.06,,,0,0,0,0,0,,,,,,,1.76,0.0,0.0,0.0,3.0,0.22,0.08,0.03,0.0,0.02,0.0,0.03,0.01,6.88,1.5,2.75,1.8,-1.0,-0.1,0.05,-0.32,0.11
382,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,0,1.3,1.33,1.19,1.42,0,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.29,1,0.4,0.33,2.95,0.0,0.0,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,0.0,13,0.07,,,1.81,0.0,0.0,0.0,25.92,0.0,0.0,0.0,1.34,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,18.0,0.75,1.46,0.0,0.0,0.0,-2.12678438116801e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.49,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,12.0,14.25,,-inf,,,
383,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,2,1.02,1.6,1.02,1.67,0,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.28,39,0.44,0.57,2.85,0.0,0.0,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,0.0,5,0.04,,,0.6,0.0,0.0,1.88,4.56,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,5.99,0.0,5.99,0.0,0.02,-1.0,-1.8,-1.8,-6.43,0.63,0.69,0.0,0.0,0.0,0.0003714517488748662,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,,,0,0,0,0,0,,,,,,,0.32,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,6.0,1.0,2.5,-1.0,,-inf,,,
