,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
538,1.0,0.0,18.0,0.0,517.0,0.07,0.07,0.0,2026-01-06,0.95,210.0,1.0,0.0,90,19.0,0.0,7.0,53.0,False,2,1.01,1.69,1.05,1.69,1,5.7,0.0,17.6,39.4,22.0,30,0.27,0.57,0.78,0.99,21,1.38,0.63,MID,Elliot_Anderson,17,1,90.0,DMC,,,2.0,0.5,4.33,0.02,0.06,1.6,18.46,0.04,2.0,0.0,0.07,0.0,17.6,0.0,1.0,0.06,0.09,0.5,0.08,0.08,8.23,21.39,0.23,0.15,0.07,0.1,1.43,1.42,0.17,0.2,21.76,22.76,0.21,0.05,0.07,2.0,101,,1.71,0.89,3.54,3.97,6.95,21.75,21.84,0.0,0.01,0.04,0.94,0.93,0.04,0.0,10.42,0.0,0.06,0.06,0.06,6.03,16.16,9.0,17.6,15.67,16.03,4.15,3.29,2.87,0.05,-0.004695387755535395,-0.0030039597062287413,-0.34507463038841946,0.17,0.05,0.09,0.06,0.07,0.06,0.1,16.0,1,13.05,0.67,1.8,1.65,0.0,0.07,18.0,0.13,0.02,0.05,0.08,0.06,0.03,0.08,0.08,19.5,15.25,17.75,7.0,-1.0,0.04,0.0,-0.43,-0.14
539,0.0,0.0,8.0,0.0,516.0,0.09,0.15,0.06,2026-01-06,0.95,210.0,1.0,0.0,90,19.0,0.0,2.0,57.0,False,2,1.01,1.69,1.05,1.69,1,4.4,4.0,36.8,3.0,3.0,30,0.27,0.57,0.78,0.99,21,1.38,0.63,MID,Callum_Hudson-Odoi,17,1,62.77,Sub,0.0,0.0,1.33,2.33,3.05,0.13,0.05,0.98,11.69,0.17,1.37,0.06,0.09,4.0,36.8,0.0,0.0,0.14,0.09,2.39,0.08,0.07,16.26,26.06,0.33,0.28,0.17,0.03,0.97,0.98,0.08,0.09,17.24,11.71,0.22,0.12,0.07,1.33,79,0.0,1.29,1.84,3.28,7.88,13.42,21.67,10.96,0.04,0.03,0.07,0.94,0.61,0.05,2.37,21.79,0.0,0.06,0.08,0.09,13.38,19.64,8.0,7.07,8.9,13.41,1.18,1.86,1.41,0.07,0.0027430022669615384,-0.0031342056767716397,-0.2073679590443117,0.05,0.09,0.11,0.06,0.05,0.08,0.09,3.0,0,5.79,0.0,2.25,0.99,0.06,0.09,8.0,0.14,0.04,0.09,0.05,0.11,0.04,0.12,0.04,10.12,10.25,12.5,15.38,-0.48,0.21,0.03,-0.41,0.06
540,0.0,2.0,32.0,0.0,515.0,0.04,0.83,0.79,2026-01-06,0.95,210.0,1.0,1.0,90,19.0,0.0,9.0,73.0,False,2,1.01,1.69,1.05,1.69,1,6.9,23.0,5.6,40.0,7.0,30,0.27,0.57,0.78,0.99,21,1.38,0.63,MID,Morgan_Gibbs-White,17,1,88.67,AMC,,,2.0,0.5,4.53,0.32,0.07,1.54,17.11,0.35,2.0,0.79,0.04,23.0,5.6,1.0,0.0,0.26,0.04,0.5,0.26,0.07,19.11,20.35,0.43,0.53,0.23,0.07,1.37,1.44,0.03,0.36,17.26,19.25,0.2,0.35,0.07,2.0,129,,1.09,0.98,4.18,13.4,19.74,19.11,18.16,0.47,0.04,0.24,0.94,0.9,0.02,13.62,3.32,0.0,0.06,0.06,0.2,13.78,15.06,17.0,11.8,11.2,11.77,5.33,3.36,0.38,0.24,0.009613732272619146,0.0005201424698874529,0.10446178099643276,0.0,0.18,0.1,0.2,0.06,0.23,0.09,7.0,0,5.19,0.05,2.14,2.19,0.79,0.04,32.0,0.38,0.1,0.26,0.18,0.07,0.06,0.08,0.12,16.12,13.75,23.12,14.88,1.25,-0.1,0.0,-0.32,-0.14
541,0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90,2.0,0.0,1.0,42.0,False,1,1.67,1.2,1.21,1.53,1,0.8,0.0,0.2,8.2,,30,0.18,0.2,1.05,1.14,7,1.46,0.63,DEF,Willy_Boly,17,1,0.0,Sub,0.05,0.05,0.0,0.0,1.87,0.03,0.01,0.59,8.2,0.05,0.28,0.0,0.0,0.0,0.9,0.0,0.0,0.05,0.04,0.21,0.06,0.03,8.19,3.83,0.23,0.22,0.07,0.03,0.97,1.06,0.04,0.2,2.88,14.74,0.89,0.03,0.01,0.33,37,0.17,2.11,1.18,2.31,4.35,6.45,3.44,16.31,0.0,0.0,0.03,0.47,0.54,0.0,0.0,0.17,0.0,0.02,0.04,0.06,8.26,4.11,-7.0,3.2,5.67,8.95,0.83,1.22,4.04,0.02,-0.0008887302605960533,-0.0010038913712671475,0.0210399655224247,-0.3,0.04,0.03,0.04,0.03,0.02,0.03,,0,,,1.78,1.93,0.0,0.0,3.0,0.04,0.07,0.06,0.11,0.03,0.07,0.01,0.04,3.88,11.0,11.38,31.0,-1.0,-0.54,-0.15,-0.33,0.46
542,0.0,0.0,2.0,0.0,511.0,0.0,0.0,0.0,2026-01-06,0.0,210.0,0.0,0.0,90,19.0,0.0,1.0,43.0,False,2,1.01,1.69,1.05,1.69,1,0.0,0.0,0.3,0.0,0.0,30,0.27,0.57,0.78,0.99,21,1.38,0.63,DEF,Felipe_Rodrigues da Silva,17,1,6.29,DMC,,,2.0,0.5,1.91,0.0,0.01,1.2,6.83,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.5,0.01,0.0,1.81,0.89,0.1,0.11,0.0,0.0,0.93,0.78,0.0,2.0,0.76,13.72,0.54,0.0,0.0,2.0,36,,0.0,0.0,1.38,0.45,1.26,0.81,13.28,0.0,0.0,0.01,0.0,0.78,0.0,0.0,0.18,0.0,0.0,0.0,0.01,1.09,0.83,-8.0,2.6,1.33,2.31,0.59,1.41,0.0,0.0,-0.00047502172078959045,0.00020847106601332055,-0.0071892484443474665,0.41,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0,8.8,0.33,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,4.88,4.5,-1.0,-1.23,0.0,-0.64,2.06
543,0.0,0.0,19.0,0.0,508.0,0.05,0.1,0.05,2026-01-06,0.95,210.0,1.0,0.0,90,19.0,0.0,4.0,47.0,False,2,1.01,1.69,1.05,1.69,1,6.5,17.0,17.7,30.0,11.0,30,0.27,0.57,0.78,0.99,21,1.38,0.63,DEF,Neco_Williams,17,1,90.0,DL,,,2.0,0.5,2.89,0.05,0.13,1.6,14.94,0.02,2.0,0.05,0.05,17.0,17.7,0.0,0.0,0.06,0.07,0.5,0.06,0.09,8.8,15.85,0.33,0.29,0.03,0.1,1.5,1.48,0.05,0.21,18.23,24.2,0.17,0.06,0.12,2.0,113,,0.34,0.62,3.22,6.78,9.41,16.45,23.15,0.03,0.0,0.04,0.94,0.93,0.03,10.07,10.48,0.02,0.07,0.07,0.05,6.55,12.22,19.0,12.27,11.23,11.23,2.37,2.08,0.36,0.06,-0.0004385645848597366,0.003916375502381623,0.2611271270730463,0.09,0.05,0.05,0.04,0.07,0.06,0.12,11.0,1,6.7,0.1,2.62,1.19,0.05,0.05,19.0,0.04,0.02,0.05,0.04,0.17,0.01,0.04,0.07,13.62,13.0,15.25,8.75,-0.12,-1.31,0.0,-0.28,-0.26
544,0.0,0.0,15.0,0.0,507.0,0.07,0.09,0.02,2026-01-06,0.95,210.0,1.0,0.0,90,19.0,0.0,2.0,47.0,False,2,1.01,1.69,1.05,1.69,1,3.9,7.0,17.5,14.4,7.0,30,0.27,0.57,0.78,0.99,21,1.38,0.63,DEF,Ola_Aina,17,1,45.17,DR,0.56,0.0,0.31,0.46,1.98,0.01,0.12,1.45,8.53,0.01,0.34,0.02,0.07,7.0,17.5,0.0,0.0,0.0,0.07,0.53,0.02,0.06,3.5,8.82,0.23,0.05,0.03,0.03,1.37,1.29,0.01,0.17,11.07,15.17,0.1,0.01,0.09,0.37,40,0.44,0.67,2.86,2.14,2.09,3.89,9.6,13.2,0.01,0.0,0.01,0.94,1.05,0.04,4.15,10.36,0.01,0.06,0.05,0.01,2.49,6.65,15.0,5.07,7.47,7.87,1.18,1.51,0.1,0.01,0.0002371406954699826,0.0028364544665461836,0.1383336393900611,-0.29,0.01,0.07,0.02,0.04,0.01,0.1,7.0,0,7.99,0.2,2.02,0.38,0.02,0.07,15.0,0.01,0.0,0.01,0.06,0.1,0.06,0.06,0.06,6.88,12.17,15.62,6.75,0.43,-1.15,-0.09,-0.46,0.52
545,0.0,0.0,9.0,0.0,506.0,0.06,0.19,0.13,2026-01-06 20:00:00+00:00,0.95,210.0,1.0,0.0,90,19.0,0.0,2.0,52.0,False,2,1.01,1.69,1.05,1.69,1,6.0,17.0,11.5,31.8,11.0,30,0.27,0.57,0.78,0.99,21,1.38,0.63,DEF,Murillo_Costa dos Santos,17,1,84.18,nan,0.0,0.0,2.0,0.5,3.03,0.05,0.02,1.49,12.25,0.06,2.0,0.13,0.06,17.0,11.5,0.0,0.0,0.05,0.01,0.5,0.03,0.03,4.5,4.23,0.2,0.17,0.07,0.0,1.47,1.25,0.0,0.1,4.81,24.57,0.14,0.04,0.02,2.0,15,0.0,1.17,2.08,2.46,3.03,4.46,4.25,23.99,0.08,0.0,0.03,0.94,0.89,0.04,10.07,6.81,0.0,0.02,0.02,0.03,3.73,3.43,9.0,9.87,9.87,10.41,1.18,2.26,0.0,0.03,0.0010937572345850206,-0.00010071108433433393,0.1022167837424055,1.01,0.0,0.02,0.03,0.02,0.02,0.03,11.0,1,9.36,0.4,2.64,0.0,0.13,0.06,9.0,0.02,0.06,0.06,,0.02,0.0,0.04,,10.5,15.67,6.0,,2.37,0.92,0.0,-0.32,-0.08
546,0.0,0.0,6.0,0.0,505.0,0.0,0.0,0.0,2026-01-06,0.95,210.0,1.0,0.0,90,19.0,0.0,2.0,51.0,False,2,1.01,1.69,1.05,1.69,1,2.0,6.0,0.5,13.0,7.0,30,0.27,0.57,0.78,0.99,21,1.38,0.63,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,0.78,0.24,2.74,0.02,0.02,1.61,8.8,0.01,0.77,0.0,0.0,6.0,0.5,0.0,0.0,0.02,0.01,0.25,0.04,0.02,4.87,2.36,0.03,0.05,0.03,0.0,1.5,1.48,0.0,0.07,1.36,20.21,0.1,0.03,0.02,0.78,58,0.56,0.7,1.39,1.95,2.95,4.79,1.97,19.51,0.0,0.0,0.03,0.94,0.93,0.0,3.55,0.3,0.0,0.01,0.01,0.03,3.57,1.69,6.0,7.33,7.67,7.67,1.18,2.13,0.13,0.03,-0.0018594344172248873,0.0010340405361160424,-0.04375260878704898,-0.02,0.04,0.02,0.03,0.01,0.03,0.03,7.0,0,8.0,0.33,1.94,1.16,0.0,0.0,6.0,0.04,0.03,0.04,0.15,0.02,0.01,0.02,0.02,8.0,9.25,13.38,11.5,-1.0,-0.75,-0.01,-0.38,-0.11
547,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,3,2.23,0.85,1.78,0.82,2,1.5,0.0,0.0,14.6,,30,0.13,0.27,0.46,1.01,3,0.4,0.34,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.2,0.0,0.0,1.85,16.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.62,0.18,0.0,0.0,2.0,17,,,,1.64,0.0,0.0,0.0,22.21,0.0,0.0,0.0,0.69,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.53,16.53,16.53,1.22,1.8,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.28,,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,,17.62,16.4,14.5,,,,0.0,,
548,0.0,0.0,14.0,0.0,502.0,0.0,0.0,0.0,2026-01-06,0.95,210.0,1.0,0.0,90,19.0,3.0,3.0,46.0,False,2,1.01,1.69,1.05,1.69,1,2.5,0.0,0.0,25.0,0.0,30,0.27,0.57,0.78,0.99,21,1.38,0.63,GKP,Matz_Sels,17,1,40.57,GK,0.5,0.0,0.0,0.06,2.8,0.0,0.01,1.28,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.01,0.0,1.0,0.07,0.01,0.0,0.0,1.43,1.45,0.0,0.16,0.81,20.52,0.17,0.0,0.01,0.0,71,0.5,,,1.7,0.0,0.0,0.91,22.91,0.0,0.0,0.0,0.94,0.78,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.91,14.0,9.13,9.0,9.27,1.78,2.13,0.04,0.0,0.0,-0.00040452663065619745,0.0,-0.15,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,,,1.34,3.12,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,6.75,14.5,13.0,12.12,,-inf,,,
549,0.0,0.0,-2.0,0.0,426.0,0.0,0.0,0.0,2026-01-03,0.39,191.0,1.0,0.0,90,2.0,0.0,0.0,50.0,False,1,1.62,1.13,1.27,1.48,1,0.3,0.0,3.1,0.0,1.0,30,0.15,0.17,0.88,1.0,7,0.88,0.51,MID,James_McAtee,17,1,5.91,AMR,,,2.0,0.5,1.3,0.01,0.04,0.81,4.55,0.07,2.0,0.0,0.0,0.0,13.29,0.0,0.0,0.4,0.04,0.5,0.11,0.06,17.12,15.99,0.0,0.0,0.1,0.03,0.83,0.5,0.01,-0.1,6.0,4.4,0.37,0.08,0.04,2.0,53,,8.78,1.08,2.59,7.95,11.29,11.19,6.28,0.0,0.03,0.11,0.24,0.39,0.0,0.0,2.74,0.01,0.07,0.13,0.26,17.65,16.84,-2.0,3.93,4.37,14.2,0.0,0.99,0.19,0.09,-0.004209132220845386,-0.0009388295227570181,-0.23523412717989337,-0.11,0.16,0.08,0.07,0.04,0.09,0.04,1.0,0,7.67,0.0,1.38,1.31,0.0,0.0,-2.0,0.11,0.16,0.1,0.08,0.08,0.04,0.12,0.04,5.5,6.75,8.38,3.5,-1.0,-0.59,0.0,-0.3,0.26
550,0.0,0.0,-12.0,0.0,684.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,1.42,209.0,2.0,0.0,90,11.0,0.0,-1.0,51.0,True,1,1.44,1.43,1.19,1.68,3,0.0,2.0,0.8,0.0,1.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,DEF,Malick_Thiaw,4,1,74.91,nan,0.0,0.0,2.0,0.5,4.16,0.11,0.01,1.26,13.08,0.2,2.0,0.0,0.0,4.0,1.6,0.0,0.0,0.14,0.01,0.5,0.11,0.02,11.0,2.44,0.39,0.45,0.17,0.0,1.33,1.21,0.0,-0.27,2.17,26.8,0.12,0.11,0.02,2.0,18,0.0,1.73,1.57,2.59,6.5,10.28,2.22,28.75,0.0,0.02,0.08,1.19,0.91,0.0,1.19,0.48,0.0,0.02,0.02,0.09,9.6,1.85,-12.0,11.47,10.56,11.49,-0.6,2.58,0.0,0.09,0.000631258333008291,-0.0011514285869419912,-0.06267161951151919,1.12,0.13,0.04,0.08,0.02,0.07,0.02,1.0,0,9.13,0.39,2.83,0.0,0.0,0.0,-12.0,0.12,0.02,0.07,,0.01,0.0,0.02,,13.38,5.33,11.0,,-1.0,-0.14,0.0,-0.37,0.03
551,0.0,0.0,12.0,0.0,674.0,0.0,0.0,0.0,2025-12-26,1.27,177.0,1.0,0.0,90,14.0,3.0,3.0,48.0,False,1,1.76,1.22,1.47,1.52,3,2.4,0.0,0.0,23.6,0.0,30,0.21,0.24,0.64,1.45,1,1.18,0.94,GKP,Aaron_Ramsdale,4,1,24.42,GK,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.55,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.37,0.2,0.0,0.0,1.97,1.89,0.0,0.13,1.1,21.9,0.09,0.0,0.0,0.0,81,0.0,,,1.81,0.0,0.0,0.6,25.6,0.0,0.0,0.0,0.72,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,12.0,9.33,8.87,9.13,2.46,1.9,0.0,0.0,0.0,-5.9864227984223854e-05,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.44,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,17.62,8.0,15.4,,-inf,,,
552,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90,19.0,0.0,1.0,55.0,False,2,0.94,1.7,1.13,1.6,3,2.7,25.0,0.5,1.0,0.0,30,0.27,0.44,0.87,1.55,21,0.52,0.5,FWD,William_Osula,4,1,0.24,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.22,0.02,50.0,1.0,0.0,0.0,0.29,0.12,0.5,0.03,0.0,15.52,5.38,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45,,1.06,0.82,1.57,9.39,10.96,3.41,5.23,0.06,0.0,0.1,1.59,0.33,0.01,14.69,0.29,0.0,0.01,0.02,0.1,14.7,4.43,4.0,3.0,2.6,12.56,0.59,1.24,36.97,0.04,0.0001907650315247527,-0.00011571955589598436,0.06408451978505918,0.31,0.05,0.01,0.02,0.0,0.02,0.0,0.0,0,5.76,0.0,1.0,8.7,0.11,0.01,4.0,0.02,0.04,0.06,0.01,0.0,0.0,0.01,0.0,3.88,4.5,5.88,3.0,1.06,0.12,0.0,-0.14,1.78
553,0.0,1.0,29.0,0.0,499.0,0.0,0.08,0.08,2025-12-20,0.0,169.0,0.0,1.0,90,18.0,0.0,6.0,103.0,False,1,1.43,1.4,1.22,1.47,3,5.0,17.0,0.3,32.2,1.0,30,0.15,0.36,0.49,1.9,6,0.67,0.89,FWD,Alexander_Isak,14,1,5.03,FW,,,2.0,0.5,3.61,0.2,0.01,0.67,13.37,0.34,2.0,0.36,0.0,76.5,1.35,4.5,0.0,0.49,0.08,0.5,0.51,0.06,40.02,12.55,0.8,0.4,0.6,0.1,0.97,0.83,0.07,2.07,5.51,14.52,0.44,0.28,0.02,2.0,96,,1.66,1.09,4.33,21.02,31.56,9.77,11.65,0.06,0.04,0.3,0.0,0.28,0.0,12.18,0.22,0.0,0.03,0.04,0.37,27.17,9.9,9.0,5.33,8.4,10.62,4.3,2.53,10.7,0.21,-0.008087313947216965,-0.001913792001051399,-0.30080721333100024,-1.59,0.15,0.01,0.24,0.03,0.21,0.02,1.0,0,4.18,0.0,1.93,2.21,0.08,0.0,29.0,0.16,0.21,0.7,0.56,0.0,0.06,0.13,0.03,6.88,18.38,25.0,17.88,-0.71,-0.08,0.0,-0.33,0.47
554,0.0,0.0,23.0,0.0,497.0,0.25,0.73,0.48,2026-01-07,1.89,209.0,3.0,0.0,90,11.0,0.0,4.0,45.0,True,1,1.44,1.43,1.19,1.68,3,6.4,18.0,16.8,29.6,18.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,MID,Lewis_Miley,4,1,86.12,Sub,,,2.0,0.5,3.56,0.12,0.16,1.12,16.86,0.05,2.0,0.48,0.25,18.0,16.8,0.0,0.0,0.06,0.18,0.5,0.06,0.07,6.61,11.79,0.17,0.24,0.07,0.1,0.6,0.6,0.18,0.26,10.52,17.74,0.45,0.1,0.15,2.0,49,,0.42,0.98,2.67,4.98,6.83,10.81,16.47,0.29,0.01,0.08,1.59,0.87,0.15,10.73,10.02,0.04,0.08,0.11,0.09,7.76,10.24,23.0,13.53,9.33,18.42,2.38,2.48,1.14,0.05,0.0008529269673218076,0.0009923311889162851,-0.03408565640410019,0.66,0.08,0.17,0.04,0.07,0.04,0.1,16.0,1,9.86,0.25,2.09,1.81,0.48,0.25,23.0,0.14,0.07,0.0,0.0,0.2,0.02,0.03,0.01,18.5,5.71,6.25,5.0,3.64,0.92,0.0,-0.27,-0.1
555,0.0,0.0,-1.0,0.0,494.0,0.0,0.43,0.43,2026-01-04,0.0,198.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,1,1.35,1.15,1.33,1.25,3,0.2,4.0,0.0,0.0,0.0,30,0.48,0.42,0.82,1.96,31,2.25,2.0,MID,Joe_Willock,4,1,5.53,Sub,,,2.0,0.5,1.2,0.05,0.01,0.17,4.07,0.0,2.0,1.93,0.0,18.0,0.0,0.0,0.0,0.12,0.01,0.5,0.06,0.02,13.57,16.66,0.0,0.0,0.0,0.03,0.47,0.4,0.01,-0.5,4.95,3.37,0.93,0.08,0.01,2.0,87,,0.01,0.32,2.44,7.49,8.87,11.08,3.8,0.34,0.01,0.09,0.0,0.13,0.0,3.21,0.0,0.0,0.03,0.03,0.12,10.45,13.22,-1.0,4.73,3.7,11.25,0.8,0.86,0.86,0.05,0.0005914737207896566,-0.00042725278102464045,-0.07546923551720076,-0.2,0.01,0.01,0.04,0.01,0.05,0.01,0.0,0,9.34,0.0,0.61,1.71,0.43,0.0,-1.0,0.05,0.02,0.08,0.03,0.01,0.0,0.03,0.07,4.5,5.62,4.62,7.4,4.46,-0.15,0.0,-0.16,0.35
556,0.0,0.0,10.0,0.0,491.0,0.01,0.03,0.02,2026-01-07,1.42,209.0,2.0,0.0,90,11.0,0.0,1.0,53.0,True,1,1.44,1.43,1.19,1.68,3,0.9,4.0,2.8,2.0,3.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,MID,Sandro_Tonali,4,1,61.07,MC,0.07,0.05,0.86,0.8,2.14,0.02,0.04,0.96,11.64,0.01,0.88,0.04,0.02,8.0,5.6,0.0,0.0,0.02,0.06,0.85,0.06,0.1,8.91,19.76,0.2,0.05,0.07,0.07,0.83,0.85,0.02,0.22,10.21,9.49,0.46,0.04,0.05,0.86,65,0.07,0.58,0.92,2.35,3.1,6.66,15.76,8.83,0.01,0.0,0.04,1.19,0.65,0.01,2.38,1.67,0.01,0.06,0.1,0.06,6.01,17.39,10.0,10.6,14.33,17.16,0.6,1.66,0.52,0.02,-0.0010749190977473468,-0.004485362670424641,-0.19012523238369972,-0.69,0.03,0.02,0.04,0.09,0.02,0.07,3.0,0,9.17,0.14,1.72,0.74,0.02,0.01,10.0,0.02,0.03,0.12,0.18,0.02,0.1,0.09,0.12,9.5,13.0,16.75,12.2,-0.47,-1.11,0.02,-0.53,1.22
557,0.0,0.0,34.0,0.0,490.0,0.01,0.26,0.25,2026-01-07,1.89,209.0,3.0,1.0,90,11.0,0.0,8.0,59.0,True,1,1.44,1.43,1.19,1.68,3,9.4,40.0,5.1,49.2,16.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,MID,Joelinton_Cássio Apolinário de Lira,4,1,70.68,MC,,,2.0,0.5,3.89,0.06,0.05,1.16,16.03,0.23,2.0,0.25,0.01,40.0,5.1,1.0,0.0,0.1,0.1,0.5,0.1,0.07,19.23,14.07,0.23,0.21,0.13,0.13,1.0,0.99,0.03,0.38,11.73,19.39,0.23,0.09,0.06,2.0,98,,3.56,1.07,3.05,9.25,17.29,12.87,14.71,0.15,0.01,0.07,1.59,0.96,0.01,23.85,3.04,0.0,0.05,0.05,0.08,11.69,9.07,19.0,11.47,10.7,12.56,4.77,2.66,0.65,0.06,0.000983966444113075,0.0017495633689496271,0.33389292449832436,-0.01,0.11,0.02,0.05,0.04,0.04,0.06,16.0,1,11.15,0.35,1.43,1.15,0.25,0.01,34.0,0.08,0.1,0.12,0.04,0.02,0.02,0.17,0.01,14.75,9.75,15.38,6.12,1.79,-0.57,0.0,-0.46,0.05
558,0.0,0.0,3.0,0.0,489.0,0.03,0.03,0.0,2026-01-07,0.1,209.0,0.0,0.0,90,11.0,0.0,1.0,60.0,True,1,1.44,1.43,1.19,1.68,3,0.2,2.0,1.3,0.0,0.0,30,0.35,0.48,1.07,2.02,2,2.46,1.65,MID,Jacob_Murphy,4,1,40.89,DMR,,,2.0,0.5,2.6,0.08,0.15,0.5,10.95,0.09,2.0,0.0,0.14,9.0,5.85,0.0,0.0,0.19,0.13,0.5,0.16,0.16,21.82,26.87,0.27,0.1,0.17,0.2,0.6,0.7,0.05,0.33,17.54,10.6,0.2,0.11,0.14,2.0,110,,1.05,1.17,3.91,9.6,16.7,22.34,11.89,0.0,0.01,0.1,0.08,0.45,0.02,1.19,0.77,0.02,0.13,0.18,0.13,14.37,19.91,3.0,10.2,10.73,15.53,0.6,1.89,0.33,0.09,-0.0017976360125637404,0.0020920662134894315,-0.3830319392210253,-0.48,0.12,0.14,0.08,0.12,0.09,0.13,0.0,0,3.89,0.0,1.42,1.67,0.0,0.03,3.0,0.1,0.07,0.3,0.02,0.14,0.09,0.12,0.23,12.75,8.0,19.62,11.5,-1.0,-0.96,0.0,-0.42,0.22
