,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
180,0,0,3,0,310,0.0,0.0,0.0,2024-02-04,0.03,221,1,0,90,1,0,1,47,False,3,2.28,0.89,1.73,0.78,3,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.99,3,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.81,3.68,3.43,13.37,0.0,0.0,0.01,0.01,0.69,0.0,0.0,0.02,3.37,9.11,1.12,1.05,0.0,0.02,-0.00020526565653970603,0.00030673884331368503,-0.09327224872355663,0.08,0.0,0.01,0.0,-1.0,-1.5,-0.39,0.07,-0.13
181,0,0,12,0,27,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,39,True,1,1.86,1.44,1.68,1.75,0,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.84,6,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.78,2.08,3.65,15.69,0.0,0.0,0.01,1.48,1.44,0.0,0.01,0.01,6.86,9.22,0.57,0.59,0.0,0.01,-0.00026122850649787946,0.0008087281490192099,-0.025114824096841386,-0.07,0.0,0.08,0.0,-1.0,-4.38,-0.11,-0.43,0.07
182,0,0,8,0,303,0.09,0.09,0.0,2023-05-28,0.41,373,1,0,90,4,0,2,75,False,2,1.7,1.26,1.48,1.33,3,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.16,94,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,1.18,4.76,12.53,12.51,16.93,0.0,0.02,0.08,0.24,0.65,0.07,0.02,0.11,6.35,12.88,1.59,2.72,2.48,0.09,-0.004820830471328001,0.0034911043146488635,-0.570307378623294,-0.01,0.26,0.2,2.95,-1.0,-0.88,-0.17,0.0,-0.1
183,0,0,3,0,476,0.01,0.01,0.0,2024-05-19,3.28,380,3,0,90,18,0,1,45,True,1,1.86,1.44,1.68,1.75,0,0.6,0.0,1.3,5.0,30,0.39,0.63,1.04,0.84,6,DEF,Jayden_Bogle,49,1,88.56,DMR,0.0,0.0,0.0,0.0,1.89,0.07,0.04,2.66,10.94,0.13,1.14,0.32,0.07,0.03,11.07,5.09,10.37,0.0,0.0,0.07,0.1,2.43,1.76,0.03,0.03,5.08,16.02,0.13,0.07,0.04,1.27,34,0.25,1.87,0.93,2.2,7.31,12.11,18.05,0.0,0.0,0.05,1.48,1.4,0.01,0.0,0.02,1.72,7.76,0.57,1.35,0.8,0.06,0.0013899368772168786,0.0006840607472816462,0.05991114322554095,0.17,0.07,0.03,2.56,-1.0,-0.41,-0.1,-0.4,-0.13
184,0,0,4,0,357,0.0,0.12,0.12,2023-08-11,0.07,1,0,0,90,6,0,1,50,False,0,1.0,1.99,1.0,1.99,3,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.11,90,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.19,3.86,5.81,13.66,0.06,0.0,0.02,0.07,0.79,0.0,0.0,0.02,2.01,13.15,0.5,1.91,0.0,0.03,-0.0011180466723463983,8.506257313273395e-05,-0.3423238952556356,0.94,0.05,0.03,0.0,2.36,-0.61,-0.16,-0.34,-0.42
185,0,0,13,0,533,0.0,0.0,0.0,2024-04-21,2.47,333,5,0,90,8,3,1,42,False,2,1.12,1.24,0.89,1.3,0,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.08,31,GK,Lukasz_Fabianski,21,1,14.9,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.74,0.0,0.0,24.72,0.0,0.0,0.0,2.21,1.23,0.0,0.0,0.0,10.48,12.64,0.81,1.57,0.0,0.0,0.0,-9.751024390680759e-07,0.0,0.24,0.0,0.0,0.0,,-inf,,,
186,0,0,8,0,52,0.01,0.01,0.0,2023-12-10,1.52,156,2,0,90,13,0,1,44,True,3,2.29,0.76,2.15,0.85,0,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.15,43,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.42,0.65,1.04,11.26,0.0,0.0,0.01,0.71,1.49,0.01,0.0,0.02,9.46,7.78,1.18,1.3,0.0,0.01,-0.0006937289133634119,-0.0012023827954427062,-0.05712497498789598,-0.23,0.0,0.0,0.0,-1.0,-1.35,-0.04,-0.37,-0.03
187,0,0,3,0,439,0.0,0.0,0.0,2023-04-27,0.17,325,0,0,90,14,0,1,38,True,2,1.62,1.07,1.36,1.43,1,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.74,1,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.81,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.72,0.0,0.0,0.0,2.1,8.69,0.7,0.69,0.0,0.0,0.0,0.00014024831716216078,0.0,-1.64,0.0,0.0,0.0,,-inf,,,
188,0,0,3,0,32,0.0,0.0,0.0,2024-05-05,0.05,353,0,0,90,5,0,1,49,False,2,1.6,1.2,1.4,1.59,2,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.4,36,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.44,2.26,4.56,4.09,9.83,0.0,0.0,0.02,0.03,0.63,0.0,0.0,0.05,2.51,10.14,0.84,1.28,0.12,0.01,-0.0005981131919680598,-0.0018556458410914766,-0.0655804408227672,-0.19,0.11,0.09,0.0,-1.0,-1.43,-0.09,0.12,1.19
189,0,0,-2,1,189,0.06,0.48,0.42,2023-05-28,0.43,376,0,0,90,3,0,3,51,True,0,1.27,1.62,1.15,1.82,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.92,91,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.73,14.24,13.46,10.07,0.23,0.03,0.09,0.37,0.83,0.03,0.01,0.03,-1.1,6.33,1.65,1.63,0.26,0.12,0.00184740679669464,-0.0005952609449885508,-0.3599081134280405,-0.13,0.2,0.09,0.78,1.35,0.0,0.16,0.06,-0.35
190,0,0,17,1,525,0.01,0.03,0.02,2024-01-02,1.32,199,0,0,90,5,0,3,56,True,1,1.79,1.22,1.64,1.56,0,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.37,36,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.55,3.69,15.35,15.05,6.12,0.01,0.11,0.11,0.8,0.5,0.01,0.0,0.05,10.88,6.09,1.92,1.0,0.79,0.12,0.0037851043688958983,-0.0015011005091700427,-0.010532236721585389,-0.67,0.05,0.05,1.12,-0.9,-0.2,-0.02,0.02,0.02
191,0,0,13,0,596,0.0,0.0,0.0,2024-03-10,1.82,279,2,0,90,19,2,1,45,False,0,1.32,1.47,1.02,1.74,0,1.8,0.0,0.0,18.0,30,0.23,0.49,0.79,0.85,21,GK,James_Trafford,90,1,1.56,GK,0.0,0.0,0.0,0.0,2.04,0.0,0.0,2.43,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.12,19.04,0.18,0.18,0.0,0.0,2.21,1.76,0.0,0.14,0.21,28.85,0.19,0.0,0.0,0.0,28,0.04,,,2.2,0.0,0.0,34.51,0.0,0.0,0.0,1.38,1.22,0.0,0.0,0.0,8.83,14.53,0.68,1.62,0.0,0.0,0.0,3.927232201631302e-05,0.0,0.55,0.0,0.0,0.0,,-inf,,,
192,0,2,45,1,3,0.02,0.9,0.88,2023-05-28,0.29,371,0,2,90,20,0,15,48,True,0,0.87,1.41,0.7,1.74,3,0.0,0.0,0.0,0.0,30,0.28,0.9,1.1,2.27,39,MID,Granit_Xhaka,3,1,0.0,MC,1.81,0.59,3.0,0.0,5.38,0.24,0.07,0.93,19.44,0.39,1.24,0.85,0.11,0.08,14.52,17.82,16.57,0.43,0.62,0.2,0.17,0.93,0.84,0.17,0.61,12.19,13.1,0.26,0.21,0.07,1.0,37,0.72,1.63,1.89,3.08,7.09,10.53,14.45,0.5,0.05,0.06,0.42,0.75,0.01,0.01,0.05,25.8,12.23,6.31,3.2,2.61,0.12,0.001513860171959439,0.00028419156721033967,-0.2733720085303616,0.05,0.03,0.06,3.12,3.19,-0.23,0.24,-0.33,-0.6
193,0,0,3,0,177,0.01,0.01,0.0,2024-05-19,0.04,374,0,0,90,16,0,1,53,True,0,1.2,1.46,0.89,1.68,0,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.8,17,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.27,12.23,7.28,8.41,0.0,0.03,0.19,0.05,0.22,0.01,0.0,0.0,1.78,5.52,0.59,0.98,10.36,0.13,0.00022769920289370202,-2.7745126368194937e-05,-0.0034860354311501566,0.01,0.21,0.0,20.0,-1.0,0.05,-0.21,0.68,0.48
194,0,0,11,0,582,0.0,0.0,0.0,2023-04-22,2.6,318,3,0,90,12,0,2,49,False,1,2.07,0.98,1.88,1.23,0,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.79,14,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.29,1.16,2.45,8.64,0.0,0.0,0.01,1.21,1.21,0.0,0.0,0.01,11.2,7.1,2.04,1.35,0.0,0.01,0.00048467929575091287,0.00021299140211178204,0.055778491089450585,-0.19,0.0,0.0,0.0,-1.0,-2.06,-0.15,-0.53,-0.47
195,0,0,-2,0,701,0.0,0.24,0.24,2023-05-28,0.11,379,0,0,90,9,0,1,54,True,2,1.33,1.51,1.22,1.44,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.66,54,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.39,7.64,7.1,5.33,0.17,0.01,0.1,0.09,0.27,0.0,0.0,0.05,-1.39,2.95,0.7,0.83,0.41,0.08,0.0031218318433539373,0.0010596182154476285,0.08124685860247091,-0.28,0.11,0.24,0.87,0.96,-0.41,-0.09,0.08,0.15
196,0,0,5,0,576,0.0,0.0,0.0,2024-05-19,3.28,380,3,0,90,18,0,0,43,True,1,1.86,1.44,1.68,1.75,0,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.84,6,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.02,2.02,3.01,7.4,19.56,0.0,0.0,0.02,1.48,1.23,0.0,0.0,0.01,2.86,7.58,0.0,0.7,0.03,0.03,0.0006650848990033836,0.00038481118532264047,0.10042311846506236,0.42,0.07,0.08,0.0,-1.0,-1.14,0.06,-0.59,-0.42
197,0,0,5,0,184,0.02,0.02,0.0,2024-01-31,0.23,220,0,0,90,13,0,1,46,False,3,2.27,0.79,2.18,0.87,0,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.84,43,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.76,3.46,1.51,1.13,0.0,0.0,0.03,0.1,0.39,0.03,0.0,0.02,6.31,2.33,1.26,-0.48,0.0,0.02,-0.0004608916034979064,-0.00019451401003353264,0.17213738505763793,0.24,0.04,0.06,0.0,-1.0,-0.54,0.25,1.28,0.46
198,0,0,6,0,457,0.0,0.0,0.0,2024-05-19,0.18,374,0,0,90,6,0,1,45,False,0,0.8,2.01,0.89,2.15,0,1.0,0.0,0.0,10.2,30,0.16,0.88,0.66,0.89,90,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.59,1.57,1.36,2.84,17.03,0.0,0.04,0.02,0.22,0.6,0.0,0.0,0.01,2.99,9.68,0.5,1.08,0.0,0.07,3.538021400037958e-05,-0.00031409074106499864,-0.016541299783765073,0.61,0.0,0.02,0.0,-1.0,-0.12,-0.53,-0.52,-0.67
199,0,0,6,0,278,0.02,0.18,0.16,2023-08-12,0.6,5,0,0,90,9,0,1,75,False,0,0.89,1.38,0.93,1.57,2,3.3,26.0,0.3,6.4,30,0.11,0.4,0.81,1.24,11,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,1.83,5.51,31.99,33.99,16.84,0.12,0.15,0.28,0.67,1.04,0.01,0.0,0.02,4.34,7.36,0.72,2.44,0.98,0.37,0.011421894640056818,0.0008612032662382628,-0.56205510579015,-1.34,0.33,0.01,2.96,-0.67,-0.04,-0.16,-0.06,-0.24
200,0,0,3,0,239,0.0,0.0,0.0,2024-05-19,0.0,376,0,0,90,2,0,1,43,True,2,1.77,1.34,1.37,1.41,2,0.4,2.0,0.8,0.8,30,0.27,0.96,0.98,1.23,7,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.66,1.75,1.11,2.29,0.0,0.0,0.01,0.0,0.3,0.0,0.0,0.01,2.13,5.19,0.71,0.87,0.0,0.0,0.0001073025870734835,8.389712391077383e-05,0.01948118178995395,-0.17,0.0,0.01,0.0,-1.0,-1.14,-0.08,0.58,0.76
201,0,0,6,0,320,0.05,0.16,0.11,2024-05-19,0.63,378,4,0,90,10,0,1,48,True,2,1.32,1.4,1.25,1.6,0,4.7,21.0,21.6,4.2,30,0.17,0.68,0.67,1.19,54,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.23,7.11,10.2,10.93,0.07,0.0,0.04,0.51,0.93,0.03,0.0,0.04,3.75,5.81,0.63,1.59,0.55,0.03,-0.00021680782447493433,8.649073285746039e-05,0.1461279738888879,0.61,0.01,0.04,0.96,0.94,-0.18,0.29,-0.3,0.06
202,0,0,4,0,330,0.0,0.02,0.02,2024-05-19,1.06,378,4,0,90,10,0,0,44,True,2,1.32,1.4,1.25,1.6,0,0.7,3.0,0.1,4.2,30,0.17,0.68,0.67,1.19,54,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.76,2.81,4.51,19.03,0.01,0.01,0.03,0.85,1.63,0.0,0.0,0.0,2.5,9.97,0.0,1.02,0.0,0.06,-0.0023408809153395516,0.00019549580863612498,-0.10802823696895135,-0.25,0.04,0.02,0.0,-0.56,-0.22,0.0,-0.38,-0.51
203,0,0,-8,0,314,0.0,0.13,0.13,2024-05-19,0.63,378,4,0,90,10,0,2,48,True,2,1.32,1.4,1.25,1.6,0,2.2,21.0,0.2,1.2,30,0.17,0.68,0.67,1.19,54,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.49,17.89,24.49,21.89,0.08,0.04,0.16,0.51,1.2,0.0,0.0,0.01,-5.0,8.48,1.25,2.94,7.16,0.21,-0.0008391640199169663,-0.0009812437519432194,-0.011116787178122992,1.3,0.18,0.02,4.35,-0.45,-0.06,-0.08,-0.27,-0.19
204,0,0,9,0,534,0.03,0.03,0.0,2024-01-21,2.23,210,2,0,90,17,0,2,46,False,0,0.76,2.28,0.59,2.32,0,3.3,4.0,13.6,15.4,30,0.21,0.56,0.95,1.01,49,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.59,0.02,0.02,0.76,5.59,0.02,0.37,0.35,0.06,0.04,37.53,95.5,6.5,0.1,0.04,0.07,0.03,0.77,0.76,0.0,0.1,5.37,5.54,0.94,0.02,0.03,0.47,47,0.08,0.97,1.21,2.04,6.08,4.37,4.28,0.0,0.0,0.03,2.93,0.72,0.01,0.0,0.03,3.94,8.02,0.88,1.0,0.07,0.02,-0.0017495284860406177,-0.0007265715399412447,-0.12409197066909511,-0.29,0.14,0.05,0.0,-1.0,0.18,-0.2,0.39,1.55
205,0,0,2,0,159,0.01,0.01,0.0,2024-05-11,1.13,368,1,0,90,18,0,1,52,False,1,1.89,1.45,1.69,1.75,0,0.1,0.0,0.4,0.6,30,0.13,0.32,0.65,0.92,6,MID,Manuel_Benson Hedilazio,90,1,4.14,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.78,0.0,0.0,0.0,0.01,0.02,77.24,35.69,2.75,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.52,1.67,0.39,0.01,0.02,0.0,8,0.49,0.0,0.0,1.19,4.5,2.26,2.2,0.0,0.0,0.01,0.6,0.37,0.01,0.0,0.03,1.38,3.82,0.69,0.82,0.0,0.01,0.00044141362420990716,0.0009120755803737426,0.13804902987558654,0.28,0.02,0.15,0.0,-1.0,-1.16,,1.0,1.09
206,0,0,5,0,474,0.0,0.0,0.0,2023-10-07,0.71,76,0,0,90,10,0,1,40,False,2,1.22,1.56,1.24,1.52,0,0.9,0.0,0.1,8.6,30,0.34,0.57,0.77,0.74,54,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.22,0.01,0.01,0.73,4.72,0.0,0.22,0.24,0.02,0.01,3.23,13.67,4.38,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,3.02,5.35,0.14,0.01,0.01,0.25,8,0.04,0.0,0.0,1.39,1.62,1.0,7.0,0.0,0.0,0.01,0.58,0.66,0.0,0.0,0.01,3.2,4.88,0.64,0.97,0.0,0.01,0.00036964136041387597,0.00012692955689497446,0.04658341189300189,0.57,0.0,0.0,0.0,-1.0,-0.66,-0.11,0.62,0.46
207,0,0,13,0,577,0.01,0.01,0.0,2024-05-11,0.42,369,1,0,90,12,0,2,42,True,0,1.19,2.13,1.0,2.37,0,1.3,0.0,0.8,12.2,30,0.38,0.73,1.53,1.28,102,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.63,0.01,0.01,1.68,10.15,0.0,0.11,0.04,0.01,0.0,1.8,2.89,11.85,0.15,0.04,0.0,0.0,1.22,1.33,0.0,0.14,0.66,12.47,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.34,0.74,1.18,14.19,0.0,0.0,0.0,0.42,0.95,0.0,0.0,0.0,5.5,9.98,0.85,1.19,0.0,0.0,5.2680850010848414e-05,0.0001255636051950124,0.02662904205723952,0.14,0.01,0.0,0.0,-1.0,0.63,0.71,-0.37,1.63
208,0,0,4,0,480,0.0,0.07,0.07,2023-09-30,1.53,69,2,0,90,19,0,0,44,False,0,1.29,1.58,0.97,1.63,0,1.1,7.0,0.3,3.6,30,0.33,0.84,0.75,0.78,21,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.67,0.03,0.0,2.35,10.07,0.0,0.7,0.0,0.03,0.0,6.83,0.23,9.0,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.12,7.74,0.12,0.04,0.0,0.5,6,0.06,0.0,0.0,1.41,4.05,2.99,11.9,0.04,0.0,0.03,1.18,1.63,0.0,0.0,0.0,2.53,7.91,0.0,0.5,,0.02,-0.0006279473228113204,0.0,-0.02032509163268937,2.51,0.03,0.0,,1.0,0.0,0.4,0.36,0.17
209,0,0,14,0,280,0.01,0.03,0.02,2024-05-19,2.11,378,2,0,90,12,0,2,50,False,0,1.19,2.13,0.95,2.4,2,5.0,15.0,14.2,21.2,30,0.12,0.61,0.87,1.25,102,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.48,0.1,0.04,1.54,12.09,0.06,1.28,0.43,0.1,0.03,16.87,7.56,11.5,0.17,0.07,0.1,0.03,1.43,1.44,0.01,0.16,7.17,18.48,0.14,0.1,0.04,1.73,68,0.38,0.64,0.95,2.42,6.16,10.42,19.16,0.01,0.01,0.06,1.78,0.84,0.0,0.0,0.01,6.59,8.04,0.94,1.74,0.15,0.1,-0.0016747922653108465,0.0006012897002440279,-0.1540506098150307,-0.21,0.21,0.03,0.0,-0.8,-0.25,-0.26,-0.41,-0.37
210,0,0,3,0,292,0.0,0.0,0.0,2024-05-05,0.88,357,2,0,90,18,0,1,47,True,1,1.9,1.44,1.68,1.71,3,0.8,0.0,0.3,7.8,30,0.5,0.74,1.21,2.32,6,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.57,0.04,0.03,0.58,6.08,0.03,0.4,0.19,0.07,0.04,32.61,7.64,7.33,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.68,5.95,0.3,0.04,0.03,0.5,12,0.2,0.8,1.26,1.74,5.05,3.96,8.17,0.0,0.01,0.04,0.52,0.66,0.0,0.0,0.03,1.75,6.66,0.58,1.07,0.0,0.05,-0.000995579685372314,-0.0009984610442392728,0.010611764496112511,-0.43,0.02,0.01,0.0,-1.0,-0.7,-0.19,0.28,-0.05
211,0,0,18,0,409,0.0,0.0,0.0,2024-05-15,1.44,337,3,0,90,14,5,2,43,False,2,1.67,1.28,1.23,1.64,1,3.8,0.0,0.0,38.0,30,0.28,0.42,1.18,1.67,1,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.3,0.0,0.0,1.55,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.4,19.0,0.16,0.14,0.0,0.0,1.72,1.91,0.0,0.2,0.09,26.87,0.21,0.0,0.0,0.0,25,0.12,,,1.72,0.0,0.0,24.36,0.0,0.0,0.0,0.86,1.14,0.0,0.0,0.0,14.01,13.56,1.56,2.19,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,,,,,,
