,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_0,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
141,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,3,0.88,2.0,0.97,2.17,3,0.0,0.0,0.0,0.0,30,0.16,0.88,0.66,0.99,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.09,0.02,0.0,0.51,2.71,0.0,0.39,0.08,0.01,0.0,15.95,9.69,5.6,0.07,0.0,0.03,0.0,0.73,0.35,0.0,1.5,1.12,2.49,0.79,0.02,0.0,0.33,33,0.09,0.07,3.57,1.42,3.63,2.31,3.05,0.0,0.0,0.01,0.08,0.42,0.0,0.0,0.0,1.5,6.87,0.5,0.82,0.0,0.01,0.000372990436027273,4.824044881245978e-05,0.06719055876503358,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.25,7.25,4.0,-1.0,-0.13,0.16,0.57,-0.41
142,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,3,1.3,1.52,1.13,1.99,3,0.7,2.0,0.3,5.0,30,0.17,0.35,0.9,1.04,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.97,0.07,0.01,0.63,5.95,0.13,0.63,0.07,0.06,0.01,107.97,15.83,5.53,0.0,0.0,0.12,0.06,0.47,0.58,0.07,1.0,1.36,8.26,0.75,0.06,0.01,0.53,17,0.06,2.0,2.02,2.07,9.0,8.43,7.51,0.0,0.0,0.07,0.48,0.52,0.0,0.0,0.01,1.98,7.78,0.66,1.39,11.69,0.04,0.001643317052510366,-0.00010482548468456695,0.2807846376465668,0.63,0.1,0.01,0.03,0.01,0.05,0.01,6.67,0.0,0.0,3.0,0.09,0.08,0.02,0.01,0.01,0.02,0.0,0.0,6.83,6.2,4.0,3.5,-1.0,-0.1,0.18,0.07,0.87
143,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,2,1.82,1.21,1.45,1.29,3,0.0,0.0,0.0,0.0,30,0.57,0.45,0.56,1.32,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.48,0.0,0.03,0.31,0.02,0.02,2.38,5.79,12.52,0.14,0.22,0.0,0.0,1.95,1.84,0.0,0.6,4.89,15.76,0.23,0.0,0.02,0.07,21,0.33,0.0,0.0,1.87,1.09,1.39,16.93,0.0,0.0,0.0,0.23,1.25,0.0,0.0,0.01,2.32,9.99,0.77,0.99,0.0,0.0,-0.0004559469661489864,0.00021517552301981717,-0.0020515683960505107,0.28,0.0,0.01,0.01,0.02,0.01,0.03,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.05,0.01,0.01,11.57,12.5,10.0,15.4,-1.0,-3.34,-0.6,-0.22,6.72
144,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,0,1.67,1.18,1.43,1.31,2,2.6,4.0,5.0,17.0,30,0.24,0.19,0.56,1.7,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,9.21,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.64,2.68,2.72,7.95,0.1,0.0,0.02,1.21,0.68,0.03,0.0,0.0,7.63,9.28,0.0,0.92,0.0,0.02,0.0015703202737765497,3.0835107523466895e-05,-0.10987230233055477,-0.56,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.12,0.03,9.0,0.02,0.03,0.0,0.04,0.0,0.01,0.0,0.0,6.5,9.6,3.5,14.33,1.44,0.5,0.9,-0.01,-0.19
145,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,3,1.26,1.58,1.15,1.64,1,3.1,4.0,0.7,26.4,30,0.24,0.73,1.08,2.21,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,15.04,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.02,3.19,4.78,20.21,0.02,0.01,0.03,0.87,0.75,0.0,0.0,0.02,10.38,12.77,0.61,1.71,0.0,0.07,-0.0015538886187966383,-0.0010396127240489932,-0.03909989367491057,0.33,0.01,0.05,0.04,0.03,0.03,0.04,0.0,0.03,0.0,17.0,0.01,0.14,0.0,0.04,0.04,0.09,0.0,0.0,13.5,18.88,13.0,13.0,-0.39,-0.51,-0.21,-0.33,-0.52
146,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,3,0.84,2.01,0.87,2.11,0,5.2,2.0,29.0,21.4,30,0.16,0.48,0.72,1.4,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,6.3,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,0.99,2.04,3.5,4.08,6.89,0.0,0.01,0.03,0.04,0.26,0.04,0.0,0.01,6.96,8.84,1.49,1.07,6.22,0.03,0.0006714510426543618,0.00010630445253266075,0.00973397999418335,0.18,0.09,0.03,0.02,0.01,0.03,0.03,2.7,0.0,0.08,14.0,0.09,0.02,0.0,0.02,0.04,0.01,0.0,0.0,7.88,6.88,3.5,4.88,-1.0,1.05,0.24,-0.14,-0.13
147,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,0,1.32,1.53,1.21,1.44,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.73,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,8.23,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,1.66,2.85,6.14,2.06,5.28,0.0,0.0,0.03,1.19,0.4,0.32,0.01,0.04,16.61,10.0,3.46,1.28,1.8,0.01,-0.0003158979058775445,0.001132135558374507,-0.10294858847528414,-0.64,0.03,0.01,0.03,0.03,0.02,0.05,1.92,0.0,0.46,24.0,0.04,0.03,0.0,0.02,0.05,0.07,0.0,0.03,9.12,6.75,8.25,7.62,-1.0,15.96,inf,1.99,1.64
148,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,2,1.75,0.96,1.6,1.08,2,0.8,0.0,0.0,8.4,30,0.07,0.36,0.52,1.6,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,1.71,0.0,0.0,23.71,0.0,0.0,0.0,1.28,0.89,0.0,0.0,0.0,5.2,14.12,-1.04,2.31,0.0,0.0,0.0,2.0897700069560657e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,20.38,19.0,15.2,,-inf,,,
149,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.53,1.23,1.35,1.57,2,0.6,0.0,0.0,6.2,30,0.28,0.39,0.54,1.31,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,13.77,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,0.73,1.82,2.25,1.79,17.0,0.0,0.0,0.01,0.04,0.98,0.0,0.0,0.01,2.44,11.3,0.81,1.09,0.0,0.01,-0.0010993404703833086,-0.0004261215745040179,-0.15470256107781957,0.07,0.03,0.04,0.03,0.02,0.01,0.02,0.0,0.0,0.0,3.0,0.0,0.03,0.0,0.02,0.01,0.04,0.0,0.03,8.38,11.62,12.67,14.88,-1.0,-0.82,-0.24,0.26,1.37
150,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,3,1.27,1.55,1.37,1.8,2,0.4,2.0,0.0,2.4,30,0.15,0.23,1.18,1.77,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,15.27,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,0.0,1.92,2.8,1.98,14.95,0.0,0.01,0.01,0.21,1.15,0.0,0.0,0.01,1.66,11.86,0.55,0.78,1.93,0.03,-0.0002951820132288494,2.0581776694109e-06,-0.12450481528763674,-0.46,0.02,0.02,0.03,0.01,0.03,0.02,5.26,0.0,0.0,3.0,0.02,0.02,0.06,0.06,0.02,0.01,0.01,0.0,10.88,18.38,15.75,15.57,-1.0,-0.27,-0.19,0.42,-0.54
151,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,3,1.3,1.52,1.13,1.99,3,1.4,0.0,0.9,13.4,30,0.17,0.35,0.9,1.04,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.28,3.06,3.76,19.07,0.0,0.02,0.03,1.92,1.21,0.01,0.0,0.03,5.27,8.27,0.0,1.02,3.89,0.06,-0.002383119487887087,0.0003759975999272544,-0.20554008895444856,0.36,0.02,0.06,0.05,0.03,0.06,0.06,4.0,0.0,0.01,8.0,0.02,0.06,0.0,0.16,0.06,0.01,0.0,0.07,14.0,10.33,9.0,11.4,-1.0,-0.72,-0.34,-0.19,-0.46
152,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,0,1.04,1.16,1.01,1.19,3,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.86,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.07,6.08,4.29,3.0,0.0,0.02,0.1,0.16,0.56,0.0,0.0,0.0,2.59,4.52,0.86,0.96,0.0,0.07,-0.0013264969143858597,-3.99305804970289e-06,-0.05770076830019787,0.1,0.03,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,3.0,0.18,0.03,,0.0,0.0,0.0,,0.0,3.29,3.0,,2.5,-1.0,-0.0,-0.22,0.42,0.47
153,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,3,1.26,1.46,0.99,1.68,3,4.0,19.0,14.1,6.8,30,0.14,0.46,0.81,0.88,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.55,5.53,7.32,8.51,0.03,0.01,0.06,0.44,0.3,0.03,0.01,0.09,2.39,7.44,0.6,1.31,2.19,0.04,0.0012498073514480498,-0.0002803606322031435,0.0911533294840681,-0.16,0.15,0.11,0.04,0.07,0.07,0.13,2.38,0.05,0.05,4.0,0.15,0.04,0.05,0.01,0.07,0.12,0.11,0.08,7.62,10.0,3.75,6.57,-0.48,-0.27,0.26,-0.24,0.31
154,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,0,1.33,1.22,1.29,1.36,2,0.0,0.0,0.0,0.0,30,0.35,0.42,0.58,1.8,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.2,14.98,13.8,8.83,0.07,0.0,0.03,0.91,0.26,0.15,0.01,0.06,13.12,10.25,1.64,1.45,1.34,0.04,0.000665865268382076,0.0026361516927817614,0.15380040956754862,-0.25,0.05,0.11,0.02,0.04,0.02,0.06,1.31,0.08,0.18,16.0,0.02,0.06,0.0,0.04,0.05,0.13,0.0,0.04,6.0,10.38,11.5,9.0,1.14,2.22,-0.16,0.09,-0.13
155,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,0,1.34,1.41,1.3,1.61,3,0.8,2.0,2.3,3.8,30,0.17,0.68,0.67,1.23,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.61,1.9,6.58,7.64,12.73,0.04,0.01,0.05,0.82,1.09,0.0,0.0,0.02,0.62,5.61,1.24,1.78,1.24,0.08,-0.0016891129234366889,-0.001266915243193402,-0.37410919237404894,0.36,0.13,0.09,0.06,0.03,0.07,0.07,3.33,0.07,0.0,1.0,0.03,0.14,0.08,0.09,0.06,0.09,0.0,0.02,4.0,8.12,9.17,9.33,-0.07,-0.39,-0.22,-0.14,-0.29
156,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,2,1.86,1.46,1.66,1.79,3,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.42,1.3,1.39,10.22,0.0,0.01,0.04,1.41,0.69,0.01,0.0,0.01,3.35,4.94,0.56,1.05,9.84,0.03,-0.000286742558227223,0.00013929468894763775,-0.021681326344213984,-1.05,0.0,0.0,0.03,0.01,0.06,0.02,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.01,4.33,6.0,3.0,4.33,-1.0,0.19,-0.07,-0.07,0.68
157,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,1,2.31,0.75,2.17,0.82,3,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.93,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.84,2.97,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.01,3.67,9.72,1.22,1.5,0.0,0.0,8.301116722929188e-05,0.0011359499907475463,-0.0241681715474405,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.01,14.88,9.0,7.0,10.6,-1.0,-7.97,0.0,-0.03,-0.46
158,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,3,1.25,1.66,1.13,1.79,3,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.95,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.53,6.15,3.67,3.71,0.0,0.02,0.1,0.04,0.34,0.0,0.0,0.02,1.68,6.57,0.56,1.11,0.0,0.07,0.0038189483671808603,-0.00024048786028552416,0.18321449307344037,0.53,0.0,0.0,0.07,0.01,0.07,0.02,0.0,0.0,0.0,3.0,0.0,0.16,,0.01,0.0,0.01,,0.04,3.0,7.8,,3.67,-1.0,-0.14,-0.17,0.67,0.39
159,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,3,0.73,2.29,0.59,2.32,3,2.8,2.0,11.9,14.2,30,0.25,0.5,0.81,1.02,49,0.64,0.5,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.18,2.98,2.89,7.56,0.0,0.0,0.01,3.38,0.73,0.01,0.01,0.05,6.55,7.89,0.44,0.68,0.0,0.01,-4.57333084565347e-05,-0.00060661986853392,0.01533108373118893,-1.19,0.0,0.03,0.01,0.04,0.01,0.07,0.0,0.0,0.03,15.0,0.0,0.02,0.0,0.02,0.03,0.07,0.0,0.07,9.5,7.25,5.5,7.33,-1.0,-5.74,-0.1,0.03,0.27
160,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,1,2.22,0.89,1.68,0.84,1,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.96,3,0.41,0.4,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.87,3.85,3.43,13.37,0.0,0.0,0.02,0.01,0.72,0.0,0.0,0.02,3.39,9.32,1.13,1.06,0.0,0.02,-0.00017189021083562032,0.00023395667115923806,-0.08303531976881444,0.08,0.0,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.0,0.02,0.05,0.01,0.0,13.5,10.38,5.0,13.0,-1.0,-1.5,-0.39,0.12,-0.11
161,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,2,1.86,1.46,1.66,1.79,3,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.74,2.09,3.65,15.69,0.0,0.0,0.01,1.51,1.38,0.0,0.01,0.01,6.7,9.17,0.56,0.59,0.0,0.01,-0.00022645538184204325,0.0007299407688209075,-0.021403726573329392,-0.07,0.0,0.04,0.01,0.02,0.02,0.05,0.0,0.0,0.0,12.0,0.02,0.02,0.01,0.0,0.02,0.04,0.0,0.04,11.38,11.25,11.8,11.38,-1.0,-4.38,-0.11,-0.43,0.14
162,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,2,1.73,1.22,1.43,1.31,1,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.15,94,0.65,1.8,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,1.18,4.92,13.53,12.51,16.93,0.0,0.02,0.09,0.24,0.63,0.07,0.02,0.11,6.55,13.14,1.64,2.71,2.48,0.09,-0.004521463609967937,0.002677352464969132,-0.5551904411673834,-0.01,0.24,0.36,0.09,0.11,0.1,0.15,2.95,0.0,0.09,8.0,0.11,0.25,0.0,0.19,0.12,0.24,0.05,0.26,18.62,17.88,6.0,17.0,-1.0,-0.88,-0.17,0.08,-0.03
163,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,3,1.1,1.91,1.1,1.91,1,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.06,90,2.21,1.23,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.18,3.97,5.81,13.66,0.06,0.0,0.02,0.06,0.78,0.0,0.0,0.02,2.09,13.85,0.52,1.91,0.0,0.03,-0.00107196091242069,9.837952953873895e-06,-0.3699632470623006,0.94,0.0,0.03,0.03,0.02,0.02,0.01,0.0,0.12,0.0,4.0,0.02,0.06,,0.01,0.02,0.03,,0.02,18.5,14.33,,17.0,2.36,-0.61,-0.16,-0.32,-0.34
164,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,0,1.18,1.32,0.89,1.41,3,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.18,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,14.9,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.72,0.0,0.0,24.72,0.0,0.0,0.0,2.1,1.17,0.0,0.0,0.0,9.87,12.56,0.76,1.55,0.0,0.0,0.0,-1.0363077635804433e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.12,14.0,13.88,,-inf,,,
165,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,1,2.24,0.8,2.11,0.87,3,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.14,43,0.33,0.49,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.43,0.7,1.04,11.26,0.0,0.0,0.01,0.72,1.46,0.01,0.0,0.02,9.21,7.85,1.15,1.27,0.0,0.01,-0.0005386794016518835,-0.0011051632779938588,-0.0518136205406894,-0.23,0.0,0.0,0.01,0.02,0.01,0.05,0.0,0.0,0.01,8.0,0.03,0.0,0.0,0.01,0.02,0.08,0.0,0.04,13.4,11.0,6.0,6.33,-1.0,-1.35,-0.04,-0.33,0.05
