,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
230,0,0,-1,0,76,0.01,0.42,0.41,2024-01-21,0.4,202,1,0,90,11,0,1,46,True,3,2.27,0.83,1.92,1.1,0,1.0,1.0,10.3,0.0,30,0.16,0.47,0.65,1.24,14,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.78,0.2,0.03,0.38,4.47,0.13,0.78,0.28,0.15,0.02,74.81,11.96,5.13,0.17,0.23,0.13,0.0,0.67,0.44,0.0,-0.14,3.23,5.1,1.78,0.19,0.03,0.8,35,0.24,0.64,0.91,2.56,13.6,9.54,3.04,0.37,0.03,0.19,0.21,0.28,0.01,0.0,0.02,-0.91,6.03,0.91,1.4,0.0,0.13,0.006369541722786193,0.0009268552677291252,0.3789325020956957,-0.76,0.08,0.0,0.11,0.01,0.0,1.16,-0.09,-0.03,0.42,0.3
231,0,0,4,0,38,0.01,0.08,0.07,2023-08-20,0.03,11,0,0,90,9,0,1,60,True,0,0.91,1.42,0.96,1.65,2,1.3,8.0,1.0,4.0,30,0.25,0.65,1.6,1.52,11,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.82,0.06,0.03,0.6,5.86,0.11,1.1,0.28,0.02,0.02,33.49,15.48,4.77,0.05,0.11,0.05,0.0,0.45,0.17,0.0,0.19,5.83,7.5,0.34,0.05,0.03,1.0,22,0.09,1.95,1.92,2.61,10.94,8.67,5.96,0.04,0.01,0.03,0.03,0.31,0.01,0.0,0.01,2.43,5.29,0.61,1.83,0.0,0.03,0.0033146839450189937,0.0012663489826392057,0.06780557039904,0.01,0.02,0.04,0.02,0.01,0.0,0.43,-0.33,0.1,0.26,-0.26
232,0,0,4,0,23,0.0,0.0,0.0,2024-04-13,0.0,329,0,0,90,20,0,1,40,True,0,0.96,1.44,0.82,1.73,0,0.4,0.0,0.0,4.2,30,0.36,0.29,0.95,1.16,39,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.3,0.02,0.04,0.79,8.26,0.0,2.0,0.5,0.02,0.05,3.84,7.38,8.62,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,5.16,8.08,0.76,0.02,0.04,2.0,8,,0.0,0.0,1.76,3.49,2.41,7.72,0.0,0.0,0.02,0.0,0.44,0.0,0.0,0.05,2.32,8.94,0.58,0.73,0.0,0.01,0.00036922131642688744,0.0005930208857418312,0.07811718556459696,0.41,0.02,0.08,0.01,0.03,0.0,-1.0,-2.42,0.0,0.45,0.49
233,0,0,3,0,488,0.0,0.0,0.0,2024-04-24,0.64,288,2,0,90,14,0,1,48,False,2,1.71,1.31,1.28,1.67,0,1.3,0.0,10.6,2.4,30,0.32,0.26,1.11,0.7,1,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.01,0.01,0.02,1.35,5.07,0.01,0.17,0.33,0.04,0.05,4.65,14.85,8.59,0.11,0.03,0.04,0.0,1.74,1.33,0.0,0.25,5.67,5.93,0.28,0.02,0.03,0.2,27,0.04,0.84,0.91,2.53,2.54,1.12,5.95,0.0,0.0,0.02,0.38,0.52,0.0,0.0,0.05,2.29,9.27,0.76,0.77,0.0,0.0,-0.0006782156622976683,0.00028240171193763606,-0.05181663868963847,-0.72,0.02,0.02,0.02,0.03,0.0,-1.0,-1.73,-0.16,1.26,5.04
234,0,0,4,0,489,0.01,0.01,0.0,2024-05-19,0.0,380,0,0,90,18,0,1,48,True,1,1.88,1.43,1.66,1.8,0,1.2,0.0,10.3,1.2,30,0.39,0.63,1.04,0.88,6,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.05,2.39,9.62,0.0,0.17,0.75,0.01,0.04,9.09,64.59,7.58,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,11.69,9.24,0.3,0.01,0.05,0.2,24,0.22,0.0,0.0,1.8,0.87,0.94,10.15,0.0,0.0,0.01,0.0,1.01,0.01,0.0,0.03,2.23,7.83,0.56,1.21,2.31,0.0,-0.0002613950824698605,0.0007395612808483124,0.0039103692267766325,0.45,0.02,0.02,0.01,0.03,3.08,-1.0,-3.49,-0.17,-0.07,0.29
235,0,0,0,0,655,0.01,0.01,0.0,2024-05-19,1.11,380,1,0,90,18,0,1,44,True,1,1.88,1.43,1.66,1.8,0,0.2,0.0,0.8,0.8,30,0.39,0.63,1.04,0.88,6,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.03,0.01,1.63,3.56,0.0,0.54,0.16,0.02,0.01,6.0,4.36,4.1,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.9,4.63,0.12,0.02,0.01,0.6,20,0.09,0.0,0.0,1.17,3.51,4.37,4.88,0.0,0.0,0.03,0.67,0.85,0.01,0.0,0.01,0.0,4.03,0.56,1.0,0.0,0.02,0.00040983411344479173,-0.00036250359153462903,0.015862492074743308,0.01,0.04,0.0,0.02,0.01,0.0,-1.0,0.02,-0.1,-0.2,0.17
236,0,0,3,0,487,0.0,0.0,0.0,2024-02-10,0.0,235,0,0,90,12,0,1,39,False,0,1.29,1.99,1.03,2.32,0,0.0,0.0,0.0,0.0,30,0.11,0.54,0.92,0.64,102,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.63,0.0,0.0,0.76,2.63,0.0,0.0,0.11,0.0,0.0,0.73,5.1,2.4,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.29,0.89,1.69,0.0,0.0,0.0,5,0.02,,,0.47,0.49,0.22,1.64,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.51,2.73,0.5,0.66,,0.0,0.0,0.0,0.02806923566954548,0.5,0.0,0.0,0.0,0.0,,,,,1.22,
237,0,0,6,0,798,0.0,0.07,0.07,2025-05-25,1.88,378,1,0,90,1,0,2,44,True,3,1.92,0.73,1.66,0.75,0,3.0,23.0,0.6,6.2,30,0.12,0.43,0.49,0.61,3,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.15,0.01,0.07,0.76,4.4,0.0,0.15,0.85,0.02,0.13,12.09,284.49,4.75,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,9.89,5.38,2.47,0.01,0.06,0.25,4,0.22,0.0,0.0,2.4,8.4,3.5,5.45,0.09,0.0,0.02,1.13,0.65,0.0,0.05,0.15,7.98,5.39,2.66,0.98,0.0,0.02,0.000761169855437814,0.008040664643287296,0.36937244892895393,0.14,0.0,0.01,0.02,0.13,0.0,7.0,-7.27,-0.38,1.4,-0.38
238,0,0,4,0,792,0.01,0.01,0.0,2025-05-25,0.45,371,2,0,90,3,0,1,45,False,2,1.19,1.29,1.55,1.63,0,1.2,0.0,10.3,2.0,30,0.15,0.28,0.73,0.99,91,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.41,0.0,0.35,0.15,0.02,0.0,16.33,9.27,4.14,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.83,2.06,0.23,0.02,0.0,0.43,7,0.04,0.0,0.0,1.01,3.56,1.85,2.94,0.0,0.0,0.03,0.38,0.21,0.01,0.0,0.0,3.1,5.68,0.77,0.73,0.0,0.02,0.001161901602807023,0.00017929310519001245,0.20124770761951338,0.58,0.15,0.0,0.02,0.0,0.0,-1.0,0.46,-0.18,0.93,0.47
239,0,2,30,0,770,0.08,0.19,0.11,2025-05-25,1.29,380,1,1,90,4,0,9,50,True,2,1.74,1.52,1.41,1.04,0,8.2,19.0,21.0,41.8,30,0.17,0.35,0.57,0.99,94,MID,Marshall_Munetsi,39,1,73.1,AMC,0.49,0.11,2.0,1.0,3.48,0.19,0.09,0.84,9.54,0.18,1.56,0.64,0.24,0.08,21.32,10.27,9.57,0.29,0.37,0.14,0.14,0.79,1.04,0.08,0.35,9.93,12.44,0.13,0.23,0.08,1.57,14,0.37,0.96,0.6,2.78,10.99,15.22,12.63,0.11,0.08,0.15,0.92,0.9,0.08,0.01,0.05,28.81,6.5,8.64,2.89,0.85,0.19,-0.016319697103595012,0.0040169468236749195,-0.08669405015745096,-0.2,0.26,0.01,0.19,0.04,1.85,-0.52,-0.01,-0.0,-0.28,-0.21
240,1,0,17,0,768,0.15,0.83,0.68,2025-05-25,1.47,379,2,0,90,5,0,5,58,True,1,1.71,1.3,1.6,1.41,1,5.9,30.0,12.4,16.4,30,0.13,0.57,0.81,1.77,36,MID,Mathys_Tel,6,1,82.2,FWL,1.09,0.0,2.0,1.0,3.23,0.29,0.14,1.66,11.73,0.1,2.11,1.19,0.23,0.12,74.27,18.2,11.62,0.15,0.11,0.15,0.15,1.54,1.34,0.25,0.21,17.14,14.41,0.51,0.32,0.13,1.77,13,0.43,0.36,0.68,4.47,14.89,25.26,14.14,0.48,0.05,0.18,0.92,1.11,0.11,0.01,0.11,12.02,10.34,3.54,2.37,1.77,0.15,-0.008780592549116631,0.006243716404043658,-0.5228922436508896,0.99,0.02,0.08,0.15,0.09,1.29,1.15,0.06,0.19,-0.41,0.0
241,0,0,3,0,767,0.0,0.0,0.0,2025-05-25,2.27,379,4,0,90,5,0,0,44,True,1,1.71,1.3,1.6,1.41,1,3.4,0.0,0.3,34.0,30,0.13,0.57,0.81,1.77,36,DEF,Kevin_Danso,6,1,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10,0.27,0.0,0.0,2.77,4.78,5.94,24.2,0.0,0.0,0.02,1.42,1.09,0.0,0.0,0.01,2.12,7.67,0.0,1.45,0.0,0.03,-0.001704069951460343,-0.0006825639486446892,-0.31199785124101415,0.54,0.0,0.0,0.03,0.01,0.0,-1.0,-0.43,-0.1,-0.2,0.0
242,0,0,2,0,776,0.0,0.05,0.05,2025-05-25,0.34,375,0,0,90,2,0,1,45,True,1,1.87,1.03,1.33,1.38,2,0.2,4.0,0.0,0.0,30,0.17,0.38,1.09,1.39,7,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.06,0.08,0.0,0.61,3.14,0.0,0.63,0.0,0.09,0.0,30.86,3.09,3.0,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.46,0.83,1.24,0.07,0.0,0.71,7,0.12,0.0,0.0,0.95,8.2,4.62,1.17,0.04,0.01,0.13,0.26,0.34,0.0,0.0,0.01,1.45,3.8,0.72,0.7,0.0,0.07,0.0067445287260657644,0.0001399082937256672,0.3226512539367687,0.27,0.0,0.0,0.07,0.0,0.0,-0.28,-0.03,-0.11,0.77,0.8
243,0,1,28,1,766,0.14,0.19,0.05,2025-05-25,0.4,375,0,0,90,2,0,7,45,True,1,1.87,1.03,1.33,1.38,2,6.5,16.0,38.1,10.4,30,0.17,0.38,1.09,1.39,7,DEF,Patrick_Dorgu,1,1,72.25,DML,0.93,0.8,1.0,2.0,1.98,0.03,0.08,0.83,11.7,0.0,0.67,1.14,0.04,0.11,11.51,18.76,9.0,0.08,0.15,0.0,0.0,1.0,0.86,0.0,0.31,17.76,9.48,0.14,0.03,0.09,0.83,12,0.28,0.0,0.0,3.0,7.47,7.63,8.87,0.04,0.0,0.03,0.3,0.36,0.1,0.02,0.08,20.27,9.27,5.07,1.65,0.0,0.03,-0.00260906733016876,-0.007143594668197906,-0.6347702429519282,-0.46,0.02,0.03,0.03,0.1,0.0,0.73,1.9,-0.19,-0.02,-0.19
244,0,0,12,1,765,0.02,0.12,0.1,2025-05-25,1.74,372,0,0,90,9,0,3,60,False,2,1.22,1.31,1.43,1.36,3,2.8,9.0,6.7,12.6,30,0.34,0.54,0.62,1.83,54,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.04,0.04,0.04,0.47,12.12,0.13,0.63,0.04,0.04,0.04,11.67,8.17,11.18,0.0,0.0,0.09,0.09,0.64,0.82,0.08,0.13,6.41,14.4,0.69,0.04,0.04,0.82,11,0.55,3.15,2.22,2.24,5.08,5.13,12.47,0.08,0.0,0.04,1.42,0.72,0.02,0.0,0.04,9.13,9.84,2.28,2.34,2.25,0.03,0.0006163492013394107,-0.00046562413016436435,0.0744121056350491,-0.11,0.06,0.05,0.03,0.03,2.08,1.74,-0.47,-0.23,-0.01,0.13
245,0,0,4,0,764,0.0,0.0,0.0,2025-05-18,0.8,368,2,0,90,11,1,1,45,False,0,0.62,2.05,0.99,2.1,0,0.8,0.0,0.0,7.8,30,0.19,0.34,1.12,0.96,13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,1.86,0.0,0.0,2.06,8.5,0.0,0.0,0.03,0.0,0.0,0.0,0.77,7.23,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.34,26.34,0.09,0.0,0.0,0.0,13,0.19,,,2.42,0.0,0.0,27.45,0.0,0.0,0.0,1.3,1.36,0.0,0.0,0.0,1.95,6.18,0.49,1.64,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,,,,,,
246,0,0,6,0,772,0.07,0.07,0.0,2025-05-10,0.1,352,0,0,90,8,0,1,50,True,2,1.0,1.0,0.73,1.18,2,3.5,2.0,26.3,6.8,30,0.22,0.23,0.62,1.26,11,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.47,0.04,0.1,0.38,6.63,0.01,0.79,0.96,0.13,0.15,25.89,75.3,11.13,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.64,5.18,0.4,0.05,0.1,0.73,68,0.22,0.13,0.77,3.58,8.13,4.7,4.21,0.0,0.0,0.07,0.14,0.41,0.06,0.01,0.12,5.07,9.26,0.85,1.09,0.07,0.03,-0.001123837183358742,0.0007355823379360417,-0.26355873979367495,-0.76,0.01,0.07,0.07,0.1,0.0,-1.0,-0.69,0.07,0.73,1.59
247,0,0,5,0,762,0.02,0.02,0.0,2025-05-25,1.11,375,0,0,90,14,0,1,60,False,2,1.39,1.38,1.14,1.45,1,1.3,0.0,11.1,2.0,30,0.07,0.2,0.8,1.33,1,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.37,0.26,0.09,0.34,9.05,0.1,1.89,1.22,0.34,0.09,31.96,30.26,12.15,0.46,0.21,0.23,0.15,0.62,0.85,0.1,0.11,17.92,10.37,0.19,0.29,0.09,1.85,13,0.38,0.37,0.68,4.2,14.7,17.44,15.43,0.0,0.03,0.27,0.8,0.47,0.01,0.0,0.08,3.63,9.3,0.73,1.64,1.06,0.18,-0.0177614802040998,0.0017436339792428136,-1.168530425601222,0.14,0.15,0.04,0.18,0.06,1.72,-1.0,-0.25,0.02,-0.16,0.64
248,0,0,9,0,757,0.03,0.03,0.0,2025-05-25,1.07,380,1,0,90,20,0,2,45,False,0,0.99,1.39,0.97,1.62,2,2.6,2.0,12.8,11.4,30,0.16,0.66,0.64,1.41,39,DEF,Michael_Kayode,94,1,72.51,DR,0.21,0.18,0.0,1.0,2.49,0.02,0.07,0.6,10.64,0.0,0.19,1.01,0.02,0.06,7.91,21.34,9.58,0.0,0.0,0.0,0.08,0.42,0.56,0.09,0.11,13.1,10.26,0.33,0.02,0.07,0.17,12,0.27,0.0,0.0,2.17,2.68,2.65,8.77,0.0,0.0,0.02,1.08,0.68,0.02,0.0,0.06,6.48,10.33,1.44,1.76,1.31,0.01,0.0005676613913255215,0.0004832237534539458,-0.005163808283983064,0.59,0.04,0.07,0.01,0.04,1.43,-1.0,-2.29,0.13,0.01,0.86
249,0,0,2,0,734,0.0,0.0,0.0,2025-03-15,0.0,290,0,0,90,20,0,1,49,True,0,0.92,1.48,0.96,1.74,0,0.0,0.0,0.0,0.0,30,0.25,0.4,0.95,0.62,39,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.74,0.07,0.0,0.87,3.58,0.0,1.21,0.13,0.03,0.0,2.93,4.04,3.25,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,2.01,8.05,0.25,0.08,0.0,0.5,4,0.02,0.0,0.0,1.02,2.46,6.03,3.95,0.0,0.0,0.03,0.0,0.95,0.0,0.0,0.0,1.15,3.62,0.57,1.1,0.0,0.01,-0.0015396810817162876,0.0003118340888553609,-0.1154760811287217,-2.7,0.12,0.0,0.01,0.0,0.0,-1.0,-0.01,1.42,-0.59,1.27
250,0,0,11,1,755,0.02,0.37,0.35,2025-05-25,1.29,372,0,0,90,9,0,2,74,False,2,1.22,1.31,1.43,1.36,3,4.1,26.0,12.8,2.4,30,0.34,0.54,0.62,1.83,54,FWD,Omar_Marmoush,43,1,72.87,AMR,0.7,0.0,6.0,1.0,3.81,0.31,0.09,0.46,16.79,0.3,3.31,0.85,0.34,0.11,41.54,18.14,20.38,0.75,0.59,0.44,0.06,0.75,0.9,0.03,0.14,13.02,14.56,0.25,0.31,0.1,3.13,16,0.66,0.94,1.29,4.8,21.53,22.7,20.71,0.27,0.07,0.27,1.05,0.79,0.02,0.01,0.08,8.37,14.98,1.52,2.6,0.36,0.25,-0.003733966754316348,3.787641336146197e-06,-0.5758154269705975,-0.18,0.33,0.12,0.24,0.1,0.62,0.12,-0.24,0.05,-0.05,0.08
251,0,0,0,0,732,0.01,0.01,0.0,2025-03-15,2.04,288,2,0,90,5,0,-1,50,True,2,1.6,1.1,1.54,1.39,3,1.3,0.0,1.8,11.4,30,0.14,0.76,0.6,2.26,36,DEF,Abdukodir_Khusanov,43,1,2.15,DC,0.59,0.59,0.0,0.0,1.33,0.01,0.01,1.06,6.8,0.0,0.43,0.2,0.0,0.02,0.9,5.67,13.0,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.0,3.67,12.24,0.07,0.01,0.01,0.17,6,0.46,0.0,0.0,2.08,0.51,1.17,17.0,0.0,0.0,0.0,1.33,0.71,0.01,0.0,0.01,0.0,11.24,-0.72,1.01,0.0,0.0,-0.0004953196954128552,0.00024201094865534118,-0.07307307943877245,2.8,0.0,0.03,0.0,0.01,0.0,-1.0,0.12,1.6,-0.56,0.13
252,0,0,3,0,730,0.0,0.0,0.0,2025-05-25,0.24,374,1,0,90,12,0,1,47,False,3,2.4,0.78,2.1,1.13,2,0.5,4.0,1.4,0.0,30,0.08,0.33,0.85,1.24,14,MID,Romain_Esse,31,1,25.31,Sub,0.0,0.0,0.0,0.0,4.61,0.12,0.05,0.41,14.82,0.37,0.37,0.34,0.05,0.06,79.59,17.68,10.29,0.43,0.86,0.14,0.29,0.43,0.31,0.26,0.21,4.48,17.77,1.65,0.14,0.04,0.14,7,0.17,3.13,3.12,3.07,8.71,17.18,10.69,0.0,0.02,0.05,0.1,0.28,0.0,0.0,0.08,3.82,14.19,1.27,3.36,5.65,0.03,-0.00281195326399459,0.004099750210837783,-0.1545241814015168,-3.16,0.0,0.04,0.03,0.04,5.13,-1.0,-0.27,1.57,-0.49,0.6
253,0,0,4,0,731,0.0,0.0,0.0,2025-04-12,0.06,319,0,0,90,17,0,1,45,False,0,0.62,2.28,0.64,2.19,2,0.5,0.0,1.1,4.0,30,0.18,0.44,1.66,1.23,20,DEF,Andrés_García,7,1,1.74,DR,0.0,0.0,0.0,0.0,1.07,0.0,0.05,0.7,1.67,0.0,0.13,0.33,0.01,0.07,1.29,23.47,3.71,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.8,7.4,4.98,0.15,0.0,0.05,0.29,7,0.2,0.0,0.0,1.79,0.96,0.51,6.51,0.0,0.0,0.0,0.1,0.75,0.0,0.0,0.07,1.76,3.89,0.44,0.69,0.0,0.0,-0.00021702440966839013,0.0020018226706496446,-0.00309828597867868,0.52,0.02,0.06,0.0,0.05,0.0,-1.0,-18.02,-0.53,0.88,0.8
254,0,0,-9,0,726,0.01,0.05,0.04,2025-02-21,0.96,257,3,0,90,4,0,-1,40,True,2,1.71,1.55,1.33,1.29,0,3.1,22.0,2.2,6.8,30,0.15,0.4,0.55,0.78,94,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.56,0.01,0.01,0.83,0.63,0.0,0.31,0.0,0.01,0.01,11.96,2.01,-1.0,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.49,4.82,1.81,0.0,0.0,0.5,4,0.02,0.0,0.0,1.6,7.42,2.97,6.1,0.03,0.0,0.01,0.72,0.47,0.01,0.0,0.01,-6.98,-1.3,-0.78,0.39,0.0,0.01,0.0006507890651907808,0.0008094886549550064,0.41649449941084055,1.19,0.0,0.0,0.01,0.01,0.0,7.0,1.09,-0.38,1.5,0.17
255,0,0,6,0,725,0.1,0.1,0.0,2025-05-25,0.87,375,1,0,90,14,0,1,53,False,2,1.39,1.38,1.14,1.45,1,1.6,2.0,10.5,3.2,30,0.07,0.2,0.8,1.33,1,MID,Donyell_Malen,7,1,7.59,Sub,0.1,0.0,0.0,1.0,2.11,0.14,0.02,0.46,6.89,0.17,0.95,0.25,0.15,0.01,120.81,18.7,8.0,0.21,0.17,0.21,0.0,0.43,0.34,0.0,1.0,3.16,7.94,1.17,0.13,0.01,1.07,14,0.26,1.23,1.4,3.92,20.34,13.06,9.87,0.0,0.02,0.21,0.63,0.27,0.07,0.0,0.01,4.35,11.86,0.73,1.42,0.0,0.1,0.008720980698976482,6.86702967439265e-05,0.5260392164787939,0.69,0.32,0.0,0.1,0.01,0.0,-1.0,0.64,-0.12,0.56,1.06
256,0,0,10,0,720,0.01,0.01,0.0,2025-05-25,1.43,380,1,0,90,4,0,2,40,True,2,1.74,1.52,1.41,1.04,0,1.9,0.0,0.4,18.6,30,0.17,0.35,0.57,0.99,94,DEF,Emmanuel_Agbadou,39,1,89.37,DC,0.22,0.22,0.0,0.0,2.89,0.09,0.02,1.57,12.44,0.13,0.4,0.25,0.06,0.02,4.59,3.61,13.94,0.06,0.07,0.06,0.0,1.38,1.44,0.0,0.11,3.6,25.44,0.14,0.08,0.02,0.47,16,0.22,1.4,1.11,2.43,2.67,5.27,24.89,0.0,0.04,0.03,1.02,1.02,0.01,0.0,0.01,9.6,10.78,1.92,2.22,0.0,0.05,0.0002472549812093481,0.000866784207118688,0.03764081289388656,0.12,0.12,0.01,0.05,0.01,0.0,-1.0,-0.17,-0.15,-0.49,-0.27
257,0,0,14,0,716,0.0,0.0,0.0,2025-05-16,1.39,362,2,0,90,2,5,2,41,False,1,1.87,1.08,1.33,1.39,1,4.0,0.0,0.0,40.4,30,0.16,0.1,0.8,1.49,7,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.59,0.0,0.0,1.86,13.68,0.0,0.0,0.09,0.0,0.0,0.0,1.68,14.33,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.94,34.29,0.15,0.0,0.0,0.0,6,0.19,,,3.4,0.0,0.0,34.7,0.0,0.0,0.0,0.74,1.43,0.0,0.0,0.0,12.94,13.51,1.85,2.5,0.0,0.0,0.0,-3.132065059269818e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-inf,,,
258,0,0,2,0,718,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,40,True,3,1.92,0.73,1.66,0.75,0,1.5,0.0,1.5,13.0,30,0.12,0.43,0.49,0.61,3,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.51,0.0,0.03,1.06,7.25,0.0,0.23,0.55,0.0,0.02,8.23,8.58,5.3,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,10.81,15.64,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,2.17,1.11,1.26,12.02,0.0,0.0,0.0,1.33,0.78,0.0,0.0,0.01,2.66,5.68,1.33,1.47,0.0,0.0,8.022004894983776e-05,-0.0005478686679624925,0.014558921957832488,-1.68,0.0,0.01,0.0,0.01,0.0,-1.0,-13.84,-0.22,-0.12,0.41
259,0,0,15,0,518,0.0,0.0,0.0,2023-05-28,1.6,375,1,0,90,7,3,3,39,False,2,1.0,1.13,0.98,1.16,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.81,31,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,27.97,0.54,0.0,0.0,0.0,4,0.02,,,1.54,0.0,0.0,15.55,0.0,0.0,0.0,1.6,1.12,0.0,0.0,0.0,13.26,11.62,2.65,1.69,0.0,0.0,0.0,-1.3642805038608366e-05,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,,-inf,,,
260,0,0,-8,0,715,0.0,0.0,0.0,2025-04-26,2.32,337,3,0,90,15,0,0,40,False,1,2.18,1.01,1.72,1.31,0,0.6,0.0,0.0,6.2,30,0.18,0.35,0.67,0.97,4,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.49,0.05,0.02,1.8,3.92,0.0,0.87,0.17,0.1,0.02,10.99,4.74,7.83,0.0,0.0,0.0,0.03,1.37,1.43,0.0,-0.16,2.68,11.2,0.2,0.06,0.02,0.88,31,0.06,0.0,0.0,1.88,4.45,5.24,14.03,0.0,0.01,0.06,1.06,0.84,0.0,0.0,0.01,-7.96,5.96,0.0,1.12,0.19,0.06,-0.003115313120435884,-0.0008039380371419994,-0.20523950174298816,0.16,0.03,0.03,0.07,0.02,0.0,-1.0,-0.38,-0.02,-0.15,-0.07
