,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
377,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,0,1.7,1.59,1.36,1.86,0,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.61,1,1.57,1.64,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.97,0.03,0.06,0.88,3.55,0.0,0.39,0.14,0.1,21.38,21.15,0.0,0.0,0.02,0.03,0.39,0.03,0.06,10.4,14.48,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,6.77,4.77,0.75,0.02,0.03,0.67,6,0.39,0.0,0.0,2.43,5.95,6.86,9.98,7.47,0.06,0.0,0.03,0.75,0.53,0.05,10.22,10.11,0.01,0.06,0.09,0.04,7.1,14.38,5.0,2.17,2.17,1.08,0.8,0.0,0.02,0.00048529358935101854,6.090398487814238e-05,0.12554278304529057,1.13,0.01,0.03,0.02,0.06,0.03,0.06,,0,,,0.48,0.0,0.12,0.09,5.0,,0.05,0.02,0.02,,0.05,0.1,0.02,,4.33,5.5,9.0,4.51,2.58,-0.41,-0.13,0.11
378,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,2,2.17,1.21,1.68,1.47,0,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,2.9,0.07,0.04,1.76,15.36,0.1,2.0,0.0,0.12,0.0,22.3,0.0,0.0,0.05,0.05,0.5,0.05,0.02,4.14,5.4,0.23,0.39,0.03,0.03,1.23,1.06,0.01,0.21,6.99,16.68,0.28,0.07,0.04,2.0,32,,1.29,0.61,1.86,3.0,5.29,5.88,14.4,0.0,0.01,0.05,1.49,1.16,0.08,0.0,15.16,0.0,0.03,0.02,0.06,3.81,2.85,19.0,9.53,6.83,0.0,1.91,0.31,0.04,0.0026713977029047035,0.0008087256276027854,0.21233472988662952,0.24,0.04,0.0,0.05,0.02,0.04,0.03,,0,,,2.63,1.65,0.0,0.12,19.0,0.01,0.08,0.07,0.02,0.01,0.04,0.01,0.06,9.0,12.0,10.5,13.5,-1.0,1.2,0.0,-0.43,0.52
379,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,2,2.17,1.21,1.68,1.47,0,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.86,0.27,0.09,1.53,6.94,0.13,2.93,0.56,0.01,41.0,12.0,0.0,1.0,0.27,0.12,0.75,0.4,0.1,30.5,11.44,0.53,0.16,0.33,0.13,1.53,1.55,0.2,0.04,11.06,13.79,0.1,0.32,0.08,3.0,50,0.43,0.48,1.38,4.0,20.83,30.32,11.46,13.25,0.38,0.04,0.22,1.49,0.96,0.01,27.88,8.16,0.01,0.06,0.07,0.27,23.5,8.82,-5.0,2.6,3.93,2.72,2.03,2.19,0.21,-0.0011115876929015352,-0.0009156471240478121,0.031836923898398914,-1.04,0.61,0.01,0.25,0.07,0.23,0.1,,0,,,1.68,1.7,0.56,0.01,4.0,0.34,0.21,0.44,0.54,0.09,0.11,0.08,0.01,16.38,3.62,15.75,19.0,0.74,-0.21,-0.02,-0.31,-0.07
380,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,0,1.61,1.29,1.7,1.6,0,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.44,91,0.84,0.75,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.78,0.08,0.0,0.89,7.99,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.09,0.1,0.03,7.24,4.0,0.17,0.05,0.07,0.07,1.2,1.21,0.02,0.6,1.69,11.13,0.83,0.05,0.01,0.27,60,0.02,0.43,1.14,1.9,3.47,5.64,3.09,14.65,0.0,0.02,0.05,0.04,0.36,0.0,0.0,0.0,0.0,0.02,0.03,0.09,5.92,3.46,-7.0,3.4,8.17,0.77,1.25,8.81,0.06,-0.002758456327821169,-0.0007441591153033009,-0.08251151374927745,-0.47,0.05,0.0,0.05,0.03,0.06,0.04,,0,,,1.64,2.53,0.0,0.0,3.0,0.14,0.0,0.13,0.03,0.04,0.0,0.04,0.05,19.88,5.12,12.75,14.0,-1.0,-0.28,-0.12,-0.39,-0.11
381,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,1,1.01,1.38,1.02,1.48,0,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.46,39,1.44,0.67,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.38,0.0,0.0,1.33,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,1.01,0.4,0.59,0.0,0.07,1.4,1.39,0.08,0.17,1.07,31.9,0.18,0.0,0.0,0.0,74,0.19,,,2.26,0.0,0.0,1.05,30.84,0.0,0.0,0.0,1.1,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,15.0,14.27,13.43,2.17,2.93,40.0,0.0,0.0,-0.0002198818418021525,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.1,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.88,10.62,14.12,15.75,,-inf,,,
382,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,1,0.76,1.84,1.0,1.98,0,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.16,0.03,0.07,1.15,13.49,0.1,0.45,0.0,0.04,0.0,48.6,0.0,4.5,0.05,0.17,0.35,0.06,0.05,8.7,10.51,0.47,0.27,0.1,0.07,1.0,1.2,0.17,1.08,6.36,28.23,0.28,0.03,0.04,0.53,32,0.35,3.71,1.65,3.11,2.94,6.97,8.35,27.72,0.0,0.0,0.03,0.02,0.76,0.01,0.0,5.45,0.0,0.04,0.04,0.05,6.24,5.9,-6.0,8.0,8.93,2.02,2.61,2.49,0.03,-8.658084037939096e-05,-0.002536151500526503,-0.09002423593079041,-0.0,0.0,0.08,0.04,0.04,0.03,0.06,,0,,,2.88,1.27,0.0,0.01,13.0,0.0,0.02,0.05,0.16,0.08,0.08,0.01,0.03,9.62,19.0,7.17,18.0,-1.0,-1.01,-0.15,-0.58,0.17
383,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,0,1.61,1.52,1.44,1.34,0,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.61,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.0,1.66,0.0,70.2,0.0,0.0,0.25,0.27,0.68,0.13,0.08,54.77,34.74,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,32,0.24,0.49,0.79,5.04,21.33,34.66,22.45,9.24,0.0,0.01,0.17,0.16,0.13,0.28,0.0,11.6,0.01,0.12,0.15,0.29,38.59,23.98,7.0,5.67,5.37,0.74,1.18,0.46,0.09,-0.0015962934947873777,0.005537015739356387,0.03402764519863051,-0.19,0.07,0.06,0.08,0.05,0.06,0.08,,0,,,1.87,1.29,0.0,0.37,7.0,0.18,0.07,0.18,0.05,0.15,0.11,0.02,0.02,12.0,6.62,5.29,5.0,-1.0,3.27,-0.31,-0.38,1.01
384,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,1,0.76,1.84,1.0,1.98,0,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.3,0.0,26.67,2.67,0.0,0.0,0.27,0.02,0.06,0.06,0.01,19.01,10.19,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,17,0.16,1.3,0.95,1.51,6.32,11.88,5.68,3.67,0.05,0.02,0.11,0.02,0.02,0.0,4.03,0.4,0.0,0.01,0.04,0.4,28.39,13.72,-1.0,2.87,2.94,0.5,1.37,0.0,0.06,0.008744858847781077,-0.0001519167452234002,0.19965896912287862,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.55,0.0,0.09,0.0,-1.0,0.02,0.09,0.12,0.0,0.0,0.0,0.0,0.03,2.4,2.8,8.75,3.0,-0.02,-0.03,0.14,-0.47,0.85
385,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,0,1.31,1.34,1.38,1.39,0,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.58,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.05,0.18,0.0,0.04,1.42,5.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,23,0.17,0.0,0.0,1.12,0.85,1.05,4.02,6.59,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.6,0.01,0.04,0.06,0.0,1.66,6.3,-7.0,3.73,5.7,0.75,1.3,5.04,0.0,-0.0001102250339743431,-0.0020495233443807944,-0.05765622394871494,-0.43,0.0,0.01,0.0,0.04,0.0,0.04,,0,,,1.65,1.11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.04,9.0,6.12,13.33,6.0,-1.0,-20.53,-0.15,-0.19,1.29
386,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,0,1.85,1.08,1.56,1.37,1,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.9,8,1.08,0.73,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.09,0.12,0.02,14.96,6.7,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,21,0.89,0.7,0.82,2.08,8.61,12.62,5.87,10.12,0.0,0.05,0.12,0.0,0.71,0.0,0.0,0.0,0.0,0.02,0.02,0.2,15.96,7.77,3.0,5.07,4.1,0.92,1.32,0.0,0.11,0.00777511347220126,-0.00024020362982482565,0.3215333717298174,0.85,0.23,0.01,0.09,0.01,0.08,0.02,,0,,,1.75,0.0,0.0,0.0,3.0,0.03,0.19,0.06,0.07,0.02,0.01,0.01,0.03,3.17,6.25,2.0,2.67,-1.0,-0.1,0.05,-0.32,0.07
387,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,0,1.42,1.34,1.22,1.44,0,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.35,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,13,0.07,,,1.88,0.0,0.0,0.0,25.92,0.0,0.0,0.0,1.23,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,0.75,1.5,0.0,0.0,0.0,-2.0719394318172847e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.83,17.0,14.0,,-inf,,,
388,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,1,0.95,1.57,0.97,1.73,0,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.29,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,5,0.04,,,0.61,0.0,0.0,1.88,4.56,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.32,0.0,0.0,0.01,0.0,0.0,6.48,-1.0,-1.8,-1.8,0.64,0.73,0.0,0.0,0.0,0.000379564309163421,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.38,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,3.67,,1.0,-1.0,,-inf,,,
389,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,1,1.25,1.7,1.19,1.81,0,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.71,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.0,0.79,0.02,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,55,0.25,1.1,1.67,3.35,16.68,27.62,6.01,9.49,0.05,0.07,0.25,0.39,0.34,0.01,4.99,1.0,0.0,0.01,0.03,0.43,29.81,6.91,0.0,3.4,3.57,0.55,1.68,0.38,0.15,0.0030569279404070843,-0.0005052569700342432,0.23854522203048395,-0.36,0.33,0.01,0.16,0.01,0.17,0.01,,0,,,1.97,2.56,0.09,0.01,0.0,0.31,0.13,0.2,0.1,0.01,0.01,0.03,0.0,18.5,4.5,13.25,0.2,-0.62,0.01,0.1,-0.4,0.74
390,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,0,1.57,1.31,1.48,1.46,0,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.73,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.07,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,40,0.29,0.0,0.0,1.6,2.54,4.52,1.56,14.19,0.0,0.03,0.05,0.77,0.88,0.0,1.37,0.69,0.0,0.01,0.01,0.07,3.6,1.57,2.0,5.47,9.0,0.69,1.29,0.0,0.09,0.0021607734826023886,-0.00019398818577490102,0.16969018973616024,-0.16,0.01,0.01,0.07,0.01,0.07,0.01,,0,,,1.98,0.0,0.0,0.0,2.0,0.05,0.01,0.15,0.13,0.01,0.01,0.0,0.0,13.75,10.62,12.88,-2.67,-1.0,-0.1,-0.04,-0.44,-0.41
391,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,0,1.29,1.19,1.08,1.35,0,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.35,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.0,0.22,0.29,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,38,0.47,0.6,0.81,3.91,14.98,19.72,19.71,12.92,0.53,0.05,0.18,1.92,0.87,0.01,28.59,1.18,0.01,0.09,0.12,0.2,17.69,18.14,-2.0,6.4,5.67,1.68,2.51,2.05,0.12,0.007460158159448568,0.0013192994823693013,0.2187065790009363,0.45,0.15,0.06,0.11,0.05,0.13,0.09,,0,,,1.76,2.59,0.63,0.01,-2.0,0.16,0.21,0.17,0.2,0.1,0.06,0.11,0.02,12.88,6.75,12.43,7.0,1.45,-0.38,0.28,-0.24,0.18
392,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,1,0.68,2.17,0.7,2.11,3,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.0,0.52,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,28,0.41,1.24,1.22,3.93,15.36,24.41,11.57,17.99,0.11,0.13,0.18,0.92,0.51,0.0,8.29,4.97,0.0,0.03,0.05,0.25,20.92,10.57,5.0,6.73,7.25,0.92,2.43,2.65,0.19,0.003386822996646519,-0.0017776014454262165,-0.3681166632138567,0.52,0.3,0.04,0.15,0.03,0.14,0.03,,0,,,2.18,1.69,0.24,0.01,5.0,0.29,0.11,0.4,0.16,0.03,0.04,0.02,0.04,11.0,11.62,16.0,10.0,-0.12,-0.08,0.02,-0.37,0.03
393,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,1,0.68,2.17,0.7,2.11,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.0,0.26,0.23,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,76,0.09,0.39,0.92,3.17,11.97,18.44,16.39,4.4,0.05,0.01,0.12,0.92,0.31,0.0,2.76,3.27,0.0,0.06,0.08,0.22,21.08,13.01,10.0,2.67,2.5,0.92,1.21,3.19,0.06,-0.0033503619519748306,-0.00169339030146435,-0.5251552261219048,-0.53,0.18,0.07,0.06,0.03,0.05,0.03,,0,,,1.45,2.21,0.11,0.01,10.0,0.17,0.08,0.15,0.07,0.07,0.02,0.06,0.01,4.12,7.75,8.62,3.67,0.29,-0.32,-0.07,-0.35,1.24
394,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,1,0.68,2.17,0.7,2.11,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.0,0.06,0.06,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,40,0.15,3.29,2.0,2.11,3.56,4.83,12.05,6.17,0.08,0.0,0.03,0.92,0.18,0.02,16.11,8.56,0.0,0.04,0.07,0.04,5.29,13.37,18.0,-3.2,-2.47,4.6,1.52,0.24,0.02,0.00011820380952628724,-0.00011594052948847172,-0.04869720226177631,-0.08,0.01,0.01,0.01,0.02,0.02,0.03,,0,,,1.18,1.33,0.17,0.04,28.0,0.03,0.03,0.0,0.01,0.01,0.05,0.0,0.04,5.88,9.5,4.5,4.67,4.47,0.4,-0.01,-0.26,0.1
395,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,1,0.68,2.17,0.7,2.11,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.0,0.09,0.09,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,82,0.5,1.38,1.48,2.54,3.71,8.07,11.06,18.0,0.01,0.01,0.05,0.92,0.77,0.02,3.22,8.1,0.01,0.06,0.07,0.06,5.82,8.74,17.0,13.53,14.03,0.92,2.15,0.48,0.04,0.0015258673562473309,0.0003639069153213249,0.13991536916874328,-0.02,0.03,0.08,0.06,0.06,0.04,0.07,,0,,,1.95,0.92,0.03,0.05,17.0,0.03,0.06,0.04,0.05,0.09,0.08,0.04,0.05,15.5,13.88,12.5,11.5,-0.56,-0.45,0.1,-0.54,0.37
396,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,3,2.07,1.04,1.72,1.2,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.9,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,71,,0.06,0.0,1.35,0.75,0.67,9.54,2.99,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.8,10.05,3.0,7.47,7.2,0.84,1.1,0.45,0.0,-8.267562883416343e-05,-0.0016323593475179045,0.02135373748532699,-0.35,0.01,0.03,0.0,0.05,0.0,0.05,,0,,,1.24,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.03,7.62,9.5,10.25,7.86,-1.0,-13.06,0.0,0.11,0.88
397,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,2,1.79,1.49,1.74,1.58,0,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.42,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.03,27.0,67.95,0.0,0.0,0.11,0.05,0.41,0.04,0.04,10.59,13.93,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,39,0.14,1.07,3.54,2.03,5.6,7.32,9.27,4.63,0.0,0.0,0.06,0.02,0.12,0.15,4.02,10.12,0.0,0.05,0.1,0.06,7.65,9.78,2.0,3.67,4.8,0.67,1.14,0.47,0.03,-0.0003841352580402436,0.0016084203571661753,0.10354752643057948,-0.32,0.0,0.03,0.03,0.04,0.02,0.03,,0,,,1.01,1.54,0.0,0.23,2.0,0.08,0.05,0.0,0.0,0.03,0.01,0.07,0.09,6.5,5.88,7.0,10.67,-1.0,6.37,-0.16,-0.23,1.1
