,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
156,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,1,1.87,1.46,1.66,1.79,2,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.42,1.3,1.39,10.22,0.0,0.01,0.04,1.41,0.69,0.01,0.0,0.01,3.36,4.94,0.56,1.05,9.84,0.03,-0.00028697654616204,0.00013929803694779107,-0.02169097554348501,-1.05,0.0,0.01,0.03,0.01,0.06,0.02,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.02,4.33,5.25,3.0,5.0,-1.0,0.19,-0.07,-0.07,0.67
157,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.32,0.75,2.17,0.82,2,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.93,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.83,2.97,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.01,3.65,9.72,1.22,1.5,0.0,0.0,8.30084573390326e-05,0.0011359600704502247,-0.024087094565710374,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,14.88,10.83,7.0,8.0,-1.0,-7.97,0.0,-0.03,-0.46
158,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.25,1.66,1.13,1.78,2,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.95,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.53,6.15,3.67,3.71,0.0,0.02,0.1,0.04,0.34,0.0,0.0,0.02,1.68,6.57,0.56,1.11,0.0,0.07,0.003819144102241613,-0.0002407739396316791,0.18322316654299325,0.53,0.0,0.0,0.07,0.01,0.07,0.02,0.0,0.0,0.0,3.0,0.0,0.16,,0.01,0.0,0.01,,0.04,3.0,7.8,,3.67,-1.0,-0.14,-0.17,0.67,0.39
159,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,2,0.73,2.29,0.59,2.32,2,2.8,2.0,11.9,14.2,30,0.25,0.5,0.81,1.02,49,0.64,0.5,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.85,0.01,0.07,1.6,8.57,0.0,0.16,0.6,0.01,0.05,6.04,15.6,7.36,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,11.99,9.76,0.33,0.01,0.08,0.18,11,0.07,0.0,0.0,2.18,2.98,2.89,7.56,0.0,0.0,0.01,3.38,0.73,0.01,0.01,0.05,6.55,7.88,0.44,0.68,0.0,0.01,-4.735638187339915e-05,-0.0006169334379407105,0.014802719827134743,-1.19,0.0,0.03,0.01,0.04,0.01,0.07,0.0,0.0,0.03,15.0,0.0,0.01,0.0,0.03,0.03,0.05,0.0,0.11,9.5,6.4,5.5,9.5,-1.0,-5.74,-0.1,0.03,0.27
160,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,3,2.22,0.88,1.68,0.84,3,0.1,0.0,0.4,0.6,30,0.09,0.11,0.47,1.96,3,0.41,0.4,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.39,0.02,0.03,0.98,7.77,0.0,0.41,0.57,0.02,0.03,5.45,18.92,10.37,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,9.48,9.12,0.26,0.02,0.03,0.67,19,0.39,0.0,0.0,2.87,3.85,3.43,13.37,0.0,0.0,0.02,0.01,0.72,0.0,0.0,0.02,3.39,9.32,1.13,1.06,0.0,0.02,-0.00017216403407728913,0.0002334744945951764,-0.08316643310012989,0.08,0.0,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.0,0.02,0.05,0.01,0.0,13.5,10.38,5.0,13.0,-1.0,-1.5,-0.39,0.12,-0.11
161,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,1,1.87,1.46,1.66,1.79,2,2.2,2.0,0.9,18.6,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.8,0.01,0.04,2.86,12.05,0.0,0.18,0.39,0.01,0.03,3.68,3.64,11.33,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.74,16.87,0.17,0.01,0.04,0.2,32,0.12,0.0,0.0,1.74,2.09,3.65,15.69,0.0,0.0,0.01,1.5,1.38,0.0,0.01,0.01,6.72,9.17,0.56,0.59,0.0,0.01,-0.000226495463779313,0.000729924959218158,-0.021435546922307244,-0.07,0.0,0.06,0.01,0.02,0.02,0.05,0.0,0.0,0.0,12.0,0.03,0.01,0.01,0.0,0.02,0.04,0.0,0.05,11.62,10.62,11.8,10.57,-1.0,-4.38,-0.11,-0.43,0.14
162,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,0,1.73,1.22,1.43,1.31,3,0.0,0.0,0.0,0.0,30,0.1,0.24,0.56,2.15,94,0.65,1.8,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.0,0.09,0.18,0.68,14.93,0.05,1.16,2.04,0.14,0.15,25.21,53.37,15.67,0.37,0.25,0.17,0.4,0.77,0.53,0.46,0.09,26.42,17.05,0.2,0.1,0.18,1.4,30,0.5,0.55,1.18,4.92,13.54,12.51,16.93,0.0,0.02,0.09,0.24,0.63,0.07,0.02,0.11,6.55,13.14,1.64,2.71,2.48,0.09,-0.0045174735099248586,0.0026818532699107007,-0.5548052021744092,-0.01,0.27,0.24,0.09,0.11,0.1,0.15,2.95,0.0,0.09,8.0,0.11,0.25,0.0,0.24,0.12,0.25,0.05,0.31,18.62,18.88,6.0,19.25,-1.0,-0.88,-0.17,0.08,-0.03
163,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,2,1.09,1.91,1.09,1.91,3,2.9,17.0,0.1,11.4,30,0.43,0.99,0.79,2.06,90,2.21,1.23,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.81,0.04,0.02,0.74,14.66,0.0,0.71,0.28,0.04,0.03,17.47,8.42,16.46,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.7,11.67,0.23,0.04,0.02,0.85,13,0.34,0.0,0.0,2.18,3.97,5.81,13.66,0.06,0.0,0.02,0.06,0.78,0.0,0.0,0.02,2.1,13.84,0.52,1.91,0.0,0.03,-0.001069787611162087,1.1549043632962983e-05,-0.3701057017727204,0.94,0.05,0.03,0.03,0.02,0.02,0.01,0.0,0.12,0.0,4.0,0.06,0.01,,,0.03,0.03,,,18.0,14.67,,,2.36,-0.61,-0.16,-0.32,-0.34
164,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,0,1.18,1.32,0.89,1.41,2,2.4,0.0,0.0,23.8,30,0.2,0.66,0.31,1.18,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,14.9,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.72,0.0,0.0,24.72,0.0,0.0,0.0,2.1,1.18,0.0,0.0,0.0,9.87,12.56,0.76,1.55,0.0,0.0,0.0,-1.0364440964419462e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,17.25,14.0,14.88,,-inf,,,
165,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.25,0.8,2.11,0.88,2,2.0,0.0,1.6,18.6,30,0.28,0.24,0.67,1.14,43,0.33,0.49,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.63,0.01,0.02,1.96,8.41,0.0,0.37,0.36,0.01,0.04,1.08,7.96,10.08,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,5.46,10.11,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.43,0.7,1.04,11.26,0.0,0.0,0.01,0.72,1.46,0.01,0.0,0.02,9.07,7.84,1.13,1.27,0.0,0.01,-0.0005395733751367442,-0.0011073772668391227,-0.05189327723259269,-0.23,0.0,0.0,0.01,0.02,0.01,0.05,0.0,0.0,0.01,8.0,0.03,0.0,0.0,0.02,0.02,0.06,0.0,0.06,13.4,9.75,6.0,6.5,-1.0,-1.35,-0.04,-0.33,0.05
166,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,0,1.69,1.0,1.4,1.44,1,0.0,0.0,0.0,0.0,30,0.44,0.59,1.06,1.7,1,2.25,1.33,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.18,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,7.74,0.65,0.0,0.0,0.0,4,0.01,,,0.81,0.0,0.0,6.1,0.0,0.0,0.0,0.12,0.71,0.0,0.0,0.0,2.09,8.7,0.7,0.71,0.0,0.0,0.0,0.00012804028421662173,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.01,0.0,,0.0,17.0,6.0,,3.0,,-inf,,,
167,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.55,1.28,1.32,1.62,1,0.1,0.0,0.3,0.2,30,0.25,0.32,0.57,1.46,36,0.06,0.12,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.84,0.02,0.02,0.61,7.95,0.03,0.18,0.27,0.05,0.09,10.9,14.63,11.4,0.23,0.09,0.07,0.03,0.83,0.84,0.0,3.0,4.09,5.88,0.85,0.02,0.03,0.2,40,0.28,2.03,1.44,2.35,4.9,4.09,9.83,0.0,0.0,0.02,0.03,0.59,0.0,0.0,0.05,2.35,10.36,0.78,1.28,0.12,0.01,-0.0005863344506346057,-0.0017300399189109316,-0.06612188661471555,-0.19,0.11,0.08,0.03,0.07,0.04,0.05,0.0,0.0,0.0,3.0,0.05,0.1,0.0,0.0,0.05,0.08,0.01,0.14,12.62,13.75,5.43,10.0,-1.0,-1.43,-0.09,0.2,1.46
168,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,2,1.25,1.66,1.13,1.78,2,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.95,91,0.99,0.4,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.22,0.18,0.06,0.87,5.05,0.06,1.93,0.85,0.13,0.05,23.36,21.4,8.13,0.07,0.02,0.1,0.03,1.2,0.87,0.01,-0.02,13.4,8.82,0.1,0.18,0.06,1.67,33,0.27,0.32,0.76,3.88,15.01,13.46,10.07,0.24,0.03,0.09,0.38,0.84,0.03,0.01,0.03,-1.12,6.49,1.68,1.66,0.26,0.12,0.0017558371335546048,-0.00039569052128052935,-0.3239072961963115,-0.13,0.2,0.09,0.09,0.04,0.18,0.12,0.78,0.42,0.06,-2.0,0.23,0.18,0.05,0.02,0.1,0.08,0.0,0.01,11.0,7.75,9.67,6.33,1.35,0.0,0.16,0.11,-0.38
169,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,1,1.82,1.3,1.64,1.63,0,3.2,7.0,13.7,10.8,30,0.16,0.29,1.0,1.43,36,0.69,0.24,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.52,0.21,0.04,0.53,5.4,0.02,1.44,0.72,0.18,0.1,29.51,25.91,8.47,0.17,0.04,0.1,0.1,0.8,1.01,0.03,0.24,10.99,7.34,0.1,0.2,0.05,1.47,48,0.3,0.11,0.55,3.85,15.23,15.05,6.12,0.01,0.11,0.11,0.8,0.49,0.01,0.0,0.05,10.45,6.45,1.84,0.98,0.79,0.12,0.003568549800245103,-0.0014357442030866999,-0.03799752970524647,-0.67,0.05,0.05,0.15,0.07,0.1,0.08,1.12,0.02,0.01,17.0,0.18,0.16,0.48,0.05,0.06,0.08,0.05,0.05,3.38,11.88,9.4,8.0,-0.9,-0.2,-0.02,0.01,0.01
170,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,2,1.25,1.47,0.99,1.68,2,0.2,0.0,2.0,0.4,30,0.14,0.46,0.81,0.88,17,1.2,0.83,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.41,0.12,0.0,0.56,2.93,0.04,0.74,0.11,0.18,0.0,21.45,6.62,5.14,0.14,0.05,0.1,0.05,0.86,0.65,0.03,0.2,2.04,3.49,0.47,0.14,0.0,0.93,21,0.05,0.32,0.52,2.28,12.0,7.28,8.41,0.0,0.03,0.2,0.04,0.22,0.01,0.0,0.0,1.79,5.49,0.6,0.96,10.36,0.13,0.00043066510675205267,-2.350840162259708e-05,-0.0017271547833382335,0.01,0.18,0.0,0.13,0.0,0.18,0.01,20.0,0.0,0.01,3.0,0.18,0.17,0.04,0.36,0.0,0.0,0.0,0.0,9.62,1.29,4.0,3.67,-1.0,0.05,-0.21,0.65,0.56
171,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,1,2.01,1.01,1.74,1.32,2,1.0,2.0,0.0,7.6,30,0.11,0.36,0.53,0.77,14,0.82,0.53,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.78,0.02,0.03,1.82,9.12,0.0,0.28,0.33,0.01,0.02,2.99,7.45,9.54,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.49,8.13,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.32,1.22,2.45,8.64,0.0,0.0,0.01,1.25,1.25,0.0,0.0,0.01,10.87,7.26,1.98,1.34,0.0,0.01,0.0004454551556158311,0.00019719540090189043,0.05012456993553381,-0.19,0.0,0.0,0.01,0.01,0.02,0.05,0.0,0.0,0.0,11.0,0.03,0.01,0.0,0.0,0.05,0.02,0.0,0.0,11.38,9.12,8.33,7.33,-1.0,-2.06,-0.15,-0.5,-0.45
172,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,0,1.32,1.52,1.22,1.44,0,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.73,54,2.71,1.53,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.17,0.13,0.05,0.4,2.31,0.0,0.79,0.69,0.12,0.07,15.04,27.56,3.29,0.0,0.0,0.0,0.06,0.65,0.86,0.02,-0.15,8.74,4.13,0.07,0.12,0.05,0.87,17,0.17,0.0,0.0,2.41,7.79,7.1,5.33,0.17,0.01,0.1,0.09,0.27,0.0,0.0,0.06,-1.39,2.98,0.69,0.83,0.41,0.08,0.002363744728354514,0.0007568814851997897,0.07111390484463243,-0.28,0.1,0.16,0.07,0.05,0.06,0.06,0.87,0.24,0.0,-2.0,0.17,0.13,0.0,0.0,0.08,0.12,0.0,0.02,3.62,3.5,1.0,3.0,0.96,-0.41,-0.09,0.1,0.15
173,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,1,1.87,1.46,1.66,1.79,2,1.7,0.0,0.3,16.4,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.93,0.03,0.04,2.34,8.61,0.05,0.64,0.43,0.03,0.03,7.45,5.42,11.03,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.67,16.3,0.1,0.03,0.04,0.6,34,0.15,1.52,1.02,1.99,3.04,7.4,19.56,0.0,0.0,0.02,1.5,1.19,0.0,0.0,0.02,2.8,7.64,0.0,0.7,0.03,0.03,0.0004827150277200823,0.00031068831462299453,0.08779629654765454,0.42,0.06,0.06,0.03,0.02,0.03,0.05,0.0,0.0,0.0,5.0,0.03,0.05,0.0,0.05,0.02,0.03,0.0,0.05,12.25,10.88,10.5,8.38,-1.0,-1.14,0.06,-0.59,-0.43
174,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,3,2.24,0.86,2.13,0.93,2,0.8,0.0,4.7,3.0,30,0.3,0.32,0.35,0.87,43,1.44,0.51,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.19,0.03,0.03,0.8,-0.74,0.0,0.62,0.53,0.03,0.02,19.68,84.14,1.67,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.92,0.92,0.2,0.03,0.04,0.5,6,0.04,0.0,0.0,0.75,3.38,1.51,1.13,0.0,0.0,0.03,0.1,0.4,0.02,0.0,0.02,5.82,2.22,1.16,-0.5,0.0,0.02,-0.0003489975683461059,-0.0001953859777904238,0.1522505229288367,0.24,0.04,0.06,0.02,0.02,0.03,0.04,0.0,0.0,0.02,5.0,0.04,,0.02,0.0,0.01,,0.04,0.0,2.33,,-0.5,4.0,-1.0,-0.54,0.25,1.24,0.46
175,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,2,0.88,2.0,0.96,2.17,2,1.0,0.0,0.0,10.2,30,0.16,0.88,0.66,0.99,90,1.46,0.86,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.36,0.07,0.01,1.67,10.7,0.07,0.16,0.08,0.06,0.01,2.73,2.01,11.03,0.03,0.01,0.03,0.0,1.7,1.44,0.0,0.6,1.62,15.97,0.25,0.07,0.01,0.33,35,0.34,0.91,0.59,1.56,1.54,2.84,17.03,0.0,0.04,0.02,0.2,0.58,0.0,0.0,0.01,3.0,9.6,0.5,1.07,0.0,0.07,4.65329379670691e-05,-0.0002863583697676111,-0.0181168689020475,0.61,0.0,0.02,0.05,0.01,0.05,0.02,0.0,0.0,0.0,6.0,0.0,0.14,0.0,0.05,0.02,0.01,0.02,0.01,8.75,14.0,13.0,9.62,-1.0,-0.12,-0.53,-0.46,-0.65
176,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,2,0.93,1.45,1.02,1.66,0,3.3,26.0,0.3,6.4,30,0.11,0.4,0.81,1.24,11,1.48,0.5,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.53,0.52,0.04,1.17,9.69,0.46,2.92,0.4,0.31,0.03,51.59,9.0,13.2,0.56,0.48,0.56,0.08,1.2,0.69,0.04,0.19,4.74,18.61,0.2,0.48,0.04,3.47,25,0.26,0.88,1.83,6.0,35.01,33.99,16.84,0.11,0.16,0.28,0.64,1.04,0.01,0.0,0.02,4.14,8.02,0.69,2.47,0.98,0.38,0.010433703715477263,0.0007355022473483038,-0.5907396172610144,-1.34,0.33,0.01,0.23,0.02,0.24,0.03,2.96,0.16,0.02,6.0,0.34,0.31,0.08,0.19,0.01,0.07,0.0,0.01,12.5,8.75,13.0,11.2,-0.67,-0.04,-0.16,0.03,-0.25
177,0.0,0.0,3.0,0.0,239.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,43.0,True,1,1.84,1.43,1.41,1.44,0,0.4,2.0,0.8,0.8,30,0.27,0.96,0.98,1.34,7,2.48,1.18,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.63,0.0,0.12,0.0,0.01,0.0,11.34,4.29,3.6,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.02,2.84,0.53,0.0,0.01,0.13,15,0.17,0.0,0.0,0.63,1.65,1.11,2.29,0.0,0.0,0.01,0.0,0.3,0.0,0.0,0.01,2.09,5.08,0.7,0.84,0.0,0.0,9.927739740048496e-05,7.520534252091537e-05,0.01464498975848736,-0.17,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.5,3.0,4.5,3.67,-1.0,-1.14,-0.08,0.48,0.83
178,0.0,0.0,6.0,0.0,320.0,0.05,0.16,0.11,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,1.0,48.0,True,0,1.35,1.41,1.29,1.61,2,4.7,21.0,21.6,4.2,30,0.17,0.68,0.67,1.23,54,2.1,0.28,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.16,0.06,0.06,2.56,8.45,0.07,1.12,0.81,0.05,0.05,10.86,10.52,6.78,0.13,0.2,0.04,0.04,1.78,1.35,0.03,0.09,11.81,10.85,0.15,0.06,0.06,0.87,23,0.26,1.12,0.91,2.19,7.05,10.2,10.93,0.07,0.0,0.04,0.49,0.92,0.03,0.0,0.04,3.73,5.82,0.62,1.58,0.55,0.03,-0.00022906076271204332,3.123773171521018e-05,0.1287719456665443,0.61,0.01,0.08,0.03,0.04,0.05,0.08,0.96,0.11,0.05,6.0,0.11,0.02,0.01,0.06,0.06,0.07,0.0,0.06,11.67,5.75,4.8,3.75,0.94,-0.18,0.29,-0.31,0.1
179,0.0,0.0,4.0,0.0,330.0,0.0,0.02,0.02,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,44.0,True,0,1.35,1.41,1.29,1.61,2,0.7,3.0,0.1,4.2,30,0.17,0.68,0.67,1.23,54,2.1,0.28,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.29,0.04,0.01,2.64,11.71,0.05,0.6,0.14,0.05,0.01,4.94,1.82,13.62,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.41,17.76,0.13,0.05,0.01,0.6,21,0.08,1.07,1.83,1.81,2.89,4.51,19.03,0.01,0.01,0.03,0.82,1.58,0.0,0.0,0.0,2.49,10.01,0.0,0.97,0.0,0.05,-0.0021479862199059,0.00017610361357028696,-0.10566036689048808,-0.25,0.04,0.02,0.05,0.0,0.05,0.01,0.0,0.02,0.0,4.0,0.03,0.04,0.05,0.16,0.01,0.02,0.0,0.0,14.0,10.38,16.0,23.67,-0.56,-0.22,0.0,-0.36,-0.44
180,0.0,0.0,-8.0,0.0,314.0,0.0,0.13,0.13,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,2.0,48.0,True,0,1.35,1.41,1.29,1.61,2,2.2,21.0,0.2,1.2,30,0.17,0.68,0.67,1.23,54,2.1,0.28,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.35,0.24,0.01,2.05,11.87,0.39,1.42,0.34,0.2,0.02,32.13,11.57,10.67,0.33,0.54,0.37,0.04,1.33,1.08,0.08,-0.11,4.81,18.78,0.18,0.24,0.01,1.53,27,0.52,1.62,1.83,3.53,17.84,24.49,21.89,0.08,0.04,0.16,0.49,1.17,0.0,0.0,0.01,-4.98,8.59,1.24,2.82,7.16,0.2,-0.0008492221978877231,-0.0008785956262588024,-0.012435891335248842,1.3,0.23,0.02,0.14,0.01,0.21,0.02,4.35,0.13,0.0,-8.0,0.15,0.22,0.15,0.3,0.01,0.01,0.01,0.03,8.88,5.38,18.67,13.0,-0.45,-0.06,-0.08,-0.27,-0.16
