,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
554,0.0,0.0,-4.0,0.0,506.0,0.01,0.14,0.13,2026-04-12 13:00:00+00:00,1.02,318.0,1.0,0.0,90,2.0,0.0,-1.0,52.0,True,2,1.47,1.21,1.29,1.43,2,1.2,7.0,1.7,3.6,8.0,30,0.28,0.44,0.76,1.16,7,1.15,1.01,2.3,1.0,0.0,DEF,Murillo_Costa dos Santos,17,1,57.03,nan,0.0,0.0,2.0,0.5,3.45,0.04,0.01,0.95,14.27,0.02,2.0,0.13,0.01,7.0,1.7,0.0,0.05,0.0,0.5,0.03,0.02,3.44,4.81,0.12,0.05,0.04,0.0,1.21,1.37,0.0,-0.04,4.92,19.79,0.16,0.04,0.01,2.0,0.21,24,0.0,0.44,1.37,2.11,2.05,3.2,4.81,20.87,0.09,0.0,0.03,0.79,1.03,0.01,4.89,1.19,0.0,0.01,0.02,0.02,0.03,0.01,0.01,0.02,2.7,4.02,2.15,5.31,0.03,0.02,-4.0,11.0,10.62,10.99,-0.7,2.69,0.0,0.02,-0.00018215894538594517,-0.0009797128212882592,-0.07134299653292363,0.16,0.02,0.01,0.02,0.01,0.03,0.02,0.03,0.01,8.0,8.0,0,0,1,1,0,9.34,0.42,0.66,0.82,0.53,0.25,2.8,0.0,0.13,0.01,-4.0,0.03,0.0,0.06,0.07,0.01,0.01,0.04,0.0,13.75,16.5,6.0,17.0,2.59,-0.07,0.0,-0.36,-0.14
555,0.0,0.0,10.0,0.0,505.0,0.0,0.0,0.0,2026-04-12,1.02,318.0,1.0,0.0,90,2.0,0.0,2.0,51.0,True,2,1.47,1.21,1.29,1.43,2,1.3,0.0,0.7,12.6,5.0,30,0.28,0.44,0.76,1.16,7,1.15,1.01,2.3,0.0,0.0,DEF,Nikola_Milenković,17,1,60.0,DC,0.56,0.56,0.78,0.24,3.78,0.01,0.0,1.0,13.26,0.0,0.78,0.0,0.0,0.0,0.7,0.0,0.02,0.0,0.24,0.03,0.01,3.53,1.34,0.07,0.12,0.0,0.0,1.4,1.44,0.0,0.11,0.77,17.68,0.15,0.01,0.01,0.78,0.15,69,0.56,0.29,1.5,1.6,1.85,3.17,1.12,18.39,0.0,0.0,0.01,0.79,0.99,0.0,0.0,0.49,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.02,2.72,0.95,1.62,0.4,0.02,0.01,10.0,8.6,7.97,7.97,1.4,2.83,0.11,0.01,-0.0006338228443657984,-0.00022935701482868927,-0.015865120677511585,-0.14,0.0,0.02,0.02,0.01,0.01,0.01,0.01,0.01,5.0,5.0,0,0,0,0,0,8.35,0.37,0.47,0.63,0.42,0.2,2.33,1.33,0.0,0.0,10.0,0.0,0.04,0.07,0.11,0.01,0.01,0.02,0.0,12.38,10.43,13.12,9.25,-1.0,-0.76,-0.0,-0.42,0.79
556,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,3,1.98,0.9,1.72,0.88,0,1.5,0.0,0.0,14.6,,30,0.13,0.27,0.46,1.05,3,0.4,0.34,2.9,0.0,0.0,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.2,0.0,0.0,1.85,16.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.62,0.18,0.0,0.0,2.0,0.06,17,,,,1.63,0.0,0.0,0.0,22.21,0.0,0.0,0.0,0.72,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.53,16.53,16.53,1.13,1.77,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.25,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,11.0,15.0,20.0,,,0.0,,
557,0.0,0.0,16.0,0.0,502.0,0.0,0.0,0.0,2026-04-12,1.02,318.0,1.0,0.0,90,2.0,5.0,3.0,46.0,True,2,1.47,1.21,1.29,1.43,2,3.6,0.0,0.0,35.6,0.0,30,0.28,0.44,0.76,1.16,7,1.15,1.01,2.3,0.0,0.0,GKP,Matz_Sels,17,1,53.67,GK,0.5,0.0,0.0,0.06,3.8,0.0,0.0,0.9,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.67,0.1,0.15,0.0,0.0,1.3,1.41,0.0,0.18,0.28,20.62,0.19,0.0,0.0,0.0,0.1,79,0.5,,,1.64,0.0,0.0,0.52,18.76,0.0,0.0,0.0,0.79,1.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,16.0,11.13,9.73,10.2,2.09,3.01,inf,0.0,0.0,-0.0003425506608512968,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.52,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,15.43,11.25,10.5,,-inf,,,
558,0.0,0.0,3.0,0.0,426.0,0.0,0.0,0.0,2026-03-22,0.0,309.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,2,1.3,1.49,1.2,1.48,2,0.0,0.0,0.0,0.0,0.0,30,0.32,0.45,0.94,1.06,6,1.49,0.94,2.2,0.0,0.0,MID,James_McAtee,17,1,0.42,AMR,,,2.0,0.5,1.2,0.0,0.02,0.6,3.93,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.5,0.1,0.06,16.13,14.66,0.0,0.0,0.1,0.03,0.73,0.44,0.0,3.0,4.09,3.1,1.02,0.05,0.03,2.0,0.05,56,,23.52,1.09,2.6,8.03,10.25,9.72,3.89,0.0,0.03,0.11,0.0,0.24,0.0,0.0,0.0,0.01,0.07,0.13,0.25,0.01,0.06,0.11,0.18,15.12,14.53,4.07,17.27,0.18,0.11,3.0,3.4,4.07,14.32,0.67,0.89,0.24,0.08,-0.0025782940481406105,-0.0013262465165983716,-0.10205314617514596,-0.3,0.01,0.01,0.08,0.03,0.32,0.16,0.01,0.06,0.0,0.0,0,0,0,0,0,8.42,0.0,0.0,0.0,0.0,0.0,1.21,1.0,0.0,0.0,3.0,0.0,0.12,0.08,0.14,0.01,0.02,0.04,0.05,3.0,4.5,5.25,6.25,-1.0,-0.61,0.0,-0.22,0.45
559,0.0,0.0,11.0,0.0,684.0,0.01,0.25,0.24,2026-04-18 14:00:00+00:00,2.99,328.0,2.0,0.0,90,4.0,0.0,1.0,51.0,True,2,1.41,1.29,1.51,1.68,2,3.1,14.0,1.2,16.0,5.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,DEF,Malick_Thiaw,4,1,81.88,nan,0.0,0.0,2.0,0.5,3.34,0.21,0.04,1.71,10.79,0.09,2.0,0.24,0.01,14.0,1.2,0.0,0.15,0.0,0.5,0.13,0.03,12.6,3.6,0.4,0.31,0.13,0.0,1.53,1.44,0.0,0.12,3.48,23.78,0.11,0.16,0.03,2.0,0.13,30,0.0,0.43,1.01,2.81,8.09,12.63,3.56,26.36,0.14,0.02,0.12,1.66,1.55,0.01,8.33,0.71,0.0,0.02,0.02,0.1,0.16,0.04,0.03,0.12,10.29,2.84,14.18,3.8,0.12,0.02,11.0,8.93,9.73,10.45,0.6,2.45,0.0,0.13,0.0035758537712825503,-0.0009079353809828606,0.06412167481549032,-0.16,0.2,0.06,0.1,0.03,0.09,0.03,0.16,0.07,5.0,5.0,0,0,0,0,0,8.68,0.43,0.67,0.75,0.62,0.22,2.86,0.0,0.24,0.01,11.0,0.23,,0.05,0.05,0.06,,0.02,0.0,12.12,,8.25,8.5,0.46,-0.12,0.0,-0.36,-0.1
560,0.0,0.0,3.0,0.0,674.0,0.0,0.0,0.0,2026-04-18,2.99,328.0,2.0,0.0,90,4.0,1.0,1.0,48.0,True,2,1.41,1.29,1.51,1.68,2,1.2,0.0,0.0,12.4,0.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,GKP,Aaron_Ramsdale,4,1,78.34,GK,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.54,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.23,0.18,0.0,0.0,2.03,2.0,0.0,0.03,0.56,22.09,0.11,0.0,0.0,0.0,0.1,86,0.0,,,1.73,0.0,0.0,0.43,20.27,0.0,0.0,0.0,1.66,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.79,0.0,0.0,3.0,8.87,8.2,8.44,0.6,1.89,0.0,0.0,0.0,-3.485636682685918e-05,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.24,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,13.5,12.75,16.88,,-inf,,,
561,0.0,3.0,30.0,0.0,500.0,0.04,0.43,0.39,2026-04-18,2.99,328.0,2.0,1.0,90,4.0,0.0,9.0,54.0,True,2,1.41,1.29,1.51,1.68,2,7.8,30.0,12.3,35.2,2.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,FWD,William_Osula,4,1,51.79,Sub,,,2.0,0.5,3.47,0.15,0.01,0.72,12.68,0.34,2.0,0.39,0.04,30.0,12.3,1.0,0.43,0.16,0.5,0.07,0.0,18.01,5.92,0.27,0.77,0.17,0.03,0.4,0.44,0.03,0.33,2.29,12.18,1.19,0.17,0.01,2.0,0.0,54,,2.34,1.42,2.13,12.45,14.53,3.98,7.39,0.23,0.06,0.14,1.66,0.64,0.02,17.85,7.32,0.0,0.01,0.01,0.21,0.31,0.02,0.01,0.24,19.32,5.02,25.31,3.1,0.26,0.05,10.0,4.53,3.83,15.49,5.36,2.49,4.17,0.08,0.005624174467134357,0.0001779441280481035,0.2909519684953447,-0.02,0.14,0.0,0.06,0.0,0.26,0.02,0.3,0.03,2.0,2.0,0,0,0,0,0,5.8,0.0,0.0,0.0,0.0,0.0,1.75,8.33,0.39,0.04,30.0,0.17,0.04,0.06,0.02,0.01,0.0,0.01,0.0,14.38,-0.2,6.25,5.38,1.27,0.18,0.0,-0.14,0.64
562,0.0,0.0,1.0,0.0,499.0,0.0,0.0,0.0,2026-04-11,0.45,316.0,0.0,0.0,90,10.0,0.0,1.0,103.0,True,2,1.27,1.32,1.28,1.37,1,0.9,0.0,1.1,8.0,2.0,30,0.32,0.33,0.83,1.74,54,1.59,1.37,2.55,0.0,0.0,FWD,Alexander_Isak,14,1,4.71,FW,,,2.0,0.5,3.29,0.2,0.01,0.57,11.83,0.3,2.0,0.0,0.0,0.0,4.71,0.0,0.68,0.18,0.5,0.46,0.05,36.14,11.47,0.7,0.35,0.5,0.1,0.97,0.83,0.07,0.05,4.96,13.7,0.39,0.25,0.02,2.0,0.02,97,,1.45,1.09,4.01,19.54,28.52,8.95,11.84,0.0,0.05,0.27,0.35,0.31,0.0,0.0,0.8,0.0,0.02,0.04,0.4,0.26,0.01,0.03,0.35,25.77,9.46,17.11,5.31,0.37,0.07,1.0,4.93,7.37,9.54,0.73,2.27,10.93,0.22,-0.00828334142435899,-0.0014979253291698123,-0.2115141434274786,-1.44,0.16,0.0,0.26,0.03,0.29,0.03,0.22,0.01,2.0,8.57,0,0,0,0,0,4.36,0.0,0.0,0.0,0.0,0.0,2.04,2.23,0.0,0.0,1.0,0.11,0.2,0.65,0.48,0.0,0.08,0.13,0.03,7.62,18.0,25.0,21.5,-1.0,-0.08,0.0,-0.31,0.28
563,0.0,0.0,14.0,0.0,497.0,0.03,0.03,0.0,2026-04-18,2.99,328.0,2.0,0.0,90,4.0,0.0,4.0,44.0,True,2,1.41,1.29,1.51,1.68,2,2.4,2.0,4.1,17.6,12.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,MID,Lewis_Miley,4,1,51.27,Sub,,,2.0,0.5,3.52,0.1,0.12,1.36,16.12,0.03,2.0,0.0,0.03,2.0,4.1,0.0,0.14,0.22,0.5,0.06,0.08,7.31,13.35,0.2,0.25,0.07,0.13,0.8,0.8,0.22,0.16,12.28,17.19,0.35,0.08,0.1,2.0,0.0,53,,0.3,0.97,2.74,4.48,6.85,12.42,17.99,0.0,0.01,0.06,1.66,1.08,0.02,1.19,2.44,0.02,0.06,0.09,0.08,0.07,0.09,0.09,0.08,7.29,10.79,5.17,9.22,0.08,0.12,14.0,14.27,10.43,17.39,2.38,2.44,1.87,0.06,0.0026679989844024155,0.002398875698327712,0.041689633128105016,0.92,0.12,0.14,0.04,0.07,0.06,0.14,0.06,0.15,12.0,12.0,1,1,1,1,0,9.18,0.25,0.4,0.42,0.32,0.22,1.9,2.02,0.0,0.03,14.0,0.1,0.0,0.0,0.1,0.14,0.03,0.03,0.01,17.5,7.67,6.25,4.4,-1.0,-0.91,0.0,-0.35,0.18
564,0.0,0.0,7.0,0.0,494.0,0.01,0.01,0.0,2026-03-22,1.4,308.0,1.0,0.0,90,17.0,0.0,1.0,50.0,True,0,0.94,1.38,0.86,1.45,2,3.3,2.0,21.0,9.8,6.0,30,0.27,0.55,0.69,1.7,56,1.27,0.83,2.55,0.0,0.0,MID,Joe_Willock,4,1,20.86,Sub,,,2.0,0.5,1.56,0.06,0.05,0.81,6.48,0.0,2.0,0.0,0.04,7.2,75.6,0.0,0.0,0.11,0.5,0.05,0.03,13.52,15.84,0.0,0.0,0.0,0.07,0.63,0.61,0.11,0.28,10.55,6.73,0.4,0.04,0.05,2.0,0.12,96,,0.0,0.0,2.72,8.5,10.42,12.74,5.19,0.0,0.01,0.06,1.62,0.97,0.01,1.38,14.44,0.01,0.05,0.05,0.09,0.1,0.08,0.06,0.09,12.12,12.97,14.48,14.19,0.09,0.08,7.0,5.2,4.67,11.06,0.69,1.22,2.12,0.04,-0.0036154821701062287,0.002443953582813516,0.17458604241807868,-0.01,0.06,0.03,0.05,0.02,0.06,0.08,0.03,0.13,6.0,21.6,0,0,0,0,0,9.7,0.0,0.0,0.19,0.0,0.0,1.01,1.36,0.0,0.01,7.0,0.07,0.05,0.06,0.04,0.03,0.02,0.03,0.04,3.88,7.5,5.0,4.88,-1.0,-1.02,0.0,-0.18,0.7
565,0.0,0.0,14.0,0.0,491.0,0.08,0.15,0.07,2026-04-18,2.99,328.0,2.0,0.0,90,4.0,0.0,2.0,53.0,True,2,1.41,1.29,1.51,1.68,2,2.6,8.0,11.5,6.8,5.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,MID,Sandro_Tonali,4,1,64.24,MC,0.07,0.05,0.86,0.8,2.39,0.1,0.1,1.7,14.25,0.0,0.87,0.07,0.08,8.47,12.18,0.0,0.03,0.07,0.81,0.05,0.08,7.94,15.83,0.07,0.1,0.0,0.07,1.17,1.08,0.09,0.16,16.67,11.57,0.26,0.06,0.1,0.86,0.08,75,0.07,0.03,1.03,2.52,3.49,6.56,15.91,11.15,0.04,0.01,0.05,1.66,1.3,0.05,4.76,6.84,0.01,0.07,0.08,0.05,0.08,0.09,0.08,0.06,5.27,14.46,5.31,15.0,0.05,0.09,14.0,13.47,12.67,15.98,1.19,1.82,0.91,0.06,-0.0028515711582450384,0.005917091921607546,-0.039410282284825425,-0.09,0.11,0.09,0.04,0.06,0.05,0.09,0.03,0.17,5.0,5.29,0,0,0,0,0,9.46,0.13,0.15,0.4,0.13,0.08,1.11,0.66,0.07,0.08,14.0,0.12,0.02,0.1,0.1,0.1,0.01,0.1,0.14,15.5,9.4,16.38,16.75,0.12,-0.33,0.0,-0.47,-0.16
566,0.0,0.0,2.0,0.0,490.0,0.01,0.01,0.0,2026-04-12,1.71,315.0,1.0,0.0,90,8.0,0.0,1.0,59.0,False,2,1.28,1.28,1.22,1.35,2,0.3,0.0,2.1,0.6,8.0,30,0.12,0.72,0.36,1.41,31,1.14,0.27,2.55,1.0,0.0,MID,Joelinton_Cássio Apolinário de Lira,4,1,45.97,MC,,,2.0,0.5,2.48,0.11,0.03,1.11,10.29,0.08,2.0,0.0,0.01,0.0,2.28,0.0,0.1,0.15,0.5,0.08,0.05,17.81,15.02,0.07,0.07,0.07,0.13,1.03,1.07,0.08,0.02,9.57,12.09,0.14,0.08,0.04,2.0,0.4,106,,0.69,0.9,2.66,8.39,14.61,12.59,15.0,0.0,0.01,0.07,1.33,1.07,0.01,0.0,1.64,0.0,0.04,0.05,0.07,0.1,0.03,0.04,0.08,11.07,9.93,11.02,8.74,0.09,0.07,2.0,10.2,10.0,12.51,0.78,1.76,2.91,0.07,-0.0025164912812987808,-0.0011932848419651495,-0.24549948682845166,0.56,0.16,0.04,0.06,0.03,0.06,0.05,0.1,0.06,8.0,8.67,0,0,0,1,0,11.5,0.28,0.47,0.67,0.38,0.16,1.42,1.53,0.0,0.01,2.0,0.16,0.11,0.11,0.03,0.03,0.03,0.11,0.01,13.62,8.62,13.88,4.62,-1.0,-0.36,0.0,-0.43,0.21
567,0.0,0.0,-2.0,0.0,489.0,0.01,0.09,0.08,2026-04-18,0.71,328.0,1.0,0.0,90,4.0,0.0,0.0,59.0,True,2,1.41,1.29,1.51,1.68,2,0.7,4.0,4.7,0.0,1.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,1.0,0.0,MID,Jacob_Murphy,4,1,44.22,DMR,,,2.0,0.5,1.85,0.03,0.01,0.8,6.82,0.09,2.0,0.26,0.03,12.86,15.11,0.0,0.2,0.2,0.5,0.1,0.08,18.88,20.02,0.07,0.03,0.1,0.03,0.63,0.74,0.01,-0.07,7.7,7.84,0.2,0.06,0.04,2.0,0.1,120,,2.92,1.24,3.18,8.79,13.47,14.57,6.61,0.05,0.01,0.08,0.47,0.8,0.01,2.38,2.8,0.01,0.08,0.12,0.13,0.05,0.02,0.09,0.11,14.1,16.78,10.71,7.2,0.13,0.12,-2.0,5.53,7.77,14.07,0.0,1.41,1.34,0.03,-0.002104297465575355,-0.005027029244562754,0.025780591764255935,-0.54,0.03,0.05,0.06,0.07,0.07,0.18,0.06,0.04,1.0,3.21,0,0,0,0,0,5.39,0.0,0.0,0.07,0.0,0.0,1.49,1.47,0.08,0.01,-2.0,0.03,0.07,0.2,0.02,0.03,0.09,0.08,0.16,5.0,4.0,16.75,11.0,0.4,-0.6,0.0,-0.35,1.71
568,0.0,0.0,8.0,0.0,488.0,0.19,0.36,0.17,2026-04-18,0.71,328.0,1.0,0.0,90,4.0,0.0,1.0,68.0,True,2,1.41,1.29,1.51,1.68,2,6.0,33.0,15.9,11.0,4.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1,13.29,MC,,,2.0,0.5,5.57,0.28,0.25,1.34,25.31,0.39,2.0,0.55,0.61,106.07,51.11,0.0,0.33,0.16,0.5,0.2,0.15,20.39,28.39,0.63,0.72,0.33,0.2,1.3,1.07,0.24,0.29,32.55,32.06,0.31,0.26,0.23,2.0,0.22,131,,1.4,1.62,6.0,12.94,20.19,29.63,32.59,0.1,0.04,0.16,0.47,0.93,0.11,19.64,9.46,0.01,0.16,0.12,0.15,0.2,0.18,0.14,0.17,13.06,20.41,17.83,26.41,0.18,0.15,8.0,18.13,15.83,16.52,0.6,3.88,0.99,0.17,0.011439870793284776,0.013184714568900583,0.4334227667452992,1.07,0.27,0.26,0.15,0.11,0.14,0.18,0.19,0.25,4.0,12.86,0,0,0,0,0,8.8,0.12,0.46,0.61,0.3,0.02,2.73,1.38,0.17,0.19,8.0,0.28,0.08,0.18,0.13,0.27,0.1,0.21,0.09,22.62,13.25,22.62,21.12,-0.35,-0.14,0.0,-0.36,-0.03
569,0.0,0.0,1.0,0.0,487.0,0.08,0.25,0.17,2026-04-18,2.99,328.0,2.0,0.0,90,4.0,0.0,2.0,61.0,True,2,1.41,1.29,1.51,1.68,2,2.4,23.0,3.3,0.0,6.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,MID,Harvey_Barnes,4,1,64.4,AMC,2.32,0.65,2.19,0.58,2.19,0.12,0.04,1.26,6.34,0.08,2.2,0.17,0.08,23.0,3.3,0.0,0.24,0.02,0.58,0.2,0.05,35.63,15.43,0.27,0.12,0.17,0.0,0.87,0.9,0.0,0.01,8.03,5.9,0.11,0.15,0.05,2.19,0.02,120,2.32,0.64,0.85,3.04,16.58,27.38,12.03,8.99,0.1,0.03,0.15,1.66,1.03,0.05,13.69,1.96,0.0,0.05,0.07,0.24,0.13,0.04,0.06,0.21,24.4,10.28,17.54,6.56,0.22,0.06,1.0,6.8,5.7,9.61,1.19,1.5,0.08,0.14,-0.007669694855463927,-0.0021708102240597916,-0.31607797276791033,-0.49,0.23,0.04,0.17,0.05,0.16,0.08,0.11,0.08,6.0,6.0,0,0,0,0,0,5.69,0.0,0.0,0.0,0.0,0.0,2.55,0.81,0.17,0.08,1.0,0.22,0.04,0.22,0.18,0.05,0.06,0.18,0.11,5.25,4.0,9.75,8.38,0.11,0.21,0.0,-0.39,0.12
570,0.0,0.0,6.0,0.0,486.0,0.03,0.03,0.0,2026-04-18,2.27,328.0,1.0,0.0,90,4.0,0.0,2.0,65.0,True,2,1.41,1.29,1.51,1.68,2,1.5,8.0,3.1,4.0,2.0,30,0.35,0.96,0.77,1.69,91,1.6,0.68,2.55,0.0,0.0,MID,Anthony_Elanga,4,1,44.32,AMR,,,2.0,0.5,1.61,0.02,0.12,0.92,6.42,0.0,2.0,0.0,0.04,11.8,4.57,0.0,0.02,0.19,0.5,0.05,0.06,11.54,17.9,0.0,0.01,0.0,0.03,0.93,0.72,0.02,0.1,8.52,4.17,0.46,0.03,0.07,2.0,0.0,119,,0.12,0.8,2.39,7.47,9.11,13.62,3.95,0.0,0.0,0.05,1.5,0.82,0.02,4.76,1.84,0.01,0.08,0.09,0.08,0.03,0.15,0.11,0.06,10.34,14.01,8.61,14.78,0.06,0.13,6.0,6.13,5.8,11.41,1.19,1.2,0.18,0.03,-0.0013824567208602422,-0.001759767268782039,-0.1245757656546165,0.01,0.04,0.14,0.02,0.05,0.04,0.17,0.03,0.17,2.0,2.95,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.73,1.88,0.0,0.03,6.0,0.03,0.07,0.15,0.1,0.14,0.07,0.14,0.05,7.0,8.88,13.25,5.88,-1.0,-1.3,0.0,-0.18,1.08
571,0.0,0.0,5.0,1.0,485.0,0.03,0.07,0.04,2026-04-12,1.42,315.0,0.0,0.0,90,8.0,0.0,3.0,74.0,False,2,1.28,1.28,1.22,1.35,2,1.6,9.0,6.3,0.2,2.0,30,0.12,0.72,0.36,1.41,31,1.14,0.27,2.55,0.0,0.0,MID,Anthony_Gordon,4,1,52.64,AMC,0.01,0.0,1.6,0.5,5.02,0.38,0.09,1.11,16.94,0.37,1.6,0.05,0.04,11.57,8.1,0.0,0.18,0.17,0.5,0.29,0.12,23.05,18.94,0.33,0.69,0.2,0.13,1.03,0.89,0.12,0.07,14.16,19.34,0.25,0.41,0.1,1.6,0.12,127,0.01,0.96,0.75,4.12,15.45,22.05,16.83,17.91,0.03,0.13,0.22,1.11,1.21,0.02,7.04,4.93,0.01,0.08,0.11,0.29,0.4,0.07,0.1,0.32,18.54,14.72,22.32,13.26,0.27,0.12,5.0,10.13,8.37,11.07,2.35,3.83,1.42,0.3,0.011039683137746066,-0.0072355345781274045,0.8255752238198019,0.58,0.3,0.2,0.25,0.09,0.31,0.18,0.39,0.07,2.0,2.57,0,0,0,0,0,4.86,0.0,0.0,0.0,0.0,0.0,2.54,1.44,0.04,0.03,5.0,0.25,0.24,0.34,0.22,0.17,0.08,0.18,0.03,10.38,14.5,18.88,11.62,-0.9,-0.16,-0.0,-0.3,-0.19
