,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
136,0,0,12,0,306,0.08,0.08,0.0,2023-01-14,1.75,196,2,0,90,14,0,1,72,False,2,1.54,1.09,1.38,1.32,3,3.5,2.0,19.3,14.0,30,0.01,0.13,0.55,2.14,1,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,2.9,0.03,0.05,0.9,13.1,0.06,0.97,0.62,0.02,0.03,22.82,18.28,17.88,0.59,0.37,0.12,0.12,0.94,0.16,0.05,0.13,14.06,12.25,0.16,0.03,0.05,1.0,17,0.48,1.92,6.51,3.71,13.92,15.84,16.83,0.0,0.0,0.01,1.13,0.23,0.08,0.0,0.02,11.0,12.55,0.92,1.73,1.03,0.01,0.0017353625270407295,0.0016470254117318646,0.16222812717684776,0.13,0.03,0.05,0.01,0.02,2.04,-1.0,1.39,-0.03,-0.12,0.03
137,0,0,14,0,321,0.17,0.21,0.04,2024-05-19,1.06,378,4,1,90,10,0,5,43,True,2,1.33,1.4,1.27,1.6,0,8.9,7.0,37.7,43.8,30,0.17,0.68,0.67,1.2,54,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.39,0.04,0.14,2.71,16.54,0.16,0.67,1.8,0.04,0.14,9.73,29.49,16.67,0.23,0.05,0.07,0.3,2.17,1.97,0.22,0.16,30.19,24.93,0.19,0.04,0.14,0.8,37,0.37,4.35,1.57,4.2,6.55,10.2,19.44,0.03,0.0,0.02,0.83,1.17,0.11,0.01,0.1,8.75,11.45,3.13,1.62,1.53,0.04,-0.0005583821178508228,-0.0016709103026514762,0.2098923453738121,-0.28,0.05,0.2,0.03,0.1,1.29,0.06,0.72,-0.16,-0.36,-0.49
138,0,0,6,0,608,0.15,0.21,0.06,2024-05-19,1.01,374,2,0,90,16,0,1,48,True,0,1.24,1.45,0.91,1.69,0,6.4,13.0,41.3,9.6,30,0.14,0.46,0.81,0.8,17,MID,Jacob_Bruun Larsen,90,1,61.51,Sub,0.54,0.1,2.0,3.0,3.45,0.22,0.07,1.25,10.71,0.3,2.15,1.24,0.15,0.05,29.08,24.9,7.8,0.23,0.38,0.2,0.0,0.73,0.77,0.0,0.13,20.86,17.87,0.21,0.21,0.07,1.93,32,0.54,1.38,1.3,4.08,14.19,20.18,15.31,0.04,0.03,0.14,1.11,1.11,0.09,0.0,0.04,3.56,7.2,0.59,2.22,0.0,0.15,-0.0008754107110380423,-0.0006173216121788714,0.04067365759626472,0.68,0.18,0.05,0.1,0.03,0.0,-0.71,0.38,0.11,-0.3,-0.01
139,0,0,-2,0,587,0.01,0.14,0.13,2024-05-11,0.27,363,0,0,90,9,0,1,47,False,2,1.05,1.05,0.81,1.5,0,1.5,9.0,2.1,3.6,30,0.12,0.35,0.6,0.76,11,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.94,0.05,0.01,0.73,1.24,0.0,0.48,0.13,0.06,0.01,18.7,16.65,1.53,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.23,2.58,0.42,0.05,0.01,0.53,15,0.13,0.0,0.0,1.45,5.69,3.95,2.77,0.12,0.01,0.07,0.26,0.34,0.01,0.0,0.01,-1.91,2.49,0.95,0.93,0.0,0.05,-0.00093603396985999,-0.00010673937776796254,0.06788585307978207,0.19,0.11,0.0,0.05,0.01,0.0,1.63,0.1,-0.09,0.44,0.23
140,0,0,9,0,575,0.0,0.0,0.0,2023-12-10,1.6,156,2,0,90,13,0,1,43,True,3,2.27,0.74,2.14,0.84,0,2.2,0.0,0.3,21.6,30,0.28,0.24,0.67,1.14,43,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.27,0.04,0.02,1.64,11.05,0.03,0.39,0.16,0.07,0.02,7.5,2.79,11.57,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.31,18.86,0.14,0.04,0.02,0.5,14,0.13,0.78,1.01,2.23,3.33,3.92,19.47,0.0,0.01,0.04,0.75,1.27,0.0,0.0,0.01,10.74,10.1,1.19,0.98,2.61,0.05,-0.0016742736034757076,0.0005843914456315333,-0.0597110087289659,0.98,0.0,0.0,0.05,0.02,3.45,-1.0,-0.47,-0.21,-0.15,-0.2
141,0,0,1,0,477,0.0,0.06,0.06,2024-05-19,1.11,380,1,0,90,18,0,1,49,True,1,1.88,1.43,1.66,1.8,0,0.0,1.0,0.8,0.0,30,0.39,0.63,1.04,0.88,6,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.91,0.04,0.01,0.51,1.13,0.0,0.7,0.24,0.03,0.01,14.91,10.04,1.08,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.1,1.68,0.1,0.03,0.01,0.54,13,0.07,0.0,0.0,1.14,6.94,7.55,1.62,0.03,0.0,0.03,0.67,0.42,0.0,0.0,0.01,0.56,1.77,0.56,0.65,0.0,0.02,0.0010975589491885426,-2.547682008860959e-05,0.12820034282199194,-0.14,0.0,0.0,0.02,0.0,0.0,0.92,-0.26,0.3,-0.08,0.33
142,0,0,20,0,157,0.06,1.01,0.96,2024-01-31,1.75,220,3,1,90,13,0,7,38,False,3,2.25,0.8,2.17,0.88,0,8.5,37.0,0.9,46.8,30,0.3,0.32,0.35,0.84,43,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.93,0.17,0.03,1.93,10.34,0.15,0.58,0.17,0.1,0.04,6.31,3.6,9.77,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.77,16.12,0.13,0.14,0.03,0.62,13,0.18,0.9,0.78,1.71,4.1,7.39,13.29,1.2,0.17,0.06,0.78,0.89,0.08,0.0,0.02,25.06,8.22,8.77,1.94,0.0,0.11,-0.0011137422078469552,-0.0028318220133588877,-0.1793857600050563,0.78,0.0,0.01,0.11,0.03,0.0,5.78,0.23,-0.05,-0.45,-0.68
143,0,0,1,0,537,0.0,0.0,0.0,2023-12-17,0.02,170,0,0,90,20,0,0,43,True,0,0.91,1.39,0.81,1.8,0,0.0,0.0,0.0,0.2,30,0.2,0.49,1.18,1.41,39,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.45,0.0,0.02,0.76,7.61,0.0,0.11,0.21,0.0,0.01,3.72,10.35,12.03,0.13,0.05,0.0,0.1,1.1,0.72,0.06,1.0,3.1,7.14,0.47,0.01,0.02,0.07,31,0.07,0.0,0.0,1.64,1.55,1.14,12.0,0.0,0.0,0.0,0.02,0.49,0.0,0.0,0.01,0.56,10.09,0.0,1.12,3.81,0.0,5.565704719631108e-05,-0.00013166132484799454,-0.03139350304172561,-0.04,0.02,0.04,0.0,0.01,4.76,-1.0,-3.42,0.6,0.36,0.09
144,0,0,1,0,349,0.1,0.1,0.0,2023-04-08,0.78,291,1,0,90,2,0,1,48,False,2,1.46,1.36,1.3,1.35,0,0.3,0.0,5.0,0.0,30,0.08,0.34,0.65,0.76,7,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.36,0.02,0.07,0.96,5.5,0.0,0.62,0.45,0.02,0.06,1.3,18.39,6.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,8.59,4.08,0.67,0.02,0.06,0.55,11,0.1,0.0,0.0,1.45,1.05,0.95,5.05,0.0,0.0,0.02,0.53,1.05,0.07,0.0,0.06,0.74,6.26,0.74,1.04,0.0,0.01,0.0010975214455189893,0.00019983948990860156,0.06521674420157779,0.61,0.01,0.05,0.01,0.04,0.0,-1.0,2.46,0.13,0.1,0.57
145,0,0,1,0,74,0.0,0.0,0.0,2023-01-21,0.08,202,0,0,90,16,0,1,47,True,0,1.13,1.48,0.77,1.66,0,0.0,0.0,0.3,0.0,30,0.22,0.55,1.19,1.23,17,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.24,3.0,0.0,0.22,0.36,0.03,0.04,19.22,58.17,3.33,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.88,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.43,5.68,2.76,5.3,0.0,0.0,0.03,0.11,0.28,0.0,0.0,0.04,0.6,4.05,0.6,0.64,0.0,0.02,0.0011187434394708754,0.0014330655137191734,0.2429830992678718,0.31,0.0,0.0,0.02,0.03,0.0,-1.0,-1.04,-0.33,1.06,0.59
146,0,0,4,0,59,0.0,0.0,0.0,2023-03-11,0.08,261,0,0,90,12,0,1,44,True,1,1.98,0.91,1.87,1.25,0,0.2,0.0,0.0,2.0,30,0.24,0.58,0.64,1.3,14,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.92,0.0,0.0,0.78,4.85,0.0,0.32,0.92,0.0,0.0,2.78,3.08,5.25,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.35,5.35,0.22,0.0,0.0,0.17,12,0.09,,,0.89,0.94,0.76,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,3.2,5.74,0.8,0.7,,0.0,0.0,0.0,0.02447769258827865,0.16,0.0,0.0,0.0,0.0,,,,0.91,0.24,
147,0,0,-4,0,485,0.01,1.1,1.09,2024-04-20,1.52,338,4,0,90,6,0,2,54,True,0,0.79,1.95,0.85,2.15,0,6.0,53.0,4.8,2.0,30,0.25,0.76,1.23,0.85,90,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.42,0.42,0.11,2.22,11.54,0.28,1.76,0.54,0.33,0.09,34.37,16.72,10.71,0.43,0.51,0.29,0.14,2.05,1.32,0.13,-0.05,9.23,17.19,0.18,0.39,0.12,1.47,21,0.33,0.66,0.87,4.31,18.82,25.19,18.41,0.47,0.05,0.26,1.79,0.81,0.0,0.02,0.06,-1.86,9.78,0.93,2.19,1.16,0.19,0.005378771533271762,0.001092878429236164,0.03454011224311952,0.17,0.28,0.06,0.19,0.07,1.71,1.81,-0.27,0.2,-0.25,0.29
148,1,0,20,0,282,0.09,0.09,0.0,2023-05-28,1.54,380,3,0,90,17,0,4,52,False,0,0.71,1.9,0.75,1.94,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.91,20,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.36,0.02,0.09,1.18,13.0,0.0,2.0,0.5,0.02,0.05,3.73,10.36,11.0,0.0,0.0,0.0,0.07,1.03,0.86,0.2,0.36,9.07,10.56,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.69,1.56,2.27,11.12,0.0,0.0,0.01,2.17,0.83,0.05,0.01,0.03,10.51,8.74,2.1,1.53,2.25,0.02,-0.0002926374636109426,0.0009646308101804275,-0.08459789403021595,0.15,0.03,0.07,0.01,0.03,1.56,-1.0,0.28,0.0,-0.31,-0.45
149,0,0,3,0,638,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380,3,0,90,18,0,1,50,True,1,1.88,1.43,1.66,1.8,0,1.0,0.0,1.6,8.2,30,0.39,0.63,1.04,0.88,6,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.66,0.02,0.01,1.93,7.35,0.02,2.0,0.5,0.02,0.01,11.31,5.13,10.2,0.13,0.05,0.03,0.03,2.17,1.58,0.02,0.04,2.58,12.29,0.41,0.02,0.01,2.0,36,0.0,1.03,1.85,1.81,2.72,4.53,16.75,0.0,0.0,0.01,1.51,0.91,0.0,0.0,0.01,1.67,7.96,0.56,1.22,2.03,0.01,0.0004309797701875983,1.6918012654929482e-05,0.08988718826164831,0.11,0.0,0.0,0.01,0.01,6.25,-1.0,-0.55,0.0,-0.4,-0.28
150,0,0,3,0,81,0.02,0.02,0.0,2023-12-23,0.24,177,1,0,90,16,0,1,48,False,0,1.04,1.49,0.76,1.8,0,0.6,0.0,1.8,4.0,30,0.21,0.61,0.58,1.27,17,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.18,0.0,0.03,0.95,5.11,0.0,0.12,0.26,0.01,0.06,1.14,12.26,7.3,0.0,0.0,0.0,0.03,0.9,0.93,0.0,0.15,4.77,3.39,0.65,0.0,0.03,0.2,31,0.17,0.0,0.0,1.2,0.5,0.39,3.73,0.0,0.0,0.01,0.23,0.73,0.01,0.0,0.04,2.02,7.61,0.67,0.95,0.18,0.0,7.237802548175251e-05,0.0004624407927903724,0.004551257718535091,-0.21,0.02,0.09,0.0,0.04,0.0,-1.0,-1.93,-0.39,0.26,0.46
151,0,0,4,0,681,0.0,0.0,0.01,2023-04-04,0.13,65,0,0,90,11,0,1,47,False,0,1.18,1.61,1.1,1.75,0,0.5,2.0,0.3,2.6,30,0.13,0.33,0.77,0.77,2,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.91,0.04,0.01,0.11,2.71,0.0,2.0,0.5,0.04,0.01,12.36,8.52,2.67,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.82,1.69,0.37,0.05,0.01,2.0,6,,0.0,0.0,0.96,4.34,5.53,2.5,0.01,0.0,0.04,0.11,0.37,0.0,0.0,0.01,2.49,3.12,0.62,0.58,0.0,0.02,6.869674728516969e-05,-0.0002320344142361882,-0.11757792574380131,0.21,0.05,0.01,0.02,0.0,0.0,-0.79,-0.14,0.0,-0.21,0.84
152,0,0,3,0,329,0.31,0.38,0.07,2024-05-11,2.14,369,2,0,90,19,0,2,50,False,0,1.31,1.45,1.06,1.98,0,1.7,15.0,1.3,0.4,30,0.17,0.35,0.9,0.99,21,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.36,0.02,0.06,1.55,2.45,0.0,0.51,0.21,0.02,0.05,21.51,7.91,2.38,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,3.18,3.11,0.08,0.01,0.05,0.62,8,0.07,0.0,0.0,1.66,7.76,5.5,4.53,0.05,0.0,0.02,1.63,0.85,0.21,0.01,0.05,2.07,2.12,1.38,1.07,0.0,0.01,-0.0004382639345613201,-0.001030600008859534,-0.20129563070698686,0.67,0.04,0.02,0.01,0.04,0.0,4.04,18.96,-0.19,0.41,0.16
153,0,1,33,0,365,0.15,0.3,0.15,2024-05-19,0.36,379,1,1,90,19,0,8,56,True,0,1.39,1.42,1.08,1.98,3,10.4,18.0,34.8,51.2,30,0.25,0.99,1.38,2.34,21,MID,Rodrigo_Hernandez,43,1,86.3,DMC,0.79,0.72,3.0,2.0,5.33,0.08,0.16,0.52,23.8,0.24,1.34,1.6,0.11,0.19,13.27,29.16,21.0,0.47,0.59,0.2,0.3,0.8,0.9,0.36,0.37,27.64,32.49,0.28,0.08,0.16,1.47,70,0.9,3.09,1.86,4.73,7.98,11.33,32.77,0.08,0.0,0.06,0.33,0.5,0.08,0.01,0.1,16.67,15.29,4.04,3.52,2.27,0.07,-0.00462787045306653,-0.0015209435377753879,-0.3889483992494388,0.39,0.08,0.21,0.08,0.13,2.42,0.8,-0.14,-0.09,-0.3,-0.08
154,0,0,16,0,604,0.08,0.16,0.08,2024-05-11,1.81,367,3,0,90,7,0,1,45,True,1,1.94,1.16,1.54,1.57,0,4.3,6.0,16.7,20.0,30,0.26,0.68,0.92,1.18,8,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.53,0.03,0.07,1.92,14.89,0.01,0.72,0.64,0.02,0.05,2.21,9.99,13.14,0.09,0.03,0.05,0.05,1.77,1.32,0.02,0.18,11.67,15.38,0.21,0.02,0.06,0.6,22,0.51,0.59,2.94,1.99,1.63,2.62,16.25,0.05,0.0,0.01,1.18,1.13,0.05,0.0,0.03,10.22,9.94,0.64,1.07,0.26,0.01,0.00010054848455626761,0.0008195307489901522,0.024786743359561658,0.14,0.02,0.04,0.01,0.04,1.02,2.49,0.81,0.2,-0.38,-0.38
155,0,0,1,0,390,0.02,0.06,0.04,2023-12-09,0.62,157,1,0,90,3,0,1,64,True,0,1.16,1.63,1.2,1.95,2,3.4,13.0,16.1,5.2,30,0.21,0.31,0.99,1.65,91,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.5,0.15,0.02,0.41,7.46,0.14,0.6,0.38,0.2,0.04,23.87,28.72,7.17,0.17,0.26,0.17,0.07,0.33,0.68,0.12,0.02,6.18,7.6,0.21,0.15,0.02,0.47,34,0.13,0.98,0.83,2.95,12.47,9.3,6.95,0.02,0.05,0.16,0.52,0.48,0.01,0.0,0.03,0.51,7.6,0.51,2.07,7.54,0.11,-0.0002015951113844673,-0.0008924184279221448,-0.18101594134406626,-0.31,0.23,0.06,0.14,0.03,4.55,-0.73,0.01,0.28,0.34,0.57
156,0,0,7,0,247,0.0,0.0,0.0,2024-05-19,2.89,371,2,0,90,1,0,1,44,False,3,2.4,0.72,1.9,0.59,2,0.7,0.0,0.8,6.2,30,0.2,0.27,0.24,0.82,3,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.07,1.08,11.63,0.01,0.06,0.35,0.0,0.04,3.4,6.49,12.63,0.27,0.31,0.03,0.0,1.0,1.12,0.0,0.08,5.77,9.58,0.37,0.0,0.07,0.13,35,0.23,3.48,7.05,1.5,1.35,1.29,8.76,0.0,0.0,0.0,1.04,0.63,0.0,0.02,0.02,9.66,10.19,1.38,1.41,0.0,0.0,-0.00016543892894334318,0.0005262887068080556,-0.08775918497659088,-0.5,0.0,0.03,0.0,0.03,0.0,-1.0,-32.06,-0.57,0.04,-0.48
157,0,0,2,0,617,0.0,0.0,0.0,2023-05-02,1.06,331,3,0,90,1,0,1,84,False,3,2.35,1.09,1.9,1.0,2,0.0,2.0,0.1,0.0,30,0.32,0.22,0.52,1.24,3,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,1.85,0.13,0.0,0.81,4.42,0.1,1.29,0.24,0.08,0.0,32.2,15.12,4.07,0.2,0.29,0.07,0.0,0.53,0.22,0.0,0.04,3.88,4.32,0.15,0.11,0.0,1.07,15,0.21,0.77,0.79,2.14,13.14,14.06,3.67,0.0,0.02,0.09,0.45,0.19,0.0,0.0,0.0,1.83,3.98,0.91,1.5,0.0,0.06,0.004886482164840459,0.0001804009956451038,0.200163982679583,-1.35,0.0,0.0,0.06,0.0,0.0,-1.0,-0.03,0.21,-0.07,0.51
158,0,0,9,0,2,0.01,0.01,0.0,2024-03-04,0.11,269,0,0,90,17,0,1,38,False,0,0.76,2.4,0.68,2.26,3,0.3,0.0,2.3,1.0,30,0.19,0.51,1.5,1.86,49,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.16,0.01,0.02,0.21,6.28,0.0,0.16,0.16,0.01,0.02,1.66,9.57,6.45,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.63,4.9,0.44,0.0,0.02,0.18,11,0.05,0.0,0.0,1.32,1.01,0.7,5.31,0.0,0.0,0.01,0.15,0.25,0.0,0.0,0.02,3.75,8.43,0.42,0.78,0.0,0.0,0.00022031152855516307,0.0007660416027088174,0.043433001021577974,0.57,0.0,0.02,0.0,0.01,0.0,-1.0,-1.14,-0.12,0.45,0.37
159,0,0,3,0,451,0.0,0.0,0.0,2024-05-19,0.07,374,0,0,90,6,0,1,48,False,0,0.8,2.01,0.93,2.18,0,0.0,0.0,0.0,0.0,30,0.16,0.88,0.66,0.91,90,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.09,0.02,0.0,0.51,2.71,0.0,0.39,0.08,0.01,0.0,15.95,9.69,5.6,0.07,0.0,0.03,0.0,0.73,0.35,0.0,1.5,1.12,2.49,0.79,0.02,0.0,0.33,33,0.09,0.07,3.57,1.44,3.57,2.31,3.05,0.0,0.0,0.01,0.09,0.43,0.0,0.0,0.0,1.49,7.03,0.5,0.85,0.0,0.01,0.0003932881139984664,5.152026937054169e-05,0.07419309598937235,-0.27,0.02,0.0,0.01,0.0,0.0,-1.0,-0.13,0.16,0.55,-0.41
160,0,0,3,0,317,0.0,0.0,0.0,2024-05-11,0.62,369,0,0,90,19,0,1,46,False,0,1.31,1.45,1.06,1.98,0,0.7,2.0,0.3,5.0,30,0.17,0.35,0.9,0.99,21,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.97,0.07,0.01,0.63,5.95,0.13,0.63,0.07,0.06,0.01,107.97,15.83,5.53,0.0,0.0,0.12,0.06,0.47,0.58,0.07,1.0,1.36,8.26,0.75,0.06,0.01,0.53,17,0.06,2.0,2.02,2.07,9.89,8.43,7.51,0.0,0.0,0.07,0.47,0.52,0.0,0.0,0.01,2.07,8.04,0.69,1.43,11.69,0.04,0.0017984882474768702,-0.00013835697498698678,0.4262633999854053,0.63,0.09,0.01,0.04,0.01,6.67,-1.0,-0.1,0.18,0.17,0.85
161,0,0,3,0,316,0.0,0.0,0.0,2024-03-02,0.33,265,0,0,90,2,0,1,39,True,2,1.81,1.18,1.44,1.28,0,0.0,0.0,0.0,0.0,30,0.57,0.45,0.56,1.29,7,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.48,0.0,0.03,0.31,0.02,0.02,2.38,5.79,12.52,0.14,0.22,0.0,0.0,1.95,1.84,0.0,0.6,4.89,15.76,0.23,0.0,0.02,0.07,21,0.33,0.0,0.0,1.88,1.02,1.39,16.93,0.0,0.0,0.0,0.23,1.27,0.0,0.0,0.01,2.35,10.11,0.78,1.0,0.0,0.0,-0.00042548010885832345,0.0003301975276791114,0.011685402592637888,0.28,0.0,0.05,0.01,0.02,0.0,-1.0,-3.34,-0.6,-0.26,4.4
162,0,0,9,0,512,0.03,0.15,0.12,2023-08-13,2.02,8,2,0,90,4,0,0,45,False,2,1.67,1.17,1.45,1.28,1,2.6,4.0,5.0,17.0,30,0.24,0.19,0.56,1.68,94,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,9.21,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.62,2.54,2.72,7.95,0.1,0.0,0.02,1.21,0.68,0.03,0.0,0.0,7.71,9.28,0.0,0.93,0.0,0.02,0.0017338879972488325,3.5250679981074434e-05,-0.12056840511761889,-0.56,0.02,0.0,0.02,0.0,0.0,1.44,0.5,0.9,-0.07,-0.23
163,0,0,17,0,305,0.0,0.03,0.03,2023-12-03,1.0,136,2,0,90,10,0,1,49,True,0,1.25,1.57,1.14,1.59,3,3.1,4.0,0.7,26.4,30,0.24,0.73,1.08,2.27,54,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,15.04,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.04,3.1,4.78,20.21,0.02,0.01,0.03,0.88,0.77,0.0,0.0,0.02,10.69,13.1,0.63,1.75,0.0,0.07,-0.0017047274541565382,-0.0011072106261467455,-0.030263168037965756,0.33,0.01,0.04,0.04,0.03,0.0,-0.39,-0.51,-0.21,-0.35,-0.55
164,0,2,30,0,165,0.07,0.19,0.12,2024-05-19,1.45,374,2,1,90,16,0,9,50,True,0,1.24,1.45,0.91,1.69,0,9.0,25.0,19.2,46.0,30,0.14,0.46,0.81,0.8,17,MID,Josh_Cullen,90,1,86.14,MC,0.3,0.18,3.0,1.0,3.43,0.04,0.08,1.86,17.42,0.19,0.98,1.29,0.02,0.09,4.48,19.96,15.0,0.2,0.42,0.08,0.16,1.92,1.81,0.15,0.37,19.98,23.47,0.21,0.04,0.08,0.87,25,0.55,4.8,3.39,2.78,2.7,6.47,22.09,0.07,0.0,0.01,1.6,1.39,0.04,0.01,0.05,17.79,10.2,5.34,2.18,1.92,0.02,4.6152932701821086e-05,-0.0022059706416731515,0.022277020984282525,0.67,0.01,0.05,0.02,0.06,2.11,2.27,-0.29,0.13,-0.58,-0.44
165,1,0,14,0,92,0.08,0.08,0.0,2024-03-16,0.03,283,0,0,90,6,0,3,43,False,0,0.77,2.04,0.84,2.11,2,5.2,2.0,29.0,21.4,30,0.16,0.48,0.72,1.42,90,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,6.3,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,0.99,2.11,3.4,4.08,6.89,0.0,0.01,0.02,0.04,0.27,0.04,0.0,0.01,6.85,9.09,1.47,1.09,6.22,0.03,0.0006898640426904956,0.00011793945848943336,0.007563147388700379,0.18,0.09,0.03,0.02,0.01,2.7,-1.0,1.05,0.24,-0.17,-0.14
166,1,0,24,0,331,0.46,0.46,0.0,2023-05-28,1.44,379,1,0,90,9,0,5,51,True,2,1.33,1.52,1.19,1.41,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.74,54,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,8.23,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,1.66,2.84,5.81,2.06,5.28,0.0,0.0,0.03,1.21,0.4,0.33,0.01,0.04,17.01,9.99,3.54,1.3,1.8,0.01,-0.00034413453132656386,0.0012295586908151858,-0.11310393350042808,-0.64,0.04,0.01,0.03,0.03,1.92,-1.0,15.96,inf,1.82,1.59
