,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
358,0.0,0.0,2.0,0.0,184.0,0.0,0.0,0.0,2024-12-08,0.88,149.0,1.0,0.0,90,18.0,0.0,1.0,45.0,False,3,1.68,1.4,1.55,1.57,3,0.0,0.0,0.0,0.0,,30,0.23,0.45,1.01,1.59,6,2.82,1.73,0.0,0.0,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.02,0.52,2.45,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.53,2.76,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,0.95,2.32,0.42,0.01,0.01,0.43,0.29,7,0.12,0.0,0.0,0.9,2.69,2.4,1.82,4.34,0.0,0.0,0.03,0.52,0.31,0.0,0.0,0.0,0.0,0.03,0.07,0.07,6.62,3.41,2.0,3.14,3.14,10.53,0.72,0.85,0.0,0.02,0.0021358985686071538,0.0021321970117459507,0.10701435503261748,0.7,0.12,0.14,0.02,0.02,0.01,0.02,,0,,,0.43,0.0,0.0,0.0,2.0,0.02,0.0,0.06,0.0,0.0,0.07,8.5,2.0,-2.0,-1.0,-0.98,-0.43,0.12,0.35,0.0,0.0,3.5
359,0.0,0.0,2.0,0.0,716.0,0.0,0.0,0.0,2024-05-05,0.04,355.0,0.0,0.0,90,19.0,0.0,1.0,40.0,True,2,1.2,1.58,1.19,1.84,3,0.0,0.0,0.1,0.0,,30,0.2,1.05,1.53,1.73,21,4.13,1.95,0.0,0.0,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.86,0.03,0.0,0.6,6.39,0.08,2.0,0.0,0.0,0.0,0.45,0.0,0.23,0.0,0.5,0.03,0.0,11.94,1.81,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.76,6.25,2.1,0.03,0.0,2.0,0.09,11,,2.62,3.12,1.16,3.29,7.12,1.22,6.42,0.0,0.0,0.04,0.03,0.44,0.0,0.0,0.05,0.0,0.01,0.01,0.07,6.98,2.53,-8.0,-3.0,-3.0,-11.6,0.54,1.13,0.0,0.02,0.0033253127614317757,0.0003403117536358881,0.16668841265448892,0.65,0.01,0.01,0.02,0.0,0.01,0.0,,0,,,1.58,0.0,0.0,0.0,2.0,0.04,0.0,0.1,0.0,0.02,0.0,5.4,10.0,21.0,-1.0,-0.13,0.0,-0.54,1.31,0.0,0.0,2.25
360,0.0,0.0,2.0,0.0,200.0,0.0,0.0,0.0,2024-05-11,0.0,368.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,0,1.68,1.45,1.52,1.69,2,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.01,6,0.75,0.43,0.0,0.0,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.28,0.25,0.03,0.6,5.55,0.14,0.21,0.0,0.0,0.0,1.35,0.0,0.39,0.12,0.5,0.29,0.02,28.48,17.04,0.44,0.29,0.22,0.06,1.06,1.03,0.02,0.67,6.29,8.56,0.32,0.26,0.02,0.0,0.06,18,0.11,0.55,0.78,3.24,14.59,21.49,11.54,14.13,0.0,0.06,0.22,0.0,0.51,0.0,0.0,0.21,0.0,0.02,0.02,0.33,19.44,9.92,2.0,2.93,2.89,4.86,0.69,1.57,0.69,0.21,-0.0015462148410478839,-0.0002459005211605591,-0.10180806701443797,-0.06,0.44,0.02,0.2,0.01,0.21,0.02,,0,,,2.01,2.94,0.0,0.0,2.0,0.29,0.01,0.27,0.02,0.0,0.01,7.62,5.0,3.0,-1.0,-0.07,inf,-0.32,0.02,0.04,0.04,3.67
361,0.0,0.0,2.0,0.0,196.0,0.0,0.0,0.0,2024-04-15,0.12,325.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,0,1.28,1.34,1.11,1.57,0,0.4,0.0,1.3,2.4,,30,0.21,0.65,1.35,1.7,11,3.27,1.15,0.0,0.0,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.46,0.01,0.07,0.51,5.02,0.05,0.3,0.0,0.0,0.0,5.85,0.0,0.13,0.1,0.55,0.02,0.04,12.95,18.19,0.0,0.0,0.04,0.04,0.52,0.53,0.06,0.11,5.8,6.07,0.8,0.01,0.03,0.27,0.09,23,0.09,4.09,2.83,2.26,6.29,8.45,11.85,6.53,0.0,0.0,0.02,0.11,0.37,0.0,0.0,0.83,0.01,0.06,0.11,0.05,14.22,16.54,2.0,4.33,4.35,14.85,0.64,1.06,0.92,0.01,-0.00016032699019371226,-0.000569768280468942,-0.00891648096472911,0.21,0.02,0.01,0.01,0.03,0.01,0.04,,0,,,0.93,1.13,0.0,0.0,2.0,0.02,0.08,0.01,0.01,0.04,0.11,5.88,5.0,7.33,-1.0,-3.13,0.11,-0.26,2.01,0.0,0.01,3.25
362,0.0,0.0,23.0,0.0,160.0,0.12,0.29,0.17,2025-05-20,1.52,366.0,2.0,1.0,90,20.0,0.0,7.0,46.0,True,0,1.04,1.48,0.99,1.44,0,10.1,25.0,25.5,50.0,,30,0.17,0.41,0.76,1.3,39,1.7,0.96,0.0,0.0,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,1.99,0.04,0.09,0.76,8.76,0.13,0.82,0.17,0.12,25.0,25.5,1.0,0.05,0.14,0.79,0.07,0.15,14.72,25.83,0.17,0.03,0.07,0.07,1.03,0.88,0.06,0.26,11.55,13.65,0.42,0.05,0.11,0.67,0.22,44,0.13,3.47,1.15,3.18,7.0,11.05,18.98,11.4,0.12,0.0,0.06,1.54,0.34,0.08,17.33,17.68,0.01,0.11,0.16,0.08,10.55,18.02,13.0,1.47,5.23,8.26,4.85,1.4,0.65,0.03,-0.0017318122824419454,0.00042239045686401323,-0.23678875946526887,-0.12,0.03,0.1,0.05,0.08,0.03,0.09,,0,,,1.44,1.04,0.17,0.12,23.0,0.05,0.16,0.05,0.11,0.0,0.19,9.5,8.0,14.4,2.39,0.16,0.22,-0.37,1.01,0.06,0.1,9.25
363,0.0,0.0,13.0,0.0,153.0,0.02,0.02,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,2.0,42.0,False,1,1.73,0.84,1.54,0.82,3,2.2,0.0,3.8,17.8,,30,0.12,0.15,0.39,1.58,3,0.35,0.37,0.0,0.0,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.74,0.0,0.01,1.22,10.85,0.01,0.17,0.0,0.02,0.0,4.02,0.0,0.04,0.04,0.15,0.03,0.04,2.84,4.59,0.13,0.06,0.03,0.03,1.47,1.3,0.01,0.15,3.57,15.67,0.23,0.01,0.02,0.27,0.15,34,0.39,1.27,0.65,1.64,1.28,2.3,4.13,16.11,0.0,0.0,0.01,0.41,0.88,0.02,0.0,4.52,0.0,0.02,0.03,0.03,2.59,3.65,13.0,9.27,11.03,13.36,2.38,1.25,0.69,0.01,-0.0017290147568529211,-0.00097655977792047,-0.11694887125925113,-0.44,0.07,0.01,0.02,0.03,0.0,0.02,,0,,,1.36,0.83,0.0,0.02,13.0,0.01,0.04,0.05,0.03,0.02,0.08,11.0,16.5,16.25,-1.0,-0.32,-0.36,-0.44,0.37,0.0,0.02,13.62
364,0.0,0.0,12.0,0.0,628.0,0.08,0.3,0.22,2024-11-02,1.65,94.0,2.0,1.0,90,12.0,0.0,6.0,45.0,False,3,2.05,1.01,1.8,1.23,0,10.0,23.0,20.6,56.6,,30,0.12,0.24,0.55,1.44,14,1.02,0.97,1.0,0.0,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.49,0.07,0.05,0.81,8.39,0.12,0.86,0.23,0.08,24.07,21.56,1.05,0.04,0.0,1.31,0.07,0.05,8.52,28.71,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,17.01,15.99,0.18,0.06,0.04,0.67,0.17,6,0.36,1.7,2.27,3.02,4.74,6.53,23.29,19.4,0.22,0.01,0.06,0.8,0.8,0.08,22.85,20.46,0.0,0.04,0.05,0.09,8.06,14.05,2.0,3.17,3.17,4.44,5.96,1.83,0.0,0.06,0.0011163623772981095,-4.267122170382205e-05,-0.11789652385438804,1.45,0.06,0.07,0.06,0.04,0.05,0.07,,0,,,2.65,0.0,0.22,0.08,12.0,,,0.1,,,0.07,,,9.0,2.6,0.69,0.29,-0.27,-0.28,0.02,0.02,11.5
365,0.0,0.0,23.0,0.0,123.0,0.16,1.07,0.91,2023-05-28,2.59,372.0,2.0,1.0,90,2.0,0.0,5.0,50.0,False,0,1.34,1.26,1.2,1.36,3,0.0,0.0,0.0,0.0,,30,0.04,0.63,0.36,1.74,7,1.49,0.88,1.0,0.0,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,2.99,0.24,0.05,0.76,11.29,0.38,1.35,0.93,0.16,0.0,0.0,1.02,0.42,0.3,0.32,0.2,0.05,42.34,16.13,0.18,0.24,0.23,0.09,0.41,0.4,0.11,0.26,3.34,8.87,0.79,0.26,0.05,1.47,0.09,22,0.31,1.56,1.14,3.14,16.59,27.09,9.78,9.75,0.72,0.07,0.26,1.87,0.65,0.13,0.0,0.0,0.0,0.06,0.1,0.42,29.91,10.0,3.0,2.53,2.5,7.64,3.97,2.29,2.21,0.2,0.002084329740806654,-0.0010011091042764074,-0.1947471626677912,0.75,0.25,0.08,0.14,0.03,0.1,0.04,,0,,,2.24,1.82,0.8,0.16,23.0,0.32,0.15,0.17,0.1,0.01,0.0,4.88,13.67,17.0,2.54,0.42,-0.08,-0.39,0.12,0.17,0.05,9.0
366,0.0,0.0,3.0,0.0,845.0,0.0,0.0,0.0,2024-05-15,0.0,332.0,0.0,0.0,90,7.0,0.0,1.0,40.0,True,3,1.79,1.37,1.47,1.56,0,0.1,0.0,0.8,0.4,,30,0.21,0.63,0.89,1.58,8,1.24,1.84,0.0,0.0,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.01,0.9,4.16,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.01,1.91,2.93,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.78,1.17,1.04,0.0,0.01,0.0,0.0,6,0.1,,,0.43,0.67,1.12,1.81,2.1,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.51,0.0,0.01,0.02,0.0,1.57,2.84,-7.0,1.83,1.83,5.86,0.64,0.64,0.0,0.0,0.0,0.00020574636927514736,0.03838586822867151,0.22,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.36,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.02,0.0,0.0,10.0,4.0,4.67,,-inf,,-0.4,,0.0,0.02,3.0
367,0.0,0.0,3.0,0.0,137.0,0.0,0.0,0.0,2025-01-16,0.0,204.0,0.0,0.0,90,10.0,0.0,1.0,44.0,False,2,0.81,1.89,0.89,1.96,0,0.0,0.0,0.0,0.0,,30,0.15,0.5,1.18,1.38,40,0.97,0.96,0.0,0.0,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.1,0.49,5.39,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.04,0.06,6.95,16.69,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.48,5.23,1.26,0.02,0.1,0.67,0.1,21,0.16,0.0,0.0,1.9,4.94,5.23,11.25,5.57,0.0,0.0,0.05,0.0,0.21,0.0,0.0,0.0,0.02,0.08,0.11,0.07,7.25,11.04,3.0,5.8,5.05,14.26,0.53,0.92,0.0,0.02,-0.00039526051170285954,0.008983584627270558,0.08076516221636185,0.21,0.04,0.01,0.02,0.04,0.03,0.06,,0,,,0.53,0.0,0.0,0.0,3.0,0.06,0.01,0.01,0.14,0.0,0.0,4.88,5.67,5.25,-1.0,-4.54,-0.38,-0.06,1.85,0.03,0.01,4.83
368,0.0,0.0,17.0,0.0,124.0,0.04,0.12,0.08,2024-08-24,1.32,13.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,0,1.56,1.51,1.3,1.74,0,1.7,2.0,4.3,11.0,,30,0.31,0.79,0.92,1.52,1,2.1,2.31,0.0,0.0,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.51,0.03,0.06,1.04,10.2,0.0,0.82,0.08,0.04,2.02,4.35,0.0,0.0,0.14,0.72,0.03,0.08,4.72,20.78,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,11.16,7.85,0.18,0.03,0.06,0.83,0.22,46,0.4,0.0,0.0,1.7,1.48,3.46,16.31,8.92,0.05,0.0,0.02,1.01,0.66,0.02,1.15,2.47,0.0,0.05,0.08,0.03,2.78,14.2,17.0,11.2,10.97,14.03,1.15,1.0,0.17,0.02,-8.146738244864343e-05,-0.0001909941072566778,-0.08022459067923121,0.03,0.02,0.06,0.02,0.04,0.02,0.05,,0,,,0.58,1.18,0.08,0.04,17.0,0.03,0.02,0.02,0.07,0.06,0.12,8.88,6.17,14.12,1.73,-0.59,-0.02,-0.57,0.27,0.05,0.05,11.25
369,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,1,1.98,0.99,1.88,1.16,0,8.5,24.0,24.0,36.6,,30,0.09,0.29,1.1,1.43,14,2.24,2.18,0.0,0.0,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.2,0.06,0.08,1.61,11.52,0.04,1.4,0.11,0.19,24.0,24.0,0.0,0.04,0.04,0.72,0.04,0.08,6.91,21.71,0.13,0.14,0.03,0.03,1.47,1.33,0.01,0.16,13.05,18.76,0.13,0.06,0.08,1.07,0.18,84,0.37,0.74,1.44,2.54,4.08,7.05,17.76,15.65,0.09,0.0,0.04,1.19,1.09,0.16,20.67,20.67,0.0,0.06,0.07,0.03,4.88,13.87,14.0,8.33,7.47,8.4,0.86,1.64,0.16,0.03,0.0032937413347553907,0.00030997269853099064,0.1426139254633078,-0.2,0.06,0.12,0.03,0.06,0.03,0.07,,0,,,1.72,0.84,0.11,0.19,14.0,0.04,0.07,0.02,0.06,0.14,0.03,7.75,15.25,7.75,0.97,2.0,0.32,-0.42,0.01,0.03,0.08,16.38
370,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,2,0.91,1.75,1.1,1.85,2,5.9,30.0,22.6,6.0,,30,0.19,0.34,1.12,0.9,13,1.4,1.13,0.0,0.0,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.27,0.13,0.08,1.46,11.49,0.16,2.54,0.27,0.03,38.57,29.06,0.0,0.07,0.22,0.94,0.12,0.07,25.14,25.27,0.17,0.39,0.07,0.1,0.93,0.89,0.14,0.07,13.3,14.03,0.26,0.14,0.06,2.2,0.12,57,0.32,1.22,0.81,3.55,13.59,20.8,18.93,13.65,0.12,0.02,0.12,0.82,1.16,0.01,17.12,12.9,0.01,0.06,0.1,0.16,18.66,16.75,5.0,7.33,6.47,12.33,1.14,2.46,1.8,0.09,4.3986705428804315e-05,-0.002842569887705132,-0.21626252295595222,0.75,0.1,0.09,0.08,0.04,0.13,0.09,,0,,,2.12,1.88,0.21,0.02,5.0,0.08,0.15,0.14,0.05,0.05,0.1,10.75,11.86,7.25,0.53,-0.3,0.16,-0.35,0.4,0.11,0.09,7.38
371,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,2,0.93,1.86,0.84,1.84,3,0.0,2.0,0.8,0.0,,30,0.22,0.48,1.06,1.69,90,2.73,2.09,0.0,0.0,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.85,0.02,0.06,0.58,8.32,0.0,1.12,0.16,0.02,4.0,1.6,0.0,0.0,0.15,1.32,0.02,0.06,3.51,19.85,0.0,0.0,0.0,0.11,0.67,0.57,0.07,0.0,8.19,4.6,0.14,0.03,0.08,0.67,0.22,9,0.35,0.0,0.0,1.56,1.66,2.51,13.39,7.0,0.04,0.0,0.02,0.33,0.59,0.01,1.08,0.43,0.0,0.05,0.06,0.02,2.07,12.67,0.0,6.56,6.56,11.8,0.54,1.06,1.22,0.01,-4.326223722188092e-05,9.266751773652832e-05,0.06486317628900298,1.02,0.02,0.1,0.01,0.03,0.01,0.05,,0,,,0.96,1.85,0.08,0.01,0.0,0.02,,0.0,0.07,,0.0,13.0,,5.5,1.49,-2.05,0.68,-0.34,0.23,0.04,0.08,4.5
372,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,0,1.57,1.57,1.31,1.8,0,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.55,1,1.57,1.64,0.0,0.0,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.97,0.03,0.06,0.88,3.55,0.0,0.39,0.14,0.1,21.38,21.15,0.0,0.0,0.0,0.39,0.03,0.06,10.4,14.48,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,6.77,4.77,0.75,0.02,0.03,0.67,0.17,6,0.39,0.0,0.0,2.44,5.93,6.86,9.98,7.47,0.07,0.0,0.03,0.78,0.56,0.05,10.57,10.46,0.01,0.06,0.09,0.04,7.14,14.27,5.0,2.17,2.17,3.6,1.11,0.76,0.0,0.02,0.000492687591270674,8.120370115022432e-05,0.12305778988203991,1.13,0.01,0.03,0.02,0.05,0.03,0.06,,0,,,0.47,0.0,0.12,0.09,5.0,0.05,0.04,0.01,0.05,0.21,0.01,4.33,10.0,5.0,4.51,2.58,-0.41,-0.14,0.1,,,
373,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,3,1.98,1.23,1.59,1.45,0,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.45,4,1.21,0.93,0.0,0.0,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,2.9,0.07,0.04,1.76,15.36,0.1,2.0,0.0,0.12,0.0,22.3,0.0,0.01,0.05,0.5,0.05,0.02,4.14,5.4,0.23,0.39,0.03,0.03,1.23,1.06,0.01,0.21,6.99,16.68,0.28,0.07,0.04,2.0,0.19,32,,1.29,0.61,1.88,3.04,5.29,5.88,14.4,0.0,0.01,0.05,1.58,1.18,0.08,0.0,15.34,0.0,0.03,0.02,0.05,3.73,2.86,19.0,9.53,6.83,9.03,0.0,1.91,0.31,0.04,0.0028656402054084754,0.0008499493215096836,0.22476290574854652,0.24,0.11,0.0,0.05,0.02,0.04,0.03,,0,,,2.35,1.65,0.0,0.12,19.0,0.09,0.01,0.09,0.05,0.01,0.02,12.12,12.6,11.5,-1.0,1.2,0.0,-0.42,0.58,0.0,0.01,9.75
374,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,3,1.98,1.23,1.59,1.45,0,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.45,4,1.21,0.93,1.0,0.0,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.86,0.27,0.09,1.53,6.94,0.13,2.93,0.56,0.01,41.0,12.0,0.0,0.44,0.11,0.75,0.4,0.1,30.5,11.44,0.53,0.16,0.33,0.13,1.53,1.55,0.2,0.04,11.06,13.79,0.1,0.32,0.08,3.0,0.25,50,0.43,0.48,1.38,3.99,20.72,30.32,11.46,13.25,0.39,0.03,0.22,1.58,0.97,0.01,28.2,8.25,0.01,0.06,0.07,0.26,22.77,8.6,-5.0,2.6,3.93,4.07,2.75,1.99,2.19,0.21,-0.0010818743752014505,-0.0008805546035593688,0.037959260652305475,-1.04,0.38,0.05,0.24,0.07,0.23,0.1,,0,,,2.0,1.7,0.56,0.01,4.0,0.25,0.33,0.43,0.13,0.1,0.05,4.12,13.5,17.5,0.74,-0.21,-0.02,-0.32,-0.05,0.33,0.12,16.12
375,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,0,1.52,1.34,1.58,1.55,0,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.38,91,0.84,0.75,0.0,0.0,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.78,0.08,0.0,0.89,7.99,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.09,0.1,0.03,7.24,4.0,0.17,0.05,0.07,0.07,1.2,1.21,0.02,0.6,1.69,11.13,0.83,0.05,0.01,0.27,0.12,60,0.02,0.43,1.14,1.86,3.38,5.64,3.09,14.65,0.0,0.02,0.05,0.05,0.38,0.0,0.0,0.0,0.0,0.02,0.03,0.09,5.96,3.43,-7.0,3.4,8.17,10.36,0.75,1.22,8.81,0.05,-0.0027974582327563217,-0.0007455914297032457,-0.08206743158339147,-0.47,0.01,0.03,0.05,0.03,0.06,0.04,,0,,,1.78,2.53,0.0,0.0,3.0,0.01,0.03,0.13,0.03,0.03,0.04,5.62,13.71,9.75,-1.0,-0.28,-0.12,-0.4,-0.03,0.12,0.01,23.25
376,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,0,1.04,1.49,1.02,1.48,0,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.36,39,1.44,0.67,0.0,0.0,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.38,0.0,0.0,1.33,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,1.01,0.4,0.59,0.0,0.07,1.4,1.39,0.08,0.17,1.07,31.9,0.18,0.0,0.0,0.0,0.02,74,0.19,,,2.21,0.0,0.0,1.05,30.84,0.0,0.0,0.0,1.07,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,15.0,14.27,13.43,13.71,2.01,2.85,40.0,0.0,0.0,-0.00021599521609936447,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.89,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,13.5,16.62,15.5,,-inf,,,,0.0,0.0,16.5
377,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,2,0.89,1.74,1.1,1.85,0,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.36,13,1.81,1.92,0.0,0.0,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.16,0.03,0.07,1.15,13.49,0.1,0.45,0.0,0.04,0.0,48.6,0.0,0.1,0.04,0.35,0.06,0.05,8.7,10.51,0.47,0.27,0.1,0.07,1.0,1.2,0.17,1.08,6.36,28.23,0.28,0.03,0.04,0.53,0.31,32,0.35,3.71,1.65,3.0,2.78,6.97,8.35,27.72,0.0,0.0,0.03,0.02,0.79,0.01,0.0,5.85,0.0,0.04,0.04,0.05,5.87,5.65,-6.0,8.0,8.93,10.35,2.17,2.46,2.49,0.03,-0.00017321945489965035,-0.002696998554975251,-0.09168356742706904,-0.0,0.0,0.09,0.04,0.03,0.03,0.06,,0,,,2.89,1.27,0.0,0.01,13.0,0.03,0.06,0.1,0.07,0.01,0.02,14.5,9.0,12.4,-1.0,-1.01,-0.15,-0.6,0.21,0.0,0.07,8.5
378,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,0,1.48,1.56,1.38,1.39,0,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.52,94,1.67,1.83,0.0,0.0,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.0,1.66,0.0,70.2,0.0,0.31,0.31,0.68,0.13,0.08,54.77,34.74,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,0.0,32,0.24,0.49,0.79,5.05,21.46,34.66,22.45,9.24,0.0,0.01,0.17,0.17,0.13,0.27,0.0,11.23,0.01,0.12,0.15,0.28,37.49,23.78,7.0,5.67,5.37,16.01,0.72,1.15,0.46,0.08,-0.0015681007931790134,0.005502948283958,0.05446687509782931,-0.19,0.1,0.06,0.07,0.05,0.06,0.08,,0,,,1.83,1.29,0.0,0.37,7.0,0.1,0.07,0.22,0.1,0.02,0.03,7.88,7.75,3.2,-1.0,3.27,-0.31,-0.38,1.07,0.16,0.11,7.62
