,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1123,Luton,102,2024-02-03 15:00:00+00:00,2.29,2.28,4.0,4.0,0,208.0,178.0,False,4,Newcastle,4,2024-02-03 15:00:00+00:00,1.3212275637078126,1.82422404643079,2024,2023/24,1.71,1.7200000000000002,1.7332366224433613,1.249846478266178
1124,Luton,102,2024-02-10 15:00:00+00:00,1.9,1.81,1.0,3.0,0,184.0,76.0,True,49,Sheffield Utd,49,2024-02-10 15:00:00+00:00,2.141285424485873,0.785637884249285,2024,2023/24,-0.8999999999999999,1.19,0.8873174861572664,2.30386038693837
1125,Luton,102,2024-02-18 16:30:00+00:00,1.75,2.81,1.0,2.0,0,181.0,207.0,True,1,Man Utd,1,2024-02-18 16:30:00+00:00,1.497137262062869,1.4497374063622477,2024,2023/24,-0.75,-0.81,1.1688974981416986,1.938282055542038
1126,Luton,102,2024-02-21 19:30:00+00:00,1.04,3.31,1.0,4.0,0,102.0,345.0,False,14,Liverpool,14,2024-02-21 19:30:00+00:00,1.082792174650248,2.128634217372471,2024,2023/24,-0.040000000000000036,0.69,0.9604797895181776,1.554987687873295
1127,Luton,102,2024-03-02 17:30:00+00:00,2.45,1.83,2.0,3.0,0,171.0,204.0,True,7,Aston Villa,7,2024-03-02 17:30:00+00:00,1.260887812397725,1.6259952476500383,2024,2023/24,-0.4500000000000002,1.17,1.9430753282808246,1.1254645440352908
1128,Luton,102,2024-03-09 15:00:00+00:00,0.81,2.59,1.0,1.0,0,86.0,182.0,False,31,Crystal Palace,31,2024-03-09 15:00:00+00:00,1.3304170737552234,1.0343942309559524,2024,2023/24,0.18999999999999995,-1.5899999999999999,0.608831633311576,2.5038809406413733
1129,Luton,102,2024-03-13 19:30:00+00:00,2.1100000000000003,2.66,3.0,4.0,0,139.0,258.0,False,91,Bournemouth,91,2024-03-13 19:30:00+00:00,1.6498985928796557,1.4406797026730656,2024,2023/24,0.8899999999999997,1.3399999999999999,1.2788664764646567,1.8463507156133203
1130,Luton,102,2024-03-16 15:00:00+00:00,0.59,1.71,1.0,1.0,0,117.0,102.0,True,17,Nott'm Forest,17,2024-03-16 15:00:00+00:00,1.5383500542593702,0.9858053170297256,2024,2023/24,0.41000000000000003,-0.71,0.38352779223845257,1.7346224152577148
1131,Luton,102,2024-03-30 15:00:00+00:00,0.39,2.98,1.0,2.0,0,61.0,174.0,False,6,Spurs,6,2024-03-30 15:00:00+00:00,1.5453835808061336,1.801953611755519,2024,2023/24,0.61,-0.98,0.2523645293271205,1.6537606631819959
1132,Luton,102,2024-04-03 18:30:00+00:00,0.27,0.82,0.0,2.0,0,43.0,143.0,False,3,Arsenal,3,2024-04-03 18:30:00+00:00,0.7308020025774482,2.0907292711052543,2024,2023/24,-0.27,1.1800000000000002,0.36945711567256717,0.39220764320504814
1133,Luton,102,2024-04-06 14:00:00+00:00,1.4,0.34,2.0,1.0,0,211.0,68.0,True,91,Bournemouth,91,2024-04-06 14:00:00+00:00,1.5926538526719054,1.4668172184502108,2024,2023/24,0.6000000000000001,0.6599999999999999,0.8790359547690159,0.23179438836914695
1134,Luton,102,2024-04-13 14:00:00+00:00,0.5,4.26,1.0,5.0,0,52.0,420.0,False,43,Man City,43,2024-04-13 14:00:00+00:00,0.8492263224044494,2.2557737446432924,2024,2023/24,0.5,0.7400000000000002,0.588771198924133,1.888487269663491
1135,Luton,102,2024-04-20 14:00:00+00:00,0.6,3.14,1.0,5.0,0,84.0,230.0,True,94,Brentford,94,2024-04-20 14:00:00+00:00,1.4678781056032923,1.4739058129024771,2024,2023/24,0.4,1.8599999999999999,0.40875328660440935,2.130393931900289
1136,Luton,102,2024-04-27 14:00:00+00:00,0.6,1.21,1.0,2.0,0,123.0,113.0,False,39,Wolves,39,2024-04-27 14:00:00+00:00,1.6581344979623909,0.9593794403465437,2024,2023/24,0.4,0.79,0.3618524315954549,1.2612319475628204
1137,Luton,102,2024-05-03 19:00:00+00:00,0.95,1.43,1.0,1.0,0,137.0,118.0,True,11,Everton,11,2024-05-03 19:00:00+00:00,1.422889903342481,1.1207955217408272,2024,2023/24,0.050000000000000044,-0.42999999999999994,0.667655310342968,1.2758794733395387
1138,Luton,102,2024-05-11 14:00:00+00:00,0.43,3.24,1.0,3.0,0,69.0,233.0,False,21,West Ham,21,2024-05-11 14:00:00+00:00,1.8163900736414529,1.1924761029927895,2024,2023/24,0.5700000000000001,-0.2400000000000002,0.23673329106998856,2.717035579890016
1139,Luton,102,2024-05-19 15:00:00+00:00,2.1,1.06,2.0,4.0,0,137.0,144.0,True,54,Fulham,54,2024-05-19 15:00:00+00:00,1.5365444866730569,1.3298526664973451,2024,2023/24,-0.10000000000000009,2.94,1.3667030263125952,0.7970807794760445
1153,Liverpool,14,2023-12-03 14:00:00+00:00,2.39,1.22,3.0,3.0,0,254.0,164.0,True,54,Fulham,54,2023-12-03 14:00:00+00:00,1.5642405732311253,1.1494450511917187,2024,2023/24,0.6099999999999999,1.78,1.5278979722813162,1.0613817500324452
1154,Liverpool,14,2023-12-06 19:30:00+00:00,1.79,0.66,2.0,0.0,1,199.0,52.0,False,49,Sheffield Utd,49,2023-12-06 19:30:00+00:00,2.253709425702643,0.6614467617406566,2024,2023/24,0.20999999999999996,-0.66,0.7942461346550603,0.9978127313877094
1155,Liverpool,14,2023-12-09 12:30:00+00:00,1.24,1.74,2.0,1.0,0,108.0,103.0,False,31,Crystal Palace,31,2023-12-09 12:30:00+00:00,1.2335288760980314,1.0558085668006072,2024,2023/24,0.76,-0.74,1.005246025469982,1.6480260292570674
1156,Liverpool,14,2023-12-17 16:30:00+00:00,2.34,0.63,0.0,0.0,1,269.0,51.0,True,1,Man Utd,1,2023-12-17 16:30:00+00:00,1.3910939825243325,1.493516546420554,2024,2023/24,-2.34,-0.63,1.6821293380579119,0.4218232476298261
1157,Liverpool,14,2023-12-23 17:30:00+00:00,0.95,0.8,1.0,1.0,0,121.0,117.0,True,3,Arsenal,3,2023-12-23 17:30:00+00:00,0.8148955151077382,2.00083727176382,2024,2023/24,0.050000000000000044,0.19999999999999996,1.1657936292291404,0.39983261572030154
1158,Liverpool,14,2023-12-26 17:30:00+00:00,1.68,0.76,2.0,0.0,1,253.0,57.0,False,90,Burnley,90,2023-12-26 17:30:00+00:00,1.898610862026742,0.8346948176438918,2024,2023/24,0.32000000000000006,-0.76,0.8848574679524494,0.9105124219475399
1159,Liverpool,14,2024-01-01 20:00:00+00:00,7.72,0.59,4.0,2.0,0,427.0,82.0,True,4,Newcastle,4,2024-01-01 20:00:00+00:00,1.1451654174116896,1.8514292951100584,2024,2023/24,-3.7199999999999998,1.4100000000000001,6.74138415518065,0.31867271494422766
1160,Liverpool,14,2024-01-21 16:30:00+00:00,1.62,1.39,4.0,0.0,1,178.0,90.0,False,91,Bournemouth,91,2024-01-21 16:30:00+00:00,1.6570092202872666,1.368284314407198,2024,2023/24,2.38,-1.39,0.9776650486707308,1.015870740725556
1161,Liverpool,14,2024-01-31 20:15:00+00:00,2.94,0.56,4.0,1.0,0,307.0,49.0,True,8,Chelsea,8,2024-01-31 20:15:00+00:00,1.344334807641543,1.5885586589392482,2024,2023/24,1.06,0.43999999999999995,2.186955201403912,0.35252081932809276
1162,Liverpool,14,2024-02-04 16:30:00+00:00,0.41,3.55,0.0,3.0,0,59.0,181.0,False,3,Arsenal,3,2024-02-04 16:30:00+00:00,0.8404061444316773,1.9934532947311057,2024,2023/24,-0.41,-0.5499999999999998,0.48785935552299126,1.7808292822224634
1163,Liverpool,14,2024-02-10 15:00:00+00:00,2.85,1.33,3.0,1.0,0,286.0,101.0,True,90,Burnley,90,2024-02-10 15:00:00+00:00,1.903142677096562,0.8789753015887318,2024,2023/24,0.1499999999999999,-0.33000000000000007,1.4975230361330372,1.5131255651848798
1164,Liverpool,14,2024-02-17 12:30:00+00:00,2.8600000000000003,1.69,4.0,1.0,0,215.0,157.0,False,94,Brentford,94,2024-02-17 12:30:00+00:00,1.4371472883281426,1.5212921453784505,2024,2023/24,1.1399999999999997,-0.69,1.9900535061559945,1.110897735937222
1165,Liverpool,14,2024-02-21 19:30:00+00:00,3.32,1.03,4.0,1.0,0,345.0,102.0,True,102,Luton,102,2024-02-21 19:30:00+00:00,2.079656514411268,1.191147024425618,2024,2023/24,0.6800000000000002,-0.030000000000000027,1.5964174742288448,0.8647127339269268
1166,Liverpool,14,2024-03-02 15:00:00+00:00,2.07,1.05,1.0,0.0,1,148.0,70.0,False,17,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.5827656997787585,1.045045828285252,2024,2023/24,-1.0699999999999998,-1.05,1.307837287786403,1.0047406262774878
1167,Liverpool,14,2024-03-10 15:45:00+00:00,2.46,1.61,1.0,1.0,0,157.0,133.0,True,43,Man City,43,2024-03-10 15:45:00+00:00,0.8160813852902259,2.2467221759788405,2024,2023/24,-1.46,-0.6100000000000001,3.0144052349939847,0.716599505365439
1168,Liverpool,14,2024-03-31 13:00:00+00:00,2.8,0.44,2.0,1.0,0,324.0,87.0,True,36,Brighton,36,2024-03-31 13:00:00+00:00,1.302863068565942,1.6908465195486766,2024,2023/24,-0.7999999999999998,0.56,2.1491130323326706,0.26022468326542464
1169,Liverpool,14,2024-04-04 18:30:00+00:00,1.64,0.59,3.0,1.0,0,242.0,76.0,True,49,Sheffield Utd,49,2024-04-04 18:30:00+00:00,2.269301479460699,0.8334451165356738,2024,2023/24,1.36,0.41000000000000003,0.7226893450885807,0.7079050417289791
1170,Liverpool,14,2024-04-07 14:30:00+00:00,3.6,0.71,2.0,2.0,0,269.0,117.0,False,1,Man Utd,1,2024-04-07 14:30:00+00:00,1.665996517778486,1.482331504896929,2024,2023/24,-1.6,1.29,2.1608688623193526,0.47897518041982684
1171,Liverpool,14,2024-04-14 13:00:00+00:00,2.89,1.87,0.0,1.0,0,255.0,115.0,True,31,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.3472636495406405,1.036488745219835,2024,2023/24,-2.89,-0.8700000000000001,2.1450886773241207,1.8041681674057934
1172,Liverpool,14,2024-04-21 15:30:00+00:00,1.01,0.8,3.0,1.0,0,144.0,136.0,False,54,Fulham,54,2024-04-21 15:30:00+00:00,1.5414719695100352,1.4464297755966695,2024,2023/24,1.99,0.19999999999999996,0.655217882632685,0.5530859593027878
1173,Liverpool,14,2024-04-24 19:00:00+00:00,2.05,1.09,0.0,2.0,0,231.0,200.0,False,11,Everton,11,2024-04-24 19:00:00+00:00,1.4508070723139972,1.1144113294878415,2024,2023/24,-2.05,0.9099999999999999,1.4130066217076722,0.9780948660140952
1174,Liverpool,14,2024-04-27 11:30:00+00:00,1.76,0.7,1.0,2.0,0,271.0,152.0,False,21,West Ham,21,2024-04-27 11:30:00+00:00,1.7399362755492065,1.2152507399757178,2024,2023/24,-0.76,1.3,1.0115312984347433,0.5760128152762836
1175,Liverpool,14,2024-05-05 15:30:00+00:00,3.49,1.16,4.0,2.0,0,322.0,145.0,True,6,Spurs,6,2024-05-05 15:30:00+00:00,1.5191144506806074,1.754808816790164,2024,2023/24,0.5099999999999998,0.8400000000000001,2.2973910875749874,0.6610406722949067
1176,Liverpool,14,2024-05-13 19:00:00+00:00,1.8400000000000003,3.36,2.0,3.0,0,171.0,176.0,False,7,Aston Villa,7,2024-05-13 19:00:00+00:00,1.4707753794330305,1.4740058292052376,2024,2023/24,0.1599999999999997,-0.3599999999999999,1.251040795032415,2.2795025185291586
1177,Liverpool,14,2024-05-19 15:00:00+00:00,5.35,0.56,2.0,0.0,1,427.0,54.0,True,39,Wolves,39,2024-05-19 15:00:00+00:00,1.7055974684714506,0.9421247328338224,2024,2023/24,-3.3499999999999996,-0.56,3.1367307344766684,0.594401123846492
1191,Chelsea,8,2023-12-03 14:00:00+00:00,1.93,1.98,3.0,2.0,0,143.0,259.0,True,36,Brighton,36,2023-12-03 14:00:00+00:00,1.3864887591572863,1.7336989659698894,2024,2023/24,1.07,0.020000000000000018,1.392005515553593,1.1420667825641353
1192,Chelsea,8,2023-12-06 20:15:00+00:00,1.4,4.07,1.0,2.0,0,110.0,289.0,False,1,Man Utd,1,2023-12-06 20:15:00+00:00,1.3854846686731386,1.449769210564395,2024,2023/24,-0.3999999999999999,-2.0700000000000003,1.0104767173936053,2.807343382893026
1193,Chelsea,8,2023-12-10 14:00:00+00:00,0.93,1.08,0.0,2.0,0,121.0,97.0,False,11,Everton,11,2023-12-10 14:00:00+00:00,1.3644125114558805,1.2398938898554972,2024,2023/24,-0.93,0.9199999999999999,0.6816120434190789,0.8710422793726874
1194,Chelsea,8,2023-12-16 15:00:00+00:00,2.76,0.37,2.0,0.0,1,221.0,49.0,True,49,Sheffield Utd,49,2023-12-16 15:00:00+00:00,2.189430693087577,0.6501311104145778,2024,2023/24,-0.7599999999999998,-0.37,1.2606016754555474,0.5691159737980499
1195,Chelsea,8,2023-12-24 13:00:00+00:00,2.06,1.31,1.0,2.0,0,157.0,147.0,False,39,Wolves,39,2023-12-24 13:00:00+00:00,1.5776710980839743,0.916031790205156,2024,2023/24,-1.06,0.69,1.3057220877670872,1.4300813727290078
1196,Chelsea,8,2023-12-27 19:30:00+00:00,2.74,1.08,2.0,1.0,0,98.0,147.0,True,31,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.2516255551286335,1.0730971094444255,2024,2023/24,-0.7400000000000002,-0.08000000000000007,2.189153128723392,1.0064326802251369
1197,Chelsea,8,2023-12-30 12:30:00+00:00,1.49,2.53,3.0,2.0,0,165.0,218.0,False,102,Luton,102,2023-12-30 12:30:00+00:00,2.134526297957596,0.970464409946474,2024,2023/24,1.51,-0.5299999999999998,0.6980471505203258,2.606999261456216
1198,Chelsea,8,2024-01-13 12:30:00+00:00,2.19,0.86,1.0,0.0,1,160.0,122.0,True,54,Fulham,54,2024-01-13 12:30:00+00:00,1.560540989774743,1.2201551187218096,2024,2023/24,-1.19,-0.86,1.4033594851719444,0.7048284163253807
1199,Chelsea,8,2024-01-31 20:15:00+00:00,0.5599999999999999,2.93,1.0,4.0,0,49.0,307.0,False,14,Liverpool,14,2024-01-31 20:15:00+00:00,1.0375442661956704,2.0911041150041068,2024,2023/24,0.44000000000000006,1.0699999999999998,0.5397360076532769,1.4011736570057134
1200,Chelsea,8,2024-02-04 14:00:00+00:00,1.87,1.93,2.0,4.0,0,184.0,164.0,True,39,Wolves,39,2024-02-04 14:00:00+00:00,1.5888044562635002,1.0482776101621794,2024,2023/24,0.1299999999999999,2.0700000000000003,1.1769856212499596,1.84111535082907
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.332347603268556,1.0609322911281285,2024,2023/24,1.81,0.44999999999999996,0.893160311228583,0.5184119708668352
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.8505406898304619,2.1643500272137004,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.9046707810333146,1.344514502465306
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.541973067543258,1.489959392360351,2024,2023/24,0.18999999999999995,0.16999999999999993,1.1738207612690505,1.2282213927327017
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.389485664401308,1.7882904414780043,2024,2023/24,1.33,1.2,1.2018835766251377,0.4473546250903226
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,1.9342849976087435,0.9004688722672053,2024,2023/24,-2.12,0.41999999999999993,2.1299860181376284,1.7546414414324703
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.6201909119184033,1.4660490786106948,2024,2023/24,0.96,1.43,1.8763220912037197,1.0709054852978146
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.267428354777377,0.8227536290951587,2024,2023/24,1.6400000000000001,0.6399999999999999,0.15877017646070052,1.6529857200334563
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.4220599974869164,1.1564305607168424,2024,2023/24,2.7299999999999995,-1.41,2.299481038619178,1.2192690576475047
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.6938431868955942,2.0865684764078125,2024,2023/24,-1.61,1.63,2.3204090353664655,1.6150919742647092
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.4369465976231584,1.5612728065934274,2024,2023/24,0.6299999999999999,1.13,0.9534105180151482,0.5572376565619371
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.5156960079681774,1.769308964105268,2024,2023/24,-0.29000000000000004,-1.54,1.5108570504647523,0.8703963136131917
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.7639306639013126,1.224062869508742,2024,2023/24,0.8700000000000001,-1.04,2.3413618712572384,0.849629562260464
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.456377821392261,1.0853865742802808,2024,2023/24,1.2,0.3799999999999999,1.2359430180550572,1.49255577541506
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.3940032537748426,1.5256333573182204,2024,2023/24,0.51,-0.24,1.0688640761527681,0.8127771945021505
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.652827342070276,1.391423717779342,2024,2023/24,1.0,-1.15,0.6050238730607116,1.5451799279599143
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.8069033190187803,2.1121691795891087,2024,2023/24,2.5,0.3599999999999999,0.6196529227417427,1.2498998780550208
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.5791997344487667,1.2225959120863903,2024,2023/24,-0.74,-0.06999999999999984,1.101823893484482,1.6931186989391231
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.041073987948464,1.7838612272211425,2024,2023/24,0.1200000000000001,-0.69,3.7269205118129127,0.9473831115398156
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.5632843778093048,0.960628857286008,2024,2023/24,0.47,-2.59,0.9787086864797129,2.6961505271841726
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.3045424404200647,1.2349056787896946,2024,2023/24,0.6599999999999999,-0.95,1.027180073626825,1.5790679672889305
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.4111915891532347,1.7476743568243192,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.7644662986505533,2.117099209902714
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.6350625878422456,1.3505311437892011,2024,2023/24,0.69,-0.6000000000000001,1.412789955061264,1.184719069499472
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.4034822073657092,1.397299704254496,2024,2023/24,0.6299999999999999,1.1600000000000001,0.9761434757134869,0.6011595060403787
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.346157831659521,1.5154413538438551,2024,2023/24,0.1299999999999999,0.3400000000000001,2.131993687888672,1.0953904588847847
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.3896625673528704,1.1726952357264395,2024,2023/24,1.02,-0.6200000000000001,0.705207165410503,2.234169561008757
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.3902538858131148,1.7272237873020408,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.150868928565671,0.7005461648313939
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.6116548909430344,1.0714207592274465,2024,2023/24,-0.7,0.49,1.0548163937288533,1.4093436094040155
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.3005901304166974,1.0828679401805943,2024,2023/24,1.14,0.71,1.4301200328223873,0.26780735603977296
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.298319235727715,1.6506467069781172,2024,2023/24,2.37,-0.97,1.2554693446303105,0.5876484628111637
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.5648666937952709,1.3293980604103286,2024,2023/24,-2.38,0.20999999999999996,1.5208963226303873,2.0986942008466944
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,2.166516223605377,1.2230782488975904,2024,2023/24,-2.12,0.61,1.4400999937161314,0.31886757887446915
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.694531045348671,1.2693293842383708,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.5606270847664083,0.9138683894062917
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.4999156844504302,1.0166802339948462,2024,2023/24,0.51,-0.56,0.993389172102655,1.5344057529969723
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.386050196193422,1.804537297428132,2024,2023/24,-0.74,1.1400000000000001,0.5338911981920269,1.5848938140963547
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.6950546577822159,2.137136411844504,2024,2023/24,-0.3999999999999999,1.92,3.4529658540206505,0.5053491176390942
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.472139937033694,1.677375615549645,2024,2023/24,-1.54,0.06000000000000005,1.046096204076252,1.1565686194646974
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.094164803429794,2.203017112367703,2024,2023/24,0.8600000000000001,0.7799999999999998,1.0418905784818977,1.4616318601988934
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,2.022427346012389,1.0265700076428508,2024,2023/24,-0.5,0.25,1.2361383487665152,0.7305882642354861
1252,Spurs,6,2024-05-14 19:00:00+00:00,1.33,2.4,0.0,2.0,0,149.0,144.0,True,43,Man City,43,2024-05-14 19:00:00+00:00,0.7526011477918906,2.312108109345365,2024,2023/24,-1.33,-0.3999999999999999,1.7672043205118415,1.0380137461130743
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.259528507280097,0.9147236599578284,2024,2023/24,-0.29000000000000004,-0.7,1.4560559822103467,0.765258438851655
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.7880518699988175,1.212159746957203,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.38030216651402277,1.666447021583302
1268,Aston Villa,7,2023-12-06 20:15:00+00:00,2.04,0.83,1.0,0.0,1,204.0,72.0,True,43,Man City,43,2023-12-06 20:15:00+00:00,0.8104093579024302,2.12276223615347,2024,2023/24,-1.04,-0.83,2.5172463522387005,0.3909999838248457
1269,Aston Villa,7,2023-12-09 17:30:00+00:00,0.52,1.36,1.0,0.0,1,93.0,143.0,True,3,Arsenal,3,2023-12-09 17:30:00+00:00,0.8682041309567621,1.9751624479495515,2024,2023/24,0.48,-1.36,0.5989374865412808,0.6885509601561322
1270,Aston Villa,7,2023-12-17 14:00:00+00:00,1.4300000000000002,0.51,2.0,1.0,0,171.0,75.0,False,94,Brentford,94,2023-12-17 14:00:00+00:00,1.2673463269339411,1.5459857698654529,2024,2023/24,0.5699999999999998,0.49,1.1283419295967527,0.3298866069410104
1271,Aston Villa,7,2023-12-22 20:00:00+00:00,0.89,0.56,1.0,1.0,0,162.0,50.0,True,49,Sheffield Utd,49,2023-12-22 20:00:00+00:00,2.2147737201169653,0.6430887528531191,2024,2023/24,0.10999999999999999,0.43999999999999995,0.40184692093646385,0.8707973783020018
1272,Aston Villa,7,2023-12-26 20:00:00+00:00,1.67,1.04,2.0,3.0,0,159.0,139.0,False,1,Man Utd,1,2023-12-26 20:00:00+00:00,1.4243570683645976,1.4122560996591282,2024,2023/24,0.33000000000000007,1.96,1.1724588146407993,0.7364103438824031
1273,Aston Villa,7,2023-12-30 15:00:00+00:00,3.16,0.98,3.0,2.0,0,196.0,118.0,True,90,Burnley,90,2023-12-30 15:00:00+00:00,1.9208982448928225,0.8125965856581728,2024,2023/24,-0.16000000000000014,1.02,1.6450637135005108,1.206010482072401
