,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1131,Luton,102,2024-03-30 15:00:00+00:00,0.39,2.98,1.0,2.0,0,61.0,174.0,False,6,Spurs,6,2024-03-30 15:00:00+00:00,1.5387820419772946,1.6357126052783195,2024,2023/24,0.61,-0.98,0.2534472000328651,1.8218359327816926
1132,Luton,102,2024-04-03 18:30:00+00:00,0.27,0.82,0.0,2.0,0,43.0,143.0,False,3,Arsenal,3,2024-04-03 18:30:00+00:00,0.827580437317343,1.9000484656669951,2024,2023/24,-0.27,1.1800000000000002,0.3262522744921605,0.43156793882736366
1133,Luton,102,2024-04-06 14:00:00+00:00,1.4,0.34,2.0,1.0,0,211.0,68.0,True,91,Bournemouth,91,2024-04-06 14:00:00+00:00,1.5861474390468189,1.3925978561333074,2024,2023/24,0.6000000000000001,0.6599999999999999,0.8826417806665674,0.24414801337124367
1134,Luton,102,2024-04-13 14:00:00+00:00,0.5,4.26,1.0,5.0,0,52.0,420.0,False,43,Man City,43,2024-04-13 14:00:00+00:00,0.8907598620866993,2.026995165108385,2024,2023/24,0.5,0.7400000000000002,0.5613185116229834,2.1016330346166434
1135,Luton,102,2024-04-20 14:00:00+00:00,0.6,3.14,1.0,5.0,0,84.0,230.0,True,94,Brentford,94,2024-04-20 14:00:00+00:00,1.4600978848755934,1.4228565189920903,2024,2023/24,0.4,1.8599999999999999,0.41093135344903436,2.206828276841493
1136,Luton,102,2024-04-27 14:00:00+00:00,0.6,1.21,1.0,2.0,0,123.0,113.0,False,39,Wolves,39,2024-04-27 14:00:00+00:00,1.628443569842854,0.9853420312906038,2024,2023/24,0.4,0.79,0.36844997954574527,1.2279999853605539
1137,Luton,102,2024-05-03 19:00:00+00:00,0.95,1.43,1.0,1.0,0,137.0,118.0,True,11,Everton,11,2024-05-03 19:00:00+00:00,1.469325121463176,1.1633166879576642,2024,2023/24,0.050000000000000044,-0.42999999999999994,0.6465553376328146,1.2292439494790786
1138,Luton,102,2024-05-11 14:00:00+00:00,0.43,3.24,1.0,3.0,0,69.0,233.0,False,21,West Ham,21,2024-05-11 14:00:00+00:00,1.7491795398786878,1.180062490690316,2024,2023/24,0.5700000000000001,-0.2400000000000002,0.24582953904767382,2.7456173088805294
1139,Luton,102,2024-05-19 15:00:00+00:00,2.1,1.06,2.0,4.0,0,137.0,144.0,True,54,Fulham,54,2024-05-19 15:00:00+00:00,1.5416709907658457,1.2923108106860202,2024,2023/24,-0.10000000000000009,2.94,1.362158341551719,0.820236115983044
1153,Liverpool,14,2023-12-03 14:00:00+00:00,2.39,1.22,3.0,3.0,0,254.0,164.0,True,54,Fulham,54,2023-12-03 14:00:00+00:00,1.554312409267328,1.1800258797432004,2024,2023/24,0.6099999999999999,1.78,1.5376574141401849,1.0338756301391447
1154,Liverpool,14,2023-12-06 19:30:00+00:00,1.79,0.66,2.0,0.0,1,199.0,52.0,False,49,Sheffield Utd,49,2023-12-06 19:30:00+00:00,2.1450917112668426,0.719078856949529,2024,2023/24,0.20999999999999996,-0.66,0.8344631563295103,0.9178409205352625
1155,Liverpool,14,2023-12-09 12:30:00+00:00,1.24,1.74,2.0,1.0,0,108.0,103.0,False,31,Crystal Palace,31,2023-12-09 12:30:00+00:00,1.2890619102239036,1.075573729469301,2024,2023/24,0.76,-0.74,0.961939834049257,1.6177412596889416
1156,Liverpool,14,2023-12-17 16:30:00+00:00,2.34,0.63,0.0,0.0,1,269.0,51.0,True,1,Man Utd,1,2023-12-17 16:30:00+00:00,1.437192587212208,1.4662280501217266,2024,2023/24,-2.34,-0.63,1.6281742758908957,0.4296739514345652
1157,Liverpool,14,2023-12-23 17:30:00+00:00,0.95,0.8,1.0,1.0,0,121.0,117.0,True,3,Arsenal,3,2023-12-23 17:30:00+00:00,0.8940399311797237,1.8454862694210927,2024,2023/24,0.050000000000000044,0.19999999999999996,1.0625923595453222,0.4334900851096284
1158,Liverpool,14,2023-12-26 17:30:00+00:00,1.68,0.76,2.0,0.0,1,253.0,57.0,False,90,Burnley,90,2023-12-26 17:30:00+00:00,1.8722301096915124,0.8656165626224468,2024,2023/24,0.32000000000000006,-0.76,0.8973255965191232,0.8779868972210121
1159,Liverpool,14,2024-01-01 20:00:00+00:00,7.72,0.59,4.0,2.0,0,427.0,82.0,True,4,Newcastle,4,2024-01-01 20:00:00+00:00,1.1838066929433686,1.778451638557195,2024,2023/24,-3.7199999999999998,1.4100000000000001,6.521334983167993,0.3317492515448154
1160,Liverpool,14,2024-01-21 16:30:00+00:00,1.62,1.39,4.0,0.0,1,178.0,90.0,False,91,Bournemouth,91,2024-01-21 16:30:00+00:00,1.6120624829647907,1.3340616171271185,2024,2023/24,2.38,-1.39,1.0049238271587408,1.0419308839672217
1161,Liverpool,14,2024-01-31 20:15:00+00:00,2.94,0.56,4.0,1.0,0,307.0,49.0,True,8,Chelsea,8,2024-01-31 20:15:00+00:00,1.3806047770888137,1.5023086311567655,2024,2023/24,1.06,0.43999999999999995,2.1295015407663413,0.3727596236791934
1162,Liverpool,14,2024-02-04 16:30:00+00:00,0.41,3.55,0.0,3.0,0,59.0,181.0,False,3,Arsenal,3,2024-02-04 16:30:00+00:00,0.905108644295312,1.84786438629696,2024,2023/24,-0.41,-0.5499999999999998,0.45298429374653976,1.9211366517615753
1163,Liverpool,14,2024-02-10 15:00:00+00:00,2.85,1.33,3.0,1.0,0,286.0,101.0,True,90,Burnley,90,2024-02-10 15:00:00+00:00,1.8542062803183488,0.8885443428488555,2024,2023/24,0.1499999999999999,-0.33000000000000007,1.5370458132148508,1.4968301927799654
1164,Liverpool,14,2024-02-17 12:30:00+00:00,2.8600000000000003,1.69,4.0,1.0,0,215.0,157.0,False,94,Brentford,94,2024-02-17 12:30:00+00:00,1.4337567304232195,1.4793398551615455,2024,2023/24,1.1399999999999997,-0.69,1.9947595985518263,1.1424014529882656
1165,Liverpool,14,2024-02-21 19:30:00+00:00,3.32,1.03,4.0,1.0,0,345.0,102.0,True,102,Luton,102,2024-02-21 19:30:00+00:00,1.972940389484056,1.1616012453397535,2024,2023/24,0.6800000000000002,-0.030000000000000027,1.6827675167967004,0.8867070383509603
1166,Liverpool,14,2024-03-02 15:00:00+00:00,2.07,1.05,1.0,0.0,1,148.0,70.0,False,17,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.5535314863356309,1.0474459809994543,2024,2023/24,-1.0699999999999998,-1.05,1.3324480502693778,1.0024383300398068
1167,Liverpool,14,2024-03-10 15:45:00+00:00,2.46,1.61,1.0,1.0,0,157.0,133.0,True,43,Man City,43,2024-03-10 15:45:00+00:00,0.8734405212509566,2.0202355074701406,2024,2023/24,-1.46,-0.6100000000000001,2.8164482184508057,0.796936789818202
1168,Liverpool,14,2024-03-31 13:00:00+00:00,2.8,0.44,2.0,1.0,0,324.0,87.0,True,36,Brighton,36,2024-03-31 13:00:00+00:00,1.381717093854934,1.6035306887244194,2024,2023/24,-0.7999999999999998,0.56,2.026464036996253,0.2743944990226612
1169,Liverpool,14,2024-04-04 18:30:00+00:00,1.64,0.59,3.0,1.0,0,242.0,76.0,True,49,Sheffield Utd,49,2024-04-04 18:30:00+00:00,2.1032765670898845,0.8377536588617852,2024,2023/24,1.36,0.41000000000000003,0.7797357825695368,0.7042643070059569
1170,Liverpool,14,2024-04-07 14:30:00+00:00,3.6,0.71,2.0,2.0,0,269.0,117.0,False,1,Man Utd,1,2024-04-07 14:30:00+00:00,1.6334496085451802,1.4338019246024427,2024,2023/24,-1.6,1.29,2.2039247376638165,0.4951869486413649
1171,Liverpool,14,2024-04-14 13:00:00+00:00,2.89,1.87,0.0,1.0,0,255.0,115.0,True,31,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.3637465193690517,1.0558854655903205,2024,2023/24,-2.89,-0.8700000000000001,2.1191621455701912,1.7710254198399515
1172,Liverpool,14,2024-04-21 15:30:00+00:00,1.01,0.8,3.0,1.0,0,144.0,136.0,False,54,Fulham,54,2024-04-21 15:30:00+00:00,1.550055108561514,1.3697341757293635,2024,2023/24,1.99,0.19999999999999996,0.651589736662526,0.5840549313694474
1173,Liverpool,14,2024-04-24 19:00:00+00:00,2.05,1.09,0.0,2.0,0,231.0,200.0,False,11,Everton,11,2024-04-24 19:00:00+00:00,1.4747767016684812,1.1625269973376318,2024,2023/24,-2.05,0.9099999999999999,1.3900409449652567,0.9376126339399172
1174,Liverpool,14,2024-04-27 11:30:00+00:00,1.76,0.7,1.0,2.0,0,271.0,152.0,False,21,West Ham,21,2024-04-27 11:30:00+00:00,1.6955249352104145,1.1938417377218165,2024,2023/24,-0.76,1.3,1.038026609606649,0.5863423751089449
1175,Liverpool,14,2024-05-05 15:30:00+00:00,3.49,1.16,4.0,2.0,0,322.0,145.0,True,6,Spurs,6,2024-05-05 15:30:00+00:00,1.5205901790349536,1.6022095104057246,2024,2023/24,0.5099999999999998,0.8400000000000001,2.2951614761940244,0.7240001962703712
1176,Liverpool,14,2024-05-13 19:00:00+00:00,1.8400000000000003,3.36,2.0,3.0,0,171.0,176.0,False,7,Aston Villa,7,2024-05-13 19:00:00+00:00,1.471951027923989,1.4106284817334116,2024,2023/24,0.1599999999999997,-0.3599999999999999,1.2500415877253066,2.3819170274168555
1177,Liverpool,14,2024-05-19 15:00:00+00:00,5.35,0.56,2.0,0.0,1,427.0,54.0,True,39,Wolves,39,2024-05-19 15:00:00+00:00,1.6660275453210387,0.976592564626684,2024,2023/24,-3.3499999999999996,-0.56,3.211231419927736,0.573422346517729
1191,Chelsea,8,2023-12-03 14:00:00+00:00,1.93,1.98,3.0,2.0,0,143.0,259.0,True,36,Brighton,36,2023-12-03 14:00:00+00:00,1.416436084004569,1.6524811026770323,2024,2023/24,1.07,0.020000000000000018,1.3625747196043434,1.1981982709468717
1192,Chelsea,8,2023-12-06 20:15:00+00:00,1.4,4.07,1.0,2.0,0,110.0,289.0,False,1,Man Utd,1,2023-12-06 20:15:00+00:00,1.4348118718006388,1.4325528262176204,2024,2023/24,-0.3999999999999999,-2.0700000000000003,0.9757376751023454,2.841081966063374
1193,Chelsea,8,2023-12-10 14:00:00+00:00,0.93,1.08,0.0,2.0,0,121.0,97.0,False,11,Everton,11,2023-12-10 14:00:00+00:00,1.4245252173954936,1.2196141311310045,2024,2023/24,-0.93,0.9199999999999999,0.6528490957150971,0.8855259810727728
1194,Chelsea,8,2023-12-16 15:00:00+00:00,2.76,0.37,2.0,0.0,1,221.0,49.0,True,49,Sheffield Utd,49,2023-12-16 15:00:00+00:00,2.083594327787274,0.7139111806101474,2024,2023/24,-0.7599999999999998,-0.37,1.324634053372113,0.5182717543151206
1195,Chelsea,8,2023-12-24 13:00:00+00:00,2.06,1.31,1.0,2.0,0,157.0,147.0,False,39,Wolves,39,2023-12-24 13:00:00+00:00,1.5872519703091643,0.9297405690609944,2024,2023/24,-1.06,0.69,1.2978405688157717,1.4089952010194138
1196,Chelsea,8,2023-12-27 19:30:00+00:00,2.74,1.08,2.0,1.0,0,98.0,147.0,True,31,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.2920529459530856,1.0989790994693318,2024,2023/24,-0.7400000000000002,-0.08000000000000007,2.120656129907148,0.9827302452990269
1197,Chelsea,8,2023-12-30 12:30:00+00:00,1.49,2.53,3.0,2.0,0,165.0,218.0,False,102,Luton,102,2023-12-30 12:30:00+00:00,2.047302430178603,1.0067047763644843,2024,2023/24,1.51,-0.5299999999999998,0.7277869542068658,2.513149892003687
1198,Chelsea,8,2024-01-13 12:30:00+00:00,2.19,0.86,1.0,0.0,1,160.0,122.0,True,54,Fulham,54,2024-01-13 12:30:00+00:00,1.5638605874535696,1.2318425731778448,2024,2023/24,-1.19,-0.86,1.4003805822397326,0.6981411575842973
1199,Chelsea,8,2024-01-31 20:15:00+00:00,0.5599999999999999,2.93,1.0,4.0,0,49.0,307.0,False,14,Liverpool,14,2024-01-31 20:15:00+00:00,1.172019759343987,1.902108098672952,2024,2023/24,0.44000000000000006,1.0699999999999998,0.4778076440566565,1.540396154163993
1200,Chelsea,8,2024-02-04 14:00:00+00:00,1.87,1.93,2.0,4.0,0,184.0,164.0,True,39,Wolves,39,2024-02-04 14:00:00+00:00,1.5995193691939862,1.0333434638276966,2024,2023/24,0.1299999999999999,2.0700000000000003,1.169101191279923,1.8677236248738833
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.350126694477781,1.0767130727874654,2024,2023/24,1.81,0.44999999999999996,0.8813987641806336,0.510813896385714
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.8925871265405874,1.9485816065294728,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.8149488737067687,1.493393959097697
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.509377427809644,1.462517221468444,2024,2023/24,0.18999999999999995,0.16999999999999993,1.1991699138012215,1.2512673171551334
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.3505688286297273,1.7036917050871994,2024,2023/24,1.33,1.2,1.2365160253952878,0.46956852440568403
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,1.8585009230992635,0.9192306387705892,2024,2023/24,-2.12,0.41999999999999993,2.2168404377918884,1.7188286958245285
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.5975014333977384,1.4171258443704708,2024,2023/24,0.96,1.43,1.9029716884411176,1.1078762032580391
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.086294599313842,0.8292642255525304,2024,2023/24,1.6400000000000001,0.6399999999999999,0.17255472938404756,1.640008043387915
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.4547231133457812,1.1941632357249836,2024,2023/24,2.7299999999999995,-1.41,2.2478504465906126,1.1807430992832237
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.7987538207799023,1.8890471239779665,2024,2023/24,-1.61,1.63,2.0156398105589,1.7839682013349853
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.4500364297098862,1.4754207639397348,2024,2023/24,0.6299999999999999,1.13,0.9448038490137112,0.5896622992324487
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.5242576404253068,1.609118053658672,2024,2023/24,-0.29000000000000004,-1.54,1.5023706880426275,0.9570460019999668
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.7107284161559877,1.1955155937364363,2024,2023/24,0.8700000000000001,-1.04,2.4141763011572133,0.8699175531032669
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.472328853352598,1.0728371847826934,2024,2023/24,1.2,0.3799999999999999,1.2225529615216542,1.5100147748217139
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.432862828007147,1.486250605947399,2024,2023/24,0.51,-0.24,1.0398762330043279,0.8343142098903109
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.6059327836533426,1.3480320177597285,2024,2023/24,1.0,-1.15,0.6226910678821166,1.5949176070558386
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.8722472526578628,1.961024088039872,2024,2023/24,2.5,0.3599999999999999,0.5732319574254067,1.3462353757412504
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.5524535535311412,1.1999926310057183,2024,2023/24,-0.74,-0.06999999999999984,1.120806478262924,1.7250105929943296
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.101078526774179,1.7434332619148656,2024,2023/24,0.1200000000000001,-0.69,3.5238176984226595,0.9693517021373228
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.561792961645124,0.9805837983192952,2024,2023/24,0.47,-2.59,0.9796432930446589,2.641283696956056
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.392694270747839,1.211797343943605,2024,2023/24,0.6599999999999999,-0.95,0.9621637915408789,1.609179958799076
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.4400374614463038,1.6638276481988603,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.7291216837506191,2.223788025163155
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.5978323587242342,1.3219122373273158,2024,2023/24,0.69,-0.6000000000000001,1.4457086110362576,1.2103677950927598
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.4448511316767374,1.3956887445735713,2024,2023/24,0.6299999999999999,1.1600000000000001,0.9481945717204282,0.6018533883474482
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.3745847493670005,1.476120329340465,2024,2023/24,0.1299999999999999,0.3400000000000001,2.0879032750229785,1.1245695672667098
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.4512496838027504,1.1893339270545966,2024,2023/24,1.02,-0.6200000000000001,0.675280078223396,2.202913698500529
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.4467142686727483,1.6488874322225224,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.1059543924094146,0.7338281415421127
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.6085629181162515,1.05820592508386,2024,2023/24,-0.7,0.49,1.0568439573323176,1.4269434371956824
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.3352225236088342,1.0878230660348516,2024,2023/24,1.14,0.71,1.3930262312927433,0.26658747093592977
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.357073906683157,1.5537186669065877,2024,2023/24,2.37,-0.97,1.201113654881115,0.624308647801242
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.5691878762476097,1.2916074114320517,2024,2023/24,-2.38,0.20999999999999996,1.5167081240082487,2.160099094589916
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,2.0236489557582087,1.1777322581291405,2024,2023/24,-2.12,0.61,1.5417693820473013,0.33114487380988067
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.6592026280507022,1.2341987014486215,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.5725641847108801,0.9398810731517283
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.4956758960459364,1.028073336720067,2024,2023/24,0.51,-0.56,0.9962051296935776,1.5174014773858209
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.352714739832967,1.709642010537473,2024,2023/24,-0.74,1.1400000000000001,0.5470480791030451,1.6728648350778887
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.8049074800996968,1.928587660904663,2024,2023/24,-0.3999999999999999,1.92,2.9817091520912853,0.5599952866510579
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.4822095270891,1.5770565151676537,2024,2023/24,-1.54,0.06000000000000005,1.0389894086191676,1.230139808777723
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.199807360190441,1.9796226418323173,2024,2023/24,0.8600000000000001,0.7799999999999998,0.9501525310021868,1.6265726264979485
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,1.90991363921588,1.0101395670634166,2024,2023/24,-0.5,0.25,1.3089597082653337,0.7424716588226813
1252,Spurs,6,2024-05-14 19:00:00+00:00,1.33,2.4,0.0,2.0,0,149.0,144.0,True,43,Man City,43,2024-05-14 19:00:00+00:00,0.8398795203987182,2.0653630785376142,2024,2023/24,-1.33,-0.3999999999999999,1.583560460396279,1.1620232902097418
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.055666760346444,0.9036236499934532,2024,2023/24,-0.29000000000000004,-0.7,1.600453956576859,0.7746587863266654
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.7169582468339597,1.2410458669915423,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.3960492348919421,1.627659423174056
1268,Aston Villa,7,2023-12-06 20:15:00+00:00,2.04,0.83,1.0,0.0,1,204.0,72.0,True,43,Man City,43,2023-12-06 20:15:00+00:00,0.870729092100373,1.9667574767878089,2024,2023/24,-1.04,-0.83,2.342864179579795,0.42201441194243783
1269,Aston Villa,7,2023-12-09 17:30:00+00:00,0.52,1.36,1.0,0.0,1,93.0,143.0,True,3,Arsenal,3,2023-12-09 17:30:00+00:00,0.927150512572911,1.838735344357856,2024,2023/24,0.48,-1.36,0.5608582349342198,0.7396387980321087
1270,Aston Villa,7,2023-12-17 14:00:00+00:00,1.4300000000000002,0.51,2.0,1.0,0,171.0,75.0,False,94,Brentford,94,2023-12-17 14:00:00+00:00,1.3157959301270643,1.5134256384674345,2024,2023/24,0.5699999999999998,0.49,1.0867946672109765,0.33698385109720347
1271,Aston Villa,7,2023-12-22 20:00:00+00:00,0.89,0.56,1.0,1.0,0,162.0,50.0,True,49,Sheffield Utd,49,2023-12-22 20:00:00+00:00,2.0904313152912737,0.7041973470109804,2024,2023/24,0.10999999999999999,0.43999999999999995,0.4257494582528249,0.7952316241703593
1272,Aston Villa,7,2023-12-26 20:00:00+00:00,1.67,1.04,2.0,3.0,0,159.0,139.0,False,1,Man Utd,1,2023-12-26 20:00:00+00:00,1.454128976140831,1.4146952829081831,2024,2023/24,0.33000000000000007,1.96,1.148453835527078,0.7351406430521747
1273,Aston Villa,7,2023-12-30 15:00:00+00:00,3.16,0.98,3.0,2.0,0,196.0,118.0,True,90,Burnley,90,2023-12-30 15:00:00+00:00,1.87522265350619,0.8515172252295445,2024,2023/24,-0.16000000000000014,1.02,1.6851332262286842,1.1508868769340752
1274,Aston Villa,7,2024-01-14 14:00:00+00:00,1.11,1.13,0.0,0.0,1,148.0,88.0,False,11,Everton,11,2024-01-14 14:00:00+00:00,1.454471999514356,1.194310368322979,2024,2023/24,-1.11,-1.13,0.763163540013576,0.9461527170585632
1275,Aston Villa,7,2024-01-30 20:15:00+00:00,1.4400000000000002,2.54,1.0,3.0,0,142.0,177.0,True,4,Newcastle,4,2024-01-30 20:15:00+00:00,1.312690106384805,1.7452487663755845,2024,2023/24,-0.44000000000000017,0.45999999999999996,1.0969839667382053,1.4553799142771502
1276,Aston Villa,7,2024-02-03 17:30:00+00:00,2.72,1.26,5.0,0.0,1,210.0,158.0,False,49,Sheffield Utd,49,2024-02-03 17:30:00+00:00,2.001131294102813,0.7873859024670663,2024,2023/24,2.28,-1.26,1.359231154905048,1.6002318508016489
1277,Aston Villa,7,2024-02-11 16:30:00+00:00,2.67,1.8,1.0,2.0,0,271.0,163.0,True,1,Man Utd,1,2024-02-11 16:30:00+00:00,1.4815092174545943,1.401324169174528,2024,2023/24,-1.67,0.19999999999999996,1.8022162593003448,1.2844993611009494
1278,Aston Villa,7,2024-02-17 15:00:00+00:00,1.65,1.4,2.0,1.0,0,99.0,152.0,False,54,Fulham,54,2024-02-17 15:00:00+00:00,1.5989787675370115,1.2524210506757465,2024,2023/24,0.3500000000000001,-0.3999999999999999,1.031908636624099,1.1178349319860337
1279,Aston Villa,7,2024-02-24 15:00:00+00:00,3.56,2.58,4.0,2.0,0,208.0,110.0,True,17,Nott'm Forest,17,2024-02-24 15:00:00+00:00,1.5190131917183225,1.026504380063313,2024,2023/24,0.43999999999999995,-0.5800000000000001,2.3436267831044266,2.5133843070799857
1280,Aston Villa,7,2024-03-02 17:30:00+00:00,1.83,2.28,3.0,2.0,0,204.0,171.0,False,102,Luton,102,2024-03-02 17:30:00+00:00,2.0039281213991167,1.1584608929420162,2024,2023/24,1.17,-0.2799999999999998,0.913206407185063,1.9681285867231424
