,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1536,Arsenal,3,2024-12-21 17:30:00+00:00,3.02,1.59,5.0,1.0,0,216.0,138.0,False,31,Crystal Palace,31,2024-12-21 17:30:00+00:00,1.3369244952322603,1.250781299273488,2025,2024/25,1.98,-0.5900000000000001,2.25891590046403,1.271205446486565
1537,Arsenal,3,2024-12-27 20:15:00+00:00,1.94,0.16,1.0,0.0,1,184.0,16.0,True,40,Ipswich,40,2024-12-27 20:15:00+00:00,1.8359596132154392,0.8841703123996578,2025,2024/25,-0.94,-0.16,1.0566681238713895,0.1809606110453499
1538,Arsenal,3,2025-01-01 17:30:00+00:00,2.04,0.29,3.0,1.0,0,202.0,57.0,False,94,Brentford,94,2025-01-01 17:30:00+00:00,1.649923108609956,1.380926210598583,2025,2024/25,0.96,0.71,1.2364212546357267,0.21000397977404975
1539,Arsenal,3,2025-01-04 17:30:00+00:00,0.87,1.52,1.0,1.0,0,98.0,117.0,False,36,Brighton,36,2025-01-04 17:30:00+00:00,1.4022647376158963,1.4302328317548412,2025,2024/25,0.13,-0.52,0.6204249288042124,1.0627640243267371
1540,Arsenal,3,2025-01-15 20:00:00+00:00,1.4500000000000002,0.78,1.0,1.0,0,173.0,104.0,True,6,Spurs,6,2025-01-15 20:00:00+00:00,1.4629379279326122,1.6561665250540454,2025,2024/25,-0.4500000000000002,0.21999999999999997,0.9911562017187594,0.4709671329545478
1541,Arsenal,3,2025-01-18 17:30:00+00:00,1.35,1.04,2.0,2.0,0,211.0,103.0,True,7,Aston Villa,7,2025-01-18 17:30:00+00:00,1.3201165423532029,1.409564066870613,2025,2024/25,0.6499999999999999,0.96,1.0226369844540601,0.7378167650860412
1542,Arsenal,3,2025-01-25 15:00:00+00:00,1.0,0.74,1.0,0.0,1,100.0,69.0,False,39,Wolves,39,2025-01-25 15:00:00+00:00,1.6708156080521908,1.0407857481348586,2025,2024/25,0.0,-0.74,0.5985100900306908,0.7110012808362508
1543,Arsenal,3,2025-02-02 16:30:00+00:00,1.0,0.81,5.0,1.0,0,130.0,122.0,True,43,Man City,43,2025-02-02 16:30:00+00:00,1.0923684713038777,1.9207618539830635,2025,2024/25,4.0,0.18999999999999995,0.9154420200414385,0.42170766684079636
1544,Arsenal,3,2025-02-15 12:30:00+00:00,1.37,0.22,2.0,0.0,1,169.0,77.0,False,13,Leicester,13,2025-02-15 12:30:00+00:00,1.8218432286906616,1.0475845418488108,2025,2024/25,0.6299999999999999,-0.22,0.7519856694720126,0.21000691706631805
1545,Arsenal,3,2025-02-22 15:00:00+00:00,1.24,1.07,0.0,1.0,0,153.0,74.0,True,21,West Ham,21,2025-02-22 15:00:00+00:00,1.6750652554623642,1.2337983375312291,2025,2024/25,-1.24,-0.07000000000000006,0.7402696676779471,0.8672405914738209
1546,Arsenal,3,2025-02-26 19:30:00+00:00,0.99,0.4,0.0,0.0,1,130.0,64.0,False,17,Nott'm Forest,17,2025-02-26 19:30:00+00:00,1.5113726263502345,1.2322888860805543,2025,2024/25,-0.99,-0.4,0.6550336976730348,0.32459921088167
1547,Arsenal,3,2025-03-09 16:30:00+00:00,1.67,1.52,1.0,1.0,0,166.0,132.0,False,1,Man Utd,1,2025-03-09 16:30:00+00:00,1.4034666696909477,1.2568811995580491,2025,2024/25,-0.6699999999999999,-0.52,1.1899106947568228,1.2093426176908924
1548,Arsenal,3,2025-03-16 13:30:00+00:00,0.72,0.36,1.0,0.0,1,148.0,60.0,True,8,Chelsea,8,2025-03-16 13:30:00+00:00,1.3099717615221655,1.6775571442223631,2025,2024/25,0.28,-0.36,0.5496301684880381,0.21459775676785015
1549,Arsenal,3,2025-04-01 18:45:00+00:00,2.3800000000000003,0.99,2.0,1.0,0,183.0,91.0,True,54,Fulham,54,2025-04-01 18:45:00+00:00,1.267848269274633,1.3394696312672272,2025,2024/25,-0.38000000000000034,0.010000000000000009,1.877196236866464,0.7390985035348613
1550,Arsenal,3,2025-04-05 11:30:00+00:00,1.83,1.09,1.0,1.0,0,185.0,73.0,False,11,Everton,11,2025-04-05 11:30:00+00:00,1.2969242835877408,1.0260938592784503,2025,2024/25,-0.8300000000000001,-0.09000000000000008,1.411030715638686,1.0622809893497351
1551,Arsenal,3,2025-04-12 16:30:00+00:00,0.96,0.24,1.0,1.0,0,136.0,64.0,True,94,Brentford,94,2025-04-12 16:30:00+00:00,1.5199078434366409,1.4096747019830485,2025,2024/25,0.040000000000000036,0.76,0.6316172418910335,0.17025204443435207
1552,Arsenal,3,2025-04-20 13:00:00+00:00,2.53,0.17,4.0,0.0,1,279.0,18.0,False,40,Ipswich,40,2025-04-20 13:00:00+00:00,1.8365931882053463,0.8790264193646358,2025,2024/25,1.4700000000000002,-0.17,1.3775505736641798,0.19339577998449325
1553,Arsenal,3,2025-04-23 19:00:00+00:00,1.36,1.75,2.0,2.0,0,120.0,151.0,True,31,Crystal Palace,31,2025-04-23 19:00:00+00:00,1.3241255090367094,1.2477750692460765,2025,2024/25,0.6399999999999999,0.25,1.0270929686940244,1.4024963658372938
1554,Arsenal,3,2025-05-03 16:30:00+00:00,1.42,0.97,1.0,2.0,0,145.0,95.0,True,91,Bournemouth,91,2025-05-03 16:30:00+00:00,1.418373187051816,1.5362321665623848,2025,2024/25,-0.41999999999999993,1.03,1.0011469569243376,0.631414978225955
1555,Arsenal,3,2025-05-11 15:30:00+00:00,2.3200000000000003,2.56,2.0,2.0,0,183.0,187.0,False,14,Liverpool,14,2025-05-11 15:30:00+00:00,1.0221267983650983,1.9572352318519268,2025,2024/25,-0.3200000000000003,-0.56,2.2697770997794624,1.3079674626425666
1556,Arsenal,3,2025-05-18 15:30:00+00:00,0.65,1.86,1.0,0.0,1,145.0,190.0,True,4,Newcastle,4,2025-05-18 15:30:00+00:00,1.2040418702296896,1.6812241630759646,2025,2024/25,0.35,-1.86,0.5398483359021414,1.1063367044385966
1557,Arsenal,3,2025-05-25 15:00:00+00:00,2.23,0.63,2.0,1.0,0,225.0,91.0,False,20,Southampton,20,2025-05-25 15:00:00+00:00,1.8941791168560167,0.8151279183286575,2025,2024/25,-0.22999999999999998,0.37,1.1772909859239622,0.7728848268278619
1558,Aston Villa,7,2024-08-17 16:30:00+00:00,2.03,2.46,2.0,1.0,0,128.0,132.0,False,21,West Ham,21,2024-08-17 16:30:00+00:00,1.8106492973172967,1.182834738529296,2025,2024/25,-0.029999999999999805,-1.46,1.1211447755275958,2.079749537165856
1559,Aston Villa,7,2024-08-24 16:30:00+00:00,1.28,0.87,0.0,2.0,0,96.0,133.0,True,3,Arsenal,3,2024-08-24 16:30:00+00:00,0.7796180087228767,1.991489073524913,2025,2024/25,-1.28,1.13,1.641829698234933,0.43685903757438643
1560,Aston Villa,7,2024-08-31 14:00:00+00:00,1.55,0.45,2.0,1.0,0,142.0,77.0,False,13,Leicester,13,2024-08-31 14:00:00+00:00,1.6386318860048417,1.1666926948201826,2025,2024/25,0.44999999999999996,0.55,0.9459110452067819,0.3857056806799983
1561,Aston Villa,7,2024-09-14 16:30:00+00:00,2.12,0.9,3.0,2.0,0,195.0,80.0,True,11,Everton,11,2024-09-14 16:30:00+00:00,1.5521078117908809,1.149454473500321,2025,2024/25,0.8799999999999999,1.1,1.3658844984188718,0.7829801186116735
1562,Aston Villa,7,2024-09-21 14:00:00+00:00,1.7300000000000002,0.51,3.0,1.0,0,143.0,106.0,True,39,Wolves,39,2024-09-21 14:00:00+00:00,1.7328241409803329,1.0001075655289535,2025,2024/25,1.2699999999999998,0.49,0.9983702091207391,0.509945147480474
1563,Aston Villa,7,2024-09-29 13:00:00+00:00,0.8300000000000001,1.18,2.0,2.0,0,95.0,124.0,False,40,Ipswich,40,2024-09-29 13:00:00+00:00,1.818047295813132,0.7673502480887029,2025,2024/25,1.17,0.8200000000000001,0.45653377770283904,1.537759325600161
1564,Aston Villa,7,2024-10-06 13:00:00+00:00,0.42,0.52,0.0,0.0,1,74.0,76.0,True,1,Man Utd,1,2024-10-06 13:00:00+00:00,1.6859110784031897,1.4617106455072535,2025,2024/25,-0.42,-0.52,0.24912345934508176,0.3557475630339586
1565,Aston Villa,7,2024-10-19 14:00:00+00:00,1.67,1.78,2.0,1.0,0,146.0,129.0,False,54,Fulham,54,2024-10-19 14:00:00+00:00,1.414670821346686,1.3798847894297874,2025,2024/25,0.33000000000000007,-0.78,1.180486636750064,1.289962766192642
1566,Aston Villa,7,2024-10-26 14:00:00+00:00,1.82,0.31,1.0,1.0,0,261.0,78.0,True,91,Bournemouth,91,2024-10-26 14:00:00+00:00,1.5194464574079445,1.4789586143115403,2025,2024/25,-0.8200000000000001,0.69,1.1978046288677893,0.20960694707762728
1567,Aston Villa,7,2024-11-03 14:00:00+00:00,1.85,2.44,1.0,4.0,0,81.0,152.0,False,6,Spurs,6,2024-11-03 14:00:00+00:00,1.384987084826662,1.7135223419250254,2025,2024/25,-0.8500000000000001,1.56,1.3357525281411102,1.4239674268027498
1568,Aston Villa,7,2024-11-09 20:00:00+00:00,1.38,2.02,0.0,2.0,0,148.0,156.0,False,14,Liverpool,14,2024-11-09 20:00:00+00:00,1.11106324251408,2.017719732714492,2025,2024/25,-1.38,-0.020000000000000018,1.2420535098230574,1.001130120922414
1569,Aston Villa,7,2024-11-23 15:00:00+00:00,3.12,1.26,2.0,2.0,0,239.0,137.0,True,31,Crystal Palace,31,2024-11-23 15:00:00+00:00,1.376047467695157,1.2137335369135234,2025,2024/25,-1.12,0.74,2.2673636435129065,1.038119127204914
1570,Aston Villa,7,2024-12-01 13:30:00+00:00,1.18,1.61,0.0,3.0,0,105.0,177.0,False,8,Chelsea,8,2024-12-01 13:30:00+00:00,1.3640954199467634,1.617249277784313,2025,2024/25,-1.18,1.39,0.865042124432946,0.9955175260339305
1571,Aston Villa,7,2024-12-04 20:15:00+00:00,2.45,1.03,3.0,1.0,0,254.0,89.0,True,94,Brentford,94,2024-12-04 20:15:00+00:00,1.56847738496793,1.4103464020912782,2025,2024/25,0.5499999999999998,-0.030000000000000027,1.5620244343211198,0.7303170330868388
1572,Aston Villa,7,2024-12-07 15:00:00+00:00,2.28,0.33,1.0,0.0,1,176.0,58.0,True,20,Southampton,20,2024-12-07 15:00:00+00:00,1.8418548535526384,0.9310001387897592,2025,2024/25,-1.2799999999999998,-0.33,1.2378825593136455,0.3544575196615749
1573,Aston Villa,7,2024-12-14 17:30:00+00:00,0.42,1.78,1.0,2.0,0,112.0,214.0,False,17,Nott'm Forest,17,2024-12-14 17:30:00+00:00,1.3847296256157595,1.182184461346135,2025,2024/25,0.5800000000000001,0.21999999999999997,0.3033083081567169,1.5056871902825908
1574,Aston Villa,7,2024-12-21 12:30:00+00:00,1.67,1.03,2.0,1.0,0,147.0,121.0,True,43,Man City,43,2024-12-21 12:30:00+00:00,0.9800415995336188,1.982191860044525,2025,2024/25,0.33000000000000007,-0.030000000000000027,1.7040093000079974,0.5196267933301187
1575,Aston Villa,7,2024-12-26 15:00:00+00:00,0.36,2.76,0.0,3.0,0,34.0,250.0,False,4,Newcastle,4,2024-12-26 15:00:00+00:00,1.3156375706129582,1.633407820693762,2025,2024/25,-0.36,0.2400000000000002,0.27363158976394636,1.6897188595728267
1576,Aston Villa,7,2024-12-30 19:45:00+00:00,1.78,1.13,2.0,2.0,0,192.0,115.0,True,36,Brighton,36,2024-12-30 19:45:00+00:00,1.389171304169292,1.4323818885188349,2025,2024/25,0.21999999999999997,0.8700000000000001,1.2813394537143992,0.7888957610099949
1577,Aston Villa,7,2025-01-04 15:00:00+00:00,1.55,0.41,2.0,1.0,0,139.0,67.0,True,13,Leicester,13,2025-01-04 15:00:00+00:00,1.820872583843578,1.062748679208313,2025,2024/25,0.44999999999999996,0.5900000000000001,0.8512402316081842,0.3857920579166718
1578,Aston Villa,7,2025-01-15 19:30:00+00:00,1.22,1.14,1.0,0.0,1,93.0,73.0,False,11,Everton,11,2025-01-15 19:30:00+00:00,1.441596093037686,0.985434048499488,2025,2024/25,-0.21999999999999997,-1.14,0.8462842025530565,1.1568506301724282
1579,Aston Villa,7,2025-01-18 17:30:00+00:00,1.03,1.33,2.0,2.0,0,103.0,211.0,False,3,Arsenal,3,2025-01-18 17:30:00+00:00,0.9061262839668728,1.7791692288228924,2025,2024/25,0.97,0.6699999999999999,1.1367069008205217,0.747539907083451
1580,Aston Villa,7,2025-01-26 16:30:00+00:00,0.85,1.31,1.0,1.0,0,124.0,154.0,True,21,West Ham,21,2025-01-26 16:30:00+00:00,1.7335476402435637,1.2313114462748445,2025,2024/25,0.15000000000000002,-0.31000000000000005,0.4903239924116391,1.0639062959767136
1581,Aston Villa,7,2025-02-01 17:30:00+00:00,0.44,1.63,0.0,2.0,0,82.0,99.0,False,39,Wolves,39,2025-02-01 17:30:00+00:00,1.6427807787515478,1.0363181561057475,2025,2024/25,-0.44,0.3700000000000001,0.2678385367610544,1.5728760423586288
1582,Aston Villa,7,2025-02-15 15:00:00+00:00,2.43,0.37,1.0,1.0,0,236.0,50.0,True,40,Ipswich,40,2025-02-15 15:00:00+00:00,1.7912053073430154,0.8914424498442005,2025,2024/25,-1.4300000000000002,0.63,1.3566284054866613,0.4150576406414859
1583,Aston Villa,7,2025-02-19 19:30:00+00:00,0.74,2.44,2.0,2.0,0,97.0,162.0,True,14,Liverpool,14,2025-02-19 19:30:00+00:00,1.0812209989491848,1.9936920029738183,2025,2024/25,1.26,-0.43999999999999995,0.6844114207171244,1.2238600527867205
1584,Aston Villa,7,2025-02-22 17:30:00+00:00,2.33,2.3,2.0,1.0,0,221.0,153.0,True,8,Chelsea,8,2025-02-22 17:30:00+00:00,1.3385537264838552,1.6583999239289149,2025,2024/25,-0.33000000000000007,-1.2999999999999998,1.7406847061122452,1.3868789830567951
1585,Aston Villa,7,2025-02-25 19:30:00+00:00,0.37,4.31,1.0,4.0,0,84.0,206.0,False,31,Crystal Palace,31,2025-02-25 19:30:00+00:00,1.329029102102548,1.2631289317078502,2025,2024/25,0.63,-0.3099999999999996,0.2783987193468174,3.4121615710064837
1586,Aston Villa,7,2025-03-08 17:30:00+00:00,1.34,0.83,1.0,0.0,1,118.0,128.0,False,94,Brentford,94,2025-03-08 17:30:00+00:00,1.5622729160746032,1.4340597053666937,2025,2024/25,-0.3400000000000001,-0.83,0.8577246563083931,0.5787764602086538
1587,Aston Villa,7,2025-04-02 18:45:00+00:00,1.25,0.9,3.0,0.0,1,109.0,127.0,False,36,Brighton,36,2025-04-02 18:45:00+00:00,1.2929544966559416,1.4136735559366675,2025,2024/25,1.75,-0.9,0.9667780291054033,0.6366391987884931
1588,Aston Villa,7,2025-04-05 16:30:00+00:00,3.03,1.48,2.0,1.0,0,207.0,109.0,True,17,Nott'm Forest,17,2025-04-05 16:30:00+00:00,1.4818943876240054,1.1555520515873423,2025,2024/25,-1.0299999999999998,-0.48,2.0446801238367254,1.2807731144321666
1589,Aston Villa,7,2025-04-12 14:00:00+00:00,3.28,0.31,3.0,0.0,1,270.0,51.0,False,20,Southampton,20,2025-04-12 14:00:00+00:00,1.940365612743364,0.8633489059117829,2025,2024/25,-0.2799999999999998,-0.31,1.6904030758216793,0.359066882319853
1590,Aston Villa,7,2025-04-19 16:30:00+00:00,2.26,1.0,3.0,1.0,0,216.0,141.0,True,4,Newcastle,4,2025-04-19 16:30:00+00:00,1.245511651354355,1.6578519121077036,2025,2024/25,0.7400000000000002,0.0,1.81451534198215,0.6031901840548918
1591,Aston Villa,7,2025-04-22 19:00:00+00:00,1.76,1.33,1.0,2.0,0,97.0,161.0,False,43,Man City,43,2025-04-22 19:00:00+00:00,1.038433946976087,1.745622039285848,2025,2024/25,-0.76,0.6699999999999999,1.694859846526694,0.7619060541559827
1592,Aston Villa,7,2025-05-03 11:30:00+00:00,0.96,0.85,1.0,0.0,1,106.0,105.0,True,54,Fulham,54,2025-05-03 11:30:00+00:00,1.2988540058196278,1.3076747302369052,2025,2024/25,0.040000000000000036,-0.85,0.73911309177062,0.6500087371467441
1593,Aston Villa,7,2025-05-10 16:30:00+00:00,1.0,0.8,1.0,0.0,1,95.0,146.0,False,91,Bournemouth,91,2025-05-10 16:30:00+00:00,1.406959762042371,1.5110597747212586,2025,2024/25,0.0,-0.8,0.7107523804009718,0.5294297508168226
1594,Aston Villa,7,2025-05-16 18:30:00+00:00,1.39,0.51,2.0,0.0,1,213.0,35.0,True,6,Spurs,6,2025-05-16 18:30:00+00:00,1.559892930508652,1.4063751622471272,2025,2024/25,0.6100000000000001,-0.51,0.8910868001348957,0.36263439065939873
1595,Aston Villa,7,2025-05-25 15:00:00+00:00,0.4,2.86,0.0,2.0,0,62.0,277.0,False,1,Man Utd,1,2025-05-25 15:00:00+00:00,1.3661597010723927,1.2494114736487554,2025,2024/25,-0.4,-0.8599999999999999,0.292791537977597,2.2890777460588825
1596,Bournemouth,91,2024-08-17 14:00:00+00:00,1.23,1.3,1.0,1.0,0,128.0,173.0,False,17,Nott'm Forest,17,2024-08-17 14:00:00+00:00,1.463458183954819,1.1413647207327706,2025,2024/25,-0.22999999999999998,-0.30000000000000004,0.8404749882747408,1.1389873687048813
1597,Bournemouth,91,2024-08-25 13:00:00+00:00,2.22,1.61,1.0,1.0,0,152.0,167.0,True,4,Newcastle,4,2024-08-25 13:00:00+00:00,1.465185118849801,1.6931778024448567,2025,2024/25,-1.2200000000000002,-0.6100000000000001,1.5151669037853344,0.950874738421002
1598,Bournemouth,91,2024-08-31 14:00:00+00:00,2.22,1.97,3.0,2.0,0,250.0,203.0,False,11,Everton,11,2024-08-31 14:00:00+00:00,1.5148759124158808,1.1187940863060055,2025,2024/25,0.7799999999999998,0.030000000000000027,1.4654665651522623,1.7608244663720702
1599,Bournemouth,91,2024-09-14 19:00:00+00:00,1.76,0.78,0.0,1.0,0,168.0,94.0,True,8,Chelsea,8,2024-09-14 19:00:00+00:00,1.4778703349871551,1.615799986890822,2025,2024/25,-1.76,0.21999999999999997,1.190902854150122,0.4827330154277962
1600,Bournemouth,91,2024-09-21 14:00:00+00:00,1.09,2.06,0.0,3.0,0,189.0,254.0,False,14,Liverpool,14,2024-09-21 14:00:00+00:00,1.1428608729414202,2.063871583059788,2025,2024/25,-1.09,0.94,0.9537468871382653,0.9981241163008563
1601,Bournemouth,91,2024-09-30 19:00:00+00:00,1.39,0.6,3.0,1.0,0,147.0,84.0,True,20,Southampton,20,2024-09-30 19:00:00+00:00,1.678472813525459,0.9209877929212028,2025,2024/25,1.61,0.4,0.8281337587353877,0.6514744327901578
1602,Bournemouth,91,2024-10-05 14:00:00+00:00,2.17,0.79,0.0,1.0,0,139.0,55.0,False,13,Leicester,13,2024-10-05 14:00:00+00:00,1.7261881249329083,1.1342754407271285,2025,2024/25,-2.17,0.20999999999999996,1.2571051605886474,0.6964798598597618
1603,Bournemouth,91,2024-10-19 16:30:00+00:00,1.83,0.68,2.0,0.0,1,137.0,71.0,True,3,Arsenal,3,2024-10-19 16:30:00+00:00,0.8772845906658477,1.9713527518307887,2025,2024/25,0.16999999999999993,-0.68,2.085982153876718,0.3449408023848022
1604,Bournemouth,91,2024-10-26 14:00:00+00:00,0.31,1.81,1.0,1.0,0,78.0,261.0,False,7,Aston Villa,7,2024-10-26 14:00:00+00:00,1.4385747225333454,1.3486624676135042,2025,2024/25,0.69,-0.81,0.21549106566677795,1.3420704167758486
1605,Bournemouth,91,2024-11-02 15:00:00+00:00,2.13,1.56,2.0,1.0,0,140.0,200.0,True,43,Man City,43,2024-11-02 15:00:00+00:00,0.8472415142503407,2.0964843863104443,2025,2024/25,-0.1299999999999999,-0.56,2.514041113630597,0.7441028467402082
1606,Bournemouth,91,2024-11-09 15:00:00+00:00,2.61,1.48,2.0,3.0,0,151.0,151.0,False,94,Brentford,94,2024-11-09 15:00:00+00:00,1.5828370607572162,1.4256580563457613,2025,2024/25,-0.6099999999999999,1.52,1.6489378879917036,1.038117095058213
1607,Bournemouth,91,2024-11-23 15:00:00+00:00,1.62,0.94,1.0,2.0,0,185.0,101.0,True,36,Brighton,36,2024-11-23 15:00:00+00:00,1.406180092616634,1.4382765223735774,2025,2024/25,-0.6200000000000001,1.06,1.1520572709755035,0.6535599972449837
1608,Bournemouth,91,2024-11-30 15:00:00+00:00,3.28,0.46,4.0,2.0,0,163.0,85.0,False,39,Wolves,39,2024-11-30 15:00:00+00:00,1.782448119212556,1.027135436036553,2025,2024/25,0.7200000000000002,1.54,1.8401657611493496,0.447847463792136
1609,Bournemouth,91,2024-12-05 20:15:00+00:00,3.32,0.58,1.0,0.0,1,235.0,103.0,True,6,Spurs,6,2024-12-05 20:15:00+00:00,1.3897910101115882,1.6919309096189268,2025,2024/25,-2.32,-0.58,2.388848377810008,0.34280359599945676
1610,Bournemouth,91,2024-12-08 14:00:00+00:00,3.39,1.32,2.0,1.0,0,227.0,157.0,False,40,Ipswich,40,2024-12-08 14:00:00+00:00,1.8006750058086571,0.8708936199022002,2025,2024/25,-1.3900000000000001,-0.32000000000000006,1.8826273420047834,1.5156845449714442
1611,Bournemouth,91,2024-12-16 20:00:00+00:00,1.91,2.18,1.0,1.0,0,270.0,136.0,True,21,West Ham,21,2024-12-16 20:00:00+00:00,1.7138219984950918,1.279354328640706,2025,2024/25,-0.9099999999999999,-1.1800000000000002,1.1144681312745268,1.7039845421996704
1612,Bournemouth,91,2024-12-22 14:00:00+00:00,1.36,2.26,3.0,0.0,1,99.0,211.0,False,1,Man Utd,1,2024-12-22 14:00:00+00:00,1.451697245858801,1.3432164981962025,2025,2024/25,1.64,-2.26,0.9368344562749691,1.68252847030612
1613,Bournemouth,91,2024-12-26 15:00:00+00:00,1.47,0.45,0.0,0.0,1,160.0,99.0,True,31,Crystal Palace,31,2024-12-26 15:00:00+00:00,1.3783490033572603,1.2613973755173782,2025,2024/25,-1.47,-0.45,1.0664933165834665,0.3567472144259273
1614,Bournemouth,91,2024-12-29 15:00:00+00:00,1.99,1.11,2.0,2.0,0,207.0,146.0,False,54,Fulham,54,2024-12-29 15:00:00+00:00,1.3472940520729075,1.3261288562471374,2025,2024/25,0.010000000000000009,0.8899999999999999,1.4770346510015715,0.8370227333271606
1615,Bournemouth,91,2025-01-04 15:00:00+00:00,1.85,0.71,1.0,0.0,1,230.0,49.0,True,11,Everton,11,2025-01-04 15:00:00+00:00,1.4137291010607682,1.016201744723281,2025,2024/25,-0.8500000000000001,-0.71,1.3085958254745433,0.6986801623661235
1616,Bournemouth,91,2025-01-14 19:30:00+00:00,1.1900000000000002,2.5,2.0,2.0,0,95.0,227.0,False,8,Chelsea,8,2025-01-14 19:30:00+00:00,1.3383917781023371,1.6529572309429388,2025,2024/25,0.8099999999999998,-0.5,0.8891268008887974,1.5124408261754365
1617,Bournemouth,91,2025-01-18 12:30:00+00:00,2.29,0.79,4.0,1.0,0,264.0,146.0,False,4,Newcastle,4,2025-01-18 12:30:00+00:00,1.2396037392020889,1.6666510195852862,2025,2024/25,1.71,0.20999999999999996,1.8473645468946656,0.47400445007172304
1618,Bournemouth,91,2025-01-25 15:00:00+00:00,1.71,0.98,5.0,0.0,1,219.0,143.0,True,17,Nott'm Forest,17,2025-01-25 15:00:00+00:00,1.388445765016371,1.1729564824799266,2025,2024/25,3.29,-0.98,1.2315929387273097,0.8354956169627301
1619,Bournemouth,91,2025-02-01 15:00:00+00:00,1.61,2.52,0.0,2.0,0,141.0,189.0,True,14,Liverpool,14,2025-02-01 15:00:00+00:00,1.073894016421017,2.035742624915492,2025,2024/25,-1.61,-0.52,1.499216845779318,1.2378775043356034
1620,Bournemouth,91,2025-02-15 15:00:00+00:00,1.19,0.79,3.0,1.0,0,181.0,117.0,False,20,Southampton,20,2025-02-15 15:00:00+00:00,1.916134085348368,0.8946106537706464,2025,2024/25,1.81,0.20999999999999996,0.6210421332720297,0.8830657187797524
1621,Bournemouth,91,2025-02-22 15:00:00+00:00,0.62,2.0,0.0,1.0,0,97.0,107.0,True,39,Wolves,39,2025-02-22 15:00:00+00:00,1.600753902933682,1.0473386463011054,2025,2024/25,-0.62,-1.0,0.38731750012524324,1.9096020251552988
1622,Bournemouth,91,2025-02-25 19:30:00+00:00,1.46,2.42,1.0,2.0,0,195.0,121.0,False,36,Brighton,36,2025-02-25 19:30:00+00:00,1.3240381140115385,1.4068400147248,2025,2024/25,-0.45999999999999996,-0.41999999999999993,1.1026872901540028,1.7201671651864339
1623,Bournemouth,91,2025-03-09 14:00:00+00:00,2.21,1.53,2.0,2.0,0,201.0,136.0,False,6,Spurs,6,2025-03-09 14:00:00+00:00,1.5173075885435785,1.5436427174083616,2025,2024/25,-0.20999999999999996,0.47,1.456527349290672,0.9911619980099627
1624,Bournemouth,91,2025-03-15 17:30:00+00:00,1.67,0.83,0.0,2.0,0,197.0,141.0,True,94,Brentford,94,2025-03-15 17:30:00+00:00,1.534476115266264,1.429866983465042,2025,2024/25,-1.67,1.17,1.088319318486244,0.5804735752332952
1625,Bournemouth,91,2025-04-02 18:45:00+00:00,2.02,1.17,1.0,2.0,0,175.0,77.0,True,40,Ipswich,40,2025-04-02 18:45:00+00:00,1.7907688737324388,0.8896098073259089,2025,2024/25,-1.02,0.8300000000000001,1.1280070977500198,1.3151833425902981
1626,Bournemouth,91,2025-04-05 14:00:00+00:00,2.14,0.69,2.0,2.0,0,143.0,80.0,False,21,West Ham,21,2025-04-05 14:00:00+00:00,1.5967529063843762,1.1686347963060078,2025,2024/25,-0.14000000000000012,1.31,1.3402198871494344,0.5904325304886121
1627,Bournemouth,91,2025-04-14 19:00:00+00:00,1.46,1.07,1.0,0.0,1,96.0,183.0,True,54,Fulham,54,2025-04-14 19:00:00+00:00,1.3081734536887546,1.297188045983404,2025,2024/25,-0.45999999999999996,-1.07,1.116059950523479,0.8248611319793873
1628,Bournemouth,91,2025-04-19 14:00:00+00:00,0.72,0.37,0.0,0.0,1,141.0,46.0,False,31,Crystal Palace,31,2025-04-19 14:00:00+00:00,1.3140981019677205,1.283219296826412,2025,2024/25,-0.72,-0.37,0.5479042994749611,0.2883373098542578
1629,Bournemouth,91,2025-04-27 13:00:00+00:00,0.53,2.52,1.0,1.0,0,55.0,249.0,True,1,Man Utd,1,2025-04-27 13:00:00+00:00,1.378944152019003,1.2229536064915614,2025,2024/25,0.47,-1.52,0.3843520415413431,2.0605851167399853
1630,Bournemouth,91,2025-05-03 16:30:00+00:00,0.97,1.42,2.0,1.0,0,95.0,145.0,False,3,Arsenal,3,2025-05-03 16:30:00+00:00,0.8145392048495486,1.6671692910527631,2025,2024/25,1.03,-0.41999999999999993,1.1908573512789555,0.8517431358775306
1631,Bournemouth,91,2025-05-10 16:30:00+00:00,0.8400000000000001,0.98,0.0,1.0,0,146.0,95.0,True,7,Aston Villa,7,2025-05-10 16:30:00+00:00,1.3381421134931737,1.4092874044698864,2025,2024/25,-0.8400000000000001,0.020000000000000018,0.6277360166232338,0.6953869004233626
1632,Bournemouth,91,2025-05-20 19:00:00+00:00,1.06,1.6,1.0,3.0,0,74.0,129.0,False,43,Man City,43,2025-05-20 19:00:00+00:00,1.0021026116570872,1.7244704452043371,2025,2024/25,-0.06000000000000005,1.4,1.0577759080451583,0.9278210620828655
1633,Bournemouth,91,2025-05-25 15:00:00+00:00,1.81,0.27,2.0,0.0,1,225.0,29.0,True,13,Leicester,13,2025-05-25 15:00:00+00:00,1.762925380179095,0.9285842129915214,2025,2024/25,0.18999999999999995,-0.27,1.0267025594787924,0.2907652275609658
