,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1170,Liverpool,14,2024-04-07 14:30:00+00:00,3.6,0.71,2.0,2.0,0,269.0,117.0,False,1,Man Utd,1,2024-04-07 14:30:00+00:00,1.5590662063298155,1.4692171821108722,2024,2023/24,-1.6,1.29,2.309074486627947,0.483250542292134
1171,Liverpool,14,2024-04-14 13:00:00+00:00,2.89,1.87,0.0,1.0,0,255.0,115.0,True,31,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.365583298644244,1.0312153944249296,2024,2023/24,-2.89,-0.8700000000000001,2.116311764261618,1.8133941852592586
1172,Liverpool,14,2024-04-21 15:30:00+00:00,1.01,0.8,3.0,1.0,0,144.0,136.0,False,54,Fulham,54,2024-04-21 15:30:00+00:00,1.5851995775936891,1.3797451381203372,2024,2023/24,1.99,0.19999999999999996,0.6371437478763184,0.5798172270350312
1173,Liverpool,14,2024-04-24 19:00:00+00:00,2.05,1.09,0.0,2.0,0,231.0,200.0,False,11,Everton,11,2024-04-24 19:00:00+00:00,1.4329324277472175,1.085779776428713,2024,2023/24,-2.05,0.9099999999999999,1.4306327083566,1.003886813572056
1174,Liverpool,14,2024-04-27 11:30:00+00:00,1.76,0.7,1.0,2.0,0,271.0,152.0,False,21,West Ham,21,2024-04-27 11:30:00+00:00,1.7151290721388213,1.25201982985023,2024,2023/24,-0.76,1.3,1.0261618373742702,0.5590965760372468
1175,Liverpool,14,2024-05-05 15:30:00+00:00,3.49,1.16,4.0,2.0,0,322.0,145.0,True,6,Spurs,6,2024-05-05 15:30:00+00:00,1.5820239503779965,1.8102222455125905,2024,2023/24,0.5099999999999998,0.8400000000000001,2.2060348701839354,0.6408052949716841
1176,Liverpool,14,2024-05-13 19:00:00+00:00,1.8400000000000003,3.36,2.0,3.0,0,171.0,176.0,False,7,Aston Villa,7,2024-05-13 19:00:00+00:00,1.484159639543415,1.5332488515035922,2024,2023/24,0.1599999999999997,-0.3599999999999999,1.2397588177010768,2.191425088435573
1177,Liverpool,14,2024-05-19 15:00:00+00:00,5.35,0.56,2.0,0.0,1,427.0,54.0,True,39,Wolves,39,2024-05-19 15:00:00+00:00,1.6720676364727305,0.8992942600092695,2024,2023/24,-3.3499999999999996,-0.56,3.199631332669031,0.6227105241328104
1191,Chelsea,8,2023-12-03 14:00:00+00:00,1.93,1.98,3.0,2.0,0,143.0,259.0,True,36,Brighton,36,2023-12-03 14:00:00+00:00,1.472864940926702,1.8098333505900528,2024,2023/24,1.07,0.020000000000000018,1.3103713357354247,1.0940233803043073
1192,Chelsea,8,2023-12-06 20:15:00+00:00,1.4,4.07,1.0,2.0,0,110.0,289.0,False,1,Man Utd,1,2023-12-06 20:15:00+00:00,1.383328191932357,1.4725522269220916,2024,2023/24,-0.3999999999999999,-2.0700000000000003,1.0120519542396909,2.7639087603073054
1193,Chelsea,8,2023-12-10 14:00:00+00:00,0.93,1.08,0.0,2.0,0,121.0,97.0,False,11,Everton,11,2023-12-10 14:00:00+00:00,1.4003637250314709,1.1965456821708993,2024,2023/24,-0.93,0.9199999999999999,0.6641131752960109,0.9025982175962979
1194,Chelsea,8,2023-12-16 15:00:00+00:00,2.76,0.37,2.0,0.0,1,221.0,49.0,True,49,Sheffield Utd,49,2023-12-16 15:00:00+00:00,2.215574910464739,0.6790692385436343,2024,2023/24,-0.7599999999999998,-0.37,1.2457263290732348,0.5448634380693202
1195,Chelsea,8,2023-12-24 13:00:00+00:00,2.06,1.31,1.0,2.0,0,157.0,147.0,False,39,Wolves,39,2023-12-24 13:00:00+00:00,1.6598979318349745,0.8770072590000046,2024,2023/24,-1.06,0.69,1.2410401630675707,1.4937162566860729
1196,Chelsea,8,2023-12-27 19:30:00+00:00,2.74,1.08,2.0,1.0,0,98.0,147.0,True,31,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.258547234514637,1.056601832518843,2024,2023/24,-0.7400000000000002,-0.08000000000000007,2.177113361229299,1.0221447349048958
1197,Chelsea,8,2023-12-30 12:30:00+00:00,1.49,2.53,3.0,2.0,0,165.0,218.0,False,102,Luton,102,2023-12-30 12:30:00+00:00,2.129783600336977,1.0336927561599032,2024,2023/24,1.51,-0.5299999999999998,0.6996015932155034,2.4475357739748262
1198,Chelsea,8,2024-01-13 12:30:00+00:00,2.19,0.86,1.0,0.0,1,160.0,122.0,True,54,Fulham,54,2024-01-13 12:30:00+00:00,1.6030612130755368,1.2420114771905104,2024,2023/24,-1.19,-0.86,1.3661362286960943,0.6924251633691512
1199,Chelsea,8,2024-01-31 20:15:00+00:00,0.5599999999999999,2.93,1.0,4.0,0,49.0,307.0,False,14,Liverpool,14,2024-01-31 20:15:00+00:00,1.062131247353171,2.106476188725488,2024,2023/24,0.44000000000000006,1.0699999999999998,0.5272418087647067,1.390948549849396
1200,Chelsea,8,2024-02-04 14:00:00+00:00,1.87,1.93,2.0,4.0,0,184.0,164.0,True,39,Wolves,39,2024-02-04 14:00:00+00:00,1.6158161185524804,1.012262860491537,2024,2023/24,0.1299999999999999,2.0700000000000003,1.157309905829649,1.9066193923807757
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.374895722932752,1.042940978187464,2024,2023/24,1.81,0.44999999999999996,0.8655201846592728,0.5273548661937225
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.8800248324607581,2.2237595507723604,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.8408571443036397,1.308594716991454
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.5120769459004295,1.5314514400400898,2024,2023/24,0.18999999999999995,0.16999999999999993,1.197029030108094,1.194944842620733
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.3290091520602476,1.894382831121943,2024,2023/24,1.33,1.2,1.2565752443548968,0.4223011245969761
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,1.962467231905497,0.8767084965047343,2024,2023/24,-2.12,0.41999999999999993,2.099398111223291,1.802195377710096
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.5203987063298152,1.463507182110872,2024,2023/24,0.96,1.43,1.9994755239817619,1.0727654904539172
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.246013594348089,0.7986569382200224,2024,2023/24,1.6400000000000001,0.6399999999999999,0.16028398087434145,1.7028588057233318
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.3945891327969484,1.1093988258368466,2024,2023/24,2.7299999999999995,-1.41,2.3447766249560407,1.2709586193553095
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.6804958862224743,2.071166559192654,2024,2023/24,-1.61,1.63,2.3659217235497634,1.627102361730693
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.445422237232273,1.5972030498972647,2024,2023/24,0.6299999999999999,1.13,0.9478199274305528,0.5447021905298516
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.5829504144311253,1.8286292072810053,2024,2023/24,-0.29000000000000004,-1.54,1.446665656184165,0.8421608896260774
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.7191062262112555,1.2509494906897916,2024,2023/24,0.8700000000000001,-1.04,2.4024111698449966,0.8313684986805735
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.4927774619070056,1.0732106631383682,2024,2023/24,1.2,0.3799999999999999,1.2058059864465809,1.5094892882098907
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.390452208462324,1.4983584435751334,2024,2023/24,0.51,-0.24,1.0715938246074377,0.8275723377920964
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.657984100984457,1.3660708329389877,2024,2023/24,1.0,-1.15,0.6031420925003036,1.5738568953810792
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.810362199857728,2.1730239882821607,2024,2023/24,2.5,0.3599999999999999,0.6170080491017264,1.2148968507646332
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.6154847099393184,1.2289972273082932,2024,2023/24,-0.74,-0.06999999999999984,1.077076117956795,1.684299975626179
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.0177438341103089,1.8973742313700133,2024,2023/24,0.1200000000000001,-0.69,3.812354219165393,0.8907046232939101
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.6313428526446572,0.9482392554309926,2024,2023/24,0.47,-2.59,0.9378776493976329,2.731378167657482
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.3188654558387358,1.1992555347559573,2024,2023/24,0.6599999999999999,-0.95,1.0160247916629401,1.6260087558376919
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.4511726283749846,1.7293419401029466,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.7158537525534017,2.1395421658366427
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.6729429582535509,1.3322749821476263,2024,2023/24,0.69,-0.6000000000000001,1.3808002171284413,1.2009532727401375
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.3987071811624827,1.3787908859465867,2024,2023/24,0.6299999999999999,1.1600000000000001,0.9794759177981601,0.6092294404914865
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.3688268037013085,1.5609897871048142,2024,2023/24,0.1299999999999999,0.3400000000000001,2.0966860031082954,1.0634278415612322
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.3630119400022265,1.1420767684068749,2024,2023/24,1.02,-0.6200000000000001,0.7189959025585639,2.2940664519905565
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.4164674166276112,1.700606231822333,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.129570635524643,0.7115109761201981
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.6449225559112413,1.0297670624655413,2024,2023/24,-0.7,0.49,1.0334833052722334,1.4663510370827466
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.3499996050467051,1.0515607200503516,2024,2023/24,1.14,0.71,1.3777781808578016,0.27578055595887413
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.314009251338911,1.6404120181829154,2024,2023/24,2.37,-0.97,1.2404783287021075,0.5913148582479109
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.5979801400481106,1.3102547324577682,2024,2023/24,-2.38,0.20999999999999996,1.4893802121522892,2.129356934102832
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,2.2387354504086128,1.2295277650431309,2024,2023/24,-2.12,0.61,1.3936438981347883,0.31719495166204653
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.6574264825547715,1.3041916102142688,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.5731777608233107,0.8894398575447213
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.5463504223442026,1.0237074104199717,2024,2023/24,0.51,-0.56,0.9635590862653384,1.5238729192748703
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.370025002396526,1.8828430713936992,2024,2023/24,-0.74,1.1400000000000001,0.5401361279579203,1.5189794855728467
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.6829175033814189,2.0999415591926542,2024,2023/24,-0.3999999999999999,1.92,3.5143337051936223,0.5143000267184664
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.4391287329406517,1.7434194210837113,2024,2023/24,-1.54,0.06000000000000005,1.070091899876971,1.112755758332722
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.0620532178908069,2.1632502135624216,2024,2023/24,0.8600000000000001,0.7799999999999998,1.0733925389011976,1.4885009509359217
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,2.007007022315344,0.9626646025900872,2024,2023/24,-0.5,0.25,1.2456359007234188,0.7790875430363756
1252,Spurs,6,2024-05-14 19:00:00+00:00,1.33,2.4,0.0,2.0,0,149.0,144.0,True,43,Man City,43,2024-05-14 19:00:00+00:00,0.7512950425646855,2.2946615643196733,2024,2023/24,-1.33,-0.3999999999999999,1.7702765553460829,1.0459058700935524
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.312437482594265,0.8603187018723072,2024,2023/24,-0.29000000000000004,-0.7,1.4227411658753397,0.8136519623211649
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.8072886952532805,1.1781267824474135,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.3762542209144412,1.714586265328506
1268,Aston Villa,7,2023-12-06 20:15:00+00:00,2.04,0.83,1.0,0.0,1,204.0,72.0,True,43,Man City,43,2023-12-06 20:15:00+00:00,0.8122019693674575,2.186883205923573,2024,2023/24,-1.04,-0.83,2.5116905362698776,0.37953558642354246
1269,Aston Villa,7,2023-12-09 17:30:00+00:00,0.52,1.36,1.0,0.0,1,93.0,143.0,True,3,Arsenal,3,2023-12-09 17:30:00+00:00,0.8783694823541253,2.0000503940946555,2024,2023/24,0.48,-1.36,0.592005995707346,0.6799828664395323
1270,Aston Villa,7,2023-12-17 14:00:00+00:00,1.4300000000000002,0.51,2.0,1.0,0,171.0,75.0,False,94,Brentford,94,2023-12-17 14:00:00+00:00,1.2682886894224796,1.5904944552445617,2024,2023/24,0.5699999999999998,0.49,1.1275035501981465,0.3206550002851661
1271,Aston Villa,7,2023-12-22 20:00:00+00:00,0.89,0.56,1.0,1.0,0,162.0,50.0,True,49,Sheffield Utd,49,2023-12-22 20:00:00+00:00,2.245578790202184,0.664449849057948,2024,2023/24,0.10999999999999999,0.43999999999999995,0.39633434546283164,0.8428025091644822
1272,Aston Villa,7,2023-12-26 20:00:00+00:00,1.67,1.04,2.0,3.0,0,159.0,139.0,False,1,Man Utd,1,2023-12-26 20:00:00+00:00,1.4040520596449235,1.393243022699985,2024,2023/24,0.33000000000000007,1.96,1.1894145865377193,0.7464598659784203
1273,Aston Villa,7,2023-12-30 15:00:00+00:00,3.16,0.98,3.0,2.0,0,196.0,118.0,True,90,Burnley,90,2023-12-30 15:00:00+00:00,1.9070848597436056,0.8360263676007667,2024,2023/24,-0.16000000000000014,1.02,1.6569792287191878,1.1722118320411468
1274,Aston Villa,7,2024-01-14 14:00:00+00:00,1.11,1.13,0.0,0.0,1,148.0,88.0,False,11,Everton,11,2024-01-14 14:00:00+00:00,1.397205212257191,1.173264428178776,2024,2023/24,-1.11,-1.13,0.7944430712556464,0.9631247422663838
1275,Aston Villa,7,2024-01-30 20:15:00+00:00,1.4400000000000002,2.54,1.0,3.0,0,142.0,177.0,True,4,Newcastle,4,2024-01-30 20:15:00+00:00,1.192283532592831,1.8657328290647832,2024,2023/24,-0.44000000000000017,0.45999999999999996,1.2077664084384911,1.3613953511624706
1276,Aston Villa,7,2024-02-03 17:30:00+00:00,2.72,1.26,5.0,0.0,1,210.0,158.0,False,49,Sheffield Utd,49,2024-02-03 17:30:00+00:00,2.1853407857397555,0.7586243896438593,2024,2023/24,2.28,-1.26,1.2446571343696669,1.660900990266757
1277,Aston Villa,7,2024-02-11 16:30:00+00:00,2.67,1.8,1.0,2.0,0,271.0,163.0,True,1,Man Utd,1,2024-02-11 16:30:00+00:00,1.443913239072064,1.3969924209692897,2024,2023/24,-1.67,0.19999999999999996,1.8491415742651442,1.2884822945217467
1278,Aston Villa,7,2024-02-17 15:00:00+00:00,1.65,1.4,2.0,1.0,0,99.0,152.0,False,54,Fulham,54,2024-02-17 15:00:00+00:00,1.6363804279237382,1.257130822386864,2024,2023/24,0.3500000000000001,-0.3999999999999999,1.0083229864179826,1.113647024692208
1279,Aston Villa,7,2024-02-24 15:00:00+00:00,3.56,2.58,4.0,2.0,0,208.0,110.0,True,17,Nott'm Forest,17,2024-02-24 15:00:00+00:00,1.57494891604327,1.0029051071733213,2024,2023/24,0.43999999999999995,-0.5800000000000001,2.2603907744155642,2.5725265347104536
1280,Aston Villa,7,2024-03-02 17:30:00+00:00,1.83,2.28,3.0,2.0,0,204.0,171.0,False,102,Luton,102,2024-03-02 17:30:00+00:00,2.189730968512128,1.1629805219719187,2024,2023/24,1.17,-0.2799999999999998,0.8357191026272252,1.9604799538122037
1281,Aston Villa,7,2024-03-10 13:00:00+00:00,0.96,2.3,0.0,4.0,0,98.0,149.0,True,6,Spurs,6,2024-03-10 13:00:00+00:00,1.6255415439390903,1.8134649226170585,2024,2023/24,-0.96,1.7000000000000002,0.5905724178993801,1.2682903161318444
1282,Aston Villa,7,2024-03-17 14:00:00+00:00,0.64,2.04,1.0,1.0,0,140.0,126.0,False,21,West Ham,21,2024-03-17 14:00:00+00:00,1.643383206261606,1.2606864893608107,2024,2023/24,0.36,-1.04,0.3894405136680702,1.618165989098776
1283,Aston Villa,7,2024-03-30 17:30:00+00:00,0.99,1.49,2.0,0.0,1,116.0,96.0,True,39,Wolves,39,2024-03-30 17:30:00+00:00,1.6342333285305677,0.9978052382155812,2024,2023/24,1.01,-1.49,0.6057886488523432,1.4932773881450374
1284,Aston Villa,7,2024-04-03 19:15:00+00:00,0.73,3.28,1.0,4.0,0,106.0,316.0,False,43,Man City,43,2024-04-03 19:15:00+00:00,0.8310701005406191,2.177761023871265,2024,2023/24,0.27,0.7200000000000002,0.8783855892843792,1.5061340358499742
1285,Aston Villa,7,2024-04-06 14:00:00+00:00,1.51,1.56,3.0,3.0,0,146.0,101.0,True,94,Brentford,94,2024-04-06 14:00:00+00:00,1.5029601492029956,1.5023631192513158,2024,2023/24,1.49,1.44,1.004683990324519,1.0383641477949797
1286,Aston Villa,7,2024-04-14 15:30:00+00:00,1.1,1.62,2.0,0.0,1,72.0,213.0,False,3,Arsenal,3,2024-04-14 15:30:00+00:00,0.673028295254751,2.120399005635,2024,2023/24,0.8999999999999999,-1.62,1.6344037951385595,0.7640071494538622
1287,Aston Villa,7,2024-04-21 14:00:00+00:00,2.35,1.69,3.0,1.0,0,193.0,170.0,True,91,Bournemouth,91,2024-04-21 14:00:00+00:00,1.6160201540909376,1.3917250221226167,2024,2023/24,0.6499999999999999,-0.69,1.4541897847319543,1.2143203385266892
1288,Aston Villa,7,2024-04-27 19:00:00+00:00,0.87,1.37,1.0,2.0,0,101.0,134.0,True,8,Chelsea,8,2024-04-27 19:00:00+00:00,1.4695735038381967,1.7391531477377216,2024,2023/24,0.13,0.6299999999999999,0.5920084961573918,0.7877397121593844
1289,Aston Villa,7,2024-05-05 13:00:00+00:00,0.06,2.69,0.0,1.0,0,36.0,198.0,False,36,Brighton,36,2024-05-05 13:00:00+00:00,1.4093027984085316,1.4712025436247926,2024,2023/24,-0.06,-1.69,0.04257424314189652,1.8284362079556347
1290,Aston Villa,7,2024-05-13 19:00:00+00:00,3.3600000000000003,1.73,3.0,3.0,0,176.0,171.0,True,14,Liverpool,14,2024-05-13 19:00:00+00:00,1.076264873161328,2.1915577517762026,2024,2023/24,-0.3600000000000003,1.27,3.121908076522673,0.7893928410501062
1291,Aston Villa,7,2024-05-19 15:00:00+00:00,1.08,2.48,0.0,5.0,0,66.0,206.0,False,31,Crystal Palace,31,2024-05-19 15:00:00+00:00,1.2696927379826703,1.157485253583998,2024,2023/24,-1.08,2.52,0.8505994936349244,2.1425758922811435
1305,Nott'm Forest,17,2023-12-02 17:30:00+00:00,0.71,0.7,0.0,1.0,0,114.0,81.0,True,11,Everton,11,2023-12-02 17:30:00+00:00,1.4413211187309043,1.161644138704932,2024,2023/24,-0.71,0.30000000000000004,0.492603619535639,0.6025941823977181
1306,Nott'm Forest,17,2023-12-06 19:30:00+00:00,0.29,2.52,0.0,5.0,0,41.0,169.0,False,54,Fulham,54,2023-12-06 19:30:00+00:00,1.6689783383058694,1.226887460923593,2024,2023/24,-0.29,2.48,0.17375899575447482,2.053978119641846
1307,Nott'm Forest,17,2023-12-09 15:00:00+00:00,0.8,1.17,1.0,1.0,0,119.0,99.0,False,39,Wolves,39,2023-12-09 15:00:00+00:00,1.682004886402849,0.913776165061672,2024,2023/24,0.19999999999999996,-0.16999999999999993,0.47562287509811424,1.2804010924502884
1308,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.49,1.53,0.0,2.0,0,120.0,170.0,True,6,Spurs,6,2023-12-15 20:00:00+00:00,1.5324941766710325,1.7285544042608405,2024,2023/24,-1.49,0.47,0.9722712312269005,0.8851326844145552
1309,Nott'm Forest,17,2023-12-23 15:00:00+00:00,0.75,2.97,2.0,3.0,0,125.0,188.0,True,91,Bournemouth,91,2023-12-23 15:00:00+00:00,1.7481316780913283,1.2583248157635183,2024,2023/24,1.25,0.029999999999999805,0.42902946580024015,2.360280877237474
1310,Nott'm Forest,17,2023-12-26 12:30:00+00:00,3.45,2.43,3.0,1.0,0,183.0,235.0,False,4,Newcastle,4,2023-12-26 12:30:00+00:00,1.050628532592831,1.8884462776267,2024,2023/24,-0.4500000000000002,-1.4300000000000002,3.283748625678188,1.2867721093204179
1311,Nott'm Forest,17,2023-12-30 17:30:00+00:00,0.75,0.77,2.0,1.0,0,68.0,126.0,True,1,Man Utd,1,2023-12-30 17:30:00+00:00,1.4100247304713802,1.3947801425794022,2024,2023/24,1.25,0.22999999999999998,0.5319055643437334,0.55205833270326
1312,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.09,1.29,2.0,3.0,0,94.0,147.0,False,94,Brentford,94,2024-01-20 17:30:00+00:00,1.3650135488959214,1.5474496297450016,2024,2023/24,0.9099999999999999,1.71,0.7985268724120992,0.8336297189929047
1313,Nott'm Forest,17,2024-01-30 19:30:00+00:00,0.4,1.23,1.0,2.0,0,86.0,209.0,True,3,Arsenal,3,2024-01-30 19:30:00+00:00,0.8335259626490706,2.010333032019653,2024,2023/24,0.6,0.77,0.4798890711559121,0.6118389244016439
1314,Nott'm Forest,17,2024-02-04 14:00:00+00:00,0.5700000000000001,0.96,1.0,1.0,0,96.0,102.0,False,91,Bournemouth,91,2024-02-04 14:00:00+00:00,1.6944726002795645,1.324076367534483,2024,2023/24,0.42999999999999994,0.040000000000000036,0.3363878530145356,0.7250337091867162
1315,Nott'm Forest,17,2024-02-10 17:30:00+00:00,1.5,0.48,2.0,3.0,0,94.0,114.0,True,4,Newcastle,4,2024-02-10 17:30:00+00:00,1.2397049381664145,1.924452219500092,2024,2023/24,0.5,2.52,1.2099653343468768,0.24942162509219784
1316,Nott'm Forest,17,2024-02-17 15:00:00+00:00,2.79,0.56,2.0,0.0,1,211.0,90.0,True,21,West Ham,21,2024-02-17 15:00:00+00:00,1.5986904270821527,1.222463657795729,2024,2023/24,-0.79,-0.56,1.7451783989800729,0.45809132764711996
1317,Nott'm Forest,17,2024-02-24 15:00:00+00:00,2.6,3.57,2.0,4.0,0,110.0,208.0,False,7,Aston Villa,7,2024-02-24 15:00:00+00:00,1.2365692513389108,1.58738534956162,2024,2023/24,-0.6000000000000001,0.43000000000000016,2.1025915024045903,2.2489813207523355
1318,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.05,2.07,0.0,1.0,0,70.0,148.0,True,14,Liverpool,14,2024-03-02 15:00:00+00:00,1.0943181980776746,2.1460013857626543,2024,2023/24,-1.05,-1.0699999999999998,0.9595015433760256,0.9645846520571352
1319,Nott'm Forest,17,2024-03-10 14:00:00+00:00,0.69,0.46,0.0,1.0,0,86.0,88.0,False,36,Brighton,36,2024-03-10 14:00:00+00:00,1.3855181532970091,1.6957628901007635,2024,2023/24,-0.69,0.54,0.4980086319028451,0.27126433930433896
