,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.3342435872469296,1.0582464863983003,2024,2023/24,1.81,0.44999999999999996,0.891891114466916,0.5197276882741214
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.8541946363748407,2.177335490024676,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.8965232641534708,1.3364959205101739
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.530735126111554,1.499628656945021,2024,2023/24,0.18999999999999995,0.16999999999999993,1.1824384043487968,1.2203021004733248
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.3668314191831317,1.808112320803788,2024,2023/24,1.33,1.2,1.2218039302886765,0.44245038916850243
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,1.9413126045200293,0.8989235328318231,2024,2023/24,-2.12,0.41999999999999993,2.1222754080961783,1.757657845515095
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.599250709512078,1.4641993075107305,2024,2023/24,0.96,1.43,1.9008901993405938,1.072258395388221
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.2614119434820186,0.8131960331490289,2024,2023/24,1.6400000000000001,0.6399999999999999,0.1591925792368853,1.6724134705054103
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.4163280585125428,1.141873325182514,2024,2023/24,2.7299999999999995,-1.41,2.3087871346940783,1.2348129769776601
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.7003848824667431,2.083611342415879,2024,2023/24,-1.61,1.63,2.2987360811238653,1.6173841692052777
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.433517286727089,1.5601281910668632,2024,2023/24,0.6299999999999999,1.13,0.9556913004710901,0.5576464837835329
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.5233018421732456,1.777482789495996,2024,2023/24,-0.29000000000000004,-1.54,1.503313353007524,0.8663937615039671
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.7513844149468445,1.2235847304163636,2024,2023/24,0.8700000000000001,-1.04,2.358134493348993,0.8499615712318566
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.4672350554814124,1.0781416176351797,2024,2023/24,1.2,0.3799999999999999,1.2267972969125964,1.5025855356120514
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.393548361649653,1.530471212376169,2024,2023/24,0.51,-0.24,1.0692129824875038,0.8102079869080379
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.6559868891240512,1.381999427693108,2024,2023/24,1.0,-1.15,0.6038695152525989,1.5557169973571343
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.8102162986752768,2.1280739743445043,2024,2023/24,2.5,0.3599999999999999,0.617119157955119,1.2405583789976948
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.583939164373018,1.2187434044419407,2024,2023/24,-0.74,-0.06999999999999984,1.0985270388769992,1.6984707301434359
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.0389262455207875,1.804547509203156,2024,2023/24,0.1200000000000001,-0.69,3.7346250676871233,0.9365228631449346
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.5736948863142133,0.9589751309773084,2024,2023/24,0.47,-2.59,0.972234207091724,2.700799964812941
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.3094095450365093,1.217226949837768,2024,2023/24,0.6599999999999999,-0.95,1.0233620222790096,1.6020019933504561
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.4133867698935183,1.743900905174903,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.7617258439369654,2.121680187802249
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.642439674488891,1.3436734424691177,2024,2023/24,0.69,-0.6000000000000001,1.4064443497560095,1.190765515957404
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.4038090941223993,1.39675293009386,2024,2023/24,0.6299999999999999,1.1600000000000001,0.9759161738843591,0.6013948364823213
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.3505228686396624,1.5242281642761313,2024,2023/24,0.1299999999999999,0.3400000000000001,2.125102852120422,1.0890757951506216
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.3857914208741011,1.1588355908256152,2024,2023/24,1.02,-0.6200000000000001,0.7071771301498285,2.260890173500259
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.392030185192281,1.7237112786311932,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.1494003628800566,0.7019737092866657
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.6163078536640678,1.0549883770080146,2024,2023/24,-0.7,0.49,1.051779830275654,1.4312953895116975
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.3050432808746495,1.0773053293712316,2024,2023/24,1.14,0.71,1.4252400876340396,0.26919016558588665
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.3025005460549437,1.639477516922509,2024,2023/24,2.37,-0.97,1.2514390146990704,0.5916519073837642
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.5696480752003574,1.322680533505812,2024,2023/24,-2.38,0.20999999999999996,1.5162634463118143,2.1093528855414583
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,2.1753075089924447,1.219258545235188,2024,2023/24,-2.12,0.61,1.4342799751769884,0.319866529969467
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.686603604817417,1.2676647946689588,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.5632621662176763,0.915068403633411
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.509646162098872,1.0150862698186065,2024,2023/24,0.51,-0.56,0.9869862471139875,1.536815191361783
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.3695082362573174,1.820295014341058,2024,2023/24,-0.74,1.1400000000000001,0.5403399413079258,1.57117389075271
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.7012893443468733,2.1293485108353445,2024,2023/24,-0.3999999999999999,1.92,3.4222678832161275,0.5071973866674908
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.4591039438983442,1.6784388157480956,2024,2023/24,-1.54,0.06000000000000005,1.055442284588391,1.1558359958062123
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.0892798358091005,2.197825926493421,2024,2023/24,0.8600000000000001,0.7799999999999998,1.0465630249670648,1.465084182138771
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,2.020196794120797,1.013964014087394,2024,2023/24,-0.5,0.25,1.2375032013096607,0.7396712206547373
1252,Spurs,6,2024-05-14 19:00:00+00:00,1.33,2.4,0.0,2.0,0,149.0,144.0,True,43,Man City,43,2024-05-14 19:00:00+00:00,0.756362892112882,2.309832634801709,2024,2023/24,-1.33,-0.3999999999999999,1.7584151917932889,1.0390363197054886
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.2634271467942018,0.8974020806450557,2024,2023/24,-0.29000000000000004,-0.7,1.453547998953614,0.7800293927297757
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.7866006821106746,1.2099270509527704,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.3806110715219553,1.669522140536761
1268,Aston Villa,7,2023-12-06 20:15:00+00:00,2.04,0.83,1.0,0.0,1,204.0,72.0,True,43,Man City,43,2023-12-06 20:15:00+00:00,0.8132977836223808,2.1386164596815536,2024,2023/24,-1.04,-0.83,2.508306356023693,0.38810138033052893
1269,Aston Villa,7,2023-12-09 17:30:00+00:00,0.52,1.36,1.0,0.0,1,93.0,143.0,True,3,Arsenal,3,2023-12-09 17:30:00+00:00,0.8724741863921842,1.980915991977914,2024,2023/24,0.48,-1.36,0.5960061719995184,0.6865510730932416
1270,Aston Villa,7,2023-12-17 14:00:00+00:00,1.4300000000000002,0.51,2.0,1.0,0,171.0,75.0,False,94,Brentford,94,2023-12-17 14:00:00+00:00,1.273133572757771,1.5531210850936867,2024,2023/24,0.5699999999999998,0.49,1.1232128588852122,0.32837104904105785
1271,Aston Villa,7,2023-12-22 20:00:00+00:00,0.89,0.56,1.0,1.0,0,162.0,50.0,True,49,Sheffield Utd,49,2023-12-22 20:00:00+00:00,2.215910391764876,0.6482991685565682,2024,2023/24,0.10999999999999999,0.43999999999999995,0.40164078985664836,0.8637987323766504
1272,Aston Villa,7,2023-12-26 20:00:00+00:00,1.67,1.04,2.0,3.0,0,159.0,139.0,False,1,Man Utd,1,2023-12-26 20:00:00+00:00,1.4218145527415853,1.4110480140592283,2024,2023/24,0.33000000000000007,1.96,1.1745554276258152,0.7370408303883176
1273,Aston Villa,7,2023-12-30 15:00:00+00:00,3.16,0.98,3.0,2.0,0,196.0,118.0,True,90,Burnley,90,2023-12-30 15:00:00+00:00,1.923058317115823,0.8220784589724047,2024,2023/24,-0.16000000000000014,1.02,1.643215898277763,1.1921003272911403
1274,Aston Villa,7,2024-01-14 14:00:00+00:00,1.11,1.13,0.0,0.0,1,148.0,88.0,False,11,Everton,11,2024-01-14 14:00:00+00:00,1.3988134666001526,1.1837653077274617,2024,2023/24,-1.11,-1.13,0.7935296781906739,0.9545811087920139
1275,Aston Villa,7,2024-01-30 20:15:00+00:00,1.4400000000000002,2.54,1.0,3.0,0,142.0,177.0,True,4,Newcastle,4,2024-01-30 20:15:00+00:00,1.3008091610815735,1.8140558784350984,2024,2023/24,-0.44000000000000017,0.45999999999999996,1.1070032738720066,1.4001773761187224
1276,Aston Villa,7,2024-02-03 17:30:00+00:00,2.72,1.26,5.0,0.0,1,210.0,158.0,False,49,Sheffield Utd,49,2024-02-03 17:30:00+00:00,2.127931031420564,0.7601774175648108,2024,2023/24,2.28,-1.26,1.2782369164399952,1.6575078013187303
1277,Aston Villa,7,2024-02-11 16:30:00+00:00,2.67,1.8,1.0,2.0,0,271.0,163.0,True,1,Man Utd,1,2024-02-11 16:30:00+00:00,1.4490246689239688,1.422671363796315,2024,2023/24,-1.67,0.19999999999999996,1.84261873331854,1.265225438429298
1278,Aston Villa,7,2024-02-17 15:00:00+00:00,1.65,1.4,2.0,1.0,0,99.0,152.0,False,54,Fulham,54,2024-02-17 15:00:00+00:00,1.6055621621520333,1.2690973274134412,2024,2023/24,0.3500000000000001,-0.3999999999999999,1.027677432176406,1.1031462833929
1279,Aston Villa,7,2024-02-24 15:00:00+00:00,3.56,2.58,4.0,2.0,0,208.0,110.0,True,17,Nott'm Forest,17,2024-02-24 15:00:00+00:00,1.5436893952127724,1.013851861077014,2024,2023/24,0.43999999999999995,-0.5800000000000001,2.306163410230147,2.544750470013704
1280,Aston Villa,7,2024-03-02 17:30:00+00:00,1.83,2.28,3.0,2.0,0,204.0,171.0,False,102,Luton,102,2024-03-02 17:30:00+00:00,2.1439332740234165,1.1844239821861662,2024,2023/24,1.17,-0.2799999999999998,0.8535713411293473,1.9249863514175556
1281,Aston Villa,7,2024-03-10 13:00:00+00:00,0.96,2.3,0.0,4.0,0,98.0,149.0,True,6,Spurs,6,2024-03-10 13:00:00+00:00,1.5380591766319194,1.7954471585779812,2024,2023/24,-0.96,1.7000000000000002,0.624163240651268,1.2810179286042767
1282,Aston Villa,7,2024-03-17 14:00:00+00:00,0.64,2.04,1.0,1.0,0,140.0,126.0,False,21,West Ham,21,2024-03-17 14:00:00+00:00,1.6671769779448191,1.2366612127852636,2024,2023/24,0.36,-1.04,0.3838824602706234,1.6496029623225756
1283,Aston Villa,7,2024-03-30 17:30:00+00:00,0.99,1.49,2.0,0.0,1,116.0,96.0,True,39,Wolves,39,2024-03-30 17:30:00+00:00,1.6365153913336783,1.0193103302845214,2024,2023/24,1.01,-1.49,0.6049438980180929,1.4617726866204666
1284,Aston Villa,7,2024-04-03 19:15:00+00:00,0.73,3.28,1.0,4.0,0,106.0,316.0,False,43,Man City,43,2024-04-03 19:15:00+00:00,0.8329633177861092,2.1757600458313293,2024,2023/24,0.27,0.7200000000000002,0.8763891331256096,1.507519179922598
1285,Aston Villa,7,2024-04-06 14:00:00+00:00,1.51,1.56,3.0,3.0,0,146.0,101.0,True,94,Brentford,94,2024-04-06 14:00:00+00:00,1.5066489526946896,1.4969030375392975,2024,2023/24,1.49,1.44,1.0022241725913106,1.0421516697330144
1286,Aston Villa,7,2024-04-14 15:30:00+00:00,1.1,1.62,2.0,0.0,1,72.0,213.0,False,3,Arsenal,3,2024-04-14 15:30:00+00:00,0.7016019269326483,2.1002715963386605,2024,2023/24,0.8999999999999999,-1.62,1.5678406198356931,0.7713288142467368
1287,Aston Villa,7,2024-04-21 14:00:00+00:00,2.35,1.69,3.0,1.0,0,193.0,170.0,True,91,Bournemouth,91,2024-04-21 14:00:00+00:00,1.61003205085172,1.4099910110633187,2024,2023/24,0.6499999999999999,-0.69,1.4595982724423597,1.198589201448538
1288,Aston Villa,7,2024-04-27 19:00:00+00:00,0.87,1.37,1.0,2.0,0,101.0,134.0,True,8,Chelsea,8,2024-04-27 19:00:00+00:00,1.4961025796268053,1.680237450798838,2024,2023/24,0.13,0.6299999999999999,0.5815109283596162,0.8153609475545607
1289,Aston Villa,7,2024-05-05 13:00:00+00:00,0.06,2.69,0.0,1.0,0,36.0,198.0,False,36,Brighton,36,2024-05-05 13:00:00+00:00,1.4143254329499455,1.504842366064373,2024,2023/24,-0.06,-1.69,0.04242305101935013,1.7875626448736819
1290,Aston Villa,7,2024-05-13 19:00:00+00:00,3.3600000000000003,1.73,3.0,3.0,0,176.0,171.0,True,14,Liverpool,14,2024-05-13 19:00:00+00:00,1.103285684680474,2.240160375819052,2024,2023/24,-0.3600000000000003,1.27,3.0454487415678746,0.772266137136487
1291,Aston Villa,7,2024-05-19 15:00:00+00:00,1.08,2.48,0.0,5.0,0,66.0,206.0,False,31,Crystal Palace,31,2024-05-19 15:00:00+00:00,1.270074252161042,1.175964116203014,2024,2023/24,-1.08,2.52,0.8503439843476639,2.108907887434094
1305,Nott'm Forest,17,2023-12-02 17:30:00+00:00,0.71,0.7,0.0,1.0,0,114.0,81.0,True,11,Everton,11,2023-12-02 17:30:00+00:00,1.4111482266011992,1.1850494559831648,2024,2023/24,-0.71,0.30000000000000004,0.5031363726474435,0.5906926470163658
1306,Nott'm Forest,17,2023-12-06 19:30:00+00:00,0.29,2.52,0.0,5.0,0,41.0,169.0,False,54,Fulham,54,2023-12-06 19:30:00+00:00,1.6172515939683272,1.1926953537440688,2024,2023/24,-0.29,2.48,0.17931656464682355,2.112861421057189
1307,Nott'm Forest,17,2023-12-09 15:00:00+00:00,0.8,1.17,1.0,1.0,0,119.0,99.0,False,39,Wolves,39,2023-12-09 15:00:00+00:00,1.6190217123938409,0.937142141222709,2024,2023/24,0.19999999999999996,-0.16999999999999993,0.49412555364507255,1.2484765635162627
1308,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.49,1.53,0.0,2.0,0,120.0,170.0,True,6,Spurs,6,2023-12-15 20:00:00+00:00,1.4739881029779505,1.7218386401264785,2024,2023/24,-1.49,0.47,1.01086297575245,0.8885850069479293
1309,Nott'm Forest,17,2023-12-23 15:00:00+00:00,0.75,2.97,2.0,3.0,0,125.0,188.0,True,91,Bournemouth,91,2023-12-23 15:00:00+00:00,1.7152756543645131,1.2896806583934164,2024,2023/24,1.25,0.029999999999999805,0.4372475048495136,2.3028956669783622
1310,Nott'm Forest,17,2023-12-26 12:30:00+00:00,3.45,2.43,3.0,1.0,0,183.0,235.0,False,4,Newcastle,4,2023-12-26 12:30:00+00:00,1.0929736408006565,1.8382963550908245,2024,2023/24,-0.4500000000000002,-1.4300000000000002,3.1565262612122162,1.3218760910179477
1311,Nott'm Forest,17,2023-12-30 17:30:00+00:00,0.75,0.77,2.0,1.0,0,68.0,126.0,True,1,Man Utd,1,2023-12-30 17:30:00+00:00,1.430563194707508,1.4120357273617778,2024,2023/24,1.25,0.22999999999999998,0.5242690450688859,0.545311981190911
1312,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.09,1.29,2.0,3.0,0,94.0,147.0,False,94,Brentford,94,2024-01-20 17:30:00+00:00,1.3578133513300772,1.514933508251327,2024,2023/24,0.9099999999999999,1.71,0.8027612918463835,0.8515225209382519
1313,Nott'm Forest,17,2024-01-30 19:30:00+00:00,0.4,1.23,1.0,2.0,0,86.0,209.0,True,3,Arsenal,3,2024-01-30 19:30:00+00:00,0.8494351129143812,2.0035821278351222,2024,2023/24,0.6,0.77,0.47090118352609,0.6139004650281141
1314,Nott'm Forest,17,2024-02-04 14:00:00+00:00,0.5700000000000001,0.96,1.0,1.0,0,96.0,102.0,False,91,Bournemouth,91,2024-02-04 14:00:00+00:00,1.652177224884353,1.3325980312223775,2024,2023/24,0.42999999999999994,0.040000000000000036,0.34499930843671944,0.7203972822317638
1315,Nott'm Forest,17,2024-02-10 17:30:00+00:00,1.5,0.48,2.0,3.0,0,94.0,114.0,True,4,Newcastle,4,2024-02-10 17:30:00+00:00,1.3289917499000323,1.8606961675893328,2024,2023/24,0.5,2.52,1.1286751780910838,0.2579679629382345
1316,Nott'm Forest,17,2024-02-17 15:00:00+00:00,2.79,0.56,2.0,0.0,1,211.0,90.0,True,21,West Ham,21,2024-02-17 15:00:00+00:00,1.6494609712302437,1.188964876668268,2024,2023/24,-0.79,-0.56,1.6914616645455334,0.4709979335716283
1317,Nott'm Forest,17,2024-02-24 15:00:00+00:00,2.6,3.57,2.0,4.0,0,110.0,208.0,False,7,Aston Villa,7,2024-02-24 15:00:00+00:00,1.2455824349496982,1.581144348110211,2024,2023/24,-0.6000000000000001,0.43000000000000016,2.087376898587205,2.2578583696465637
1318,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.05,2.07,0.0,1.0,0,70.0,148.0,True,14,Liverpool,14,2024-03-02 15:00:00+00:00,1.085542638083995,2.1738755574409243,2024,2023/24,-1.05,-1.0699999999999998,0.9672581832928014,0.9522164196173187
1319,Nott'm Forest,17,2024-03-10 14:00:00+00:00,0.69,0.46,0.0,1.0,0,86.0,88.0,False,36,Brighton,36,2024-03-10 14:00:00+00:00,1.3428121788684906,1.7372077563871038,2024,2023/24,-0.69,0.54,0.5138469927949437,0.26479273898515665
1320,Nott'm Forest,17,2024-03-16 15:00:00+00:00,1.71,0.6,1.0,1.0,0,102.0,117.0,False,102,Luton,102,2024-03-16 15:00:00+00:00,2.2082342513289874,1.236214711494635,2024,2023/24,-0.71,0.4,0.7743743667461304,0.4853525802767507
1321,Nott'm Forest,17,2024-03-30 15:00:00+00:00,0.92,1.19,1.0,1.0,0,140.0,102.0,True,31,Crystal Palace,31,2024-03-30 15:00:00+00:00,1.3163724258032667,1.0662816189703368,2024,2023/24,0.07999999999999996,-0.18999999999999995,0.6988903610910907,1.1160278662114917
1322,Nott'm Forest,17,2024-04-02 18:30:00+00:00,1.51,1.48,3.0,1.0,0,116.0,141.0,True,54,Fulham,54,2024-04-02 18:30:00+00:00,1.5904971881243457,1.396541216327837,2024,2023/24,1.49,-0.48,0.9493886636673183,1.0597610601795309
1323,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.66,1.48,1.0,3.0,0,153.0,186.0,False,6,Spurs,6,2024-04-07 17:00:00+00:00,1.486138610976282,1.813623031284862,2024,2023/24,-0.6599999999999999,1.52,1.1169886763856463,0.8160460991452525
1324,Nott'm Forest,17,2024-04-13 14:00:00+00:00,1.9,1.07,2.0,2.0,0,208.0,120.0,True,39,Wolves,39,2024-04-13 14:00:00+00:00,1.5949765601201291,0.9980142384154738,2024,2023/24,0.10000000000000009,0.9299999999999999,1.1912400768177416,1.0721289925670967
1325,Nott'm Forest,17,2024-04-21 12:30:00+00:00,0.86,0.45,0.0,2.0,0,123.0,71.0,False,11,Everton,11,2024-04-21 12:30:00+00:00,1.464743534695129,1.130255057123117,2024,2023/24,-0.86,1.55,0.5871335012780924,0.3981402225665797
1326,Nott'm Forest,17,2024-04-28 15:30:00+00:00,1.62,0.84,0.0,2.0,0,100.0,131.0,True,43,Man City,43,2024-04-28 15:30:00+00:00,0.809744650586604,2.2938392531603133,2024,2023/24,-1.62,1.1600000000000001,2.0006306912017537,0.3661982847502059
1327,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.49,2.27,3.0,1.0,0,129.0,133.0,False,49,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.272585029994268,0.9025755548234606,2024,2023/24,1.51,-1.27,0.6556410344759501,2.5150249060800243
1328,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.7399999999999998,1.81,2.0,3.0,0,170.0,161.0,True,8,Chelsea,8,2024-05-11 16:30:00+00:00,1.4027356144711165,1.7360466440877085,2024,2023/24,0.26000000000000023,1.19,1.2404333233216185,1.042598714823791
1329,Nott'm Forest,17,2024-05-19 15:00:00+00:00,1.4600000000000002,1.21,2.0,1.0,0,138.0,133.0,False,90,Burnley,90,2024-05-19 15:00:00+00:00,2.04452818179335,0.9939452285013388,2024,2023/24,0.5399999999999998,-0.20999999999999996,0.7141011862792553,1.2173709026446322
1343,Arsenal,3,2023-12-02 15:00:00+00:00,2.92,0.71,2.0,1.0,0,212.0,82.0,True,39,Wolves,39,2023-12-02 15:00:00+00:00,1.6314816962549166,0.9662566796386411,2024,2023/24,-0.9199999999999999,0.29000000000000004,1.7897841003689412,0.7347944029380727
1344,Arsenal,3,2023-12-05 20:15:00+00:00,2.43,0.5,4.0,3.0,0,283.0,85.0,False,102,Luton,102,2023-12-05 20:15:00+00:00,2.1433754116444765,0.9641628907170088,2024,2023/24,1.5699999999999998,2.5,1.1337257984757858,0.5185845719784655
1345,Arsenal,3,2023-12-09 17:30:00+00:00,1.38,0.51,0.0,1.0,0,143.0,93.0,False,7,Aston Villa,7,2023-12-09 17:30:00+00:00,1.2312054833777917,1.554344986742846,2024,2023/24,-1.38,0.49,1.1208527078794297,0.3281124874785442
1346,Arsenal,3,2023-12-17 14:00:00+00:00,2.25,0.69,2.0,0.0,1,299.0,52.0,True,36,Brighton,36,2023-12-17 14:00:00+00:00,1.3708605589042775,1.8170392611539088,2024,2023/24,-0.25,-0.69,1.641304788722213,0.37973863017236964
1347,Arsenal,3,2023-12-23 17:30:00+00:00,0.8,0.95,1.0,1.0,0,117.0,121.0,False,14,Liverpool,14,2023-12-23 17:30:00+00:00,1.1050683597383002,2.0308042343512267,2024,2023/24,0.19999999999999996,0.050000000000000044,0.7239371147948297,0.4677949671025247
1348,Arsenal,3,2023-12-28 20:15:00+00:00,2.81,1.48,0.0,2.0,0,311.0,112.0,True,21,West Ham,21,2023-12-28 20:15:00+00:00,1.5514381881532149,1.2331911686478467,2024,2023/24,-2.81,0.52,1.8112226587286337,1.2001383383427655
1349,Arsenal,3,2023-12-31 14:00:00+00:00,1.69,1.34,1.0,2.0,0,125.0,115.0,False,54,Fulham,54,2023-12-31 14:00:00+00:00,1.5732684210441408,1.2101757232571115,2024,2023/24,-0.69,0.6599999999999999,1.0741968613838873,1.1072772112743055
1350,Arsenal,3,2024-01-20 12:30:00+00:00,3.32,0.33,4.0,0.0,1,215.0,67.0,True,31,Crystal Palace,31,2024-01-20 12:30:00+00:00,1.252963895820573,1.0930150040440103,2024,2023/24,0.6800000000000002,-0.33,2.64971721138518,0.3019171729381974
