,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1158,Liverpool,14,2023-12-26 17:30:00+00:00,1.68,0.76,2.0,0.0,1,253.0,57.0,False,90,Burnley,90,2023-12-26 17:30:00+00:00,1.8854336597200163,0.8303254079531073,2024,2023/24,0.32000000000000006,-0.76,0.8910416928959871,0.9153037986318264
1159,Liverpool,14,2024-01-01 20:00:00+00:00,7.72,0.59,4.0,2.0,0,427.0,82.0,True,4,Newcastle,4,2024-01-01 20:00:00+00:00,1.150141169736116,1.8871836907476047,2024,2023/24,-3.7199999999999998,1.4100000000000001,6.712219511080755,0.31263517319094275
1160,Liverpool,14,2024-01-21 16:30:00+00:00,1.62,1.39,4.0,0.0,1,178.0,90.0,False,91,Bournemouth,91,2024-01-21 16:30:00+00:00,1.6514620379735927,1.3764626882046007,2024,2023/24,2.38,-1.39,0.9809489789954859,1.0098348556131636
1161,Liverpool,14,2024-01-31 20:15:00+00:00,2.94,0.56,4.0,1.0,0,307.0,49.0,True,8,Chelsea,8,2024-01-31 20:15:00+00:00,1.3425764886338794,1.6195844357640152,2024,2023/24,1.06,0.43999999999999995,2.1898193696148796,0.3457677090702766
1162,Liverpool,14,2024-02-04 16:30:00+00:00,0.41,3.55,0.0,3.0,0,59.0,181.0,False,3,Arsenal,3,2024-02-04 16:30:00+00:00,0.8241781302612045,1.996481506742165,2024,2023/24,-0.41,-0.5499999999999998,0.4974652747338246,1.7781281659817865
1163,Liverpool,14,2024-02-10 15:00:00+00:00,2.85,1.33,3.0,1.0,0,286.0,101.0,True,90,Burnley,90,2024-02-10 15:00:00+00:00,1.886109793398267,0.8734905956802822,2024,2023/24,0.1499999999999999,-0.33000000000000007,1.5110467110533687,1.5226265818742837
1164,Liverpool,14,2024-02-17 12:30:00+00:00,2.8600000000000003,1.69,4.0,1.0,0,215.0,157.0,False,94,Brentford,94,2024-02-17 12:30:00+00:00,1.4320588652265145,1.5256003901376958,2024,2023/24,1.1399999999999997,-0.69,1.9971246081058425,1.1077605976801475
1165,Liverpool,14,2024-02-21 19:30:00+00:00,3.32,1.03,4.0,1.0,0,345.0,102.0,True,102,Luton,102,2024-02-21 19:30:00+00:00,2.0775391503082443,1.1884026923475894,2024,2023/24,0.6800000000000002,-0.030000000000000027,1.5980444938943326,0.8667095813838336
1166,Liverpool,14,2024-03-02 15:00:00+00:00,2.07,1.05,1.0,0.0,1,148.0,70.0,False,17,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.5657462866942673,1.0295622077602755,2024,2023/24,-1.0699999999999998,-1.05,1.3220532710764747,1.0198509542072112
1167,Liverpool,14,2024-03-10 15:45:00+00:00,2.46,1.61,1.0,1.0,0,157.0,133.0,True,43,Man City,43,2024-03-10 15:45:00+00:00,0.8164848250704978,2.247211439480356,2024,2023/24,-1.46,-0.6100000000000001,3.0129157633610593,0.7164434871212187
1168,Liverpool,14,2024-03-31 13:00:00+00:00,2.8,0.44,2.0,1.0,0,324.0,87.0,True,36,Brighton,36,2024-03-31 13:00:00+00:00,1.305352838606712,1.7028954410448467,2024,2023/24,-0.7999999999999998,0.56,2.145013912857938,0.2583834505599644
1169,Liverpool,14,2024-04-04 18:30:00+00:00,1.64,0.59,3.0,1.0,0,242.0,76.0,True,49,Sheffield Utd,49,2024-04-04 18:30:00+00:00,2.230614830391718,0.831556852187764,2024,2023/24,1.36,0.41000000000000003,0.7352233015110007,0.709512522743038
1170,Liverpool,14,2024-04-07 14:30:00+00:00,3.6,0.71,2.0,2.0,0,269.0,117.0,False,1,Man Utd,1,2024-04-07 14:30:00+00:00,1.6977193156256647,1.485439099744294,2024,2023/24,-1.6,1.29,2.120491866273715,0.47797314620452674
1171,Liverpool,14,2024-04-14 13:00:00+00:00,2.89,1.87,0.0,1.0,0,255.0,115.0,True,31,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.3303250133849138,1.0350415568017144,2024,2023/24,-2.89,-0.8700000000000001,2.1724014589837775,1.8066907436821311
1172,Liverpool,14,2024-04-21 15:30:00+00:00,1.01,0.8,3.0,1.0,0,144.0,136.0,False,54,Fulham,54,2024-04-21 15:30:00+00:00,1.5616225324308757,1.4427004750247276,2024,2023/24,1.99,0.19999999999999996,0.6467632087939965,0.5545156557782988
1173,Liverpool,14,2024-04-24 19:00:00+00:00,2.05,1.09,0.0,2.0,0,231.0,200.0,False,11,Everton,11,2024-04-24 19:00:00+00:00,1.4674664287002517,1.15036056814702,2024,2023/24,-2.05,0.9099999999999999,1.3969655181929466,0.9475290010642076
1174,Liverpool,14,2024-04-27 11:30:00+00:00,1.76,0.7,1.0,2.0,0,271.0,152.0,False,21,West Ham,21,2024-04-27 11:30:00+00:00,1.7524382652773367,1.2105021166697834,2024,2023/24,-0.76,1.3,1.0043149792335004,0.5782724295648259
1175,Liverpool,14,2024-05-05 15:30:00+00:00,3.49,1.16,4.0,2.0,0,322.0,145.0,True,6,Spurs,6,2024-05-05 15:30:00+00:00,1.5167389633005777,1.745818192841059,2024,2023/24,0.5099999999999998,0.8400000000000001,2.3009892172911592,0.664444903115755
1176,Liverpool,14,2024-05-13 19:00:00+00:00,1.8400000000000003,3.36,2.0,3.0,0,171.0,176.0,False,7,Aston Villa,7,2024-05-13 19:00:00+00:00,1.4876641841154523,1.4622149277690333,2024,2023/24,0.1599999999999997,-0.3599999999999999,1.2368382728082163,2.2978838036666076
1177,Liverpool,14,2024-05-19 15:00:00+00:00,5.35,0.56,2.0,0.0,1,427.0,54.0,True,39,Wolves,39,2024-05-19 15:00:00+00:00,1.7180080906094923,0.9456870784449872,2024,2023/24,-3.3499999999999996,-0.56,3.1140714815271893,0.5921620510251865
1191,Chelsea,8,2023-12-03 14:00:00+00:00,1.93,1.98,3.0,2.0,0,143.0,259.0,True,36,Brighton,36,2023-12-03 14:00:00+00:00,1.392327970940469,1.7376876158140155,2024,2023/24,1.07,0.020000000000000018,1.3861676560992682,1.1394453076495419
1192,Chelsea,8,2023-12-06 20:15:00+00:00,1.4,4.07,1.0,2.0,0,110.0,289.0,False,1,Man Utd,1,2023-12-06 20:15:00+00:00,1.4180224056947075,1.474150933292421,2024,2023/24,-0.3999999999999999,-2.0700000000000003,0.9872904647893217,2.760911320599932
1193,Chelsea,8,2023-12-10 14:00:00+00:00,0.93,1.08,0.0,2.0,0,121.0,97.0,False,11,Everton,11,2023-12-10 14:00:00+00:00,1.3730622037962132,1.2686199751064828,2024,2023/24,-0.93,0.9199999999999999,0.6773181851694379,0.8513187725184205
1194,Chelsea,8,2023-12-16 15:00:00+00:00,2.76,0.37,2.0,0.0,1,221.0,49.0,True,49,Sheffield Utd,49,2023-12-16 15:00:00+00:00,2.157421765096145,0.6639901761196758,2024,2023/24,-0.7599999999999998,-0.37,1.2793047908631816,0.5572371599867046
1195,Chelsea,8,2023-12-24 13:00:00+00:00,2.06,1.31,1.0,2.0,0,157.0,147.0,False,39,Wolves,39,2023-12-24 13:00:00+00:00,1.5961877392076655,0.9140666122353353,2024,2023/24,-1.06,0.69,1.2905750053076883,1.4331559456005247
1196,Chelsea,8,2023-12-27 19:30:00+00:00,2.74,1.08,2.0,1.0,0,98.0,147.0,True,31,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.2554528788534625,1.085458819174555,2024,2023/24,-0.7400000000000002,-0.08000000000000007,2.1824793635443287,0.9949709569095343
1197,Chelsea,8,2023-12-30 12:30:00+00:00,1.49,2.53,3.0,2.0,0,165.0,218.0,False,102,Luton,102,2023-12-30 12:30:00+00:00,2.143158241896389,0.9663133963777936,2024,2023/24,1.51,-0.5299999999999998,0.6952356437672856,2.6181982051409554
1198,Chelsea,8,2024-01-13 12:30:00+00:00,2.19,0.86,1.0,0.0,1,160.0,122.0,True,54,Fulham,54,2024-01-13 12:30:00+00:00,1.571963800965828,1.2218984039194154,2024,2023/24,-1.19,-0.86,1.3931618518533602,0.7038228360405627
1199,Chelsea,8,2024-01-31 20:15:00+00:00,0.5599999999999999,2.93,1.0,4.0,0,49.0,307.0,False,14,Liverpool,14,2024-01-31 20:15:00+00:00,1.052655922735562,2.0961269031156435,2024,2023/24,0.44000000000000006,1.0699999999999998,0.531987696933975,1.3978161320504514
1200,Chelsea,8,2024-02-04 14:00:00+00:00,1.87,1.93,2.0,4.0,0,184.0,164.0,True,39,Wolves,39,2024-02-04 14:00:00+00:00,1.6126950817585892,1.0442404596656103,2024,2023/24,0.1299999999999999,2.0700000000000003,1.159549639080457,1.8482333088473033
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.3258142604811958,1.0618028756832714,2024,2023/24,1.81,0.44999999999999996,0.8975616234268721,0.5179869188488253
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.8484694278214466,2.15209597813004,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.9093204149494891,1.3521701771537644
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.5357018562817066,1.4935161270251442,2024,2023/24,0.18999999999999995,0.16999999999999993,1.17861419037575,1.2252964443344045
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.3918660946070611,1.8018746224615376,2024,2023/24,1.33,1.2,1.1998280628219908,0.4439820562582326
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,1.91746306725742,0.9009234041963868,2024,2023/24,-2.12,0.41999999999999993,2.1486724153143175,1.7537561935238453
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.6530558764322487,1.472297580125154,2024,2023/24,0.96,1.43,1.8390182953531855,1.0663605110772107
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.2250116551967416,0.8211163703110809,2024,2023/24,1.6400000000000001,0.6399999999999999,0.1617969052697694,1.6562816784236838
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.4366983831355638,1.1933084277504244,2024,2023/24,2.7299999999999995,-1.41,2.2760518410713977,1.1815889062797231
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.683107279621417,2.087803876830753,2024,2023/24,-1.61,1.63,2.3568772402663805,1.6141362880864063
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.452295748030822,1.5494388567670283,2024,2023/24,0.6299999999999999,1.13,0.9433340294892364,0.56149359892477
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.5134530442772445,1.7559363608650698,2024,2023/24,-0.29000000000000004,-1.54,1.5130961668477787,0.8770249505177468
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.7760096162558188,1.2158601585799669,2024,2023/24,0.8700000000000001,-1.04,2.325437859231225,0.8553615254690488
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.440521543498544,1.0755428542640326,2024,2023/24,1.2,0.3799999999999999,1.2495474351799025,1.5062161340921427
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.3950729786214071,1.5449168409260878,2024,2023/24,0.51,-0.24,1.0680444842909929,0.802632198155528
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.6396941282658977,1.4065485943857872,2024,2023/24,1.0,-1.15,0.6098698426502123,1.528564323039876
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.8130511914689265,2.10332297670983,2024,2023/24,2.5,0.3599999999999999,0.6149674279385263,1.2551567349536015
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.5816184439442942,1.2206409535220002,2024,2023/24,-0.74,-0.06999999999999984,1.1001389157177053,1.6958303701242246
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.0423644977654205,1.812781690775636,2024,2023/24,0.1200000000000001,-0.69,3.722306360508046,0.932268903972049
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.5641319174346644,0.9504831331020648,2024,2023/24,0.47,-2.59,0.9781783639511402,2.7249299959138575
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.3177779627518291,1.2569307737342186,2024,2023/24,0.6599999999999999,-0.95,1.016863263672862,1.5513980887004146
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.4138949904078872,1.7530823065078598,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.7610925966161552,2.110568332282356
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.631071889298212,1.357257357349115,2024,2023/24,0.69,-0.6000000000000001,1.4162465892253866,1.1788479107050047
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.4289797979451164,1.414965989822608,2024,2023/24,0.6299999999999999,1.1600000000000001,0.958725939981846,0.5936538447155959
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.3393502897307492,1.5211323512770043,2024,2023/24,0.1299999999999999,0.3400000000000001,2.142830013929335,1.0912922853862224
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.4065454448618062,1.2025218541861042,2024,2023/24,1.02,-0.6200000000000001,0.6967425073821809,2.178754582196994
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.3958843738530784,1.7345218223045071,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.1462267433967317,0.6975986029350608
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.6329084667881495,1.069672612975878,2024,2023/24,-0.7,0.49,1.0410871365887497,1.4116468737094345
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.291126331694513,1.0809308340287729,2024,2023/24,1.14,0.71,1.440602638441182,0.268287286170875
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.310873626905229,1.6494756384255955,2024,2023/24,2.37,-0.97,1.243445566792109,0.5880656721464848
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.5854165973432086,1.3249585472031455,2024,2023/24,-2.38,0.20999999999999996,1.501182720042372,2.105726255277503
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,2.164713357590804,1.2194604908556408,2024,2023/24,-2.12,0.61,1.4412993706808244,0.3198135592948604
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.7071116348765203,1.2639920510131102,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.5564955335031243,0.9177272903498412
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.4888724801420146,1.0022265050242427,2024,2023/24,0.51,-0.56,1.0007572978028836,1.5565343684083324
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.386452280738801,1.8160330403126008,2024,2023/24,-0.74,1.1400000000000001,0.5337363645906912,1.5748612148090086
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.6892592614062298,2.137403478934112,2024,2023/24,-0.3999999999999999,1.92,3.4819989144629107,0.5052859746156015
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.4656778902625738,1.6966092660974068,2024,2023/24,-1.54,0.06000000000000005,1.050708351562915,1.1434571523132417
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.0991838211928486,2.220724775992981,2024,2023/24,0.8600000000000001,0.7799999999999998,1.0371331691935357,1.4499770682119761
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,2.0135721769143755,1.0307864985766064,2024,2023/24,-0.5,0.25,1.2415745651745311,0.7275997512924944
1252,Spurs,6,2024-05-14 19:00:00+00:00,1.33,2.4,0.0,2.0,0,149.0,144.0,True,43,Man City,43,2024-05-14 19:00:00+00:00,0.7587677052019141,2.3019155443749435,2024,2023/24,-1.33,-0.3999999999999999,1.7528421292602017,1.0426099280074543
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.2131058074664134,0.9234298886140307,2024,2023/24,-0.29000000000000004,-0.7,1.4865986022450624,0.7580434731765342
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.7889437133767792,1.2329897257640563,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.38011257420527994,1.638294267819832
1268,Aston Villa,7,2023-12-06 20:15:00+00:00,2.04,0.83,1.0,0.0,1,204.0,72.0,True,43,Man City,43,2023-12-06 20:15:00+00:00,0.809545300482378,2.116213764549636,2024,2023/24,-1.04,-0.83,2.5199331016861435,0.39220990521089305
1269,Aston Villa,7,2023-12-09 17:30:00+00:00,0.52,1.36,1.0,0.0,1,93.0,143.0,True,3,Arsenal,3,2023-12-09 17:30:00+00:00,0.8560731525680225,1.9659274558641464,2024,2023/24,0.48,-1.36,0.6074247258427853,0.6917854450545817
1270,Aston Villa,7,2023-12-17 14:00:00+00:00,1.4300000000000002,0.51,2.0,1.0,0,171.0,75.0,False,94,Brentford,94,2023-12-17 14:00:00+00:00,1.271743548894661,1.5529595027189536,2024,2023/24,0.5699999999999998,0.49,1.1244405377506246,0.3284052154013556
1271,Aston Villa,7,2023-12-22 20:00:00+00:00,0.89,0.56,1.0,1.0,0,162.0,50.0,True,49,Sheffield Utd,49,2023-12-22 20:00:00+00:00,2.184143521148832,0.6493627413894518,2024,2023/24,0.10999999999999999,0.43999999999999995,0.40748237988127783,0.8623839409106828
1272,Aston Villa,7,2023-12-26 20:00:00+00:00,1.67,1.04,2.0,3.0,0,159.0,139.0,False,1,Man Utd,1,2023-12-26 20:00:00+00:00,1.4543964444175344,1.4370457284458358,2024,2023/24,0.33000000000000007,1.96,1.1482426310996736,0.7237069631213194
1273,Aston Villa,7,2023-12-30 15:00:00+00:00,3.16,0.98,3.0,2.0,0,196.0,118.0,True,90,Burnley,90,2023-12-30 15:00:00+00:00,1.907051579357036,0.809930056976977,2024,2023/24,-0.16000000000000014,1.02,1.6570081450368515,1.20998102435882
1274,Aston Villa,7,2024-01-14 14:00:00+00:00,1.11,1.13,0.0,0.0,1,148.0,88.0,False,11,Everton,11,2024-01-14 14:00:00+00:00,1.4098192848293578,1.2212203814091294,2024,2023/24,-1.11,-1.13,0.7873349527449205,0.9253039150035532
1275,Aston Villa,7,2024-01-30 20:15:00+00:00,1.4400000000000002,2.54,1.0,3.0,0,142.0,177.0,True,4,Newcastle,4,2024-01-30 20:15:00+00:00,1.333941115195064,1.828288936035154,2024,2023/24,-0.44000000000000017,0.45999999999999996,1.0795079209995166,1.3892771267917148
1276,Aston Villa,7,2024-02-03 17:30:00+00:00,2.72,1.26,5.0,0.0,1,210.0,158.0,False,49,Sheffield Utd,49,2024-02-03 17:30:00+00:00,2.077494775376074,0.7665410275146051,2024,2023/24,2.28,-1.26,1.3092692372752743,1.643747633555065
1277,Aston Villa,7,2024-02-11 16:30:00+00:00,2.67,1.8,1.0,2.0,0,271.0,163.0,True,1,Man Utd,1,2024-02-11 16:30:00+00:00,1.4781108537047838,1.4325601006431403,2024,2023/24,-1.67,0.19999999999999996,1.8063597823585609,1.2564917864122416
1278,Aston Villa,7,2024-02-17 15:00:00+00:00,1.65,1.4,2.0,1.0,0,99.0,152.0,False,54,Fulham,54,2024-02-17 15:00:00+00:00,1.6211882677495746,1.2748067918557116,2024,2023/24,0.3500000000000001,-0.3999999999999999,1.0177719841819604,1.0982056331548462
1279,Aston Villa,7,2024-02-24 15:00:00+00:00,3.56,2.58,4.0,2.0,0,208.0,110.0,True,17,Nott'm Forest,17,2024-02-24 15:00:00+00:00,1.5202101781016384,1.00238447302273,2024,2023/24,0.43999999999999995,-0.5800000000000001,2.341781453170869,2.573862693842322
1280,Aston Villa,7,2024-03-02 17:30:00+00:00,1.83,2.28,3.0,2.0,0,204.0,171.0,False,102,Luton,102,2024-03-02 17:30:00+00:00,2.1351896624195894,1.1873775440560237,2024,2023/24,1.17,-0.2799999999999998,0.8570667197434118,1.920198012345451
1281,Aston Villa,7,2024-03-10 13:00:00+00:00,0.96,2.3,0.0,4.0,0,98.0,149.0,True,6,Spurs,6,2024-03-10 13:00:00+00:00,1.5275724114410902,1.771015449365968,2024,2023/24,-0.96,1.7000000000000002,0.6284481133659318,1.2986899695445406
1282,Aston Villa,7,2024-03-17 14:00:00+00:00,0.64,2.04,1.0,1.0,0,140.0,126.0,False,21,West Ham,21,2024-03-17 14:00:00+00:00,1.686640949849693,1.2333024211465462,2024,2023/24,0.36,-1.04,0.379452425874656,1.6540955121968406
1283,Aston Villa,7,2024-03-30 17:30:00+00:00,0.99,1.49,2.0,0.0,1,116.0,96.0,True,39,Wolves,39,2024-03-30 17:30:00+00:00,1.6590526187757255,1.033422264956977,2024,2023/24,1.01,-1.49,0.5967261006649425,1.4418113974562285
1284,Aston Villa,7,2024-04-03 19:15:00+00:00,0.73,3.28,1.0,4.0,0,106.0,316.0,False,43,Man City,43,2024-04-03 19:15:00+00:00,0.8400332317173227,2.171706424148383,2024,2023/24,0.27,0.7200000000000002,0.8690132395210411,1.5103330558531756
1285,Aston Villa,7,2024-04-06 14:00:00+00:00,1.51,1.56,3.0,3.0,0,146.0,101.0,True,94,Brentford,94,2024-04-06 14:00:00+00:00,1.5077647984701223,1.4971038840508584,2024,2023/24,1.49,1.44,1.00148246034935,1.0420118581076403
1286,Aston Villa,7,2024-04-14 15:30:00+00:00,1.1,1.62,2.0,0.0,1,72.0,213.0,False,3,Arsenal,3,2024-04-14 15:30:00+00:00,0.6839315593541497,2.1000479607478377,2024,2023/24,0.8999999999999999,-1.62,1.6083480648834982,0.7714109535970359
1287,Aston Villa,7,2024-04-21 14:00:00+00:00,2.35,1.69,3.0,1.0,0,193.0,170.0,True,91,Bournemouth,91,2024-04-21 14:00:00+00:00,1.588924487605658,1.4334456726197504,2024,2023/24,0.6499999999999999,-0.69,1.4789878426137184,1.1789773636215828
1288,Aston Villa,7,2024-04-27 19:00:00+00:00,0.87,1.37,1.0,2.0,0,101.0,134.0,True,8,Chelsea,8,2024-04-27 19:00:00+00:00,1.5065103463767264,1.7019771393916567,2024,2023/24,0.13,0.6299999999999999,0.5774935446626153,0.8049461818797894
1289,Aston Villa,7,2024-05-05 13:00:00+00:00,0.06,2.69,0.0,1.0,0,36.0,198.0,False,36,Brighton,36,2024-05-05 13:00:00+00:00,1.4154057545700998,1.5155375896047998,2024,2023/24,-0.06,-1.69,0.04239067123068449,1.7749477270975902
1290,Aston Villa,7,2024-05-13 19:00:00+00:00,3.3600000000000003,1.73,3.0,3.0,0,176.0,171.0,True,14,Liverpool,14,2024-05-13 19:00:00+00:00,1.1112727521481578,2.267076088116805,2024,2023/24,-0.3600000000000003,1.27,3.0235601417428044,0.763097458028884
1291,Aston Villa,7,2024-05-19 15:00:00+00:00,1.08,2.48,0.0,5.0,0,66.0,206.0,False,31,Crystal Palace,31,2024-05-19 15:00:00+00:00,1.2644806969290747,1.17540134891756,2024,2023/24,-1.08,2.52,0.8541055649349922,2.1099176058321345
1305,Nott'm Forest,17,2023-12-02 17:30:00+00:00,0.71,0.7,0.0,1.0,0,114.0,81.0,True,11,Everton,11,2023-12-02 17:30:00+00:00,1.412426355828823,1.232253669591113,2024,2023/24,-0.71,0.30000000000000004,0.502681075774295,0.5680648532637556
1306,Nott'm Forest,17,2023-12-06 19:30:00+00:00,0.29,2.52,0.0,5.0,0,41.0,169.0,False,54,Fulham,54,2023-12-06 19:30:00+00:00,1.630116805599153,1.1829938145247023,2024,2023/24,-0.29,2.48,0.1779013620397649,2.130188652772013
1307,Nott'm Forest,17,2023-12-09 15:00:00+00:00,0.8,1.17,1.0,1.0,0,119.0,99.0,False,39,Wolves,39,2023-12-09 15:00:00+00:00,1.6348353323523068,0.944909613806121,2024,2023/24,0.19999999999999996,-0.16999999999999993,0.48934592014775474,1.2382136692283285
