,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.2190273949456327,0.9617564862345782,2024,2023/24,-0.29000000000000004,-0.7,1.4826315382557982,0.7278349665626958
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.774756937203671,1.2336536885730984,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.3831510590241256,1.6374125240418376
1268,Aston Villa,7,2023-12-06 20:15:00+00:00,2.04,0.83,1.0,0.0,1,204.0,72.0,True,43,Man City,43,2023-12-06 20:15:00+00:00,0.8377003384484633,2.101358837578102,2024,2023/24,-1.04,-0.83,2.4352383619402156,0.39498251567381387
1269,Aston Villa,7,2023-12-09 17:30:00+00:00,0.52,1.36,1.0,0.0,1,93.0,143.0,True,3,Arsenal,3,2023-12-09 17:30:00+00:00,0.865740937666468,1.9610290897599312,2024,2023/24,0.48,-1.36,0.6006415746050041,0.6935134247123744
1270,Aston Villa,7,2023-12-17 14:00:00+00:00,1.4300000000000002,0.51,2.0,1.0,0,171.0,75.0,False,94,Brentford,94,2023-12-17 14:00:00+00:00,1.2722105852029757,1.5400683592616426,2024,2023/24,0.5699999999999998,0.49,1.1240277487330055,0.33115413152472667
1271,Aston Villa,7,2023-12-22 20:00:00+00:00,0.89,0.56,1.0,1.0,0,162.0,50.0,True,49,Sheffield Utd,49,2023-12-22 20:00:00+00:00,2.171117903310837,0.6643529122979055,2024,2023/24,0.10999999999999999,0.43999999999999995,0.4099270696643413,0.8429254837809576
1272,Aston Villa,7,2023-12-26 20:00:00+00:00,1.67,1.04,2.0,3.0,0,159.0,139.0,False,1,Man Utd,1,2023-12-26 20:00:00+00:00,1.4531532939238303,1.3874787764865992,2024,2023/24,0.33000000000000007,1.96,1.1492249351688397,0.7495610150041417
1273,Aston Villa,7,2023-12-30 15:00:00+00:00,3.16,0.98,3.0,2.0,0,196.0,118.0,True,90,Burnley,90,2023-12-30 15:00:00+00:00,1.8992566172577248,0.8457577853309917,2024,2023/24,-0.16000000000000014,1.02,1.6638088667357769,1.1587241843910097
1274,Aston Villa,7,2024-01-14 14:00:00+00:00,1.11,1.13,0.0,0.0,1,148.0,88.0,False,11,Everton,11,2024-01-14 14:00:00+00:00,1.4064204520760617,1.223256736782309,2024,2023/24,-1.11,-1.13,0.7892376695471784,0.9237635616644021
1275,Aston Villa,7,2024-01-30 20:15:00+00:00,1.4400000000000002,2.54,1.0,3.0,0,142.0,177.0,True,4,Newcastle,4,2024-01-30 20:15:00+00:00,1.4169764334196469,1.7917776783559702,2024,2023/24,-0.44000000000000017,0.45999999999999996,1.016248376498958,1.417586584921939
1276,Aston Villa,7,2024-02-03 17:30:00+00:00,2.72,1.26,5.0,0.0,1,210.0,158.0,False,49,Sheffield Utd,49,2024-02-03 17:30:00+00:00,2.059034711071161,0.8013518626327136,2024,2023/24,2.28,-1.26,1.321007356201872,1.5723430102982117
1277,Aston Villa,7,2024-02-11 16:30:00+00:00,2.67,1.8,1.0,2.0,0,271.0,163.0,True,1,Man Utd,1,2024-02-11 16:30:00+00:00,1.4709193294641274,1.4146717260912518,2024,2023/24,-1.67,0.19999999999999996,1.8151913205007042,1.2723799923346266
1278,Aston Villa,7,2024-02-17 15:00:00+00:00,1.65,1.4,2.0,1.0,0,99.0,152.0,False,54,Fulham,54,2024-02-17 15:00:00+00:00,1.5993692711839147,1.301516012599345,2024,2023/24,0.3500000000000001,-0.3999999999999999,1.0316566847496116,1.075668671339637
1279,Aston Villa,7,2024-02-24 15:00:00+00:00,3.56,2.58,4.0,2.0,0,208.0,110.0,True,17,Nott'm Forest,17,2024-02-24 15:00:00+00:00,1.5239868463880055,1.0577134681222171,2024,2023/24,0.43999999999999995,-0.5800000000000001,2.3359781670278457,2.4392239276108802
1280,Aston Villa,7,2024-03-02 17:30:00+00:00,1.83,2.28,3.0,2.0,0,204.0,171.0,False,102,Luton,102,2024-03-02 17:30:00+00:00,2.1071441243715343,1.2395494957709896,2024,2023/24,1.17,-0.2799999999999998,0.8684740539737908,1.8393779415656641
1281,Aston Villa,7,2024-03-10 13:00:00+00:00,0.96,2.3,0.0,4.0,0,98.0,149.0,True,6,Spurs,6,2024-03-10 13:00:00+00:00,1.5321413627350646,1.798739567592492,2024,2023/24,-0.96,1.7000000000000002,0.6265740377156057,1.278673156158129
1282,Aston Villa,7,2024-03-17 14:00:00+00:00,0.64,2.04,1.0,1.0,0,140.0,126.0,False,21,West Ham,21,2024-03-17 14:00:00+00:00,1.682290014876398,1.251456251853302,2024,2023/24,0.36,-1.04,0.38043381006872495,1.6301009299996951
1283,Aston Villa,7,2024-03-30 17:30:00+00:00,0.99,1.49,2.0,0.0,1,116.0,96.0,True,39,Wolves,39,2024-03-30 17:30:00+00:00,1.6388944215209034,1.0770916045203829,2024,2023/24,1.01,-1.49,0.604065757378852,1.3833549474777316
1284,Aston Villa,7,2024-04-03 19:15:00+00:00,0.73,3.28,1.0,4.0,0,106.0,316.0,False,43,Man City,43,2024-04-03 19:15:00+00:00,0.8580017750026212,2.148497597750745,2024,2023/24,0.27,0.7200000000000002,0.8508140906792061,1.5266482045098961
1285,Aston Villa,7,2024-04-06 14:00:00+00:00,1.51,1.56,3.0,3.0,0,146.0,101.0,True,94,Brentford,94,2024-04-06 14:00:00+00:00,1.5548573399951702,1.476484898781222,2024,2023/24,1.49,1.44,0.9711501892544627,1.056563464541843
1286,Aston Villa,7,2024-04-14 15:30:00+00:00,1.1,1.62,2.0,0.0,1,72.0,213.0,False,3,Arsenal,3,2024-04-14 15:30:00+00:00,0.6931794555404792,2.0924315037455825,2024,2023/24,0.8999999999999999,-1.62,1.5868906546607309,0.7742188918012844
1287,Aston Villa,7,2024-04-21 14:00:00+00:00,2.35,1.69,3.0,1.0,0,193.0,170.0,True,91,Bournemouth,91,2024-04-21 14:00:00+00:00,1.571629210945006,1.4496077415308264,2024,2023/24,0.6499999999999999,-0.69,1.4952636306543112,1.165832626014616
1288,Aston Villa,7,2024-04-27 19:00:00+00:00,0.87,1.37,1.0,2.0,0,101.0,134.0,True,8,Chelsea,8,2024-04-27 19:00:00+00:00,1.5499299136181908,1.6918053602096326,2024,2023/24,0.13,0.6299999999999999,0.5613157036043344,0.8097858253801977
1289,Aston Villa,7,2024-05-05 13:00:00+00:00,0.06,2.69,0.0,1.0,0,36.0,198.0,False,36,Brighton,36,2024-05-05 13:00:00+00:00,1.4276460662900798,1.4477364488066051,2024,2023/24,-0.06,-1.69,0.04202722328505246,1.858072995411157
1290,Aston Villa,7,2024-05-13 19:00:00+00:00,3.3600000000000003,1.73,3.0,3.0,0,176.0,171.0,True,14,Liverpool,14,2024-05-13 19:00:00+00:00,1.134457640640377,2.259433011448316,2024,2023/24,-0.3600000000000003,1.27,2.961767702585486,0.7656788190817195
1291,Aston Villa,7,2024-05-19 15:00:00+00:00,1.08,2.48,0.0,5.0,0,66.0,206.0,False,31,Crystal Palace,31,2024-05-19 15:00:00+00:00,1.2838085975034057,1.2216432092814489,2024,2023/24,-1.08,2.52,0.8412468977854272,2.030052621876969
1305,Nott'm Forest,17,2023-12-02 17:30:00+00:00,0.71,0.7,0.0,1.0,0,114.0,81.0,True,11,Everton,11,2023-12-02 17:30:00+00:00,1.4026462607090529,1.23826816623453,2024,2023/24,-0.71,0.30000000000000004,0.5061860712059271,0.5653056576013267
1306,Nott'm Forest,17,2023-12-06 19:30:00+00:00,0.29,2.52,0.0,5.0,0,41.0,169.0,False,54,Fulham,54,2023-12-06 19:30:00+00:00,1.6309774501433951,1.1951570678186885,2024,2023/24,-0.29,2.48,0.17780748591864545,2.1085094736537986
1307,Nott'm Forest,17,2023-12-09 15:00:00+00:00,0.8,1.17,1.0,1.0,0,119.0,99.0,False,39,Wolves,39,2023-12-09 15:00:00+00:00,1.6056804394394677,0.983216758039927,2024,2023/24,0.19999999999999996,-0.16999999999999993,0.49823114260473567,1.1899715809690135
1308,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.49,1.53,0.0,2.0,0,120.0,170.0,True,6,Spurs,6,2023-12-15 20:00:00+00:00,1.4604944234860258,1.7310922139051357,2024,2023/24,-1.49,0.47,1.0202024574962416,0.8838350653478501
1309,Nott'm Forest,17,2023-12-23 15:00:00+00:00,0.75,2.97,2.0,3.0,0,125.0,188.0,True,91,Bournemouth,91,2023-12-23 15:00:00+00:00,1.6956026961185484,1.320196995141643,2024,2023/24,1.25,0.029999999999999805,0.44232059887427994,2.249664262931723
1310,Nott'm Forest,17,2023-12-26 12:30:00+00:00,3.45,2.43,3.0,1.0,0,183.0,235.0,False,4,Newcastle,4,2023-12-26 12:30:00+00:00,1.1414074532686578,1.8266402364523748,2024,2023/24,-0.4500000000000002,-1.4300000000000002,3.022584082590496,1.3303112192028823
1311,Nott'm Forest,17,2023-12-30 17:30:00+00:00,0.75,0.77,2.0,1.0,0,68.0,126.0,True,1,Man Utd,1,2023-12-30 17:30:00+00:00,1.4582358400589197,1.389302754484883,2024,2023/24,1.25,0.22999999999999998,0.5143200978860157,0.55423484731051
1312,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.09,1.29,2.0,3.0,0,94.0,147.0,False,94,Brentford,94,2024-01-20 17:30:00+00:00,1.3769662137652472,1.4934391611974935,2024,2023/24,0.9099999999999999,1.71,0.7915953122912494,0.8637780724630466
1313,Nott'm Forest,17,2024-01-30 19:30:00+00:00,0.4,1.23,1.0,2.0,0,86.0,209.0,True,3,Arsenal,3,2024-01-30 19:30:00+00:00,0.8507748415361919,1.9915302341695489,2024,2023/24,0.6,0.77,0.4701596479718942,0.6176155294538621
1314,Nott'm Forest,17,2024-02-04 14:00:00+00:00,0.5700000000000001,0.96,1.0,1.0,0,96.0,102.0,False,91,Bournemouth,91,2024-02-04 14:00:00+00:00,1.614309818215401,1.3613947121080354,2024,2023/24,0.42999999999999994,0.040000000000000036,0.3530920728897801,0.7051591955381546
1315,Nott'm Forest,17,2024-02-10 17:30:00+00:00,1.5,0.48,2.0,3.0,0,94.0,114.0,True,4,Newcastle,4,2024-02-10 17:30:00+00:00,1.4380653092348237,1.843348526331636,2024,2023/24,0.5,2.52,1.0430680653844093,0.26039568380225203
1316,Nott'm Forest,17,2024-02-17 15:00:00+00:00,2.79,0.56,2.0,0.0,1,211.0,90.0,True,21,West Ham,21,2024-02-17 15:00:00+00:00,1.6782180172709005,1.1880973976386495,2024,2023/24,-0.79,-0.56,1.6624776824509768,0.47134182863543284
1317,Nott'm Forest,17,2024-02-24 15:00:00+00:00,2.6,3.57,2.0,4.0,0,110.0,208.0,False,7,Aston Villa,7,2024-02-24 15:00:00+00:00,1.2590569662341615,1.6061005643861963,2024,2023/24,-0.6000000000000001,0.43000000000000016,2.0650376192084448,2.222774886679868
1318,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.05,2.07,0.0,1.0,0,70.0,148.0,True,14,Liverpool,14,2024-03-02 15:00:00+00:00,1.0926775745526127,2.1886513726247694,2024,2023/24,-1.05,-1.0699999999999998,0.9609422069725494,0.9457879066036564
1319,Nott'm Forest,17,2024-03-10 14:00:00+00:00,0.69,0.46,0.0,1.0,0,86.0,88.0,False,36,Brighton,36,2024-03-10 14:00:00+00:00,1.3351013722049505,1.727512948693932,2024,2023/24,-0.69,0.54,0.5168146886557754,0.2662787566065876
1320,Nott'm Forest,17,2024-03-16 15:00:00+00:00,1.71,0.6,1.0,1.0,0,102.0,117.0,False,102,Luton,102,2024-03-16 15:00:00+00:00,2.181888042121731,1.2860999900837442,2024,2023/24,-0.71,0.4,0.7837249056725875,0.46652671225114545
1321,Nott'm Forest,17,2024-03-30 15:00:00+00:00,0.92,1.19,1.0,1.0,0,140.0,102.0,True,31,Crystal Palace,31,2024-03-30 15:00:00+00:00,1.3346744934743693,1.0929920697729276,2024,2023/24,0.07999999999999996,-0.18999999999999995,0.6893066470500191,1.08875446849969
1322,Nott'm Forest,17,2024-04-02 18:30:00+00:00,1.51,1.48,3.0,1.0,0,116.0,141.0,True,54,Fulham,54,2024-04-02 18:30:00+00:00,1.5781096743485594,1.453196278463223,2024,2023/24,1.49,-0.48,0.9568409753417962,1.018444667065293
1323,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.66,1.48,1.0,3.0,0,153.0,186.0,False,6,Spurs,6,2024-04-07 17:00:00+00:00,1.4733372083495893,1.8145139826019705,2024,2023/24,-0.6599999999999999,1.52,1.1266938692599147,0.8156454092890013
1324,Nott'm Forest,17,2024-04-13 14:00:00+00:00,1.9,1.07,2.0,2.0,0,208.0,120.0,True,39,Wolves,39,2024-04-13 14:00:00+00:00,1.5819257532124134,1.0508497948827182,2024,2023/24,0.10000000000000009,0.9299999999999999,1.2010677467900588,1.0182235417569065
1325,Nott'm Forest,17,2024-04-21 12:30:00+00:00,0.86,0.45,0.0,2.0,0,123.0,71.0,False,11,Everton,11,2024-04-21 12:30:00+00:00,1.4962098471474103,1.1481704859468218,2024,2023/24,-0.86,1.55,0.5747856837325511,0.3919278587177009
1326,Nott'm Forest,17,2024-04-28 15:30:00+00:00,1.62,0.84,0.0,2.0,0,100.0,131.0,True,43,Man City,43,2024-04-28 15:30:00+00:00,0.8265911488352109,2.2960981521820893,2024,2023/24,-1.62,1.1600000000000001,1.9598564565841523,0.365838019250923
1327,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.49,2.27,3.0,1.0,0,129.0,133.0,False,49,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.248718474420027,0.9752796570010508,2024,2023/24,1.51,-1.27,0.6625996170482344,2.327537525985282
1328,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.7399999999999998,1.81,2.0,3.0,0,170.0,161.0,True,8,Chelsea,8,2024-05-11 16:30:00+00:00,1.4255383927411285,1.759096491980232,2024,2023/24,0.26000000000000023,1.19,1.220591468360387,1.0289373029005733
1329,Nott'm Forest,17,2024-05-19 15:00:00+00:00,1.4600000000000002,1.21,2.0,1.0,0,138.0,133.0,False,90,Burnley,90,2024-05-19 15:00:00+00:00,2.052929858898588,1.0515201353946892,2024,2023/24,0.5399999999999998,-0.20999999999999996,0.7111787057270924,1.150715007036765
1343,Arsenal,3,2023-12-02 15:00:00+00:00,2.92,0.71,2.0,1.0,0,212.0,82.0,True,39,Wolves,39,2023-12-02 15:00:00+00:00,1.619308899708474,1.0214420934100992,2024,2023/24,-0.9199999999999999,0.29000000000000004,1.8032384065360791,0.6950956932170816
1344,Arsenal,3,2023-12-05 20:15:00+00:00,2.43,0.5,4.0,3.0,0,283.0,85.0,False,102,Luton,102,2023-12-05 20:15:00+00:00,2.111526201735784,0.9608660804799152,2024,2023/24,1.5699999999999998,2.5,1.1508263539436139,0.520363878127813
1345,Arsenal,3,2023-12-09 17:30:00+00:00,1.38,0.51,0.0,1.0,0,143.0,93.0,False,7,Aston Villa,7,2023-12-09 17:30:00+00:00,1.2338564106007337,1.5881110754264904,2024,2023/24,-1.38,0.49,1.1184445678959618,0.32113622774341427
1346,Arsenal,3,2023-12-17 14:00:00+00:00,2.25,0.69,2.0,0.0,1,299.0,52.0,True,36,Brighton,36,2023-12-17 14:00:00+00:00,1.3724474958579105,1.824169465985176,2024,2023/24,-0.25,-0.69,1.639406976799164,0.3782543304590141
1347,Arsenal,3,2023-12-23 17:30:00+00:00,0.8,0.95,1.0,1.0,0,117.0,121.0,False,14,Liverpool,14,2023-12-23 17:30:00+00:00,1.106926456193564,2.0121235079611868,2024,2023/24,0.19999999999999996,0.050000000000000044,0.7227219076062151,0.47213801550512235
1348,Arsenal,3,2023-12-28 20:15:00+00:00,2.81,1.48,0.0,2.0,0,311.0,112.0,True,21,West Ham,21,2023-12-28 20:15:00+00:00,1.54091879198324,1.2518261145060776,2024,2023/24,-2.81,0.52,1.8235873393323918,1.1822728275515733
1349,Arsenal,3,2023-12-31 14:00:00+00:00,1.69,1.34,1.0,2.0,0,125.0,115.0,False,54,Fulham,54,2023-12-31 14:00:00+00:00,1.561571283045717,1.2202277541483086,2024,2023/24,-0.69,0.6599999999999999,1.082243262506591,1.098155647947288
1350,Arsenal,3,2024-01-20 12:30:00+00:00,3.32,0.33,4.0,0.0,1,215.0,67.0,True,31,Crystal Palace,31,2024-01-20 12:30:00+00:00,1.2733938846822528,1.119186645748982,2024,2023/24,0.6800000000000002,-0.33,2.607205861388625,0.2948569849840885
1351,Arsenal,3,2024-01-30 19:30:00+00:00,1.23,0.4,2.0,1.0,0,209.0,86.0,False,17,Nott'm Forest,17,2024-01-30 19:30:00+00:00,1.6226679477577788,1.0172020800452446,2024,2023/24,0.77,0.6,0.7580109052499793,0.3932355309204718
1352,Arsenal,3,2024-02-04 16:30:00+00:00,3.76,0.41,3.0,1.0,0,181.0,59.0,True,14,Liverpool,14,2024-02-04 16:30:00+00:00,0.9909078518478064,2.1623955124798755,2024,2023/24,-0.7599999999999998,0.5900000000000001,3.794500157596388,0.1896045370209839
1353,Arsenal,3,2024-02-11 14:00:00+00:00,3.66,0.21,6.0,0.0,1,334.0,54.0,False,21,West Ham,21,2024-02-11 14:00:00+00:00,1.601913570402847,1.2289208532507976,2024,2023/24,2.34,-0.21,2.284767460381516,0.17088163118438296
1354,Arsenal,3,2024-02-17 15:00:00+00:00,2.41,0.26,5.0,0.0,1,203.0,38.0,False,90,Burnley,90,2024-02-17 15:00:00+00:00,1.922227618556249,0.9347997818739828,2024,2023/24,2.59,-0.26,1.253753705718841,0.2781344251907942
1355,Arsenal,3,2024-02-24 20:00:00+00:00,2.39,0.16,3.0,1.0,0,255.0,50.0,True,4,Newcastle,4,2024-02-24 20:00:00+00:00,1.4291347369612648,1.8170730924606688,2024,2023/24,0.6099999999999999,0.84,1.6723405695685492,0.08805369506811034
1356,Arsenal,3,2024-03-04 20:00:00+00:00,2.26,0.23,5.0,0.0,1,263.0,19.0,False,49,Sheffield Utd,49,2024-03-04 20:00:00+00:00,2.1033074665585536,0.8177424742641446,2024,2023/24,2.74,-0.23,1.0744981587013656,0.281262142102828
1357,Arsenal,3,2024-03-09 17:30:00+00:00,1.31,0.97,2.0,1.0,0,194.0,105.0,True,94,Brentford,94,2024-03-09 17:30:00+00:00,1.5856332285042285,1.48112806136993,2024,2023/24,0.69,0.030000000000000027,0.826168357505827,0.6549062334980166
1358,Arsenal,3,2024-03-31 15:30:00+00:00,0.68,0.95,0.0,0.0,1,85.0,134.0,False,43,Man City,43,2024-03-31 15:30:00+00:00,0.8800191079156641,2.2155972484513144,2024,2023/24,-0.68,-0.95,0.7727104944466358,0.4287782902167994
1359,Arsenal,3,2024-04-03 18:30:00+00:00,0.8800000000000001,0.27,1.0,0.0,1,143.0,43.0,True,102,Luton,102,2024-04-03 18:30:00+00:00,2.132702538587149,1.2164908413248663,2024,2023/24,0.11999999999999988,-0.27,0.4126220061532695,0.22194988308004532
1360,Arsenal,3,2024-04-06 16:30:00+00:00,3.23,0.53,3.0,0.0,1,263.0,73.0,False,36,Brighton,36,2024-04-06 16:30:00+00:00,1.3370329777166652,1.5939031935964636,2024,2023/24,-0.22999999999999998,-0.53,2.415796808180508,0.33251705757870686
1361,Arsenal,3,2024-04-14 15:30:00+00:00,1.77,1.13,0.0,2.0,0,213.0,72.0,True,7,Aston Villa,7,2024-04-14 15:30:00+00:00,1.456055348197263,1.538279949924091,2024,2023/24,-1.77,0.8700000000000001,1.2156131304977045,0.7345867051415197
1362,Arsenal,3,2024-04-20 18:30:00+00:00,1.22,0.14,2.0,0.0,1,261.0,51.0,False,39,Wolves,39,2024-04-20 18:30:00+00:00,1.6081075451912172,1.0615070499864867,2024,2023/24,0.78,-0.14,0.7586557277516734,0.1318879606139048
1363,Arsenal,3,2024-04-23 19:00:00+00:00,3.35,1.61,5.0,0.0,1,315.0,78.0,True,8,Chelsea,8,2024-04-23 19:00:00+00:00,1.4597511819936897,1.7338635145051284,2024,2023/24,1.65,-1.61,2.294911654344173,0.9285621310622706
1364,Arsenal,3,2024-04-28 13:00:00+00:00,1.0699999999999998,2.37,2.0,2.0,0,133.0,133.0,False,6,Spurs,6,2024-04-28 13:00:00+00:00,1.530089345776661,1.7520842694632104,2024,2023/24,0.9300000000000002,-0.3700000000000001,0.6993055686280049,1.3526746637170037
1365,Arsenal,3,2024-05-04 11:30:00+00:00,4.0,0.37,3.0,0.0,1,289.0,52.0,True,91,Bournemouth,91,2024-05-04 11:30:00+00:00,1.5495220052044676,1.491918471362384,2024,2023/24,-1.0,-0.37,2.581441235790762,0.24800282797097142
1366,Arsenal,3,2024-05-12 15:30:00+00:00,1.72,0.64,1.0,0.0,1,157.0,88.0,False,1,Man Utd,1,2024-05-12 15:30:00+00:00,1.7531571230628171,1.5664819638085277,2024,2023/24,-0.72,-0.64,0.9810871925701157,0.40855880551857265
1367,Arsenal,3,2024-05-19 15:00:00+00:00,2.9,0.5,2.0,1.0,0,274.0,42.0,True,11,Everton,11,2024-05-19 15:00:00+00:00,1.3850650284458326,1.1498348848472937,2024,2023/24,-0.8999999999999999,0.5,2.0937645095653457,0.4348450430484231
1381,Everton,11,2023-12-02 17:30:00+00:00,0.69,0.71,1.0,0.0,1,81.0,114.0,False,17,Nott'm Forest,17,2023-12-02 17:30:00+00:00,1.5669050868071617,1.0528348929047315,2024,2023/24,0.31000000000000005,-0.71,0.4403585168046097,0.6743697466571771
1382,Everton,11,2023-12-07 19:30:00+00:00,3.24,1.58,3.0,0.0,1,258.0,100.0,True,4,Newcastle,4,2023-12-07 19:30:00+00:00,0.9979778949734316,1.7982223519399332,2024,2023/24,-0.2400000000000002,-1.58,3.246564895193652,0.8786455124948739
1383,Everton,11,2023-12-10 14:00:00+00:00,1.17,0.93,2.0,0.0,1,97.0,121.0,True,8,Chelsea,8,2023-12-10 14:00:00+00:00,1.4362769117502605,1.5334407173678728,2024,2023/24,0.8300000000000001,-0.93,0.814606146229996,0.606479265528002
1384,Everton,11,2023-12-16 17:30:00+00:00,1.35,0.77,2.0,0.0,1,160.0,99.0,False,90,Burnley,90,2023-12-16 17:30:00+00:00,1.9042773605675285,0.909328241132066,2024,2023/24,0.6499999999999999,-0.77,0.7089303417426871,0.8467789354495252
1385,Everton,11,2023-12-23 15:00:00+00:00,1.96,1.34,1.0,2.0,0,215.0,139.0,False,6,Spurs,6,2023-12-23 15:00:00+00:00,1.4561416544853538,1.7328600483513297,2024,2023/24,-0.96,0.6599999999999999,1.3460228913599244,0.7732880686324883
1386,Everton,11,2023-12-27 20:15:00+00:00,1.01,2.6,1.0,3.0,0,92.0,218.0,True,43,Man City,43,2023-12-27 20:15:00+00:00,0.8960262093012712,2.031331932163838,2024,2023/24,-0.010000000000000009,0.3999999999999999,1.1271991706443572,1.2799483722142837
1387,Everton,11,2023-12-30 15:00:00+00:00,0.46,2.06,0.0,3.0,0,47.0,193.0,False,39,Wolves,39,2023-12-30 15:00:00+00:00,1.6042364632120316,1.0222856567228789,2024,2023/24,-0.46,0.94,0.28674077079570903,2.0150923437620185
1388,Everton,11,2024-01-14 14:00:00+00:00,1.13,1.11,0.0,0.0,1,88.0,148.0,True,7,Aston Villa,7,2024-01-14 14:00:00+00:00,1.1810104523380094,1.5847815201062718,2024,2023/24,-1.13,-1.11,0.956807789264671,0.7004120037477255
1389,Everton,11,2024-01-30 19:45:00+00:00,2.15,1.71,0.0,0.0,1,143.0,173.0,False,54,Fulham,54,2024-01-30 19:45:00+00:00,1.5714093311866135,1.2204772651416804,2024,2023/24,-2.15,-1.71,1.3681985701182497,1.4010912360596022
1390,Everton,11,2024-02-03 12:30:00+00:00,3.2,0.98,2.0,2.0,0,176.0,100.0,True,6,Spurs,6,2024-02-03 12:30:00+00:00,1.5659669948236472,1.8100885608215591,2024,2023/24,-1.2000000000000002,1.02,2.043465801372379,0.5414099736397426
1391,Everton,11,2024-02-10 12:30:00+00:00,0.32,1.63,0.0,2.0,0,31.0,187.0,False,43,Man City,43,2024-02-10 12:30:00+00:00,0.9051641194117188,2.1572032511994745,2024,2023/24,-0.32,0.3700000000000001,0.3535270490040782,0.755607984131151
1392,Everton,11,2024-02-19 20:00:00+00:00,1.7000000000000002,0.62,1.0,1.0,0,169.0,94.0,True,31,Crystal Palace,31,2024-02-19 20:00:00+00:00,1.3743958630564015,1.0463672244292168,2024,2023/24,-0.7000000000000002,0.38,1.2369070991086335,0.5925262044959445
1393,Everton,11,2024-02-24 15:00:00+00:00,0.27,1.25,1.0,1.0,0,69.0,208.0,False,36,Brighton,36,2024-02-24 15:00:00+00:00,1.3647649579129113,1.7473463290711306,2024,2023/24,0.73,-0.25,0.19783626362513135,0.7153704902132857
1394,Everton,11,2024-03-02 15:00:00+00:00,2.73,1.87,1.0,3.0,0,202.0,143.0,True,21,West Ham,21,2024-03-02 15:00:00+00:00,1.711107883312018,1.1921218099159012,2024,2023/24,-1.73,1.13,1.5954575550875354,1.568631648582891
1395,Everton,11,2024-03-09 12:30:00+00:00,1.55,2.56,0.0,2.0,0,213.0,210.0,False,1,Man Utd,1,2024-03-09 12:30:00+00:00,1.5965735693575749,1.4498267456894656,2024,2023/24,-1.55,-0.56,0.9708290490012841,1.7657282207072207
1396,Everton,11,2024-03-30 15:00:00+00:00,1.12,1.56,1.0,2.0,0,115.0,160.0,False,91,Bournemouth,91,2024-03-30 15:00:00+00:00,1.6412558968750108,1.5461546625833351,2024,2023/24,-0.1200000000000001,0.43999999999999995,0.6824042503868568,1.0089546911131981
1397,Everton,11,2024-04-02 18:30:00+00:00,1.41,2.54,1.0,1.0,0,101.0,194.0,False,4,Newcastle,4,2024-04-02 18:30:00+00:00,1.4771884475199708,1.799036615388798,2024,2023/24,-0.4099999999999999,-1.54,0.9545159944672106,1.4118667615061682
1398,Everton,11,2024-04-06 14:00:00+00:00,0.8300000000000001,0.46,1.0,0.0,1,98.0,96.0,True,90,Burnley,90,2024-04-06 14:00:00+00:00,1.9339780115707843,0.9947690613592278,2024,2023/24,0.16999999999999993,-0.46,0.4291672371837728,0.46241888481279003
1399,Everton,11,2024-04-15 19:00:00+00:00,1.41,2.96,0.0,6.0,0,96.0,210.0,False,8,Chelsea,8,2024-04-15 19:00:00+00:00,1.494007368466064,1.6826896372816644,2024,2023/24,-1.41,3.04,0.9437704456890889,1.759088505936123
1400,Everton,11,2024-04-21 12:30:00+00:00,0.44,0.85,2.0,0.0,1,71.0,123.0,True,17,Nott'm Forest,17,2024-04-21 12:30:00+00:00,1.4910885014437096,1.1378378373821558,2024,2023/24,1.56,-0.85,0.2950864415988594,0.7470308791590289
1401,Everton,11,2024-04-24 19:00:00+00:00,1.1,2.06,2.0,0.0,1,200.0,231.0,True,14,Liverpool,14,2024-04-24 19:00:00+00:00,1.0588060759589164,2.2053268834121065,2024,2023/24,0.8999999999999999,-2.06,1.038906014025067,0.9341018855276207
1402,Everton,11,2024-04-27 16:30:00+00:00,0.77,0.84,1.0,0.0,1,103.0,125.0,True,94,Brentford,94,2024-04-27 16:30:00+00:00,1.4448592049605242,1.5232884037913264,2024,2023/24,0.22999999999999998,-0.84,0.5329238982984765,0.5514385837306425
