,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1348,Arsenal,3,2023-12-28 20:15:00+00:00,2.81,1.48,0.0,2.0,0,311.0,112.0,True,21,West Ham,21,2023-12-28 20:15:00+00:00,1.5444219232462144,1.2439160988504363,2024,2023/24,-2.81,0.52,1.8194509917948276,1.189790855965077
1349,Arsenal,3,2023-12-31 14:00:00+00:00,1.69,1.34,1.0,2.0,0,125.0,115.0,False,54,Fulham,54,2023-12-31 14:00:00+00:00,1.5389295318050231,1.1615665493742124,2024,2023/24,-0.69,0.6599999999999999,1.0981659426717123,1.153614487884416
1350,Arsenal,3,2024-01-20 12:30:00+00:00,3.32,0.33,4.0,0.0,1,215.0,67.0,True,31,Crystal Palace,31,2024-01-20 12:30:00+00:00,1.2889783730635471,1.1595584041376363,2024,2023/24,0.6800000000000002,-0.33,2.5756832460340453,0.28459109849272407
1351,Arsenal,3,2024-01-30 19:30:00+00:00,1.23,0.4,2.0,1.0,0,209.0,86.0,False,17,Nott'm Forest,17,2024-01-30 19:30:00+00:00,1.5385930118432576,1.0356684593096417,2024,2023/24,0.77,0.6,0.7994316824086192,0.38622398548917186
1352,Arsenal,3,2024-02-04 16:30:00+00:00,3.76,0.41,3.0,1.0,0,181.0,59.0,True,14,Liverpool,14,2024-02-04 16:30:00+00:00,1.1262024952877727,1.9194189477357904,2024,2023/24,-0.7599999999999998,0.5900000000000001,3.3386535864842197,0.21360631064085797
1353,Arsenal,3,2024-02-11 14:00:00+00:00,3.66,0.21,6.0,0.0,1,334.0,54.0,False,21,West Ham,21,2024-02-11 14:00:00+00:00,1.6040825999980042,1.204173599909674,2024,2023/24,2.34,-0.21,2.2816780133420522,0.17439345956077448
1354,Arsenal,3,2024-02-17 15:00:00+00:00,2.41,0.26,5.0,0.0,1,203.0,38.0,False,90,Burnley,90,2024-02-17 15:00:00+00:00,1.7981664635973362,0.9463164724725076,2024,2023/24,2.59,-0.26,1.3402541137257422,0.27474952361410315
1355,Arsenal,3,2024-02-24 20:00:00+00:00,2.39,0.16,3.0,1.0,0,255.0,50.0,True,4,Newcastle,4,2024-02-24 20:00:00+00:00,1.3813697426788116,1.722205692044759,2024,2023/24,0.6099999999999999,0.84,1.7301667512748682,0.09290411751573847
1356,Arsenal,3,2024-03-04 20:00:00+00:00,2.26,0.23,5.0,0.0,1,263.0,19.0,False,49,Sheffield Utd,49,2024-03-04 20:00:00+00:00,1.95062957975212,0.8316872925693823,2024,2023/24,2.74,-0.23,1.158600291649014,0.27654624767615116
1357,Arsenal,3,2024-03-09 17:30:00+00:00,1.31,0.97,2.0,1.0,0,194.0,105.0,True,94,Brentford,94,2024-03-09 17:30:00+00:00,1.5395324795333836,1.43596788928798,2024,2023/24,0.69,0.030000000000000027,0.8509076732158632,0.6755025702426893
1358,Arsenal,3,2024-03-31 15:30:00+00:00,0.68,0.95,0.0,0.0,1,85.0,134.0,False,43,Man City,43,2024-03-31 15:30:00+00:00,0.9078785707801976,2.017128033360492,2024,2023/24,-0.68,-0.95,0.7489988439925759,0.4709666338915137
1359,Arsenal,3,2024-04-03 18:30:00+00:00,0.8800000000000001,0.27,1.0,0.0,1,143.0,43.0,True,102,Luton,102,2024-04-03 18:30:00+00:00,1.9739155947406448,1.1776139167358235,2024,2023/24,0.11999999999999988,-0.27,0.4458144017630219,0.22927718173406206
1360,Arsenal,3,2024-04-06 16:30:00+00:00,3.23,0.53,3.0,0.0,1,263.0,73.0,False,36,Brighton,36,2024-04-06 16:30:00+00:00,1.3582063849562651,1.5846379408875704,2024,2023/24,-0.22999999999999998,-0.53,2.3781363685048555,0.3344612585150789
1361,Arsenal,3,2024-04-14 15:30:00+00:00,1.77,1.13,0.0,2.0,0,213.0,72.0,True,7,Aston Villa,7,2024-04-14 15:30:00+00:00,1.4346003585994738,1.4934988782345369,2024,2023/24,-1.77,0.8700000000000001,1.233793083481423,0.7566125535599809
1362,Arsenal,3,2024-04-20 18:30:00+00:00,1.22,0.14,2.0,0.0,1,261.0,51.0,False,39,Wolves,39,2024-04-20 18:30:00+00:00,1.577468783199032,1.0938172352604738,2024,2023/24,0.78,-0.14,0.7733908987573737,0.1279921320371784
1363,Arsenal,3,2024-04-23 19:00:00+00:00,3.35,1.61,5.0,0.0,1,315.0,78.0,True,8,Chelsea,8,2024-04-23 19:00:00+00:00,1.5405224924979095,1.5967624497697974,2024,2023/24,1.65,-1.61,2.1745868796554078,1.0082902439446213
1364,Arsenal,3,2024-04-28 13:00:00+00:00,1.0699999999999998,2.37,2.0,2.0,0,133.0,133.0,False,6,Spurs,6,2024-04-28 13:00:00+00:00,1.5080530514941883,1.6536269580488028,2024,2023/24,0.9300000000000002,-0.3700000000000001,0.7095241105343325,1.4332132095841505
1365,Arsenal,3,2024-05-04 11:30:00+00:00,4.0,0.37,3.0,0.0,1,289.0,52.0,True,91,Bournemouth,91,2024-05-04 11:30:00+00:00,1.516847144791874,1.463596539273178,2024,2023/24,-1.0,-0.37,2.637048837606401,0.252801909591657
1366,Arsenal,3,2024-05-12 15:30:00+00:00,1.72,0.64,1.0,0.0,1,157.0,88.0,False,1,Man Utd,1,2024-05-12 15:30:00+00:00,1.7416986515324928,1.4391896493662282,2024,2023/24,-0.72,-0.64,0.9875416728873272,0.4446946934907675
1367,Arsenal,3,2024-05-19 15:00:00+00:00,2.9,0.5,2.0,1.0,0,274.0,42.0,True,11,Everton,11,2024-05-19 15:00:00+00:00,1.4754696626466135,1.1841152091972589,2024,2023/24,-0.8999999999999999,0.5,1.9654758572251123,0.4222562096292661
1381,Everton,11,2023-12-02 17:30:00+00:00,0.69,0.71,1.0,0.0,1,81.0,114.0,False,17,Nott'm Forest,17,2023-12-02 17:30:00+00:00,1.5439558238626567,1.0164748497988296,2024,2023/24,0.31000000000000005,-0.71,0.44690397829761946,0.6984924419335273
1382,Everton,11,2023-12-07 19:30:00+00:00,3.24,1.58,3.0,0.0,1,258.0,100.0,True,4,Newcastle,4,2023-12-07 19:30:00+00:00,1.0177684314192146,1.73215186112186,2024,2023/24,-0.2400000000000002,-1.58,3.183435347353054,0.9121602068866433
1383,Everton,11,2023-12-10 14:00:00+00:00,1.17,0.93,2.0,0.0,1,97.0,121.0,True,8,Chelsea,8,2023-12-10 14:00:00+00:00,1.3731943432733609,1.476362143090861,2024,2023/24,0.8300000000000001,-0.93,0.8520279782182942,0.6299267455158286
1384,Everton,11,2023-12-16 17:30:00+00:00,1.35,0.77,2.0,0.0,1,160.0,99.0,False,90,Burnley,90,2023-12-16 17:30:00+00:00,1.7959793722721948,0.9328892021648388,2024,2023/24,0.6499999999999999,-0.77,0.751679011932102,0.8253927671294272
1385,Everton,11,2023-12-23 15:00:00+00:00,1.96,1.34,1.0,2.0,0,215.0,139.0,False,6,Spurs,6,2023-12-23 15:00:00+00:00,1.4190801595504183,1.6032467148776997,2024,2023/24,-0.96,0.6599999999999999,1.3811763816224107,0.8358039892208475
1386,Everton,11,2023-12-27 20:15:00+00:00,1.01,2.6,1.0,3.0,0,92.0,218.0,True,43,Man City,43,2023-12-27 20:15:00+00:00,0.890307661057848,1.834179257972172,2024,2023/24,-0.010000000000000009,0.3999999999999999,1.1344393002301425,1.4175277518264504
1387,Everton,11,2023-12-30 15:00:00+00:00,0.46,2.06,0.0,3.0,0,47.0,193.0,False,39,Wolves,39,2023-12-30 15:00:00+00:00,1.5810433261466394,1.0416527067507482,2024,2023/24,-0.46,0.94,0.29094711852149185,1.977626503199715
1388,Everton,11,2024-01-14 14:00:00+00:00,1.13,1.11,0.0,0.0,1,88.0,148.0,True,7,Aston Villa,7,2024-01-14 14:00:00+00:00,1.2246356377201917,1.533388213857948,2024,2023/24,-1.13,-1.11,0.9227234331540706,0.7238871343658506
1389,Everton,11,2024-01-30 19:45:00+00:00,2.15,1.71,0.0,0.0,1,143.0,173.0,False,54,Fulham,54,2024-01-30 19:45:00+00:00,1.5389671016405504,1.1824546243017404,2024,2023/24,-2.15,-1.71,1.3970409099116439,1.4461442873630639
1390,Everton,11,2024-02-03 12:30:00+00:00,3.2,0.98,2.0,2.0,0,176.0,100.0,True,6,Spurs,6,2024-02-03 12:30:00+00:00,1.4973917603177225,1.6863569669042853,2024,2023/24,-1.2000000000000002,1.02,2.1370492911761527,0.5811343738206426
1391,Everton,11,2024-02-10 12:30:00+00:00,0.32,1.63,0.0,2.0,0,31.0,187.0,False,43,Man City,43,2024-02-10 12:30:00+00:00,0.9130215940943418,1.9505357563491816,2024,2023/24,-0.32,0.3700000000000001,0.3504845910215511,0.8356678387946456
1392,Everton,11,2024-02-19 20:00:00+00:00,1.7000000000000002,0.62,1.0,1.0,0,169.0,94.0,True,31,Crystal Palace,31,2024-02-19 20:00:00+00:00,1.3834998809348793,1.0494040034754917,2024,2023/24,-0.7000000000000002,0.38,1.2287677241079709,0.5908115444067674
1393,Everton,11,2024-02-24 15:00:00+00:00,0.27,1.25,1.0,1.0,0,69.0,208.0,False,36,Brighton,36,2024-02-24 15:00:00+00:00,1.401052452734674,1.6449619228293568,2024,2023/24,0.73,-0.25,0.19271227103096303,0.759896008930093
1394,Everton,11,2024-03-02 15:00:00+00:00,2.73,1.87,1.0,3.0,0,202.0,143.0,True,21,West Ham,21,2024-03-02 15:00:00+00:00,1.633472772904844,1.192591527731612,2024,2023/24,-1.73,1.13,1.6712858918028828,1.5680138224332887
1395,Everton,11,2024-03-09 12:30:00+00:00,1.55,2.56,0.0,2.0,0,213.0,210.0,False,1,Man Utd,1,2024-03-09 12:30:00+00:00,1.570365044148473,1.4055863653512386,2024,2023/24,-1.55,-0.56,0.9870316495999718,1.82130395051199
1396,Everton,11,2024-03-30 15:00:00+00:00,1.12,1.56,1.0,2.0,0,115.0,160.0,False,91,Bournemouth,91,2024-03-30 15:00:00+00:00,1.5699565106298363,1.4643710367253455,2024,2023/24,-0.1200000000000001,0.43999999999999995,0.7133955574034835,1.0653037794905462
1397,Everton,11,2024-04-02 18:30:00+00:00,1.41,2.54,1.0,1.0,0,101.0,194.0,False,4,Newcastle,4,2024-04-02 18:30:00+00:00,1.4799658297433935,1.6547434550796702,2024,2023/24,-0.4099999999999999,-1.54,0.9527246992212484,1.5349811429698073
1398,Everton,11,2024-04-06 14:00:00+00:00,0.8300000000000001,0.46,1.0,0.0,1,98.0,96.0,True,90,Burnley,90,2024-04-06 14:00:00+00:00,1.8345957624065783,0.9881799566254332,2024,2023/24,0.16999999999999993,-0.46,0.4524157402997738,0.4655022568671282
1399,Everton,11,2024-04-15 19:00:00+00:00,1.41,2.96,0.0,6.0,0,96.0,210.0,False,8,Chelsea,8,2024-04-15 19:00:00+00:00,1.545621490307896,1.5794366247697973,2024,2023/24,-1.41,3.04,0.912254396591704,1.8740859579797446
1400,Everton,11,2024-04-21 12:30:00+00:00,0.44,0.85,2.0,0.0,1,71.0,123.0,True,17,Nott'm Forest,17,2024-04-21 12:30:00+00:00,1.4757574920856755,1.0933027040469288,2024,2023/24,1.56,-0.85,0.2981519676231843,0.7774608046368783
1401,Everton,11,2024-04-24 19:00:00+00:00,1.1,2.06,2.0,0.0,1,200.0,231.0,True,14,Liverpool,14,2024-04-24 19:00:00+00:00,1.113874737653421,2.0430757386552245,2024,2023/24,0.8999999999999999,-2.06,0.9875437181718919,1.00828371705687
1402,Everton,11,2024-04-27 16:30:00+00:00,0.77,0.84,1.0,0.0,1,103.0,125.0,True,94,Brentford,94,2024-04-27 16:30:00+00:00,1.5197676702135734,1.4072749464160208,2024,2023/24,0.22999999999999998,-0.84,0.506656389059646,0.5968982835509656
1403,Everton,11,2024-05-03 19:00:00+00:00,1.4300000000000002,0.96,1.0,1.0,0,118.0,137.0,False,102,Luton,102,2024-05-03 19:00:00+00:00,1.9298142996358945,1.1710085698215502,2024,2023/24,-0.43000000000000016,0.040000000000000036,0.7410039402598497,0.819806126735942
1404,Everton,11,2024-05-11 14:00:00+00:00,2.16,0.64,1.0,0.0,1,163.0,83.0,True,49,Sheffield Utd,49,2024-05-11 14:00:00+00:00,2.0298754325856985,0.9907688413932888,2024,2023/24,-1.1600000000000001,-0.64,1.0641047057988904,0.6459629867850779
1405,Everton,11,2024-05-19 15:00:00+00:00,0.5,2.89,1.0,2.0,0,42.0,274.0,False,3,Arsenal,3,2024-05-19 15:00:00+00:00,0.7767854989250915,1.9674974468721007,2024,2023/24,0.5,-0.8900000000000001,0.6436783393766945,1.4688710293344882
1419,Crystal Palace,31,2023-12-03 14:00:00+00:00,0.88,1.26,1.0,1.0,0,82.0,93.0,False,21,West Ham,21,2023-12-03 14:00:00+00:00,1.622113872357548,1.2175839839456084,2024,2023/24,0.12,-0.26,0.542501987681682,1.0348362138576606
1420,Crystal Palace,31,2023-12-06 19:30:00+00:00,0.73,1.74,0.0,2.0,0,109.0,159.0,True,91,Bournemouth,91,2023-12-06 19:30:00+00:00,1.678044302775776,1.227636630338464,2024,2023/24,-0.73,0.26,0.43503023060383655,1.417357511986487
1421,Crystal Palace,31,2023-12-09 12:30:00+00:00,1.7400000000000002,1.46,1.0,2.0,0,103.0,108.0,True,14,Liverpool,14,2023-12-09 12:30:00+00:00,1.1652807834974612,1.8118317326721347,2024,2023/24,-0.7400000000000002,0.54,1.4932023462856592,0.805814344495863
1422,Crystal Palace,31,2023-12-16 15:00:00+00:00,1.82,1.61,2.0,2.0,0,73.0,201.0,False,43,Man City,43,2023-12-16 15:00:00+00:00,0.877839436057848,1.8260310683342555,2024,2023/24,0.17999999999999994,0.3899999999999999,2.0732720874026276,0.8816936512852853
1423,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.36,1.14,1.0,1.0,0,142.0,161.0,True,36,Brighton,36,2023-12-21 20:00:00+00:00,1.369224469406215,1.6837561348361023,2024,2023/24,-0.3600000000000001,-0.1399999999999999,0.9932629969648328,0.6770576667332934
1424,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.08,2.74,1.0,2.0,0,147.0,98.0,False,8,Chelsea,8,2023-12-27 19:30:00+00:00,1.3654515013006612,1.4921130160412104,2024,2023/24,-0.08000000000000007,-0.7400000000000002,0.790947169468301,1.8363220282533375
1425,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.09,1.4,3.0,1.0,0,168.0,97.0,True,94,Brentford,94,2023-12-30 15:00:00+00:00,1.3453377693093298,1.467501521359401,2024,2023/24,1.91,-0.3999999999999999,0.810205455362771,0.9540024181393203
1426,Crystal Palace,31,2024-01-20 12:30:00+00:00,0.34,3.31,0.0,5.0,0,67.0,215.0,False,3,Arsenal,3,2024-01-20 12:30:00+00:00,0.9048749907987904,1.8194247582527123,2024,2023/24,-0.34,1.69,0.37574250969170947,1.8192563253776783
1427,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.13,0.78,3.0,2.0,0,127.0,108.0,True,49,Sheffield Utd,49,2024-01-30 20:00:00+00:00,2.00456745284602,0.8151354198641387,2024,2023/24,1.87,1.22,0.5637126345614674,0.9568962174775881
1428,Crystal Palace,31,2024-02-03 15:00:00+00:00,0.32,1.53,1.0,4.0,0,74.0,157.0,False,36,Brighton,36,2024-02-03 15:00:00+00:00,1.446047879851634,1.6359018346485146,2024,2023/24,0.6799999999999999,2.4699999999999998,0.22129281088039238,0.9352639428567739
1429,Crystal Palace,31,2024-02-12 20:00:00+00:00,0.54,1.21,1.0,3.0,0,90.0,145.0,True,8,Chelsea,8,2024-02-12 20:00:00+00:00,1.4702317580817088,1.4971532640635068,2024,2023/24,0.45999999999999996,1.79,0.36728903251591255,0.8082004889171278
1430,Crystal Palace,31,2024-02-19 20:00:00+00:00,0.6200000000000001,1.66,1.0,1.0,0,94.0,169.0,False,11,Everton,11,2024-02-19 20:00:00+00:00,1.4103490108629675,1.2525067706496618,2024,2023/24,0.3799999999999999,-0.6599999999999999,0.43960749801968035,1.3253421369841984
1431,Crystal Palace,31,2024-02-24 15:00:00+00:00,2.4,0.1,3.0,0.0,1,220.0,19.0,True,90,Burnley,90,2024-02-24 15:00:00+00:00,1.831562027784047,0.9243698900404078,2024,2023/24,0.6000000000000001,-0.1,1.3103569322758286,0.10818180154659583
1432,Crystal Palace,31,2024-03-02 15:00:00+00:00,0.29,1.87,1.0,3.0,0,29.0,176.0,False,6,Spurs,6,2024-03-02 15:00:00+00:00,1.527103927969868,1.6184787823942914,2024,2023/24,0.71,1.13,0.18990194098022262,1.1554059406534953
1433,Crystal Palace,31,2024-03-09 15:00:00+00:00,2.64,0.83,1.0,1.0,0,182.0,86.0,True,102,Luton,102,2024-03-09 15:00:00+00:00,1.9647437942349493,1.1912322293846236,2024,2023/24,-1.6400000000000001,0.17000000000000004,1.3436866464454154,0.6967575083397198
1434,Crystal Palace,31,2024-03-30 15:00:00+00:00,1.2,0.92,1.0,1.0,0,102.0,140.0,False,17,Nott'm Forest,17,2024-03-30 15:00:00+00:00,1.489620032697613,1.0396801887858522,2024,2023/24,-0.19999999999999996,0.07999999999999996,0.8055745583837722,0.8848874970623266
1435,Crystal Palace,31,2024-04-02 18:45:00+00:00,0.12,1.22,0.0,1.0,0,56.0,124.0,False,91,Bournemouth,91,2024-04-02 18:45:00+00:00,1.5422896653332914,1.4794591501300556,2024,2023/24,-0.12,-0.21999999999999997,0.07780639570976298,0.8246256747898398
1436,Crystal Palace,31,2024-04-06 11:30:00+00:00,1.07,1.91,2.0,4.0,0,100.0,238.0,True,43,Man City,43,2024-04-06 11:30:00+00:00,0.9048538770498749,2.034300966238676,2024,2023/24,0.9299999999999999,2.09,1.1825113724312666,0.9388974550464365
1437,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.88,2.87,1.0,0.0,1,115.0,255.0,False,14,Liverpool,14,2024-04-14 13:00:00+00:00,1.1171013101219192,2.0203507514662906,2024,2023/24,-0.8799999999999999,-2.87,1.682927038904662,1.4205454166396938
1438,Crystal Palace,31,2024-04-21 14:00:00+00:00,2.53,1.27,4.0,2.0,0,194.0,58.0,True,21,West Ham,21,2024-04-21 14:00:00+00:00,1.700796314480928,1.1983627720515615,2024,2023/24,1.4700000000000002,0.73,1.4875385009122268,1.0597792501729653
1439,Crystal Palace,31,2024-04-24 19:00:00+00:00,0.89,0.42,2.0,0.0,1,166.0,82.0,True,4,Newcastle,4,2024-04-24 19:00:00+00:00,1.4457332004880896,1.6862563937186714,2024,2023/24,1.1099999999999999,-0.42,0.6156045940561715,0.2490724432918421
1440,Crystal Palace,31,2024-04-27 14:00:00+00:00,1.02,1.14,1.0,1.0,0,105.0,111.0,False,54,Fulham,54,2024-04-27 14:00:00+00:00,1.47971345379945,1.400651473226112,2024,2023/24,-0.020000000000000018,-0.1399999999999999,0.6893226505313937,0.8139069724277981
1441,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.47,0.35,4.0,0.0,1,244.0,82.0,True,1,Man Utd,1,2024-05-06 19:00:00+00:00,1.707295743830636,1.4940182744057688,2024,2023/24,2.5300000000000002,-0.35,0.8610107565205903,0.23426754946435246
1442,Crystal Palace,31,2024-05-11 14:00:00+00:00,2.69,1.62,3.0,1.0,0,124.0,171.0,False,39,Wolves,39,2024-05-11 14:00:00+00:00,1.6413096461353889,1.044044964226341,2024,2023/24,0.31000000000000005,-0.6200000000000001,1.63893510668986,1.551657309319483
1443,Crystal Palace,31,2024-05-19 15:00:00+00:00,2.48,1.08,5.0,0.0,1,206.0,66.0,True,7,Aston Villa,7,2024-05-19 15:00:00+00:00,1.4756338500723154,1.4725346836118025,2024,2023/24,2.52,-1.08,1.680633715388451,0.7334292441594642
1457,West Ham,21,2023-12-03 14:00:00+00:00,1.26,0.88,1.0,1.0,0,93.0,82.0,True,31,Crystal Palace,31,2023-12-03 14:00:00+00:00,1.2067584367315978,1.132852442457394,2024,2023/24,-0.26,0.12,1.0441194870885697,0.7768001965826157
1458,West Ham,21,2023-12-07 20:15:00+00:00,2.07,1.74,2.0,1.0,0,119.0,236.0,False,6,Spurs,6,2023-12-07 20:15:00+00:00,1.3744555374317289,1.501163543523626,2024,2023/24,-0.06999999999999984,-0.74,1.50605090061185,1.1591008904437967
1459,West Ham,21,2023-12-10 14:00:00+00:00,1.4,2.34,0.0,5.0,0,92.0,161.0,False,54,Fulham,54,2023-12-10 14:00:00+00:00,1.5005942246042967,1.1780351355282974,2024,2023/24,-1.4,2.66,0.9329637399938526,1.9863584110762638
1460,West Ham,21,2023-12-17 14:00:00+00:00,1.14,0.65,3.0,0.0,1,98.0,107.0,True,39,Wolves,39,2023-12-17 14:00:00+00:00,1.5934348324319227,0.9904269033071336,2024,2023/24,1.86,-0.65,0.7154355966099447,0.656282657336534
1461,West Ham,21,2023-12-23 12:30:00+00:00,1.34,0.91,2.0,0.0,1,154.0,107.0,True,1,Man Utd,1,2023-12-23 12:30:00+00:00,1.442610561272645,1.4369188551888072,2024,2023/24,0.6599999999999999,-0.91,0.9288716137069427,0.6332995051974792
1462,West Ham,21,2023-12-28 20:15:00+00:00,1.47,2.68,2.0,0.0,1,112.0,311.0,False,3,Arsenal,3,2023-12-28 20:15:00+00:00,0.851258530272917,1.773477179210755,2024,2023/24,0.53,-2.68,1.726854942092283,1.5111556164442286
1463,West Ham,21,2024-01-02 19:30:00+00:00,0.69,2.48,0.0,0.0,1,67.0,219.0,True,36,Brighton,36,2024-01-02 19:30:00+00:00,1.4159749101720425,1.6734124669766808,2024,2023/24,-0.69,-2.48,0.4872967699096901,1.4820016277759445
1464,West Ham,21,2024-01-21 14:00:00+00:00,2.28,3.02,2.0,2.0,0,183.0,185.0,False,49,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.006142135988039,0.7630462604891388,2024,2023/24,-0.2799999999999998,-1.02,1.1365097014310424,3.9578203267310115
1465,West Ham,21,2024-02-01 19:30:00+00:00,1.32,1.17,1.0,1.0,0,84.0,132.0,True,91,Bournemouth,91,2024-02-01 19:30:00+00:00,1.6579589878032943,1.3417529706153468,2024,2023/24,-0.32000000000000006,-0.16999999999999993,0.7961596213841987,0.8719935976466826
1466,West Ham,21,2024-02-04 14:00:00+00:00,1.6800000000000002,0.8,0.0,3.0,0,124.0,132.0,False,1,Man Utd,1,2024-02-04 14:00:00+00:00,1.4684554854729748,1.3917477168678365,2024,2023/24,-1.6800000000000002,2.2,1.1440591945889929,0.5748168222617389
1467,West Ham,21,2024-02-11 14:00:00+00:00,0.21,3.66,0.0,6.0,0,54.0,334.0,True,3,Arsenal,3,2024-02-11 14:00:00+00:00,0.8548219228854188,1.852246517272758,2024,2023/24,-0.21,2.34,0.24566520157924004,1.9759788807102052
1468,West Ham,21,2024-02-17 15:00:00+00:00,0.56,3.97,0.0,2.0,0,90.0,211.0,False,17,Nott'm Forest,17,2024-02-17 15:00:00+00:00,1.4956879704612034,1.022177346783432,2024,2023/24,-0.56,-1.9700000000000002,0.37440964362862467,3.883866153454407
1469,West Ham,21,2024-02-26 20:00:00+00:00,1.51,1.12,4.0,2.0,0,148.0,168.0,True,94,Brentford,94,2024-02-26 20:00:00+00:00,1.5038830721225869,1.4331774502764922,2024,2023/24,2.49,0.8799999999999999,1.0040674225216057,0.7814803392168408
1470,West Ham,21,2024-03-02 15:00:00+00:00,1.88,2.73,3.0,1.0,0,143.0,202.0,False,11,Everton,11,2024-03-02 15:00:00+00:00,1.3985770980578291,1.2476192757518216,2024,2023/24,1.12,-1.73,1.3442233557311294,2.188167538814987
1471,West Ham,21,2024-03-10 14:00:00+00:00,1.81,0.65,2.0,2.0,0,166.0,98.0,True,90,Burnley,90,2024-03-10 14:00:00+00:00,1.8354688344713523,0.9132663458348024,2024,2023/24,0.18999999999999995,1.35,0.9861240714126929,0.7117310333009647
1472,West Ham,21,2024-03-17 14:00:00+00:00,2.04,0.63,1.0,1.0,0,126.0,140.0,True,7,Aston Villa,7,2024-03-17 14:00:00+00:00,1.3369030155382058,1.573736843901991,2024,2023/24,-1.04,0.37,1.5259147270146174,0.40032105903929327
1473,West Ham,21,2024-03-30 12:30:00+00:00,1.41,4.07,3.0,4.0,0,121.0,257.0,False,4,Newcastle,4,2024-03-30 12:30:00+00:00,1.4545000597433937,1.62552587382967,2024,2023/24,1.59,-0.07000000000000028,0.9694052540972432,2.5038051165628343
1474,West Ham,21,2024-04-02 19:15:00+00:00,1.16,0.96,1.0,1.0,0,120.0,187.0,True,6,Spurs,6,2024-04-02 19:15:00+00:00,1.4997684695720244,1.6465199025414077,2024,2023/24,-0.15999999999999992,0.040000000000000036,0.7734527185592979,0.5830479173183619
1475,West Ham,21,2024-04-06 14:00:00+00:00,1.14,1.5,2.0,1.0,0,98.0,141.0,False,39,Wolves,39,2024-04-06 14:00:00+00:00,1.5425822257333608,1.0899599025743192,2024,2023/24,0.8600000000000001,-0.5,0.7390205727659226,1.3761974146546387
1476,West Ham,21,2024-04-14 13:00:00+00:00,0.94,3.29,0.0,2.0,0,139.0,237.0,True,54,Fulham,54,2024-04-14 13:00:00+00:00,1.5260563742039095,1.378326104394175,2024,2023/24,-0.94,-1.29,0.6159667597406847,2.3869532685416823
1477,West Ham,21,2024-04-21 14:00:00+00:00,1.26,2.47,1.0,5.0,0,58.0,194.0,False,31,Crystal Palace,31,2024-04-21 14:00:00+00:00,1.3985886353322126,1.0868671442375255,2024,2023/24,-0.26,2.53,0.9009082214519117,2.272586868685583
1478,West Ham,21,2024-04-27 11:30:00+00:00,0.7,1.75,2.0,2.0,0,152.0,271.0,True,14,Liverpool,14,2024-04-27 11:30:00+00:00,1.118015452782616,2.041455382052772,2024,2023/24,1.3,0.25,0.6261094140137132,0.8572315689017406
1479,West Ham,21,2024-05-05 13:00:00+00:00,1.05,4.13,0.0,5.0,0,75.0,308.0,False,8,Chelsea,8,2024-05-05 13:00:00+00:00,1.5216928839150383,1.5833026816451468,2024,2023/24,-1.05,0.8700000000000001,0.6900209701306754,2.608471549930479
1480,West Ham,21,2024-05-11 14:00:00+00:00,3.28,0.42,3.0,1.0,0,233.0,69.0,True,102,Luton,102,2024-05-11 14:00:00+00:00,1.9167117724299925,1.177663068467371,2024,2023/24,-0.2799999999999998,0.5800000000000001,1.7112640758926634,0.3566385082845423
1481,West Ham,21,2024-05-19 15:00:00+00:00,0.36,2.01,1.0,3.0,0,46.0,276.0,False,43,Man City,43,2024-05-19 15:00:00+00:00,0.8390135525059008,2.1244391079066043,2024,2023/24,0.64,0.9900000000000002,0.4290753098382974,0.9461320837671024
1495,Fulham,54,2023-12-03 14:00:00+00:00,1.23,2.22,3.0,4.0,0,164.0,254.0,False,14,Liverpool,14,2023-12-03 14:00:00+00:00,1.158373247203378,1.800407718011098,2024,2023/24,1.77,1.7799999999999998,1.0618339149057077,1.2330540342564316
1496,Fulham,54,2023-12-06 19:30:00+00:00,2.52,0.29,5.0,0.0,1,169.0,41.0,True,17,Nott'm Forest,17,2023-12-06 19:30:00+00:00,1.5069627444699525,1.0052738744314758,2024,2023/24,2.48,-0.29,1.6722377572023954,0.28847860008697335
1497,Fulham,54,2023-12-10 14:00:00+00:00,2.34,1.39,5.0,0.0,1,161.0,92.0,True,21,West Ham,21,2023-12-10 14:00:00+00:00,1.6031960874655633,1.234808601349629,2024,2023/24,2.66,-1.39,1.4595844003706522,1.1256805293393233
1498,Fulham,54,2023-12-16 15:00:00+00:00,0.3,7.82,0.0,3.0,0,67.0,360.0,False,4,Newcastle,4,2023-12-16 15:00:00+00:00,1.1161396989192145,1.6928598385263127,2024,2023/24,-0.3,-4.82,0.26878355844747515,4.619401926864515
