,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1505,Fulham,54,2024-02-10 15:00:00+00:00,1.54,1.84,3.0,1.0,0,185.0,217.0,True,91,Bournemouth,91,2024-02-10 15:00:00+00:00,1.597035034305052,1.3316748796627065,2024,2023/24,1.46,-0.8400000000000001,0.9642869235302214,1.3817186372593022
1506,Fulham,54,2024-02-17 15:00:00+00:00,1.36,1.65,1.0,2.0,0,152.0,99.0,True,7,Aston Villa,7,2024-02-17 15:00:00+00:00,1.2476161249690845,1.6038092841579827,2024,2023/24,-0.3600000000000001,0.3500000000000001,1.090078889477082,1.0288006287893936
1507,Fulham,54,2024-02-24 15:00:00+00:00,1.1,1.67,2.0,1.0,0,133.0,206.0,False,1,Man Utd,1,2024-02-24 15:00:00+00:00,1.5318365969171936,1.5035018114549306,2024,2023/24,0.8999999999999999,-0.6699999999999999,0.7180922574990958,1.110740264678464
1508,Fulham,54,2024-03-02 15:00:00+00:00,1.24,1.17,3.0,0.0,1,113.0,161.0,True,36,Brighton,36,2024-03-02 15:00:00+00:00,1.3360748871957402,1.7753292128447282,2024,2023/24,1.76,-1.17,0.9280916899819966,0.6590326974483967
1509,Fulham,54,2024-03-09 15:00:00+00:00,2.76,0.83,1.0,2.0,0,217.0,97.0,False,39,Wolves,39,2024-03-09 15:00:00+00:00,1.6274678402671756,1.0560097973332525,2024,2023/24,-1.7599999999999998,1.17,1.6958860456172826,0.7859775563598024
1510,Fulham,54,2024-03-16 17:30:00+00:00,2.9,2.37,3.0,0.0,1,243.0,160.0,True,6,Spurs,6,2024-03-16 17:30:00+00:00,1.4932796133826027,1.7775909307752835,2024,2023/24,0.10000000000000009,-2.37,1.9420341468607276,1.333265128083401
1511,Fulham,54,2024-03-30 15:00:00+00:00,1.35,1.87,3.0,3.0,0,226.0,120.0,False,49,Sheffield Utd,49,2024-03-30 15:00:00+00:00,2.231755443991629,0.8024827191834876,2024,2023/24,1.65,1.13,0.6049049879701173,2.3302682478978403
1512,Fulham,54,2024-04-02 18:30:00+00:00,1.49,1.51,1.0,3.0,0,141.0,116.0,False,17,Nott'm Forest,17,2024-04-02 18:30:00+00:00,1.4846604202252167,0.9911537613373096,2024,2023/24,-0.49,1.49,1.003596499039136,1.5234770415062941
1513,Fulham,54,2024-04-06 14:00:00+00:00,1.28,0.59,0.0,1.0,0,175.0,129.0,True,4,Newcastle,4,2024-04-06 14:00:00+00:00,1.397340984696219,1.845263495451304,2024,2023/24,-1.28,0.41000000000000003,0.9160255184802092,0.3197375342081978
1514,Fulham,54,2024-04-14 13:00:00+00:00,3.28,0.93,2.0,0.0,1,237.0,139.0,False,21,West Ham,21,2024-04-14 13:00:00+00:00,1.678819550692235,1.2457944191439765,2024,2023/24,-1.2799999999999998,-0.93,1.953753754325498,0.7465116119552305
1515,Fulham,54,2024-04-21 15:30:00+00:00,0.7999999999999999,1.02,1.0,3.0,0,136.0,144.0,True,14,Liverpool,14,2024-04-21 15:30:00+00:00,1.0611704263674178,2.248979319530205,2024,2023/24,0.20000000000000007,1.98,0.7538845600310853,0.45353907487822986
1516,Fulham,54,2024-04-27 14:00:00+00:00,1.14,1.01,1.0,1.0,0,111.0,105.0,True,31,Crystal Palace,31,2024-04-27 14:00:00+00:00,1.298920846298005,1.1115302015118198,2024,2023/24,-0.1399999999999999,-0.010000000000000009,0.8776516315440327,0.9086572714140146
1517,Fulham,54,2024-05-04 14:00:00+00:00,1.19,0.63,0.0,0.0,1,133.0,101.0,False,94,Brentford,94,2024-05-04 14:00:00+00:00,1.3973944927314523,1.5102220359189855,2024,2023/24,-1.19,-0.63,0.8515848646819385,0.4171572027265769
1518,Fulham,54,2024-05-11 11:30:00+00:00,0.12,4.04,0.0,4.0,0,27.0,222.0,True,43,Man City,43,2024-05-11 11:30:00+00:00,0.7959780402816714,2.280221226557781,2024,2023/24,-0.12,-0.040000000000000036,0.15075792789149786,1.771757912322735
1519,Fulham,54,2024-05-19 15:00:00+00:00,1.06,2.11,4.0,2.0,0,144.0,137.0,False,102,Luton,102,2024-05-19 15:00:00+00:00,2.170724675424884,1.0707820343592829,2024,2023/24,2.94,-0.10999999999999988,0.48831618859841003,1.9705224147345237
1520,Arsenal,3,2024-08-17 14:00:00+00:00,1.26,1.3,2.0,1.0,0,203.0,91.0,True,39,Wolves,39,2024-08-17 14:00:00+00:00,1.8046223806918853,0.9139842487933508,2025,2024/25,0.74,-0.30000000000000004,0.698207011882963,1.422343986470522
1521,Arsenal,3,2024-08-24 16:30:00+00:00,0.87,1.28,2.0,0.0,1,133.0,96.0,False,7,Aston Villa,7,2024-08-24 16:30:00+00:00,1.5506914313607494,1.47586097002268,2025,2024/25,1.13,-1.28,0.5610400511703125,0.867290365419942
1522,Arsenal,3,2024-08-31 11:30:00+00:00,2.12,1.83,1.0,1.0,0,188.0,164.0,True,36,Brighton,36,2024-08-31 11:30:00+00:00,1.3484789851518584,1.5382005790506523,2025,2024/25,-1.12,-0.8300000000000001,1.5721416672735595,1.1897018015228162
1523,Arsenal,3,2024-09-15 13:00:00+00:00,0.7300000000000001,0.74,1.0,0.0,1,131.0,147.0,False,6,Spurs,6,2024-09-15 13:00:00+00:00,1.4458677948299183,1.8176167856306795,2025,2024/25,0.2699999999999999,-0.74,0.5048871014419904,0.40712652185550413
1524,Arsenal,3,2024-09-22 15:30:00+00:00,0.65,2.16,2.0,2.0,0,78.0,325.0,False,43,Man City,43,2024-09-22 15:30:00+00:00,0.7610487068589005,2.279111769437764,2025,2024/25,1.35,-0.16000000000000014,0.8540846257827108,0.9477376357601156
1525,Arsenal,3,2024-09-28 14:00:00+00:00,4.83,0.32,3.0,2.0,0,493.0,72.0,True,13,Leicester,13,2024-09-28 14:00:00+00:00,1.788842727751086,1.161268040348374,2025,2024/25,-1.83,1.68,2.700069673577299,0.2755608428731077
1526,Arsenal,3,2024-10-05 14:00:00+00:00,2.87,0.65,3.0,1.0,0,307.0,56.0,True,20,Southampton,20,2024-10-05 14:00:00+00:00,1.8780225761967229,0.8659920222131632,2025,2024/25,0.1299999999999999,0.35,1.5282031410997095,0.7505842817568164
1527,Arsenal,3,2024-10-19 16:30:00+00:00,0.6799999999999999,1.82,0.0,2.0,0,71.0,137.0,False,91,Bournemouth,91,2024-10-19 16:30:00+00:00,1.553605667924909,1.4714908397967208,2025,2024/25,-0.6799999999999999,0.17999999999999994,0.43769150308794225,1.2368408628703553
1528,Arsenal,3,2024-10-27 16:30:00+00:00,1.04,0.85,2.0,2.0,0,117.0,136.0,True,14,Liverpool,14,2024-10-27 16:30:00+00:00,1.0005759139561174,2.188361934160717,2025,2024/25,0.96,1.15,1.0394013942310545,0.3884183812244902
1529,Arsenal,3,2024-11-02 12:30:00+00:00,1.07,0.53,0.0,1.0,0,92.0,114.0,False,4,Newcastle,4,2024-11-02 12:30:00+00:00,1.2795658120115858,1.828290791005531,2025,2024/25,-1.07,0.47,0.8362211540474572,0.28988824021178183
1530,Arsenal,3,2024-11-10 16:30:00+00:00,1.0,1.28,1.0,1.0,0,123.0,109.0,False,8,Chelsea,8,2024-11-10 16:30:00+00:00,1.3435081606722798,1.744754875131548,2025,2024/25,0.0,-0.28,0.7443200043530875,0.7336274099268487
1531,Arsenal,3,2024-11-23 15:00:00+00:00,1.2,0.33,3.0,0.0,1,206.0,42.0,True,17,Nott'm Forest,17,2024-11-23 15:00:00+00:00,1.3650926336932092,1.1683657037798223,2025,2024/25,1.8,-0.33,0.8790612229394594,0.2824458120710023
1532,Arsenal,3,2024-11-30 17:30:00+00:00,3.62,1.54,5.0,2.0,0,234.0,125.0,False,21,West Ham,21,2024-11-30 17:30:00+00:00,1.6797744838524875,1.221140416667215,2025,2024/25,1.38,0.45999999999999996,2.1550511897869127,1.2611162311726847
1533,Arsenal,3,2024-12-04 20:15:00+00:00,2.15,0.22,2.0,0.0,1,246.0,46.0,True,1,Man Utd,1,2024-12-04 20:15:00+00:00,1.4502769800796087,1.443033154630205,2025,2024/25,-0.1499999999999999,-0.22,1.4824754371278663,0.15245664958846888
1534,Arsenal,3,2024-12-08 14:00:00+00:00,2.01,0.16,1.0,1.0,0,166.0,36.0,False,54,Fulham,54,2024-12-08 14:00:00+00:00,1.3815089760164356,1.3533313362173365,2025,2024/25,-1.0099999999999998,0.84,1.4549308291834704,0.11822677545264866
1535,Arsenal,3,2024-12-14 15:00:00+00:00,1.22,0.09,0.0,0.0,1,208.0,21.0,True,11,Everton,11,2024-12-14 15:00:00+00:00,1.3469701346411376,1.0367783192011757,2025,2024/25,-1.22,-0.09,0.905736488600792,0.08680737080742953
1536,Arsenal,3,2024-12-21 17:30:00+00:00,3.02,1.59,5.0,1.0,0,216.0,138.0,False,31,Crystal Palace,31,2024-12-21 17:30:00+00:00,1.2758967937107235,1.1941377539038778,2025,2024/25,1.98,-0.5900000000000001,2.366962606134354,1.331504673394647
1537,Arsenal,3,2024-12-27 20:15:00+00:00,1.94,0.16,1.0,0.0,1,184.0,16.0,True,40,Ipswich,40,2024-12-27 20:15:00+00:00,1.9764906082184728,0.8363575201505414,2025,2024/25,-0.94,-0.16,0.9815376768972538,0.19130574681889698
1538,Arsenal,3,2025-01-01 17:30:00+00:00,2.04,0.29,3.0,1.0,0,202.0,57.0,False,94,Brentford,94,2025-01-01 17:30:00+00:00,1.5543963498483753,1.4466145477449994,2025,2024/25,0.96,0.71,1.3124065816282915,0.20046805173641835
1539,Arsenal,3,2025-01-04 17:30:00+00:00,0.87,1.52,1.0,1.0,0,98.0,117.0,False,36,Brighton,36,2025-01-04 17:30:00+00:00,1.4136159491169806,1.5225724144958104,2025,2024/25,0.13,-0.52,0.6154429712988511,0.9983104813463587
1540,Arsenal,3,2025-01-15 20:00:00+00:00,1.4500000000000002,0.78,1.0,1.0,0,173.0,104.0,True,6,Spurs,6,2025-01-15 20:00:00+00:00,1.520952201781602,1.7551966400089358,2025,2024/25,-0.4500000000000002,0.21999999999999997,0.9533501436149734,0.4443946519838535
1541,Arsenal,3,2025-01-18 17:30:00+00:00,1.35,1.04,2.0,2.0,0,211.0,103.0,True,7,Aston Villa,7,2025-01-18 17:30:00+00:00,1.3222186306953156,1.5055256264560204,2025,2024/25,0.6499999999999999,0.96,1.0210111767144554,0.690788640010161
1542,Arsenal,3,2025-01-25 15:00:00+00:00,1.0,0.74,1.0,0.0,1,100.0,69.0,False,39,Wolves,39,2025-01-25 15:00:00+00:00,1.6882325102389677,0.9675703506289408,2025,2024/25,0.0,-0.74,0.5923354715272311,0.7648022694359998
1543,Arsenal,3,2025-02-02 16:30:00+00:00,1.0,0.81,5.0,1.0,0,130.0,122.0,True,43,Man City,43,2025-02-02 16:30:00+00:00,1.075718926323884,2.103790005112336,2025,2024/25,4.0,0.18999999999999995,0.9296108635155815,0.3850194164016615
1544,Arsenal,3,2025-02-15 12:30:00+00:00,1.37,0.22,2.0,0.0,1,169.0,77.0,False,13,Leicester,13,2025-02-15 12:30:00+00:00,1.9198019080075783,1.0104795399061313,2025,2024/25,0.6299999999999999,-0.22,0.7136152924349485,0.2177184112213068
1545,Arsenal,3,2025-02-22 15:00:00+00:00,1.24,1.07,0.0,1.0,0,153.0,74.0,True,21,West Ham,21,2025-02-22 15:00:00+00:00,1.7024719160546895,1.2157844105209723,2025,2024/25,-1.24,-0.07000000000000006,0.7283526901715816,0.8800902452281794
1546,Arsenal,3,2025-02-26 19:30:00+00:00,0.99,0.4,0.0,0.0,1,130.0,64.0,False,17,Nott'm Forest,17,2025-02-26 19:30:00+00:00,1.493590494548686,1.189522288941948,2025,2024/25,-0.99,-0.4,0.6628322847616579,0.33626944506923917
1547,Arsenal,3,2025-03-09 16:30:00+00:00,1.67,1.52,1.0,1.0,0,166.0,132.0,False,1,Man Utd,1,2025-03-09 16:30:00+00:00,1.495498332804902,1.3101247729891023,2025,2024/25,-0.6699999999999999,-0.52,1.1166846283725431,1.160194838948094
1548,Arsenal,3,2025-03-16 13:30:00+00:00,0.72,0.36,1.0,0.0,1,148.0,60.0,True,8,Chelsea,8,2025-03-16 13:30:00+00:00,1.3069245149043862,1.843922400948784,2025,2024/25,0.28,-0.36,0.5509116951966233,0.1952359816306604
1549,Arsenal,3,2025-04-01 18:45:00+00:00,2.3800000000000003,0.99,2.0,1.0,0,183.0,91.0,True,54,Fulham,54,2025-04-01 18:45:00+00:00,1.2916354086584292,1.3389330030663746,2025,2024/25,-0.38000000000000034,0.010000000000000009,1.8426252362282423,0.7393947253019671
1550,Arsenal,3,2025-04-05 11:30:00+00:00,1.83,1.09,1.0,1.0,0,185.0,73.0,False,11,Everton,11,2025-04-05 11:30:00+00:00,1.2232545619465325,1.0195748094619743,2025,2024/25,-0.8300000000000001,-0.09000000000000008,1.4960091357337508,1.0690730978094574
1551,Arsenal,3,2025-04-12 16:30:00+00:00,0.96,0.24,1.0,1.0,0,136.0,64.0,True,94,Brentford,94,2025-04-12 16:30:00+00:00,1.4072338154353718,1.4905257040810158,2025,2024/25,0.040000000000000036,0.76,0.6821894055345692,0.16101701523354278
1552,Arsenal,3,2025-04-20 13:00:00+00:00,2.53,0.17,4.0,0.0,1,279.0,18.0,False,40,Ipswich,40,2025-04-20 13:00:00+00:00,2.058334100410524,0.8293341068801529,2025,2024/25,1.4700000000000002,-0.17,1.229149339504896,0.20498373163442887
1553,Arsenal,3,2025-04-23 19:00:00+00:00,1.36,1.75,2.0,2.0,0,120.0,151.0,True,31,Crystal Palace,31,2025-04-23 19:00:00+00:00,1.2128695681178343,1.2329627136327503,2025,2024/25,0.6399999999999999,0.25,1.1213077116861683,1.4193454357138444
1554,Arsenal,3,2025-05-03 16:30:00+00:00,1.42,0.97,1.0,2.0,0,145.0,95.0,True,91,Bournemouth,91,2025-05-03 16:30:00+00:00,1.4249876680209188,1.5501900463876384,2025,2024/25,-0.41999999999999993,1.03,0.9964998518002293,0.6257297305323061
1555,Arsenal,3,2025-05-11 15:30:00+00:00,2.3200000000000003,2.56,2.0,2.0,0,183.0,187.0,False,14,Liverpool,14,2025-05-11 15:30:00+00:00,0.9189957239181424,2.1459373123208234,2025,2024/25,-0.3200000000000003,-0.56,2.5244948802467433,1.192951902789448
1556,Arsenal,3,2025-05-18 15:30:00+00:00,0.65,1.86,1.0,0.0,1,145.0,190.0,True,4,Newcastle,4,2025-05-18 15:30:00+00:00,1.1210563446886306,1.8936436662437368,2025,2024/25,0.35,-1.86,0.5798102861462643,0.9822333700666753
1557,Arsenal,3,2025-05-25 15:00:00+00:00,2.23,0.63,2.0,1.0,0,225.0,91.0,False,20,Southampton,20,2025-05-25 15:00:00+00:00,2.142135859629448,0.6960818526759814,2025,2024/25,-0.22999999999999998,0.37,1.0410170718050304,0.9050659740346056
1558,Aston Villa,7,2024-08-17 16:30:00+00:00,2.03,2.46,2.0,1.0,0,128.0,132.0,False,21,West Ham,21,2024-08-17 16:30:00+00:00,1.7991491669288362,1.216164191596842,2025,2024/25,-0.029999999999999805,-1.46,1.1283111135610995,2.0227531915489
1559,Aston Villa,7,2024-08-24 16:30:00+00:00,1.28,0.87,0.0,2.0,0,96.0,133.0,True,3,Arsenal,3,2024-08-24 16:30:00+00:00,0.700385881109722,2.11677354658135,2025,2024/25,-1.28,1.13,1.8275639679827813,0.41100286868431196
1560,Aston Villa,7,2024-08-31 14:00:00+00:00,1.55,0.45,2.0,1.0,0,142.0,77.0,False,13,Leicester,13,2024-08-31 14:00:00+00:00,1.766505760368275,1.1903533115259566,2025,2024/25,0.44999999999999996,0.55,0.8774384068110038,0.378039020551914
1561,Aston Villa,7,2024-09-14 16:30:00+00:00,2.12,0.9,3.0,2.0,0,195.0,80.0,True,11,Everton,11,2024-09-14 16:30:00+00:00,1.5419768532561984,1.127452428186359,2025,2024/25,0.8799999999999999,1.1,1.3748585106989044,0.7982598444953964
1562,Aston Villa,7,2024-09-21 14:00:00+00:00,1.7300000000000002,0.51,3.0,1.0,0,143.0,106.0,True,39,Wolves,39,2024-09-21 14:00:00+00:00,1.7671648409814604,0.8919864025879165,2025,2024/25,1.2699999999999998,0.49,0.9789692279296258,0.5717575946453209
1563,Aston Villa,7,2024-09-29 13:00:00+00:00,0.8300000000000001,1.18,2.0,2.0,0,95.0,124.0,False,40,Ipswich,40,2024-09-29 13:00:00+00:00,2.02303377471557,0.7471781338647391,2025,2024/25,1.17,0.8200000000000001,0.41027491007494155,1.5792753381265494
1564,Aston Villa,7,2024-10-06 13:00:00+00:00,0.42,0.52,0.0,0.0,1,74.0,76.0,True,1,Man Utd,1,2024-10-06 13:00:00+00:00,1.657615090636326,1.5285564186514686,2025,2024/25,-0.42,-0.52,0.2533760716661732,0.3401902564111812
1565,Aston Villa,7,2024-10-19 14:00:00+00:00,1.67,1.78,2.0,1.0,0,146.0,129.0,False,54,Fulham,54,2024-10-19 14:00:00+00:00,1.448800435244162,1.3568669826036337,2025,2024/25,0.33000000000000007,-0.78,1.1526777321257222,1.3118456140663357
1566,Aston Villa,7,2024-10-26 14:00:00+00:00,1.82,0.31,1.0,1.0,0,261.0,78.0,True,91,Bournemouth,91,2024-10-26 14:00:00+00:00,1.5084850503335123,1.4829867557998773,2025,2024/25,-0.8200000000000001,0.69,1.2065084765656873,0.20903760521636996
1567,Aston Villa,7,2024-11-03 14:00:00+00:00,1.85,2.44,1.0,4.0,0,81.0,152.0,False,6,Spurs,6,2024-11-03 14:00:00+00:00,1.356736641855342,1.8555569597517685,2025,2024/25,-0.8500000000000001,1.56,1.3635660325869277,1.3149690647741779
1568,Aston Villa,7,2024-11-09 20:00:00+00:00,1.38,2.02,0.0,2.0,0,148.0,156.0,False,14,Liverpool,14,2024-11-09 20:00:00+00:00,0.9932515494660328,2.1486918322206097,2025,2024/25,-1.38,-0.020000000000000018,1.3893761361277324,0.9401068918814615
1569,Aston Villa,7,2024-11-23 15:00:00+00:00,3.12,1.26,2.0,2.0,0,239.0,137.0,True,31,Crystal Palace,31,2024-11-23 15:00:00+00:00,1.3107818243295617,1.1448074372238832,2025,2024/25,-1.12,0.74,2.380258821177824,1.1006217805987133
1570,Aston Villa,7,2024-12-01 13:30:00+00:00,1.18,1.61,0.0,3.0,0,105.0,177.0,False,8,Chelsea,8,2024-12-01 13:30:00+00:00,1.294559283316357,1.7537286610729534,2025,2024/25,-1.18,1.39,0.9115071169063165,0.9180439572761396
1571,Aston Villa,7,2024-12-04 20:15:00+00:00,2.45,1.03,3.0,1.0,0,254.0,89.0,True,94,Brentford,94,2024-12-04 20:15:00+00:00,1.5060007251654752,1.5057077945957422,2025,2024/25,0.5499999999999998,-0.030000000000000027,1.6268252458715124,0.6840636700539483
1572,Aston Villa,7,2024-12-07 15:00:00+00:00,2.28,0.33,1.0,0.0,1,176.0,58.0,True,20,Southampton,20,2024-12-07 15:00:00+00:00,2.070747345053172,0.8810870043346178,2025,2024/25,-1.2799999999999998,-0.33,1.101051755757028,0.37453735939416166
1573,Aston Villa,7,2024-12-14 17:30:00+00:00,0.42,1.78,1.0,2.0,0,112.0,214.0,False,17,Nott'm Forest,17,2024-12-14 17:30:00+00:00,1.3939615791299536,1.1054813227901974,2025,2024/25,0.5800000000000001,0.21999999999999997,0.3012995525042696,1.6101583656857634
1574,Aston Villa,7,2024-12-21 12:30:00+00:00,1.67,1.03,2.0,1.0,0,147.0,121.0,True,43,Man City,43,2024-12-21 12:30:00+00:00,0.9990739990112544,2.113114893367398,2025,2024/25,0.33000000000000007,-0.030000000000000027,1.6715478549664344,0.48743208579568625
1575,Aston Villa,7,2024-12-26 15:00:00+00:00,0.36,2.76,0.0,3.0,0,34.0,250.0,False,4,Newcastle,4,2024-12-26 15:00:00+00:00,1.1961017401709078,1.83915843333272,2025,2024/25,-0.36,0.2400000000000002,0.30097774119830356,1.500686373712042
1576,Aston Villa,7,2024-12-30 19:45:00+00:00,1.78,1.13,2.0,2.0,0,192.0,115.0,True,36,Brighton,36,2024-12-30 19:45:00+00:00,1.3895273438485742,1.533036611958621,2025,2024/25,0.21999999999999997,0.8700000000000001,1.2810111351029145,0.7370991607019105
1577,Aston Villa,7,2025-01-04 15:00:00+00:00,1.55,0.41,2.0,1.0,0,139.0,67.0,True,13,Leicester,13,2025-01-04 15:00:00+00:00,1.956676724588597,1.0507145386247112,2025,2024/25,0.44999999999999996,0.5900000000000001,0.7921594714762588,0.3902106470675206
1578,Aston Villa,7,2025-01-15 19:30:00+00:00,1.22,1.14,1.0,0.0,1,93.0,73.0,False,11,Everton,11,2025-01-15 19:30:00+00:00,1.3593029528391856,0.9244177750756372,2025,2024/25,-0.21999999999999997,-1.14,0.8975188330546752,1.2332086538542852
1579,Aston Villa,7,2025-01-18 17:30:00+00:00,1.03,1.33,2.0,2.0,0,103.0,211.0,False,3,Arsenal,3,2025-01-18 17:30:00+00:00,0.7565857744401585,1.90390980582487,2025,2024/25,0.97,0.6699999999999999,1.3613790197974003,0.6985625032924166
1580,Aston Villa,7,2025-01-26 16:30:00+00:00,0.85,1.31,1.0,1.0,0,124.0,154.0,True,21,West Ham,21,2025-01-26 16:30:00+00:00,1.7617969340399462,1.2181908464779712,2025,2024/25,0.15000000000000002,-0.31000000000000005,0.4824619589108261,1.0753651644875408
1581,Aston Villa,7,2025-02-01 17:30:00+00:00,0.44,1.63,0.0,2.0,0,82.0,99.0,False,39,Wolves,39,2025-02-01 17:30:00+00:00,1.6496042722019175,0.9453175945533332,2025,2024/25,-0.44,0.3700000000000001,0.26673063801700825,1.724288227989856
1582,Aston Villa,7,2025-02-15 15:00:00+00:00,2.43,0.37,1.0,1.0,0,236.0,50.0,True,40,Ipswich,40,2025-02-15 15:00:00+00:00,1.945515415700755,0.8054057979786627,2025,2024/25,-1.4300000000000002,0.63,1.249026340469648,0.45939574923422916
1583,Aston Villa,7,2025-02-19 19:30:00+00:00,0.74,2.44,2.0,2.0,0,97.0,162.0,True,14,Liverpool,14,2025-02-19 19:30:00+00:00,0.9826479286601576,2.2560049540604723,2025,2024/25,1.26,-0.43999999999999995,0.7530672771162216,1.0815579086421614
1584,Aston Villa,7,2025-02-22 17:30:00+00:00,2.33,2.3,2.0,1.0,0,221.0,153.0,True,8,Chelsea,8,2025-02-22 17:30:00+00:00,1.343221362224981,1.788447402029565,2025,2024/25,-0.33000000000000007,-1.2999999999999998,1.7346359025592537,1.2860316704812873
1585,Aston Villa,7,2025-02-25 19:30:00+00:00,0.37,4.31,1.0,4.0,0,84.0,206.0,False,31,Crystal Palace,31,2025-02-25 19:30:00+00:00,1.215765270778844,1.2428663026869302,2025,2024/25,0.63,-0.3099999999999996,0.3043350627732362,3.4677905344141107
1586,Aston Villa,7,2025-03-08 17:30:00+00:00,1.34,0.83,1.0,0.0,1,118.0,128.0,False,94,Brentford,94,2025-03-08 17:30:00+00:00,1.4356441825209454,1.5677351550311598,2025,2024/25,-0.3400000000000001,-0.83,0.933378908447219,0.5294261580703682
1587,Aston Villa,7,2025-04-02 18:45:00+00:00,1.25,0.9,3.0,0.0,1,109.0,127.0,False,36,Brighton,36,2025-04-02 18:45:00+00:00,1.2359084324441474,1.5393126792442788,2025,2024/25,1.75,-0.9,1.011401789312162,0.5846765326729151
1588,Aston Villa,7,2025-04-05 16:30:00+00:00,3.03,1.48,2.0,1.0,0,207.0,109.0,True,17,Nott'm Forest,17,2025-04-05 16:30:00+00:00,1.4012013878085967,1.1252437037595313,2025,2024/25,-1.0299999999999998,-0.48,2.1624300592070895,1.3152706343125484
1589,Aston Villa,7,2025-04-12 14:00:00+00:00,3.28,0.31,3.0,0.0,1,270.0,51.0,False,20,Southampton,20,2025-04-12 14:00:00+00:00,2.1094794572533315,0.7421971700678408,2025,2024/25,-0.2799999999999998,-0.31,1.5548859642704254,0.41767876852947894
1590,Aston Villa,7,2025-04-19 16:30:00+00:00,2.26,1.0,3.0,1.0,0,216.0,141.0,True,4,Newcastle,4,2025-04-19 16:30:00+00:00,1.1697874626585576,1.8687901860960388,2025,2024/25,0.7400000000000002,0.0,1.9319748861590065,0.5351055498044065
1591,Aston Villa,7,2025-04-22 19:00:00+00:00,1.76,1.33,1.0,2.0,0,97.0,161.0,False,43,Man City,43,2025-04-22 19:00:00+00:00,0.9585011510670866,1.98192222297652,2025,2024/25,-0.76,0.6699999999999999,1.8362001944813686,0.6710656879373196
1592,Aston Villa,7,2025-05-03 11:30:00+00:00,0.96,0.85,1.0,0.0,1,106.0,105.0,True,54,Fulham,54,2025-05-03 11:30:00+00:00,1.293223319181651,1.3288796056569028,2025,2024/25,0.040000000000000036,-0.85,0.7423311857750029,0.6396365753388329
1593,Aston Villa,7,2025-05-10 16:30:00+00:00,1.0,0.8,1.0,0.0,1,95.0,146.0,False,91,Bournemouth,91,2025-05-10 16:30:00+00:00,1.4210520073336417,1.5262180592571082,2025,2024/25,0.0,-0.8,0.7037040128294298,0.5241714938096086
1594,Aston Villa,7,2025-05-16 18:30:00+00:00,1.39,0.51,2.0,0.0,1,213.0,35.0,True,6,Spurs,6,2025-05-16 18:30:00+00:00,1.573099502231862,1.5285266218160536,2025,2024/25,0.6100000000000001,-0.51,0.8836058990724449,0.3336546401750369
1595,Aston Villa,7,2025-05-25 15:00:00+00:00,0.4,2.86,0.0,2.0,0,62.0,277.0,False,1,Man Utd,1,2025-05-25 15:00:00+00:00,1.405919102489678,1.3348708619985037,2025,2024/25,-0.4,-0.8599999999999999,0.28451139136786624,2.1425293497815563
1596,Bournemouth,91,2024-08-17 14:00:00+00:00,1.23,1.3,1.0,1.0,0,128.0,173.0,False,17,Nott'm Forest,17,2024-08-17 14:00:00+00:00,1.4578578359715946,1.1226078407573752,2025,2024/25,-0.22999999999999998,-0.30000000000000004,0.8437036655088266,1.158017922913264
1597,Bournemouth,91,2024-08-25 13:00:00+00:00,2.22,1.61,1.0,1.0,0,152.0,167.0,True,4,Newcastle,4,2024-08-25 13:00:00+00:00,1.3236012860930244,1.892972321736181,2025,2024/25,-1.2200000000000002,-0.6100000000000001,1.6772422506123008,0.8505142846057852
1598,Bournemouth,91,2024-08-31 14:00:00+00:00,2.22,1.97,3.0,2.0,0,250.0,203.0,False,11,Everton,11,2024-08-31 14:00:00+00:00,1.491709289594825,1.0821398983774255,2025,2024/25,0.7799999999999998,0.030000000000000027,1.488225631820656,1.8204670236758143
1599,Bournemouth,91,2024-09-14 19:00:00+00:00,1.76,0.78,0.0,1.0,0,168.0,94.0,True,8,Chelsea,8,2024-09-14 19:00:00+00:00,1.3692276624293451,1.7621282821962996,2025,2024/25,-1.76,0.21999999999999997,1.285396175006667,0.44264654729212766
1600,Bournemouth,91,2024-09-21 14:00:00+00:00,1.09,2.06,0.0,3.0,0,189.0,254.0,False,14,Liverpool,14,2024-09-21 14:00:00+00:00,1.0243107162462324,2.265211848310836,2025,2024/25,-1.09,0.94,1.0641302318836394,0.9094072157251596
1601,Bournemouth,91,2024-09-30 19:00:00+00:00,1.39,0.6,3.0,1.0,0,147.0,84.0,True,20,Southampton,20,2024-09-30 19:00:00+00:00,1.8780069382505435,0.8784304870887241,2025,2024/25,1.61,0.4,0.7401463603190166,0.6830364027875528
1602,Bournemouth,91,2024-10-05 14:00:00+00:00,2.17,0.79,0.0,1.0,0,139.0,55.0,False,13,Leicester,13,2024-10-05 14:00:00+00:00,1.901899772672612,1.1417837806195188,2025,2024/25,-2.17,0.20999999999999996,1.1409644352344839,0.6918998267529733
