,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1328,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.7399999999999998,1.81,2.0,3.0,0,170.0,161.0,True,8,Chelsea,8,2024-05-11 16:30:00+00:00,1.4332946216879798,1.7588811786600382,2024,2023/24,0.26000000000000023,1.19,1.2139862758647733,1.0290632601907228
1329,Nott'm Forest,17,2024-05-19 15:00:00+00:00,1.4600000000000002,1.21,2.0,1.0,0,138.0,133.0,False,90,Burnley,90,2024-05-19 15:00:00+00:00,2.0365788625967687,1.0283204893818096,2024,2023/24,0.5399999999999998,-0.20999999999999996,0.716888516724762,1.1766759609423028
1343,Arsenal,3,2023-12-02 15:00:00+00:00,2.92,0.71,2.0,1.0,0,212.0,82.0,True,39,Wolves,39,2023-12-02 15:00:00+00:00,1.6338032811948469,1.0118027195269117,2024,2023/24,-0.9199999999999999,0.29000000000000004,1.7872408714129406,0.7017178213673654
1344,Arsenal,3,2023-12-05 20:15:00+00:00,2.43,0.5,4.0,3.0,0,283.0,85.0,False,102,Luton,102,2023-12-05 20:15:00+00:00,2.131618768077161,0.9339069804841472,2024,2023/24,1.5699999999999998,2.5,1.1399787036928726,0.5353852262040002
1345,Arsenal,3,2023-12-09 17:30:00+00:00,1.38,0.51,0.0,1.0,0,143.0,93.0,False,7,Aston Villa,7,2023-12-09 17:30:00+00:00,1.2192414953916113,1.5898235021752218,2024,2023/24,-1.38,0.49,1.1318512412971593,0.3207903262860373
1346,Arsenal,3,2023-12-17 14:00:00+00:00,2.25,0.69,2.0,0.0,1,299.0,52.0,True,36,Brighton,36,2023-12-17 14:00:00+00:00,1.3772100431417929,1.8221273902677069,2024,2023/24,-0.25,-0.69,1.6337377230180041,0.3786782437306017
1347,Arsenal,3,2023-12-23 17:30:00+00:00,0.8,0.95,1.0,1.0,0,117.0,121.0,False,14,Liverpool,14,2023-12-23 17:30:00+00:00,1.1065206925046147,2.008953621920323,2024,2023/24,0.19999999999999996,0.050000000000000044,0.7229869313959203,0.4728829922374773
1348,Arsenal,3,2023-12-28 20:15:00+00:00,2.81,1.48,0.0,2.0,0,311.0,112.0,True,21,West Ham,21,2023-12-28 20:15:00+00:00,1.5475660881551907,1.2577591764702176,2024,2023/24,-2.81,0.52,1.8157544427389984,1.1766958474145108
1349,Arsenal,3,2023-12-31 14:00:00+00:00,1.69,1.34,1.0,2.0,0,125.0,115.0,False,54,Fulham,54,2023-12-31 14:00:00+00:00,1.5651789214271157,1.2074619154636572,2024,2023/24,-0.69,0.6599999999999999,1.079748760262548,1.109765850863668
1350,Arsenal,3,2024-01-20 12:30:00+00:00,3.32,0.33,4.0,0.0,1,215.0,67.0,True,31,Crystal Palace,31,2024-01-20 12:30:00+00:00,1.2647017599711463,1.1038498609233731,2024,2023/24,0.6800000000000002,-0.33,2.625124835815635,0.29895369984823317
1351,Arsenal,3,2024-01-30 19:30:00+00:00,1.23,0.4,2.0,1.0,0,209.0,86.0,False,17,Nott'm Forest,17,2024-01-30 19:30:00+00:00,1.6243297377474235,1.004153074226117,2024,2023/24,0.77,0.6,0.7572354131161391,0.3983456409853377
1352,Arsenal,3,2024-02-04 16:30:00+00:00,3.76,0.41,3.0,1.0,0,181.0,59.0,True,14,Liverpool,14,2024-02-04 16:30:00+00:00,0.9935414862542992,2.1407127041346747,2024,2023/24,-0.7599999999999998,0.5900000000000001,3.7844418698361424,0.19152499969197473
1353,Arsenal,3,2024-02-11 14:00:00+00:00,3.66,0.21,6.0,0.0,1,334.0,54.0,False,21,West Ham,21,2024-02-11 14:00:00+00:00,1.597444288410211,1.2366442789581202,2024,2023/24,2.34,-0.21,2.29115971464799,0.16981439495028122
1354,Arsenal,3,2024-02-17 15:00:00+00:00,2.41,0.26,5.0,0.0,1,203.0,38.0,False,90,Burnley,90,2024-02-17 15:00:00+00:00,1.9133441402312648,0.9110052485375266,2024,2023/24,2.59,-0.26,1.2595747671972408,0.2853990143496851
1355,Arsenal,3,2024-02-24 20:00:00+00:00,2.39,0.16,3.0,1.0,0,255.0,50.0,True,4,Newcastle,4,2024-02-24 20:00:00+00:00,1.40773322727544,1.8265622269922264,2024,2023/24,0.6099999999999999,0.84,1.6977648560769305,0.08759624919183273
1356,Arsenal,3,2024-03-04 20:00:00+00:00,2.26,0.23,5.0,0.0,1,263.0,19.0,False,49,Sheffield Utd,49,2024-03-04 20:00:00+00:00,2.1249309346597487,0.7960885915751408,2024,2023/24,2.74,-0.23,1.0635639790155715,0.2889125688196612
1357,Arsenal,3,2024-03-09 17:30:00+00:00,1.31,0.97,2.0,1.0,0,194.0,105.0,True,94,Brentford,94,2024-03-09 17:30:00+00:00,1.5683487431813146,1.4874741333894443,2024,2023/24,0.69,0.030000000000000027,0.8352734082234367,0.6521121801222197
1358,Arsenal,3,2024-03-31 15:30:00+00:00,0.68,0.95,0.0,0.0,1,85.0,134.0,False,43,Man City,43,2024-03-31 15:30:00+00:00,0.8676626130728072,2.2053976030263307,2024,2023/24,-0.68,-0.95,0.7837147639585341,0.43076132788771226
1359,Arsenal,3,2024-04-03 18:30:00+00:00,0.8800000000000001,0.27,1.0,0.0,1,143.0,43.0,True,102,Luton,102,2024-04-03 18:30:00+00:00,2.156758177100528,1.2020799380322962,2024,2023/24,0.11999999999999988,-0.27,0.40801978142169004,0.2246106864090647
1360,Arsenal,3,2024-04-06 16:30:00+00:00,3.23,0.53,3.0,0.0,1,263.0,73.0,False,36,Brighton,36,2024-04-06 16:30:00+00:00,1.3316798424312823,1.6059361568368022,2024,2023/24,-0.22999999999999998,-0.53,2.425507916454533,0.3300255727749079
1361,Arsenal,3,2024-04-14 15:30:00+00:00,1.77,1.13,0.0,2.0,0,213.0,72.0,True,7,Aston Villa,7,2024-04-14 15:30:00+00:00,1.4436383322197202,1.5569577217832145,2024,2023/24,-1.77,0.8700000000000001,1.2260688570651004,0.7257743638059668
1362,Arsenal,3,2024-04-20 18:30:00+00:00,1.22,0.14,2.0,0.0,1,261.0,51.0,False,39,Wolves,39,2024-04-20 18:30:00+00:00,1.6048220771503876,1.063550755331432,2024,2023/24,0.78,-0.14,0.7602088838198815,0.13163452641841442
1363,Arsenal,3,2024-04-23 19:00:00+00:00,3.35,1.61,5.0,0.0,1,315.0,78.0,True,8,Chelsea,8,2024-04-23 19:00:00+00:00,1.4671942885254683,1.7304918673019292,2024,2023/24,1.65,-1.61,2.283269520744082,0.9303713183640717
1364,Arsenal,3,2024-04-28 13:00:00+00:00,1.0699999999999998,2.37,2.0,2.0,0,133.0,133.0,False,6,Spurs,6,2024-04-28 13:00:00+00:00,1.5319607579076826,1.7643455551755671,2024,2023/24,0.9300000000000002,-0.3700000000000001,0.6984513111558952,1.343274276996246
1365,Arsenal,3,2024-05-04 11:30:00+00:00,4.0,0.37,3.0,0.0,1,289.0,52.0,True,91,Bournemouth,91,2024-05-04 11:30:00+00:00,1.5597754478254788,1.4865043897662382,2024,2023/24,-1.0,-0.37,2.5644717036522775,0.2489060930779927
1366,Arsenal,3,2024-05-12 15:30:00+00:00,1.72,0.64,1.0,0.0,1,157.0,88.0,False,1,Man Utd,1,2024-05-12 15:30:00+00:00,1.7482713479543532,1.559844194973779,2024,2023/24,-0.72,-0.64,0.9838289702640076,0.4102973887150046
1367,Arsenal,3,2024-05-19 15:00:00+00:00,2.9,0.5,2.0,1.0,0,274.0,42.0,True,11,Everton,11,2024-05-19 15:00:00+00:00,1.3810132798934425,1.1535377836070733,2024,2023/24,-0.8999999999999999,0.5,2.0999073956940957,0.43344917444881353
1381,Everton,11,2023-12-02 17:30:00+00:00,0.69,0.71,1.0,0.0,1,81.0,114.0,False,17,Nott'm Forest,17,2023-12-02 17:30:00+00:00,1.5774686088984782,1.0326563734624683,2024,2023/24,0.31000000000000005,-0.71,0.43740965500531653,0.6875472018047878
1382,Everton,11,2023-12-07 19:30:00+00:00,3.24,1.58,3.0,0.0,1,258.0,100.0,True,4,Newcastle,4,2023-12-07 19:30:00+00:00,0.9823063903742713,1.8129379899854707,2024,2023/24,-0.2400000000000002,-1.58,3.298359892340229,0.8715135369923284
1383,Everton,11,2023-12-10 14:00:00+00:00,1.17,0.93,2.0,0.0,1,97.0,121.0,True,8,Chelsea,8,2023-12-10 14:00:00+00:00,1.4021193682763358,1.5341992945491798,2024,2023/24,0.8300000000000001,-0.93,0.8344510649177562,0.6061793948831647
1384,Everton,11,2023-12-16 17:30:00+00:00,1.35,0.77,2.0,0.0,1,160.0,99.0,False,90,Burnley,90,2023-12-16 17:30:00+00:00,1.908002972749088,0.870553530384364,2024,2023/24,0.6499999999999999,-0.77,0.7075460674229945,0.8844947187337602
1385,Everton,11,2023-12-23 15:00:00+00:00,1.96,1.34,1.0,2.0,0,215.0,139.0,False,6,Spurs,6,2023-12-23 15:00:00+00:00,1.4573560498274842,1.7258330474909065,2024,2023/24,-0.96,0.6599999999999999,1.344901268452563,0.7764366327021911
1386,Everton,11,2023-12-27 20:15:00+00:00,1.01,2.6,1.0,3.0,0,92.0,218.0,True,43,Man City,43,2023-12-27 20:15:00+00:00,0.878252213693343,2.031997272031368,2024,2023/24,-0.010000000000000009,0.3999999999999999,1.1500113341617593,1.2795292768286077
1387,Everton,11,2023-12-30 15:00:00+00:00,0.46,2.06,0.0,3.0,0,47.0,193.0,False,39,Wolves,39,2023-12-30 15:00:00+00:00,1.6100600956821984,1.014680442968121,2024,2023/24,-0.46,0.94,0.28570362139500977,2.030195825962835
1388,Everton,11,2024-01-14 14:00:00+00:00,1.13,1.11,0.0,0.0,1,88.0,148.0,True,7,Aston Villa,7,2024-01-14 14:00:00+00:00,1.17122823125977,1.5882071295295546,2024,2023/24,-1.13,-1.11,0.9647991483133692,0.6989012826864687
1389,Everton,11,2024-01-30 19:45:00+00:00,2.15,1.71,0.0,0.0,1,143.0,173.0,False,54,Fulham,54,2024-01-30 19:45:00+00:00,1.575107961469972,1.2104850337894622,2024,2023/24,-2.15,-1.71,1.364985799445461,1.4126568708138343
1390,Everton,11,2024-02-03 12:30:00+00:00,3.2,0.98,2.0,2.0,0,176.0,100.0,True,6,Spurs,6,2024-02-03 12:30:00+00:00,1.5593557638611228,1.806699523233427,2024,2023/24,-1.2000000000000002,1.02,2.0521295230771943,0.5424255596448636
1391,Everton,11,2024-02-10 12:30:00+00:00,0.32,1.63,0.0,2.0,0,31.0,187.0,False,43,Man City,43,2024-02-10 12:30:00+00:00,0.8925361861541674,2.1469532626844723,2024,2023/24,-0.32,0.3700000000000001,0.35852888091724555,0.7592154092641529
1392,Everton,11,2024-02-19 20:00:00+00:00,1.7000000000000002,0.62,1.0,1.0,0,169.0,94.0,True,31,Crystal Palace,31,2024-02-19 20:00:00+00:00,1.3648704113389498,1.0391261109137573,2024,2023/24,-0.7000000000000002,0.38,1.2455394928902337,0.5966552023746203
1393,Everton,11,2024-02-24 15:00:00+00:00,0.27,1.25,1.0,1.0,0,69.0,208.0,False,36,Brighton,36,2024-02-24 15:00:00+00:00,1.3652741658086471,1.7530716353724745,2024,2023/24,0.73,-0.25,0.1977624764034702,0.7130341822765348
1394,Everton,11,2024-03-02 15:00:00+00:00,2.73,1.87,1.0,3.0,0,202.0,143.0,True,21,West Ham,21,2024-03-02 15:00:00+00:00,1.6982754601485173,1.201251016646478,2024,2023/24,-1.73,1.13,1.6075130707955096,1.5567104411036943
1395,Everton,11,2024-03-09 12:30:00+00:00,1.55,2.56,0.0,2.0,0,213.0,210.0,False,1,Man Utd,1,2024-03-09 12:30:00+00:00,1.577901576011102,1.4525387584935543,2024,2023/24,-1.55,-0.56,0.9823172899784811,1.7624314566690167
1396,Everton,11,2024-03-30 15:00:00+00:00,1.12,1.56,1.0,2.0,0,115.0,160.0,False,91,Bournemouth,91,2024-03-30 15:00:00+00:00,1.645953214673903,1.5201853719735572,2024,2023/24,-0.1200000000000001,0.43999999999999995,0.6804567651225099,1.0261906401419678
1397,Everton,11,2024-04-02 18:30:00+00:00,1.41,2.54,1.0,1.0,0,101.0,194.0,False,4,Newcastle,4,2024-04-02 18:30:00+00:00,1.4732186494876205,1.8066355480159264,2024,2023/24,-0.4099999999999999,-1.54,0.9570880741228684,1.4059282752348503
1398,Everton,11,2024-04-06 14:00:00+00:00,0.8300000000000001,0.46,1.0,0.0,1,98.0,96.0,True,90,Burnley,90,2024-04-06 14:00:00+00:00,1.938019050958172,0.9635197958888114,2024,2023/24,0.16999999999999993,-0.46,0.4282723637776633,0.47741624195242094
1399,Everton,11,2024-04-15 19:00:00+00:00,1.41,2.96,0.0,6.0,0,96.0,210.0,False,8,Chelsea,8,2024-04-15 19:00:00+00:00,1.4953282898806235,1.6803363746814235,2024,2023/24,-1.41,3.04,0.9429367514424304,1.7615520586234938
1400,Everton,11,2024-04-21 12:30:00+00:00,0.44,0.85,2.0,0.0,1,71.0,123.0,True,17,Nott'm Forest,17,2024-04-21 12:30:00+00:00,1.4943347701279994,1.120174063894499,2024,2023/24,1.56,-0.85,0.29444540058604884,0.7588106414862104
1401,Everton,11,2024-04-24 19:00:00+00:00,1.1,2.06,2.0,0.0,1,200.0,231.0,True,14,Liverpool,14,2024-04-24 19:00:00+00:00,1.0498169887528084,2.203589256394073,2024,2023/24,0.8999999999999999,-2.06,1.0478016757061719,0.9348384659357794
1402,Everton,11,2024-04-27 16:30:00+00:00,0.77,0.84,1.0,0.0,1,103.0,125.0,True,94,Brentford,94,2024-04-27 16:30:00+00:00,1.4494894562874696,1.5195945599957204,2024,2023/24,0.22999999999999998,-0.84,0.5312215253860322,0.5527790254805635
1403,Everton,11,2024-05-03 19:00:00+00:00,1.4300000000000002,0.96,1.0,1.0,0,118.0,137.0,False,102,Luton,102,2024-05-03 19:00:00+00:00,2.1443590199205973,1.1391792068997144,2024,2023/24,-0.43000000000000016,0.040000000000000036,0.6668659430233614,0.8427120107051882
1404,Everton,11,2024-05-11 14:00:00+00:00,2.16,0.64,1.0,0.0,1,163.0,83.0,True,49,Sheffield Utd,49,2024-05-11 14:00:00+00:00,2.239045241355811,0.9711355708580364,2024,2023/24,-1.1600000000000001,-0.64,0.9646968985280769,0.6590223025550747
1405,Everton,11,2024-05-19 15:00:00+00:00,0.5,2.89,1.0,2.0,0,42.0,274.0,False,3,Arsenal,3,2024-05-19 15:00:00+00:00,0.7079176912272389,2.115641051941008,2024,2023/24,0.5,-0.8900000000000001,0.7062968000322256,1.3660162234744648
1419,Crystal Palace,31,2023-12-03 14:00:00+00:00,0.88,1.26,1.0,1.0,0,82.0,93.0,False,21,West Ham,21,2023-12-03 14:00:00+00:00,1.6232782806652106,1.266660755952424,2024,2023/24,0.12,-0.26,0.5421128407135348,0.9947414839205186
1420,Crystal Palace,31,2023-12-06 19:30:00+00:00,0.73,1.74,0.0,2.0,0,109.0,159.0,True,91,Bournemouth,91,2023-12-06 19:30:00+00:00,1.7676718512611278,1.2519826098077995,2024,2023/24,-0.73,0.26,0.4129725771665079,1.3897956619917584
1421,Crystal Palace,31,2023-12-09 12:30:00+00:00,1.7400000000000002,1.46,1.0,2.0,0,103.0,108.0,True,14,Liverpool,14,2023-12-09 12:30:00+00:00,1.133550063329269,2.020444776997778,2024,2023/24,-0.7400000000000002,0.54,1.5350005758806722,0.7226131674677321
1422,Crystal Palace,31,2023-12-16 15:00:00+00:00,1.82,1.61,2.0,2.0,0,73.0,201.0,False,43,Man City,43,2023-12-16 15:00:00+00:00,0.8506525796237392,2.031821696871272,2024,2023/24,0.17999999999999994,0.3899999999999999,2.13953386329002,0.7923923651761275
1423,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.36,1.14,1.0,1.0,0,142.0,161.0,True,36,Brighton,36,2023-12-21 20:00:00+00:00,1.4433741936933422,1.74552102860476,2024,2023/24,-0.3600000000000001,-0.1399999999999999,0.9422366049929145,0.6531001238703101
1424,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.08,2.74,1.0,2.0,0,147.0,98.0,False,8,Chelsea,8,2023-12-27 19:30:00+00:00,1.348577599927233,1.5606514384110843,2024,2023/24,-0.08000000000000007,-0.7400000000000002,0.8008437927919574,1.7556771054461866
1425,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.09,1.4,3.0,1.0,0,168.0,97.0,True,94,Brentford,94,2023-12-30 15:00:00+00:00,1.348861442456955,1.515039812789012,2024,2023/24,1.91,-0.3999999999999999,0.8080889301828971,0.92406812559121
1426,Crystal Palace,31,2024-01-20 12:30:00+00:00,0.34,3.31,0.0,5.0,0,67.0,215.0,False,3,Arsenal,3,2024-01-20 12:30:00+00:00,0.8791845971329123,1.9489195399798296,2024,2023/24,-0.34,1.69,0.3867219706859809,1.698376937630918
1427,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.13,0.78,3.0,2.0,0,127.0,108.0,True,49,Sheffield Utd,49,2024-01-30 20:00:00+00:00,2.106057400522227,0.7610275366970294,2024,2023/24,1.87,1.22,0.5365475792444215,1.0249300615130352
1428,Crystal Palace,31,2024-02-03 15:00:00+00:00,0.32,1.53,1.0,4.0,0,74.0,157.0,False,36,Brighton,36,2024-02-03 15:00:00+00:00,1.450377228606864,1.69481114847145,2024,2023/24,0.6799999999999999,2.4699999999999998,0.22063225600099276,0.9027554494079808
1429,Crystal Palace,31,2024-02-12 20:00:00+00:00,0.54,1.21,1.0,3.0,0,90.0,145.0,True,8,Chelsea,8,2024-02-12 20:00:00+00:00,1.4796699913537503,1.5670907509140448,2024,2023/24,0.45999999999999996,1.79,0.3649462401450434,0.772131415678535
1430,Crystal Palace,31,2024-02-19 20:00:00+00:00,0.6200000000000001,1.66,1.0,1.0,0,94.0,169.0,False,11,Everton,11,2024-02-19 20:00:00+00:00,1.3767537930123674,1.1876465333688349,2024,2023/24,0.3799999999999999,-0.6599999999999999,0.45033469538763826,1.3977222627773809
1431,Crystal Palace,31,2024-02-24 15:00:00+00:00,2.4,0.1,3.0,0.0,1,220.0,19.0,True,90,Burnley,90,2024-02-24 15:00:00+00:00,1.940787511548968,0.879239630208221,2024,2023/24,0.6000000000000001,-0.1,1.2366114197038132,0.11373463679784095
1432,Crystal Palace,31,2024-03-02 15:00:00+00:00,0.29,1.87,1.0,3.0,0,29.0,176.0,False,6,Spurs,6,2024-03-02 15:00:00+00:00,1.6037397756608591,1.7796161905787715,2024,2023/24,0.71,1.13,0.18082734144353224,1.050788372178067
1433,Crystal Palace,31,2024-03-09 15:00:00+00:00,2.64,0.83,1.0,1.0,0,182.0,86.0,True,102,Luton,102,2024-03-09 15:00:00+00:00,2.1403245950582943,1.2459983159517785,2024,2023/24,-1.6400000000000001,0.17000000000000004,1.2334577690203559,0.666132521508257
1434,Crystal Palace,31,2024-03-30 15:00:00+00:00,1.2,0.92,1.0,1.0,0,102.0,140.0,False,17,Nott'm Forest,17,2024-03-30 15:00:00+00:00,1.514250370370108,1.0150032646554183,2024,2023/24,-0.19999999999999996,0.07999999999999996,0.792471326724325,0.9064010255300304
1435,Crystal Palace,31,2024-04-02 18:45:00+00:00,0.12,1.22,0.0,1.0,0,56.0,124.0,False,91,Bournemouth,91,2024-04-02 18:45:00+00:00,1.62060068551447,1.5155952781035773,2024,2023/24,-0.12,-0.21999999999999997,0.0740466180673651,0.8049642392173143
1436,Crystal Palace,31,2024-04-06 11:30:00+00:00,1.07,1.91,2.0,4.0,0,100.0,238.0,True,43,Man City,43,2024-04-06 11:30:00+00:00,0.8424627122330643,2.2129184226528684,2024,2023/24,0.9299999999999999,2.09,1.270085885657558,0.8631136061989457
1437,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.88,2.87,1.0,0.0,1,115.0,255.0,False,14,Liverpool,14,2024-04-14 13:00:00+00:00,1.0231814674056046,2.228670020364543,2024,2023/24,-0.8799999999999999,-2.87,1.8374062274280223,1.2877635422809497
1438,Crystal Palace,31,2024-04-21 14:00:00+00:00,2.53,1.27,4.0,2.0,0,194.0,58.0,True,21,West Ham,21,2024-04-21 14:00:00+00:00,1.7244398738230942,1.2491853815319365,2024,2023/24,1.4700000000000002,0.73,1.4671430639045557,1.016662553673609
1439,Crystal Palace,31,2024-04-24 19:00:00+00:00,0.89,0.42,2.0,0.0,1,166.0,82.0,True,4,Newcastle,4,2024-04-24 19:00:00+00:00,1.4055018704029392,1.8193757591652755,2024,2023/24,1.1099999999999999,-0.42,0.6332257670669968,0.2308484093427159
1440,Crystal Palace,31,2024-04-27 14:00:00+00:00,1.02,1.14,1.0,1.0,0,105.0,111.0,False,54,Fulham,54,2024-04-27 14:00:00+00:00,1.5347676089887323,1.445341708723726,2024,2023/24,-0.020000000000000018,-0.1399999999999999,0.6645957303412757,0.7887408168734363
1441,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.47,0.35,4.0,0.0,1,244.0,82.0,True,1,Man Utd,1,2024-05-06 19:00:00+00:00,1.7085446579965715,1.60234120160572,2024,2023/24,2.5300000000000002,-0.35,0.8603813737732279,0.21843038152502223
1442,Crystal Palace,31,2024-05-11 14:00:00+00:00,2.69,1.62,3.0,1.0,0,124.0,171.0,False,39,Wolves,39,2024-05-11 14:00:00+00:00,1.7024947520440554,0.9518671355611376,2024,2023/24,0.31000000000000005,-0.6200000000000001,1.5800342390308824,1.7019181979058347
1443,Crystal Palace,31,2024-05-19 15:00:00+00:00,2.48,1.08,5.0,0.0,1,206.0,66.0,True,7,Aston Villa,7,2024-05-19 15:00:00+00:00,1.5117251730552237,1.5306831059901351,2024,2023/24,2.52,-1.08,1.6405098255973838,0.7055673351156463
1457,West Ham,21,2023-12-03 14:00:00+00:00,1.26,0.88,1.0,1.0,0,93.0,82.0,True,31,Crystal Palace,31,2023-12-03 14:00:00+00:00,1.220982906452906,1.1047475497003485,2024,2023/24,-0.26,0.12,1.0319554789349534,0.7965620745107704
1458,West Ham,21,2023-12-07 20:15:00+00:00,2.07,1.74,2.0,1.0,0,119.0,236.0,False,6,Spurs,6,2023-12-07 20:15:00+00:00,1.4587719373157015,1.6459709449443742,2024,2023/24,-0.06999999999999984,-0.74,1.41900179668182,1.057126801262463
1459,West Ham,21,2023-12-10 14:00:00+00:00,1.4,2.34,0.0,5.0,0,92.0,161.0,False,54,Fulham,54,2023-12-10 14:00:00+00:00,1.563175399139642,1.2287597661477538,2024,2023/24,-1.4,2.66,0.8956128664579468,1.9043592282778434
1460,West Ham,21,2023-12-17 14:00:00+00:00,1.14,0.65,3.0,0.0,1,98.0,107.0,True,39,Wolves,39,2023-12-17 14:00:00+00:00,1.604735144542413,0.9677525535807208,2024,2023/24,1.86,-0.65,0.7103976029172518,0.6716592971984167
1461,West Ham,21,2023-12-23 12:30:00+00:00,1.34,0.91,2.0,0.0,1,154.0,107.0,True,1,Man Utd,1,2023-12-23 12:30:00+00:00,1.430996197627246,1.4356641221449833,2024,2023/24,0.6599999999999999,-0.91,0.9364105943970166,0.6338529924676225
1462,West Ham,21,2023-12-28 20:15:00+00:00,1.47,2.68,2.0,0.0,1,112.0,311.0,False,3,Arsenal,3,2023-12-28 20:15:00+00:00,0.8145653665942374,1.9397866857379449,2024,2023/24,0.53,-2.68,1.804643384417615,1.3815952133831968
1463,West Ham,21,2024-01-02 19:30:00+00:00,0.69,2.48,0.0,0.0,1,67.0,219.0,True,36,Brighton,36,2024-01-02 19:30:00+00:00,1.4748678273229114,1.7720504229952991,2024,2023/24,-0.69,-2.48,0.4678385325229076,1.3995087091303264
1464,West Ham,21,2024-01-21 14:00:00+00:00,2.28,3.02,2.0,2.0,0,183.0,185.0,False,49,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.096451252596677,0.6929781164531933,2024,2023/24,-0.2799999999999998,-1.02,1.0875521179784067,4.358001974805482
1465,West Ham,21,2024-02-01 19:30:00+00:00,1.32,1.17,1.0,1.0,0,84.0,132.0,True,91,Bournemouth,91,2024-02-01 19:30:00+00:00,1.6818539824752885,1.3604706092388623,2024,2023/24,-0.32000000000000006,-0.16999999999999993,0.7848481578985081,0.8599965277122567
1466,West Ham,21,2024-02-04 14:00:00+00:00,1.6800000000000002,0.8,0.0,3.0,0,124.0,132.0,False,1,Man Utd,1,2024-02-04 14:00:00+00:00,1.47150118983667,1.429441844335426,2024,2023/24,-1.6800000000000002,2.2,1.1416912277090803,0.55965900478584
1467,West Ham,21,2024-02-11 14:00:00+00:00,0.21,3.66,0.0,6.0,0,54.0,334.0,True,3,Arsenal,3,2024-02-11 14:00:00+00:00,0.8188172649230447,2.001230122548853,2024,2023/24,-0.21,2.34,0.2564674793706707,1.8288751297319403
1468,West Ham,21,2024-02-17 15:00:00+00:00,0.56,3.97,0.0,2.0,0,90.0,211.0,False,17,Nott'm Forest,17,2024-02-17 15:00:00+00:00,1.5870665312300036,0.9718322635642596,2024,2023/24,-0.56,-1.9700000000000002,0.3528522522404845,4.085067093203678
1469,West Ham,21,2024-02-26 20:00:00+00:00,1.51,1.12,4.0,2.0,0,148.0,168.0,True,94,Brentford,94,2024-02-26 20:00:00+00:00,1.553290534444011,1.4673737617304918,2024,2023/24,2.49,0.8799999999999999,0.9721297893188369,0.7632683841090155
1470,West Ham,21,2024-03-02 15:00:00+00:00,1.88,2.73,3.0,1.0,0,143.0,202.0,False,11,Everton,11,2024-03-02 15:00:00+00:00,1.371287801847906,1.1772586011240374,2024,2023/24,1.12,-1.73,1.3709740562605228,2.318946744065762
1471,West Ham,21,2024-03-10 14:00:00+00:00,1.81,0.65,2.0,2.0,0,166.0,98.0,True,90,Burnley,90,2024-03-10 14:00:00+00:00,1.9414580723568065,0.8680131010406288,2024,2023/24,0.18999999999999995,1.35,0.9322889975176107,0.7488366238029577
1472,West Ham,21,2024-03-17 14:00:00+00:00,2.04,0.63,1.0,1.0,0,126.0,140.0,True,7,Aston Villa,7,2024-03-17 14:00:00+00:00,1.3398489344260984,1.622919333704782,2024,2023/24,-1.04,0.37,1.522559706235688,0.38818934922775433
1473,West Ham,21,2024-03-30 12:30:00+00:00,1.41,4.07,3.0,4.0,0,121.0,257.0,False,4,Newcastle,4,2024-03-30 12:30:00+00:00,1.4530137020106388,1.757722520929878,2024,2023/24,1.59,-0.07000000000000028,0.9703969054447884,2.31549630361843
1474,West Ham,21,2024-04-02 19:15:00+00:00,1.16,0.96,1.0,1.0,0,120.0,187.0,True,6,Spurs,6,2024-04-02 19:15:00+00:00,1.4963751252466044,1.8367953125204564,2024,2023/24,-0.15999999999999992,0.040000000000000036,0.775206684760167,0.5226494174153161
1475,West Ham,21,2024-04-06 14:00:00+00:00,1.14,1.5,2.0,1.0,0,98.0,141.0,False,39,Wolves,39,2024-04-06 14:00:00+00:00,1.5979760926671511,1.044162175764838,2024,2023/24,0.8600000000000001,-0.5,0.7134024127340027,1.4365584530978297
1476,West Ham,21,2024-04-14 13:00:00+00:00,0.94,3.29,0.0,2.0,0,139.0,237.0,True,54,Fulham,54,2024-04-14 13:00:00+00:00,1.5626422924129368,1.407421804580757,2024,2023/24,-0.94,-1.29,0.6015452189947511,2.337607666224857
1477,West Ham,21,2024-04-21 14:00:00+00:00,1.26,2.47,1.0,5.0,0,58.0,194.0,False,31,Crystal Palace,31,2024-04-21 14:00:00+00:00,1.4048245070812175,1.0575221307586626,2024,2023/24,-0.26,2.53,0.8969091823560815,2.3356485204030966
1478,West Ham,21,2024-04-27 11:30:00+00:00,0.7,1.75,2.0,2.0,0,152.0,271.0,True,14,Liverpool,14,2024-04-27 11:30:00+00:00,1.0861155869408887,2.2014027088195203,2024,2023/24,1.3,0.25,0.6444986228137956,0.7949476908468145
