,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1283,Aston Villa,7,2024-03-30 17:30:00+00:00,0.99,1.49,2.0,0.0,1,116.0,96.0,True,39,Wolves,39,2024-03-30 17:30:00+00:00,1.554293149411978,1.132292881274155,2024,2023/24,1.01,-1.49,0.6369454825008641,1.31591395180664
1284,Aston Villa,7,2024-04-03 19:15:00+00:00,0.73,3.28,1.0,4.0,0,106.0,316.0,False,43,Man City,43,2024-04-03 19:15:00+00:00,0.8996216469045503,2.011767853440392,2024,2023/24,0.27,0.7200000000000002,0.8114522394073215,1.630406805830385
1285,Aston Villa,7,2024-04-06 14:00:00+00:00,1.51,1.56,3.0,3.0,0,146.0,101.0,True,94,Brentford,94,2024-04-06 14:00:00+00:00,1.542069699496322,1.4022639885013448,2024,2023/24,1.49,1.44,0.9792034695274819,1.1124866735451389
1286,Aston Villa,7,2024-04-14 15:30:00+00:00,1.1,1.62,2.0,0.0,1,72.0,213.0,False,3,Arsenal,3,2024-04-14 15:30:00+00:00,0.767933206518085,1.963444120034305,2024,2023/24,0.8999999999999999,-1.62,1.4324162448809208,0.8250807769215738
1287,Aston Villa,7,2024-04-21 14:00:00+00:00,2.35,1.69,3.0,1.0,0,193.0,170.0,True,91,Bournemouth,91,2024-04-21 14:00:00+00:00,1.5140214295412824,1.4540520772232597,2024,2023/24,0.6499999999999999,-0.69,1.5521576869040765,1.1622692381330109
1288,Aston Villa,7,2024-04-27 19:00:00+00:00,0.87,1.37,1.0,2.0,0,101.0,134.0,True,8,Chelsea,8,2024-04-27 19:00:00+00:00,1.5650165645902454,1.570840824344086,2024,2023/24,0.13,0.6299999999999999,0.5559046592122074,0.8721443820204073
1289,Aston Villa,7,2024-05-05 13:00:00+00:00,0.06,2.69,0.0,1.0,0,36.0,198.0,False,36,Brighton,36,2024-05-05 13:00:00+00:00,1.421320637530355,1.4884044823629126,2024,2023/24,-0.06,-1.69,0.04221426074854878,1.807304420186573
1290,Aston Villa,7,2024-05-13 19:00:00+00:00,3.3600000000000003,1.73,3.0,3.0,0,176.0,171.0,True,14,Liverpool,14,2024-05-13 19:00:00+00:00,1.143390697957401,2.104319759304856,2024,2023/24,-0.3600000000000003,1.27,2.938628070004802,0.8221184030375167
1291,Aston Villa,7,2024-05-19 15:00:00+00:00,1.08,2.48,0.0,5.0,0,66.0,206.0,False,31,Crystal Palace,31,2024-05-19 15:00:00+00:00,1.3381260447453571,1.1806781717494226,2024,2023/24,-1.08,2.52,0.8070988560763885,2.100487719126169
1305,Nott'm Forest,17,2023-12-02 17:30:00+00:00,0.71,0.7,0.0,1.0,0,114.0,81.0,True,11,Everton,11,2023-12-02 17:30:00+00:00,1.4173275604382654,1.2452683199745542,2024,2023/24,-0.71,0.30000000000000004,0.5009427741463336,0.5621278472853977
1306,Nott'm Forest,17,2023-12-06 19:30:00+00:00,0.29,2.52,0.0,5.0,0,41.0,169.0,False,54,Fulham,54,2023-12-06 19:30:00+00:00,1.5446035038726615,1.1289656141849318,2024,2023/24,-0.29,2.48,0.18775044810717187,2.2321317570148844
1307,Nott'm Forest,17,2023-12-09 15:00:00+00:00,0.8,1.17,1.0,1.0,0,119.0,99.0,False,39,Wolves,39,2023-12-09 15:00:00+00:00,1.6264381809389232,0.9893984346538788,2024,2023/24,0.19999999999999996,-0.16999999999999993,0.4918723683295295,1.1825367405289062
1308,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.49,1.53,0.0,2.0,0,120.0,170.0,True,6,Spurs,6,2023-12-15 20:00:00+00:00,1.3929575529027367,1.5836278524216347,2024,2023/24,-1.49,0.47,1.0696664782749767,0.9661360765159386
1309,Nott'm Forest,17,2023-12-23 15:00:00+00:00,0.75,2.97,2.0,3.0,0,125.0,188.0,True,91,Bournemouth,91,2023-12-23 15:00:00+00:00,1.665601248635078,1.2606362881435036,2024,2023/24,1.25,0.029999999999999805,0.45028784687487944,2.355953122985075
1310,Nott'm Forest,17,2023-12-26 12:30:00+00:00,3.45,2.43,3.0,1.0,0,183.0,235.0,False,4,Newcastle,4,2023-12-26 12:30:00+00:00,1.1231251951595316,1.7034790528787704,2024,2023/24,-0.4500000000000002,-1.4300000000000002,3.0717857767494507,1.4264924455005512
1311,Nott'm Forest,17,2023-12-30 17:30:00+00:00,0.75,0.77,2.0,1.0,0,68.0,126.0,True,1,Man Utd,1,2023-12-30 17:30:00+00:00,1.4592384222056372,1.383691832329886,2024,2023/24,1.25,0.22999999999999998,0.5139667298962536,0.5564822903546809
1312,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.09,1.29,2.0,3.0,0,94.0,147.0,False,94,Brentford,94,2024-01-20 17:30:00+00:00,1.3471874476747172,1.4602511713727262,2024,2023/24,0.9099999999999999,1.71,0.8090930492867716,0.8834096662886567
1313,Nott'm Forest,17,2024-01-30 19:30:00+00:00,0.4,1.23,1.0,2.0,0,86.0,209.0,True,3,Arsenal,3,2024-01-30 19:30:00+00:00,0.8924829435345175,1.8501288936301548,2024,2023/24,0.6,0.77,0.44818783697520564,0.6648185454725837
1314,Nott'm Forest,17,2024-02-04 14:00:00+00:00,0.5700000000000001,0.96,1.0,1.0,0,96.0,102.0,False,91,Bournemouth,91,2024-02-04 14:00:00+00:00,1.6486646565677303,1.3354664140002797,2024,2023/24,0.42999999999999994,0.040000000000000036,0.34573434793383245,0.7188499762599039
1315,Nott'm Forest,17,2024-02-10 17:30:00+00:00,1.5,0.48,2.0,3.0,0,94.0,114.0,True,4,Newcastle,4,2024-02-10 17:30:00+00:00,1.3582916050474791,1.7161154935797442,2024,2023/24,0.5,2.52,1.10432840372857,0.27970145470730545
1316,Nott'm Forest,17,2024-02-17 15:00:00+00:00,2.79,0.56,2.0,0.0,1,211.0,90.0,True,21,West Ham,21,2024-02-17 15:00:00+00:00,1.6576935700083737,1.1787816940254352,2024,2023/24,-0.79,-0.56,1.6830613633772535,0.4750667598914347
1317,Nott'm Forest,17,2024-02-24 15:00:00+00:00,2.6,3.57,2.0,4.0,0,110.0,208.0,False,7,Aston Villa,7,2024-02-24 15:00:00+00:00,1.2602207204205342,1.5613356307191826,2024,2023/24,-0.6000000000000001,0.43000000000000016,2.0631306547097426,2.2865038943328195
1318,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.05,2.07,0.0,1.0,0,70.0,148.0,True,14,Liverpool,14,2024-03-02 15:00:00+00:00,1.162125201896309,1.9608183176238785,2024,2023/24,-1.05,-1.0699999999999998,0.9035171066651445,1.055681692380571
1319,Nott'm Forest,17,2024-03-10 14:00:00+00:00,0.69,0.46,0.0,1.0,0,86.0,88.0,False,36,Brighton,36,2024-03-10 14:00:00+00:00,1.355923668919676,1.6373708161423466,2024,2023/24,-0.69,0.54,0.5088782029668036,0.2809381940028479
1320,Nott'm Forest,17,2024-03-16 15:00:00+00:00,1.71,0.6,1.0,1.0,0,102.0,117.0,False,102,Luton,102,2024-03-16 15:00:00+00:00,2.010184179782025,1.2052711747621108,2024,2023/24,-0.71,0.4,0.8506683204448582,0.49781328265684643
1321,Nott'm Forest,17,2024-03-30 15:00:00+00:00,0.92,1.19,1.0,1.0,0,140.0,102.0,True,31,Crystal Palace,31,2024-03-30 15:00:00+00:00,1.3522437826498752,1.1027200587989765,2024,2023/24,0.07999999999999996,-0.18999999999999995,0.6803506969705977,1.0791496812854606
1322,Nott'm Forest,17,2024-04-02 18:30:00+00:00,1.51,1.48,3.0,1.0,0,116.0,141.0,True,54,Fulham,54,2024-04-02 18:30:00+00:00,1.5525114751011868,1.3509162344297776,2024,2023/24,1.49,-0.48,0.9726176097355956,1.0955527532206382
1323,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.66,1.48,1.0,3.0,0,153.0,186.0,False,6,Spurs,6,2024-04-07 17:00:00+00:00,1.4978435302504909,1.6539381486282756,2024,2023/24,-0.6599999999999999,1.52,1.1082599527084054,0.8948339460139217
1324,Nott'm Forest,17,2024-04-13 14:00:00+00:00,1.9,1.07,2.0,2.0,0,208.0,120.0,True,39,Wolves,39,2024-04-13 14:00:00+00:00,1.5403724861268109,1.09574297946569,2024,2023/24,0.10000000000000009,0.9299999999999999,1.2334678898202436,0.9765063706105214
1325,Nott'm Forest,17,2024-04-21 12:30:00+00:00,0.86,0.45,0.0,2.0,0,123.0,71.0,False,11,Everton,11,2024-04-21 12:30:00+00:00,1.4750685631515985,1.242507426285932,2024,2023/24,-0.86,1.55,0.5830237464776168,0.36217087357387256
1326,Nott'm Forest,17,2024-04-28 15:30:00+00:00,1.62,0.84,0.0,2.0,0,100.0,131.0,True,43,Man City,43,2024-04-28 15:30:00+00:00,0.8712846094411794,2.0652031182203547,2024,2023/24,-1.62,1.1600000000000001,1.8593235579347929,0.40673965315520744
1327,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.49,2.27,3.0,1.0,0,129.0,133.0,False,49,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.02703867590722,0.9662158731150164,2024,2023/24,1.51,-1.27,0.7350624424238658,2.349371463627139
1328,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.7399999999999998,1.81,2.0,3.0,0,170.0,161.0,True,8,Chelsea,8,2024-05-11 16:30:00+00:00,1.4747000771358132,1.6368734597551238,2024,2023/24,0.26000000000000023,1.19,1.1799009350968885,1.1057665998633615
1329,Nott'm Forest,17,2024-05-19 15:00:00+00:00,1.4600000000000002,1.21,2.0,1.0,0,138.0,133.0,False,90,Burnley,90,2024-05-19 15:00:00+00:00,1.894756277198948,1.042422104282864,2024,2023/24,0.5399999999999998,-0.20999999999999996,0.770547651731939,1.160758194812476
1343,Arsenal,3,2023-12-02 15:00:00+00:00,2.92,0.71,2.0,1.0,0,212.0,82.0,True,39,Wolves,39,2023-12-02 15:00:00+00:00,1.6299232185221912,1.004727083621394,2024,2023/24,-0.9199999999999999,0.29000000000000004,1.7914954316973823,0.7066595611625272
1344,Arsenal,3,2023-12-05 20:15:00+00:00,2.43,0.5,4.0,3.0,0,283.0,85.0,False,102,Luton,102,2023-12-05 20:15:00+00:00,1.9771182662273967,0.9953941744174456,2024,2023/24,1.5699999999999998,2.5,1.2290615293523952,0.5023135686851141
1345,Arsenal,3,2023-12-09 17:30:00+00:00,1.38,0.51,0.0,1.0,0,143.0,93.0,False,7,Aston Villa,7,2023-12-09 17:30:00+00:00,1.2401694697074508,1.4645886729622193,2024,2023/24,-1.38,0.49,1.1127511470876108,0.3482206365617277
1346,Arsenal,3,2023-12-17 14:00:00+00:00,2.25,0.69,2.0,0.0,1,299.0,52.0,True,36,Brighton,36,2023-12-17 14:00:00+00:00,1.3637566108701404,1.6973342183634472,2024,2023/24,-0.25,-0.69,1.6498545136763039,0.406519819452701
1347,Arsenal,3,2023-12-23 17:30:00+00:00,0.8,0.95,1.0,1.0,0,117.0,121.0,False,14,Liverpool,14,2023-12-23 17:30:00+00:00,1.172630802304324,1.8210136328052249,2024,2023/24,0.19999999999999996,0.050000000000000044,0.6822266636932347,0.5216874727821501
1348,Arsenal,3,2023-12-28 20:15:00+00:00,2.81,1.48,0.0,2.0,0,311.0,112.0,True,21,West Ham,21,2023-12-28 20:15:00+00:00,1.5437897715040796,1.2429208535585825,2024,2023/24,-2.81,0.52,1.8201960214196007,1.1907435584193802
1349,Arsenal,3,2023-12-31 14:00:00+00:00,1.69,1.34,1.0,2.0,0,125.0,115.0,False,54,Fulham,54,2023-12-31 14:00:00+00:00,1.537587122453778,1.159201110408445,2024,2023/24,-0.69,0.6599999999999999,1.0991247099565922,1.155968526917517
1350,Arsenal,3,2024-01-20 12:30:00+00:00,3.32,0.33,4.0,0.0,1,215.0,67.0,True,31,Crystal Palace,31,2024-01-20 12:30:00+00:00,1.2884326562754145,1.159226589559732,2024,2023/24,0.6800000000000002,-0.33,2.5767741789449947,0.2846725592494667
1351,Arsenal,3,2024-01-30 19:30:00+00:00,1.23,0.4,2.0,1.0,0,209.0,86.0,False,17,Nott'm Forest,17,2024-01-30 19:30:00+00:00,1.539151178967881,1.0360759226642888,2024,2023/24,0.77,0.6,0.7991417716515732,0.3860720930290441
1352,Arsenal,3,2024-02-04 16:30:00+00:00,3.76,0.41,3.0,1.0,0,181.0,59.0,True,14,Liverpool,14,2024-02-04 16:30:00+00:00,1.126804010672927,1.921129466246477,2024,2023/24,-0.7599999999999998,0.5900000000000001,3.336871332002563,0.21341612171566046
1353,Arsenal,3,2024-02-11 14:00:00+00:00,3.66,0.21,6.0,0.0,1,334.0,54.0,False,21,West Ham,21,2024-02-11 14:00:00+00:00,1.6033364650083737,1.2028805107900855,2024,2023/24,2.34,-0.21,2.2827398240336816,0.1745809314526728
1354,Arsenal,3,2024-02-17 15:00:00+00:00,2.41,0.26,5.0,0.0,1,203.0,38.0,False,90,Burnley,90,2024-02-17 15:00:00+00:00,1.8000185733313816,0.9481754025823512,2024,2023/24,2.59,-0.26,1.338875073683099,0.27421086783298876
1355,Arsenal,3,2024-02-24 20:00:00+00:00,2.39,0.16,3.0,1.0,0,255.0,50.0,True,4,Newcastle,4,2024-02-24 20:00:00+00:00,1.3801516805071476,1.722183406068505,2024,2023/24,0.6099999999999999,0.84,1.731693721607306,0.09290531974480976
1356,Arsenal,3,2024-03-04 20:00:00+00:00,2.26,0.23,5.0,0.0,1,263.0,19.0,False,49,Sheffield Utd,49,2024-03-04 20:00:00+00:00,1.950345428748269,0.8312009540164802,2024,2023/24,2.74,-0.23,1.1587690912016888,0.27670805584210123
1357,Arsenal,3,2024-03-09 17:30:00+00:00,1.31,0.97,2.0,1.0,0,194.0,105.0,True,94,Brentford,94,2024-03-09 17:30:00+00:00,1.5381965103323303,1.436716803843762,2024,2023/24,0.69,0.030000000000000027,0.8516467117175893,0.6751504523402818
1358,Arsenal,3,2024-03-31 15:30:00+00:00,0.68,0.95,0.0,0.0,1,85.0,134.0,False,43,Man City,43,2024-03-31 15:30:00+00:00,0.9076220211627712,2.0176260079203545,2024,2023/24,-0.68,-0.95,0.7492105569770547,0.47085039361640757
1359,Arsenal,3,2024-04-03 18:30:00+00:00,0.8800000000000001,0.27,1.0,0.0,1,143.0,43.0,True,102,Luton,102,2024-04-03 18:30:00+00:00,1.9746112673200549,1.1776664756096036,2024,2023/24,0.11999999999999988,-0.27,0.4456573375043774,0.2292669491676224
1360,Arsenal,3,2024-04-06 16:30:00+00:00,3.23,0.53,3.0,0.0,1,263.0,73.0,False,36,Brighton,36,2024-04-06 16:30:00+00:00,1.3584611000611402,1.5842311506753703,2024,2023/24,-0.22999999999999998,-0.53,2.3776904615484593,0.33454713964818633
1361,Arsenal,3,2024-04-14 15:30:00+00:00,1.77,1.13,0.0,2.0,0,213.0,72.0,True,7,Aston Villa,7,2024-04-14 15:30:00+00:00,1.4332173362129093,1.4942560399914506,2024,2023/24,-1.77,0.8700000000000001,1.2349836659644344,0.7562291667273202
1362,Arsenal,3,2024-04-20 18:30:00+00:00,1.22,0.14,2.0,0.0,1,261.0,51.0,False,39,Wolves,39,2024-04-20 18:30:00+00:00,1.577584560213917,1.095208145129043,2024,2023/24,0.78,-0.14,0.7733341405386034,0.1278295825525517
1363,Arsenal,3,2024-04-23 19:00:00+00:00,3.35,1.61,5.0,0.0,1,315.0,78.0,True,8,Chelsea,8,2024-04-23 19:00:00+00:00,1.5397142270902453,1.5965942393025068,2024,2023/24,1.65,-1.61,2.175728418338276,1.0083964731723885
1364,Arsenal,3,2024-04-28 13:00:00+00:00,1.0699999999999998,2.37,2.0,2.0,0,133.0,133.0,False,6,Spurs,6,2024-04-28 13:00:00+00:00,1.5078637757664182,1.652381904544406,2024,2023/24,0.9300000000000002,-0.3700000000000001,0.7096131740787655,1.4342931216336792
1365,Arsenal,3,2024-05-04 11:30:00+00:00,4.0,0.37,3.0,0.0,1,289.0,52.0,True,91,Bournemouth,91,2024-05-04 11:30:00+00:00,1.5169080299077375,1.463446122061972,2024,2023/24,-1.0,-0.37,2.6369429926765506,0.2528278933006949
1366,Arsenal,3,2024-05-12 15:30:00+00:00,1.72,0.64,1.0,0.0,1,157.0,88.0,False,1,Man Utd,1,2024-05-12 15:30:00+00:00,1.7412158294593518,1.440966740527319,2024,2023/24,-0.72,-0.64,0.9878155085082477,0.44414626791857337
1367,Arsenal,3,2024-05-19 15:00:00+00:00,2.9,0.5,2.0,1.0,0,274.0,42.0,True,11,Everton,11,2024-05-19 15:00:00+00:00,1.476109785882505,1.1850526700211863,2024,2023/24,-0.8999999999999999,0.5,1.964623517664853,0.4219221749789915
1381,Everton,11,2023-12-02 17:30:00+00:00,0.69,0.71,1.0,0.0,1,81.0,114.0,False,17,Nott'm Forest,17,2023-12-02 17:30:00+00:00,1.54501624300546,1.017078690784072,2024,2023/24,0.31000000000000005,-0.71,0.4465972465491818,0.6980777460322728
1382,Everton,11,2023-12-07 19:30:00+00:00,3.24,1.58,3.0,0.0,1,258.0,100.0,True,4,Newcastle,4,2023-12-07 19:30:00+00:00,1.016181466823275,1.7321263119289512,2024,2023/24,-0.2400000000000002,-1.58,3.188406899536057,0.912173661423376
1383,Everton,11,2023-12-10 14:00:00+00:00,1.17,0.93,2.0,0.0,1,97.0,121.0,True,8,Chelsea,8,2023-12-10 14:00:00+00:00,1.3717040596087569,1.4754662542132513,2024,2023/24,0.8300000000000001,-0.93,0.8529536613996114,0.6303092309596027
1384,Everton,11,2023-12-16 17:30:00+00:00,1.35,0.77,2.0,0.0,1,160.0,99.0,False,90,Burnley,90,2023-12-16 17:30:00+00:00,1.798017742145816,0.9330981481861796,2024,2023/24,0.6499999999999999,-0.77,0.7508268513462297,0.8252079392685314
1385,Everton,11,2023-12-23 15:00:00+00:00,1.96,1.34,1.0,2.0,0,215.0,139.0,False,6,Spurs,6,2023-12-23 15:00:00+00:00,1.4181858177800255,1.6018365197261577,2024,2023/24,-0.96,0.6599999999999999,1.382047384360471,0.8365397988485617
1386,Everton,11,2023-12-27 20:15:00+00:00,1.01,2.6,1.0,3.0,0,92.0,218.0,True,43,Man City,43,2023-12-27 20:15:00+00:00,0.8907285097053679,1.8349218941109944,2024,2023/24,-0.010000000000000009,0.3999999999999999,1.1339033038631314,1.416954044934801
1387,Everton,11,2023-12-30 15:00:00+00:00,0.46,2.06,0.0,3.0,0,47.0,193.0,False,39,Wolves,39,2023-12-30 15:00:00+00:00,1.581176373171325,1.0427895175340105,2024,2023/24,-0.46,0.94,0.29092263697147824,1.9754705675134612
1388,Everton,11,2024-01-14 14:00:00+00:00,1.13,1.11,0.0,0.0,1,88.0,148.0,True,7,Aston Villa,7,2024-01-14 14:00:00+00:00,1.2230957527242603,1.5337041595222258,2024,2023/24,-1.13,-1.11,0.9238851475717222,0.7237380123855068
1389,Everton,11,2024-01-30 19:45:00+00:00,2.15,1.71,0.0,0.0,1,143.0,173.0,False,54,Fulham,54,2024-01-30 19:45:00+00:00,1.5376577076124511,1.1804110290979914,2024,2023/24,-2.15,-1.71,1.3982305615586863,1.4486479352083763
1390,Everton,11,2024-02-03 12:30:00+00:00,3.2,0.98,2.0,2.0,0,176.0,100.0,True,6,Spurs,6,2024-02-03 12:30:00+00:00,1.495935556116604,1.6847474542631384,2024,2023/24,-1.2000000000000002,1.02,2.1391295814286866,0.5816895568057853
1391,Everton,11,2024-02-10 12:30:00+00:00,0.32,1.63,0.0,2.0,0,31.0,187.0,False,43,Man City,43,2024-02-10 12:30:00+00:00,0.9133310298544718,1.9502781510452687,2024,2023/24,-0.32,0.3700000000000001,0.3503658471463387,0.835778219187036
1392,Everton,11,2024-02-19 20:00:00+00:00,1.7000000000000002,0.62,1.0,1.0,0,169.0,94.0,True,31,Crystal Palace,31,2024-02-19 20:00:00+00:00,1.3827533607924951,1.0495484198616785,2024,2023/24,-0.7000000000000002,0.38,1.2294311105674565,0.5907302495693441
1393,Everton,11,2024-02-24 15:00:00+00:00,0.27,1.25,1.0,1.0,0,69.0,208.0,False,36,Brighton,36,2024-02-24 15:00:00+00:00,1.4014001433155507,1.6448475266492677,2024,2023/24,0.73,-0.25,0.19266445867574356,0.7599488583275468
1394,Everton,11,2024-03-02 15:00:00+00:00,2.73,1.87,1.0,3.0,0,202.0,143.0,True,21,West Ham,21,2024-03-02 15:00:00+00:00,1.6328517481243612,1.190585455527978,2024,2023/24,-1.73,1.13,1.6719215342947826,1.570655841054877
1395,Everton,11,2024-03-09 12:30:00+00:00,1.55,2.56,0.0,2.0,0,213.0,210.0,False,1,Man Utd,1,2024-03-09 12:30:00+00:00,1.5708121393613848,1.406477966716785,2024,2023/24,-1.55,-0.56,0.9867507139524362,1.820149380637609
1396,Everton,11,2024-03-30 15:00:00+00:00,1.12,1.56,1.0,2.0,0,115.0,160.0,False,91,Bournemouth,91,2024-03-30 15:00:00+00:00,1.5695637925170676,1.4637094043749128,2024,2023/24,-0.1200000000000001,0.43999999999999995,0.713574054995169,1.065785322781477
1397,Everton,11,2024-04-02 18:30:00+00:00,1.41,2.54,1.0,1.0,0,101.0,194.0,False,4,Newcastle,4,2024-04-02 18:30:00+00:00,1.4788463213866243,1.654858207659294,2024,2023/24,-0.4099999999999999,-1.54,0.9534459257929713,1.5348747030071481
1398,Everton,11,2024-04-06 14:00:00+00:00,0.8300000000000001,0.46,1.0,0.0,1,98.0,96.0,True,90,Burnley,90,2024-04-06 14:00:00+00:00,1.8353379172783253,0.9898487000365246,2024,2023/24,0.16999999999999993,-0.46,0.4522327971248099,0.46471748660479767
1399,Everton,11,2024-04-15 19:00:00+00:00,1.41,2.96,0.0,6.0,0,96.0,210.0,False,8,Chelsea,8,2024-04-15 19:00:00+00:00,1.544825154422862,1.5792684143025066,2024,2023/24,-1.41,3.04,0.9127246510474954,1.87428556994683
1400,Everton,11,2024-04-21 12:30:00+00:00,0.44,0.85,2.0,0.0,1,71.0,123.0,True,17,Nott'm Forest,17,2024-04-21 12:30:00+00:00,1.4772117864335812,1.0932098731363886,2024,2023/24,1.56,-0.85,0.2978584411801154,0.7775268234281252
1401,Everton,11,2024-04-24 19:00:00+00:00,1.1,2.06,2.0,0.0,1,200.0,231.0,True,14,Liverpool,14,2024-04-24 19:00:00+00:00,1.1141815974924234,2.044501457072786,2024,2023/24,0.8999999999999999,-2.06,0.9872717360219012,1.007580597643302
1402,Everton,11,2024-04-27 16:30:00+00:00,0.77,0.84,1.0,0.0,1,103.0,125.0,True,94,Brentford,94,2024-04-27 16:30:00+00:00,1.518201116692094,1.4082727236762702,2024,2023/24,0.22999999999999998,-0.84,0.5071791816868776,0.5964753743203911
1403,Everton,11,2024-05-03 19:00:00+00:00,1.4300000000000002,0.96,1.0,1.0,0,118.0,137.0,False,102,Luton,102,2024-05-03 19:00:00+00:00,1.9308250258139192,1.171432228644136,2024,2023/24,-0.43000000000000016,0.040000000000000036,0.740616048001138,0.819509636601977
1404,Everton,11,2024-05-11 14:00:00+00:00,2.16,0.64,1.0,0.0,1,163.0,83.0,True,49,Sheffield Utd,49,2024-05-11 14:00:00+00:00,2.0297191404900725,0.9888078284542944,2024,2023/24,-1.1600000000000001,-0.64,1.0641866438124397,0.647244066625614
1405,Everton,11,2024-05-19 15:00:00+00:00,0.5,2.89,1.0,2.0,0,42.0,274.0,False,3,Arsenal,3,2024-05-19 15:00:00+00:00,0.7761007054189005,1.9673286200172888,2024,2023/24,0.5,-0.8900000000000001,0.6442462898292625,1.4689970809119846
1419,Crystal Palace,31,2023-12-03 14:00:00+00:00,0.88,1.26,1.0,1.0,0,82.0,93.0,False,21,West Ham,21,2023-12-03 14:00:00+00:00,1.6211510370455404,1.2161731730077716,2024,2023/24,0.12,-0.26,0.5428241908932508,1.0360366664591345
1420,Crystal Palace,31,2023-12-06 19:30:00+00:00,0.73,1.74,0.0,2.0,0,109.0,159.0,True,91,Bournemouth,91,2023-12-06 19:30:00+00:00,1.6776057955614294,1.2278224964383797,2024,2023/24,-0.73,0.26,0.43514394259451006,1.4171429543336476
1421,Crystal Palace,31,2023-12-09 12:30:00+00:00,1.7400000000000002,1.46,1.0,2.0,0,103.0,108.0,True,14,Liverpool,14,2023-12-09 12:30:00+00:00,1.1666870553827589,1.8145369977280688,2024,2023/24,-0.7400000000000002,0.54,1.4914025076151656,0.804612968392502
1422,Crystal Palace,31,2023-12-16 15:00:00+00:00,1.82,1.61,2.0,2.0,0,73.0,201.0,False,43,Man City,43,2023-12-16 15:00:00+00:00,0.8782602847053678,1.8266925043221256,2024,2023/24,0.17999999999999994,0.3899999999999999,2.072278607714295,0.8813743945358014
1423,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.36,1.14,1.0,1.0,0,142.0,161.0,True,36,Brighton,36,2023-12-21 20:00:00+00:00,1.3701782573905223,1.6837554415174536,2024,2023/24,-0.3600000000000001,-0.1399999999999999,0.992571581591211,0.6770579455247941
1424,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.08,2.74,1.0,2.0,0,147.0,98.0,False,8,Chelsea,8,2023-12-27 19:30:00+00:00,1.3642969300661023,1.4918381348720933,2024,2023/24,-0.08000000000000007,-0.7400000000000002,0.7916165287769668,1.8366603828872636
1425,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.09,1.4,3.0,1.0,0,168.0,97.0,True,94,Brentford,94,2023-12-30 15:00:00+00:00,1.3442422427772664,1.4683417692327587,2024,2023/24,1.91,-0.3999999999999999,0.8108657541872883,0.9534564972101359
1426,Crystal Palace,31,2024-01-20 12:30:00+00:00,0.34,3.31,0.0,5.0,0,67.0,215.0,False,3,Arsenal,3,2024-01-20 12:30:00+00:00,0.9066677858385086,1.8209696811301548,2024,2023/24,-0.34,1.69,0.3749995371078059,1.8177128561227351
1427,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.13,0.78,3.0,2.0,0,127.0,108.0,True,49,Sheffield Utd,49,2024-01-30 20:00:00+00:00,2.005349323128605,0.815161031854024,2024,2023/24,1.87,1.22,0.5634928473394617,0.956866152232458
1428,Crystal Palace,31,2024-02-03 15:00:00+00:00,0.32,1.53,1.0,4.0,0,74.0,157.0,False,36,Brighton,36,2024-02-03 15:00:00+00:00,1.4469291329887164,1.636019179458922,2024,2023/24,0.6799999999999999,2.4699999999999998,0.22115803234884168,0.9351968602874292
1429,Crystal Palace,31,2024-02-12 20:00:00+00:00,0.54,1.21,1.0,3.0,0,90.0,145.0,True,8,Chelsea,8,2024-02-12 20:00:00+00:00,1.46907706891747,1.4966659945294465,2024,2023/24,0.45999999999999996,1.79,0.3675777203424147,0.8084636147428641
1430,Crystal Palace,31,2024-02-19 20:00:00+00:00,0.6200000000000001,1.66,1.0,1.0,0,94.0,169.0,False,11,Everton,11,2024-02-19 20:00:00+00:00,1.4109933940776616,1.2535379874558843,2024,2023/24,0.3799999999999999,-0.6599999999999999,0.43940673471776376,1.3242518508506071
1431,Crystal Palace,31,2024-02-24 15:00:00+00:00,2.4,0.1,3.0,0.0,1,220.0,19.0,True,90,Burnley,90,2024-02-24 15:00:00+00:00,1.8332124873929208,0.9261645910747842,2024,2023/24,0.6000000000000001,-0.1,1.3091772047729877,0.10797216927064035
1432,Crystal Palace,31,2024-03-02 15:00:00+00:00,0.29,1.87,1.0,3.0,0,29.0,176.0,False,6,Spurs,6,2024-03-02 15:00:00+00:00,1.525864926256889,1.617382488094954,2024,2023/24,0.71,1.13,0.19005614128073656,1.1561890979805236
