,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1385,Everton,11,2023-12-23 15:00:00+00:00,1.96,1.34,1.0,2.0,0,215.0,139.0,False,6,Spurs,6,2023-12-23 15:00:00+00:00,1.4560943401550563,1.7239407350951093,2024,2023/24,-0.96,0.6599999999999999,1.3460666290285035,0.7772889013647402
1386,Everton,11,2023-12-27 20:15:00+00:00,1.01,2.6,1.0,3.0,0,92.0,218.0,True,43,Man City,43,2023-12-27 20:15:00+00:00,0.8661468371847593,2.0618703440778265,2024,2023/24,-0.010000000000000009,0.3999999999999999,1.1660840363774891,1.2609910256810317
1387,Everton,11,2023-12-30 15:00:00+00:00,0.46,2.06,0.0,3.0,0,47.0,193.0,False,39,Wolves,39,2023-12-30 15:00:00+00:00,1.6063952170103344,0.9778638425637672,2024,2023/24,-0.46,0.94,0.28635543428478766,2.1066327543097247
1388,Everton,11,2024-01-14 14:00:00+00:00,1.13,1.11,0.0,0.0,1,88.0,148.0,True,7,Aston Villa,7,2024-01-14 14:00:00+00:00,1.1770196232787664,1.5604960957792375,2024,2023/24,-1.13,-1.11,0.9600519631543727,0.7113122570458716
1389,Everton,11,2024-01-30 19:45:00+00:00,2.15,1.71,0.0,0.0,1,143.0,173.0,False,54,Fulham,54,2024-01-30 19:45:00+00:00,1.5754507481301507,1.2074339201518791,2024,2023/24,-2.15,-1.71,1.3646888057603592,1.4162265706308008
1390,Everton,11,2024-02-03 12:30:00+00:00,3.2,0.98,2.0,2.0,0,176.0,100.0,True,6,Spurs,6,2024-02-03 12:30:00+00:00,1.5493270625793525,1.802027361739628,2024,2023/24,-1.2000000000000002,1.02,2.06541283457127,0.5438319199847969
1391,Everton,11,2024-02-10 12:30:00+00:00,0.32,1.63,0.0,2.0,0,31.0,187.0,False,43,Man City,43,2024-02-10 12:30:00+00:00,0.8776021349203081,2.169783689982957,2024,2023/24,-0.32,0.3700000000000001,0.3646299242754896,0.7512269575649743
1392,Everton,11,2024-02-19 20:00:00+00:00,1.7000000000000002,0.62,1.0,1.0,0,169.0,94.0,True,31,Crystal Palace,31,2024-02-19 20:00:00+00:00,1.3387375488516322,1.0319998157577943,2024,2023/24,-0.7000000000000002,0.38,1.2698530802084833,0.600775301054425
1393,Everton,11,2024-02-24 15:00:00+00:00,0.27,1.25,1.0,1.0,0,69.0,208.0,False,36,Brighton,36,2024-02-24 15:00:00+00:00,1.3599044253777557,1.767291201863915,2024,2023/24,0.73,-0.25,0.1985433644904855,0.7072971328560105
1394,Everton,11,2024-03-02 15:00:00+00:00,2.73,1.87,1.0,3.0,0,202.0,143.0,True,21,West Ham,21,2024-03-02 15:00:00+00:00,1.6909174677647327,1.1894404264126748,2024,2023/24,-1.73,1.13,1.6145081306711304,1.5721678517686484
1395,Everton,11,2024-03-09 12:30:00+00:00,1.55,2.56,0.0,2.0,0,213.0,210.0,False,1,Man Utd,1,2024-03-09 12:30:00+00:00,1.560339211409508,1.4572020799431882,2024,2023/24,-1.55,-0.56,0.9933737412135094,1.7567913436548255
1396,Everton,11,2024-03-30 15:00:00+00:00,1.12,1.56,1.0,2.0,0,115.0,160.0,False,91,Bournemouth,91,2024-03-30 15:00:00+00:00,1.663530910098606,1.490060156070898,2024,2023/24,-0.1200000000000001,0.43999999999999995,0.673266720324188,1.0469375975487625
1397,Everton,11,2024-04-02 18:30:00+00:00,1.41,2.54,1.0,1.0,0,101.0,194.0,False,4,Newcastle,4,2024-04-02 18:30:00+00:00,1.414992689092934,1.813523670436228,2024,2023/24,-0.4099999999999999,-1.54,0.9964715795838248,1.4005882809288197
1398,Everton,11,2024-04-06 14:00:00+00:00,0.8300000000000001,0.46,1.0,0.0,1,98.0,96.0,True,90,Burnley,90,2024-04-06 14:00:00+00:00,1.9576525155266016,0.9477772793047264,2024,2023/24,0.16999999999999993,-0.46,0.42397718359978354,0.4853460934803674
1399,Everton,11,2024-04-15 19:00:00+00:00,1.41,2.96,0.0,6.0,0,96.0,210.0,False,8,Chelsea,8,2024-04-15 19:00:00+00:00,1.4672484472764658,1.6633652181626206,2024,2023/24,-1.41,3.04,0.9609824448049467,1.779525006101584
1400,Everton,11,2024-04-21 12:30:00+00:00,0.44,0.85,2.0,0.0,1,71.0,123.0,True,17,Nott'm Forest,17,2024-04-21 12:30:00+00:00,1.504191777808991,1.0871718100942025,2024,2023/24,1.56,-0.85,0.2925158922493945,0.7818451436175007
1401,Everton,11,2024-04-24 19:00:00+00:00,1.1,2.06,2.0,0.0,1,200.0,231.0,True,14,Liverpool,14,2024-04-24 19:00:00+00:00,1.047846704294332,2.208201688462374,2024,2023/24,0.8999999999999999,-2.06,1.0497718754966077,0.9328858005875493
1402,Everton,11,2024-04-27 16:30:00+00:00,0.77,0.84,1.0,0.0,1,103.0,125.0,True,94,Brentford,94,2024-04-27 16:30:00+00:00,1.4282109999337544,1.5307116049378973,2024,2023/24,0.22999999999999998,-0.84,0.5391360240438671,0.5487643768364059
1403,Everton,11,2024-05-03 19:00:00+00:00,1.4300000000000002,0.96,1.0,1.0,0,118.0,137.0,False,102,Luton,102,2024-05-03 19:00:00+00:00,2.1556143328909854,1.1214770513589731,2024,2023/24,-0.43000000000000016,0.040000000000000036,0.6633839728102785,0.8560139494933936
1404,Everton,11,2024-05-11 14:00:00+00:00,2.16,0.64,1.0,0.0,1,163.0,83.0,True,49,Sheffield Utd,49,2024-05-11 14:00:00+00:00,2.254298343079225,0.9366559813165588,2024,2023/24,-1.1600000000000001,-0.64,0.9581695371561071,0.6832818161267911
1405,Everton,11,2024-05-19 15:00:00+00:00,0.5,2.89,1.0,2.0,0,42.0,274.0,False,3,Arsenal,3,2024-05-19 15:00:00+00:00,0.7135171145254398,2.1217002426882243,2024,2023/24,0.5,-0.8900000000000001,0.7007540391410934,1.3621151291090625
1419,Crystal Palace,31,2023-12-03 14:00:00+00:00,0.88,1.26,1.0,1.0,0,82.0,93.0,False,21,West Ham,21,2023-12-03 14:00:00+00:00,1.6138654708784266,1.243393217242801,2024,2023/24,0.12,-0.26,0.5452746935102442,1.0133560184557096
1420,Crystal Palace,31,2023-12-06 19:30:00+00:00,0.73,1.74,0.0,2.0,0,109.0,159.0,True,91,Bournemouth,91,2023-12-06 19:30:00+00:00,1.7607114385088296,1.2548789802946934,2024,2023/24,-0.73,0.26,0.4146051329218642,1.3865878919984633
1421,Crystal Palace,31,2023-12-09 12:30:00+00:00,1.7400000000000002,1.46,1.0,2.0,0,103.0,108.0,True,14,Liverpool,14,2023-12-09 12:30:00+00:00,1.1271287881722525,2.026015396956212,2024,2023/24,-0.7400000000000002,0.54,1.5437455047364883,0.720626310240995
1422,Crystal Palace,31,2023-12-16 15:00:00+00:00,1.82,1.61,2.0,2.0,0,73.0,201.0,False,43,Man City,43,2023-12-16 15:00:00+00:00,0.8444447031151555,2.0622415432589865,2024,2023/24,0.17999999999999994,0.3899999999999999,2.155262497693481,0.7807038924527224
1423,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.36,1.14,1.0,1.0,0,142.0,161.0,True,36,Brighton,36,2023-12-21 20:00:00+00:00,1.421391395190585,1.7573314625577574,2024,2023/24,-0.3600000000000001,-0.1399999999999999,0.956808944110462,0.648710857507072
1424,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.08,2.74,1.0,2.0,0,147.0,98.0,False,8,Chelsea,8,2023-12-27 19:30:00+00:00,1.3292941948995145,1.5488036500580828,2024,2023/24,-0.08000000000000007,-0.7400000000000002,0.8124612325427635,1.7691074009912395
1425,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.09,1.4,3.0,1.0,0,168.0,97.0,True,94,Brentford,94,2023-12-30 15:00:00+00:00,1.3380694800238686,1.5253356294674505,2024,2023/24,1.91,-0.3999999999999999,0.814606428345228,0.9178307861914891
1426,Crystal Palace,31,2024-01-20 12:30:00+00:00,0.34,3.31,0.0,5.0,0,67.0,215.0,False,3,Arsenal,3,2024-01-20 12:30:00+00:00,0.8735301183763919,1.9693447778411792,2024,2023/24,-0.34,1.69,0.3892252743751404,1.6807620672843604
1427,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.13,0.78,3.0,2.0,0,127.0,108.0,True,49,Sheffield Utd,49,2024-01-30 20:00:00+00:00,2.1236953085820547,0.7493370976347066,2024,2023/24,1.87,1.22,0.5320913953303764,1.040920037806858
1428,Crystal Palace,31,2024-02-03 15:00:00+00:00,0.32,1.53,1.0,4.0,0,74.0,157.0,False,36,Brighton,36,2024-02-03 15:00:00+00:00,1.4355965431650752,1.7141285486404148,2024,2023/24,0.6799999999999999,2.4699999999999998,0.22290385242534266,0.8925818318664263
1429,Crystal Palace,31,2024-02-12 20:00:00+00:00,0.54,1.21,1.0,3.0,0,90.0,145.0,True,8,Chelsea,8,2024-02-12 20:00:00+00:00,1.4490174888224172,1.551877307374264,2024,2023/24,0.45999999999999996,1.79,0.37266630952732355,0.7797008141367107
1430,Crystal Palace,31,2024-02-19 20:00:00+00:00,0.6200000000000001,1.66,1.0,1.0,0,94.0,169.0,False,11,Everton,11,2024-02-19 20:00:00+00:00,1.3785708064361026,1.1622553865124017,2024,2023/24,0.3799999999999999,-0.6599999999999999,0.4497411356061074,1.4282575234873194
1431,Crystal Palace,31,2024-02-24 15:00:00+00:00,2.4,0.1,3.0,0.0,1,220.0,19.0,True,90,Burnley,90,2024-02-24 15:00:00+00:00,1.96636015523294,0.8671229078046755,2024,2023/24,0.6000000000000001,-0.1,1.2205292065205064,0.11532390518106989
1432,Crystal Palace,31,2024-03-02 15:00:00+00:00,0.29,1.87,1.0,3.0,0,29.0,176.0,False,6,Spurs,6,2024-03-02 15:00:00+00:00,1.5836255932649137,1.7768723634720347,2024,2023/24,0.71,1.13,0.18312409273590713,1.0524109882298989
1433,Crystal Palace,31,2024-03-09 15:00:00+00:00,2.64,0.83,1.0,1.0,0,182.0,86.0,True,102,Luton,102,2024-03-09 15:00:00+00:00,2.147831687994212,1.229175951947956,2024,2023/24,-1.6400000000000001,0.17000000000000004,1.229146592238523,0.6752491363703012
1434,Crystal Palace,31,2024-03-30 15:00:00+00:00,1.2,0.92,1.0,1.0,0,102.0,140.0,False,17,Nott'm Forest,17,2024-03-30 15:00:00+00:00,1.516598154656262,0.992403095366588,2024,2023/24,-0.19999999999999996,0.07999999999999996,0.7912445339035645,0.927042654638393
1435,Crystal Palace,31,2024-04-02 18:45:00+00:00,0.12,1.22,0.0,1.0,0,56.0,124.0,False,91,Bournemouth,91,2024-04-02 18:45:00+00:00,1.641031934380649,1.4857707464550056,2024,2023/24,-0.12,-0.21999999999999997,0.07312471956573463,0.8211226415050068
1436,Crystal Palace,31,2024-04-06 11:30:00+00:00,1.07,1.91,2.0,4.0,0,100.0,238.0,True,43,Man City,43,2024-04-06 11:30:00+00:00,0.8340667993783997,2.231305584033004,2024,2023/24,0.9299999999999999,2.09,1.2828708693325679,0.8560010845971819
1437,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.88,2.87,1.0,0.0,1,115.0,255.0,False,14,Liverpool,14,2024-04-14 13:00:00+00:00,1.0232266387090987,2.2335171571859744,2024,2023/24,-0.8799999999999999,-2.87,1.8373251133999065,1.2849688621223467
1438,Crystal Palace,31,2024-04-21 14:00:00+00:00,2.53,1.27,4.0,2.0,0,194.0,58.0,True,21,West Ham,21,2024-04-21 14:00:00+00:00,1.713590434914988,1.2350355506385475,2024,2023/24,1.4700000000000002,0.73,1.4764321441403905,1.0283104800856744
1439,Crystal Palace,31,2024-04-24 19:00:00+00:00,0.89,0.42,2.0,0.0,1,166.0,82.0,True,4,Newcastle,4,2024-04-24 19:00:00+00:00,1.353116795170843,1.826357170421714,2024,2023/24,1.1099999999999999,-0.42,0.6577407088407543,0.22996597095135565
1440,Crystal Palace,31,2024-04-27 14:00:00+00:00,1.02,1.14,1.0,1.0,0,105.0,111.0,False,54,Fulham,54,2024-04-27 14:00:00+00:00,1.540551352880339,1.4251142746254055,2024,2023/24,-0.020000000000000018,-0.1399999999999999,0.6621006161806459,0.799935850968619
1441,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.47,0.35,4.0,0.0,1,244.0,82.0,True,1,Man Utd,1,2024-05-06 19:00:00+00:00,1.6849911387242218,1.592966533442259,2024,2023/24,2.5300000000000002,-0.35,0.8724081487532328,0.21971585256325576
1442,Crystal Palace,31,2024-05-11 14:00:00+00:00,2.69,1.62,3.0,1.0,0,124.0,171.0,False,39,Wolves,39,2024-05-11 14:00:00+00:00,1.7037239209184862,0.9230696601308418,2024,2023/24,0.31000000000000005,-0.6200000000000001,1.5788943073299149,1.7550138087848872
1443,Crystal Palace,31,2024-05-19 15:00:00+00:00,2.48,1.08,5.0,0.0,1,206.0,66.0,True,7,Aston Villa,7,2024-05-19 15:00:00+00:00,1.4813312733011912,1.5137467938992368,2024,2023/24,2.52,-1.08,1.6741697449438475,0.7134614615553008
1457,West Ham,21,2023-12-03 14:00:00+00:00,1.26,0.88,1.0,1.0,0,93.0,82.0,True,31,Crystal Palace,31,2023-12-03 14:00:00+00:00,1.2141620193772988,1.093547842034721,2024,2023/24,-0.26,0.12,1.03775277095738,0.8047201651119524
1458,West Ham,21,2023-12-07 20:15:00+00:00,2.07,1.74,2.0,1.0,0,119.0,236.0,False,6,Spurs,6,2023-12-07 20:15:00+00:00,1.4590002090172027,1.644737644639835,2024,2023/24,-0.06999999999999984,-0.74,1.4187797830367501,1.0579194837976884
1459,West Ham,21,2023-12-10 14:00:00+00:00,1.4,2.34,0.0,5.0,0,92.0,161.0,False,54,Fulham,54,2023-12-10 14:00:00+00:00,1.5572287171565282,1.223068559644311,2024,2023/24,-1.4,2.66,0.8990329966148934,1.9132206298234922
1460,West Ham,21,2023-12-17 14:00:00+00:00,1.14,0.65,3.0,0.0,1,98.0,107.0,True,39,Wolves,39,2023-12-17 14:00:00+00:00,1.5967307879429384,0.9362002953785274,2024,2023/24,1.86,-0.65,0.7139588017017303,0.6942958715230804
1461,West Ham,21,2023-12-23 12:30:00+00:00,1.34,0.91,2.0,0.0,1,154.0,107.0,True,1,Man Utd,1,2023-12-23 12:30:00+00:00,1.421510391171143,1.4462131236527491,2024,2023/24,0.6599999999999999,-0.91,0.942659306834902,0.6292295271817078
1462,West Ham,21,2023-12-28 20:15:00+00:00,1.47,2.68,2.0,0.0,1,112.0,311.0,False,3,Arsenal,3,2023-12-28 20:15:00+00:00,0.8159252806054857,1.9607813534211824,2024,2023/24,0.53,-2.68,1.801635560193864,1.3668020635365188
1463,West Ham,21,2024-01-02 19:30:00+00:00,0.69,2.48,0.0,0.0,1,67.0,219.0,True,36,Brighton,36,2024-01-02 19:30:00+00:00,1.4559127114855646,1.7809101457544978,2024,2023/24,-0.69,-2.48,0.4739295114031576,1.3925463931529947
1464,West Ham,21,2024-01-21 14:00:00+00:00,2.28,3.02,2.0,2.0,0,183.0,185.0,False,49,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.1126669939898384,0.6874669273908705,2024,2023/24,-0.2799999999999998,-1.02,1.0792046292606425,4.392938597732615
1465,West Ham,21,2024-02-01 19:30:00+00:00,1.32,1.17,1.0,1.0,0,84.0,132.0,True,91,Bournemouth,91,2024-02-01 19:30:00+00:00,1.682446323211459,1.347299003679797,2024,2023/24,-0.32000000000000006,-0.16999999999999993,0.7845718355402743,0.8684041157934869
1466,West Ham,21,2024-02-04 14:00:00+00:00,1.6800000000000002,0.8,0.0,3.0,0,124.0,132.0,False,1,Man Utd,1,2024-02-04 14:00:00+00:00,1.460070609298796,1.4389616797783036,2024,2023/24,-1.6800000000000002,2.2,1.150629284159638,0.5559564311144503
1467,West Ham,21,2024-02-11 14:00:00+00:00,0.21,3.66,0.0,6.0,0,54.0,334.0,True,3,Arsenal,3,2024-02-11 14:00:00+00:00,0.817643241034137,2.01615960532682,2024,2023/24,-0.21,2.34,0.25683573160147044,1.8153324718589001
1468,West Ham,21,2024-02-17 15:00:00+00:00,0.56,3.97,0.0,2.0,0,90.0,211.0,False,17,Nott'm Forest,17,2024-02-17 15:00:00+00:00,1.5840132673499172,0.9569444635970148,2024,2023/24,-0.56,-1.9700000000000002,0.35353239240027967,4.148621107098889
1469,West Ham,21,2024-02-26 20:00:00+00:00,1.51,1.12,4.0,2.0,0,148.0,168.0,True,94,Brentford,94,2024-02-26 20:00:00+00:00,1.5277455888664684,1.4839042252000634,2024,2023/24,2.49,0.8799999999999999,0.9883844607401976,0.7547656924078097
1470,West Ham,21,2024-03-02 15:00:00+00:00,1.88,2.73,3.0,1.0,0,143.0,202.0,False,11,Everton,11,2024-03-02 15:00:00+00:00,1.3707593968022542,1.1515562953565297,2024,2023/24,1.12,-1.73,1.3715025440538409,2.3707047679807727
1471,West Ham,21,2024-03-10 14:00:00+00:00,1.81,0.65,2.0,2.0,0,166.0,98.0,True,90,Burnley,90,2024-03-10 14:00:00+00:00,1.9632815434335995,0.8571589970078753,2024,2023/24,0.18999999999999995,1.35,0.9219258470868503,0.7583190543049599
1472,West Ham,21,2024-03-17 14:00:00+00:00,2.04,0.63,1.0,1.0,0,126.0,140.0,True,7,Aston Villa,7,2024-03-17 14:00:00+00:00,1.3289647398191835,1.6027563005381595,2024,2023/24,-1.04,0.37,1.5350294397408608,0.393072858168434
1473,West Ham,21,2024-03-30 12:30:00+00:00,1.41,4.07,3.0,4.0,0,121.0,257.0,False,4,Newcastle,4,2024-03-30 12:30:00+00:00,1.4004688249492858,1.765102512154346,2024,2023/24,1.59,-0.07000000000000028,1.006805703119496,2.3058150855116493
1474,West Ham,21,2024-04-02 19:15:00+00:00,1.16,0.96,1.0,1.0,0,120.0,187.0,True,6,Spurs,6,2024-04-02 19:15:00+00:00,1.4906992788198827,1.8251900578403315,2024,2023/24,-0.15999999999999992,0.040000000000000036,0.7781582888524089,0.5259726217969467
1475,West Ham,21,2024-04-06 14:00:00+00:00,1.14,1.5,2.0,1.0,0,98.0,141.0,False,39,Wolves,39,2024-04-06 14:00:00+00:00,1.6050615090639149,1.0030345107219714,2024,2023/24,0.8600000000000001,-0.5,0.710253154512974,1.4954620045130045
1476,West Ham,21,2024-04-14 13:00:00+00:00,0.94,3.29,0.0,2.0,0,139.0,237.0,True,54,Fulham,54,2024-04-14 13:00:00+00:00,1.566391580124708,1.3924525762444069,2024,2023/24,-0.94,-1.29,0.6001053707944229,2.3627375582682184
1477,West Ham,21,2024-04-21 14:00:00+00:00,1.26,2.47,1.0,5.0,0,58.0,194.0,False,31,Crystal Palace,31,2024-04-21 14:00:00+00:00,1.3802501379847332,1.047315940700355,2024,2023/24,-0.26,2.53,0.9128780105319843,2.35840962980882
1478,West Ham,21,2024-04-27 11:30:00+00:00,0.7,1.75,2.0,2.0,0,152.0,271.0,True,14,Liverpool,14,2024-04-27 11:30:00+00:00,1.0821865634482877,2.2050878991886926,2024,2023/24,1.3,0.25,0.6468385615226219,0.7936191571519072
1479,West Ham,21,2024-05-05 13:00:00+00:00,1.05,4.13,0.0,5.0,0,75.0,308.0,False,8,Chelsea,8,2024-05-05 13:00:00+00:00,1.4585825951582885,1.67371685834947,2024,2023/24,-1.05,0.8700000000000001,0.7198769569069565,2.4675619292457776
1480,West Ham,21,2024-05-11 14:00:00+00:00,3.28,0.42,3.0,1.0,0,233.0,69.0,True,102,Luton,102,2024-05-11 14:00:00+00:00,2.1362957383265737,1.111357017630551,2024,2023/24,-0.2799999999999998,0.5800000000000001,1.5353679460922038,0.37791636111269944
1481,West Ham,21,2024-05-19 15:00:00+00:00,0.36,2.01,1.0,3.0,0,46.0,276.0,False,43,Man City,43,2024-05-19 15:00:00+00:00,0.7712099980512066,2.2958259870645525,2024,2023/24,0.64,0.9900000000000002,0.4667989275420374,0.8755018940133131
1495,Fulham,54,2023-12-03 14:00:00+00:00,1.23,2.22,3.0,4.0,0,164.0,254.0,False,14,Liverpool,14,2023-12-03 14:00:00+00:00,1.1406828411464351,1.9869685889946591,2024,2023/24,1.77,1.7799999999999998,1.0783014836655185,1.1172798665746635
1496,Fulham,54,2023-12-06 19:30:00+00:00,2.52,0.29,5.0,0.0,1,169.0,41.0,True,17,Nott'm Forest,17,2023-12-06 19:30:00+00:00,1.5478166769600763,1.0014228354050947,2024,2023/24,2.48,-0.29,1.6280997856602109,0.289587963991943
1497,Fulham,54,2023-12-10 14:00:00+00:00,2.34,1.39,5.0,0.0,1,161.0,92.0,True,21,West Ham,21,2023-12-10 14:00:00+00:00,1.5962716440018203,1.245488599588374,2024,2023/24,2.66,-1.39,1.4659159102354709,1.1160278789058253
1498,Fulham,54,2023-12-16 15:00:00+00:00,0.3,7.82,0.0,3.0,0,67.0,360.0,False,4,Newcastle,4,2023-12-16 15:00:00+00:00,1.118429007965909,1.7625036011432629,2024,2023/24,-0.3,-4.82,0.26823338617228026,4.436870367202365
1499,Fulham,54,2023-12-23 15:00:00+00:00,1.36,0.41,0.0,2.0,0,193.0,55.0,True,90,Burnley,90,2023-12-23 15:00:00+00:00,1.918508729686189,0.8511406041511309,2024,2023/24,-1.36,1.59,0.7088839258096343,0.4817065453115185
1500,Fulham,54,2023-12-26 15:00:00+00:00,0.28,1.82,0.0,3.0,0,83.0,127.0,False,91,Bournemouth,91,2023-12-26 15:00:00+00:00,1.6869794719740483,1.3308132099929508,2024,2023/24,-0.28,1.18,0.16597712340408813,1.3675848618978168
1501,Fulham,54,2023-12-31 14:00:00+00:00,1.36,1.64,2.0,1.0,0,115.0,125.0,True,3,Arsenal,3,2023-12-31 14:00:00+00:00,0.8441564962773753,1.987733619929756,2024,2023/24,0.6399999999999999,-0.6399999999999999,1.6110756784996978,0.8250602513117202
1502,Fulham,54,2024-01-13 12:30:00+00:00,0.85,2.19,0.0,1.0,0,122.0,160.0,False,8,Chelsea,8,2024-01-13 12:30:00+00:00,1.3714340173018706,1.57323203594746,2024,2023/24,-0.85,-1.19,0.6197892055151668,1.392038777471944
1503,Fulham,54,2024-01-30 19:45:00+00:00,1.71,2.15,0.0,0.0,1,173.0,143.0,True,11,Everton,11,2024-01-30 19:45:00+00:00,1.3902207234561534,1.164032211845778,2024,2023/24,-1.71,-2.15,1.230020507642024,1.8470279242451517
1504,Fulham,54,2024-02-03 15:00:00+00:00,1.28,1.68,2.0,2.0,0,184.0,118.0,False,90,Burnley,90,2024-02-03 15:00:00+00:00,1.910420849359544,0.8542660118274146,2024,2023/24,0.72,0.32000000000000006,0.6700094381974063,1.9666005398086779
1505,Fulham,54,2024-02-10 15:00:00+00:00,1.54,1.84,3.0,1.0,0,185.0,217.0,True,91,Bournemouth,91,2024-02-10 15:00:00+00:00,1.6092386978063236,1.320121051087285,2024,2023/24,1.46,-0.8400000000000001,0.9569742525451892,1.3938115739344734
1506,Fulham,54,2024-02-17 15:00:00+00:00,1.36,1.65,1.0,2.0,0,152.0,99.0,True,7,Aston Villa,7,2024-02-17 15:00:00+00:00,1.23782187893648,1.6014143910806184,2024,2023/24,-0.3600000000000001,0.3500000000000001,1.0987041214431383,1.0303391859034041
1507,Fulham,54,2024-02-24 15:00:00+00:00,1.1,1.67,2.0,1.0,0,133.0,206.0,False,1,Man Utd,1,2024-02-24 15:00:00+00:00,1.5004595550718256,1.495124956086454,2024,2023/24,0.8999999999999999,-0.6699999999999999,0.7331087307763815,1.116963497399768
1508,Fulham,54,2024-03-02 15:00:00+00:00,1.24,1.17,3.0,0.0,1,113.0,161.0,True,36,Brighton,36,2024-03-02 15:00:00+00:00,1.328304266403812,1.7667537737724872,2024,2023/24,1.76,-1.17,0.9335210548989029,0.6622314990173985
1509,Fulham,54,2024-03-09 15:00:00+00:00,2.76,0.83,1.0,2.0,0,217.0,97.0,False,39,Wolves,39,2024-03-09 15:00:00+00:00,1.6059445455242276,1.055950049880507,2024,2023/24,-1.7599999999999998,1.17,1.718614760199615,0.7860220283089376
1510,Fulham,54,2024-03-16 17:30:00+00:00,2.9,2.37,3.0,0.0,1,243.0,160.0,True,6,Spurs,6,2024-03-16 17:30:00+00:00,1.4920210424115783,1.8090573802964136,2024,2023/24,0.10000000000000009,-2.37,1.9436723193345062,1.3100745315285003
1511,Fulham,54,2024-03-30 15:00:00+00:00,1.35,1.87,3.0,3.0,0,226.0,120.0,False,49,Sheffield Utd,49,2024-03-30 15:00:00+00:00,2.2558781459064114,0.8004352748400909,2024,2023/24,1.65,1.13,0.5984365788771673,2.336228872938645
1512,Fulham,54,2024-04-02 18:30:00+00:00,1.49,1.51,1.0,3.0,0,141.0,116.0,False,17,Nott'm Forest,17,2024-04-02 18:30:00+00:00,1.498891683770288,1.001354251061263,2024,2023/24,-0.49,1.49,0.9940678276712285,1.5079578464860564
1513,Fulham,54,2024-04-06 14:00:00+00:00,1.28,0.59,0.0,1.0,0,175.0,129.0,True,4,Newcastle,4,2024-04-06 14:00:00+00:00,1.4003581319832723,1.8352415229134584,2024,2023/24,-1.28,0.41000000000000003,0.9140518919879347,0.3214835718534588
1514,Fulham,54,2024-04-14 13:00:00+00:00,3.28,0.93,2.0,0.0,1,237.0,139.0,False,21,West Ham,21,2024-04-14 13:00:00+00:00,1.665340892619692,1.2500818566106269,2024,2023/24,-1.2799999999999998,-0.93,1.9695667202649072,0.7439512821356583
1515,Fulham,54,2024-04-21 15:30:00+00:00,0.7999999999999999,1.02,1.0,3.0,0,136.0,144.0,True,14,Liverpool,14,2024-04-21 15:30:00+00:00,1.045992040386836,2.2375113384684777,2024,2023/24,0.20000000000000007,1.98,0.7648241756257901,0.45586361171164624
1516,Fulham,54,2024-04-27 14:00:00+00:00,1.14,1.01,1.0,1.0,0,111.0,105.0,True,31,Crystal Palace,31,2024-04-27 14:00:00+00:00,1.3071049280274896,1.1109782149835703,2024,2023/24,-0.1399999999999999,-0.010000000000000009,0.8721564547387467,0.9091087353273947
1517,Fulham,54,2024-05-04 14:00:00+00:00,1.19,0.63,0.0,0.0,1,133.0,101.0,False,94,Brentford,94,2024-05-04 14:00:00+00:00,1.4050084006819406,1.5070846827032018,2024,2023/24,-1.19,-0.63,0.8469700248215005,0.4180256141081551
1518,Fulham,54,2024-05-11 11:30:00+00:00,0.12,4.04,0.0,4.0,0,27.0,222.0,True,43,Man City,43,2024-05-11 11:30:00+00:00,0.7899989143452321,2.2922662560444547,2024,2023/24,-0.12,-0.040000000000000036,0.15189894292381217,1.7624479657836272
1519,Fulham,54,2024-05-19 15:00:00+00:00,1.06,2.11,4.0,2.0,0,144.0,137.0,False,102,Luton,102,2024-05-19 15:00:00+00:00,2.166020088674008,1.0765040466791482,2024,2023/24,2.94,-0.10999999999999988,0.48937680935771455,1.9600483681496879
1520,Arsenal,3,2024-08-17 14:00:00+00:00,1.26,1.3,2.0,1.0,0,203.0,91.0,True,39,Wolves,39,2024-08-17 14:00:00+00:00,1.7918270784562325,0.9103039506225749,2025,2024/25,0.74,-0.30000000000000004,0.7031928555770941,1.428094428361982
1521,Arsenal,3,2024-08-24 16:30:00+00:00,0.87,1.28,2.0,0.0,1,133.0,96.0,False,7,Aston Villa,7,2024-08-24 16:30:00+00:00,1.5316907647600475,1.4845988125962437,2025,2024/25,1.13,-1.28,0.5679997686323407,0.862185789951937
1522,Arsenal,3,2024-08-31 11:30:00+00:00,2.12,1.83,1.0,1.0,0,188.0,164.0,True,36,Brighton,36,2024-08-31 11:30:00+00:00,1.348550185716962,1.5206924657628005,2025,2024/25,-1.12,-0.8300000000000001,1.5720586615565173,1.2033991363809688
