,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1398,Everton,11,2024-04-06 14:00:00+00:00,0.8300000000000001,0.46,1.0,0.0,1,98.0,96.0,True,90,Burnley,90,2024-04-06 14:00:00+00:00,1.9582054840063887,0.9466340080918424,2024,2023/24,0.16999999999999993,-0.46,0.4238574586676483,0.48593225688905406
1399,Everton,11,2024-04-15 19:00:00+00:00,1.41,2.96,0.0,6.0,0,96.0,210.0,False,8,Chelsea,8,2024-04-15 19:00:00+00:00,1.4657152255062469,1.666358765614982,2024,2023/24,-1.41,3.04,0.9619876872828395,1.7763281599851577
1400,Everton,11,2024-04-21 12:30:00+00:00,0.44,0.85,2.0,0.0,1,71.0,123.0,True,17,Nott'm Forest,17,2024-04-21 12:30:00+00:00,1.504214750628922,1.086627748831159,2024,2023/24,1.56,-0.85,0.2925114248587398,0.7822366039467611
1401,Everton,11,2024-04-24 19:00:00+00:00,1.1,2.06,2.0,0.0,1,200.0,231.0,True,14,Liverpool,14,2024-04-24 19:00:00+00:00,1.0491889583812417,2.205832332689803,2024,2023/24,0.8999999999999999,-2.06,1.0484288756690243,0.9338878433647883
1402,Everton,11,2024-04-27 16:30:00+00:00,0.77,0.84,1.0,0.0,1,103.0,125.0,True,94,Brentford,94,2024-04-27 16:30:00+00:00,1.427710842268871,1.5309915181025346,2024,2023/24,0.22999999999999998,-0.84,0.5393248949320448,0.5486640455337538
1403,Everton,11,2024-05-03 19:00:00+00:00,1.4300000000000002,0.96,1.0,1.0,0,118.0,137.0,False,102,Luton,102,2024-05-03 19:00:00+00:00,2.160641419149525,1.1212827084080894,2024,2023/24,-0.43000000000000016,0.040000000000000036,0.6618405013095042,0.8561623155349768
1404,Everton,11,2024-05-11 14:00:00+00:00,2.16,0.64,1.0,0.0,1,163.0,83.0,True,49,Sheffield Utd,49,2024-05-11 14:00:00+00:00,2.25457982446573,0.9367944547129412,2024,2023/24,-1.1600000000000001,-0.64,0.9580499109238049,0.6831808160052709
1405,Everton,11,2024-05-19 15:00:00+00:00,0.5,2.89,1.0,2.0,0,42.0,274.0,False,3,Arsenal,3,2024-05-19 15:00:00+00:00,0.715186441158308,2.1202619859152287,2024,2023/24,0.5,-0.8900000000000001,0.6991183993787767,1.3630391051662927
1419,Crystal Palace,31,2023-12-03 14:00:00+00:00,0.88,1.26,1.0,1.0,0,82.0,93.0,False,21,West Ham,21,2023-12-03 14:00:00+00:00,1.6132963174046009,1.2429136023110434,2024,2023/24,0.12,-0.26,0.5454670605184947,1.0137470518121183
1420,Crystal Palace,31,2023-12-06 19:30:00+00:00,0.73,1.74,0.0,2.0,0,109.0,159.0,True,91,Bournemouth,91,2023-12-06 19:30:00+00:00,1.7598217386747137,1.2553370990642578,2024,2023/24,-0.73,0.26,0.41481474171909494,1.3860818749776576
1421,Crystal Palace,31,2023-12-09 12:30:00+00:00,1.7400000000000002,1.46,1.0,2.0,0,103.0,108.0,True,14,Liverpool,14,2023-12-09 12:30:00+00:00,1.1286409414154148,2.022766042166748,2024,2023/24,-0.7400000000000002,0.54,1.5416771943589849,0.7217839184387711
1422,Crystal Palace,31,2023-12-16 15:00:00+00:00,1.82,1.61,2.0,2.0,0,73.0,201.0,False,43,Man City,43,2023-12-16 15:00:00+00:00,0.8437882109460024,2.0598450708449603,2024,2023/24,0.17999999999999994,0.3899999999999999,2.156939355622817,0.7816121818033474
1423,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.36,1.14,1.0,1.0,0,142.0,161.0,True,36,Brighton,36,2023-12-21 20:00:00+00:00,1.4228990952881553,1.7577018584647297,2024,2023/24,-0.3600000000000001,-0.1399999999999999,0.9557951118976449,0.6485741563678703
1424,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.08,2.74,1.0,2.0,0,147.0,98.0,False,8,Chelsea,8,2023-12-27 19:30:00+00:00,1.3275184827948234,1.55103946002806,2024,2023/24,-0.08000000000000007,-0.7400000000000002,0.8135479949976117,1.7665572479699716
1425,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.09,1.4,3.0,1.0,0,168.0,97.0,True,94,Brentford,94,2023-12-30 15:00:00+00:00,1.3373623898889644,1.5256444857321816,2024,2023/24,1.91,-0.3999999999999999,0.8150371269903128,0.917644977642427
1426,Crystal Palace,31,2024-01-20 12:30:00+00:00,0.34,3.31,0.0,5.0,0,67.0,215.0,False,3,Arsenal,3,2024-01-20 12:30:00+00:00,0.872595275632805,1.9693481080049584,2024,2023/24,-0.34,1.69,0.3896422654287607,1.6807592251190089
1427,Crystal Palace,31,2024-01-30 20:00:00+00:00,1.13,0.78,3.0,2.0,0,127.0,108.0,True,49,Sheffield Utd,49,2024-01-30 20:00:00+00:00,2.123813504330907,0.7494054625562294,2024,2023/24,1.87,1.22,0.5320617830594305,1.04082507930942
1428,Crystal Palace,31,2024-02-03 15:00:00+00:00,0.32,1.53,1.0,4.0,0,74.0,157.0,False,36,Brighton,36,2024-02-03 15:00:00+00:00,1.4370273216000466,1.7144630993592886,2024,2023/24,0.6799999999999999,2.4699999999999998,0.22268191786618124,0.8924076584510776
1429,Crystal Palace,31,2024-02-12 20:00:00+00:00,0.54,1.21,1.0,3.0,0,90.0,145.0,True,8,Chelsea,8,2024-02-12 20:00:00+00:00,1.4473676749921522,1.5550518305486638,2024,2023/24,0.45999999999999996,1.79,0.37309110140443613,0.778109112654515
1430,Crystal Palace,31,2024-02-19 20:00:00+00:00,0.6200000000000001,1.66,1.0,1.0,0,94.0,169.0,False,11,Everton,11,2024-02-19 20:00:00+00:00,1.3790631204495265,1.1634112889428438,2024,2023/24,0.3799999999999999,-0.6599999999999999,0.4495805817777954,1.4268384841859245
1431,Crystal Palace,31,2024-02-24 15:00:00+00:00,2.4,0.1,3.0,0.0,1,220.0,19.0,True,90,Burnley,90,2024-02-24 15:00:00+00:00,1.9669389970057127,0.8658017288196677,2024,2023/24,0.6000000000000001,-0.1,1.2201700223817513,0.11549988487124906
1432,Crystal Palace,31,2024-03-02 15:00:00+00:00,0.29,1.87,1.0,3.0,0,29.0,176.0,False,6,Spurs,6,2024-03-02 15:00:00+00:00,1.5833426404109563,1.7750798794601088,2024,2023/24,0.71,1.13,0.1831568181128063,1.05347371779616
1433,Crystal Palace,31,2024-03-09 15:00:00+00:00,2.64,0.83,1.0,1.0,0,182.0,86.0,True,102,Luton,102,2024-03-09 15:00:00+00:00,2.15310079449006,1.2289613793737848,2024,2023/24,-1.6400000000000001,0.17000000000000004,1.2261386028726338,0.6753670326263019
1434,Crystal Palace,31,2024-03-30 15:00:00+00:00,1.2,0.92,1.0,1.0,0,102.0,140.0,False,17,Nott'm Forest,17,2024-03-30 15:00:00+00:00,1.5166129859748196,0.9918470389286216,2024,2023/24,-0.19999999999999996,0.07999999999999996,0.7912367961353614,0.9275623799752131
1435,Crystal Palace,31,2024-04-02 18:45:00+00:00,0.12,1.22,0.0,1.0,0,56.0,124.0,False,91,Bournemouth,91,2024-04-02 18:45:00+00:00,1.640484686317273,1.4862012245689875,2024,2023/24,-0.12,-0.21999999999999997,0.07314911318641334,0.8208848033709645
1436,Crystal Palace,31,2024-04-06 11:30:00+00:00,1.07,1.91,2.0,4.0,0,100.0,238.0,True,43,Man City,43,2024-04-06 11:30:00+00:00,0.8330571288414117,2.2292359277335203,2024,2023/24,0.9299999999999999,2.09,1.2844257169830846,0.8567958089307802
1437,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.88,2.87,1.0,0.0,1,115.0,255.0,False,14,Liverpool,14,2024-04-14 13:00:00+00:00,1.0243262213102402,2.231005599746944,2024,2023/24,-0.8799999999999999,-2.87,1.8353528015667184,1.2864154174805906
1438,Crystal Palace,31,2024-04-21 14:00:00+00:00,2.53,1.27,4.0,2.0,0,194.0,58.0,True,21,West Ham,21,2024-04-21 14:00:00+00:00,1.7131641890408384,1.2347232627511016,2024,2023/24,1.4700000000000002,0.73,1.4767994896137124,1.0285705617713057
1439,Crystal Palace,31,2024-04-24 19:00:00+00:00,0.89,0.42,2.0,0.0,1,166.0,82.0,True,4,Newcastle,4,2024-04-24 19:00:00+00:00,1.3530351547343031,1.824370977444016,2024,2023/24,1.1099999999999999,-0.42,0.6577803960864345,0.23021633494105967
1440,Crystal Palace,31,2024-04-27 14:00:00+00:00,1.02,1.14,1.0,1.0,0,105.0,111.0,False,54,Fulham,54,2024-04-27 14:00:00+00:00,1.5389571261782606,1.4247488004892297,2024,2023/24,-0.020000000000000018,-0.1399999999999999,0.6627864952501941,0.8001410491509431
1441,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.47,0.35,4.0,0.0,1,244.0,82.0,True,1,Man Utd,1,2024-05-06 19:00:00+00:00,1.6845619685994335,1.5925676659787136,2024,2023/24,2.5300000000000002,-0.35,0.8726304092108745,0.21977088162524464
1442,Crystal Palace,31,2024-05-11 14:00:00+00:00,2.69,1.62,3.0,1.0,0,124.0,171.0,False,39,Wolves,39,2024-05-11 14:00:00+00:00,1.7040375761024702,0.9229484476663042,2024,2023/24,0.31000000000000005,-0.6200000000000001,1.57860368675241,1.7552442978762317
1443,Crystal Palace,31,2024-05-19 15:00:00+00:00,2.48,1.08,5.0,0.0,1,206.0,66.0,True,7,Aston Villa,7,2024-05-19 15:00:00+00:00,1.480878562510775,1.5142871314704116,2024,2023/24,2.52,-1.08,1.674681545659795,0.7132068796961197
1457,West Ham,21,2023-12-03 14:00:00+00:00,1.26,0.88,1.0,1.0,0,93.0,82.0,True,31,Crystal Palace,31,2023-12-03 14:00:00+00:00,1.2145678542433325,1.0950102649062383,2024,2023/24,-0.26,0.12,1.0374060169614578,0.8036454343880979
1458,West Ham,21,2023-12-07 20:15:00+00:00,2.07,1.74,2.0,1.0,0,119.0,236.0,False,6,Spurs,6,2023-12-07 20:15:00+00:00,1.4586959580292995,1.6426929074304368,2024,2023/24,-0.06999999999999984,-0.74,1.4190757084132686,1.0592363259921629
1459,West Ham,21,2023-12-10 14:00:00+00:00,1.4,2.34,0.0,5.0,0,92.0,161.0,False,54,Fulham,54,2023-12-10 14:00:00+00:00,1.5558006281409686,1.222256126368389,2024,2023/24,-1.4,2.66,0.8998582303394906,1.9144923469949717
1460,West Ham,21,2023-12-17 14:00:00+00:00,1.14,0.65,3.0,0.0,1,98.0,107.0,True,39,Wolves,39,2023-12-17 14:00:00+00:00,1.597169009248459,0.936086791086032,2024,2023/24,1.86,-0.65,0.713762910123345,0.6943800576930277
1461,West Ham,21,2023-12-23 12:30:00+00:00,1.34,0.91,2.0,0.0,1,154.0,107.0,True,1,Man Utd,1,2023-12-23 12:30:00+00:00,1.4209264559764712,1.4456632951842543,2024,2023/24,0.6599999999999999,-0.91,0.9430466963043082,0.6294688417637508
1462,West Ham,21,2023-12-28 20:15:00+00:00,1.47,2.68,2.0,0.0,1,112.0,311.0,False,3,Arsenal,3,2023-12-28 20:15:00+00:00,0.8149288980122839,1.9607774404760616,2024,2023/24,0.53,-2.68,1.8038383515243093,1.3668047911390273
1463,West Ham,21,2024-01-02 19:30:00+00:00,0.69,2.48,0.0,0.0,1,67.0,219.0,True,36,Brighton,36,2024-01-02 19:30:00+00:00,1.4573545063462516,1.781249121748952,2024,2023/24,-0.69,-2.48,0.4734606418653111,1.3922813882232075
1464,West Ham,21,2024-01-21 14:00:00+00:00,2.28,3.02,2.0,2.0,0,183.0,185.0,False,49,Sheffield Utd,49,2024-01-21 14:00:00+00:00,2.1127851897386902,0.6875352923123934,2024,2023/24,-0.2799999999999998,-1.02,1.0791442552103419,4.3925017868432725
1465,West Ham,21,2024-02-01 19:30:00+00:00,1.32,1.17,1.0,1.0,0,84.0,132.0,True,91,Bournemouth,91,2024-02-01 19:30:00+00:00,1.6816554041718188,1.3477165006977394,2024,2023/24,-0.32000000000000006,-0.16999999999999993,0.7849408367049332,0.8681351006641737
1466,West Ham,21,2024-02-04 14:00:00+00:00,1.6800000000000002,0.8,0.0,3.0,0,124.0,132.0,False,1,Man Utd,1,2024-02-04 14:00:00+00:00,1.459555363616765,1.4384666229549845,2024,2023/24,-1.6800000000000002,2.2,1.1510354741439717,0.5561477668189423
1467,West Ham,21,2024-02-11 14:00:00+00:00,0.21,3.66,0.0,6.0,0,54.0,334.0,True,3,Arsenal,3,2024-02-11 14:00:00+00:00,0.81673354791715,2.0161646607609622,2024,2023/24,-0.21,2.34,0.25712180004794233,1.8153279200016352
1468,West Ham,21,2024-02-17 15:00:00+00:00,0.56,3.97,0.0,2.0,0,90.0,211.0,False,17,Nott'm Forest,17,2024-02-17 15:00:00+00:00,1.5839730393744798,0.9577904449501778,2024,2023/24,-0.56,-1.9700000000000002,0.353541371020524,4.14495678144556
1469,West Ham,21,2024-02-26 20:00:00+00:00,1.51,1.12,4.0,2.0,0,148.0,168.0,True,94,Brentford,94,2024-02-26 20:00:00+00:00,1.527174366755467,1.4841845788129748,2024,2023/24,2.49,0.8799999999999999,0.9887541546470856,0.7546231216711312
1470,West Ham,21,2024-03-02 15:00:00+00:00,1.88,2.73,3.0,1.0,0,143.0,202.0,False,11,Everton,11,2024-03-02 15:00:00+00:00,1.371207630035432,1.1526784859062245,2024,2023/24,1.12,-1.73,1.371054214416398,2.3683967675111943
1471,West Ham,21,2024-03-10 14:00:00+00:00,1.81,0.65,2.0,2.0,0,166.0,98.0,True,90,Burnley,90,2024-03-10 14:00:00+00:00,1.9638481433222204,0.8558720019109547,2024,2023/24,0.18999999999999995,1.35,0.9216598575376825,0.7594593567130454
1472,West Ham,21,2024-03-17 14:00:00+00:00,2.04,0.63,1.0,1.0,0,126.0,140.0,True,7,Aston Villa,7,2024-03-17 14:00:00+00:00,1.328536111165076,1.603300818818678,2024,2023/24,-1.04,0.37,1.5355246898114023,0.39293936147565117
1473,West Ham,21,2024-03-30 12:30:00+00:00,1.41,4.07,3.0,4.0,0,121.0,257.0,False,4,Newcastle,4,2024-03-30 12:30:00+00:00,1.4003966968182369,1.7635958727960463,2024,2023/24,1.59,-0.07000000000000028,1.0068575591499054,2.3077849425601835
1474,West Ham,21,2024-04-02 19:15:00+00:00,1.16,0.96,1.0,1.0,0,120.0,187.0,True,6,Spurs,6,2024-04-02 19:15:00+00:00,1.4903924648408666,1.8234812990415108,2024,2023/24,-0.15999999999999992,0.040000000000000036,0.7783184814503583,0.5264655033778584
1475,West Ham,21,2024-04-06 14:00:00+00:00,1.14,1.5,2.0,1.0,0,98.0,141.0,False,39,Wolves,39,2024-04-06 14:00:00+00:00,1.6054344877908238,1.002949503017757,2024,2023/24,0.8600000000000001,-0.5,0.7100881466478958,1.4955887564495285
1476,West Ham,21,2024-04-14 13:00:00+00:00,0.94,3.29,0.0,2.0,0,139.0,237.0,True,54,Fulham,54,2024-04-14 13:00:00+00:00,1.564743022026894,1.3918444306224629,2024,2023/24,-0.94,-1.29,0.6007376206620615,2.3637699211316607
1477,West Ham,21,2024-04-21 14:00:00+00:00,1.26,2.47,1.0,5.0,0,58.0,194.0,False,31,Crystal Palace,31,2024-04-21 14:00:00+00:00,1.380786278379655,1.0484502972517578,2024,2023/24,-0.26,2.53,0.9125235525070564,2.355857980558991
1478,West Ham,21,2024-04-27 11:30:00+00:00,0.7,1.75,2.0,2.0,0,152.0,271.0,True,14,Liverpool,14,2024-04-27 11:30:00+00:00,1.0834843465646804,2.2027615923300106,2024,2023/24,1.3,0.25,0.6460637869106606,0.7944572876581283
1479,West Ham,21,2024-05-05 13:00:00+00:00,1.05,4.13,0.0,5.0,0,75.0,308.0,False,8,Chelsea,8,2024-05-05 13:00:00+00:00,1.4571774448158554,1.679011757234982,2024,2023/24,-1.05,0.8700000000000001,0.7205711313577801,2.4597802738447387
1480,West Ham,21,2024-05-11 14:00:00+00:00,3.28,0.42,3.0,1.0,0,233.0,69.0,True,102,Luton,102,2024-05-11 14:00:00+00:00,2.1412318127045014,1.1111406668389008,2024,2023/24,-0.2799999999999998,0.5800000000000001,1.5318285393196953,0.3779899454088596
1481,West Ham,21,2024-05-19 15:00:00+00:00,0.36,2.01,1.0,3.0,0,46.0,276.0,False,43,Man City,43,2024-05-19 15:00:00+00:00,0.770442330451024,2.2941349658634227,2024,2023/24,0.64,0.9900000000000002,0.4672640453040174,0.8761472319234341
1495,Fulham,54,2023-12-03 14:00:00+00:00,1.23,2.22,3.0,4.0,0,164.0,254.0,False,14,Liverpool,14,2023-12-03 14:00:00+00:00,1.1422758006059397,1.9848105293286056,2024,2023/24,1.77,1.7799999999999998,1.0767977395192347,1.1184946710006376
1496,Fulham,54,2023-12-06 19:30:00+00:00,2.52,0.29,5.0,0.0,1,169.0,41.0,True,17,Nott'm Forest,17,2023-12-06 19:30:00+00:00,1.5477071168577128,1.0022537107545717,2024,2023/24,2.48,-0.29,1.6282150366513266,0.28934789354051504
1497,Fulham,54,2023-12-10 14:00:00+00:00,2.34,1.39,5.0,0.0,1,161.0,92.0,True,21,West Ham,21,2023-12-10 14:00:00+00:00,1.5957304880676062,1.2450290594969418,2024,2023/24,2.66,-1.39,1.4664130424892035,1.11643980467543
1498,Fulham,54,2023-12-16 15:00:00+00:00,0.3,7.82,0.0,3.0,0,67.0,360.0,False,4,Newcastle,4,2023-12-16 15:00:00+00:00,1.118379153120402,1.7605350197774945,2024,2023/24,-0.3,-4.82,0.26824534341771905,4.441831552426791
1499,Fulham,54,2023-12-23 15:00:00+00:00,1.36,0.41,0.0,2.0,0,193.0,55.0,True,90,Burnley,90,2023-12-23 15:00:00+00:00,1.9189205235117832,0.8497742835388886,2024,2023/24,-1.36,1.59,0.7087318017273001,0.4824810634331663
1500,Fulham,54,2023-12-26 15:00:00+00:00,0.28,1.82,0.0,3.0,0,83.0,127.0,False,91,Bournemouth,91,2023-12-26 15:00:00+00:00,1.6860857330855843,1.3312459556787868,2024,2023/24,-0.28,1.18,0.16606510244742548,1.3671403035902583
1501,Fulham,54,2023-12-31 14:00:00+00:00,1.36,1.64,2.0,1.0,0,115.0,125.0,True,3,Arsenal,3,2023-12-31 14:00:00+00:00,0.8431790687113611,1.987777527609801,2024,2023/24,0.6399999999999999,-0.6399999999999999,1.612943264920584,0.8250420266960229
1502,Fulham,54,2024-01-13 12:30:00+00:00,0.85,2.19,0.0,1.0,0,122.0,160.0,False,8,Chelsea,8,2024-01-13 12:30:00+00:00,1.369707048708656,1.5765694387475264,2024,2023/24,-0.85,-1.19,0.6205706547260381,1.3890920032927956
1503,Fulham,54,2024-01-30 19:45:00+00:00,1.71,2.15,0.0,0.0,1,173.0,143.0,True,11,Everton,11,2024-01-30 19:45:00+00:00,1.3906782137328078,1.1652375107027184,2024,2023/24,-1.71,-2.15,1.2296158687997853,1.8451173947390365
1504,Fulham,54,2024-02-03 15:00:00+00:00,1.28,1.68,2.0,2.0,0,184.0,118.0,False,90,Burnley,90,2024-02-03 15:00:00+00:00,1.910900843836752,0.8528635678174106,2024,2023/24,0.72,0.32000000000000006,0.6698411401765806,1.9698344065737732
1505,Fulham,54,2024-02-10 15:00:00+00:00,1.54,1.84,3.0,1.0,0,185.0,217.0,True,91,Bournemouth,91,2024-02-10 15:00:00+00:00,1.608473635228259,1.3205264068079008,2024,2023/24,1.46,-0.8400000000000001,0.957429432644358,1.3933837222140972
1506,Fulham,54,2024-02-17 15:00:00+00:00,1.36,1.65,1.0,2.0,0,152.0,99.0,True,7,Aston Villa,7,2024-02-17 15:00:00+00:00,1.2373732949949974,1.6004935743844475,2024,2023/24,-0.3600000000000001,0.3500000000000001,1.0991024337611057,1.0309319739909564
1507,Fulham,54,2024-02-24 15:00:00+00:00,1.1,1.67,2.0,1.0,0,133.0,206.0,False,1,Man Utd,1,2024-02-24 15:00:00+00:00,1.4999934376960664,1.494671234525688,2024,2023/24,0.8999999999999999,-0.6699999999999999,0.7333365415848477,1.1173025622119166
1508,Fulham,54,2024-03-02 15:00:00+00:00,1.24,1.17,3.0,0.0,1,113.0,161.0,True,36,Brighton,36,2024-03-02 15:00:00+00:00,1.3296587612527329,1.7670616212260442,2024,2023/24,1.76,-1.17,0.9325700970313157,0.6621161288015617
1509,Fulham,54,2024-03-09 15:00:00+00:00,2.76,0.83,1.0,2.0,0,217.0,97.0,False,39,Wolves,39,2024-03-09 15:00:00+00:00,1.6062930435735512,1.0558236994846042,2024,2023/24,-1.7599999999999998,1.17,1.7182418930606675,0.7861160915455496
1510,Fulham,54,2024-03-16 17:30:00+00:00,2.9,2.37,3.0,0.0,1,243.0,160.0,True,6,Spurs,6,2024-03-16 17:30:00+00:00,1.4917142284325622,1.8073019275387416,2024,2023/24,0.10000000000000009,-2.37,1.94407209150724,1.3113470217052023
1511,Fulham,54,2024-03-30 15:00:00+00:00,1.35,1.87,3.0,3.0,0,226.0,120.0,False,49,Sheffield Utd,49,2024-03-30 15:00:00+00:00,2.2559705957326965,0.8005110439760559,2024,2023/24,1.65,1.13,0.5984120549060373,2.336007746641324
1512,Fulham,54,2024-04-02 18:30:00+00:00,1.49,1.51,1.0,3.0,0,141.0,116.0,False,17,Nott'm Forest,17,2024-04-02 18:30:00+00:00,1.498884571433166,1.0007871426986072,2024,2023/24,-0.49,1.49,0.9940725446091749,1.5088123493756205
1513,Fulham,54,2024-04-06 14:00:00+00:00,1.28,0.59,0.0,1.0,0,175.0,129.0,True,4,Newcastle,4,2024-04-06 14:00:00+00:00,1.4002610497373291,1.8337505672864107,2024,2023/24,-1.28,0.41000000000000003,0.9141152646073469,0.32174495840679335
1514,Fulham,54,2024-04-14 13:00:00+00:00,3.28,0.93,2.0,0.0,1,237.0,139.0,False,21,West Ham,21,2024-04-14 13:00:00+00:00,1.6649146467455422,1.249769568723181,2024,2023/24,-1.2799999999999998,-0.93,1.970070962143022,0.7441371779840412
1515,Fulham,54,2024-04-21 15:30:00+00:00,0.7999999999999999,1.02,1.0,3.0,0,136.0,144.0,True,14,Liverpool,14,2024-04-21 15:30:00+00:00,1.0470916229879774,2.2350876513001707,2024,2023/24,0.20000000000000007,1.98,0.7640210106133047,0.4563579416702771
1516,Fulham,54,2024-04-27 14:00:00+00:00,1.14,1.01,1.0,1.0,0,111.0,105.0,True,31,Crystal Palace,31,2024-04-27 14:00:00+00:00,1.3076235669757668,1.1120950222879635,2024,2023/24,-0.1399999999999999,-0.010000000000000009,0.8718105338500118,0.9081957744240966
1517,Fulham,54,2024-05-04 14:00:00+00:00,1.19,0.63,0.0,0.0,1,133.0,101.0,False,94,Brentford,94,2024-05-04 14:00:00+00:00,1.4045034466072162,1.507365370668201,2024,2023/24,-1.19,-0.63,0.8472745317034425,0.41794777315384846
1518,Fulham,54,2024-05-11 11:30:00+00:00,0.12,4.04,0.0,4.0,0,27.0,222.0,True,43,Man City,43,2024-05-11 11:30:00+00:00,0.7891228782488267,2.2903772234936204,2024,2023/24,-0.12,-0.040000000000000036,0.15206757186700337,1.7639015785520245
1519,Fulham,54,2024-05-19 15:00:00+00:00,1.06,2.11,4.0,2.0,0,144.0,137.0,False,102,Luton,102,2024-05-19 15:00:00+00:00,2.170956163051936,1.0762950070681303,2024,2023/24,2.94,-0.10999999999999988,0.48826411976456,1.9604290516479514
1520,Arsenal,3,2024-08-17 14:00:00+00:00,1.26,1.3,2.0,1.0,0,203.0,91.0,True,39,Wolves,39,2024-08-17 14:00:00+00:00,1.792214421533199,0.910163293879928,2025,2024/25,0.74,-0.30000000000000004,0.7030408777327539,1.4283151262431604
1521,Arsenal,3,2024-08-24 16:30:00+00:00,0.87,1.28,2.0,0.0,1,133.0,96.0,False,7,Aston Villa,7,2024-08-24 16:30:00+00:00,1.5312476947087337,1.4850490123185571,2025,2024/25,1.13,-1.28,0.568164120675125,0.861924414199353
1522,Arsenal,3,2024-08-31 11:30:00+00:00,2.12,1.83,1.0,1.0,0,188.0,164.0,True,36,Brighton,36,2024-08-31 11:30:00+00:00,1.3486140352730995,1.5210211086865222,2025,2024/25,-1.12,-0.8300000000000001,1.571984233109877,1.2031391211791247
1523,Arsenal,3,2024-09-15 13:00:00+00:00,0.7300000000000001,0.74,1.0,0.0,1,131.0,147.0,False,6,Spurs,6,2024-09-15 13:00:00+00:00,1.4466739297672155,1.819709589438904,2025,2024/25,0.2699999999999999,-0.74,0.5046057615190899,0.40665829552954896
1524,Arsenal,3,2024-09-22 15:30:00+00:00,0.65,2.16,2.0,2.0,0,78.0,325.0,False,43,Man City,43,2024-09-22 15:30:00+00:00,0.7514828462392283,2.290708685450843,2025,2024/25,1.35,-0.16000000000000014,0.8649565366034688,0.9429396298704312
1525,Arsenal,3,2024-09-28 14:00:00+00:00,4.83,0.32,3.0,2.0,0,493.0,72.0,True,13,Leicester,13,2024-09-28 14:00:00+00:00,1.7871210803913553,1.1515935503900283,2025,2024/25,-1.83,1.68,2.7026708223610094,0.27787581815790874
1526,Arsenal,3,2024-10-05 14:00:00+00:00,2.87,0.65,3.0,1.0,0,307.0,56.0,True,20,Southampton,20,2024-10-05 14:00:00+00:00,1.885340473885924,0.8500615244183276,2025,2024/25,0.1299999999999999,0.35,1.5222714622386315,0.7646505356712576
1527,Arsenal,3,2024-10-19 16:30:00+00:00,0.6799999999999999,1.82,0.0,2.0,0,71.0,137.0,False,91,Bournemouth,91,2024-10-19 16:30:00+00:00,1.5679609482953567,1.4406908486921297,2025,2024/25,-0.6799999999999999,0.17999999999999994,0.43368427047834124,1.2632828213299265
1528,Arsenal,3,2024-10-27 16:30:00+00:00,1.04,0.85,2.0,2.0,0,117.0,136.0,True,14,Liverpool,14,2024-10-27 16:30:00+00:00,0.9912242724633904,2.170403565181519,2025,2024/25,0.96,1.15,1.0492075596730417,0.3916322354220384
1529,Arsenal,3,2024-11-02 12:30:00+00:00,1.07,0.53,0.0,1.0,0,92.0,114.0,False,4,Newcastle,4,2024-11-02 12:30:00+00:00,1.2730164673688864,1.800760735378412,2025,2024/25,-1.07,0.47,0.8405232983446886,0.2943200557339039
1530,Arsenal,3,2024-11-10 16:30:00+00:00,1.0,1.28,1.0,1.0,0,123.0,109.0,False,8,Chelsea,8,2024-11-10 16:30:00+00:00,1.330075742750182,1.730155222195512,2025,2024/25,0.0,-0.28,0.7518368825615237,0.7398180137708804
1531,Arsenal,3,2024-11-23 15:00:00+00:00,1.2,0.33,3.0,0.0,1,206.0,42.0,True,17,Nott'm Forest,17,2024-11-23 15:00:00+00:00,1.3790503637973632,1.177221432265234,2025,2024/25,1.8,-0.33,0.8701640139491869,0.2803210941929652
1532,Arsenal,3,2024-11-30 17:30:00+00:00,3.62,1.54,5.0,2.0,0,234.0,125.0,False,21,West Ham,21,2024-11-30 17:30:00+00:00,1.669655723129044,1.2224775771195096,2025,2024/25,1.38,0.45999999999999996,2.1681116351434913,1.259736807302969
1533,Arsenal,3,2024-12-04 20:15:00+00:00,2.15,0.22,2.0,0.0,1,246.0,46.0,True,1,Man Utd,1,2024-12-04 20:15:00+00:00,1.4215866100619907,1.4353474327047269,2025,2024/25,-0.1499999999999999,-0.22,1.5123946615579373,0.15327299508624084
1534,Arsenal,3,2024-12-08 14:00:00+00:00,2.01,0.16,1.0,1.0,0,166.0,36.0,False,54,Fulham,54,2024-12-08 14:00:00+00:00,1.3708926395576018,1.3606641459701592,2025,2024/25,-1.0099999999999998,0.84,1.4661979662015279,0.11758963479258824
1535,Arsenal,3,2024-12-14 15:00:00+00:00,1.22,0.09,0.0,0.0,1,208.0,21.0,True,11,Everton,11,2024-12-14 15:00:00+00:00,1.3308096767791595,1.009351131303222,2025,2024/25,-1.22,-0.09,0.9167351434899824,0.08916619520086796
