,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1174,Liverpool,14,2024-04-27 11:30:00+00:00,1.76,0.7,1.0,2.0,0,271.0,152.0,False,21,West Ham,21,2024-04-27 11:30:00+00:00,1.7412502956184317,1.2460906968555967,2024,2023/24,-0.76,1.3,1.0107679547442139,0.5617568622945265
1175,Liverpool,14,2024-05-05 15:30:00+00:00,3.49,1.16,4.0,2.0,0,322.0,145.0,True,6,Spurs,6,2024-05-05 15:30:00+00:00,1.6011896511679635,1.6288124920464666,2024,2023/24,0.5099999999999998,0.8400000000000001,2.1796293758545544,0.7121752845489029
1176,Liverpool,14,2024-05-13 19:00:00+00:00,1.8400000000000003,3.36,2.0,3.0,0,171.0,176.0,False,7,Aston Villa,7,2024-05-13 19:00:00+00:00,1.512101906713124,1.5144438750044205,2024,2023/24,0.1599999999999997,-0.3599999999999999,1.2168492029744429,2.2186361973897464
1177,Liverpool,14,2024-05-19 15:00:00+00:00,5.35,0.56,2.0,0.0,1,427.0,54.0,True,39,Wolves,39,2024-05-19 15:00:00+00:00,1.6738315536696038,1.0707628089585757,2024,2023/24,-3.3499999999999996,-0.56,3.196259497122631,0.5229916423270773
1191,Chelsea,8,2023-12-03 14:00:00+00:00,1.93,1.98,3.0,2.0,0,143.0,259.0,True,36,Brighton,36,2023-12-03 14:00:00+00:00,1.4512035758399424,1.6841033940895351,2024,2023/24,1.07,0.020000000000000018,1.329930570824934,1.1756997859804406
1192,Chelsea,8,2023-12-06 20:15:00+00:00,1.4,4.07,1.0,2.0,0,110.0,289.0,False,1,Man Utd,1,2023-12-06 20:15:00+00:00,1.4087190088114203,1.4680538694708358,2024,2023/24,-0.3999999999999999,-2.0700000000000003,0.9938106827856488,2.7723778293415373
1193,Chelsea,8,2023-12-10 14:00:00+00:00,0.93,1.08,0.0,2.0,0,121.0,97.0,False,11,Everton,11,2023-12-10 14:00:00+00:00,1.4464136635008873,1.3083793850540864,2024,2023/24,-0.93,0.9199999999999999,0.6429695898675597,0.8254486522312139
1194,Chelsea,8,2023-12-16 15:00:00+00:00,2.76,0.37,2.0,0.0,1,221.0,49.0,True,49,Sheffield Utd,49,2023-12-16 15:00:00+00:00,2.076601544884824,0.7497739265912644,2024,2023/24,-0.7599999999999998,-0.37,1.3290946483202581,0.4934820842359109
1195,Chelsea,8,2023-12-24 13:00:00+00:00,2.06,1.31,1.0,2.0,0,157.0,147.0,False,39,Wolves,39,2023-12-24 13:00:00+00:00,1.6015613968627584,1.030875181806545,2024,2023/24,-1.06,0.69,1.2862447883891686,1.2707649025988832
1196,Chelsea,8,2023-12-27 19:30:00+00:00,2.74,1.08,2.0,1.0,0,98.0,147.0,True,31,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.330254103243328,1.1450518725610577,2024,2023/24,-0.7400000000000002,-0.08000000000000007,2.0597568489505376,0.9431887112541368
1197,Chelsea,8,2023-12-30 12:30:00+00:00,1.49,2.53,3.0,2.0,0,165.0,218.0,False,102,Luton,102,2023-12-30 12:30:00+00:00,1.966796044013292,1.0380373979928152,2024,2023/24,1.51,-0.5299999999999998,0.7575772813532923,2.437291763179337
1198,Chelsea,8,2024-01-13 12:30:00+00:00,2.19,0.86,1.0,0.0,1,160.0,122.0,True,54,Fulham,54,2024-01-13 12:30:00+00:00,1.570055138039968,1.2372279866906264,2024,2023/24,-1.19,-0.86,1.3948554715944315,0.6951022845032411
1199,Chelsea,8,2024-01-31 20:15:00+00:00,0.5599999999999999,2.93,1.0,4.0,0,49.0,307.0,False,14,Liverpool,14,2024-01-31 20:15:00+00:00,1.1235456676860551,1.9290958806164864,2024,2023/24,0.44000000000000006,1.0699999999999998,0.49842210789110264,1.5188462271059602
1200,Chelsea,8,2024-02-04 14:00:00+00:00,1.87,1.93,2.0,4.0,0,184.0,164.0,True,39,Wolves,39,2024-02-04 14:00:00+00:00,1.585251290101878,1.169365173668933,2024,2023/24,0.1299999999999999,2.0700000000000003,1.1796237048826639,1.650468171499022
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.4496516360247007,1.1051036410450756,2024,2023/24,1.81,0.44999999999999996,0.8208868740791208,0.49769087673973766
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.9695110112761604,1.9373570482775195,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.6709454365738516,1.502046307151924
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.5770170753300474,1.4545117366873113,2024,2023/24,0.18999999999999995,0.16999999999999993,1.147736462917621,1.258154165306272
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.519106311117364,1.673234446278634,2024,2023/24,1.33,1.2,1.0993305654636163,0.4781159040678635
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,1.8497270584177348,0.9990293627019609,2024,2023/24,-2.12,0.41999999999999993,2.2273556421476948,1.5815350969532609
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.6389730933716802,1.4173218393922316,2024,2023/24,0.96,1.43,1.8548199554308364,1.1077230000726153
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.0279810792994284,0.924048151132426,2024,2023/24,1.6400000000000001,0.6399999999999999,0.17751644908066055,1.4717847747796613
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.4578495594725165,1.2428103229915974,2024,2023/24,2.7299999999999995,-1.41,2.243029796012122,1.134525497507903
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.8039806068143445,1.9309000115970767,2024,2023/24,-1.61,1.63,2.002535865111709,1.7453001086330835
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.4734121203550852,1.5312733642077236,2024,2023/24,0.6299999999999999,1.13,0.9298145312323322,0.5681545962566491
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.5600694896482536,1.6448012831760308,2024,2023/24,-0.29000000000000004,-1.54,1.4678833316048778,0.9362833162595395
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.7865303669155534,1.2276117318964457,2024,2023/24,0.8700000000000001,-1.04,2.3117435205596024,0.8471733960976259
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.467959670019816,1.196152648871287,2024,2023/24,1.2,0.3799999999999999,1.2261917249918055,1.3543421916330358
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.4352877034084357,1.3542419278380176,2024,2023/24,0.51,-0.24,1.0381193933882642,0.9156414186493256
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.5483036679534012,1.411312995004825,2024,2023/24,1.0,-1.15,0.6458681334274903,1.5234040978930046
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.910716757479554,1.9135948110006795,2024,2023/24,2.5,0.3599999999999999,0.549018117755701,1.3796024031960352
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.6091263961930116,1.2853090003641476,2024,2023/24,-0.74,-0.06999999999999984,1.0813320843636762,1.6105076673496703
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.1733802416768766,1.7398685368050184,2024,2023/24,0.1200000000000001,-0.69,3.306685984804973,0.9713377558418329
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.5795966882752843,1.0211394150898272,2024,2023/24,0.47,-2.59,0.9686016762105032,2.536382360455809
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.3861199951982457,1.3210316322151798,2024,2023/24,0.6599999999999999,-0.95,0.966727270829356,1.47611908181951
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.4724849758373737,1.6751452398530384,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.691018951540735,2.208763701184862
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.5851007896843077,1.3828813039915495,2024,2023/24,0.69,-0.6000000000000001,1.4573205786239403,1.157004578326252
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.4453150766534797,1.3609342339313883,2024,2023/24,0.6299999999999999,1.1600000000000001,0.9478902020257991,0.6172230656388563
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.420783668940495,1.4816721089980491,2024,2023/24,0.1299999999999999,0.3400000000000001,2.020011957302559,1.1203558398102949
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.4168933096467675,1.2996294133189006,2024,2023/24,1.02,-0.6200000000000001,0.6916540527983117,2.0159592982042716
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.4722005603143506,1.597772586265772,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.0868084438565633,0.7573042687056903
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.5977576369474362,1.201554747059316,2024,2023/24,-0.7,0.49,1.063991159039553,1.2567051178446698
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.4252472542857493,1.116507880822872,2024,2023/24,1.14,0.71,1.3050367186514058,0.25973842637480404
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.37649484541315,1.646313821761189,2024,2023/24,2.37,-0.97,1.184167165922631,0.5891950776203264
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.558846522080542,1.357360083444752,2024,2023/24,-2.38,0.20999999999999996,1.5267699329524056,2.055460473627196
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,2.017513025988208,1.222834212072886,2024,2023/24,-2.12,0.61,1.5464584167786364,0.3189312141822496
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.6995292581905417,1.307968176051323,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.5589783143900964,0.886871730703701
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.5015018125098822,1.144347007727321,2024,2023/24,0.51,-0.56,0.9923397944550889,1.3632228593826343
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.52546727879901,1.7191191506029886,2024,2023/24,-0.74,1.1400000000000001,0.48509726185841034,1.6636426852652082
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.8372483631094992,1.9341088237845767,2024,2023/24,-0.3999999999999999,1.92,2.866532925888942,0.5583967079405102
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.558256643018029,1.6782618534597271,2024,2023/24,-1.54,0.06000000000000005,0.988283930570853,1.1559578715328012
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.1619513477760284,2.025069713255756,2024,2023/24,0.8600000000000001,0.7799999999999998,0.9811082040413798,1.5900687166088343
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,1.8821317879703647,1.0828441370812576,2024,2023/24,-0.5,0.25,1.3282810566075853,0.6926204559980171
1252,Spurs,6,2024-05-14 19:00:00+00:00,1.33,2.4,0.0,2.0,0,149.0,144.0,True,43,Man City,43,2024-05-14 19:00:00+00:00,0.8877647312218105,2.126201602904401,2024,2023/24,-1.33,-0.3999999999999999,1.4981446696689011,1.1287734882344125
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.061669467648548,1.0114239802667448,2024,2023/24,-0.29000000000000004,-0.7,1.5957941132787077,0.6920935370895474
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.741476833890344,1.213102696725564,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.3904731815931913,1.6651516853869277
1268,Aston Villa,7,2023-12-06 20:15:00+00:00,2.04,0.83,1.0,0.0,1,204.0,72.0,True,43,Man City,43,2023-12-06 20:15:00+00:00,0.9309932563479836,1.896377651982728,2024,2023/24,-1.04,-0.83,2.191208138286982,0.4376765351206319
1269,Aston Villa,7,2023-12-09 17:30:00+00:00,0.52,1.36,1.0,0.0,1,93.0,143.0,True,3,Arsenal,3,2023-12-09 17:30:00+00:00,0.974684210629444,1.8198382553773709,2024,2023/24,0.48,-1.36,0.5335061287842016,0.7473191620087047
1270,Aston Villa,7,2023-12-17 14:00:00+00:00,1.4300000000000002,0.51,2.0,1.0,0,171.0,75.0,False,94,Brentford,94,2023-12-17 14:00:00+00:00,1.3143932093770638,1.4828989662962768,2024,2023/24,0.5699999999999998,0.49,1.0879544947418942,0.34392093567492865
1271,Aston Villa,7,2023-12-22 20:00:00+00:00,0.89,0.56,1.0,1.0,0,162.0,50.0,True,49,Sheffield Utd,49,2023-12-22 20:00:00+00:00,2.0468813693965364,0.7414351236994685,2024,2023/24,0.10999999999999999,0.43999999999999995,0.43480780728508495,0.755291976465616
1272,Aston Villa,7,2023-12-26 20:00:00+00:00,1.67,1.04,2.0,3.0,0,159.0,139.0,False,1,Man Utd,1,2023-12-26 20:00:00+00:00,1.433003676785262,1.4135161530380402,2024,2023/24,0.33000000000000007,1.96,1.165384309233878,0.7357538842161444
1273,Aston Villa,7,2023-12-30 15:00:00+00:00,3.16,0.98,3.0,2.0,0,196.0,118.0,True,90,Burnley,90,2023-12-30 15:00:00+00:00,1.7802618943001811,0.92561184405802,2024,2023/24,-0.16000000000000014,1.02,1.7750197373303844,1.058759140012226
1274,Aston Villa,7,2024-01-14 14:00:00+00:00,1.11,1.13,0.0,0.0,1,148.0,88.0,False,11,Everton,11,2024-01-14 14:00:00+00:00,1.4433102096363886,1.283191166987898,2024,2023/24,-1.11,-1.13,0.7690654390088747,0.8806170343679253
1275,Aston Villa,7,2024-01-30 20:15:00+00:00,1.4400000000000002,2.54,1.0,3.0,0,142.0,177.0,True,4,Newcastle,4,2024-01-30 20:15:00+00:00,1.4125996583927272,1.735125883128097,2024,2023/24,-0.44000000000000017,0.45999999999999996,1.0193971033792046,1.4638707339324974
1276,Aston Villa,7,2024-02-03 17:30:00+00:00,2.72,1.26,5.0,0.0,1,210.0,158.0,False,49,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.987050292891709,0.8667160128072652,2024,2023/24,2.28,-1.26,1.368863188682379,1.453763379678311
1277,Aston Villa,7,2024-02-11 16:30:00+00:00,2.67,1.8,1.0,2.0,0,271.0,163.0,True,1,Man Utd,1,2024-02-11 16:30:00+00:00,1.4867714455663488,1.389148228266761,2024,2023/24,-1.67,0.19999999999999996,1.7958375565808162,1.295758050417599
1278,Aston Villa,7,2024-02-17 15:00:00+00:00,1.65,1.4,2.0,1.0,0,99.0,152.0,False,54,Fulham,54,2024-02-17 15:00:00+00:00,1.565334871517643,1.2598480013308642,2024,2023/24,0.3500000000000001,-0.3999999999999999,1.0540875502251295,1.1112451649096426
1279,Aston Villa,7,2024-02-24 15:00:00+00:00,3.56,2.58,4.0,2.0,0,208.0,110.0,True,17,Nott'm Forest,17,2024-02-24 15:00:00+00:00,1.5401105454212736,1.1599153508762876,2024,2023/24,0.43999999999999995,-0.5800000000000001,2.3115223842754853,2.224300245747134
1280,Aston Villa,7,2024-03-02 17:30:00+00:00,1.83,2.28,3.0,2.0,0,204.0,171.0,False,102,Luton,102,2024-03-02 17:30:00+00:00,1.9816395172641728,1.240449162551251,2024,2023/24,1.17,-0.2799999999999998,0.9234777486303238,1.8380438867084956
1281,Aston Villa,7,2024-03-10 13:00:00+00:00,0.96,2.3,0.0,4.0,0,98.0,149.0,True,6,Spurs,6,2024-03-10 13:00:00+00:00,1.5302050714069166,1.6843762625438736,2024,2023/24,-0.96,1.7000000000000002,0.6273668921495255,1.365490627685743
1282,Aston Villa,7,2024-03-17 14:00:00+00:00,0.64,2.04,1.0,1.0,0,140.0,126.0,False,21,West Ham,21,2024-03-17 14:00:00+00:00,1.6480234257257391,1.27873151054474,2024,2023/24,0.36,-1.04,0.3883439943932615,1.5953309847905126
1283,Aston Villa,7,2024-03-30 17:30:00+00:00,0.99,1.49,2.0,0.0,1,116.0,96.0,True,39,Wolves,39,2024-03-30 17:30:00+00:00,1.5931772317979394,1.1675028119844522,2024,2023/24,1.01,-1.49,0.6213997917122885,1.2762281895213479
1284,Aston Villa,7,2024-04-03 19:15:00+00:00,0.73,3.28,1.0,4.0,0,106.0,316.0,False,43,Man City,43,2024-04-03 19:15:00+00:00,0.9328384360429754,1.968194337516265,2024,2023/24,0.27,0.7200000000000002,0.7825578061476545,1.6665021016873514
1285,Aston Villa,7,2024-04-06 14:00:00+00:00,1.51,1.56,3.0,3.0,0,146.0,101.0,True,94,Brentford,94,2024-04-06 14:00:00+00:00,1.5884258668529152,1.381679754469494,2024,2023/24,1.49,1.44,0.9506266748171904,1.1290604750874222
1286,Aston Villa,7,2024-04-14 15:30:00+00:00,1.1,1.62,2.0,0.0,1,72.0,213.0,False,3,Arsenal,3,2024-04-14 15:30:00+00:00,0.8033566197397982,1.9380210153719428,2024,2023/24,0.8999999999999999,-1.62,1.3692549149047688,0.8359042482772517
1287,Aston Villa,7,2024-04-21 14:00:00+00:00,2.35,1.69,3.0,1.0,0,193.0,170.0,True,91,Bournemouth,91,2024-04-21 14:00:00+00:00,1.544540123518317,1.4490943609398788,2024,2023/24,0.6499999999999999,-0.69,1.5214884768722754,1.1662456535293328
1288,Aston Villa,7,2024-04-27 19:00:00+00:00,0.87,1.37,1.0,2.0,0,101.0,134.0,True,8,Chelsea,8,2024-04-27 19:00:00+00:00,1.5766301440382389,1.659808039084464,2024,2023/24,0.13,0.6299999999999999,0.5518098225444682,0.8253966529501089
1289,Aston Villa,7,2024-05-05 13:00:00+00:00,0.06,2.69,0.0,1.0,0,36.0,198.0,False,36,Brighton,36,2024-05-05 13:00:00+00:00,1.4479033859816368,1.3632404556326538,2024,2023/24,-0.06,-1.69,0.041439229012729825,1.9732395623130348
1290,Aston Villa,7,2024-05-13 19:00:00+00:00,3.3600000000000003,1.73,3.0,3.0,0,176.0,171.0,True,14,Liverpool,14,2024-05-13 19:00:00+00:00,1.2002724549158583,2.0479806717974225,2024,2023/24,-0.3600000000000003,1.27,2.799364416169613,0.8447345347657286
1291,Aston Villa,7,2024-05-19 15:00:00+00:00,1.08,2.48,0.0,5.0,0,66.0,206.0,False,31,Crystal Palace,31,2024-05-19 15:00:00+00:00,1.3727336417917535,1.2817699789215062,2024,2023/24,-1.08,2.52,0.7867513165848661,1.9348245323132753
1305,Nott'm Forest,17,2023-12-02 17:30:00+00:00,0.71,0.7,0.0,1.0,0,114.0,81.0,True,11,Everton,11,2023-12-02 17:30:00+00:00,1.4762412315630442,1.2749708983712766,2024,2023/24,-0.71,0.30000000000000004,0.4809512055480607,0.5490321393956689
1306,Nott'm Forest,17,2023-12-06 19:30:00+00:00,0.29,2.52,0.0,5.0,0,41.0,169.0,False,54,Fulham,54,2023-12-06 19:30:00+00:00,1.5736538226892534,1.2121852437365157,2024,2023/24,-0.29,2.48,0.18428449498785718,2.0788901803755624
1307,Nott'm Forest,17,2023-12-09 15:00:00+00:00,0.8,1.17,1.0,1.0,0,119.0,99.0,False,39,Wolves,39,2023-12-09 15:00:00+00:00,1.6197599161071103,1.0393802236385885,2024,2023/24,0.19999999999999996,-0.16999999999999993,0.49390035649400416,1.1256708309343688
1308,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.49,1.53,0.0,2.0,0,120.0,170.0,True,6,Spurs,6,2023-12-15 20:00:00+00:00,1.502148053186816,1.5955750335404009,2024,2023/24,-1.49,0.47,0.9919128789195952,0.9589019430851226
1309,Nott'm Forest,17,2023-12-23 15:00:00+00:00,0.75,2.97,2.0,3.0,0,125.0,188.0,True,91,Bournemouth,91,2023-12-23 15:00:00+00:00,1.621513113059346,1.3165720555086633,2024,2023/24,1.25,0.029999999999999805,0.46253094961714974,2.2558583007844017
1310,Nott'm Forest,17,2023-12-26 12:30:00+00:00,3.45,2.43,3.0,1.0,0,183.0,235.0,False,4,Newcastle,4,2023-12-26 12:30:00+00:00,1.2462118085177272,1.7503823249813917,2024,2023/24,-0.4500000000000002,-1.4300000000000002,2.768389752383673,1.3882681316642258
1311,Nott'm Forest,17,2023-12-30 17:30:00+00:00,0.75,0.77,2.0,1.0,0,68.0,126.0,True,1,Man Utd,1,2023-12-30 17:30:00+00:00,1.446188158250794,1.391857313328977,2024,2023/24,1.25,0.22999999999999998,0.518604716627708,0.5532176269982382
1312,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.09,1.29,2.0,3.0,0,94.0,147.0,False,94,Brentford,94,2024-01-20 17:30:00+00:00,1.380093796007434,1.4547243073527931,2024,2023/24,0.9099999999999999,1.71,0.7898013911469889,0.8867659621000304
1313,Nott'm Forest,17,2024-01-30 19:30:00+00:00,0.4,1.23,1.0,2.0,0,86.0,209.0,True,3,Arsenal,3,2024-01-30 19:30:00+00:00,0.9599544104812314,1.8144161456828027,2024,2023/24,0.6,0.77,0.4166864547239044,0.6779040204898118
1314,Nott'm Forest,17,2024-02-04 14:00:00+00:00,0.5700000000000001,0.96,1.0,1.0,0,96.0,102.0,False,91,Bournemouth,91,2024-02-04 14:00:00+00:00,1.5966684345503093,1.3335094985720146,2024,2023/24,0.42999999999999994,0.040000000000000036,0.3569933416768126,0.7199048833382992
1315,Nott'm Forest,17,2024-02-10 17:30:00+00:00,1.5,0.48,2.0,3.0,0,94.0,114.0,True,4,Newcastle,4,2024-02-10 17:30:00+00:00,1.4417667446174396,1.752104869208165,2024,2023/24,0.5,2.52,1.0403902056972552,0.2739562045831926
1316,Nott'm Forest,17,2024-02-17 15:00:00+00:00,2.79,0.56,2.0,0.0,1,211.0,90.0,True,21,West Ham,21,2024-02-17 15:00:00+00:00,1.6781904566475023,1.207959402116451,2024,2023/24,-0.79,-0.56,1.662504985026279,0.46359173910880686
1317,Nott'm Forest,17,2024-02-24 15:00:00+00:00,2.6,3.57,2.0,4.0,0,110.0,208.0,False,7,Aston Villa,7,2024-02-24 15:00:00+00:00,1.2954292565381502,1.6384285087598327,2024,2023/24,-0.6000000000000001,0.43000000000000016,2.007056724153451,2.1789171641686225
1318,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.05,2.07,0.0,1.0,0,70.0,148.0,True,14,Liverpool,14,2024-03-02 15:00:00+00:00,1.1823227187355831,1.991646591868252,2024,2023/24,-1.05,-1.0699999999999998,0.8880824020051872,1.0393410198634934
1319,Nott'm Forest,17,2024-03-10 14:00:00+00:00,0.69,0.46,0.0,1.0,0,86.0,88.0,False,36,Brighton,36,2024-03-10 14:00:00+00:00,1.3772716925974828,1.575297901430656,2024,2023/24,-0.69,0.54,0.5009904753786711,0.2920082605215411
1320,Nott'm Forest,17,2024-03-16 15:00:00+00:00,1.71,0.6,1.0,1.0,0,102.0,117.0,False,102,Luton,102,2024-03-16 15:00:00+00:00,2.0230367698582645,1.2567875523168528,2024,2023/24,-0.71,0.4,0.8452639247480429,0.47740765644433436
1321,Nott'm Forest,17,2024-03-30 15:00:00+00:00,0.92,1.19,1.0,1.0,0,140.0,102.0,True,31,Crystal Palace,31,2024-03-30 15:00:00+00:00,1.4090328204982352,1.1279678536551103,2024,2023/24,0.07999999999999996,-0.18999999999999995,0.6529301423047671,1.0549946048053394
1322,Nott'm Forest,17,2024-04-02 18:30:00+00:00,1.51,1.48,3.0,1.0,0,116.0,141.0,True,54,Fulham,54,2024-04-02 18:30:00+00:00,1.5737978423989665,1.3965739429324904,2024,2023/24,1.49,-0.48,0.9594624921446592,1.0597362262769514
1323,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.66,1.48,1.0,3.0,0,153.0,186.0,False,6,Spurs,6,2024-04-07 17:00:00+00:00,1.5045471605998384,1.6879597412830327,2024,2023/24,-0.6599999999999999,1.52,1.1033220117461688,0.8767981627778867
