,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1117,Luton,102,2023-12-10 14:00:00+00:00,0.33,1.6,1.0,2.0,0,63.0,168.0,True,43,Man City,43,2023-12-10 14:00:00+00:00,0.8652783293567794,2.0754209368228898,2024,2023/24,0.6699999999999999,0.3999999999999999,0.3813801742212955,0.7709279460432364
1118,Luton,102,2023-12-23 15:00:00+00:00,1.89,1.68,1.0,0.0,1,149.0,156.0,True,4,Newcastle,4,2023-12-23 15:00:00+00:00,1.0874435912442617,1.8486908715820545,2024,2023/24,-0.8899999999999999,-1.68,1.738021185850612,0.9087511740469114
1119,Luton,102,2023-12-26 15:00:00+00:00,0.64,2.59,1.0,2.0,0,113.0,163.0,False,49,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.173992137288373,0.6397904198905213,2024,2023/24,0.36,-0.5899999999999999,0.2943892891895525,4.048200659902334
1120,Luton,102,2023-12-30 12:30:00+00:00,2.58,1.5,2.0,3.0,0,218.0,165.0,True,8,Chelsea,8,2023-12-30 12:30:00+00:00,1.3296082488850245,1.5589792767003434,2024,2023/24,-0.5800000000000001,1.5,1.9404211745553792,0.9621680175087536
1121,Luton,102,2024-01-12 19:45:00+00:00,0.86,0.99,1.0,1.0,0,142.0,134.0,False,90,Burnley,90,2024-01-12 19:45:00+00:00,1.9504076320869288,0.833307037968184,2024,2023/24,0.14,0.010000000000000009,0.44093346736948685,1.1880374878554651
1122,Luton,102,2024-01-30 19:45:00+00:00,2.89,0.88,4.0,0.0,1,244.0,90.0,True,36,Brighton,36,2024-01-30 19:45:00+00:00,1.3862369561280157,1.7658120653513572,2024,2023/24,1.1099999999999999,-0.88,2.0847806626597505,0.4983542797488473
1123,Luton,102,2024-02-03 15:00:00+00:00,2.29,2.28,4.0,4.0,0,208.0,178.0,False,4,Newcastle,4,2024-02-03 15:00:00+00:00,1.3211957942933223,1.826073716933109,2024,2023/24,1.71,1.7200000000000002,1.7332782997730243,1.248580481093206
1124,Luton,102,2024-02-10 15:00:00+00:00,1.9,1.81,1.0,3.0,0,184.0,76.0,True,49,Sheffield Utd,49,2024-02-10 15:00:00+00:00,2.1411966662355324,0.7854630520525405,2024,2023/24,-0.8999999999999999,1.19,0.8873542678078312,2.3043731914189736
1125,Luton,102,2024-02-18 16:30:00+00:00,1.75,2.81,1.0,2.0,0,181.0,207.0,True,1,Man Utd,1,2024-02-18 16:30:00+00:00,1.4974672323690554,1.4495203692251617,2024,2023/24,-0.75,-0.81,1.1686399289228033,1.9385722751188934
1126,Luton,102,2024-02-21 19:30:00+00:00,1.04,3.31,1.0,4.0,0,102.0,345.0,False,14,Liverpool,14,2024-02-21 19:30:00+00:00,1.0824529110560448,2.1305008327787256,2024,2023/24,-0.040000000000000036,0.69,0.9607808241610921,1.5536253021233988
1127,Luton,102,2024-03-02 17:30:00+00:00,2.45,1.83,2.0,3.0,0,171.0,204.0,True,7,Aston Villa,7,2024-03-02 17:30:00+00:00,1.261303839454862,1.6261235971957335,2024,2023/24,-0.4500000000000002,1.17,1.9424344264732398,1.1253757113886382
1128,Luton,102,2024-03-09 15:00:00+00:00,0.81,2.59,1.0,1.0,0,86.0,182.0,False,31,Crystal Palace,31,2024-03-09 15:00:00+00:00,1.3301054525121303,1.0329664158366685,2024,2023/24,0.18999999999999995,-1.5899999999999999,0.6089742722805754,2.507341923505021
1129,Luton,102,2024-03-13 19:30:00+00:00,2.1100000000000003,2.66,3.0,4.0,0,139.0,258.0,False,91,Bournemouth,91,2024-03-13 19:30:00+00:00,1.650288531126526,1.440205243828822,2024,2023/24,0.8899999999999997,1.3399999999999999,1.2785642996377513,1.846958974353074
1130,Luton,102,2024-03-16 15:00:00+00:00,0.59,1.71,1.0,1.0,0,117.0,102.0,True,17,Nott'm Forest,17,2024-03-16 15:00:00+00:00,1.538183341981699,0.9867968025918008,2024,2023/24,0.41000000000000003,-0.71,0.3835693599697166,1.7328795507937615
1131,Luton,102,2024-03-30 15:00:00+00:00,0.39,2.98,1.0,2.0,0,61.0,174.0,False,6,Spurs,6,2024-03-30 15:00:00+00:00,1.545762475192391,1.8038833969472567,2024,2023/24,0.61,-0.98,0.25230267020905606,1.6519914785196792
1132,Luton,102,2024-04-03 18:30:00+00:00,0.27,0.82,0.0,2.0,0,43.0,143.0,False,3,Arsenal,3,2024-04-03 18:30:00+00:00,0.7311972587304665,2.0891897493038494,2024,2023/24,-0.27,1.1800000000000002,0.36925740185184047,0.3924966606184224
1133,Luton,102,2024-04-06 14:00:00+00:00,1.4,0.34,2.0,1.0,0,211.0,68.0,True,91,Bournemouth,91,2024-04-06 14:00:00+00:00,1.5930624695158828,1.4663747900001147,2024,2023/24,0.6000000000000001,0.6599999999999999,0.8788104840769032,0.23186432439961235
1134,Luton,102,2024-04-13 14:00:00+00:00,0.5,4.26,1.0,5.0,0,52.0,420.0,False,43,Man City,43,2024-04-13 14:00:00+00:00,0.8512295797044425,2.257877743166022,2024,2023/24,0.5,0.7400000000000002,0.5873856030397889,1.8867274868596644
1135,Luton,102,2024-04-20 14:00:00+00:00,0.6,3.14,1.0,5.0,0,84.0,230.0,True,94,Brentford,94,2024-04-20 14:00:00+00:00,1.4672290961747598,1.4759455158842574,2024,2023/24,0.4,1.8599999999999999,0.4089340932266618,2.1274498050280584
1136,Luton,102,2024-04-27 14:00:00+00:00,0.6,1.21,1.0,2.0,0,123.0,113.0,False,39,Wolves,39,2024-04-27 14:00:00+00:00,1.6576012053866394,0.9599201111615489,2024,2023/24,0.4,0.79,0.36196884874975016,1.260521564170421
1137,Luton,102,2024-05-03 19:00:00+00:00,0.95,1.43,1.0,1.0,0,137.0,118.0,True,11,Everton,11,2024-05-03 19:00:00+00:00,1.4223691912463083,1.1200711944365571,2024,2023/24,0.050000000000000044,-0.42999999999999994,0.6678997308480725,1.276704558694905
1138,Luton,102,2024-05-11 14:00:00+00:00,0.43,3.24,1.0,3.0,0,69.0,233.0,False,21,West Ham,21,2024-05-11 14:00:00+00:00,1.8156884384130445,1.1926320157801826,2024,2023/24,0.5700000000000001,-0.2400000000000002,0.23682477175204705,2.716680381819612
1139,Luton,102,2024-05-19 15:00:00+00:00,2.1,1.06,2.0,4.0,0,137.0,144.0,True,54,Fulham,54,2024-05-19 15:00:00+00:00,1.5356127960372798,1.329867612380559,2024,2023/24,-0.10000000000000009,2.94,1.3675322356124848,0.7970718213841779
1153,Liverpool,14,2023-12-03 14:00:00+00:00,2.39,1.22,3.0,3.0,0,254.0,164.0,True,54,Fulham,54,2023-12-03 14:00:00+00:00,1.5632541589437436,1.1500072248854911,2024,2023/24,0.6099999999999999,1.78,1.5288620767942627,1.060862900336542
1154,Liverpool,14,2023-12-06 19:30:00+00:00,1.79,0.66,2.0,0.0,1,199.0,52.0,False,49,Sheffield Utd,49,2023-12-06 19:30:00+00:00,2.253640956515896,0.661221814316295,2024,2023/24,0.20999999999999996,-0.66,0.7942702651123807,0.9981521869214821
1155,Liverpool,14,2023-12-09 12:30:00+00:00,1.24,1.74,2.0,1.0,0,108.0,103.0,False,31,Crystal Palace,31,2023-12-09 12:30:00+00:00,1.2331093152102213,1.0542048071224668,2024,2023/24,0.76,-0.74,1.0055880567154778,1.650533167980389
1156,Liverpool,14,2023-12-17 16:30:00+00:00,2.34,0.63,0.0,0.0,1,269.0,51.0,True,1,Man Utd,1,2023-12-17 16:30:00+00:00,1.3915465800300333,1.4932487270560415,2024,2023/24,-2.34,-0.63,1.681582229140685,0.42189890309972194
1157,Liverpool,14,2023-12-23 17:30:00+00:00,0.95,0.8,1.0,1.0,0,121.0,117.0,True,3,Arsenal,3,2023-12-23 17:30:00+00:00,0.8154932856592984,1.998985474299296,2024,2023/24,0.050000000000000044,0.19999999999999996,1.1649390825234784,0.4002030081186177
1158,Liverpool,14,2023-12-26 17:30:00+00:00,1.68,0.76,2.0,0.0,1,253.0,57.0,False,90,Burnley,90,2023-12-26 17:30:00+00:00,1.898144591204299,0.834172854188009,2024,2023/24,0.32000000000000006,-0.76,0.885074829275311,0.9110821530386415
1159,Liverpool,14,2024-01-01 20:00:00+00:00,7.72,0.59,4.0,2.0,0,427.0,82.0,True,4,Newcastle,4,2024-01-01 20:00:00+00:00,1.14513838975396,1.8534385317493225,2024,2023/24,-3.7199999999999998,1.4100000000000001,6.74154326592674,0.31832725493364106
1160,Liverpool,14,2024-01-21 16:30:00+00:00,1.62,1.39,4.0,0.0,1,178.0,90.0,False,91,Bournemouth,91,2024-01-21 16:30:00+00:00,1.6576777705379122,1.3678925594774989,2024,2023/24,2.38,-1.39,0.9772707511631251,1.0161616790509815
1161,Liverpool,14,2024-01-31 20:15:00+00:00,2.94,0.56,4.0,1.0,0,307.0,49.0,True,8,Chelsea,8,2024-01-31 20:15:00+00:00,1.3462325434090636,1.5871012166876244,2024,2023/24,1.06,0.43999999999999995,2.183872329036884,0.352844540796682
1162,Liverpool,14,2024-02-04 16:30:00+00:00,0.41,3.55,0.0,3.0,0,59.0,181.0,False,3,Arsenal,3,2024-02-04 16:30:00+00:00,0.8409042433377253,1.9918159321557576,2024,2023/24,-0.41,-0.5499999999999998,0.48757037825451327,1.782293204250961
1163,Liverpool,14,2024-02-10 15:00:00+00:00,2.85,1.33,3.0,1.0,0,286.0,101.0,True,90,Burnley,90,2024-02-10 15:00:00+00:00,1.902652705451621,0.8785287876512156,2024,2023/24,0.1499999999999999,-0.33000000000000007,1.4979086786747629,1.5138946141489709
1164,Liverpool,14,2024-02-17 12:30:00+00:00,2.8600000000000003,1.69,4.0,1.0,0,215.0,157.0,False,94,Brentford,94,2024-02-17 12:30:00+00:00,1.4363089404477456,1.5235285050360965,2024,2023/24,1.1399999999999997,-0.69,1.991215064851189,1.109267069446764
1165,Liverpool,14,2024-02-21 19:30:00+00:00,3.32,1.03,4.0,1.0,0,345.0,102.0,True,102,Luton,102,2024-02-21 19:30:00+00:00,2.0781807879779697,1.1902418270572093,2024,2023/24,0.6800000000000002,-0.030000000000000027,1.5975510981555636,0.8653703613715239
1166,Liverpool,14,2024-03-02 15:00:00+00:00,2.07,1.05,1.0,0.0,1,148.0,70.0,False,17,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.5826499888329495,1.044729489441943,2024,2023/24,-1.0699999999999998,-1.05,1.3079329065843697,1.0050448566938341
1167,Liverpool,14,2024-03-10 15:45:00+00:00,2.46,1.61,1.0,1.0,0,157.0,133.0,True,43,Man City,43,2024-03-10 15:45:00+00:00,0.8182537239089426,2.2490009015258714,2024,2023/24,-1.46,-0.6100000000000001,3.006402449656013,0.7158734346916754
1168,Liverpool,14,2024-03-31 13:00:00+00:00,2.8,0.44,2.0,1.0,0,324.0,87.0,True,36,Brighton,36,2024-03-31 13:00:00+00:00,1.304680669061441,1.6907913315870258,2024,2023/24,-0.7999999999999998,0.56,2.14611902084382,0.2602331770810554
1169,Liverpool,14,2024-04-04 18:30:00+00:00,1.64,0.59,3.0,1.0,0,242.0,76.0,True,49,Sheffield Utd,49,2024-04-04 18:30:00+00:00,2.26919232230238,0.8332969099143182,2024,2023/24,1.36,0.41000000000000003,0.722724109314813,0.7080309466894164
1170,Liverpool,14,2024-04-07 14:30:00+00:00,3.6,0.71,2.0,2.0,0,269.0,117.0,False,1,Man Utd,1,2024-04-07 14:30:00+00:00,1.666235394667205,1.4822125622706332,2024,2023/24,-1.6,1.29,2.160559073178867,0.47901361658434183
1171,Liverpool,14,2024-04-14 13:00:00+00:00,2.89,1.87,0.0,1.0,0,255.0,115.0,True,31,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.3468965413024434,1.0350125872758933,2024,2023/24,-2.89,-0.8700000000000001,2.145673339694957,1.8067413121242866
1172,Liverpool,14,2024-04-21 15:30:00+00:00,1.01,0.8,3.0,1.0,0,144.0,136.0,False,54,Fulham,54,2024-04-21 15:30:00+00:00,1.540667230783069,1.4468106228442057,2024,2023/24,1.99,0.19999999999999996,0.65556012344512,0.5529403692290591
1173,Liverpool,14,2024-04-24 19:00:00+00:00,2.05,1.09,0.0,2.0,0,231.0,200.0,False,11,Everton,11,2024-04-24 19:00:00+00:00,1.4503383240871512,1.113639369591069,2024,2023/24,-2.05,0.9099999999999999,1.4134633043571252,0.9787728682762452
1174,Liverpool,14,2024-04-27 11:30:00+00:00,1.76,0.7,1.0,2.0,0,271.0,152.0,False,21,West Ham,21,2024-04-27 11:30:00+00:00,1.7392742316869385,1.2154358356294312,2024,2023/24,-0.76,1.3,1.0119163314993516,0.5759250957394182
1175,Liverpool,14,2024-05-05 15:30:00+00:00,3.49,1.16,4.0,2.0,0,322.0,145.0,True,6,Spurs,6,2024-05-05 15:30:00+00:00,1.5194649912559075,1.7565606623100556,2024,2023/24,0.5099999999999998,0.8400000000000001,2.296861079448336,0.6603814060565846
1176,Liverpool,14,2024-05-13 19:00:00+00:00,1.8400000000000003,3.36,2.0,3.0,0,171.0,176.0,False,7,Aston Villa,7,2024-05-13 19:00:00+00:00,1.4710885142563166,1.474116643845487,2024,2023/24,0.1599999999999997,-0.3599999999999999,1.250774499405415,2.279331160141345
1177,Liverpool,14,2024-05-19 15:00:00+00:00,5.35,0.56,2.0,0.0,1,427.0,54.0,True,39,Wolves,39,2024-05-19 15:00:00+00:00,1.7050862624294234,0.9426428270924948,2024,2023/24,-3.3499999999999996,-0.56,3.137671165315277,0.5940744297893557
1191,Chelsea,8,2023-12-03 14:00:00+00:00,1.93,1.98,3.0,2.0,0,143.0,259.0,True,36,Brighton,36,2023-12-03 14:00:00+00:00,1.3870583519502224,1.73366203466214,2024,2023/24,1.07,0.020000000000000018,1.391433891217622,1.1420911114234942
1192,Chelsea,8,2023-12-06 20:15:00+00:00,1.4,4.07,1.0,2.0,0,110.0,289.0,False,1,Man Utd,1,2023-12-06 20:15:00+00:00,1.3859481180814373,1.4495013911998824,2024,2023/24,-0.3999999999999999,-2.0700000000000003,1.0101388224676222,2.8078620860314567
1193,Chelsea,8,2023-12-10 14:00:00+00:00,0.93,1.08,0.0,2.0,0,121.0,97.0,False,11,Everton,11,2023-12-10 14:00:00+00:00,1.3639440833156808,1.239145143065479,2024,2023/24,-0.93,0.9199999999999999,0.6818461338526547,0.8715686019865476
1194,Chelsea,8,2023-12-16 15:00:00+00:00,2.76,0.37,2.0,0.0,1,221.0,49.0,True,49,Sheffield Utd,49,2023-12-16 15:00:00+00:00,2.189301160810559,0.6499255454044109,2024,2023/24,-0.7599999999999998,-0.37,1.260676260262954,0.5692959795414265
1195,Chelsea,8,2023-12-24 13:00:00+00:00,2.06,1.31,1.0,2.0,0,157.0,147.0,False,39,Wolves,39,2023-12-24 13:00:00+00:00,1.5771444293034684,0.91666183856558,2024,2023/24,-1.06,0.69,1.3061581182579332,1.4290984361800503
1196,Chelsea,8,2023-12-27 19:30:00+00:00,2.74,1.08,2.0,1.0,0,98.0,147.0,True,31,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.2511779193269532,1.0715419415926235,2024,2023/24,-0.7400000000000002,-0.08000000000000007,2.1899363453232374,1.0078933526342473
1197,Chelsea,8,2023-12-30 12:30:00+00:00,1.49,2.53,3.0,2.0,0,165.0,218.0,False,102,Luton,102,2023-12-30 12:30:00+00:00,2.134202326567615,0.9695202935580174,2024,2023/24,1.51,-0.5299999999999998,0.6981531139066511,2.609537950686126
1198,Chelsea,8,2024-01-13 12:30:00+00:00,2.19,0.86,1.0,0.0,1,160.0,122.0,True,54,Fulham,54,2024-01-13 12:30:00+00:00,1.559615211552576,1.2206750630485828,2024,2023/24,-1.19,-0.86,1.4041925109334399,0.7045281959411765
1199,Chelsea,8,2024-01-31 20:15:00+00:00,0.5599999999999999,2.93,1.0,4.0,0,49.0,307.0,False,14,Liverpool,14,2024-01-31 20:15:00+00:00,1.0372109358384105,2.0930167670310937,2024,2023/24,0.44000000000000006,1.0699999999999998,0.5399094635917372,1.3998932288326347
1200,Chelsea,8,2024-02-04 14:00:00+00:00,1.87,1.93,2.0,4.0,0,184.0,164.0,True,39,Wolves,39,2024-02-04 14:00:00+00:00,1.5882029727098683,1.0488832567677084,2024,2023/24,0.1299999999999999,2.0700000000000003,1.1774313687433264,1.8400522532389212
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.3319713120307188,1.0594374978804466,2024,2023/24,1.81,0.44999999999999996,0.8934126352809582,0.5191434144065622
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.8527590626310335,2.166780183974269,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.8997159584581649,1.3430065594667435
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.54112370327587,1.492154189017505,2024,2023/24,0.18999999999999995,0.16999999999999993,1.1744676927313469,1.2264148125368644
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.3894836303910036,1.789933767762665,2024,2023/24,1.33,1.2,1.2018853360151198,0.4469439117850507
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,1.93376526742559,0.9000537888173071,2024,2023/24,-2.12,0.41999999999999993,2.1305584857695425,1.7554506404291226
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.6204297888071226,1.465930135984399,2024,2023/24,0.96,1.43,1.876045491756784,1.070992376417527
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.267282792942444,0.8226101300204456,2024,2023/24,1.6400000000000001,0.6399999999999999,0.15878036966566383,1.6532740728177004
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.421630682545013,1.1556827834277108,2024,2023/24,2.7299999999999995,-1.41,2.3001754535474883,1.2200579780361476
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.694203234408275,2.085077298011229,2024,2023/24,-1.61,1.63,2.319205558545592,1.6162470346851625
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.4373141667366336,1.5614337428302736,2024,2023/24,0.6299999999999999,1.13,0.9531666991848639,0.5571802223404161
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.516053427485503,1.7711464993885233,2024,2023/24,-0.29000000000000004,-1.54,1.5105008560273168,0.869493291792449
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.7632290286729044,1.2242745443673906,2024,2023/24,0.8700000000000001,-1.04,2.3422935607567936,0.849482662842909
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.4562365939751771,1.0861961290178423,2024,2023/24,1.2,0.3799999999999999,1.2360628811602867,1.4914433560583875
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.3955749640875663,1.5254840748761207,2024,2023/24,0.51,-0.24,1.0676603108699139,0.8128567321167847
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.6532542334577136,1.390876108406395,2024,2023/24,1.0,-1.15,0.6048676481587112,1.5457882891261796
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.809834667091251,2.114882627157418,2024,2023/24,2.5,0.3599999999999999,0.6174099730700473,1.2482962250951886
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.5784078523885072,1.2228420804199942,2024,2023/24,-0.74,-0.06999999999999984,1.1023766749303516,1.6927778599907544
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.0410481704856744,1.786006128725902,2024,2023/24,0.1200000000000001,-0.69,3.7270129375376406,0.9462453531475893
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.5633530602676575,0.9603205663457568,2024,2023/24,0.47,-2.59,0.9786656890786095,2.6970160702228347
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.304097012428234,1.2341879224649532,2024,2023/24,0.6599999999999999,-0.95,1.0275309177381784,1.579986292610454
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.4117728136407557,1.747601839709664,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.7637398708497964,2.1171870593903104
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.635777099939101,1.350134309965434,2024,2023/24,0.69,-0.6000000000000001,1.4121728443844823,1.1850672841881658
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.4038852645293596,1.397103742133793,2024,2023/24,0.6299999999999999,1.1600000000000001,0.9758632237366497,0.6012438265443839
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.3454296381012134,1.5178538666681003,2024,2023/24,0.1299999999999999,0.3400000000000001,2.133147597410142,1.0936494193897137
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.389209074031716,1.17186776509346,2024,2023/24,1.02,-0.6200000000000001,0.7054373731924143,2.2357471363597474
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.3908445436627823,1.7271525782771957,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.1503801825230646,0.7005750477511105
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.6110731775897702,1.0720047007542317,2024,2023/24,-0.7,0.49,1.0551972583537563,1.4085759129018813
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.3003189656793483,1.0814176115488854,2024,2023/24,1.14,0.71,1.4304182658969737,0.2681665222602032
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.2987352627848516,1.6507963064241158,2024,2023/24,2.37,-0.97,1.255067177051021,0.5875952085821977
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.564042823489603,1.329795979450337,2024,2023/24,-2.38,0.20999999999999996,1.5216974652202166,2.098066201969741
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,2.1650536319976967,1.2222287232388522,2024,2023/24,-2.12,0.61,1.4410728463669389,0.3190892118510496
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.693901627138542,1.2695105257814685,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.5608354019972263,0.9137379930630685
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.4997655369682623,1.0177104294425614,2024,2023/24,0.51,-0.56,0.9934886242365569,1.5328525235360624
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.3860553959066135,1.806058684752368,2024,2023/24,-0.74,1.1400000000000001,0.5338891953275567,1.5835587315880268
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.6979271462411982,2.135645233447921,2024,2023/24,-0.3999999999999999,1.92,3.4387543354999095,0.5057019691685307
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.4737628264896927,1.6786130158390442,2024,2023/24,-1.54,0.06000000000000005,1.0449442558325857,1.155716047531243
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.093595420386623,2.204432705577916,2024,2023/24,0.8600000000000001,0.7799999999999998,1.0424330412767926,1.4606932621950202
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,2.0219205277087084,1.026091946737043,2024,2023/24,-0.5,0.25,1.236448201469651,0.7309286486313324
1252,Spurs,6,2024-05-14 19:00:00+00:00,1.33,2.4,0.0,2.0,0,149.0,144.0,True,43,Man City,43,2024-05-14 19:00:00+00:00,0.7543187563224273,2.313989479430414,2024,2023/24,-1.33,-0.3999999999999999,1.7631803383548674,1.0371697975873069
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.261522967427505,0.9145545193011844,2024,2023/24,-0.29000000000000004,-0.7,1.454771871604025,0.7653999682106141
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.7887820260873402,1.211685534715516,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.38014693242831027,1.6670992119042365
