,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1162,Liverpool,14,2024-02-04 16:30:00+00:00,0.41,3.55,0.0,3.0,0,59.0,181.0,False,3,Arsenal,3,2024-02-04 16:30:00+00:00,0.8322216838607532,2.004009323794493,2024,2023/24,-0.41,-0.5499999999999998,0.49265719453255785,1.7714488439995129
1163,Liverpool,14,2024-02-10 15:00:00+00:00,2.85,1.33,3.0,1.0,0,286.0,101.0,True,90,Burnley,90,2024-02-10 15:00:00+00:00,1.9414586007027503,0.8916775915513409,2024,2023/24,0.1499999999999999,-0.33000000000000007,1.4679684640034996,1.4915705100159193
1164,Liverpool,14,2024-02-17 12:30:00+00:00,2.8600000000000003,1.69,4.0,1.0,0,215.0,157.0,False,94,Brentford,94,2024-02-17 12:30:00+00:00,1.4302590976384166,1.6034807736979515,2024,2023/24,1.1399999999999997,-0.69,1.999637691326216,1.0539571335816629
1165,Liverpool,14,2024-02-21 19:30:00+00:00,3.32,1.03,4.0,1.0,0,345.0,102.0,True,102,Luton,102,2024-02-21 19:30:00+00:00,2.223074040129201,1.169588129578409,2024,2023/24,0.6800000000000002,-0.030000000000000027,1.4934275422545296,0.8806518927062598
1166,Liverpool,14,2024-03-02 15:00:00+00:00,2.07,1.05,1.0,0.0,1,148.0,70.0,False,17,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.658922291019205,1.0487952844503747,2024,2023/24,-1.0699999999999998,-1.05,1.2477980500992834,1.0011486660623734
1167,Liverpool,14,2024-03-10 15:45:00+00:00,2.46,1.61,1.0,1.0,0,157.0,133.0,True,43,Man City,43,2024-03-10 15:45:00+00:00,0.8287613723709458,2.254880761687072,2024,2023/24,-1.46,-0.6100000000000001,2.9682850601040403,0.7140067126189943
1168,Liverpool,14,2024-03-31 13:00:00+00:00,2.8,0.44,2.0,1.0,0,324.0,87.0,True,36,Brighton,36,2024-03-31 13:00:00+00:00,1.3597176270979,1.6908595266833055,2024,2023/24,-0.7999999999999998,0.56,2.0592510858126865,0.26022268145661936
1169,Liverpool,14,2024-04-04 18:30:00+00:00,1.64,0.59,3.0,1.0,0,242.0,76.0,True,49,Sheffield Utd,49,2024-04-04 18:30:00+00:00,2.307600527059275,0.7998765714624899,2024,2023/24,1.36,0.41000000000000003,0.710694932146665,0.7376138032412266
1170,Liverpool,14,2024-04-07 14:30:00+00:00,3.6,0.71,2.0,2.0,0,269.0,117.0,False,1,Man Utd,1,2024-04-07 14:30:00+00:00,1.5601510523032005,1.5255775032509993,2024,2023/24,-1.6,1.29,2.3074688791738702,0.46539752879613977
1171,Liverpool,14,2024-04-14 13:00:00+00:00,2.89,1.87,0.0,1.0,0,255.0,115.0,True,31,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.3708125384949583,1.0235062375258774,2024,2023/24,-2.89,-0.8700000000000001,2.1082386678290725,1.8270528614660453
1172,Liverpool,14,2024-04-21 15:30:00+00:00,1.01,0.8,3.0,1.0,0,144.0,136.0,False,54,Fulham,54,2024-04-21 15:30:00+00:00,1.5928656378719748,1.3831513183667876,2024,2023/24,1.99,0.19999999999999996,0.6340773358318738,0.5783893557970452
1173,Liverpool,14,2024-04-24 19:00:00+00:00,2.05,1.09,0.0,2.0,0,231.0,200.0,False,11,Everton,11,2024-04-24 19:00:00+00:00,1.4648438288142178,1.0806824029445674,2024,2023/24,-2.05,0.9099999999999999,1.3994665913699909,1.0086219568580415
1174,Liverpool,14,2024-04-27 11:30:00+00:00,1.76,0.7,1.0,2.0,0,271.0,152.0,False,21,West Ham,21,2024-04-27 11:30:00+00:00,1.7722349901668897,1.2606724083744194,2024,2023/24,-0.76,1.3,0.9930962935306127,0.5552592373324158
1175,Liverpool,14,2024-05-05 15:30:00+00:00,3.49,1.16,4.0,2.0,0,322.0,145.0,True,6,Spurs,6,2024-05-05 15:30:00+00:00,1.5917019256565328,1.8262499458311308,2024,2023/24,0.5099999999999998,0.8400000000000001,2.192621585577634,0.6351814014549257
1176,Liverpool,14,2024-05-13 19:00:00+00:00,1.8400000000000003,3.36,2.0,3.0,0,171.0,176.0,False,7,Aston Villa,7,2024-05-13 19:00:00+00:00,1.4933124631885544,1.5695850127258923,2024,2023/24,0.1599999999999997,-0.3599999999999999,1.2321600772494665,2.1406932232136318
1177,Liverpool,14,2024-05-19 15:00:00+00:00,5.35,0.56,2.0,0.0,1,427.0,54.0,True,39,Wolves,39,2024-05-19 15:00:00+00:00,1.7002783081602075,0.8737259147189564,2024,2023/24,-3.3499999999999996,-0.56,3.1465437007127304,0.6409332612963989
1191,Chelsea,8,2023-12-03 14:00:00+00:00,1.93,1.98,3.0,2.0,0,143.0,259.0,True,36,Brighton,36,2023-12-03 14:00:00+00:00,1.4827438925074192,1.8227382344129608,2024,2023/24,1.07,0.020000000000000018,1.3016408361232503,1.0862777565192665
1192,Chelsea,8,2023-12-06 20:15:00+00:00,1.4,4.07,1.0,2.0,0,110.0,289.0,False,1,Man Utd,1,2023-12-06 20:15:00+00:00,1.3935204221655846,1.4912535410931156,2024,2023/24,-0.3999999999999999,-2.0700000000000003,1.0046497903664346,2.729247500741301
1193,Chelsea,8,2023-12-10 14:00:00+00:00,0.93,1.08,0.0,2.0,0,121.0,97.0,False,11,Everton,11,2023-12-10 14:00:00+00:00,1.4234641401338006,1.1963923235704532,2024,2023/24,-0.93,0.9199999999999999,0.6533357418561899,0.9027139164324477
1194,Chelsea,8,2023-12-16 15:00:00+00:00,2.76,0.37,2.0,0.0,1,221.0,49.0,True,49,Sheffield Utd,49,2023-12-16 15:00:00+00:00,2.258735397747138,0.6888640240254442,2024,2023/24,-0.7599999999999998,-0.37,1.2219226752955759,0.5371161609483811
1195,Chelsea,8,2023-12-24 13:00:00+00:00,2.06,1.31,1.0,2.0,0,157.0,147.0,False,39,Wolves,39,2023-12-24 13:00:00+00:00,1.683905799002154,0.8669871235018872,2024,2023/24,-1.06,0.69,1.223346342307694,1.5109797648536225
1196,Chelsea,8,2023-12-27 19:30:00+00:00,2.74,1.08,2.0,1.0,0,98.0,147.0,True,31,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.2699817928727208,1.042719492581138,2024,2023/24,-0.7400000000000002,-0.08000000000000007,2.157511245733746,1.035753150952015
1197,Chelsea,8,2023-12-30 12:30:00+00:00,1.49,2.53,3.0,2.0,0,165.0,218.0,False,102,Luton,102,2023-12-30 12:30:00+00:00,2.175136098015688,1.0257320975113011,2024,2023/24,1.51,-0.5299999999999998,0.6850146072971169,2.4665309841999217
1198,Chelsea,8,2024-01-13 12:30:00+00:00,2.19,0.86,1.0,0.0,1,160.0,122.0,True,54,Fulham,54,2024-01-13 12:30:00+00:00,1.6213704652778391,1.2762421023975272,2024,2023/24,-1.19,-0.86,1.3507091974965266,0.6738533373757364
1199,Chelsea,8,2024-01-31 20:15:00+00:00,0.5599999999999999,2.93,1.0,4.0,0,49.0,307.0,False,14,Liverpool,14,2024-01-31 20:15:00+00:00,1.0701362406494572,2.1206481363875174,2024,2023/24,0.44000000000000006,1.0699999999999998,0.5232978556638175,1.3816530662136142
1200,Chelsea,8,2024-02-04 14:00:00+00:00,1.87,1.93,2.0,4.0,0,184.0,164.0,True,39,Wolves,39,2024-02-04 14:00:00+00:00,1.6438732527481212,1.0127916825533991,2024,2023/24,0.1299999999999999,2.0700000000000003,1.1375572884794218,1.9056238644596504
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.3817294170001664,1.035669787818987,2024,2023/24,1.81,0.44999999999999996,0.8612395345707955,0.5310572988309747
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.8707989988622895,2.2379007371267203,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.860360430037875,1.300325770362898
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.5268752272313248,1.5400417926215448,2024,2023/24,0.18999999999999995,0.16999999999999993,1.1854275763462767,1.1882794407058734
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.3829539998840064,1.930298573407336,2024,2023/24,1.33,1.2,1.2075600490978509,0.41444365707003106
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,2.0203140137417206,0.8854594700641636,2024,2023/24,-2.12,0.41999999999999993,2.039286948452908,1.7843843263492427
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.5099984481365338,1.507990866601161,2024,2023/24,0.96,1.43,2.0132471021752494,1.0411203640368198
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.292414635442872,0.7936084712275213,2024,2023/24,1.6400000000000001,0.6399999999999999,0.15703965348766477,1.7136913847409005
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.4275468701376512,1.1281210277204463,2024,2023/24,2.7299999999999995,-1.41,2.290642828199883,1.249865896790468
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.67919246890128,2.1278370541512226,2024,2023/24,-1.61,1.63,2.3704620909658702,1.5837678892871176
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.4556932350053806,1.6596510345174098,2024,2023/24,0.6299999999999999,1.13,0.9411323533388106,0.5242065843395669
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.595095048966726,1.850199809012076,2024,2023/24,-0.29000000000000004,-1.54,1.4356511240401761,0.8323425353839439
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.7659267593753378,1.2671520059563812,2024,2023/24,0.8700000000000001,-1.04,2.3387153391689397,0.8207381554157439
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.5010038499291392,1.060645583224033,2024,2023/24,1.2,0.3799999999999999,1.1991974571450807,1.527371655172224
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.4108281788417067,1.5247911767713516,2024,2023/24,0.51,-0.24,1.05611726668466,0.8132261118047792
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.667619694736288,1.380149639050963,2024,2023/24,1.0,-1.15,0.599657105967519,1.5578020956324792
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.8020886755837792,2.20093418694128,2024,2023/24,2.5,0.3599999999999999,0.6233724714241703,1.1994906597679353
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.616181448928821,1.271085105836181,2024,2023/24,-0.74,-0.06999999999999984,1.0766117883318385,1.62852982109192
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.0367477884087817,1.9349708970615431,2024,2023/24,0.1200000000000001,-0.69,3.7424724155477493,0.8733981490711011
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.6497160203854162,0.9263417348157524,2024,2023/24,0.47,-2.59,0.9274323465941444,2.795944415173247
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.349943224047375,1.2007180362564769,2024,2023/24,0.6599999999999999,-0.95,0.9926343390816369,1.6240282407013618
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.455319353836377,1.7396063239344035,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.7109646713871391,2.126917998108817
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.6962440142762392,1.3457914749056854,2024,2023/24,0.69,-0.6000000000000001,1.3618323664273273,1.1888914663485515
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.3945203755180824,1.406520554390751,2024,2023/24,0.6299999999999999,1.1600000000000001,0.9824166244190067,0.597218431950932
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.376201453642231,1.5600654683762647,2024,2023/24,0.1299999999999999,0.3400000000000001,2.085450493025064,1.064057908882342
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.4030670418296902,1.15740073936095,2024,2023/24,1.02,-0.6200000000000001,0.6984698312933191,2.2636930415705567
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.4323370193863525,1.7259194931559692,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.117055538148053,0.7010755743811822
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.6609558760837708,1.0353536882508787,2024,2023/24,-0.7,0.49,1.0235070205527002,1.4584388090131657
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.355112935760207,1.058918310913187,2024,2023/24,1.14,0.71,1.372579325985517,0.2738643736832831
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.3248802475246273,1.6894120779709925,2024,2023/24,2.37,-0.97,1.230299872796391,0.5741642389374791
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.6307375475193209,1.33069349328601,2024,2023/24,-2.38,0.20999999999999996,1.4594623172934589,2.0966511176893063
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,2.282066982306529,1.2393551031613574,2024,2023/24,-2.12,0.61,1.3671816051808243,0.31467978709668015
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.7028666804691848,1.3184120819502296,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.5578827813685625,0.8798463059319797
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.5573663164002252,1.03191360757664,2024,2023/24,0.51,-0.56,0.9567434355740151,1.5117544613676772
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.3985210153862222,1.9368260088038385,2024,2023/24,-0.74,1.1400000000000001,0.5291304112406477,1.4766427066757035
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.6833470010066871,2.166878822527363,2024,2023/24,-0.3999999999999999,1.92,3.512124874279669,0.49841273483873455
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.4437216724841946,1.7684218348446614,2024,2023/24,-1.54,0.06000000000000005,1.0666875959201614,1.0970233242852998
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.084535960734992,2.218053257116371,2024,2023/24,0.8600000000000001,0.7799999999999998,1.051140802401259,1.4517234830448715
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,2.066525057611356,0.9703688900058862,2024,2023/24,-0.5,0.25,1.2097603127492131,0.7729019424720536
1252,Spurs,6,2024-05-14 19:00:00+00:00,1.33,2.4,0.0,2.0,0,149.0,144.0,True,43,Man City,43,2024-05-14 19:00:00+00:00,0.7501800147707869,2.321538571694208,2024,2023/24,-1.33,-0.3999999999999999,1.7729078005448782,1.0337971676466837
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.3924949137826883,0.8435491547708107,2024,2023/24,-0.29000000000000004,-0.7,1.3751335399072169,0.8298271606829923
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.8478585515826624,1.1745072981650448,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.3679935346878096,1.7198701133282734
1268,Aston Villa,7,2023-12-06 20:15:00+00:00,2.04,0.83,1.0,0.0,1,204.0,72.0,True,43,Man City,43,2023-12-06 20:15:00+00:00,0.8070946228940161,2.2160927714654344,2024,2023/24,-1.04,-0.83,2.527584674873845,0.37453305686798766
1269,Aston Villa,7,2023-12-09 17:30:00+00:00,0.52,1.36,1.0,0.0,1,93.0,143.0,True,3,Arsenal,3,2023-12-09 17:30:00+00:00,0.8653795421113103,2.0433336594655334,2024,2023/24,0.48,-1.36,0.600892411590098,0.6655790128547727
1270,Aston Villa,7,2023-12-17 14:00:00+00:00,1.4300000000000002,0.51,2.0,1.0,0,171.0,75.0,False,94,Brentford,94,2023-12-17 14:00:00+00:00,1.2793415357074387,1.6266101647624698,2024,2023/24,0.5699999999999998,0.49,1.117762505232234,0.3135354807489932
1271,Aston Villa,7,2023-12-22 20:00:00+00:00,0.89,0.56,1.0,1.0,0,162.0,50.0,True,49,Sheffield Utd,49,2023-12-22 20:00:00+00:00,2.287069939535221,0.6718259092994691,2024,2023/24,0.10999999999999999,0.43999999999999995,0.3891441991410486,0.8335492755614726
1272,Aston Villa,7,2023-12-26 20:00:00+00:00,1.67,1.04,2.0,3.0,0,159.0,139.0,False,1,Man Utd,1,2023-12-26 20:00:00+00:00,1.4084959729027595,1.4241129111539743,2024,2023/24,0.33000000000000007,1.96,1.1856618919245532,0.7302791736908534
1273,Aston Villa,7,2023-12-30 15:00:00+00:00,3.16,0.98,3.0,2.0,0,196.0,118.0,True,90,Burnley,90,2023-12-30 15:00:00+00:00,1.9360230057124963,0.8493466022734495,2024,2023/24,-0.16000000000000014,1.02,1.632212009194103,1.1538281278536113
1274,Aston Villa,7,2024-01-14 14:00:00+00:00,1.11,1.13,0.0,0.0,1,148.0,88.0,False,11,Everton,11,2024-01-14 14:00:00+00:00,1.4232501104778508,1.1859853463455274,2024,2023/24,-1.11,-1.13,0.7799050861322764,0.9527942343317818
1275,Aston Villa,7,2024-01-30 20:15:00+00:00,1.4400000000000002,2.54,1.0,3.0,0,142.0,177.0,True,4,Newcastle,4,2024-01-30 20:15:00+00:00,1.238238614105854,1.930966806322532,2024,2023/24,-0.44000000000000017,0.45999999999999996,1.1629422500604543,1.3154032434339735
1276,Aston Villa,7,2024-02-03 17:30:00+00:00,2.72,1.26,5.0,0.0,1,210.0,158.0,False,49,Sheffield Utd,49,2024-02-03 17:30:00+00:00,2.2051673488053654,0.760824878628214,2024,2023/24,2.28,-1.26,1.233466476579903,1.656097264158621
1277,Aston Villa,7,2024-02-11 16:30:00+00:00,2.67,1.8,1.0,2.0,0,271.0,163.0,True,1,Man Utd,1,2024-02-11 16:30:00+00:00,1.4492662082072283,1.4482277053363393,2024,2023/24,-1.67,0.19999999999999996,1.8423116366611791,1.2428984705702508
1278,Aston Villa,7,2024-02-17 15:00:00+00:00,1.65,1.4,2.0,1.0,0,99.0,152.0,False,54,Fulham,54,2024-02-17 15:00:00+00:00,1.6708017656017655,1.2776327082110124,2024,2023/24,0.3500000000000001,-0.3999999999999999,0.9875498302491478,1.095776580391661
1279,Aston Villa,7,2024-02-24 15:00:00+00:00,3.56,2.58,4.0,2.0,0,208.0,110.0,True,17,Nott'm Forest,17,2024-02-24 15:00:00+00:00,1.5958064754824788,1.0010088261170411,2024,2023/24,0.43999999999999995,-0.5800000000000001,2.230846944598131,2.5773998517155317
1280,Aston Villa,7,2024-03-02 17:30:00+00:00,1.83,2.28,3.0,2.0,0,204.0,171.0,False,102,Luton,102,2024-03-02 17:30:00+00:00,2.2443934911481547,1.1762377088649658,2024,2023/24,1.17,-0.2799999999999998,0.8153650450411148,1.9383836981388154
1281,Aston Villa,7,2024-03-10 13:00:00+00:00,0.96,2.3,0.0,4.0,0,98.0,149.0,True,6,Spurs,6,2024-03-10 13:00:00+00:00,1.6280960509673836,1.8309080186404008,2024,2023/24,-0.96,1.7000000000000002,0.5896458009523371,1.2562072898167427
1282,Aston Villa,7,2024-03-17 14:00:00+00:00,0.64,2.04,1.0,1.0,0,140.0,126.0,False,21,West Ham,21,2024-03-17 14:00:00+00:00,1.6732379058908138,1.2768695159049406,2024,2023/24,0.36,-1.04,0.3824919324065103,1.5976573757845687
1283,Aston Villa,7,2024-03-30 17:30:00+00:00,0.99,1.49,2.0,0.0,1,116.0,96.0,True,39,Wolves,39,2024-03-30 17:30:00+00:00,1.6747711086957977,0.9826383043165212,2024,2023/24,1.01,-1.49,0.5911255543278074,1.5163259904023145
1284,Aston Villa,7,2024-04-03 19:15:00+00:00,0.73,3.28,1.0,4.0,0,106.0,316.0,False,43,Man City,43,2024-04-03 19:15:00+00:00,0.8279807864120613,2.1927435129776915,2024,2023/24,0.27,0.7200000000000002,0.8816629709046181,1.4958429841827878
1285,Aston Villa,7,2024-04-06 14:00:00+00:00,1.51,1.56,3.0,3.0,0,146.0,101.0,True,94,Brentford,94,2024-04-06 14:00:00+00:00,1.5290330308872933,1.5052442650335862,2024,2023/24,1.49,1.44,0.987552243474918,1.0363766441356892
1286,Aston Villa,7,2024-04-14 15:30:00+00:00,1.1,1.62,2.0,0.0,1,72.0,213.0,False,3,Arsenal,3,2024-04-14 15:30:00+00:00,0.6752762986372254,2.165563643992725,2024,2023/24,0.8999999999999999,-1.62,1.6289628441275212,0.7480731422943312
1287,Aston Villa,7,2024-04-21 14:00:00+00:00,2.35,1.69,3.0,1.0,0,193.0,170.0,True,91,Bournemouth,91,2024-04-21 14:00:00+00:00,1.653571075120004,1.3773855278943563,2024,2023/24,0.6499999999999999,-0.69,1.4211666104702845,1.2269622162965115
1288,Aston Villa,7,2024-04-27 19:00:00+00:00,0.87,1.37,1.0,2.0,0,101.0,134.0,True,8,Chelsea,8,2024-04-27 19:00:00+00:00,1.4664892725210907,1.7671258888812067,2024,2023/24,0.13,0.6299999999999999,0.5932535725299606,0.7752701766297857
1289,Aston Villa,7,2024-05-05 13:00:00+00:00,0.06,2.69,0.0,1.0,0,36.0,198.0,False,36,Brighton,36,2024-05-05 13:00:00+00:00,1.4430287159645294,1.5011602645209234,2024,2023/24,-0.06,-1.69,0.04157921414605781,1.791947244792334
1290,Aston Villa,7,2024-05-13 19:00:00+00:00,3.3600000000000003,1.73,3.0,3.0,0,176.0,171.0,True,14,Liverpool,14,2024-05-13 19:00:00+00:00,1.093802142201307,2.243254869166534,2024,2023/24,-0.3600000000000003,1.27,3.0718535559254874,0.77120082242049
1291,Aston Villa,7,2024-05-19 15:00:00+00:00,1.08,2.48,0.0,5.0,0,66.0,206.0,False,31,Crystal Palace,31,2024-05-19 15:00:00+00:00,1.2538998172077815,1.1655436012699807,2024,2023/24,-1.08,2.52,0.8613128299236646,2.1277625284011537
1305,Nott'm Forest,17,2023-12-02 17:30:00+00:00,0.71,0.7,0.0,1.0,0,114.0,81.0,True,11,Everton,11,2023-12-02 17:30:00+00:00,1.4656088856120042,1.1747897716507458,2024,2023/24,-0.71,0.30000000000000004,0.4844402943855792,0.5958512892195179
1306,Nott'm Forest,17,2023-12-06 19:30:00+00:00,0.29,2.52,0.0,5.0,0,41.0,169.0,False,54,Fulham,54,2023-12-06 19:30:00+00:00,1.7098192922383109,1.2349460359689617,2024,2023/24,-0.29,2.48,0.16960856700848384,2.0405749940504574
1307,Nott'm Forest,17,2023-12-09 15:00:00+00:00,0.8,1.17,1.0,1.0,0,119.0,99.0,False,39,Wolves,39,2023-12-09 15:00:00+00:00,1.7048519983764714,0.914053059771651,2024,2023/24,0.19999999999999996,-0.16999999999999993,0.46924894405018097,1.280013219683647
1308,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.49,1.53,0.0,2.0,0,120.0,170.0,True,6,Spurs,6,2023-12-15 20:00:00+00:00,1.5580652302006617,1.7507338245015056,2024,2023/24,-1.49,0.47,0.9563142615075907,0.8739192552218176
1309,Nott'm Forest,17,2023-12-23 15:00:00+00:00,0.75,2.97,2.0,3.0,0,125.0,188.0,True,91,Bournemouth,91,2023-12-23 15:00:00+00:00,1.7767112559315148,1.2821997037991255,2024,2023/24,1.25,0.029999999999999805,0.42212824255834486,2.3163318406641062
1310,Nott'm Forest,17,2023-12-26 12:30:00+00:00,3.45,2.43,3.0,1.0,0,183.0,235.0,False,4,Newcastle,4,2023-12-26 12:30:00+00:00,1.07249651509272,1.9495960884045265,2024,2023/24,-0.4500000000000002,-1.4300000000000002,3.2167936692099546,1.246412020650194
1311,Nott'm Forest,17,2023-12-30 17:30:00+00:00,0.75,0.77,2.0,1.0,0,68.0,126.0,True,1,Man Utd,1,2023-12-30 17:30:00+00:00,1.4174250340242125,1.420595235985167,2024,2023/24,1.25,0.22999999999999998,0.5291285126174712,0.5420263143892733
