,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1101,Burnley,90,2024-05-19 15:00:00+00:00,1.2,1.45,1.0,2.0,0,133.0,138.0,True,17,Nott'm Forest,17,2024-05-19 15:00:00+00:00,1.456631752874891,1.132997570566494,2024,2023/24,-0.19999999999999996,0.55,0.8238183725101501,1.2797909171817605
1115,Luton,102,2023-12-02 15:00:00+00:00,0.24,3.47,1.0,3.0,0,42.0,264.0,False,94,Brentford,94,2023-12-02 15:00:00+00:00,1.2947747021167944,1.4902215972107902,2024,2023/24,0.76,-0.4700000000000002,0.18536043344655256,2.3285127570924424
1116,Luton,102,2023-12-05 20:15:00+00:00,0.5,2.44,3.0,4.0,0,85.0,283.0,True,3,Arsenal,3,2023-12-05 20:15:00+00:00,0.9262865915740814,1.7270780001254815,2024,2023/24,2.5,1.56,0.53978974169358,1.4127908524239905
1117,Luton,102,2023-12-10 14:00:00+00:00,0.33,1.6,1.0,2.0,0,63.0,168.0,True,43,Man City,43,2023-12-10 14:00:00+00:00,0.8825114430519898,1.8417664829483964,2024,2023/24,0.6699999999999999,0.3999999999999999,0.3739328284047636,0.8687311962799085
1118,Luton,102,2023-12-23 15:00:00+00:00,1.89,1.68,1.0,0.0,1,149.0,156.0,True,4,Newcastle,4,2023-12-23 15:00:00+00:00,1.093136719274649,1.7404121445581642,2024,2023/24,-0.8899999999999999,-1.68,1.728969457044778,0.9652885985959947
1119,Luton,102,2023-12-26 15:00:00+00:00,0.64,2.59,1.0,2.0,0,113.0,163.0,False,49,Sheffield Utd,49,2023-12-26 15:00:00+00:00,2.0538199831721697,0.7323708943542087,2024,2023/24,0.36,-0.5899999999999999,0.31161445756872325,3.536459490629833
1120,Luton,102,2023-12-30 12:30:00+00:00,2.58,1.5,2.0,3.0,0,218.0,165.0,True,8,Chelsea,8,2023-12-30 12:30:00+00:00,1.3388368233763006,1.5006406915586394,2024,2023/24,-0.5800000000000001,1.5,1.92704589159246,0.9995730546544264
1121,Luton,102,2024-01-12 19:45:00+00:00,0.86,0.99,1.0,1.0,0,142.0,134.0,False,90,Burnley,90,2024-01-12 19:45:00+00:00,1.818396828813836,0.9011537130449,2024,2023/24,0.14,0.010000000000000009,0.47294407159794116,1.098591711568161
1122,Luton,102,2024-01-30 19:45:00+00:00,2.89,0.88,4.0,0.0,1,244.0,90.0,True,36,Brighton,36,2024-01-30 19:45:00+00:00,1.416010324561975,1.6758585257605565,2024,2023/24,1.1099999999999999,-0.88,2.0409455707139603,0.5251039908638044
1123,Luton,102,2024-02-03 15:00:00+00:00,2.29,2.28,4.0,4.0,0,208.0,178.0,False,4,Newcastle,4,2024-02-03 15:00:00+00:00,1.3199126553594829,1.725883166339795,2024,2023/24,1.71,1.7200000000000002,1.7349632876853587,1.321062772073593
1124,Luton,102,2024-02-10 15:00:00+00:00,1.9,1.81,1.0,3.0,0,184.0,76.0,True,49,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.9933583498778047,0.848583040658041,2024,2023/24,-0.8999999999999999,1.19,0.9531652951996675,2.1329674448789597
1125,Luton,102,2024-02-18 16:30:00+00:00,1.75,2.81,1.0,2.0,0,181.0,207.0,True,1,Man Utd,1,2024-02-18 16:30:00+00:00,1.497680070414166,1.3901522269963211,2024,2023/24,-0.75,-0.81,1.1684738513720476,2.021361362756308
1126,Luton,102,2024-02-21 19:30:00+00:00,1.04,3.31,1.0,4.0,0,102.0,345.0,False,14,Liverpool,14,2024-02-21 19:30:00+00:00,1.1603841550326202,1.9307828564640803,2024,2023/24,-0.040000000000000036,0.69,0.896254913072959,1.714330531223866
1127,Luton,102,2024-03-02 17:30:00+00:00,2.45,1.83,2.0,3.0,0,171.0,204.0,True,7,Aston Villa,7,2024-03-02 17:30:00+00:00,1.2793631634120783,1.5946057776366878,2024,2023/24,-0.4500000000000002,1.17,1.91501527483863,1.147619070283429
1128,Luton,102,2024-03-09 15:00:00+00:00,0.81,2.59,1.0,1.0,0,86.0,182.0,False,31,Crystal Palace,31,2024-03-09 15:00:00+00:00,1.362488999684384,1.072490559727139,2024,2023/24,0.18999999999999995,-1.5899999999999999,0.5945002126164937,2.414939671505307
1129,Luton,102,2024-03-13 19:30:00+00:00,2.1100000000000003,2.66,3.0,4.0,0,139.0,258.0,False,91,Bournemouth,91,2024-03-13 19:30:00+00:00,1.5768882797788728,1.418169719954441,2024,2023/24,0.8899999999999997,1.3399999999999999,1.3380783071682705,1.8756570264985304
1130,Luton,102,2024-03-16 15:00:00+00:00,0.59,1.71,1.0,1.0,0,117.0,102.0,True,17,Nott'm Forest,17,2024-03-16 15:00:00+00:00,1.5051465728090436,1.0614791618556556,2024,2023/24,0.41000000000000003,-0.71,0.391988402098865,1.610959556672421
1131,Luton,102,2024-03-30 15:00:00+00:00,0.39,2.98,1.0,2.0,0,61.0,174.0,False,6,Spurs,6,2024-03-30 15:00:00+00:00,1.5171443793673522,1.6388953584003445,2024,2023/24,0.61,-0.98,0.257061888969743,1.8182979070174743
1132,Luton,102,2024-04-03 18:30:00+00:00,0.27,0.82,0.0,2.0,0,43.0,143.0,False,3,Arsenal,3,2024-04-03 18:30:00+00:00,0.78332155659492,1.9477278128499964,2024,2023/24,-0.27,1.1800000000000002,0.34468603311988955,0.4210033838353121
1133,Luton,102,2024-04-06 14:00:00+00:00,1.4,0.34,2.0,1.0,0,211.0,68.0,True,91,Bournemouth,91,2024-04-06 14:00:00+00:00,1.523568210759175,1.4718235786207765,2024,2023/24,0.6000000000000001,0.6599999999999999,0.9188955178464884,0.23100594727433899
1134,Luton,102,2024-04-13 14:00:00+00:00,0.5,4.26,1.0,5.0,0,52.0,420.0,False,43,Man City,43,2024-04-13 14:00:00+00:00,0.921770761257168,2.041846812375259,2024,2023/24,0.5,0.7400000000000002,0.5424342157675615,2.086346524225481
1135,Luton,102,2024-04-20 14:00:00+00:00,0.6,3.14,1.0,5.0,0,84.0,230.0,True,94,Brentford,94,2024-04-20 14:00:00+00:00,1.5231336940744629,1.392713809698006,2024,2023/24,0.4,1.8599999999999999,0.393924710834128,2.254590984978366
1136,Luton,102,2024-04-27 14:00:00+00:00,0.6,1.21,1.0,2.0,0,123.0,113.0,False,39,Wolves,39,2024-04-27 14:00:00+00:00,1.5847009682577529,1.060227599459122,2024,2023/24,0.4,0.79,0.3786203277578925,1.1412643857010372
1137,Luton,102,2024-05-03 19:00:00+00:00,0.95,1.43,1.0,1.0,0,137.0,118.0,True,11,Everton,11,2024-05-03 19:00:00+00:00,1.4869065999205278,1.1872112229344949,2024,2023/24,0.050000000000000044,-0.42999999999999994,0.638910339123369,1.2045034382890947
1138,Luton,102,2024-05-11 14:00:00+00:00,0.43,3.24,1.0,3.0,0,69.0,233.0,False,21,West Ham,21,2024-05-11 14:00:00+00:00,1.7936967997030386,1.1723316037576648,2024,2023/24,0.5700000000000001,-0.2400000000000002,0.23972836438755427,2.76372315615723
1139,Luton,102,2024-05-19 15:00:00+00:00,2.1,1.06,2.0,4.0,0,137.0,144.0,True,54,Fulham,54,2024-05-19 15:00:00+00:00,1.4700289249786782,1.3467906695187022,2024,2023/24,-0.10000000000000009,2.94,1.4285433193298962,0.7870562396892818
1153,Liverpool,14,2023-12-03 14:00:00+00:00,2.39,1.22,3.0,3.0,0,254.0,164.0,True,54,Fulham,54,2023-12-03 14:00:00+00:00,1.5115217841018151,1.0935175262842485,2024,2023/24,0.6099999999999999,1.78,1.5811879293689433,1.1156657032700121
1154,Liverpool,14,2023-12-06 19:30:00+00:00,1.79,0.66,2.0,0.0,1,199.0,52.0,False,49,Sheffield Utd,49,2023-12-06 19:30:00+00:00,2.141347636242444,0.7661530874663816,2024,2023/24,0.20999999999999996,-0.66,0.8359221873665615,0.8614466361841301
1155,Liverpool,14,2023-12-09 12:30:00+00:00,1.24,1.74,2.0,1.0,0,108.0,103.0,False,31,Crystal Palace,31,2023-12-09 12:30:00+00:00,1.2307757434512911,1.1157609177152574,2024,2023/24,0.76,-0.74,1.00749466878738,1.5594738732765405
1156,Liverpool,14,2023-12-17 16:30:00+00:00,2.34,0.63,0.0,0.0,1,269.0,51.0,True,1,Man Utd,1,2023-12-17 16:30:00+00:00,1.4054016231571362,1.48285563948279,2024,2023/24,-2.34,-0.63,1.6650044808852247,0.42485592206382256
1157,Liverpool,14,2023-12-23 17:30:00+00:00,0.95,0.8,1.0,1.0,0,121.0,117.0,True,3,Arsenal,3,2023-12-23 17:30:00+00:00,0.8620885966843812,1.779138228098986,2024,2023/24,0.050000000000000044,0.19999999999999996,1.101974905657874,0.4496558993366143
1158,Liverpool,14,2023-12-26 17:30:00+00:00,1.68,0.76,2.0,0.0,1,253.0,57.0,False,90,Burnley,90,2023-12-26 17:30:00+00:00,1.781966695730975,0.9057845585887884,2024,2023/24,0.32000000000000006,-0.76,0.942778562598698,0.8390516186145626
1159,Liverpool,14,2024-01-01 20:00:00+00:00,7.72,0.59,4.0,2.0,0,427.0,82.0,True,4,Newcastle,4,2024-01-01 20:00:00+00:00,1.1804282936635806,1.7100764312639325,2024,2023/24,-3.7199999999999998,1.4100000000000001,6.5399991184896,0.34501381880570436
1160,Liverpool,14,2024-01-21 16:30:00+00:00,1.62,1.39,4.0,0.0,1,178.0,90.0,False,91,Bournemouth,91,2024-01-21 16:30:00+00:00,1.6201893417048028,1.331299147935676,2024,2023/24,2.38,-1.39,0.9998831360632188,1.0440929089118294
1161,Liverpool,14,2024-01-31 20:15:00+00:00,2.94,0.56,4.0,1.0,0,307.0,49.0,True,8,Chelsea,8,2024-01-31 20:15:00+00:00,1.3915063432552517,1.5411491667501096,2024,2023/24,1.06,0.43999999999999995,2.1128182521412335,0.3633652160880035
1162,Liverpool,14,2024-02-04 16:30:00+00:00,0.41,3.55,0.0,3.0,0,59.0,181.0,False,3,Arsenal,3,2024-02-04 16:30:00+00:00,0.8715565503904734,1.857356481349784,2024,2023/24,-0.41,-0.5499999999999998,0.4704227164792834,1.9113186055808373
1163,Liverpool,14,2024-02-10 15:00:00+00:00,2.85,1.33,3.0,1.0,0,286.0,101.0,True,90,Burnley,90,2024-02-10 15:00:00+00:00,1.7573695401642568,0.9324656408345402,2024,2023/24,0.1499999999999999,-0.33000000000000007,1.621742004094152,1.4263260132670128
1164,Liverpool,14,2024-02-17 12:30:00+00:00,2.8600000000000003,1.69,4.0,1.0,0,215.0,157.0,False,94,Brentford,94,2024-02-17 12:30:00+00:00,1.4309222066024008,1.4636254733099907,2024,2023/24,1.1399999999999997,-0.69,1.9987110318113095,1.15466697650326
1165,Liverpool,14,2024-02-21 19:30:00+00:00,3.32,1.03,4.0,1.0,0,345.0,102.0,True,102,Luton,102,2024-02-21 19:30:00+00:00,1.9123698585488111,1.174543684772094,2024,2023/24,0.6800000000000002,-0.030000000000000027,1.736065847910487,0.876936305864059
1166,Liverpool,14,2024-03-02 15:00:00+00:00,2.07,1.05,1.0,0.0,1,148.0,70.0,False,17,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.524723238016669,1.082250202743717,2024,2023/24,-1.0699999999999998,-1.05,1.3576234351177177,0.970200788448035
1167,Liverpool,14,2024-03-10 15:45:00+00:00,2.46,1.61,1.0,1.0,0,157.0,133.0,True,43,Man City,43,2024-03-10 15:45:00+00:00,0.8867575541858457,2.001963462645843,2024,2023/24,-1.46,-0.6100000000000001,2.774151726577156,0.8042104813802073
1168,Liverpool,14,2024-03-31 13:00:00+00:00,2.8,0.44,2.0,1.0,0,324.0,87.0,True,36,Brighton,36,2024-03-31 13:00:00+00:00,1.3339734620055117,1.6081390315232098,2024,2023/24,-0.7999999999999998,0.56,2.098992281143619,0.2736081839784943
1169,Liverpool,14,2024-04-04 18:30:00+00:00,1.64,0.59,3.0,1.0,0,242.0,76.0,True,49,Sheffield Utd,49,2024-04-04 18:30:00+00:00,2.024881475977549,0.859737171845924,2024,2023/24,1.36,0.41000000000000003,0.8099239483675258,0.6862562412338449
1170,Liverpool,14,2024-04-07 14:30:00+00:00,3.6,0.71,2.0,2.0,0,269.0,117.0,False,1,Man Utd,1,2024-04-07 14:30:00+00:00,1.6496848183279622,1.421903391139733,2024,2023/24,-1.6,1.29,2.182235030597408,0.4993306890075678
1171,Liverpool,14,2024-04-14 13:00:00+00:00,2.89,1.87,0.0,1.0,0,255.0,115.0,True,31,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.370209634760882,1.0876761061310538,2024,2023/24,-2.89,-0.8700000000000001,2.109166310529074,1.7192618183474964
1172,Liverpool,14,2024-04-21 15:30:00+00:00,1.01,0.8,3.0,1.0,0,144.0,136.0,False,54,Fulham,54,2024-04-21 15:30:00+00:00,1.50508803303756,1.4126281083846073,2024,2023/24,1.99,0.19999999999999996,0.671057092894177,0.5663203183142305
1173,Liverpool,14,2024-04-24 19:00:00+00:00,2.05,1.09,0.0,2.0,0,231.0,200.0,False,11,Everton,11,2024-04-24 19:00:00+00:00,1.4666970230831493,1.2000019212011486,2024,2023/24,-2.05,0.9099999999999999,1.3976983437865629,0.9083318790931255
1174,Liverpool,14,2024-04-27 11:30:00+00:00,1.76,0.7,1.0,2.0,0,271.0,152.0,False,21,West Ham,21,2024-04-27 11:30:00+00:00,1.7406406799181695,1.1862676706940976,2024,2023/24,-0.76,1.3,1.0111219508455591,0.590086046592185
1175,Liverpool,14,2024-05-05 15:30:00+00:00,3.49,1.16,4.0,2.0,0,322.0,145.0,True,6,Spurs,6,2024-05-05 15:30:00+00:00,1.4976056853417672,1.6578368818467726,2024,2023/24,0.5099999999999998,0.8400000000000001,2.3303864522947175,0.6997069571210168
1176,Liverpool,14,2024-05-13 19:00:00+00:00,1.8400000000000003,3.36,2.0,3.0,0,171.0,176.0,False,7,Aston Villa,7,2024-05-13 19:00:00+00:00,1.4502991731373782,1.4516199181733411,2024,2023/24,0.1599999999999997,-0.3599999999999999,1.2687037502887055,2.3146554810491207
1177,Liverpool,14,2024-05-19 15:00:00+00:00,5.35,0.56,2.0,0.0,1,427.0,54.0,True,39,Wolves,39,2024-05-19 15:00:00+00:00,1.663307418237383,1.065097201697483,2024,2023/24,-3.3499999999999996,-0.56,3.2164829792374925,0.5257736093076841
1191,Chelsea,8,2023-12-03 14:00:00+00:00,1.93,1.98,3.0,2.0,0,143.0,259.0,True,36,Brighton,36,2023-12-03 14:00:00+00:00,1.3714715643348356,1.6536193393796537,2024,2023/24,1.07,0.020000000000000018,1.4072475508714253,1.1973735144769087
1192,Chelsea,8,2023-12-06 20:15:00+00:00,1.4,4.07,1.0,2.0,0,110.0,289.0,False,1,Man Utd,1,2023-12-06 20:15:00+00:00,1.4111789860854267,1.4444149707327898,2024,2023/24,-0.3999999999999999,-2.0700000000000003,0.9920782649149014,2.817749803531309
1193,Chelsea,8,2023-12-10 14:00:00+00:00,0.93,1.08,0.0,2.0,0,121.0,97.0,False,11,Everton,11,2023-12-10 14:00:00+00:00,1.4162176456716489,1.3058203384102671,2024,2023/24,-0.93,0.9199999999999999,0.6566787264954198,0.8270663032518046
1194,Chelsea,8,2023-12-16 15:00:00+00:00,2.76,0.37,2.0,0.0,1,221.0,49.0,True,49,Sheffield Utd,49,2023-12-16 15:00:00+00:00,2.076393873742444,0.7533333749673876,2024,2023/24,-0.7599999999999998,-0.37,1.3292275781113916,0.4911504153337393
1195,Chelsea,8,2023-12-24 13:00:00+00:00,2.06,1.31,1.0,2.0,0,157.0,147.0,False,39,Wolves,39,2023-12-24 13:00:00+00:00,1.5806128254895937,0.991618845720083,2024,2023/24,-1.06,0.69,1.3032919680136825,1.3210721091617803
1196,Chelsea,8,2023-12-27 19:30:00+00:00,2.74,1.08,2.0,1.0,0,98.0,147.0,True,31,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.2612633064280736,1.122988812302174,2024,2023/24,-0.7400000000000002,-0.08000000000000007,2.1724250487867933,0.9617192871102205
1197,Chelsea,8,2023-12-30 12:30:00+00:00,1.49,2.53,3.0,2.0,0,165.0,218.0,False,102,Luton,102,2023-12-30 12:30:00+00:00,1.9770597676201564,0.990219150263382,2024,2023/24,1.51,-0.5299999999999998,0.7536443887043212,2.5549899730045227
1198,Chelsea,8,2024-01-13 12:30:00+00:00,2.19,0.86,1.0,0.0,1,160.0,122.0,True,54,Fulham,54,2024-01-13 12:30:00+00:00,1.548226399554744,1.1888908287102278,2024,2023/24,-1.19,-0.86,1.4145218041946734,0.7233633057233471
1199,Chelsea,8,2024-01-31 20:15:00+00:00,0.5599999999999999,2.93,1.0,4.0,0,49.0,307.0,False,14,Liverpool,14,2024-01-31 20:15:00+00:00,1.150855233062663,1.9055358359963448,2024,2023/24,0.44000000000000006,1.0699999999999998,0.48659465057974716,1.5376252414943408
1200,Chelsea,8,2024-02-04 14:00:00+00:00,1.87,1.93,2.0,4.0,0,184.0,164.0,True,39,Wolves,39,2024-02-04 14:00:00+00:00,1.579049413978944,1.0789077930863518,2024,2023/24,0.1299999999999999,2.0700000000000003,1.184256796174547,1.7888461019259039
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.3707037270322502,1.0876412249086376,2024,2023/24,1.81,0.44999999999999996,0.8681671877966678,0.5056814576389381
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.8988217159692822,1.9214168487969827,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.802359657335387,1.5145073812702219
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.5118608409708427,1.444524968197708,2024,2023/24,0.18999999999999995,0.16999999999999993,1.1972001330742232,1.2668524534285055
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.4392234953102272,1.6414231684540583,2024,2023/24,1.33,1.2,1.1603479275051916,0.4873819350030645
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,1.7965594200135993,0.9607940631233188,2024,2023/24,-2.12,0.41999999999999993,2.293272326037963,1.6444731089030529
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.6373081683279618,1.3944410822792657,2024,2023/24,0.96,1.43,1.8567060610859125,1.125899129014312
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.0120769809775494,0.8673065301241116,2024,2023/24,1.6400000000000001,0.6399999999999999,0.17891959572297142,1.568073054638922
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.4507668575954624,1.251757703721433,2024,2023/24,2.7299999999999995,-1.41,2.253980357271037,1.126416075417885
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.7636928231844828,1.959379148188704,2024,2023/24,-1.61,1.63,2.1081774649741307,1.7199325628811082
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.415525295966591,1.5094588087104626,2024,2023/24,0.6299999999999999,1.13,0.9678385853673467,0.5763655125794688
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.5083558142590567,1.6513081505966238,2024,2023/24,-0.29000000000000004,-1.54,1.5182094160752826,0.9325939555519013
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.7519452822030384,1.1823263129876875,2024,2023/24,0.8700000000000001,-1.04,2.3573795608539796,0.8796218003234361
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.4479611760401203,1.118694307608328,2024,2023/24,1.2,0.3799999999999999,1.2431272535377187,1.4481167813067901
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.418253735382703,1.4619687786200044,2024,2023/24,0.51,-0.24,1.050587749446637,0.8481713276876355
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.5615352435268737,1.4150028115681534,2024,2023/24,1.0,-1.15,0.6403954083939895,1.519431609904222
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.8316776529262078,1.8817351617091989,2024,2023/24,2.5,0.3599999999999999,0.6011944630720569,1.40296044508307
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.597695043155551,1.220101606631178,2024,2023/24,-0.74,-0.06999999999999984,1.089068910524619,1.6965800132953484
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.0684501468516474,1.6952680526544777,2024,2023/24,0.1200000000000001,-0.69,3.6314282060169267,0.9968924957641778
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.5009559160899122,0.9786819614462804,2024,2023/24,0.47,-2.59,1.0193503910399644,2.6464164069934832
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.3508269999150524,1.272995179810783,2024,2023/24,0.6599999999999999,-0.95,0.991984910047154,1.5318204113623166
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.38631391003536,1.6587587412586249,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.796129997668774,2.2305835731075225
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.6147990064174116,1.3110487680382985,2024,2023/24,0.69,-0.6000000000000001,1.4305185913663394,1.220397012686305
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.4570109652935948,1.39226804502096,2024,2023/24,0.6299999999999999,1.1600000000000001,0.9402811870560895,0.6033320975828
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.3676542026880107,1.4800864762184058,2024,2023/24,0.1299999999999999,0.3400000000000001,2.0984836622877725,1.121556089236941
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.4192629823400529,1.2729591074627713,2024,2023/24,1.02,-0.6200000000000001,0.6904992324848741,2.0581965160075844
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.4090233202158724,1.6211570913402793,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.1355383385385478,0.7463804750714452
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.5689033000630248,1.1106764858115512,2024,2023/24,-0.7,0.49,1.0835594519634886,1.3595317982235577
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.3500350899431353,1.0882565105942148,2024,2023/24,1.14,0.71,1.3777419667501716,0.2664812911081532
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.3063103859120786,1.5974630013730104,2024,2023/24,2.37,-0.97,1.2477892065919065,0.6072128112928378
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.5419781948945102,1.2855476925266842,2024,2023/24,-2.38,0.20999999999999996,1.543471890770038,2.1702812087168737
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,1.983532414342404,1.1873662630983337,2024,2023/24,-2.12,0.61,1.5729513555917192,0.3284580437567153
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.676233624306124,1.2326324395403845,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.5667467745692382,0.94107534638025
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.4695222451112984,1.069384211670212,2024,2023/24,0.51,-0.56,1.013934974415546,1.4587834596543394
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.4833282879072869,1.6555515039312527,2024,2023/24,-0.74,1.1400000000000001,0.4988781013837528,1.7275210062681097
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.7687508693868378,1.989621791938704,2024,2023/24,-0.3999999999999999,1.92,3.1219476888712467,0.5428167324944904
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.5408329155637794,1.583714272876647,2024,2023/24,-1.54,0.06000000000000005,0.9994594381030115,1.2249684385783797
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.134299612405501,2.0504534610802345,2024,2023/24,0.8600000000000001,0.7799999999999998,1.005025469049055,1.57038433747412
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,1.8788868856651595,1.0463608998773697,2024,2023/24,-0.5,0.25,1.3305750436993207,0.7167699023232784
