,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1528,Arsenal,3,2024-10-27 16:30:00+00:00,1.04,0.85,2.0,2.0,0,117.0,136.0,True,14,Liverpool,14,2024-10-27 16:30:00+00:00,1.0781398184710402,2.052472304153967,2025,2024/25,0.96,1.15,0.9646244227162224,0.4141346990552311
1529,Arsenal,3,2024-11-02 12:30:00+00:00,1.07,0.53,0.0,1.0,0,92.0,114.0,False,4,Newcastle,4,2024-11-02 12:30:00+00:00,1.3315051902340032,1.715945484464202,2025,2024/25,-1.07,0.47,0.8036018243473424,0.3088676212609929
1530,Arsenal,3,2024-11-10 16:30:00+00:00,1.0,1.28,1.0,1.0,0,123.0,109.0,False,8,Chelsea,8,2024-11-10 16:30:00+00:00,1.4009918444769394,1.651931714061235,2025,2024/25,0.0,-0.28,0.713780029442891,0.7748504306229161
1531,Arsenal,3,2024-11-23 15:00:00+00:00,1.2,0.33,3.0,0.0,1,206.0,42.0,True,17,Nott'm Forest,17,2024-11-23 15:00:00+00:00,1.391323318213881,1.1455817891525668,2025,2024/25,1.8,-0.33,0.8624882400019763,0.2880632383691385
1532,Arsenal,3,2024-11-30 17:30:00+00:00,3.62,1.54,5.0,2.0,0,234.0,125.0,False,21,West Ham,21,2024-11-30 17:30:00+00:00,1.6627318043940198,1.1931526736456566,2025,2024/25,1.38,0.45999999999999996,2.1771400477416765,1.290698193127756
1533,Arsenal,3,2024-12-04 20:15:00+00:00,2.15,0.22,2.0,0.0,1,246.0,46.0,True,1,Man Utd,1,2024-12-04 20:15:00+00:00,1.4865808296154923,1.3641953904686392,2025,2024/25,-0.1499999999999999,-0.22,1.4462718455451242,0.16126722135047228
1534,Arsenal,3,2024-12-08 14:00:00+00:00,2.01,0.16,1.0,1.0,0,166.0,36.0,False,54,Fulham,54,2024-12-08 14:00:00+00:00,1.388516494412659,1.2985873096876448,2025,2024/25,-1.0099999999999998,0.84,1.4475881331537426,0.12321081440298808
1535,Arsenal,3,2024-12-14 15:00:00+00:00,1.22,0.09,0.0,0.0,1,208.0,21.0,True,11,Everton,11,2024-12-14 15:00:00+00:00,1.3738985918227309,1.028032892335307,2025,2024/25,-1.22,-0.09,0.8879840239019708,0.08754583697760253
1536,Arsenal,3,2024-12-21 17:30:00+00:00,3.02,1.59,5.0,1.0,0,216.0,138.0,False,31,Crystal Palace,31,2024-12-21 17:30:00+00:00,1.3424821219510763,1.1610009228866716,2025,2024/25,1.98,-0.5900000000000001,2.2495644080614854,1.3695079552966076
1537,Arsenal,3,2024-12-27 20:15:00+00:00,1.94,0.16,1.0,0.0,1,184.0,16.0,True,40,Ipswich,40,2024-12-27 20:15:00+00:00,1.9548558345705849,0.83274820584754,2025,2024/25,-0.94,-0.16,0.9924005472383859,0.19213490809885084
1538,Arsenal,3,2025-01-01 17:30:00+00:00,2.04,0.29,3.0,1.0,0,202.0,57.0,False,94,Brentford,94,2025-01-01 17:30:00+00:00,1.5766353614993818,1.3849507445281417,2025,2024/25,0.96,0.71,1.293894612423229,0.20939372836598905
1539,Arsenal,3,2025-01-04 17:30:00+00:00,0.87,1.52,1.0,1.0,0,98.0,117.0,False,36,Brighton,36,2025-01-04 17:30:00+00:00,1.434021254564922,1.4325751682290182,2025,2024/25,0.13,-0.52,0.6066855684534157,1.061026348710943
1540,Arsenal,3,2025-01-15 20:00:00+00:00,1.4500000000000002,0.78,1.0,1.0,0,173.0,104.0,True,6,Spurs,6,2025-01-15 20:00:00+00:00,1.5313736581638806,1.6315486392786958,2025,2024/25,-0.4500000000000002,0.21999999999999997,0.9468623103642467,0.4780733967850547
1541,Arsenal,3,2025-01-18 17:30:00+00:00,1.35,1.04,2.0,2.0,0,211.0,103.0,True,7,Aston Villa,7,2025-01-18 17:30:00+00:00,1.3661105149330388,1.4336452645550626,2025,2024/25,0.6499999999999999,0.96,0.9882070193026599,0.7254235240143371
1542,Arsenal,3,2025-01-25 15:00:00+00:00,1.0,0.74,1.0,0.0,1,100.0,69.0,False,39,Wolves,39,2025-01-25 15:00:00+00:00,1.672942011517675,0.9710947613835362,2025,2024/25,0.0,-0.74,0.5977493500165082,0.7620265595354553
1543,Arsenal,3,2025-02-02 16:30:00+00:00,1.0,0.81,5.0,1.0,0,130.0,122.0,True,43,Man City,43,2025-02-02 16:30:00+00:00,1.0446898577213926,1.9826409627560115,2025,2024/25,4.0,0.18999999999999995,0.9572218899311734,0.40854598246272616
1544,Arsenal,3,2025-02-15 12:30:00+00:00,1.37,0.22,2.0,0.0,1,169.0,77.0,False,13,Leicester,13,2025-02-15 12:30:00+00:00,1.8412385061028167,1.0194555728757917,2025,2024/25,0.6299999999999999,-0.22,0.7440643868022049,0.2158014589879576
1545,Arsenal,3,2025-02-22 15:00:00+00:00,1.24,1.07,0.0,1.0,0,153.0,74.0,True,21,West Ham,21,2025-02-22 15:00:00+00:00,1.6926109031448393,1.182335053712809,2025,2024/25,-1.24,-0.07000000000000006,0.7325960134701385,0.9049888156829567
1546,Arsenal,3,2025-02-26 19:30:00+00:00,0.99,0.4,0.0,0.0,1,130.0,64.0,False,17,Nott'm Forest,17,2025-02-26 19:30:00+00:00,1.5045337107399157,1.1746966985779574,2025,2024/25,-0.99,-0.4,0.6580111784355615,0.34051342826129044
1547,Arsenal,3,2025-03-09 16:30:00+00:00,1.67,1.52,1.0,1.0,0,166.0,132.0,False,1,Man Utd,1,2025-03-09 16:30:00+00:00,1.5203741156159638,1.2524873278820394,2025,2024/25,-0.6699999999999999,-0.52,1.0984138593568575,1.2135851326897857
1548,Arsenal,3,2025-03-16 13:30:00+00:00,0.72,0.36,1.0,0.0,1,148.0,60.0,True,8,Chelsea,8,2025-03-16 13:30:00+00:00,1.3661221437867583,1.7262876596313483,2025,2024/25,0.28,-0.36,0.5270392572689215,0.2085399834676908
1549,Arsenal,3,2025-04-01 18:45:00+00:00,2.3800000000000003,0.99,2.0,1.0,0,183.0,91.0,True,54,Fulham,54,2025-04-01 18:45:00+00:00,1.3105170894099156,1.2890610939480671,2025,2024/25,-0.38000000000000034,0.010000000000000009,1.8160770425905999,0.7680008377010907
1550,Arsenal,3,2025-04-05 11:30:00+00:00,1.83,1.09,1.0,1.0,0,185.0,73.0,False,11,Everton,11,2025-04-05 11:30:00+00:00,1.2692819314969723,1.006273107361699,2025,2024/25,-0.8300000000000001,-0.09000000000000008,1.4417600649539895,1.083204939122164
1551,Arsenal,3,2025-04-12 16:30:00+00:00,0.96,0.24,1.0,1.0,0,136.0,64.0,True,94,Brentford,94,2025-04-12 16:30:00+00:00,1.4663822162134434,1.4201932808830335,2025,2024/25,0.040000000000000036,0.76,0.654672424000718,0.16899108257347564
1552,Arsenal,3,2025-04-20 13:00:00+00:00,2.53,0.17,4.0,0.0,1,279.0,18.0,False,40,Ipswich,40,2025-04-20 13:00:00+00:00,1.9514669014834911,0.843276441758039,2025,2024/25,1.4700000000000002,-0.17,1.2964606256333182,0.20159462731531883
1553,Arsenal,3,2025-04-23 19:00:00+00:00,1.36,1.75,2.0,2.0,0,120.0,151.0,True,31,Crystal Palace,31,2025-04-23 19:00:00+00:00,1.3047072281796237,1.1791353413867671,2025,2024/25,0.6399999999999999,0.25,1.0423794477612598,1.48413836696799
1554,Arsenal,3,2025-05-03 16:30:00+00:00,1.42,0.97,1.0,2.0,0,145.0,95.0,True,91,Bournemouth,91,2025-05-03 16:30:00+00:00,1.4176855136378754,1.4891584103559177,2025,2024/25,-0.41999999999999993,1.03,1.001632580949625,0.6513746242538188
1555,Arsenal,3,2025-05-11 15:30:00+00:00,2.3200000000000003,2.56,2.0,2.0,0,183.0,187.0,False,14,Liverpool,14,2025-05-11 15:30:00+00:00,0.986912588126754,1.9965080039266483,2025,2024/25,-0.3200000000000003,-0.56,2.350765435471405,1.2822387864036104
1556,Arsenal,3,2025-05-18 15:30:00+00:00,0.65,1.86,1.0,0.0,1,145.0,190.0,True,4,Newcastle,4,2025-05-18 15:30:00+00:00,1.1769566064064212,1.763603256456384,2025,2024/25,0.35,-1.86,0.5522718479695121,1.0546589734344824
1557,Arsenal,3,2025-05-25 15:00:00+00:00,2.23,0.63,2.0,1.0,0,225.0,91.0,False,20,Southampton,20,2025-05-25 15:00:00+00:00,1.9971257306274133,0.7067762544350938,2025,2024/25,-0.22999999999999998,0.37,1.1166047113615762,0.8913712027628051
1558,Aston Villa,7,2024-08-17 16:30:00+00:00,2.03,2.46,2.0,1.0,0,128.0,132.0,False,21,West Ham,21,2024-08-17 16:30:00+00:00,1.7465915991944208,1.1834090738041836,2025,2024/25,-0.029999999999999805,-1.46,1.1622636917160802,2.0787401875262717
1559,Aston Villa,7,2024-08-24 16:30:00+00:00,1.28,0.87,0.0,2.0,0,96.0,133.0,True,3,Arsenal,3,2024-08-24 16:30:00+00:00,0.7628989021903558,1.999024207924268,2025,2024/25,-1.28,1.13,1.6778107771881665,0.4352123383755238
1560,Aston Villa,7,2024-08-31 14:00:00+00:00,1.55,0.45,2.0,1.0,0,142.0,77.0,False,13,Leicester,13,2024-08-31 14:00:00+00:00,1.7216997302811428,1.1790780812581678,2025,2024/25,0.44999999999999996,0.55,0.9002731270376019,0.38165411362733087
1561,Aston Villa,7,2024-09-14 16:30:00+00:00,2.12,0.9,3.0,2.0,0,195.0,80.0,True,11,Everton,11,2024-09-14 16:30:00+00:00,1.554318895188422,1.111100956376744,2025,2024/25,0.8799999999999999,1.1,1.3639414708028776,0.8100074028690104
1562,Aston Villa,7,2024-09-21 14:00:00+00:00,1.7300000000000002,0.51,3.0,1.0,0,143.0,106.0,True,39,Wolves,39,2024-09-21 14:00:00+00:00,1.740750161890149,0.9173167761455224,2025,2024/25,1.2699999999999998,0.49,0.993824408507608,0.5559693371606822
1563,Aston Villa,7,2024-09-29 13:00:00+00:00,0.8300000000000001,1.18,2.0,2.0,0,95.0,124.0,False,40,Ipswich,40,2024-09-29 13:00:00+00:00,2.018995973419778,0.7718029016216446,2025,2024/25,1.17,0.8200000000000001,0.41109542115338893,1.5288877477924576
1564,Aston Villa,7,2024-10-06 13:00:00+00:00,0.42,0.52,0.0,0.0,1,74.0,76.0,True,1,Man Utd,1,2024-10-06 13:00:00+00:00,1.6595570181935733,1.4465523754054792,2025,2024/25,-0.42,-0.52,0.2530795841273171,0.35947540430690605
1565,Aston Villa,7,2024-10-19 14:00:00+00:00,1.67,1.78,2.0,1.0,0,146.0,129.0,False,54,Fulham,54,2024-10-19 14:00:00+00:00,1.444125313086273,1.295823703325662,2025,2024/25,0.33000000000000007,-0.78,1.1564093398730093,1.3736436487708361
1566,Aston Villa,7,2024-10-26 14:00:00+00:00,1.82,0.31,1.0,1.0,0,261.0,78.0,True,91,Bournemouth,91,2024-10-26 14:00:00+00:00,1.4833293373343377,1.439734711106068,2025,2024/25,-0.8200000000000001,0.69,1.2269695975073793,0.2153174453659204
1567,Aston Villa,7,2024-11-03 14:00:00+00:00,1.85,2.44,1.0,4.0,0,81.0,152.0,False,6,Spurs,6,2024-11-03 14:00:00+00:00,1.3799214119638203,1.7453886556700162,2025,2024/25,-0.8500000000000001,1.56,1.340656057628088,1.3979694391123092
1568,Aston Villa,7,2024-11-09 20:00:00+00:00,1.38,2.02,0.0,2.0,0,148.0,156.0,False,14,Liverpool,14,2024-11-09 20:00:00+00:00,1.0647624955014718,2.0160938464833658,2025,2024/25,-1.38,-0.020000000000000018,1.2960636816476716,1.001937485957535
1569,Aston Villa,7,2024-11-23 15:00:00+00:00,3.12,1.26,2.0,2.0,0,239.0,137.0,True,31,Crystal Palace,31,2024-11-23 15:00:00+00:00,1.3861346580336449,1.107337662006563,2025,2024/25,-1.12,0.74,2.2508635664777312,1.1378643057410363
1570,Aston Villa,7,2024-12-01 13:30:00+00:00,1.18,1.61,0.0,3.0,0,105.0,177.0,False,8,Chelsea,8,2024-12-01 13:30:00+00:00,1.3562473361527243,1.671736093525635,2025,2024/25,-1.18,1.39,0.8700477918336884,0.9630706702064227
1571,Aston Villa,7,2024-12-04 20:15:00+00:00,2.45,1.03,3.0,1.0,0,254.0,89.0,True,94,Brentford,94,2024-12-04 20:15:00+00:00,1.5430454986269126,1.4355376989045472,2025,2024/25,0.5499999999999998,-0.030000000000000027,1.5877691242287708,0.7175011849469287
1572,Aston Villa,7,2024-12-07 15:00:00+00:00,2.28,0.33,1.0,0.0,1,176.0,58.0,True,20,Southampton,20,2024-12-07 15:00:00+00:00,1.9478809017367185,0.8876956117423656,2025,2024/25,-1.2799999999999998,-0.33,1.1705027745624315,0.3717490496007717
1573,Aston Villa,7,2024-12-14 17:30:00+00:00,0.42,1.78,1.0,2.0,0,112.0,214.0,False,17,Nott'm Forest,17,2024-12-14 17:30:00+00:00,1.4157597073241726,1.0924836481541085,2025,2024/25,0.5800000000000001,0.21999999999999997,0.2966605122516252,1.6293150044007878
1574,Aston Villa,7,2024-12-21 12:30:00+00:00,1.67,1.03,2.0,1.0,0,147.0,121.0,True,43,Man City,43,2024-12-21 12:30:00+00:00,0.97402265332853,1.9999587494001585,2025,2024/25,0.33000000000000007,-0.030000000000000027,1.714539178624958,0.5150106222485462
1575,Aston Villa,7,2024-12-26 15:00:00+00:00,0.36,2.76,0.0,3.0,0,34.0,250.0,False,4,Newcastle,4,2024-12-26 15:00:00+00:00,1.2572619858292242,1.7451813128011646,2025,2024/25,-0.36,0.2400000000000002,0.2863365027000024,1.5814975669032145
1576,Aston Villa,7,2024-12-30 19:45:00+00:00,1.78,1.13,2.0,2.0,0,192.0,115.0,True,36,Brighton,36,2024-12-30 19:45:00+00:00,1.4173818757651666,1.440834901184494,2025,2024/25,0.21999999999999997,0.8700000000000001,1.2558365747685858,0.7842675098104853
1577,Aston Villa,7,2025-01-04 15:00:00+00:00,1.55,0.41,2.0,1.0,0,139.0,67.0,True,13,Leicester,13,2025-01-04 15:00:00+00:00,1.881286991761868,1.050488970987773,2025,2024/25,0.44999999999999996,0.5900000000000001,0.8239040650296475,0.39029443556601806
1578,Aston Villa,7,2025-01-15 19:30:00+00:00,1.22,1.14,1.0,0.0,1,93.0,73.0,False,11,Everton,11,2025-01-15 19:30:00+00:00,1.4045079307517307,0.9283532628466076,2025,2024/25,-0.21999999999999997,-1.14,0.8686316205754872,1.227980818965854
1579,Aston Villa,7,2025-01-18 17:30:00+00:00,1.03,1.33,2.0,2.0,0,103.0,211.0,False,3,Arsenal,3,2025-01-18 17:30:00+00:00,0.7872676806329105,1.798955644737008,2025,2024/25,0.97,0.6699999999999999,1.3083224744751987,0.7393178391535243
1580,Aston Villa,7,2025-01-26 16:30:00+00:00,0.85,1.31,1.0,1.0,0,124.0,154.0,True,21,West Ham,21,2025-01-26 16:30:00+00:00,1.7452797537668452,1.1825452970654458,2025,2024/25,0.15000000000000002,-0.31000000000000005,0.4870279381660396,1.1077799753217408
1581,Aston Villa,7,2025-02-01 17:30:00+00:00,0.44,1.63,0.0,2.0,0,82.0,99.0,False,39,Wolves,39,2025-02-01 17:30:00+00:00,1.6367047183582235,0.9547010776894952,2025,2024/25,-0.44,0.3700000000000001,0.2688328536385986,1.7073406934292132
1582,Aston Villa,7,2025-02-15 15:00:00+00:00,2.43,0.37,1.0,1.0,0,236.0,50.0,True,40,Ipswich,40,2025-02-15 15:00:00+00:00,1.881569147932878,0.8126144494256939,2025,2024/25,-1.4300000000000002,0.63,1.2914752575899946,0.45532047856334984
1583,Aston Villa,7,2025-02-19 19:30:00+00:00,0.74,2.44,2.0,2.0,0,97.0,162.0,True,14,Liverpool,14,2025-02-19 19:30:00+00:00,1.035099292490656,2.079301688345571,2025,2024/25,1.26,-0.43999999999999995,0.7149072609444181,1.1734708886527305
1584,Aston Villa,7,2025-02-22 17:30:00+00:00,2.33,2.3,2.0,1.0,0,221.0,153.0,True,8,Chelsea,8,2025-02-22 17:30:00+00:00,1.3992918773366092,1.6837216778241642,2025,2024/25,-0.33000000000000007,-1.2999999999999998,1.6651279391651201,1.3660214929181398
1585,Aston Villa,7,2025-02-25 19:30:00+00:00,0.37,4.31,1.0,4.0,0,84.0,206.0,False,31,Crystal Palace,31,2025-02-25 19:30:00+00:00,1.3013954387719566,1.2002621811968126,2025,2024/25,0.63,-0.3099999999999996,0.28431020193919326,3.5908821151911883
1586,Aston Villa,7,2025-03-08 17:30:00+00:00,1.34,0.83,1.0,0.0,1,118.0,128.0,False,94,Brentford,94,2025-03-08 17:30:00+00:00,1.484812992917166,1.48529682726207,2025,2024/25,-0.3400000000000001,-0.83,0.9024705511010809,0.5588108617521153
1587,Aston Villa,7,2025-04-02 18:45:00+00:00,1.25,0.9,3.0,0.0,1,109.0,127.0,False,36,Brighton,36,2025-04-02 18:45:00+00:00,1.2888040311610298,1.4500979296186984,2025,2024/25,1.75,-0.9,0.9698914418151898,0.6206477380714929
1588,Aston Villa,7,2025-04-05 16:30:00+00:00,3.03,1.48,2.0,1.0,0,207.0,109.0,True,17,Nott'm Forest,17,2025-04-05 16:30:00+00:00,1.4241048542124142,1.112213043835164,2025,2024/25,-1.0299999999999998,-0.48,2.1276523221147987,1.3306803118372201
1589,Aston Villa,7,2025-04-12 14:00:00+00:00,3.28,0.31,3.0,0.0,1,270.0,51.0,False,20,Southampton,20,2025-04-12 14:00:00+00:00,1.9704564208785944,0.7874450291529436,2025,2024/25,-0.2799999999999998,-0.31,1.6645889577895365,0.3936782740675469
1590,Aston Villa,7,2025-04-19 16:30:00+00:00,2.26,1.0,3.0,1.0,0,216.0,141.0,True,4,Newcastle,4,2025-04-19 16:30:00+00:00,1.2277466151702632,1.7390386662787858,2025,2024/25,0.7400000000000002,0.0,1.840770703070995,0.5750303425626591
1591,Aston Villa,7,2025-04-22 19:00:00+00:00,1.76,1.33,1.0,2.0,0,97.0,161.0,False,43,Man City,43,2025-04-22 19:00:00+00:00,0.9788456995506402,1.8577499969549625,2025,2024/25,-0.76,0.6699999999999999,1.7980361979502646,0.715919796624951
1592,Aston Villa,7,2025-05-03 11:30:00+00:00,0.96,0.85,1.0,0.0,1,106.0,105.0,True,54,Fulham,54,2025-05-03 11:30:00+00:00,1.3151066762031836,1.2701756671020743,2025,2024/25,0.040000000000000036,-0.85,0.7299788050438581,0.6691987746382264
1593,Aston Villa,7,2025-05-10 16:30:00+00:00,1.0,0.8,1.0,0.0,1,95.0,146.0,False,91,Bournemouth,91,2025-05-10 16:30:00+00:00,1.4088764923532309,1.475394065648627,2025,2024/25,0.0,-0.8,0.7097854250727905,0.5422280180097486
1594,Aston Villa,7,2025-05-16 18:30:00+00:00,1.39,0.51,2.0,0.0,1,213.0,35.0,True,6,Spurs,6,2025-05-16 18:30:00+00:00,1.5835149237769734,1.4311650064868124,2025,2024/25,0.6100000000000001,-0.51,0.8777940637809684,0.35635303943878216
1595,Aston Villa,7,2025-05-25 15:00:00+00:00,0.4,2.86,0.0,2.0,0,62.0,277.0,False,1,Man Utd,1,2025-05-25 15:00:00+00:00,1.425876602733794,1.2856177761363767,2025,2024/25,-0.4,-0.8599999999999999,0.2805291841054766,2.224611430463462
1596,Bournemouth,91,2024-08-17 14:00:00+00:00,1.23,1.3,1.0,1.0,0,128.0,173.0,False,17,Nott'm Forest,17,2024-08-17 14:00:00+00:00,1.4688326420466795,1.0873286953922348,2025,2024/25,-0.22999999999999998,-0.30000000000000004,0.8373996906047181,1.1955906300541879
1597,Bournemouth,91,2024-08-25 13:00:00+00:00,2.22,1.61,1.0,1.0,0,152.0,167.0,True,4,Newcastle,4,2024-08-25 13:00:00+00:00,1.3437196254624824,1.7822136842692762,2025,2024/25,-1.2200000000000002,-0.6100000000000001,1.6521303685178514,0.9033709112496882
1598,Bournemouth,91,2024-08-31 14:00:00+00:00,2.22,1.97,3.0,2.0,0,250.0,203.0,False,11,Everton,11,2024-08-31 14:00:00+00:00,1.5097073315270484,1.0737538188793183,2025,2024/25,0.7799999999999998,0.030000000000000027,1.4704836849103067,1.8346849765396855
1599,Bournemouth,91,2024-09-14 19:00:00+00:00,1.76,0.78,0.0,1.0,0,168.0,94.0,True,8,Chelsea,8,2024-09-14 19:00:00+00:00,1.4253856505347282,1.663973015452802,2025,2024/25,-1.76,0.21999999999999997,1.2347535555305629,0.46875760168967984
1600,Bournemouth,91,2024-09-21 14:00:00+00:00,1.09,2.06,0.0,3.0,0,189.0,254.0,False,14,Liverpool,14,2024-09-21 14:00:00+00:00,1.0916319756199249,2.132411447744157,2025,2024/25,-1.09,0.94,0.9985050129930483,0.966042459666609
1601,Bournemouth,91,2024-09-30 19:00:00+00:00,1.39,0.6,3.0,1.0,0,147.0,84.0,True,20,Southampton,20,2024-09-30 19:00:00+00:00,1.7958467948133283,0.8881262296769139,2025,2024/25,1.61,0.4,0.7740081191861833,0.6755796416667824
1602,Bournemouth,91,2024-10-05 14:00:00+00:00,2.17,0.79,0.0,1.0,0,139.0,55.0,False,13,Leicester,13,2024-10-05 14:00:00+00:00,1.856034872914331,1.1258310756225962,2025,2024/25,-2.17,0.20999999999999996,1.1691590668189782,0.7017038498099032
1603,Bournemouth,91,2024-10-19 16:30:00+00:00,1.83,0.68,2.0,0.0,1,137.0,71.0,True,3,Arsenal,3,2024-10-19 16:30:00+00:00,0.8552435537177667,2.0066807429887863,2025,2024/25,0.16999999999999993,-0.68,2.1397413544304906,0.3388680548093544
1604,Bournemouth,91,2024-10-26 14:00:00+00:00,0.31,1.81,1.0,1.0,0,78.0,261.0,False,7,Aston Villa,7,2024-10-26 14:00:00+00:00,1.4079123459161598,1.4001220286989973,2025,2024/25,0.69,-0.81,0.2201841619609324,1.2927444629107536
1605,Bournemouth,91,2024-11-02 15:00:00+00:00,2.13,1.56,2.0,1.0,0,140.0,200.0,True,43,Man City,43,2024-11-02 15:00:00+00:00,0.7969773374280559,2.160029679938776,2025,2024/25,-0.1299999999999999,-0.56,2.6725979522501513,0.7222122985107393
1606,Bournemouth,91,2024-11-09 15:00:00+00:00,2.61,1.48,2.0,3.0,0,151.0,151.0,False,94,Brentford,94,2024-11-09 15:00:00+00:00,1.5788166377576505,1.4396132775650838,2025,2024/25,-0.6099999999999999,1.52,1.6531368732640863,1.0280538690940841
1607,Bournemouth,91,2024-11-23 15:00:00+00:00,1.62,0.94,1.0,2.0,0,185.0,101.0,True,36,Brighton,36,2024-11-23 15:00:00+00:00,1.4551966433761865,1.4835484444377385,2025,2024/25,-0.6200000000000001,1.06,1.1132516058045978,0.6336159789889826
1608,Bournemouth,91,2024-11-30 15:00:00+00:00,3.28,0.46,4.0,2.0,0,163.0,85.0,False,39,Wolves,39,2024-11-30 15:00:00+00:00,1.7146766312304471,0.9823190247705322,2025,2024/25,0.7200000000000002,1.54,1.9128971260582708,0.468279640728179
1609,Bournemouth,91,2024-12-05 20:15:00+00:00,3.32,0.58,1.0,0.0,1,235.0,103.0,True,6,Spurs,6,2024-12-05 20:15:00+00:00,1.4310332140543185,1.6974114348712943,2025,2024/25,-2.32,-0.58,2.320002056831352,0.3416967672566541
1610,Bournemouth,91,2024-12-08 14:00:00+00:00,3.39,1.32,2.0,1.0,0,227.0,157.0,False,40,Ipswich,40,2024-12-08 14:00:00+00:00,1.9217943998500693,0.8213704240558795,2025,2024/25,-1.3900000000000001,-0.32000000000000006,1.7639764171778596,1.6070702832005037
1611,Bournemouth,91,2024-12-16 20:00:00+00:00,1.91,2.18,1.0,1.0,0,270.0,136.0,True,21,West Ham,21,2024-12-16 20:00:00+00:00,1.7022135633307467,1.2838164663622438,2025,2024/25,-0.9099999999999999,-1.1800000000000002,1.1220683709408792,1.6980620338802288
1612,Bournemouth,91,2024-12-22 14:00:00+00:00,1.36,2.26,3.0,0.0,1,99.0,211.0,False,1,Man Utd,1,2024-12-22 14:00:00+00:00,1.4662930946244086,1.355586200415016,2025,2024/25,1.64,-2.26,0.9275089714231822,1.6671754251467705
1613,Bournemouth,91,2024-12-26 15:00:00+00:00,1.47,0.45,0.0,0.0,1,160.0,99.0,True,31,Crystal Palace,31,2024-12-26 15:00:00+00:00,1.3843906293772947,1.1780859484802906,2025,2024/25,-1.47,-0.45,1.0618390278047554,0.38197552613244545
1614,Bournemouth,91,2024-12-29 15:00:00+00:00,1.99,1.11,2.0,2.0,0,207.0,146.0,False,54,Fulham,54,2024-12-29 15:00:00+00:00,1.374291756968008,1.2853728403377946,2025,2024/25,0.010000000000000009,0.8899999999999999,1.4480185811420283,0.8635626684848058
1615,Bournemouth,91,2025-01-04 15:00:00+00:00,1.85,0.71,1.0,0.0,1,230.0,49.0,True,11,Everton,11,2025-01-04 15:00:00+00:00,1.3763265635938535,0.9528666110442624,2025,2024/25,-0.8500000000000001,-0.71,1.344157737658782,0.7451200323011624
1616,Bournemouth,91,2025-01-14 19:30:00+00:00,1.1900000000000002,2.5,2.0,2.0,0,95.0,227.0,False,8,Chelsea,8,2025-01-14 19:30:00+00:00,1.3897764049821624,1.696845853003306,2025,2024/25,0.8099999999999998,-0.5,0.8562528445108216,1.4733218079739911
1617,Bournemouth,91,2025-01-18 12:30:00+00:00,2.29,0.79,4.0,1.0,0,264.0,146.0,False,4,Newcastle,4,2025-01-18 12:30:00+00:00,1.1785028839704743,1.7983244745962637,2025,2024/25,1.71,0.20999999999999996,1.9431433144098889,0.4392978081318504
1618,Bournemouth,91,2025-01-25 15:00:00+00:00,1.71,0.98,5.0,0.0,1,219.0,143.0,True,17,Nott'm Forest,17,2025-01-25 15:00:00+00:00,1.376058791734924,1.125823030461331,2025,2024/25,3.29,-0.98,1.2426794627314182,0.8704742872407071
1619,Bournemouth,91,2025-02-01 15:00:00+00:00,1.61,2.52,0.0,2.0,0,141.0,189.0,True,14,Liverpool,14,2025-02-01 15:00:00+00:00,1.0122302802684646,2.1831113477902644,2025,2024/25,-1.61,-0.52,1.5905471624233514,1.1543158357684014
1620,Bournemouth,91,2025-02-15 15:00:00+00:00,1.19,0.79,3.0,1.0,0,181.0,117.0,False,20,Southampton,20,2025-02-15 15:00:00+00:00,1.9651410755313568,0.820023117342158,2025,2024/25,1.81,0.20999999999999996,0.6055544890985674,0.9633874744416129
1621,Bournemouth,91,2025-02-22 15:00:00+00:00,0.62,2.0,0.0,1.0,0,97.0,107.0,True,39,Wolves,39,2025-02-22 15:00:00+00:00,1.5671245417785185,0.977674810969656,2025,2024/25,-0.62,-1.0,0.39562905402296006,2.045669968745951
1622,Bournemouth,91,2025-02-25 19:30:00+00:00,1.46,2.42,1.0,2.0,0,195.0,121.0,False,36,Brighton,36,2025-02-25 19:30:00+00:00,1.2929826186960929,1.4219510348068636,2025,2024/25,-0.45999999999999996,-0.41999999999999993,1.1291721782558342,1.7018870135206141
1623,Bournemouth,91,2025-03-09 14:00:00+00:00,2.21,1.53,2.0,2.0,0,201.0,136.0,False,6,Spurs,6,2025-03-09 14:00:00+00:00,1.5432781809942338,1.577942223712565,2025,2024/25,-0.20999999999999996,0.47,1.4320166171054403,0.9696172502439493
1624,Bournemouth,91,2025-03-15 17:30:00+00:00,1.67,0.83,0.0,2.0,0,197.0,141.0,True,94,Brentford,94,2025-03-15 17:30:00+00:00,1.4716018864791245,1.457031741722223,2025,2024/25,-1.67,1.17,1.1348177896099005,0.5696512822836196
1625,Bournemouth,91,2025-04-02 18:45:00+00:00,2.02,1.17,1.0,2.0,0,175.0,77.0,True,40,Ipswich,40,2025-04-02 18:45:00+00:00,1.8931608243392832,0.8415412501103404,2025,2024/25,-1.02,0.8300000000000001,1.0669986268625562,1.3903061791048186
