,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1138,Luton,102,2024-05-11 14:00:00+00:00,0.43,3.24,1.0,3.0,0,69.0,233.0,False,21,West Ham,21,2024-05-11 14:00:00+00:00,1.818093803842418,1.1797543725369857,2024,2023/24,0.5700000000000001,-0.2400000000000002,0.2365114490194203,2.746334385718435
1139,Luton,102,2024-05-19 15:00:00+00:00,2.1,1.06,2.0,4.0,0,137.0,144.0,True,54,Fulham,54,2024-05-19 15:00:00+00:00,1.5313477117552274,1.298135858612392,2024,2023/24,-0.10000000000000009,2.94,1.371341063743769,0.8165555191835306
1153,Liverpool,14,2023-12-03 14:00:00+00:00,2.39,1.22,3.0,3.0,0,254.0,164.0,True,54,Fulham,54,2023-12-03 14:00:00+00:00,1.5616854602779058,1.1437922906662006,2024,2023/24,0.6099999999999999,1.78,1.530397804673608,1.0666272276493596
1154,Liverpool,14,2023-12-06 19:30:00+00:00,1.79,0.66,2.0,0.0,1,199.0,52.0,False,49,Sheffield Utd,49,2023-12-06 19:30:00+00:00,2.168348947049081,0.6820428593793004,2024,2023/24,0.20999999999999996,-0.66,0.8255128873219515,0.9676811228558851
1155,Liverpool,14,2023-12-09 12:30:00+00:00,1.24,1.74,2.0,1.0,0,108.0,103.0,False,31,Crystal Palace,31,2023-12-09 12:30:00+00:00,1.2817217127698537,1.0758960214251332,2024,2023/24,0.76,-0.74,0.9674486962698858,1.6172566543142282
1156,Liverpool,14,2023-12-17 16:30:00+00:00,2.34,0.63,0.0,0.0,1,269.0,51.0,True,1,Man Utd,1,2023-12-17 16:30:00+00:00,1.4423646879523733,1.4827765812802642,2024,2023/24,-2.34,-0.63,1.622335890184568,0.4248785743945613
1157,Liverpool,14,2023-12-23 17:30:00+00:00,0.95,0.8,1.0,1.0,0,121.0,117.0,True,3,Arsenal,3,2023-12-23 17:30:00+00:00,0.8606624428548918,1.8924748625371373,2024,2023/24,0.050000000000000044,0.19999999999999996,1.1038009243772364,0.42272688310770157
1158,Liverpool,14,2023-12-26 17:30:00+00:00,1.68,0.76,2.0,0.0,1,253.0,57.0,False,90,Burnley,90,2023-12-26 17:30:00+00:00,1.835471720976021,0.8462148503190389,2024,2023/24,0.32000000000000006,-0.76,0.9152960412305627,0.898117067684957
1159,Liverpool,14,2024-01-01 20:00:00+00:00,7.72,0.59,4.0,2.0,0,427.0,82.0,True,4,Newcastle,4,2024-01-01 20:00:00+00:00,1.1976603707914937,1.811867009099273,2024,2023/24,-3.7199999999999998,1.4100000000000001,6.44590084824975,0.32563096355140575
1160,Liverpool,14,2024-01-21 16:30:00+00:00,1.62,1.39,4.0,0.0,1,178.0,90.0,False,91,Bournemouth,91,2024-01-21 16:30:00+00:00,1.6118734687006593,1.3644586361493665,2024,2023/24,2.38,-1.39,1.0050416682556924,1.018719045908723
1161,Liverpool,14,2024-01-31 20:15:00+00:00,2.94,0.56,4.0,1.0,0,307.0,49.0,True,8,Chelsea,8,2024-01-31 20:15:00+00:00,1.39892867196747,1.5571305250002854,2024,2023/24,1.06,0.43999999999999995,2.101608222715994,0.3596358757400234
1162,Liverpool,14,2024-02-04 16:30:00+00:00,0.41,3.55,0.0,3.0,0,59.0,181.0,False,3,Arsenal,3,2024-02-04 16:30:00+00:00,0.8767230998314289,1.907648031816212,2024,2023/24,-0.41,-0.5499999999999998,0.4676505045650472,1.8609302873445455
1163,Liverpool,14,2024-02-10 15:00:00+00:00,2.85,1.33,3.0,1.0,0,286.0,101.0,True,90,Burnley,90,2024-02-10 15:00:00+00:00,1.8120449329007573,0.8895816679750961,2024,2023/24,0.1499999999999999,-0.33000000000000007,1.5728086805428516,1.4950847661096738
1164,Liverpool,14,2024-02-17 12:30:00+00:00,2.8600000000000003,1.69,4.0,1.0,0,215.0,157.0,False,94,Brentford,94,2024-02-17 12:30:00+00:00,1.4664928254124563,1.4771650589896306,2024,2023/24,1.1399999999999997,-0.69,1.950231157247984,1.1440833843957472
1165,Liverpool,14,2024-02-21 19:30:00+00:00,3.32,1.03,4.0,1.0,0,345.0,102.0,True,102,Luton,102,2024-02-21 19:30:00+00:00,1.972019370109916,1.1826102963477614,2024,2023/24,0.6800000000000002,-0.030000000000000027,1.6835534428928811,0.8709547034901813
1166,Liverpool,14,2024-03-02 15:00:00+00:00,2.07,1.05,1.0,0.0,1,148.0,70.0,False,17,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.5427039059330554,1.0636328543394395,2024,2023/24,-1.0699999999999998,-1.05,1.3417999345428675,0.987182744230004
1167,Liverpool,14,2024-03-10 15:45:00+00:00,2.46,1.61,1.0,1.0,0,157.0,133.0,True,43,Man City,43,2024-03-10 15:45:00+00:00,0.849415435803064,2.121152324802038,2024,2023/24,-1.46,-0.6100000000000001,2.896109366877986,0.7590213966129271
1168,Liverpool,14,2024-03-31 13:00:00+00:00,2.8,0.44,2.0,1.0,0,324.0,87.0,True,36,Brighton,36,2024-03-31 13:00:00+00:00,1.3458434556314818,1.6227329378372704,2024,2023/24,-0.7999999999999998,0.56,2.0804797083076907,0.27114751277953275
1169,Liverpool,14,2024-04-04 18:30:00+00:00,1.64,0.59,3.0,1.0,0,242.0,76.0,True,49,Sheffield Utd,49,2024-04-04 18:30:00+00:00,2.12336962377176,0.8577660009289676,2024,2023/24,1.36,0.41000000000000003,0.7723572860983354,0.6878332777949058
1170,Liverpool,14,2024-04-07 14:30:00+00:00,3.6,0.71,2.0,2.0,0,269.0,117.0,False,1,Man Utd,1,2024-04-07 14:30:00+00:00,1.7141271501462527,1.4375053160839988,2024,2023/24,-1.6,1.29,2.1001942590389757,0.4939112169227707
1171,Liverpool,14,2024-04-14 13:00:00+00:00,2.89,1.87,0.0,1.0,0,255.0,115.0,True,31,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.3899200070497797,1.0420921115254784,2024,2023/24,-2.89,-0.8700000000000001,2.079256349532132,1.7944670910737242
1172,Liverpool,14,2024-04-21 15:30:00+00:00,1.01,0.8,3.0,1.0,0,144.0,136.0,False,54,Fulham,54,2024-04-21 15:30:00+00:00,1.5352556118810226,1.4282705519087249,2024,2023/24,1.99,0.19999999999999996,0.6578709057852132,0.5601179684975574
1173,Liverpool,14,2024-04-24 19:00:00+00:00,2.05,1.09,0.0,2.0,0,231.0,200.0,False,11,Everton,11,2024-04-24 19:00:00+00:00,1.4826258647070685,1.173936511962569,2024,2023/24,-2.05,0.9099999999999999,1.3826819353411395,0.92849995625211
1174,Liverpool,14,2024-04-27 11:30:00+00:00,1.76,0.7,1.0,2.0,0,271.0,152.0,False,21,West Ham,21,2024-04-27 11:30:00+00:00,1.7347503110585552,1.2048474197375838,2024,2023/24,-0.76,1.3,1.0145552295223612,0.5809864290969393
1175,Liverpool,14,2024-05-05 15:30:00+00:00,3.49,1.16,4.0,2.0,0,322.0,145.0,True,6,Spurs,6,2024-05-05 15:30:00+00:00,1.5322495832190266,1.6569809231782051,2024,2023/24,0.5099999999999998,0.8400000000000001,2.277696817947918,0.7000684098251649
1176,Liverpool,14,2024-05-13 19:00:00+00:00,1.8400000000000003,3.36,2.0,3.0,0,171.0,176.0,False,7,Aston Villa,7,2024-05-13 19:00:00+00:00,1.5155357531974123,1.4214566879471846,2024,2023/24,0.1599999999999997,-0.3599999999999999,1.2140921097493393,2.3637723389605267
1177,Liverpool,14,2024-05-19 15:00:00+00:00,5.35,0.56,2.0,0.0,1,427.0,54.0,True,39,Wolves,39,2024-05-19 15:00:00+00:00,1.6948679536574391,0.999389632621913,2024,2023/24,-3.3499999999999996,-0.56,3.156588091983786,0.560342014486214
1191,Chelsea,8,2023-12-03 14:00:00+00:00,1.93,1.98,3.0,2.0,0,143.0,259.0,True,36,Brighton,36,2023-12-03 14:00:00+00:00,1.4383662976630496,1.6886122050843009,2024,2023/24,1.07,0.020000000000000018,1.3418000707717639,1.1725605168779127
1192,Chelsea,8,2023-12-06 20:15:00+00:00,1.4,4.07,1.0,2.0,0,110.0,289.0,False,1,Man Utd,1,2023-12-06 20:15:00+00:00,1.4412131554062355,1.4320677454241046,2024,2023/24,-0.3999999999999999,-2.0700000000000003,0.9714038445655051,2.842044318786522
1193,Chelsea,8,2023-12-10 14:00:00+00:00,0.93,1.08,0.0,2.0,0,121.0,97.0,False,11,Everton,11,2023-12-10 14:00:00+00:00,1.4149882225999213,1.2954768766734786,2024,2023/24,-0.93,0.9199999999999999,0.6572492867051597,0.8336698396139811
1194,Chelsea,8,2023-12-16 15:00:00+00:00,2.76,0.37,2.0,0.0,1,221.0,49.0,True,49,Sheffield Utd,49,2023-12-16 15:00:00+00:00,2.0898508832627805,0.6767267322266765,2024,2023/24,-0.7599999999999998,-0.37,1.3206683893594116,0.5467494963329818
1195,Chelsea,8,2023-12-24 13:00:00+00:00,2.06,1.31,1.0,2.0,0,157.0,147.0,False,39,Wolves,39,2023-12-24 13:00:00+00:00,1.5953530098752804,0.9544423379888626,2024,2023/24,-1.06,0.69,1.2912502670246282,1.372529222415201
1196,Chelsea,8,2023-12-27 19:30:00+00:00,2.74,1.08,2.0,1.0,0,98.0,147.0,True,31,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.3036395910715946,1.093190750488409,2024,2023/24,-0.7400000000000002,-0.08000000000000007,2.1018079066989017,0.9879337156095441
1197,Chelsea,8,2023-12-30 12:30:00+00:00,1.49,2.53,3.0,2.0,0,165.0,218.0,False,102,Luton,102,2023-12-30 12:30:00+00:00,2.066828330475412,0.9568405749974966,2024,2023/24,1.51,-0.5299999999999998,0.7209113490607466,2.644118640147152
1198,Chelsea,8,2024-01-13 12:30:00+00:00,2.19,0.86,1.0,0.0,1,160.0,122.0,True,54,Fulham,54,2024-01-13 12:30:00+00:00,1.5661503837586166,1.2095802324516982,2024,2023/24,-1.19,-0.86,1.3983331503225136,0.7109904551406779
1199,Chelsea,8,2024-01-31 20:15:00+00:00,0.5599999999999999,2.93,1.0,4.0,0,49.0,307.0,False,14,Liverpool,14,2024-01-31 20:15:00+00:00,1.1200024450094488,1.9852637376703324,2024,2023/24,0.44000000000000006,1.0699999999999998,0.4999989084803074,1.4758744364304448
1200,Chelsea,8,2024-02-04 14:00:00+00:00,1.87,1.93,2.0,4.0,0,184.0,164.0,True,39,Wolves,39,2024-02-04 14:00:00+00:00,1.6019281811797526,1.0809066270121928,2024,2023/24,0.1299999999999999,2.0700000000000003,1.1673432192339759,1.7855381323129118
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.3801630992115674,1.0594624431890978,2024,2023/24,1.81,0.44999999999999996,0.8622169370270802,0.5191311910448094
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.8801198699533379,2.015875008265165,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.8406583640543066,1.443541880359094
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.5702381790029791,1.453347393857039,2024,2023/24,0.18999999999999995,0.16999999999999993,1.1526913714130027,1.259162129945658
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.4294332692675975,1.710920478120047,2024,2023/24,1.33,1.2,1.1682951809675328,0.46758456060975845
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,1.822494384139572,0.9278542058681126,2024,2023/24,-2.12,0.41999999999999993,2.260637967312649,1.702853735002183
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.6752503776195036,1.4156816356508264,2024,2023/24,0.96,1.43,1.8146541201320472,1.1090064040268697
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.1090566721076964,0.8503402246893981,2024,2023/24,1.6400000000000001,0.6399999999999999,0.17069242603150733,1.5993598332911563
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.4616274192095084,1.2200859367523833,2024,2023/24,2.7299999999999995,-1.41,2.2372322501780335,1.1556563005333285
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.730013399726672,1.971827822861816,2024,2023/24,-1.61,1.63,2.205438969480298,1.7090741701316214
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.4808259934227483,1.5041953435051965,2024,2023/24,0.6299999999999999,1.13,0.9251593408577415,0.5783823249795843
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.5389783988823031,1.6620935474422889,2024,2023/24,-0.29000000000000004,-1.54,1.4880000925699366,0.9265423130784832
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.765174727435611,1.204856659265663,2024,2023/24,0.8700000000000001,-1.04,2.3397117213432637,0.8631732181601254
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.432444468473261,1.111207836879458,2024,2023/24,1.2,0.3799999999999999,1.2565932150364545,1.457873087494914
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.42706820759238,1.4714225331165989,2024,2023/24,0.51,-0.24,1.0440986577045206,0.8427219048858616
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.597473118472473,1.3911400771442444,2024,2023/24,1.0,-1.15,0.6259886244321998,1.5454949759003105
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.8420430683831779,1.9961926516625872,2024,2023/24,2.5,0.3599999999999999,0.5937938554141405,1.322517642674017
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.5745596579713768,1.2166885892368111,2024,2023/24,-0.74,-0.06999999999999984,1.1050708629495642,1.7013392073467566
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.0828834203975646,1.7563644752380818,2024,2023/24,0.1200000000000001,-0.69,3.583026507669233,0.962214861337886
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.5423005142203623,0.98321954361785,2024,2023/24,0.47,-2.59,0.9920245671275159,2.634203130737056
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.3566619115237506,1.2726866629741862,2024,2023/24,0.6599999999999999,-0.95,0.9877184496872647,1.532191745800947
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.4649630201109938,1.698976514883614,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.6997016073561666,2.177781721870042
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.58625779296811,1.341277895685307,2024,2023/24,0.69,-0.6000000000000001,1.4562576210753657,1.192892244885988
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.4620729176500302,1.37243496221711,2024,2023/24,0.6299999999999999,1.1600000000000001,0.9370257690033561,0.612050860787615
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.3718254324807098,1.4835256963683383,2024,2023/24,0.1299999999999999,0.3400000000000001,2.0921029250858107,1.1189560140843327
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.4342385960759725,1.2267877461858012,2024,2023/24,1.02,-0.6200000000000001,0.6832893792436253,2.135658762606512
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.4439225166576763,1.67575288159143,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.108092699948751,0.7220635054799288
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.6162170614058975,1.109501897770627,2024,2023/24,-0.7,0.49,1.051838914830674,1.360971083541283
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.3472298771041702,1.077070297218813,2024,2023/24,1.14,0.71,1.3806107121065438,0.26924890673230106
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.341580419901811,1.6258814280260474,2024,2023/24,2.37,-0.97,1.2149849355428861,0.596599471080532
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.5610176175987678,1.3120177815052052,2024,2023/24,-2.38,0.20999999999999996,1.5246464698207765,2.126495569899356
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,2.0543082418910155,1.1984121303525983,2024,2023/24,-2.12,0.61,1.5187594229422954,0.32543061783366106
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.6896939237629187,1.2638313956755722,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.5622320034650812,0.9178439497302803
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.4700462953305646,1.0380195544389657,2024,2023/24,0.51,-0.56,1.0135735212780823,1.5028618616372378
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.434672213630167,1.7193351605476932,2024,2023/24,-0.74,1.1400000000000001,0.5157972622384382,1.663433672285832
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.7411774098684404,2.020195424965174,2024,2023/24,-0.3999999999999999,1.92,3.2380911345179855,0.5346017452834387
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.5305711085115163,1.6336562095621012,2024,2023/24,-1.54,0.06000000000000005,1.0061603746706373,1.187520353820351
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.1576436918990942,2.0919372745129787,2024,2023/24,0.8600000000000001,0.7799999999999998,0.984758961654125,1.5392430926255398
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,1.9175522101625897,1.0561787201601125,2024,2023/24,-0.5,0.25,1.3037454660950403,0.71010709237382
1252,Spurs,6,2024-05-14 19:00:00+00:00,1.33,2.4,0.0,2.0,0,149.0,144.0,True,43,Man City,43,2024-05-14 19:00:00+00:00,0.7950282533843341,2.192923777228478,2024,2023/24,-1.33,-0.3999999999999999,1.672896522027185,1.0944292842833028
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.0722425954113906,0.970538571560288,2024,2023/24,-0.29000000000000004,-0.7,1.5876519512170606,0.7212490265839139
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.7418117435442817,1.2239024641770022,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.3903981027342939,1.6504583160213862
1268,Aston Villa,7,2023-12-06 20:15:00+00:00,2.04,0.83,1.0,0.0,1,204.0,72.0,True,43,Man City,43,2023-12-06 20:15:00+00:00,0.8448839221031257,2.0027487637831287,2024,2023/24,-1.04,-0.83,2.4145328685175285,0.41443041434321315
1269,Aston Villa,7,2023-12-09 17:30:00+00:00,0.52,1.36,1.0,0.0,1,93.0,143.0,True,3,Arsenal,3,2023-12-09 17:30:00+00:00,0.9092066952078244,1.8709112958116605,2024,2023/24,0.48,-1.36,0.57192715665291,0.7269184824767382
1270,Aston Villa,7,2023-12-17 14:00:00+00:00,1.4300000000000002,0.51,2.0,1.0,0,171.0,75.0,False,94,Brentford,94,2023-12-17 14:00:00+00:00,1.2923370870344495,1.515568840432429,2024,2023/24,0.5699999999999998,0.49,1.1065224501770266,0.33650731421377367
1271,Aston Villa,7,2023-12-22 20:00:00+00:00,0.89,0.56,1.0,1.0,0,162.0,50.0,True,49,Sheffield Utd,49,2023-12-22 20:00:00+00:00,2.104153564599155,0.6625854012920327,2024,2023/24,0.10999999999999999,0.43999999999999995,0.42297293076589043,0.8451740694980715
1272,Aston Villa,7,2023-12-26 20:00:00+00:00,1.67,1.04,2.0,3.0,0,159.0,139.0,False,1,Man Utd,1,2023-12-26 20:00:00+00:00,1.4804448459873876,1.40871530564963,2024,2023/24,0.33000000000000007,1.96,1.128039321779791,0.7382613050551072
1273,Aston Villa,7,2023-12-30 15:00:00+00:00,3.16,0.98,3.0,2.0,0,196.0,118.0,True,90,Burnley,90,2023-12-30 15:00:00+00:00,1.847768234742731,0.8269648336704963,2024,2023/24,-0.16000000000000014,1.02,1.7101711895377258,1.1850564378297135
1274,Aston Villa,7,2024-01-14 14:00:00+00:00,1.11,1.13,0.0,0.0,1,148.0,88.0,False,11,Everton,11,2024-01-14 14:00:00+00:00,1.4469135677296987,1.2355194712141424,2024,2023/24,-1.11,-1.13,0.7671501772850621,0.9145950560289845
1275,Aston Villa,7,2024-01-30 20:15:00+00:00,1.4400000000000002,2.54,1.0,3.0,0,142.0,177.0,True,4,Newcastle,4,2024-01-30 20:15:00+00:00,1.3697843162504413,1.7552476079256982,2024,2023/24,-0.44000000000000017,0.45999999999999996,1.0512603940025849,1.4470892816095047
1276,Aston Villa,7,2024-02-03 17:30:00+00:00,2.72,1.26,5.0,0.0,1,210.0,158.0,False,49,Sheffield Utd,49,2024-02-03 17:30:00+00:00,1.9936813828346425,0.7813306075252493,2024,2023/24,2.28,-1.26,1.3643102771680942,1.6126336122820866
1277,Aston Villa,7,2024-02-11 16:30:00+00:00,2.67,1.8,1.0,2.0,0,271.0,163.0,True,1,Man Utd,1,2024-02-11 16:30:00+00:00,1.500153213884857,1.3777934854285792,2024,2023/24,-1.67,0.19999999999999996,1.7798182047590063,1.3064367185914574
1278,Aston Villa,7,2024-02-17 15:00:00+00:00,1.65,1.4,2.0,1.0,0,99.0,152.0,False,54,Fulham,54,2024-02-17 15:00:00+00:00,1.58881021406735,1.2590167119158024,2024,2023/24,0.3500000000000001,-0.3999999999999999,1.0385129610767068,1.1119788853872068
1279,Aston Villa,7,2024-02-24 15:00:00+00:00,3.56,2.58,4.0,2.0,0,208.0,110.0,True,17,Nott'm Forest,17,2024-02-24 15:00:00+00:00,1.4997344640070929,1.037724452935227,2024,2023/24,0.43999999999999995,-0.5800000000000001,2.3737535446696003,2.4862091210266963
1280,Aston Villa,7,2024-03-02 17:30:00+00:00,1.83,2.28,3.0,2.0,0,204.0,171.0,False,102,Luton,102,2024-03-02 17:30:00+00:00,2.0333012156151784,1.176202201229794,2024,2023/24,1.17,-0.2799999999999998,0.9000142162637378,1.9384422147961595
1281,Aston Villa,7,2024-03-10 13:00:00+00:00,0.96,2.3,0.0,4.0,0,98.0,149.0,True,6,Spurs,6,2024-03-10 13:00:00+00:00,1.536029948240102,1.6881909186567816,2024,2023/24,-0.96,1.7000000000000002,0.6249878142674983,1.362405148956735
1282,Aston Villa,7,2024-03-17 14:00:00+00:00,0.64,2.04,1.0,1.0,0,140.0,126.0,False,21,West Ham,21,2024-03-17 14:00:00+00:00,1.6733777822714702,1.2251335795091565,2024,2023/24,0.36,-1.04,0.3824599601957507,1.665124549779556
1283,Aston Villa,7,2024-03-30 17:30:00+00:00,0.99,1.49,2.0,0.0,1,116.0,96.0,True,39,Wolves,39,2024-03-30 17:30:00+00:00,1.6313910563718548,1.0834805261215177,2024,2023/24,1.01,-1.49,0.6068440771041852,1.3751977668982018
1284,Aston Villa,7,2024-04-03 19:15:00+00:00,0.73,3.28,1.0,4.0,0,106.0,316.0,False,43,Man City,43,2024-04-03 19:15:00+00:00,0.8742299555520092,2.056264413528745,2024,2023/24,0.27,0.7200000000000002,0.8350205748086736,1.595125596893061
1285,Aston Villa,7,2024-04-06 14:00:00+00:00,1.51,1.56,3.0,3.0,0,146.0,101.0,True,94,Brentford,94,2024-04-06 14:00:00+00:00,1.534337836935581,1.4391191762176154,2024,2023/24,1.49,1.44,0.9841378890947583,1.0839963956981598
1286,Aston Villa,7,2024-04-14 15:30:00+00:00,1.1,1.62,2.0,0.0,1,72.0,213.0,False,3,Arsenal,3,2024-04-14 15:30:00+00:00,0.7336272345152917,1.989575142731118,2024,2023/24,0.8999999999999999,-1.62,1.4993990793250354,0.8142441897299758
1287,Aston Villa,7,2024-04-21 14:00:00+00:00,2.35,1.69,3.0,1.0,0,193.0,170.0,True,91,Bournemouth,91,2024-04-21 14:00:00+00:00,1.5335826359176723,1.4313465279257414,2024,2023/24,0.6499999999999999,-0.69,1.532359551393718,1.1807063957105415
