,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
1159,Liverpool,14,2024-01-01 20:00:00+00:00,7.72,0.59,4.0,2.0,0,427.0,82.0,True,4,Newcastle,4,2024-01-01 20:00:00+00:00,1.177672762424371,1.6749021076119568,2024,2023/24,-3.7199999999999998,1.4100000000000001,6.555301477897406,0.3522593931422121
1160,Liverpool,14,2024-01-21 16:30:00+00:00,1.62,1.39,4.0,0.0,1,178.0,90.0,False,91,Bournemouth,91,2024-01-21 16:30:00+00:00,1.6320274995048747,1.3239972721314652,2024,2023/24,2.38,-1.39,0.9926303328169878,1.0498511056312667
1161,Liverpool,14,2024-01-31 20:15:00+00:00,2.94,0.56,4.0,1.0,0,307.0,49.0,True,8,Chelsea,8,2024-01-31 20:15:00+00:00,1.3912127495914748,1.5097069153344271,2024,2023/24,1.06,0.43999999999999995,2.113264129345653,0.3709329236767456
1162,Liverpool,14,2024-02-04 16:30:00+00:00,0.41,3.55,0.0,3.0,0,59.0,181.0,False,3,Arsenal,3,2024-02-04 16:30:00+00:00,0.8857334490775299,1.8591470293216288,2024,2023/24,-0.41,-0.5499999999999998,0.46289321062335975,1.9094778110665807
1163,Liverpool,14,2024-02-10 15:00:00+00:00,2.85,1.33,3.0,1.0,0,286.0,101.0,True,90,Burnley,90,2024-02-10 15:00:00+00:00,1.7720797672783846,0.9383928290005464,2024,2023/24,0.1499999999999999,-0.33000000000000007,1.6082797471228505,1.4173168836089065
1164,Liverpool,14,2024-02-17 12:30:00+00:00,2.8600000000000003,1.69,4.0,1.0,0,215.0,157.0,False,94,Brentford,94,2024-02-17 12:30:00+00:00,1.4417718142342446,1.4469543164032317,2024,2023/24,1.1399999999999997,-0.69,1.9836703504423872,1.167970530127668
1165,Liverpool,14,2024-02-21 19:30:00+00:00,3.32,1.03,4.0,1.0,0,345.0,102.0,True,102,Luton,102,2024-02-21 19:30:00+00:00,1.9010041058472296,1.1702406433092023,2024,2023/24,0.6800000000000002,-0.030000000000000027,1.7464454652086927,0.8801608505814409
1166,Liverpool,14,2024-03-02 15:00:00+00:00,2.07,1.05,1.0,0.0,1,148.0,70.0,False,17,Nott'm Forest,17,2024-03-02 15:00:00+00:00,1.5336109925334476,1.0851242956210785,2024,2023/24,-1.0699999999999998,-1.05,1.3497555834419686,0.9676310854315774
1167,Liverpool,14,2024-03-10 15:45:00+00:00,2.46,1.61,1.0,1.0,0,157.0,133.0,True,43,Man City,43,2024-03-10 15:45:00+00:00,0.8821608804318342,1.998708587441404,2024,2023/24,-1.46,-0.6100000000000001,2.7886069928602866,0.8055201294056583
1168,Liverpool,14,2024-03-31 13:00:00+00:00,2.8,0.44,2.0,1.0,0,324.0,87.0,True,36,Brighton,36,2024-03-31 13:00:00+00:00,1.3236364802172238,1.6057597136671822,2024,2023/24,-0.7999999999999998,0.56,2.1153844290695947,0.27401360007665293
1169,Liverpool,14,2024-04-04 18:30:00+00:00,1.64,0.59,3.0,1.0,0,242.0,76.0,True,49,Sheffield Utd,49,2024-04-04 18:30:00+00:00,2.042471218242796,0.8545147759980354,2024,2023/24,1.36,0.41000000000000003,0.8029488912019748,0.6904503193767552
1170,Liverpool,14,2024-04-07 14:30:00+00:00,3.6,0.71,2.0,2.0,0,269.0,117.0,False,1,Man Utd,1,2024-04-07 14:30:00+00:00,1.636559077436512,1.4163746245788449,2024,2023/24,-1.6,1.29,2.199737271714627,0.5012798080953452
1171,Liverpool,14,2024-04-14 13:00:00+00:00,2.89,1.87,0.0,1.0,0,255.0,115.0,True,31,Crystal Palace,31,2024-04-14 13:00:00+00:00,1.383783187141483,1.087251209783378,2024,2023/24,-2.89,-0.8700000000000001,2.088477462983163,1.7199337036125952
1172,Liverpool,14,2024-04-21 15:30:00+00:00,1.01,0.8,3.0,1.0,0,144.0,136.0,False,54,Fulham,54,2024-04-21 15:30:00+00:00,1.494757466311933,1.4122360538214038,2024,2023/24,1.99,0.19999999999999996,0.6756949021917302,0.5664775359864668
1173,Liverpool,14,2024-04-24 19:00:00+00:00,2.05,1.09,0.0,2.0,0,231.0,200.0,False,11,Everton,11,2024-04-24 19:00:00+00:00,1.465391963835022,1.178435484369814,2024,2023/24,-2.05,0.9099999999999999,1.3989431159667496,0.9249551752787671
1174,Liverpool,14,2024-04-27 11:30:00+00:00,1.76,0.7,1.0,2.0,0,271.0,152.0,False,21,West Ham,21,2024-04-27 11:30:00+00:00,1.7440554967112014,1.173751975657769,2024,2023/24,-0.76,1.3,1.009142199499308,0.5963781229060091
1175,Liverpool,14,2024-05-05 15:30:00+00:00,3.49,1.16,4.0,2.0,0,322.0,145.0,True,6,Spurs,6,2024-05-05 15:30:00+00:00,1.4915321843456573,1.6582656223973775,2024,2023/24,0.5099999999999998,0.8400000000000001,2.33987575771359,0.699526049586056
1176,Liverpool,14,2024-05-13 19:00:00+00:00,1.8400000000000003,3.36,2.0,3.0,0,171.0,176.0,False,7,Aston Villa,7,2024-05-13 19:00:00+00:00,1.435114292687402,1.450475337992271,2024,2023/24,0.1599999999999997,-0.3599999999999999,1.2821278481969594,2.3164819917937165
1177,Liverpool,14,2024-05-19 15:00:00+00:00,5.35,0.56,2.0,0.0,1,427.0,54.0,True,39,Wolves,39,2024-05-19 15:00:00+00:00,1.6647153052006898,1.0651921994148867,2024,2023/24,-3.3499999999999996,-0.56,3.2137627276485152,0.5257267189035084
1191,Chelsea,8,2023-12-03 14:00:00+00:00,1.93,1.98,3.0,2.0,0,143.0,259.0,True,36,Brighton,36,2023-12-03 14:00:00+00:00,1.3500770778102598,1.6409198231967288,2024,2023/24,1.07,0.020000000000000018,1.4295480100516473,1.2066403074726089
1192,Chelsea,8,2023-12-06 20:15:00+00:00,1.4,4.07,1.0,2.0,0,110.0,289.0,False,1,Man Utd,1,2023-12-06 20:15:00+00:00,1.3885726374919316,1.421120550956993,2024,2023/24,-0.3999999999999999,-2.0700000000000003,1.0082295748882886,2.863937191858377
1193,Chelsea,8,2023-12-10 14:00:00+00:00,0.93,1.08,0.0,2.0,0,121.0,97.0,False,11,Everton,11,2023-12-10 14:00:00+00:00,1.4098066785759205,1.2845509163558335,2024,2023/24,-0.93,0.9199999999999999,0.6596649130215607,0.8407607563457836
1194,Chelsea,8,2023-12-16 15:00:00+00:00,2.76,0.37,2.0,0.0,1,221.0,49.0,True,49,Sheffield Utd,49,2023-12-16 15:00:00+00:00,2.0838274873827283,0.745606532513279,2024,2023/24,-0.7599999999999998,-0.37,1.3244858399802275,0.49624028742453435
1195,Chelsea,8,2023-12-24 13:00:00+00:00,2.06,1.31,1.0,2.0,0,157.0,147.0,False,39,Wolves,39,2023-12-24 13:00:00+00:00,1.5696715696011183,0.9939936691086376,2024,2023/24,-1.06,0.69,1.3123764486117837,1.3179158386136811
1196,Chelsea,8,2023-12-27 19:30:00+00:00,2.74,1.08,2.0,1.0,0,98.0,147.0,True,31,Crystal Palace,31,2023-12-27 19:30:00+00:00,1.2660085211620271,1.1132648055396004,2024,2023/24,-0.7400000000000002,-0.08000000000000007,2.1642824311206414,0.9701195929539183
1197,Chelsea,8,2023-12-30 12:30:00+00:00,1.49,2.53,3.0,2.0,0,165.0,218.0,False,102,Luton,102,2023-12-30 12:30:00+00:00,1.9621632000861828,0.9852847395236362,2024,2023/24,1.51,-0.5299999999999998,0.7593659895030932,2.5677856344585224
1198,Chelsea,8,2024-01-13 12:30:00+00:00,2.19,0.86,1.0,0.0,1,160.0,122.0,True,54,Fulham,54,2024-01-13 12:30:00+00:00,1.53910904767591,1.1805904445459263,2024,2023/24,-1.19,-0.86,1.4229011279655268,0.7284490603604449
1199,Chelsea,8,2024-01-31 20:15:00+00:00,0.5599999999999999,2.93,1.0,4.0,0,49.0,307.0,False,14,Liverpool,14,2024-01-31 20:15:00+00:00,1.1380367744159137,1.893018466987046,2024,2023/24,0.44000000000000006,1.0699999999999998,0.49207548700472753,1.5477926132772641
1200,Chelsea,8,2024-02-04 14:00:00+00:00,1.87,1.93,2.0,4.0,0,184.0,164.0,True,39,Wolves,39,2024-02-04 14:00:00+00:00,1.566417995690991,1.0811153456646805,2024,2023/24,0.1299999999999999,2.0700000000000003,1.1938065095933035,1.785193418759047
1201,Chelsea,8,2024-02-12 20:00:00+00:00,1.19,0.55,3.0,1.0,0,145.0,90.0,False,31,Crystal Palace,31,2024-02-12 20:00:00+00:00,1.3761658926110982,1.0874189988507128,2024,2023/24,1.81,0.44999999999999996,0.8647213293029139,0.5057847992184172
1202,Chelsea,8,2024-02-17 17:30:00+00:00,1.62,2.91,1.0,1.0,0,123.0,297.0,False,43,Man City,43,2024-02-17 17:30:00+00:00,0.893782040836913,1.9228448491614087,2024,2023/24,-0.6200000000000001,-1.9100000000000001,1.8125224338621488,1.5133826326492799
1203,Chelsea,8,2024-03-02 15:00:00+00:00,1.81,1.83,2.0,2.0,0,149.0,124.0,False,94,Brentford,94,2024-03-02 15:00:00+00:00,1.5240767535669737,1.430888717942604,2024,2023/24,0.18999999999999995,0.16999999999999993,1.187604230406275,1.2789254517508923
1204,Chelsea,8,2024-03-11 20:00:00+00:00,1.67,0.8,3.0,2.0,0,145.0,115.0,True,4,Newcastle,4,2024-03-11 20:00:00+00:00,1.438517167080845,1.620364888003662,2024,2023/24,1.33,1.2,1.1609176714859084,0.4937159561545572
1205,Chelsea,8,2024-03-30 15:00:00+00:00,4.12,1.58,2.0,2.0,0,328.0,162.0,True,90,Burnley,90,2024-03-30 15:00:00+00:00,1.811885748329224,0.963444084423576,2024,2023/24,-2.12,0.41999999999999993,2.2738740584493997,1.6399498689592418
1206,Chelsea,8,2024-04-04 19:15:00+00:00,3.04,1.57,4.0,3.0,0,264.0,170.0,True,1,Man Utd,1,2024-04-04 19:15:00+00:00,1.624269052436512,1.3866955162463506,2024,2023/24,0.96,1.43,1.8716111074330926,1.1321879833071335
1207,Chelsea,8,2024-04-07 16:30:00+00:00,0.36,1.36,2.0,2.0,0,74.0,143.0,False,49,Sheffield Utd,49,2024-04-07 16:30:00+00:00,2.030452948242796,0.8616297463951301,2024,2023/24,1.6400000000000001,0.6399999999999999,0.1773003409468576,1.5784041877499493
1208,Chelsea,8,2024-04-15 19:00:00+00:00,3.2700000000000005,1.41,6.0,0.0,1,210.0,96.0,True,11,Everton,11,2024-04-15 19:00:00+00:00,1.4492047485635924,1.2291172432329698,2024,2023/24,2.7299999999999995,-1.41,2.256409940169686,1.1471647702958352
1209,Chelsea,8,2024-04-23 19:00:00+00:00,1.61,3.37,0.0,5.0,0,78.0,315.0,False,3,Arsenal,3,2024-04-23 19:00:00+00:00,0.7774689782703975,1.9671344121452123,2024,2023/24,-1.61,1.63,2.0708221742579354,1.7131518716735403
1210,Chelsea,8,2024-04-27 19:00:00+00:00,1.37,0.87,2.0,2.0,0,134.0,101.0,False,7,Aston Villa,7,2024-04-27 19:00:00+00:00,1.4008333849160983,1.5091180701588716,2024,2023/24,0.6299999999999999,1.13,0.9779892560756289,0.5764956481558869
1211,Chelsea,8,2024-05-02 18:30:00+00:00,2.29,1.54,2.0,0.0,1,140.0,153.0,True,6,Spurs,6,2024-05-02 18:30:00+00:00,1.5018441105204603,1.654174038384442,2024,2023/24,-0.29000000000000004,-1.54,1.5247920765933598,0.930978218896513
1212,Chelsea,8,2024-05-05 13:00:00+00:00,4.13,1.04,5.0,0.0,1,308.0,75.0,True,21,West Ham,21,2024-05-05 13:00:00+00:00,1.757763154075604,1.1734761880190832,2024,2023/24,0.8700000000000001,-1.04,2.349577069256489,0.8862557337065348
1213,Chelsea,8,2024-05-11 16:30:00+00:00,1.8,1.62,3.0,2.0,0,161.0,170.0,False,17,Nott'm Forest,17,2024-05-11 16:30:00+00:00,1.4602744663846,1.1141943585552467,2024,2023/24,1.2,0.3799999999999999,1.232644986566467,1.4539653585220278
1214,Chelsea,8,2024-05-15 18:45:00+00:00,1.49,1.24,2.0,1.0,0,130.0,138.0,False,36,Brighton,36,2024-05-15 18:45:00+00:00,1.4102506951081215,1.4562350042034946,2024,2023/24,0.51,-0.24,1.0565497362763323,0.8515109143927172
1215,Chelsea,8,2024-05-19 15:00:00+00:00,1.0,2.15,2.0,1.0,0,185.0,165.0,True,91,Bournemouth,91,2024-05-19 15:00:00+00:00,1.5784824609043158,1.409568941974451,2024,2023/24,1.0,-1.15,0.6335198678274182,1.5252889986270495
1229,Spurs,6,2023-12-03 16:30:00+00:00,0.5,2.64,3.0,3.0,0,88.0,193.0,False,43,Man City,43,2023-12-03 16:30:00+00:00,0.8213000109686424,1.880888084469995,2024,2023/24,2.5,0.3599999999999999,0.6087909330602581,1.4035922827082565
1230,Spurs,6,2023-12-07 20:15:00+00:00,1.74,2.07,1.0,2.0,0,236.0,119.0,True,21,West Ham,21,2023-12-07 20:15:00+00:00,1.5980211193115128,1.2127392077154933,2024,2023/24,-0.74,-0.06999999999999984,1.088846686049842,1.706879753561673
1231,Spurs,6,2023-12-10 16:30:00+00:00,3.88,1.69,4.0,1.0,0,292.0,111.0,True,4,Newcastle,4,2023-12-10 16:30:00+00:00,1.0692430615181627,1.6608579252585725,2024,2023/24,0.1200000000000001,-0.69,3.628735261083658,1.0175463983392141
1232,Spurs,6,2023-12-15 20:00:00+00:00,1.53,2.59,2.0,0.0,1,170.0,120.0,False,17,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.4960366754738392,0.982558972815182,2024,2023/24,0.47,-2.59,1.0227022004760702,2.6359740958644475
1233,Spurs,6,2023-12-23 15:00:00+00:00,1.34,1.95,2.0,1.0,0,139.0,215.0,True,11,Everton,11,2023-12-23 15:00:00+00:00,1.3458472675982969,1.2547617102604511,2024,2023/24,0.6599999999999999,-0.95,0.9956553260246749,1.554079937293622
1234,Spurs,6,2023-12-28 19:30:00+00:00,2.49,3.7,2.0,4.0,0,217.0,215.0,False,36,Brighton,36,2023-12-28 19:30:00+00:00,1.3687472386661972,1.6544031996547015,2024,2023/24,-0.4900000000000002,0.2999999999999998,1.819181752232377,2.2364560227955588
1235,Spurs,6,2023-12-31 14:00:00+00:00,2.31,1.6,3.0,1.0,0,170.0,200.0,True,91,Bournemouth,91,2023-12-31 14:00:00+00:00,1.6272877764218758,1.303011643307649,2024,2023/24,0.69,-0.6000000000000001,1.4195399446060428,1.2279245609336664
1236,Spurs,6,2024-01-14 16:30:00+00:00,1.37,0.84,2.0,2.0,0,195.0,105.0,False,1,Man Utd,1,2024-01-14 16:30:00+00:00,1.4414229667492011,1.3762076099401854,2024,2023/24,0.6299999999999999,1.1600000000000001,0.9504496817403436,0.6103730236141546
1237,Spurs,6,2024-01-31 19:30:00+00:00,2.87,1.66,3.0,2.0,0,223.0,151.0,True,94,Brentford,94,2024-01-31 19:30:00+00:00,1.3781859845865136,1.4627840186458592,2024,2023/24,0.1299999999999999,0.3400000000000001,2.0824475303752736,1.1348223516529181
1238,Spurs,6,2024-02-03 12:30:00+00:00,0.98,2.62,2.0,2.0,0,100.0,176.0,False,11,Everton,11,2024-02-03 12:30:00+00:00,1.4148066528144647,1.2530515798807134,2024,2023/24,1.02,-0.6200000000000001,0.6926741530727842,2.0908955721115774
1239,Spurs,6,2024-02-10 15:00:00+00:00,1.6,1.21,2.0,1.0,0,181.0,100.0,True,36,Brighton,36,2024-02-10 15:00:00+00:00,1.3934637599656554,1.6162461583852874,2024,2023/24,0.3999999999999999,-0.20999999999999996,1.1482178768965152,0.7486483378304527
1240,Spurs,6,2024-02-17 15:00:00+00:00,1.7,1.51,1.0,2.0,0,202.0,148.0,True,39,Wolves,39,2024-02-17 15:00:00+00:00,1.5567558447237753,1.1115048245300685,2024,2023/24,-0.7,0.49,1.0920145286505356,1.3585186196905719
1241,Spurs,6,2024-03-02 15:00:00+00:00,1.86,0.29,3.0,1.0,0,176.0,29.0,True,31,Crystal Palace,31,2024-03-02 15:00:00+00:00,1.3582124287122972,1.08992656112973,2024,2023/24,1.14,0.71,1.3694470472217966,0.2660729725674447
1242,Spurs,6,2024-03-10 13:00:00+00:00,1.63,0.97,4.0,0.0,1,149.0,98.0,False,7,Aston Villa,7,2024-03-10 13:00:00+00:00,1.2955573262707998,1.5899623436529189,2024,2023/24,2.37,-0.97,1.2581457932794664,0.6100773416881289
1243,Spurs,6,2024-03-16 17:30:00+00:00,2.38,2.79,0.0,3.0,0,160.0,243.0,False,54,Fulham,54,2024-03-16 17:30:00+00:00,1.5311548676580171,1.282857318880218,2024,2023/24,-2.38,0.20999999999999996,1.5543822837727295,2.1748326637254864
1244,Spurs,6,2024-03-30 15:00:00+00:00,3.12,0.39,1.0,1.0,0,174.0,61.0,True,102,Luton,102,2024-03-30 15:00:00+00:00,1.973903857435144,1.1851168224350532,2024,2023/24,-2.12,0.61,1.5806240958736832,0.3290814817721253
1245,Spurs,6,2024-04-02 19:15:00+00:00,0.95,1.16,1.0,1.0,0,187.0,120.0,False,21,West Ham,21,2024-04-02 19:15:00+00:00,1.6801217694464052,1.220818838157663,2024,2023/24,0.050000000000000044,-0.15999999999999992,0.565435206707084,0.950181930146618
1246,Spurs,6,2024-04-07 17:00:00+00:00,1.49,1.56,2.0,1.0,0,186.0,153.0,True,17,Nott'm Forest,17,2024-04-07 17:00:00+00:00,1.4775982462202246,1.0690705749260867,2024,2023/24,0.51,-0.56,1.0083931838789737,1.459211427746812
1247,Spurs,6,2024-04-13 11:30:00+00:00,0.74,2.86,0.0,4.0,0,91.0,177.0,False,4,Newcastle,4,2024-04-13 11:30:00+00:00,1.4841398249448572,1.638956762487741,2024,2023/24,-0.74,1.1400000000000001,0.4986053116844934,1.7450124771192015
1248,Spurs,6,2024-04-28 13:00:00+00:00,2.4,1.08,2.0,3.0,0,133.0,133.0,True,3,Arsenal,3,2024-04-28 13:00:00+00:00,0.778525780810472,1.998149462145212,2024,2023/24,-0.3999999999999999,1.92,3.082749549413146,0.540500107955144
1249,Spurs,6,2024-05-02 18:30:00+00:00,1.54,1.94,0.0,2.0,0,153.0,140.0,False,8,Chelsea,8,2024-05-02 18:30:00+00:00,1.547029869963992,1.559262208317335,2024,2023/24,-1.54,0.06000000000000005,0.995455892545788,1.244178169426382
1250,Spurs,6,2024-05-05 15:30:00+00:00,1.14,3.22,2.0,4.0,0,145.0,322.0,False,14,Liverpool,14,2024-05-05 15:30:00+00:00,1.1321703015868532,2.038790130089718,2024,2023/24,0.8600000000000001,0.7799999999999998,1.0069156542988034,1.5793680538655062
1251,Spurs,6,2024-05-11 14:00:00+00:00,2.5,0.75,2.0,1.0,0,250.0,87.0,True,90,Burnley,90,2024-05-11 14:00:00+00:00,1.8905453538466703,1.047066619145448,2024,2023/24,-0.5,0.25,1.322369756913411,0.7162868018962387
1252,Spurs,6,2024-05-14 19:00:00+00:00,1.33,2.4,0.0,2.0,0,149.0,144.0,True,43,Man City,43,2024-05-14 19:00:00+00:00,0.8216225467488056,2.128611764337383,2024,2023/24,-1.33,-0.3999999999999999,1.6187481773265169,1.127495412836402
1253,Spurs,6,2024-05-19 15:00:00+00:00,3.29,0.7,3.0,0.0,1,235.0,33.0,False,49,Sheffield Utd,49,2024-05-19 15:00:00+00:00,2.0397853878825583,0.983308496279062,2024,2023/24,-0.29000000000000004,-0.7,1.612914779929497,0.711882387520163
1267,Aston Villa,7,2023-12-03 14:00:00+00:00,0.68,2.02,2.0,2.0,0,105.0,227.0,False,91,Bournemouth,91,2023-12-03 14:00:00+00:00,1.7218333429005674,1.1849976868222338,2024,2023/24,1.3199999999999998,-0.020000000000000018,0.3949278847478265,1.7046446777604791
1268,Aston Villa,7,2023-12-06 20:15:00+00:00,2.04,0.83,1.0,0.0,1,204.0,72.0,True,43,Man City,43,2023-12-06 20:15:00+00:00,0.8352275014732835,1.8785600113088896,2024,2023/24,-1.04,-0.83,2.4424483106717405,0.4418277803229167
1269,Aston Villa,7,2023-12-09 17:30:00+00:00,0.52,1.36,1.0,0.0,1,93.0,143.0,True,3,Arsenal,3,2023-12-09 17:30:00+00:00,0.9164169333368336,1.782442796557604,2024,2023/24,0.48,-1.36,0.5674273151049157,0.7629978379258738
1270,Aston Villa,7,2023-12-17 14:00:00+00:00,1.4300000000000002,0.51,2.0,1.0,0,171.0,75.0,False,94,Brentford,94,2023-12-17 14:00:00+00:00,1.2977048276651253,1.4774458778359665,2024,2023/24,0.5699999999999998,0.49,1.1019455037189811,0.34519030960850045
1271,Aston Villa,7,2023-12-22 20:00:00+00:00,0.89,0.56,1.0,1.0,0,162.0,50.0,True,49,Sheffield Utd,49,2023-12-22 20:00:00+00:00,2.090281007571776,0.7316234903791671,2024,2023/24,0.10999999999999999,0.43999999999999995,0.4257800730026674,0.7654210223755632
1272,Aston Villa,7,2023-12-26 20:00:00+00:00,1.67,1.04,2.0,3.0,0,159.0,139.0,False,1,Man Utd,1,2023-12-26 20:00:00+00:00,1.4265853407720286,1.3921092965188673,2024,2023/24,0.33000000000000007,1.96,1.1706274782665593,0.7470677788020252
1273,Aston Villa,7,2023-12-30 15:00:00+00:00,3.16,0.98,3.0,2.0,0,196.0,118.0,True,90,Burnley,90,2023-12-30 15:00:00+00:00,1.802880097290008,0.8958759581386848,2024,2023/24,-0.16000000000000014,1.02,1.7527510591247535,1.0939014392529245
1274,Aston Villa,7,2024-01-14 14:00:00+00:00,1.11,1.13,0.0,0.0,1,148.0,88.0,False,11,Everton,11,2024-01-14 14:00:00+00:00,1.4269306548578973,1.266451797363581,2024,2023/24,-1.11,-1.13,0.7778934429792181,0.8922566199142852
1275,Aston Villa,7,2024-01-30 20:15:00+00:00,1.4400000000000002,2.54,1.0,3.0,0,142.0,177.0,True,4,Newcastle,4,2024-01-30 20:15:00+00:00,1.3215114917993709,1.654479705293069,2024,2023/24,-0.44000000000000017,0.45999999999999996,1.0896613528795691,1.5352258428277745
1276,Aston Villa,7,2024-02-03 17:30:00+00:00,2.72,1.26,5.0,0.0,1,210.0,158.0,False,49,Sheffield Utd,49,2024-02-03 17:30:00+00:00,2.00542135100796,0.8185740648835085,2024,2023/24,2.28,-1.26,1.3563234472560493,1.5392620583200507
1277,Aston Villa,7,2024-02-11 16:30:00+00:00,2.67,1.8,1.0,2.0,0,271.0,163.0,True,1,Man Utd,1,2024-02-11 16:30:00+00:00,1.4615359286002425,1.3562258627841883,2024,2023/24,-1.67,0.19999999999999996,1.8268452713010896,1.3272125605279272
1278,Aston Villa,7,2024-02-17 15:00:00+00:00,1.65,1.4,2.0,1.0,0,99.0,152.0,False,54,Fulham,54,2024-02-17 15:00:00+00:00,1.505882113803523,1.2336129712206632,2024,2023/24,0.3500000000000001,-0.3999999999999999,1.0957032990002566,1.1348778204031824
1279,Aston Villa,7,2024-02-24 15:00:00+00:00,3.56,2.58,4.0,2.0,0,208.0,110.0,True,17,Nott'm Forest,17,2024-02-24 15:00:00+00:00,1.4901121456584474,1.0625145518710786,2024,2023/24,0.43999999999999995,-0.5800000000000001,2.389081929418752,2.428202037757171
1280,Aston Villa,7,2024-03-02 17:30:00+00:00,1.83,2.28,3.0,2.0,0,204.0,171.0,False,102,Luton,102,2024-03-02 17:30:00+00:00,1.9547883949597509,1.1568185445363848,2024,2023/24,1.17,-0.2799999999999998,0.9361627093339071,1.9709227611956632
1281,Aston Villa,7,2024-03-10 13:00:00+00:00,0.96,2.3,0.0,4.0,0,98.0,149.0,True,6,Spurs,6,2024-03-10 13:00:00+00:00,1.4807020192821208,1.6448047318167358,2024,2023/24,-0.96,1.7000000000000002,0.6483411162398702,1.398342280703182
1282,Aston Villa,7,2024-03-17 14:00:00+00:00,0.64,2.04,1.0,1.0,0,140.0,126.0,False,21,West Ham,21,2024-03-17 14:00:00+00:00,1.6470744280239544,1.197122557638482,2024,2023/24,0.36,-1.04,0.3885677472194305,1.7040861747891796
1283,Aston Villa,7,2024-03-30 17:30:00+00:00,0.99,1.49,2.0,0.0,1,116.0,96.0,True,39,Wolves,39,2024-03-30 17:30:00+00:00,1.5451185825056457,1.1318153384228204,2024,2023/24,1.01,-1.49,0.6407275216343356,1.3164691707361982
1284,Aston Villa,7,2024-04-03 19:15:00+00:00,0.73,3.28,1.0,4.0,0,106.0,316.0,False,43,Man City,43,2024-04-03 19:15:00+00:00,0.8917032549327257,2.0064734207527906,2024,2023/24,0.27,0.7200000000000002,0.8186579963253298,1.6347089206740681
1285,Aston Villa,7,2024-04-06 14:00:00+00:00,1.51,1.56,3.0,3.0,0,146.0,101.0,True,94,Brentford,94,2024-04-06 14:00:00+00:00,1.5607209109246156,1.3879457705085492,2024,2023/24,1.49,1.44,0.9675016137929702,1.1239632218688267
1286,Aston Villa,7,2024-04-14 15:30:00+00:00,1.1,1.62,2.0,0.0,1,72.0,213.0,False,3,Arsenal,3,2024-04-14 15:30:00+00:00,0.781733635802399,1.968912776144369,2024,2023/24,0.8999999999999999,-1.62,1.4071289114621777,0.8227891146972856
1287,Aston Villa,7,2024-04-21 14:00:00+00:00,2.35,1.69,3.0,1.0,0,193.0,170.0,True,91,Bournemouth,91,2024-04-21 14:00:00+00:00,1.5328922908558535,1.4483344889288805,2024,2023/24,0.6499999999999999,-0.69,1.533049656533881,1.1668575269859407
1288,Aston Villa,7,2024-04-27 19:00:00+00:00,0.87,1.37,1.0,2.0,0,101.0,134.0,True,8,Chelsea,8,2024-04-27 19:00:00+00:00,1.5694690457668896,1.545369494233521,2024,2023/24,0.13,0.6299999999999999,0.5543275940016338,0.88651937618291
1289,Aston Villa,7,2024-05-05 13:00:00+00:00,0.06,2.69,0.0,1.0,0,36.0,198.0,False,36,Brighton,36,2024-05-05 13:00:00+00:00,1.412070930020892,1.487196067900467,2024,2023/24,-0.06,-1.69,0.04249078337666245,1.8087729372479975
1290,Aston Villa,7,2024-05-13 19:00:00+00:00,3.3600000000000003,1.73,3.0,3.0,0,176.0,171.0,True,14,Liverpool,14,2024-05-13 19:00:00+00:00,1.1428848504900877,2.091757605089718,2024,2023/24,-0.3600000000000003,1.27,2.9399287238422818,0.8270556759495076
1291,Aston Villa,7,2024-05-19 15:00:00+00:00,1.08,2.48,0.0,5.0,0,66.0,206.0,False,31,Crystal Palace,31,2024-05-19 15:00:00+00:00,1.3481368928589428,1.1844469061266492,2024,2023/24,-1.08,2.52,0.8011055892919635,2.09380427874985
1305,Nott'm Forest,17,2023-12-02 17:30:00+00:00,0.71,0.7,0.0,1.0,0,114.0,81.0,True,11,Everton,11,2023-12-02 17:30:00+00:00,1.4124510249221487,1.2240353560413313,2024,2023/24,-0.71,0.30000000000000004,0.5026722962228964,0.5718789057400099
1306,Nott'm Forest,17,2023-12-06 19:30:00+00:00,0.29,2.52,0.0,5.0,0,41.0,169.0,False,54,Fulham,54,2023-12-06 19:30:00+00:00,1.5348819105324123,1.1213507340863458,2024,2023/24,-0.29,2.48,0.18893961679397617,2.2472897403088123
1307,Nott'm Forest,17,2023-12-09 15:00:00+00:00,0.8,1.17,1.0,1.0,0,119.0,99.0,False,39,Wolves,39,2023-12-09 15:00:00+00:00,1.6107151354025098,0.9903327740055016,2024,2023/24,0.19999999999999996,-0.16999999999999993,0.49667379564300423,1.181421064424452
1308,Nott'm Forest,17,2023-12-15 20:00:00+00:00,1.49,1.53,0.0,2.0,0,120.0,170.0,True,6,Spurs,6,2023-12-15 20:00:00+00:00,1.3844206249759343,1.5886128138809634,2024,2023/24,-1.49,0.47,1.0762624979138122,0.9631044056998552
