,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1221,25,Fábio_Ferreira Vieira,MID,3,0.0,0.06418515594957308,0.13358267177498362,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1222,26,Fábio_Ferreira Vieira,MID,3,0.0,0.06418515594957308,0.13358267177498362,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1223,27,Fábio_Ferreira Vieira,MID,3,0.0,0.06418515594957308,0.13358267177498362,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1224,28,Fábio_Ferreira Vieira,MID,3,0.0,0.06418515594957308,0.13358267177498362,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1225,24,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.1495998075756324,0.08869797813508187,0.0,0.33029003636363635,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1226,25,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.1495998075756324,0.08869797813508187,0.0,0.3377838545454545,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1227,26,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.1495998075756324,0.08869797813508187,0.0,0.31474036363636354,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1228,27,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.1495998075756324,0.08869797813508187,0.0,0.32291839999999994,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1229,28,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.1495998075756324,0.08869797813508187,0.0,0.30876159999999997,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1230,24,Fábio_Soares Silva,FWD,39,0.0,0.1572680501783196,0.10292232667987188,0.0,0.0009932575071856106,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1231,25,Fábio_Soares Silva,FWD,39,0.0,0.1572680501783196,0.10292232667987188,0.0,0.0009428944746141671,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1232,26,Fábio_Soares Silva,FWD,39,0.0,0.1572680501783196,0.10292232667987188,0.0,0.000963995764387629,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1233,27,Fábio_Soares Silva,FWD,39,0.0,0.1572680501783196,0.10292232667987188,0.0,0.0009778781918701699,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1234,28,Fábio_Soares Silva,FWD,39,0.0,0.1572680501783196,0.10292232667987188,0.0,0.000978988786068773,0.22691091428571428,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1235,24,Gabriel_Fernando de Jesus,FWD,3,25.6637306,0.20065470562105256,0.10533863906598366,0.0,0.5552484848484848,0.32798999999999995,6.0,3.4,0.0,2,64,0.4,G.Jesus
1236,25,Gabriel_Fernando de Jesus,FWD,3,25.6337306,0.2006314917136001,0.1052407177614406,0.0,0.5340289855072463,0.32798999999999995,6.0,3.4,0.0,2,64,0.4,G.Jesus
1237,26,Gabriel_Fernando de Jesus,FWD,3,25.6067306,0.20060679051313526,0.10525138390442529,0.0,0.6064969696969696,0.32798999999999995,6.0,3.4,0.0,2,64,0.4,G.Jesus
1238,27,Gabriel_Fernando de Jesus,FWD,3,25.5767306,0.2006360730059945,0.10527253123882754,0.0,0.612591304347826,0.32798999999999995,6.0,3.4,0.0,2,64,0.4,G.Jesus
1239,28,Gabriel_Fernando de Jesus,FWD,3,25.5467306,0.200718581178875,0.10530385360460803,0.0,0.576290909090909,0.32798999999999995,6.0,3.4,0.0,2,64,0.4,G.Jesus
1240,24,Gabriel_Gudmundsson,DEF,2,66.10725,0.04505848004080884,0.11600011152556529,0.0,0.23460107570990135,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1241,25,Gabriel_Gudmundsson,DEF,2,74.93684999999999,0.044894736551149284,0.11477566118659777,0.0,0.24242111156689808,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1242,26,Gabriel_Gudmundsson,DEF,2,83.77005,0.04412017878549732,0.11274929708353768,0.0,0.23711465866393602,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1243,27,Gabriel_Gudmundsson,DEF,2,88.19699999999999,0.044131496852942,0.11279675099558403,0.0,0.2461914859979501,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1244,28,Gabriel_Gudmundsson,DEF,2,88.21499999999999,0.04414022032540512,0.11283165595296572,0.0,0.23428535997654437,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1245,24,Gabriel_Martinelli Silva,MID,3,29.947936,0.17729136542609306,0.10738583932154817,0.0,0.24666062573115163,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1246,25,Gabriel_Martinelli Silva,MID,3,29.776936,0.17727216569163162,0.1073121814901649,0.0,0.23723418850883327,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1247,26,Gabriel_Martinelli Silva,MID,3,29.608936,0.1772517094317569,0.10732055294014266,0.0,0.2694269793285868,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1248,27,Gabriel_Martinelli Silva,MID,3,29.437936,0.17727668516378417,0.10733674867870631,0.0,0.272134294052382,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1249,28,Gabriel_Martinelli Silva,MID,3,29.269936,0.17734645039208663,0.10736053767743246,0.0,0.25600840005592634,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1250,24,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.01067237176929316,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1251,25,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.01067237176929316,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1252,26,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.01067237176929316,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1253,27,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.01067237176929316,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1254,28,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.01067237176929316,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1255,24,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.0669148309374515,0.06147731582315754,0.0,0.5530671515151515,0.5230498,6.4,3.4,5.0,1,69,36.8,Gabriel
1256,25,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06690862673113619,0.06143726080903591,0.0,0.5319310144927537,0.5230498,6.4,3.4,5.0,1,69,36.8,Gabriel
1257,26,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06690197078071274,0.06144141042162574,0.0,0.6041143030303031,0.5230498,6.4,3.4,5.0,1,69,36.8,Gabriel
1258,27,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.066911450855367,0.06144988122128554,0.0,0.610184695652174,0.5230498,6.4,3.4,5.0,1,69,36.8,Gabriel
1259,28,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.0669368300501147,0.06146254822019714,0.0,0.5740269090909091,0.5230498,6.4,3.4,5.0,1,69,36.8,Gabriel
1260,24,Garang_Kuol,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16034124475392902,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1261,25,Garang_Kuol,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16262425971353364,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1262,26,Garang_Kuol,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16425837614042568,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1263,27,Garang_Kuol,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.1526810767092245,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1264,28,Garang_Kuol,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.15971212971306745,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1265,24,George_Brierley,MID,90,0.0,0.05955158435358022,0.09714713808304265,0.0,0.053613495392552654,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Brierley
1266,25,George_Brierley,MID,90,0.0,0.05955158435358022,0.09714713808304265,0.0,0.05302684316333324,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Brierley
1267,26,George_Brierley,MID,90,0.0,0.05955158435358022,0.09714713808304265,0.0,0.0600029677779652,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Brierley
1268,27,George_Brierley,MID,90,0.0,0.05955158435358022,0.09714713808304265,0.0,0.05785635393923049,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Brierley
1269,28,George_Brierley,MID,90,0.0,0.05955158435358022,0.09714713808304265,0.0,0.06088887190188745,0.3649493058823529,5.7,3.4,0.8,2,45,0.0,Brierley
1270,24,George_Earthy,MID,21,0.0,0.15979899400077133,0.03719640885436942,0.0,0.12735344962732176,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Earthy
1271,25,George_Earthy,MID,21,0.0,0.15979899400077133,0.03719640885436942,0.0,0.12360986996397959,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Earthy
1272,26,George_Earthy,MID,21,0.0,0.15979899400077133,0.03719640885436942,0.0,0.13050353495379263,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Earthy
1273,27,George_Earthy,MID,21,0.0,0.15979899400077133,0.03719640885436942,0.0,0.13415580779607766,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Earthy
1274,28,George_Earthy,MID,21,0.0,0.15979899400077133,0.03719640885436942,0.0,0.1321470577328209,0.44603341249999995,5.7,3.4,0.8,2,45,0.0,Earthy
1275,24,George_Hemmings,MID,7,2.03961226,0.09459001678563947,0.07270538518808697,0.0,0.07139828671089067,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1276,25,George_Hemmings,MID,7,2.03961226,0.09455918156968945,0.07271083967422795,0.0,0.07146603526157617,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1277,26,George_Hemmings,MID,7,2.03961226,0.09452974301145164,0.07271669262552176,0.0,0.06886727034297341,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1278,27,George_Hemmings,MID,7,2.03961226,0.09450180598544591,0.07272292969069621,0.0,0.06536519141523063,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1279,28,George_Hemmings,MID,7,2.03961226,0.0944753485347357,0.07272961106708181,0.0,0.06294361501380533,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1280,24,George_King,DEF,31,0.0,0.03606051265078607,0.060527895983385434,0.0,0.28046581691034617,0.2565191777777778,6.4,3.4,5.0,1,40,0.0,King
1281,25,George_King,DEF,31,0.0,0.03606051265078607,0.060527895983385434,0.0,0.2784709187936727,0.2565191777777778,6.4,3.4,5.0,1,40,0.0,King
1282,26,George_King,DEF,31,0.0,0.03606051265078607,0.060527895983385434,0.0,0.26626270426276255,0.2565191777777778,6.4,3.4,5.0,1,40,0.0,King
1283,27,George_King,DEF,31,0.0,0.03606051265078607,0.060527895983385434,0.0,0.25451809281530463,0.2565191777777778,6.4,3.4,5.0,1,40,0.0,King
1284,28,George_King,DEF,31,0.0,0.03606051265078607,0.060527895983385434,0.0,0.28111205151152213,0.2565191777777778,6.4,3.4,5.0,1,40,0.0,King
1285,24,Georginio_Rutter,MID,36,60.3217772,0.12694134189698567,0.1398312124906681,0.0,0.2260317793201238,0.3337204,5.7,3.4,0.8,2,56,0.5,Georginio
1286,25,Georginio_Rutter,MID,36,60.3607772,0.12676591446911714,0.13951630733516546,0.0,0.22680453754002172,0.3337204,5.7,3.4,0.8,2,56,0.5,Georginio
1287,26,Georginio_Rutter,MID,36,60.3997772,0.1265957940127465,0.1391991238171224,0.0,0.227062123613321,0.3337204,5.7,3.4,0.8,2,56,0.5,Georginio
1288,27,Georginio_Rutter,MID,36,60.4387772,0.1264777791078392,0.13897752311480405,0.0,0.2301531564929124,0.3337204,5.7,3.4,0.8,2,56,0.5,Georginio
1289,28,Georginio_Rutter,MID,36,60.47477719999999,0.12641126247151074,0.1388491386551604,0.0,0.2235847116237806,0.3337204,5.7,3.4,0.8,2,56,0.5,Georginio
1290,24,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4821829999999999,0.0,0.0,5.0,1,57,9.6,Donnarumma
1291,25,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4821829999999999,0.0,0.0,5.0,1,57,9.6,Donnarumma
1292,26,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4821829999999999,0.0,0.0,5.0,1,57,9.6,Donnarumma
1293,27,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4821829999999999,0.0,0.0,5.0,1,57,9.6,Donnarumma
1294,28,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4821829999999999,0.0,0.0,5.0,1,57,9.6,Donnarumma
1295,24,Giorgi_Mamardashvili,GKP,14,33.6470663,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1296,25,Giorgi_Mamardashvili,GKP,14,33.6470663,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1297,26,Giorgi_Mamardashvili,GKP,14,33.6470663,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1298,27,Giorgi_Mamardashvili,GKP,14,33.6470663,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1299,28,Giorgi_Mamardashvili,GKP,14,33.6470663,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1300,24,Giovanni_Leoni,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.0443506540631701,0.3198907833333334,6.4,3.4,5.0,1,49,0.0,Leoni
1301,25,Giovanni_Leoni,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.0412694552313682,0.3198907833333334,6.4,3.4,5.0,1,49,0.0,Leoni
1302,26,Giovanni_Leoni,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.038704819758039154,0.3198907833333334,6.4,3.4,5.0,1,49,0.0,Leoni
1303,27,Giovanni_Leoni,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.04270257096709001,0.3198907833333334,6.4,3.4,5.0,1,49,0.0,Leoni
1304,28,Giovanni_Leoni,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.03828130197345271,0.3198907833333334,6.4,3.4,5.0,1,49,0.0,Leoni
1305,24,Godwill_Kukonki,DEF,1,0.0,0.018308119575490382,0.04685393578074499,0.0,0.2056396540995063,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1306,25,Godwill_Kukonki,DEF,1,0.0,0.018308119575490382,0.04685393578074499,0.0,0.23661099224741977,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1307,26,Godwill_Kukonki,DEF,1,0.0,0.018308119575490382,0.04685393578074499,0.0,0.20400958367066876,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1308,27,Godwill_Kukonki,DEF,1,0.0,0.018308119575490382,0.04685393578074499,0.0,0.23006221279729963,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1309,28,Godwill_Kukonki,DEF,1,0.0,0.018308119575490382,0.04685393578074499,0.0,0.23084875027694857,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1310,24,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11499992985106457,0.08454885110250097,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1311,25,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11499992985106457,0.08454885110250097,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1312,26,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11499992985106457,0.08454885110250097,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1313,27,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11499992985106457,0.08454885110250097,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1314,28,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11499992985106457,0.08454885110250097,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1315,24,Granit_Xhaka,MID,56,22.38675,0.04667375925501802,0.1597961194769944,0.0,0.6220779130434783,0.6094582,5.7,3.4,0.8,2,52,6.9,Xhaka
1316,25,Granit_Xhaka,MID,56,31.3362,0.046571358687981866,0.1584298221580666,0.0,0.6341236363636363,0.6094582,5.7,3.4,0.8,2,52,6.9,Xhaka
1317,26,Granit_Xhaka,MID,56,40.28265,0.04646930922408377,0.15712158070888815,0.0,0.6650420869565218,0.6094582,5.7,3.4,0.8,2,52,6.9,Xhaka
1318,27,Granit_Xhaka,MID,56,49.2261,0.04636843688522953,0.1558692677422594,0.0,0.5921113043478261,0.6094582,5.7,3.4,0.8,2,52,6.9,Xhaka
1319,28,Granit_Xhaka,MID,56,58.16655,0.04626865773754805,0.1546702401636123,0.0,0.675151304347826,0.6094582,5.7,3.4,0.8,2,52,6.9,Xhaka
1320,24,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.39004419999999995,0.0,0.0,5.0,1,48,6.7,Vicario
1321,25,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.39004419999999995,0.0,0.0,5.0,1,48,6.7,Vicario
1322,26,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.39004419999999995,0.0,0.0,5.0,1,48,6.7,Vicario
1323,27,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.39004419999999995,0.0,0.0,5.0,1,48,6.7,Vicario
1324,28,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.39004419999999995,0.0,0.0,5.0,1,48,6.7,Vicario
1325,24,Guido_Rodríguez,MID,21,9.73050075,0.035313274861470643,0.08636054830908699,0.0,0.32923307539393937,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1326,25,Guido_Rodríguez,MID,21,9.51150075,0.03532318147853714,0.08631769438948482,0.0,0.31955520448309177,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1327,26,Guido_Rodríguez,MID,21,9.29550075,0.03533310930709864,0.08627544718205274,0.0,0.33737664969696973,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1328,27,Guido_Rodríguez,MID,21,9.07650075,0.03534309650256907,0.08623390740198326,0.0,0.34681847497584534,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1329,28,Guido_Rodríguez,MID,21,8.85750075,0.035353183829473986,0.08619302690781391,0.0,0.3416254710724637,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1330,24,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03767997762101325,0.07006272771355111,0.0,0.32273687164956116,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1331,25,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03767997762101325,0.07006272771355111,0.0,0.3300593191061592,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1332,26,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03767997762101325,0.07006272771355111,0.0,0.30754279317712,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1333,27,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03767997762101325,0.07006272771355111,0.0,0.3155338119232336,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1334,28,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.03767997762101325,0.07006272771355111,0.0,0.30170075357587767,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1335,24,Habib_Diarra,MID,56,13.10294288,0.08454654231599121,0.12100343552731563,0.0,0.09795686695316469,0.1508,5.7,3.4,0.8,2,53,0.0,Diarra
1336,25,Habib_Diarra,MID,56,11.61794288,0.08446130052990575,0.1209091579872586,0.0,0.09985367327257645,0.1508,5.7,3.4,0.8,2,53,0.0,Diarra
1337,26,Habib_Diarra,MID,56,10.13294288,0.08437655755024004,0.12081896970604505,0.0,0.10472231510605301,0.1508,5.7,3.4,0.8,2,53,0.0,Diarra
1338,27,Habib_Diarra,MID,56,8.647942879999999,0.08429237541270326,0.1207325411627044,0.0,0.09323810899778878,0.1508,5.7,3.4,0.8,2,53,0.0,Diarra
1339,28,Habib_Diarra,MID,56,7.15994288,0.08420806022253705,0.12064954801419961,0.0,0.10631418525967379,0.1508,5.7,3.4,0.8,2,53,0.0,Diarra
1340,24,Hamed_Traorè,MID,91,0.0,0.05663477353325494,0.091584823376434,0.0,0.5346782608695652,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1341,25,Hamed_Traorè,MID,91,0.0,0.05663477353325494,0.091584823376434,0.0,0.5983515151515152,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1342,26,Hamed_Traorè,MID,91,0.0,0.05663477353325494,0.091584823376434,0.0,0.5956363636363635,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1343,27,Hamed_Traorè,MID,91,0.0,0.05663477353325494,0.091584823376434,0.0,0.5281855072463768,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1344,28,Hamed_Traorè,MID,91,0.0,0.05663477353325494,0.091584823376434,0.0,0.5340289855072463,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1345,24,Hannes_Delcroix,DEF,90,0.0,0.07471984104305732,0.10181804878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1346,25,Hannes_Delcroix,DEF,90,0.0,0.07471984104305732,0.10181804878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1347,26,Hannes_Delcroix,DEF,90,0.0,0.07471984104305732,0.10181804878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1348,27,Hannes_Delcroix,DEF,90,0.0,0.07471984104305732,0.10181804878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1349,28,Hannes_Delcroix,DEF,90,0.0,0.07471984104305732,0.10181804878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1350,24,Hannibal_Mejbri,MID,90,25.064945,0.09215064899683316,0.21606470674084025,0.0,0.3576025288888889,0.37096799999999996,5.7,3.4,0.8,2,47,0.1,Hannibal
1351,25,Hannibal_Mejbri,MID,90,24.656945,0.09202531594148688,0.21601087852150744,0.0,0.3536895528888889,0.37096799999999996,5.7,3.4,0.8,2,47,0.1,Hannibal
1352,26,Hannibal_Mejbri,MID,90,24.248945,0.09190107814630177,0.21598158371956394,0.0,0.4002203710303031,0.37096799999999996,5.7,3.4,0.8,2,47,0.1,Hannibal
1353,27,Hannibal_Mejbri,MID,90,23.840945,0.09184974784626987,0.2160489719222812,0.0,0.3859024361212121,0.37096799999999996,5.7,3.4,0.8,2,47,0.1,Hannibal
1354,28,Hannibal_Mejbri,MID,90,23.432945,0.09186901504329041,0.2161882782758863,0.0,0.40612936004040406,0.37096799999999996,5.7,3.4,0.8,2,47,0.1,Hannibal
1355,24,Harrison_Armstrong,MID,11,36.9663239,0.08025306044102878,0.1306217976651356,0.0,0.5446044444444446,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1356,25,Harrison_Armstrong,MID,11,37.4133239,0.08005548332266732,0.13048578422291812,0.0,0.4956444444444445,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1357,26,Harrison_Armstrong,MID,11,37.8603239,0.07986652419089524,0.13035836342688503,0.0,0.5651555555555556,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1358,27,Harrison_Armstrong,MID,11,38.3103239,0.07976459852005317,0.1302945043148488,0.0,0.5497696969696971,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1359,28,Harrison_Armstrong,MID,11,38.7573239,0.07974655370159286,0.13029154588723998,0.0,0.5696751515151517,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1360,24,Harrison_Ashby,DEF,4,0.0,0.03323317389564855,0.05272890429588453,0.0,0.37941912816455925,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1361,25,Harrison_Ashby,DEF,4,0.0,0.03323317389564855,0.05272890429588453,0.0,0.3848214783015386,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1362,26,Harrison_Ashby,DEF,4,0.0,0.03323317389564855,0.05272890429588453,0.0,0.3886883251066902,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1363,27,Harrison_Ashby,DEF,4,0.0,0.03323317389564855,0.05272890429588453,0.0,0.3612926985888366,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1364,28,Harrison_Ashby,DEF,4,0.0,0.03323317389564855,0.05272890429588453,0.0,0.3779304389587018,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1365,24,Harrison_Jones,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,43,0.1,H.Jones
1366,25,Harrison_Jones,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,43,0.1,H.Jones
1367,26,Harrison_Jones,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,43,0.1,H.Jones
1368,27,Harrison_Jones,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,43,0.1,H.Jones
1369,28,Harrison_Jones,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,43,0.1,H.Jones
1370,24,Harrison_Reed,MID,54,7.20388334,0.048983831270267175,0.09931174946325806,0.0,0.44290909090909103,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1371,25,Harrison_Reed,MID,54,7.18288334,0.04892186082675975,0.09892007649959468,0.0,0.4467272727272727,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1372,26,Harrison_Reed,MID,54,7.16188334,0.04886589058369079,0.09855970430755162,0.0,0.42706086956521744,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1373,27,Harrison_Reed,MID,54,7.14388334,0.04882299694187235,0.09828388428835762,0.0,0.4005217391304348,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1374,28,Harrison_Reed,MID,54,7.12288334,0.048792652491607455,0.09808923723416574,0.0,0.4594434782608696,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
