,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
952,Fábio_Freitas Gouveia Carvalho,MID,23,94,0.0,0.1638409669772335,0.07160561155642925,0.0,0.2101333333333333,0.163241,5.7,3.4,0.8,2,47,0.1,Carvalho
953,Fábio_Freitas Gouveia Carvalho,MID,24,94,0.0,0.1638409669772335,0.07160561155642925,0.0,0.2124,0.163241,5.7,3.4,0.8,2,47,0.1,Carvalho
954,Fábio_Freitas Gouveia Carvalho,MID,25,94,0.0,0.1638409669772335,0.07160561155642925,0.0,0.21866666666666665,0.163241,5.7,3.4,0.8,2,47,0.1,Carvalho
955,Jordan_Henderson,MID,21,94,59.04357142857143,0.03236122198311996,0.14962927817895835,0.0,0.351728,0.442221,5.7,3.4,0.8,2,50,0.5,Henderson
956,Jordan_Henderson,MID,22,94,58.84857142857143,0.03235421928986689,0.1495884611701249,0.0,0.383591,0.442221,5.7,3.4,0.8,2,50,0.5,Henderson
957,Jordan_Henderson,MID,23,94,58.65357142857143,0.03169241675699503,0.14799056829178991,0.0,0.389272,0.442221,5.7,3.4,0.8,2,50,0.5,Henderson
958,Jordan_Henderson,MID,24,94,58.45857142857143,0.03168770076396444,0.14795524437144944,0.0,0.393471,0.442221,5.7,3.4,0.8,2,50,0.5,Henderson
959,Jordan_Henderson,MID,25,94,58.263571428571424,0.03168325602065082,0.14792752508982815,0.0,0.40508,0.442221,5.7,3.4,0.8,2,50,0.5,Henderson
960,Vitaly_Janelt,MID,21,94,65.83500000000001,0.04453561293978183,0.1290455735957486,0.0,0.5021973333333333,0.381901,5.7,3.4,0.8,2,49,0.1,Janelt
961,Vitaly_Janelt,MID,22,94,65.58,0.04452277633744952,0.12900476347002507,0.0,0.5476913333333333,0.381901,5.7,3.4,0.8,2,49,0.1,Janelt
962,Vitaly_Janelt,MID,23,94,65.325,0.043309268702942626,0.12740661205065104,0.0,0.5558026666666666,0.381901,5.7,3.4,0.8,2,49,0.1,Janelt
963,Vitaly_Janelt,MID,24,94,65.07,0.04330062444107136,0.1273712951595411,0.0,0.5617979999999999,0.381901,5.7,3.4,0.8,2,49,0.1,Janelt
964,Vitaly_Janelt,MID,25,94,64.815,0.04329161083903936,0.1273400476899984,0.0,0.5783733333333332,0.381901,5.7,3.4,0.8,2,49,0.1,Janelt
965,Mathias_Jensen,MID,21,94,41.92357142857143,0.05109416483490817,0.12793391608369173,0.0,0.212176,0.253721,5.7,3.4,0.8,2,49,0.1,Jensen
966,Mathias_Jensen,MID,22,94,41.83857142857143,0.05107704902352807,0.12789487822882714,0.0,0.23139700000000002,0.253721,5.7,3.4,0.8,2,49,0.1,Jensen
967,Mathias_Jensen,MID,23,94,41.75357142857143,0.04945942182442128,0.1263665662447163,0.0,0.234824,0.253721,5.7,3.4,0.8,2,49,0.1,Jensen
968,Mathias_Jensen,MID,24,94,41.66857142857143,0.04944789523812329,0.12633278223790045,0.0,0.237357,0.253721,5.7,3.4,0.8,2,49,0.1,Jensen
969,Mathias_Jensen,MID,25,94,41.58357142857143,0.049437031672752534,0.1263062717669087,0.0,0.24436,0.253721,5.7,3.4,0.8,2,49,0.1,Jensen
970,Gustavo_Nunes Fernandes Gomes,MID,21,94,8.905000000000001,0.0435579427112355,0.08137871527621615,0.0,0.21201777777777772,0.2655588,5.7,3.4,0.8,2,49,0.0,Nunes
971,Gustavo_Nunes Fernandes Gomes,MID,22,94,11.065,0.04354552403237432,0.08136686314758551,0.0,0.2312244444444444,0.2655588,5.7,3.4,0.8,2,49,0.0,Nunes
972,Gustavo_Nunes Fernandes Gomes,MID,23,94,13.225,0.04221680552832657,0.08083319051123411,0.0,0.23464888888888882,0.2655588,5.7,3.4,0.8,2,49,0.0,Nunes
973,Gustavo_Nunes Fernandes Gomes,MID,24,94,15.385,0.04220798685438465,0.08082218530646376,0.0,0.23717999999999995,0.2655588,5.7,3.4,0.8,2,49,0.0,Nunes
974,Gustavo_Nunes Fernandes Gomes,MID,25,94,17.545,0.042199550604549135,0.0808135234648363,0.0,0.2441777777777777,0.2655588,5.7,3.4,0.8,2,49,0.0,Nunes
975,Frank_Onyeka,MID,21,94,0.0,0.04994460977629828,0.08731152301460167,0.0,0.07926933333333333,0.1508,5.7,3.4,0.8,2,48,0.0,Onyeka
976,Frank_Onyeka,MID,22,94,0.0,0.04994460977629828,0.08731152301460167,0.0,0.08645033333333334,0.1508,5.7,3.4,0.8,2,48,0.0,Onyeka
977,Frank_Onyeka,MID,23,94,0.0,0.04994460977629828,0.08731152301460167,0.0,0.08773066666666665,0.1508,5.7,3.4,0.8,2,48,0.0,Onyeka
978,Frank_Onyeka,MID,24,94,0.0,0.04994460977629828,0.08731152301460167,0.0,0.08867699999999999,0.1508,5.7,3.4,0.8,2,48,0.0,Onyeka
979,Frank_Onyeka,MID,25,94,0.0,0.04994460977629828,0.08731152301460167,0.0,0.09129333333333332,0.1508,5.7,3.4,0.8,2,48,0.0,Onyeka
980,Yehor_Yarmoliuk,MID,21,94,90.0,0.027920355771374354,0.09028873479607526,0.0,0.5767199999999999,0.40979899999999997,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
981,Yehor_Yarmoliuk,MID,22,94,90.0,0.02791335398828401,0.09026783685729896,0.0,0.628965,0.40979899999999997,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
982,Yehor_Yarmoliuk,MID,23,94,90.0,0.02725144073309843,0.08944945980196732,0.0,0.63828,0.40979899999999997,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
983,Yehor_Yarmoliuk,MID,24,94,90.0,0.02724672568116865,0.08943137482391104,0.0,0.645165,0.40979899999999997,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
984,Yehor_Yarmoliuk,MID,25,94,90.0,0.027242281931810948,0.08941718470114128,0.0,0.6641999999999999,0.40979899999999997,5.7,3.4,0.8,2,50,0.1,Yarmoliuk
985,Romelle_Donovan,MID,21,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.21201777777777772,0.2655588,5.7,3.4,0.8,2,44,0.1,Donovan
986,Romelle_Donovan,MID,22,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.2312244444444444,0.2655588,5.7,3.4,0.8,2,44,0.1,Donovan
987,Romelle_Donovan,MID,23,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.23464888888888882,0.2655588,5.7,3.4,0.8,2,44,0.1,Donovan
988,Romelle_Donovan,MID,24,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.23717999999999995,0.2655588,5.7,3.4,0.8,2,44,0.1,Donovan
989,Romelle_Donovan,MID,25,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.2441777777777777,0.2655588,5.7,3.4,0.8,2,44,0.1,Donovan
990,Yunus_Emre Konak,MID,21,94,6.63547619047619,0.043555060011314595,0.08137555529389784,0.0,0.21201777777777772,0.2655588,5.7,3.4,0.8,2,43,0.2,Konak
991,Yunus_Emre Konak,MID,22,94,6.720476190476191,0.04354114627609939,0.08136206327441511,0.0,0.2312244444444444,0.2655588,5.7,3.4,0.8,2,43,0.2,Konak
992,Yunus_Emre Konak,MID,23,94,6.805476190476191,0.04221240723250468,0.08082771062632185,0.0,0.23464888888888882,0.2655588,5.7,3.4,0.8,2,43,0.2,Konak
993,Yunus_Emre Konak,MID,24,94,6.890476190476191,0.04220305267010485,0.08081603776659577,0.0,0.23717999999999995,0.2655588,5.7,3.4,0.8,2,43,0.2,Konak
994,Yunus_Emre Konak,MID,25,94,6.975476190476191,0.04219423975026311,0.08080690503425444,0.0,0.2441777777777777,0.2655588,5.7,3.4,0.8,2,43,0.2,Konak
995,Paris_Maghoma,MID,21,94,11.255476190476193,0.027924856473643227,0.0625202156132117,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Maghoma
996,Paris_Maghoma,MID,22,94,11.005476190476193,0.027920367059135254,0.06251793711893883,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Maghoma
997,Paris_Maghoma,MID,23,94,10.755476190476193,0.027500445051174122,0.062429755739390566,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Maghoma
998,Paris_Maghoma,MID,24,94,10.505476190476193,0.027497411114343236,0.062427779701234906,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Maghoma
999,Paris_Maghoma,MID,25,94,10.255476190476193,0.027494547304708884,0.06242622190957915,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Maghoma
1000,Myles_Peart-Harris,MID,21,94,1.0,0.04349187773246957,0.08130629561045544,0.0,0.21201777777777772,0.2655588,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1001,Myles_Peart-Harris,MID,22,94,1.0,0.04347793945610972,0.08129276185597084,0.0,0.2312244444444444,0.2655588,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1002,Myles_Peart-Harris,MID,23,94,1.0,0.042160285116068334,0.08076277111087773,0.0,0.23464888888888882,0.2655588,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1003,Myles_Peart-Harris,MID,24,94,1.0,0.04215089897885141,0.08075105906331628,0.0,0.23717999999999995,0.2655588,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1004,Myles_Peart-Harris,MID,25,94,1.0,0.042142052916952694,0.08074186937050812,0.0,0.2441777777777777,0.2655588,5.7,3.4,0.8,2,44,0.0,Peart-Harris
1005,Ryan_Trevitt,MID,21,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.21201777777777772,0.2655588,5.7,3.4,0.8,2,45,0.0,Trevitt
1006,Ryan_Trevitt,MID,22,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.2312244444444444,0.2655588,5.7,3.4,0.8,2,45,0.0,Trevitt
1007,Ryan_Trevitt,MID,23,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.23464888888888882,0.2655588,5.7,3.4,0.8,2,45,0.0,Trevitt
1008,Ryan_Trevitt,MID,24,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.23717999999999995,0.2655588,5.7,3.4,0.8,2,45,0.0,Trevitt
1009,Ryan_Trevitt,MID,25,94,0.0,0.03604128588308611,0.07313904298234326,0.0,0.2441777777777777,0.2655588,5.7,3.4,0.8,2,45,0.0,Trevitt
1010,Igor_Thiago Nascimento Rodrigues,FWD,21,94,90.0,0.2945009371340139,0.058964333222864866,0.16000000000000003,0.22309333333333334,0.20734999999999998,6.0,3.4,0.0,2,69,28.1,Thiago
1011,Igor_Thiago Nascimento Rodrigues,FWD,22,94,90.0,0.2944003837490776,0.05895299707683053,0.16000000000000003,0.24330333333333334,0.20734999999999998,6.0,3.4,0.0,2,69,28.1,Thiago
1012,Igor_Thiago Nascimento Rodrigues,FWD,23,94,90.0,0.28489457394544027,0.058509066127004426,0.16000000000000003,0.24690666666666664,0.20734999999999998,6.0,3.4,0.0,2,69,28.1,Thiago
1013,Igor_Thiago Nascimento Rodrigues,FWD,24,94,90.0,0.284826860560782,0.05849925587947389,0.16000000000000003,0.24957,0.20734999999999998,6.0,3.4,0.0,2,69,28.1,Thiago
1014,Igor_Thiago Nascimento Rodrigues,FWD,25,94,90.0,0.28476304338250624,0.0584915584072167,0.16000000000000003,0.2569333333333333,0.20734999999999998,6.0,3.4,0.0,2,69,28.1,Thiago
1015,Iwan_Morgan,FWD,21,94,0.0,0.07855674637614776,0.12328604127592337,0.0,0.07436444444444446,0.17090666666666665,6.0,3.4,0.0,2,44,0.4,Morgan
1016,Iwan_Morgan,FWD,22,94,0.0,0.07855674637614776,0.12328604127592337,0.0,0.08110111111111112,0.17090666666666665,6.0,3.4,0.0,2,44,0.4,Morgan
1017,Iwan_Morgan,FWD,23,94,0.0,0.07855674637614776,0.12328604127592337,0.0,0.08230222222222222,0.17090666666666665,6.0,3.4,0.0,2,44,0.4,Morgan
1018,Iwan_Morgan,FWD,24,94,0.0,0.07855674637614776,0.12328604127592337,0.0,0.08319000000000001,0.17090666666666665,6.0,3.4,0.0,2,44,0.4,Morgan
1019,Iwan_Morgan,FWD,25,94,0.0,0.07855674637614776,0.12328604127592337,0.0,0.08564444444444444,0.17090666666666665,6.0,3.4,0.0,2,44,0.4,Morgan
1020,Josh_Dasilva,MID,21,94,18.0,0.05334919597358663,0.09158136042591383,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Dasilva
1021,Josh_Dasilva,MID,22,94,18.0,0.0533278135155095,0.09155870072256925,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Dasilva
1022,Josh_Dasilva,MID,23,94,18.0,0.05130642378562567,0.09067133180564867,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Dasilva
1023,Josh_Dasilva,MID,24,94,18.0,0.05129202468200895,0.09065172220481024,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Dasilva
1024,Josh_Dasilva,MID,25,94,18.0,0.051278454098184746,0.09063633580829397,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Dasilva
1025,Jason_Steele,GKP,21,36,45.0,,0.00015175853217057922,0.0,,0.6559799999999999,0.0,0.0,5.0,1,42,0.2,Steele
1026,Jason_Steele,GKP,22,36,45.0,,0.00015175853217057922,0.0,,0.6559799999999999,0.0,0.0,5.0,1,42,0.2,Steele
1027,Jason_Steele,GKP,23,36,45.0,,0.00015175853217057922,0.0,,0.6559799999999999,0.0,0.0,5.0,1,42,0.2,Steele
1028,Jason_Steele,GKP,24,36,45.0,,0.00015175853217057922,0.0,,0.6559799999999999,0.0,0.0,5.0,1,42,0.2,Steele
1029,Jason_Steele,GKP,25,36,45.0,,0.00015175853217057922,0.0,,0.6559799999999999,0.0,0.0,5.0,1,42,0.2,Steele
1030,Bart_Verbruggen,GKP,21,36,90.0,,0.0007353835321705791,0.0,,0.623181,0.0,0.0,5.0,1,45,5.9,Verbruggen
1031,Bart_Verbruggen,GKP,22,36,90.0,,0.0007353835321705791,0.0,,0.623181,0.0,0.0,5.0,1,45,5.9,Verbruggen
1032,Bart_Verbruggen,GKP,23,36,90.0,,0.0007353835321705791,0.0,,0.623181,0.0,0.0,5.0,1,45,5.9,Verbruggen
1033,Bart_Verbruggen,GKP,24,36,90.0,,0.0007353835321705791,0.0,,0.623181,0.0,0.0,5.0,1,45,5.9,Verbruggen
1034,Bart_Verbruggen,GKP,25,36,90.0,,0.0007353835321705791,0.0,,0.623181,0.0,0.0,5.0,1,45,5.9,Verbruggen
1035,Tom_McGill,GKP,21,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,39,0.3,McGill
1036,Tom_McGill,GKP,22,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,39,0.3,McGill
1037,Tom_McGill,GKP,23,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,39,0.3,McGill
1038,Tom_McGill,GKP,24,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,39,0.3,McGill
1039,Tom_McGill,GKP,25,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,39,0.3,McGill
1040,Carl_Rushworth,GKP,21,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Rushworth
1041,Carl_Rushworth,GKP,22,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Rushworth
1042,Carl_Rushworth,GKP,23,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Rushworth
1043,Carl_Rushworth,GKP,24,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Rushworth
1044,Carl_Rushworth,GKP,25,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Rushworth
1045,Kjell_Scherpen,GKP,21,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Scherpen
1046,Kjell_Scherpen,GKP,22,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Scherpen
1047,Kjell_Scherpen,GKP,23,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Scherpen
1048,Kjell_Scherpen,GKP,24,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Scherpen
1049,Kjell_Scherpen,GKP,25,36,0.0,0.028299039310544057,0.04751998765260488,0.0,0.0,0.6395805,0.0,0.0,5.0,1,40,0.0,Scherpen
1050,Olivier_Boscagli,DEF,21,36,44.89833333333333,0.04132706076202111,0.06848042058105086,0.0,0.20322516666666668,0.19484616666666668,6.4,3.4,5.0,1,42,0.1,Boscagli
1051,Olivier_Boscagli,DEF,22,36,45.208333333333336,0.041328627320601614,0.0684258223987118,0.0,0.22469546666666668,0.19484616666666668,6.4,3.4,5.0,1,42,0.1,Boscagli
1052,Olivier_Boscagli,DEF,23,36,45.208333333333336,0.04135026185511378,0.06844458443896789,0.0,0.19431296666666667,0.19484616666666668,6.4,3.4,5.0,1,42,0.1,Boscagli
1053,Olivier_Boscagli,DEF,24,36,45.208333333333336,0.04135240443493203,0.06843516720622564,0.0,0.21929413333333334,0.19484616666666668,6.4,3.4,5.0,1,42,0.1,Boscagli
1054,Olivier_Boscagli,DEF,25,36,45.208333333333336,0.041333319260590674,0.06839210186779238,0.0,0.21902406666666666,0.19484616666666668,6.4,3.4,5.0,1,42,0.1,Boscagli
1055,Diego_Coppola,DEF,21,36,72.46666666666667,0.029569039310544058,0.04891498765260488,0.0,0.37123333333333336,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1056,Diego_Coppola,DEF,22,36,72.46666666666667,0.029569039310544058,0.04891498765260488,0.0,0.41045333333333334,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1057,Diego_Coppola,DEF,23,36,72.46666666666667,0.029569039310544058,0.04891498765260488,0.0,0.35495333333333334,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1058,Diego_Coppola,DEF,24,36,72.46666666666667,0.029569039310544058,0.04891498765260488,0.0,0.40058666666666665,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1059,Diego_Coppola,DEF,25,36,72.46666666666667,0.029569039310544058,0.04891498765260488,0.0,0.4000933333333333,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1060,Maxim_De Cuyper,DEF,21,36,48.34738095238095,0.06936606377579559,0.12059602664096597,0.0,0.1806,0.17341999999999996,6.4,3.4,5.0,1,43,2.3,De Cuyper
1061,Maxim_De Cuyper,DEF,22,36,48.16238095238096,0.06937160984401512,0.12037768785378221,0.0,0.19968,0.17341999999999996,6.4,3.4,5.0,1,43,2.3,De Cuyper
1062,Maxim_De Cuyper,DEF,23,36,47.97738095238096,0.06944848927781858,0.1204526844817509,0.0,0.17268,0.17341999999999996,6.4,3.4,5.0,1,43,2.3,De Cuyper
1063,Maxim_De Cuyper,DEF,24,36,47.79238095238095,0.06945609629413495,0.1204150166134609,0.0,0.19488,0.17341999999999996,6.4,3.4,5.0,1,43,2.3,De Cuyper
1064,Maxim_De Cuyper,DEF,25,36,47.60738095238095,0.06938826222679122,0.12024281946332838,0.0,0.19463999999999998,0.17341999999999996,6.4,3.4,5.0,1,43,2.3,De Cuyper
1065,Lewis_Dunk,DEF,21,36,88.94,0.025432704786103946,0.022604345429630055,0.0,0.4759813333333333,0.344201,6.4,3.4,5.0,1,45,0.9,Dunk
1066,Lewis_Dunk,DEF,22,36,88.975,0.025434219653943723,0.022553613548993882,0.0,0.5262677333333332,0.344201,6.4,3.4,5.0,1,45,0.9,Dunk
1067,Lewis_Dunk,DEF,23,36,89.015,0.025455193148743314,0.02257104445275517,0.0,0.45510773333333326,0.344201,6.4,3.4,5.0,1,45,0.9,Dunk
1068,Lewis_Dunk,DEF,24,36,89.055,0.025457270262380788,0.022562295357486897,0.0,0.5136170666666666,0.344201,6.4,3.4,5.0,1,45,0.9,Dunk
1069,Lewis_Dunk,DEF,25,36,89.095,0.025438768232463195,0.02252228543535526,0.0,0.5129845333333333,0.344201,6.4,3.4,5.0,1,45,0.9,Dunk
1070,Pervis_Estupiñán Tenorio,DEF,21,36,0.0,0.026409224265741313,0.08106378298385233,0.0,0.20322516666666668,0.19484616666666668,6.4,3.4,5.0,1,45,0.0,Estupiñan
1071,Pervis_Estupiñán Tenorio,DEF,22,36,0.0,0.026409224265741313,0.08106378298385233,0.0,0.22469546666666668,0.19484616666666668,6.4,3.4,5.0,1,45,0.0,Estupiñan
1072,Pervis_Estupiñán Tenorio,DEF,23,36,0.0,0.026409224265741313,0.08106378298385233,0.0,0.19431296666666667,0.19484616666666668,6.4,3.4,5.0,1,45,0.0,Estupiñan
1073,Pervis_Estupiñán Tenorio,DEF,24,36,0.0,0.026409224265741313,0.08106378298385233,0.0,0.21929413333333334,0.19484616666666668,6.4,3.4,5.0,1,45,0.0,Estupiñan
1074,Pervis_Estupiñán Tenorio,DEF,25,36,0.0,0.026409224265741313,0.08106378298385233,0.0,0.21902406666666666,0.19484616666666668,6.4,3.4,5.0,1,45,0.0,Estupiñan
1075,Ferdi_Kadıoğlu,DEF,21,36,87.35499999999999,0.028475492163230635,0.09298089864259429,0.0,0.2831406666666667,0.43468099999999993,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1076,Ferdi_Kadıoğlu,DEF,22,36,87.55,0.02847776446499032,0.092782382587931,0.0,0.3130538666666667,0.43468099999999993,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1077,Ferdi_Kadıoğlu,DEF,23,36,87.745,0.028509224707189685,0.09285059047221432,0.0,0.2707238666666667,0.43468099999999993,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1078,Ferdi_Kadıoğlu,DEF,24,36,87.935,0.028512340377645932,0.09281635488203407,0.0,0.30552853333333335,0.43468099999999993,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1079,Ferdi_Kadıoğlu,DEF,25,36,88.13,0.02848458733276952,0.09265979431717115,0.0,0.30515226666666667,0.43468099999999993,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1080,Tariq_Lamptey,DEF,21,36,0.0,0.025494795514368614,0.07575882435162966,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1081,Tariq_Lamptey,DEF,22,36,0.0,0.025494795514368614,0.07575882435162966,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1082,Tariq_Lamptey,DEF,23,36,0.0,0.025494795514368614,0.07575882435162966,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1083,Tariq_Lamptey,DEF,24,36,0.0,0.025494795514368614,0.07575882435162966,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1084,Tariq_Lamptey,DEF,25,36,0.0,0.025494795514368614,0.07575882435162966,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1085,Jan_Paul van Hecke,DEF,21,36,90.0,0.05502300075704033,0.0264324734441518,0.0,0.6100266666666667,0.45239999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
1086,Jan_Paul van Hecke,DEF,22,36,90.0,0.055027629519884116,0.026364977985566276,0.0,0.6744746666666667,0.45239999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
1087,Jan_Paul van Hecke,DEF,23,36,90.0,0.055091715198438376,0.02638816866622261,0.0,0.5832746666666667,0.45239999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
1088,Jan_Paul van Hecke,DEF,24,36,90.0,0.05509806193455294,0.02637652856556132,0.0,0.6582613333333334,0.45239999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
1089,Jan_Paul van Hecke,DEF,25,36,90.0,0.05504152795424914,0.026323297973507926,0.0,0.6574506666666666,0.45239999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
1090,Joël_Veltman,DEF,21,36,63.58571428571429,0.06008234193581806,0.06410681552185728,0.0,0.5177200000000001,0.1508,6.4,3.4,5.0,1,43,0.2,Veltman
1091,Joël_Veltman,DEF,22,36,63.205714285714286,0.060087886891082624,0.06406711503010946,0.0,0.572416,0.1508,6.4,3.4,5.0,1,43,0.2,Veltman
1092,Joël_Veltman,DEF,23,36,62.82071428571429,0.060164768557468405,0.0640807508220867,0.0,0.495016,0.1508,6.4,3.4,5.0,1,43,0.2,Veltman
1093,Joël_Veltman,DEF,24,36,62.43571428571428,0.06017237432767233,0.06407390112888053,0.0,0.558656,0.1508,6.4,3.4,5.0,1,43,0.2,Veltman
1094,Joël_Veltman,DEF,25,36,62.05571428571429,0.06010453538828483,0.06404259039896953,0.0,0.557968,0.1508,6.4,3.4,5.0,1,43,0.2,Veltman
1095,Adam_Webster,DEF,21,36,0.0,0.0233530454426967,0.020989775091293017,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1096,Adam_Webster,DEF,22,36,0.0,0.0233530454426967,0.020989775091293017,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1097,Adam_Webster,DEF,23,36,0.0,0.0233530454426967,0.020989775091293017,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1098,Adam_Webster,DEF,24,36,0.0,0.0233530454426967,0.020989775091293017,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1099,Adam_Webster,DEF,25,36,0.0,0.0233530454426967,0.020989775091293017,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1100,Eiran_Cashin,DEF,21,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.20322516666666668,0.19484616666666668,6.4,3.4,5.0,1,40,0.0,Cashin
1101,Eiran_Cashin,DEF,22,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.22469546666666668,0.19484616666666668,6.4,3.4,5.0,1,40,0.0,Cashin
1102,Eiran_Cashin,DEF,23,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.19431296666666667,0.19484616666666668,6.4,3.4,5.0,1,40,0.0,Cashin
1103,Eiran_Cashin,DEF,24,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.21929413333333334,0.19484616666666668,6.4,3.4,5.0,1,40,0.0,Cashin
1104,Eiran_Cashin,DEF,25,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.21902406666666666,0.19484616666666668,6.4,3.4,5.0,1,40,0.0,Cashin
1105,Jacob_Slater,DEF,21,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.20322516666666668,0.19484616666666668,6.4,3.4,5.0,1,40,0.1,Slater
1106,Jacob_Slater,DEF,22,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.22469546666666668,0.19484616666666668,6.4,3.4,5.0,1,40,0.1,Slater
1107,Jacob_Slater,DEF,23,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.19431296666666667,0.19484616666666668,6.4,3.4,5.0,1,40,0.1,Slater
1108,Jacob_Slater,DEF,24,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.21929413333333334,0.19484616666666668,6.4,3.4,5.0,1,40,0.1,Slater
1109,Jacob_Slater,DEF,25,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.21902406666666666,0.19484616666666668,6.4,3.4,5.0,1,40,0.1,Slater
1110,Charlie_Tasker,DEF,21,36,0.0,0.03874320597721072,0.06329832098593821,0.0,0.20322516666666668,0.19484616666666668,6.4,3.4,5.0,1,38,0.1,Tasker
